time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
4.17589039,40,849.79693050,589.17745166,809.26969256,588.94765130,-2.08063912,-0.98564275,2.03036591,-0.17805597,0.10312599,0.93363825,0.29322459,-1.93271085,-0.85236524,1.94213392,-0.19295093,0.64413220,-0.46606623,0.57501819,513.45109917,-10936.28431742,942.09612188,-10936.28431742
4.17589039,41,951.59805469,750.19058390,907.86680748,749.77448351,-2.08063912,-0.98564275,2.03036591,-0.17805597,0.10312599,0.93363825,0.29322459,-1.93271085,-0.85236524,1.94213392,-0.19295093,0.64413220,-0.46606623,0.57501819,48144.97089658,259173.03266107,37871.36907257,259173.03266107
4.17589039,42,835.14303472,928.93800224,788.98406949,928.61514190,-2.08063912,-0.98564275,2.03036591,-0.17805597,0.10312599,0.93363825,0.29322459,-1.93271085,-0.85236524,1.94213392,-0.19295093,0.64413220,-0.46606623,0.57501819,-2978.00664217,-10577.50553913,-2510.57334343,-10577.50553913
4.17589039,43,1205.83392286,698.25807387,1162.33321696,698.00088546,-2.08063912,-0.98564275,2.03036591,-0.17805597,0.10312599,0.93363825,0.29322459,-1.93271085,-0.85236524,1.94213392,-0.19295093,0.64413220,-0.46606623,0.57501819,1526.88863447,5124.05188327,1345.86793047,5124.05188327
4.24589052,6,1681.82413834,238.89514250,1640.51137904,238.87379202,-2.07909498,-0.99198405,2.03213337,-0.17648718,0.10327419,0.93460676,0.29102706,-1.93207988,-0.85806446,1.94334623,-0.19523910,0.64263293,-0.46691101,0.57523796,438.65319521,2188.55250740,377.84176323,2188.55250740
4.24589052,7,335.74013341,327.94995004,294.54123491,327.60281764,-2.07909498,-0.99198405,2.03213337,-0.17648718,0.10327419,0.93460676,0.29102706,-1.93207988,-0.85806446,1.94334623,-0.19523910,0.64263293,-0.46691101,0.57523796,1280.77784282,-1260.80857351,1349.39260889,-1260.80857351
4.24589052,10,1485.42177303,202.86130259,1441.88432359,202.57989196,-2.07909498,-0.99198405,2.03213337,-0.17648718,0.10327419,0.93460676,0.29102706,-1.93207988,-0.85806446,1.94334623,-0.19523910,0.64263293,-0.46691101,0.57523796,185.28574159,2799.83360144,95.76996730,2799.83360144
4.24589052,11,551.31472447,187.27183912,503.69515784,187.09852149,-2.07909498,-0.99198405,2.03213337,-0.17648718,0.10327419,0.93460676,0.29102706,-1.93207988,-0.85806446,1.94334623,-0.19523910,0.64263293,-0.46691101,0.57523796,1831.02093119,-2197.08338042,1952.92970890,-2197.08338042
4.24589052,16,411.44173554,465.52464928,376.38295538,465.28676761,-2.07909498,-0.99198405,2.03213337,-0.17648718,0.10327419,0.93460676,0.29102706,-1.93207988,-0.85806446,1.94334623,-0.19523910,0.64263293,-0.46691101,0.57523796,1073.22894883,-1520.27776163,1140.75927349,-1520.27776163
4.24589052,24,1811.69940811,687.42371198,1770.60903665,687.25611709,-2.07909498,-0.99198405,2.03213337,-0.17648718,0.10327419,0.93460676,0.29102706,-1.93207988,-0.85806446,1.94334623,-0.19523910,0.64263293,-0.46691101,0.57523796,1075.71732283,1936.54478112,1025.19919817,1936.54478112
4.24589052,35,1433.73185218,880.74519788,1386.79750070,880.79744467,-2.07909498,-0.99198405,2.03213337,-0.17648718,0.10327419,0.93460676,0.29102706,-1.93207988,-0.85806446,1.94334623,-0.19523910,0.64263293,-0.46691101,0.57523796,1640.86006173,2969.82319987,1538.23065578,2969.82319987
4.24589052,36,1367.62063290,608.56540636,1325.16754145,608.39873377,-2.07909498,-0.99198405,2.03213337,-0.17648718,0.10327419,0.93460676,0.29102706,-1.93207988,-0.85806446,1.94334623,-0.19523910,0.64263293,-0.46691101,0.57523796,1056.92981163,3410.45780797,946.55236054,3410.45780797
4.24589052,38,648.83954728,556.62400976,611.99236627,556.34094820,-2.07909498,-0.99198405,2.03213337,-0.17648718,0.10327419,0.93460676,0.29102706,-1.93207988,-0.85806446,1.94334623,-0.19523910,0.64263293,-0.46691101,0.57523796,886.93484123,-3179.25133875,1013.84023106,-3179.25133875
4.24589052,40,849.02407052,584.93031692,808.33378603,584.67024425,-2.07909498,-0.99198405,2.03213337,-0.17648718,0.10327419,0.93460676,0.29102706,-1.93207988,-0.85806446,1.94334623,-0.19523910,0.64263293,-0.46691101,0.57523796,567.67900574,-10211.18488031,968.91356751,-10211.18488031
4.24589052,41,949.83124795,745.74560497,906.13185004,745.33440525,-2.07909498,-0.99198405,2.03213337,-0.17648718,0.10327419,0.93460676,0.29102706,-1.93207988,-0.85806446,1.94334623,-0.19523910,0.64263293,-0.46691101,0.57523796,-82928.48221358,-466230.00600729,-64420.17800490,-466230.00600729
4.24589052,42,832.74179117,923.67225579,786.86285659,923.27726842,-2.07909498,-0.99198405,2.03213337,-0.17648718,0.10327419,0.93460676,0.29102706,-1.93207988,-0.85806446,1.94334623,-0.19523910,0.64263293,-0.46691101,0.57523796,-2704.90582399,-9894.88223321,-2266.96961538,-9894.88223321
4.24589052,43,1203.72209447,694.39907968,1160.22939715,694.14107224,-2.07909498,-0.99198405,2.03213337,-0.17648718,0.10327419,0.93460676,0.29102706,-1.93207988,-0.85806446,1.94334623,-0.19523910,0.64263293,-0.46691101,0.57523796,1531.43535604,5267.38971544,1345.27415302,5267.38971544
4.44589052,6,1648.55716314,239.69526619,1607.66163387,239.77186652,-2.08031419,-1.01458546,2.03574242,-0.17705151,0.10090953,0.93943080,0.27556787,-1.93800480,-0.87590766,1.94653456,-0.20616340,0.63857113,-0.47610535,0.56837247,426.08614271,2316.28582153,361.96033406,2316.28582153
4.44589052,7,307.20800257,320.26237037,265.16759089,319.92481555,-2.08031419,-1.01458546,2.03574242,-0.17705151,0.10090953,0.93943080,0.27556787,-1.93800480,-0.87590766,1.94653456,-0.20616340,0.63857113,-0.47610535,0.56837247,1270.87376699,-1134.43109450,1335.77295617,-1134.43109450
4.44589052,10,1457.27354213,202.25498571,1413.77957211,202.22890923,-2.08031419,-1.01458546,2.03574242,-0.17705151,0.10090953,0.93943080,0.27556787,-1.93800480,-0.87590766,1.94653456,-0.20616340,0.63857113,-0.47610535,0.56837247,143.83297290,3012.07029221,47.49876381,3012.07029221
4.44589052,11,526.98357300,180.00192850,478.97226575,179.96170507,-2.08031419,-1.01458546,2.03574242,-0.17705151,0.10090953,0.93943080,0.27556787,-1.93800480,-0.87590766,1.94653456,-0.20616340,0.63857113,-0.47610535,0.56837247,1767.30635506,-1954.19424120,1879.53893527,-1954.19424120
4.44589052,16,383.12397838,459.48832607,347.40441381,459.35988818,-2.08031419,-1.01458546,2.03574242,-0.17705151,0.10090953,0.93943080,0.27556787,-1.93800480,-0.87590766,1.94653456,-0.20616340,0.63857113,-0.47610535,0.56837247,1073.08316072,-1362.63462296,1136.39699354,-1362.63462296
4.44589052,24,1766.34048004,683.19230578,1725.96504415,683.32743582,-2.08031419,-1.01458546,2.03574242,-0.17705151,0.10090953,0.93943080,0.27556787,-1.93800480,-0.87590766,1.94653456,-0.20616340,0.63857113,-0.47610535,0.56837247,1097.08069611,2045.48569528,1043.94046096,2045.48569528
4.44589052,35,1395.85102929,875.07837932,1349.10554350,875.30005887,-2.08031419,-1.01458546,2.03574242,-0.17705151,0.10090953,0.93943080,0.27556787,-1.93800480,-0.87590766,1.94653456,-0.20616340,0.63857113,-0.47610535,0.56837247,1728.56002841,3255.33959090,1615.52787280,3255.33959090
4.44589052,36,1336.10740996,605.34610531,1293.82683284,605.17539573,-2.08031419,-1.01458546,2.03574242,-0.17705151,0.10090953,0.93943080,0.27556787,-1.93800480,-0.87590766,1.94653456,-0.20616340,0.63857113,-0.47610535,0.56837247,1087.39969756,3769.91879369,964.76575825,3769.91879369
4.44589052,38,622.02552171,551.83928429,584.92470987,551.65056711,-2.08031419,-1.01458546,2.03574242,-0.17705151,0.10090953,0.93943080,0.27556787,-1.93800480,-0.87590766,1.94653456,-0.20616340,0.63857113,-0.47610535,0.56837247,898.46694883,-2741.48674229,1011.32466250,-2741.48674229
4.44589052,40,822.23785160,580.78581022,781.31520433,580.41309829,-2.08031419,-1.01458546,2.03574242,-0.17705151,0.10090953,0.93943080,0.27556787,-1.93800480,-0.87590766,1.94653456,-0.20616340,0.63857113,-0.47610535,0.56837247,665.18421118,-7301.83133252,958.40986384,-7301.83133252
4.44589052,41,920.32510663,741.66458367,876.74599837,741.29692064,-2.08031419,-1.01458546,2.03574242,-0.17705151,0.10090953,0.93943080,0.27556787,-1.93800480,-0.87590766,1.94653456,-0.20616340,0.63857113,-0.47610535,0.56837247,-3794.05374953,-25627.72323298,-2757.45309847,-25627.72323298
4.44589052,42,801.11459326,919.95740343,754.71208628,919.80295366,-2.08031419,-1.01458546,2.03574242,-0.17705151,0.10090953,0.93943080,0.27556787,-1.93800480,-0.87590766,1.94653456,-0.20616340,0.63857113,-0.47610535,0.56837247,-1671.20324416,-6911.40688838,-1357.75615348,-6911.40688838
4.44589052,43,1173.23222616,690.49595390,1129.82009805,690.49363475,-2.08031419,-1.01458546,2.03574242,-0.17705151,0.10090953,0.93943080,0.27556787,-1.93800480,-0.87590766,1.94653456,-0.20616340,0.63857113,-0.47610535,0.56837247,1673.60645772,6273.07919841,1449.66345241,6273.07919841
4.78589026,11,417.07130208,141.19796619,366.77843849,140.71752345,-2.08527438,-1.08078988,2.04979403,-0.17836278,0.08085484,0.95441775,0.22524237,-1.95937155,-0.92534005,1.96358410,-0.24777425,0.63092908,-0.49938433,0.53958476,1687.68016394,-1419.54609081,1779.80709335,-1419.54609081
4.91589039,7,117.37891990,238.76614065,71.91037107,238.15412067,-2.09019709,-1.11419655,2.04370665,-0.18607674,0.06944723,0.95797329,0.20697420,-1.96959498,-0.95256161,1.96138707,-0.26032113,0.63288725,-0.50856620,0.52253905,1294.85324429,-738.63050257,1348.96817364,-738.63050257
4.91589039,11,375.97979371,119.37005955,325.14858842,118.80398379,-2.09019709,-1.11419655,2.04370665,-0.18607674,0.06944723,0.95797329,0.20697420,-1.96959498,-0.95256161,1.96138707,-0.26032113,0.63288725,-0.50856620,0.52253905,1655.84178484,-1292.82358908,1743.13777922,-1292.82358908
4.91589039,16,198.44326265,396.40607369,159.26231074,395.85231866,-2.09019709,-1.11419655,2.04370665,-0.18607674,0.06944723,0.95797329,0.20697420,-1.96959498,-0.95256161,1.96138707,-0.26032113,0.63288725,-0.50856620,0.52253905,1123.31763247,-875.13504580,1174.30973325,-875.13504580
4.91589039,36,1161.41231457,627.55255421,1120.50963024,627.44524856,-2.09019709,-1.11419655,2.04370665,-0.18607674,0.06944723,0.95797329,0.20697420,-1.96959498,-0.95256161,1.96138707,-0.26032113,0.63288725,-0.50856620,0.52253905,1422.75354535,7058.23817039,1183.85429360,7058.23817039
4.91589039,38,456.27450805,516.11733798,417.71699854,515.85579235,-2.09019709,-1.11419655,2.04370665,-0.18607674,0.06944723,0.95797329,0.20697420,-1.96959498,-0.95256161,1.96138707,-0.26032113,0.63288725,-0.50856620,0.52253905,975.86786782,-1613.78685537,1053.63623215,-1613.78685537
4.91589039,40,661.22464325,562.36177178,619.96538203,562.14308782,-2.09019709,-1.11419655,2.04370665,-0.18607674,0.06944723,0.95797329,0.20697420,-1.96959498,-0.95256161,1.96138707,-0.26032113,0.63288725,-0.50856620,0.52253905,853.19854456,-3061.00136790,991.09373268,-3061.00136790
4.91589039,41,744.88953868,731.36347464,701.21621593,731.32478818,-2.09019709,-1.11419655,2.04370665,-0.18607674,0.06944723,0.95797329,0.20697420,-1.96959498,-0.95256161,1.96138707,-0.26032113,0.63288725,-0.50856620,0.52253905,37.54136833,-4479.11110185,239.05196266,-4479.11110185
4.91589039,42,604.43753751,904.39800406,557.48334438,904.25481580,-2.09019709,-1.11419655,2.04370665,-0.18607674,0.06944723,0.95797329,0.20697420,-1.96959498,-0.95256161,1.96138707,-0.26032113,0.63288725,-0.50856620,0.52253905,-157.00749395,-2624.26419419,-19.96749074,-2624.26419419
4.91589039,43,998.80195208,698.19610409,956.56071698,698.46882588,-2.09019709,-1.11419655,2.04370665,-0.18607674,0.06944723,0.95797329,0.20697420,-1.96959498,-0.95256161,1.96138707,-0.26032113,0.63288725,-0.50856620,0.52253905,9021.97849861,57012.77226615,6851.64019578,57012.77226615
4.91589039,44,1812.11142103,581.30409018,1773.20710491,581.74926916,-2.09019709,-1.11419655,2.04370665,-0.18607674,0.06944723,0.95797329,0.20697420,-1.96959498,-0.95256161,1.96138707,-0.26032113,0.63288725,-0.50856620,0.52253905,970.32098552,1991.26002930,920.77459813,1991.26002930
5.11589039,40,561.59886977,575.64362467,519.27804722,575.70534938,-2.09018976,-1.16286814,2.03204792,-0.19232303,0.06976019,0.96372550,0.17139761,-1.98099110,-0.99429707,1.94768679,-0.27740937,0.62045790,-0.53241017,0.50459433,828.12975231,-2210.51144316,936.09806148,-2210.51144316
5.11589039,41,641.03082349,750.59167355,595.75918685,751.69056692,-2.09018976,-1.16286814,2.03204792,-0.19232303,0.06976019,0.96372550,0.17139761,-1.98099110,-0.99429707,1.94768679,-0.27740937,0.62045790,-0.53241017,0.50459433,234.49564401,-2967.63135972,378.34670344,-2967.63135972
5.11589039,43,900.27832372,720.69743780,857.68189071,720.38885678,-2.09018976,-1.16286814,2.03204792,-0.19232303,0.06976019,0.96372550,0.17139761,-1.98099110,-0.99429707,1.94768679,-0.27740937,0.62045790,-0.53241017,0.50459433,-1707.77158399,-15582.66618606,-1085.61037078,-15582.66618606
5.18589026,11,251.08954933,107.29580035,196.91377818,106.63867797,-2.08854980,-1.17984961,2.03114443,-0.19086425,0.06839332,0.96596216,0.16065036,-1.98348355,-1.00894593,1.94615187,-0.28522594,0.61603242,-0.53742927,0.50031990,1537.93929481,-936.71668938,1612.22807360,-936.71668938
5.31589039,6,1291.49059435,369.28808801,1255.88410445,369.15805881,-2.08420494,-1.21508665,2.02978150,-0.19072252,0.06251273,0.96821635,0.14924321,-1.98344858,-1.04108727,1.94599474,-0.29497242,0.61417995,-0.54127073,0.49274766,295.47061176,4220.56683307,177.44975158,4220.56683307
5.31589039,10,1138.98914230,305.47379063,1099.39794190,305.29275310,-2.08420494,-1.21508665,2.02978150,-0.19072252,0.06251273,0.96821635,0.14924321,-1.98344858,-1.04108727,1.94599474,-0.29497242,0.61417995,-0.54127073,0.49274766,-697.16751953,7623.93933356,-951.14404322,7623.93933356
5.31589039,11,181.73049682,92.03213408,126.42296799,91.26827090,-2.08420494,-1.21508665,2.02978150,-0.19072252,0.06251273,0.96821635,0.14924321,-1.98344858,-1.04108727,1.94599474,-0.29497242,0.61417995,-0.54127073,0.49274766,1531.24130197,-866.56659307,1602.88751030,-866.56659307
5.31589039,24,1336.55595026,766.88333335,1301.67646928,766.84277732,-2.08420494,-1.21508665,2.02978150,-0.19072252,0.06251273,0.96821635,0.14924321,-1.98344858,-1.04108727,1.94599474,-0.29497242,0.61417995,-0.54127073,0.49274766,1516.55973691,3702.63574855,1418.37800306,3702.63574855
5.31589039,35,1003.32897882,919.74529714,959.30883706,919.47589387,-2.08420494,-1.21508665,2.02978150,-0.19072252,0.06251273,0.96821635,0.14924321,-1.98344858,-1.04108727,1.94599474,-0.29497242,0.61417995,-0.54127073,0.49274766,8699.50547145,23820.77095412,7781.13520432,23820.77095412
5.31589039,36,986.91723083,660.11848683,946.80943606,659.86655553,-2.08420494,-1.21508665,2.02978150,-0.19072252,0.06251273,0.96821635,0.14924321,-1.98344858,-1.04108727,1.94599474,-0.29497242,0.61417995,-0.54127073,0.49274766,5583.46461249,49094.32775681,3826.73076379,49094.32775681
5.31589039,38,255.39759277,516.87206012,213.47632927,516.77061826,-2.08420494,-1.21508665,2.02978150,-0.19072252,0.06251273,0.96821635,0.14924321,-1.98344858,-1.04108727,1.94599474,-0.29497242,0.61417995,-0.54127073,0.49274766,971.45889662,-1056.35961771,1032.79456315,-1056.35961771
5.31589039,40,478.83887208,576.07379605,436.03292736,575.84540733,-2.08420494,-1.21508665,2.02978150,-0.19072252,0.06251273,0.96821635,0.14924321,-1.98344858,-1.04108727,1.94599474,-0.29497242,0.61417995,-0.54127073,0.49274766,865.91436328,-1826.74900908,960.14764982,-1826.74900908
5.31589039,41,558.22512755,753.82585324,513.27743568,753.47813234,-2.08420494,-1.21508665,2.02978150,-0.19072252,0.06251273,0.96821635,0.14924321,-1.98344858,-1.04108727,1.94599474,-0.29497242,0.61417995,-0.54127073,0.49274766,375.04192269,-2354.03584690,494.91321210,-2354.03584690
5.31589039,42,394.64998107,933.62467974,344.79737014,933.59780305,-2.08420494,-1.21508665,2.02978150,-0.19072252,0.06251273,0.96821635,0.14924321,-1.98344858,-1.04108727,1.94599474,-0.29497242,0.61417995,-0.54127073,0.49274766,172.25534215,-1539.06204244,266.71521343,-1539.06204244
5.31589039,43,822.24465220,725.89200986,779.99826110,725.62622023,-2.08420494,-1.21508665,2.02978150,-0.19072252,0.06251273,0.96821635,0.14924321,-1.98344858,-1.04108727,1.94599474,-0.29497242,0.61417995,-0.54127073,0.49274766,-431.37343498,-7950.53760829,-103.70360040,-7950.53760829
5.31589039,44,1575.32203401,637.16238558,1539.73584909,637.22061253,-2.08420494,-1.21508665,2.02978150,-0.19072252,0.06251273,0.96821635,0.14924321,-1.98344858,-1.04108727,1.94599474,-0.29497242,0.61417995,-0.54127073,0.49274766,1056.17573933,2479.62831245,994.75202164,2479.62831245
5.45589039,10,1112.80255229,311.13505469,1073.50041365,310.98486029,-2.07967746,-1.25156161,2.02571557,-0.19412702,0.05968478,0.96982070,0.13490669,-1.98370815,-1.07471748,1.94228514,-0.30251462,0.61074217,-0.54953055,0.48321328,-1063.82708714,9732.24629405,-1391.01760272,9732.24629405
5.45589039,11,149.30533142,77.19311376,93.69346730,76.39058229,-2.07967746,-1.25156161,2.02571557,-0.19412702,0.05968478,0.96982070,0.13490669,-1.98370815,-1.07471748,1.94228514,-0.30251462,0.61074217,-0.54953055,0.48321328,1502.65991661,-783.95949214,1571.14724002,-783.95949214
5.45589039,36,954.43626437,662.66924742,914.26136454,662.61231169,-2.07967746,-1.25156161,2.02571557,-0.19412702,0.05968478,0.96982070,0.13490669,-1.98370815,-1.07471748,1.94228514,-0.30251462,0.61074217,-0.54953055,0.48321328,-6350.68273104,-68566.39936649,-3853.88396524,-68566.39936649
5.45589039,40,445.95518666,571.00593732,402.75080222,570.97623756,-2.07967746,-1.25156161,2.02571557,-0.19412702,0.05968478,0.96982070,0.13490669,-1.98370815,-1.07471748,1.94228514,-0.30251462,0.61074217,-0.54953055,0.48321328,861.37179514,-1622.02241443,948.39128528,-1622.02241443
5.45589039,41,521.51720742,751.11713462,476.10241680,751.24698568,-2.07967746,-1.25156161,2.02571557,-0.19412702,0.05968478,0.96982070,0.13490669,-1.98370815,-1.07471748,1.94228514,-0.30251462,0.61074217,-0.54953055,0.48321328,414.94848062,-2047.33512307,523.16123150,-2047.33512307
5.45589039,42,349.87165917,932.35240045,299.06902387,932.86493053,-2.07967746,-1.25156161,2.02571557,-0.19412702,0.05968478,0.96982070,0.13490669,-1.98370815,-1.07471748,1.94228514,-0.30251462,0.61074217,-0.54953055,0.48321328,222.90067240,-1351.30615162,310.10748613,-1351.30615162
5.45589039,43,788.19364912,726.39511082,745.74165258,726.11358730,-2.07967746,-1.25156161,2.02571557,-0.19412702,0.05968478,0.96982070,0.13490669,-1.98370815,-1.07471748,1.94228514,-0.30251462,0.61074217,-0.54953055,0.48321328,-162.99514263,-5930.81425007,87.46912119,-5930.81425007
5.51589039,11,122.97273906,72.30370559,66.60027382,71.52425851,-2.07734631,-1.26992862,2.02298342,-0.19545961,0.05716520,0.97032702,0.13035707,-1.98293930,-1.09191629,1.94029955,-0.30558660,0.61058732,-0.55148773,0.47922984,1496.00461242,-759.74658399,1563.50079854,-759.74658399
5.51589039,35,940.12072431,925.66923072,896.19246735,925.64017628,-2.07734631,-1.26992862,2.02298342,-0.19545961,0.05716520,0.97032702,0.13035707,-1.98293930,-1.09191629,1.94029955,-0.30558660,0.61058732,-0.55148773,0.47922984,-33628.38794438,-98922.40321644,-29708.32859807,-98922.40321644
5.51589039,36,931.16115906,666.11037495,891.18069267,665.70008598,-2.07734631,-1.26992862,2.02298342,-0.19545961,0.05716520,0.97032702,0.13035707,-1.98293930,-1.09191629,1.94029955,-0.30558660,0.61058732,-0.55148773,0.47922984,-3094.66482686,-36412.86121971,-1760.51685715,-36412.86121971
5.51589039,40,420.26790332,572.46878343,376.59292126,572.36153567,-2.07734631,-1.26992862,2.02298342,-0.19545961,0.05716520,0.97032702,0.13035707,-1.98293930,-1.09191629,1.94029955,-0.30558660,0.61058732,-0.55148773,0.47922984,862.23802255,-1558.60057762,946.94410268,-1558.60057762
5.51589039,41,495.72761618,754.02546954,450.01992518,754.07203115,-2.07734631,-1.26992862,2.02298342,-0.19545961,0.05716520,0.97032702,0.13035707,-1.98293930,-1.09191629,1.94029955,-0.30558660,0.61058732,-0.55148773,0.47922984,430.15830646,-1951.15500386,534.61263936,-1951.15500386
5.51589039,42,320.07845298,936.23152042,268.78098702,936.90909875,-2.07734631,-1.26992862,2.02298342,-0.19545961,0.05716520,0.97032702,0.13035707,-1.98293930,-1.09191629,1.94029955,-0.30558660,0.61058732,-0.55148773,0.47922984,242.81029170,-1289.82019499,327.52435747,-1289.82019499
5.51589039,43,764.40933515,729.58979811,721.83822949,729.33769673,-2.07734631,-1.26992862,2.02298342,-0.19545961,0.05716520,0.97032702,0.13035707,-1.98293930,-1.09191629,1.94029955,-0.30558660,0.61058732,-0.55148773,0.47922984,-92.17920260,-5413.48639864,138.39085487,-5413.48639864
6.18589026,30,1742.82063813,211.04945970,1675.83796848,211.74468876,-2.04550061,-1.49877461,1.97177081,-0.21908929,0.03230519,0.97292803,0.06607055,-1.97402367,-1.30680166,1.89571083,-0.33868965,0.60335898,-0.58431964,0.42404930,460.57954992,2131.31607094,366.30787290,2131.31607094
6.18589026,40,201.34510073,597.55392138,154.17624820,597.17069323,-2.04550061,-1.49877461,1.97177081,-0.21908929,0.03230519,0.97292803,0.06607055,-1.97402367,-1.30680166,1.89571083,-0.33868965,0.60335898,-0.58431964,0.42404930,846.19531793,-909.52668285,908.61318462,-909.52668285
6.32589052,30,1657.60698748,250.97247904,1592.36854356,251.07684161,-2.03241310,-1.55536201,1.97180266,-0.21689415,0.01942411,0.97485915,0.04719258,-1.97057873,-1.35801865,1.89849751,-0.35621809,0.60024072,-0.58699231,0.41019481,455.25666992,2290.18664753,353.92356013,2290.18664753
6.38589026,30,1628.93690685,265.11001004,1564.62940818,265.36185243,-2.02554509,-1.58331600,1.97368856,-0.21494164,0.01451795,0.97594698,0.03337204,-1.97373315,-1.37953529,1.89993300,-0.36624014,0.59592433,-0.59023715,0.40294226,438.82477754,2398.79254923,332.47130808,2398.79254923
6.79589039,30,1375.91379788,346.44774187,1316.72911992,346.37471964,-1.99879802,-1.73630675,1.95574939,-0.22634560,-0.01346145,0.97295898,-0.04398482,-1.96914842,-1.53401139,1.88923101,0.41237672,-0.57297319,0.62076244,-0.34102957,377.55795490,3638.59180620,212.50389105,3638.59180620
6.85589039,28,839.86869223,53.57639397,782.11178858,53.58957667,-1.99131542,-1.76676373,1.94841467,-0.22911412,-0.01917092,0.97133209,-0.06043945,-1.97137653,-1.56039329,1.88220003,0.42057053,-0.56854619,0.62622984,-0.32819484,3853.55616823,-5887.00214887,4200.83089382,-5887.00214887
7.05589039,28,760.14666817,60.70774645,701.92814175,60.78600906,-1.97204510,-1.82844027,1.93493752,-0.23209006,-0.03040437,0.96810741,-0.08930737,-1.96394163,-1.62106726,1.87079615,0.43721177,-0.55924317,0.63497404,-0.30479650,3022.63339898,-4062.55748936,3273.85379921,-4062.55748936
7.19589039,30,1184.13568887,407.27902613,1126.88967914,407.27774859,-1.95589628,-1.86691692,1.92952506,-0.23276457,-0.03396690,0.96594950,-0.10773520,-1.95572207,-1.65922704,1.86504442,0.44652890,-0.55093828,0.64156631,-0.29235531,138.33008752,6489.51812008,-170.65116513,6489.51812008
8.33589039,30,631.12684670,500.07922284,571.29710152,500.15133056,-1.79629323,-2.26952842,1.80391845,-0.27277915,-0.10303534,0.91240087,-0.28722642,-1.87051669,-2.07247162,1.74844331,0.52120437,-0.48749984,0.69001853,-0.12068278,1008.47427997,-2670.26655755,1188.47028655,-2670.26655755
8.39589039,30,600.52266455,505.02611983,540.31973889,504.72602897,-1.78545771,-2.28825702,1.79590289,-0.27410982,-0.10653956,0.90907101,-0.29513044,-1.86299582,-2.09237099,1.74082983,0.52444423,-0.48424571,0.69121805,-0.11261416,996.18377850,-2427.45093051,1164.10610140,-2427.45093051
8.46589026,30,572.19807006,508.24307866,511.54200391,508.12382304,-1.77209214,-2.30769164,1.78852421,-0.27538989,-0.10946191,0.90539192,-0.30404480,-1.85323991,-2.11325479,1.73347347,0.52773692,-0.47998873,0.69300014,-0.10418914,986.62329397,-2190.34813392,1142.71482468,-2190.34813392
8.80589052,22,1176.80971345,57.28677218,1105.04995903,57.23675487,-1.68674706,-2.40796018,1.76226038,-0.27785586,-0.12500936,0.88472804,-0.35273669,-1.78759349,-2.22304009,1.70705880,0.54751155,-0.45399328,0.70034571,-0.06030822,-2171.90782400,7622.91768469,-2634.81826464,7622.91768469
8.86589026,22,1146.07386564,63.97979670,1074.80008233,63.80342395,-1.66589031,-2.42994218,1.75702529,-0.27777384,-0.13081696,0.88016563,-0.36198867,-1.77092096,-2.24702620,1.70290087,0.55263109,-0.44990822,0.69973873,-0.05046965,-2730.31383064,9032.19352894,-3284.91959421,9032.19352894
8.93589039,22,1116.75078654,70.39988018,1045.67723754,70.43805218,-1.64375264,-2.45240467,1.75200449,-0.27693366,-0.13508611,0.87581150,-0.37149558,-1.75278016,-2.27177528,1.69836503,0.55761024,-0.44462998,0.69973696,-0.04175156,-3723.52153546,11408.63565033,-4433.99720038,11408.63565033
9.00589052,22,1089.01570593,76.14488424,1017.77258341,76.11734273,-1.62308266,-2.47266506,1.74710285,-0.27605133,-0.13911321,0.87153514,-0.38061537,-1.73604415,-2.29427561,1.69386273,0.56232764,-0.43947043,0.69966828,-0.03343144,-5339.21048416,15250.83558320,-6302.31647935,15250.83558320
9.13589039,22,1030.92332263,82.84790983,959.79526252,82.80153467,-1.57845077,-2.51718882,1.73205986,-0.27726469,-0.14900774,0.86202767,-0.39727456,-1.69847004,-2.34301633,1.68035015,0.56992561,-0.43186483,0.69890038,-0.01469092,-20975.89310055,53367.06217460,-24446.82110373,53367.06217460
9.20589052,22,1002.87838307,87.07858319,931.74070065,87.11609283,-1.55678705,-2.53908150,1.72236134,-0.27867977,-0.15556592,0.85678280,-0.40504114,-1.68028847,-2.36694084,1.67202814,0.57358685,-0.42932194,0.69761281,-0.00414256,116351.56761370,-283701.95828085,135066.40137829,-283701.95828085
9.26589026,22,975.48996392,94.97339822,904.22978470,95.00850911,-1.53499766,-2.55992547,1.71187689,-0.28012130,-0.16166817,0.85144074,-0.41284677,-1.66188964,-2.38992558,1.66270469,0.57697925,-0.42649384,0.69653344,0.00625446,15904.42462095,-37085.17507329,18388.77986240,-37085.17507329
9.33589039,22,949.43161598,103.04820188,878.08131927,103.22012996,-1.51314517,-2.57950221,1.70081378,-0.28179887,-0.16790109,0.84577934,-0.42077671,-1.64341933,-2.41176839,1.65278898,0.58021720,-0.42362414,0.69541327,0.01705773,8734.82156792,-19502.56140625,10062.32606990,-19502.56140625
