time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
3.37589039,43,1165.76519106,713.90414034,1122.34651352,713.65316227,-2.09054312,-0.97605665,2.01875942,-0.18263796,0.11536329,0.93600132,0.27791399,-1.97787957,-0.87425996,1.96955568,-0.37829368,0.75132610,0.45956875,0.28495533,1167.27625364,710.31466350,1124.39041122,710.31466350
3.57589039,6,1626.31840129,251.55317595,1586.09309318,251.47642117,-2.08516609,-0.97053625,2.02219204,-0.18018464,0.11391266,0.93462836,0.28465238,-1.97123358,-0.86994785,1.97342057,-0.37373215,0.75216642,0.46413321,0.28133668,1648.30577586,249.43309147,1608.63719584,249.43309147
3.57589039,7,284.23279486,351.37114298,242.04875003,351.02028147,-2.08516609,-0.97053625,2.02219204,-0.18018464,0.11391266,0.93462836,0.28465238,-1.97123358,-0.86994785,1.97342057,-0.37373215,0.75216642,0.46413321,0.28133668,302.78211464,345.78347539,262.00836483,345.78347539
3.57589039,10,1437.10849917,217.13070527,1394.46744987,216.85528362,-2.08516609,-0.97053625,2.02219204,-0.18018464,0.11391266,0.93462836,0.28465238,-1.97123358,-0.86994785,1.97342057,-0.37373215,0.75216642,0.46413321,0.28133668,1456.84430539,213.27163737,1414.33803778,213.27163737
3.57589039,11,504.91123202,206.70556152,456.91543897,206.58174983,-2.08516609,-0.97053625,2.02219204,-0.18018464,0.11391266,0.93462836,0.28465238,-1.97123358,-0.86994785,1.97342057,-0.37373215,0.75216642,0.46413321,0.28133668,523.62731593,203.44526953,476.10194721,203.44526953
3.57589039,16,365.83256645,490.95400072,330.11114132,490.76424219,-2.08516609,-0.97053625,2.02219204,-0.18018464,0.11391266,0.93462836,0.28465238,-1.97123358,-0.86994785,1.97342057,-0.37373215,0.75216642,0.46413321,0.28133668,380.03718766,482.08700484,344.79827405,482.08700484
3.57589039,24,1767.71546269,688.79534265,1727.73578312,688.56587551,-2.08516609,-0.97053625,2.02219204,-0.18018464,0.11391266,0.93462836,0.28465238,-1.97123358,-0.86994785,1.97342057,-0.37373215,0.75216642,0.46413321,0.28133668,1780.81859864,685.83906325,1741.29636685,685.83906325
3.57589039,35,1409.66378110,890.54978934,1363.03923663,890.51562981,-2.08516609,-0.97053625,2.02219204,-0.18018464,0.11391266,0.93462836,0.28465238,-1.97123358,-0.86994785,1.97342057,-0.37373215,0.75216642,0.46413321,0.28133668,1419.35151796,887.19684486,1372.95552913,887.19684486
3.57589039,36,1334.93783987,619.50361967,1292.90809687,619.28389516,-2.08516609,-0.97053625,2.02219204,-0.18018464,0.11391266,0.93462836,0.28465238,-1.97123358,-0.86994785,1.97342057,-0.37373215,0.75216642,0.46413321,0.28133668,1346.46213903,614.20549956,1304.65437710,614.20549956
3.57589039,38,612.21293990,579.88157800,575.10819916,579.67278988,-2.08516609,-0.97053625,2.02219204,-0.18018464,0.11391266,0.93462836,0.28465238,-1.97123358,-0.86994785,1.97342057,-0.37373215,0.75216642,0.46413321,0.28133668,627.35399937,571.77475600,590.49313585,571.77475600
3.57589039,40,816.46990095,605.27381909,775.72963029,604.99355339,-2.08516609,-0.97053625,2.02219204,-0.18018464,0.11391266,0.93462836,0.28465238,-1.97123358,-0.86994785,1.97342057,-0.37373215,0.75216642,0.46413321,0.28133668,830.36651259,597.08345119,789.94901356,597.08345119
3.57589039,41,922.51493517,765.95300555,878.79456801,765.61882179,-2.08516609,-0.97053625,2.02219204,-0.18018464,0.11391266,0.93462836,0.28465238,-1.97123358,-0.86994785,1.97342057,-0.37373215,0.75216642,0.46413321,0.28133668,932.80460473,756.88965335,889.58511515,756.88965335
3.57589039,42,808.99184271,949.79315783,762.63609482,949.49770029,-2.08516609,-0.97053625,2.02219204,-0.18018464,0.11391266,0.93462836,0.28465238,-1.97123358,-0.86994785,1.97342057,-0.37373215,0.75216642,0.46413321,0.28133668,818.04140988,940.99745197,772.02695550,940.99745197
3.57589039,43,1175.52303893,708.64046924,1132.22324288,708.45031987,-2.08516609,-0.97053625,2.02219204,-0.18018464,0.11391266,0.93462836,0.28465238,-1.97123358,-0.86994785,1.97342057,-0.37373215,0.75216642,0.46413321,0.28133668,1184.77491479,702.63767985,1141.86745096,702.63767985
3.70589026,6,1651.27348530,244.51622356,1610.75382794,244.53316248,-2.08366450,-0.96812027,2.02312187,-0.18022542,0.11131656,0.93356784,0.28909939,-1.96878674,-0.86815124,1.97531004,-0.37228554,0.75262333,0.46702440,0.27721800,1665.48553684,247.39251015,1625.55646697,247.39251015
3.70589026,7,308.15090957,345.51656113,266.67175354,345.31488847,-2.08366450,-0.96812027,2.02312187,-0.18022542,0.11131656,0.93356784,0.28909939,-1.96878674,-0.86815124,1.97531004,-0.37228554,0.75262333,0.46702440,0.27721800,318.77936303,342.79332770,278.25166734,342.79332770
3.70589026,10,1458.73998718,210.16554859,1415.75387721,209.99251608,-2.08366450,-0.96812027,2.02312187,-0.18022542,0.11131656,0.93356784,0.28909939,-1.96878674,-0.86815124,1.97531004,-0.37228554,0.75262333,0.46702440,0.27721800,1472.00585855,210.95954534,1429.29574833,210.95954534
3.70589026,11,525.47473936,201.55311017,477.82262143,201.43742839,-2.08366450,-0.96812027,2.02312187,-0.18022542,0.11131656,0.93356784,0.28909939,-1.96878674,-0.86815124,1.97531004,-0.37228554,0.75262333,0.46702440,0.27721800,537.98614973,201.16037009,490.64548115,201.16037009
3.70589026,16,388.19249181,484.01101607,352.87669661,483.83938255,-2.08366450,-0.96812027,2.02312187,-0.18022542,0.11131656,0.93356784,0.28909939,-1.96878674,-0.86815124,1.97531004,-0.37228554,0.75262333,0.46702440,0.27721800,394.73140898,478.53663420,359.68504853,478.53663420
3.70589026,24,1793.55597144,687.69434076,1753.19574364,687.74829451,-2.08366450,-0.96812027,2.02312187,-0.18022542,0.11131656,0.93356784,0.28909939,-1.96878674,-0.86815124,1.97531004,-0.37228554,0.75262333,0.46702440,0.27721800,1798.04821523,687.14060739,1758.24451048,687.14060739
3.70589026,35,1427.94417417,888.64319684,1380.98492245,888.71134919,-2.08366450,-0.96812027,2.02312187,-0.18022542,0.11131656,0.93356784,0.28909939,-1.96878674,-0.86815124,1.97531004,-0.37228554,0.75262333,0.46702440,0.27721800,1431.72523367,887.43827929,1385.17442859,887.43827929
3.70589026,36,1353.99434342,615.59417832,1311.81289915,615.34829953,-2.08366450,-0.96812027,2.02312187,-0.18022542,0.11131656,0.93356784,0.28909939,-1.96878674,-0.86815124,1.97531004,-0.37228554,0.75262333,0.46702440,0.27721800,1359.21341562,613.36497584,1317.27399983,613.36497584
3.70589026,38,631.28610749,573.07681294,594.39850168,572.93162497,-2.08366450,-0.96812027,2.02312187,-0.18022542,0.11131656,0.93356784,0.28909939,-1.96878674,-0.86815124,1.97531004,-0.37228554,0.75262333,0.46702440,0.27721800,639.83192204,568.51137733,603.09489712,568.51137733
3.70589026,40,834.38352422,599.17465076,793.73301087,598.93447315,-2.08366450,-0.96812027,2.02312187,-0.18022542,0.11131656,0.93356784,0.28909939,-1.96878674,-0.86815124,1.97531004,-0.37228554,0.75262333,0.46702440,0.27721800,841.98921452,594.39454111,801.63560149,594.39454111
3.70589026,41,939.56387759,760.11814465,895.92312780,759.81940340,-2.08366450,-0.96812027,2.02312187,-0.18022542,0.11131656,0.93356784,0.28909939,-1.96878674,-0.86815124,1.97531004,-0.37228554,0.75262333,0.46702440,0.27721800,943.86164313,754.35872014,900.68202268,754.35872014
3.70589026,42,825.64776120,942.65420481,779.24813279,942.49813771,-2.08366450,-0.96812027,2.02312187,-0.18022542,0.11131656,0.93356784,0.28909939,-1.96878674,-0.86815124,1.97531004,-0.37228554,0.75262333,0.46702440,0.27721800,828.88596059,937.36469672,782.97745161,937.36469672
3.70589026,43,1193.13093349,704.28051879,1149.71636689,704.08865689,-2.08366450,-0.96812027,2.02312187,-0.18022542,0.11131656,0.93356784,0.28909939,-1.96878674,-0.86815124,1.97531004,-0.37228554,0.75262333,0.46702440,0.27721800,1196.36333897,701.30691743,1153.39171798,701.30691743
3.77589039,6,1661.01710889,243.36877377,1620.13677585,243.45190582,-2.08376750,-0.96709227,2.02317106,-0.18051759,0.11094835,0.93315525,0.29038788,-1.96858791,-0.86736324,1.97558580,-0.37176702,0.75303527,0.46747601,0.27603141,1670.24029004,247.23803718,1630.23598974,247.23803718
3.77589039,7,316.18988242,343.75370720,274.77998874,343.44885257,-2.08376750,-0.96709227,2.02317106,-0.18051759,0.11094835,0.93315525,0.29038788,-1.96858791,-0.86736324,1.97558580,-0.37176702,0.75303527,0.46747601,0.27603141,323.14266761,343.12062078,282.68115278,343.12062078
3.77589039,10,1467.46474948,208.92726854,1424.09252110,208.75266549,-2.08376750,-0.96709227,2.02317106,-0.18051759,0.11094835,0.93315525,0.29038788,-1.96858791,-0.86736324,1.97558580,-0.37176702,0.75303527,0.46747601,0.27603141,1476.14502398,210.84104222,1433.37657442,210.84104222
3.77589039,11,533.65555528,199.99385341,485.97676576,199.97402650,-2.08376750,-0.96709227,2.02317106,-0.18051759,0.11094835,0.93315525,0.29038788,-1.96858791,-0.86736324,1.97558580,-0.37176702,0.75303527,0.46747601,0.27603141,541.85638760,201.57448525,494.56734133,201.57448525
3.77589039,16,394.90186016,482.10464764,359.40829420,481.83348287,-2.08376750,-0.96709227,2.02317106,-0.18051759,0.11094835,0.93315525,0.29038788,-1.96858791,-0.86736324,1.97558580,-0.37176702,0.75303527,0.46747601,0.27603141,398.77493367,478.66916753,363.77768742,478.66916753
3.77589039,24,1800.33372793,687.87317354,1759.76654802,687.82711047,-2.08376750,-0.96709227,2.02317106,-0.18051759,0.11094835,0.93315525,0.29038788,-1.96858791,-0.86736324,1.97558580,-0.37176702,0.75303527,0.46747601,0.27603141,1803.34071767,687.92410297,1763.44317728,687.92410297
3.77589039,35,1432.03184608,888.13131035,1385.10985423,888.13451532,-2.08376750,-0.96709227,2.02317106,-0.18051759,0.11094835,0.93315525,0.29038788,-1.96858791,-0.86736324,1.97558580,-0.37176702,0.75303527,0.46747601,0.27603141,1435.69229864,888.25021381,1389.07386740,888.25021381
3.77589039,36,1359.12011885,614.89213756,1316.82487758,614.67415064,-2.08376750,-0.96709227,2.02317106,-0.18051759,0.11094835,0.93315525,0.29038788,-1.96858791,-0.86736324,1.97558580,-0.37176702,0.75303527,0.46747601,0.27603141,1363.00561422,613.75323478,1321.01670187,613.75323478
3.77589039,38,636.63112692,571.36887075,599.58151153,571.19423652,-2.08376750,-0.96709227,2.02317106,-0.18051759,0.11094835,0.93315525,0.29038788,-1.96858791,-0.86736324,1.97558580,-0.37176702,0.75303527,0.46747601,0.27603141,643.31993787,568.60199018,606.60977348,568.60199018
3.77589039,40,839.21867401,597.61096725,798.48579021,597.33182469,-2.08376750,-0.96709227,2.02317106,-0.18051759,0.11094835,0.93315525,0.29038788,-1.96858791,-0.86736324,1.97558580,-0.37176702,0.75303527,0.46747601,0.27603141,845.29410830,594.54165365,804.94811952,594.54165365
3.77589039,41,943.64992137,758.75635934,899.97841239,758.50136654,-2.08376750,-0.96709227,2.02317106,-0.18051759,0.11094835,0.93315525,0.29038788,-1.96858791,-0.86736324,1.97558580,-0.37176702,0.75303527,0.46747601,0.27603141,947.12400065,754.56318451,903.93891709,754.56318451
3.77589039,42,829.25726764,941.06069359,782.87276742,940.93044342,-2.08376750,-0.96709227,2.02317106,-0.18051759,0.11094835,0.93315525,0.29038788,-1.96858791,-0.86736324,1.97558580,-0.37176702,0.75303527,0.46747601,0.27603141,832.12741510,937.45108607,786.22451784,937.45108607
3.77589039,43,1197.46602833,703.48793047,1153.89181783,703.11232793,-2.08376750,-0.96709227,2.02317106,-0.18051759,0.11094835,0.93315525,0.29038788,-1.96858791,-0.86736324,1.97558580,-0.37176702,0.75303527,0.46747601,0.27603141,1199.84043087,701.68322955,1156.83544347,701.68322955
3.84589052,6,1666.01294919,242.16189629,1625.12090926,242.21783337,-2.08412774,-0.96682828,2.02315658,-0.18069030,0.11125187,0.93306141,0.29046590,-1.96891158,-0.86716216,1.97552835,-0.37161997,0.75326700,0.46722845,0.27601632,1670.23437794,247.37113429,1630.22816206,247.37113429
3.84589052,7,320.79010800,343.32291224,279.61381142,343.17575287,-2.08412774,-0.96682828,2.02315658,-0.18069030,0.11125187,0.93306141,0.29046590,-1.96891158,-0.86716216,1.97552835,-0.37161997,0.75326700,0.46722845,0.27601632,323.17246966,343.96910533,282.71235161,343.96910533
3.84589052,10,1471.64024104,207.76263892,1428.38013353,207.54257504,-2.08412774,-0.96682828,2.02315658,-0.18069030,0.11125187,0.93306141,0.29046590,-1.96891158,-0.86716216,1.97552835,-0.37161997,0.75326700,0.46722845,0.27601632,1476.09539625,211.07937999,1433.32611057,211.07937999
3.84589052,11,537.53916498,199.35119120,489.90716209,199.36342676,-2.08412774,-0.96682828,2.02315658,-0.18069030,0.11125187,0.93306141,0.29046590,-1.96891158,-0.86716216,1.97552835,-0.37161997,0.75326700,0.46722845,0.27601632,541.81547027,202.31819297,494.52935857,202.31819297
3.84589052,16,399.17259884,481.80134903,363.82336341,481.62138938,-2.08412774,-0.96682828,2.02315658,-0.18069030,0.11125187,0.93306141,0.29046590,-1.96891158,-0.86716216,1.97552835,-0.37161997,0.75326700,0.46722845,0.27601632,398.84219777,479.47553002,363.84416635,479.47553002
3.84589052,24,1806.27273662,688.62577990,1765.54615341,688.61869645,-2.08412774,-0.96682828,2.02315658,-0.18069030,0.11125187,0.93306141,0.29046590,-1.96891158,-0.86716216,1.97552835,-0.37161997,0.75326700,0.46722845,0.27601632,1803.76375551,688.04437673,1763.85532379,688.04437673
3.84589052,35,1436.42503437,889.36517120,1389.38216781,889.44782993,-2.08412774,-0.96682828,2.02315658,-0.18069030,0.11125187,0.93306141,0.29046590,-1.96891158,-0.86716216,1.97552835,-0.37161997,0.75326700,0.46722845,0.27601632,1436.15771089,888.63780830,1389.52280144,888.63780830
3.84589052,36,1363.23389532,615.13621754,1320.95044629,614.93721539,-2.08412774,-0.96682828,2.02315658,-0.18069030,0.11125187,0.93306141,0.29046590,-1.96891158,-0.86716216,1.97552835,-0.37161997,0.75326700,0.46722845,0.27601632,1363.23912140,614.07307157,1321.24178126,614.07307157
3.84589052,38,640.44985213,571.21009483,603.53642237,571.08163713,-2.08412774,-0.96682828,2.02315658,-0.18069030,0.11125187,0.93306141,0.29046590,-1.96891158,-0.86716216,1.97552835,-0.37161997,0.75326700,0.46722845,0.27601632,643.41774544,569.28518381,606.70411855,569.28518381
3.84589052,40,842.83900234,597.52727322,802.10325743,597.49108101,-2.08412774,-0.96682828,2.02315658,-0.18069030,0.11125187,0.93306141,0.29046590,-1.96891158,-0.86716216,1.97552835,-0.37161997,0.75326700,0.46722845,0.27601632,845.41994019,595.12247805,805.06843342,595.12247805
3.84589052,41,947.32287541,759.05963163,903.58442952,758.90721762,-2.08412774,-0.96682828,2.02315658,-0.18069030,0.11125187,0.93306141,0.29046590,-1.96891158,-0.86716216,1.97552835,-0.37161997,0.75326700,0.46722845,0.27601632,947.34696320,755.13192823,904.15186320,755.13192823
3.84589052,42,832.68414498,941.64129066,786.25744739,941.54633449,-2.08412774,-0.96682828,2.02315658,-0.18069030,0.11125187,0.93306141,0.29046590,-1.96891158,-0.86716216,1.97552835,-0.37161997,0.75326700,0.46722845,0.27601632,832.40890627,938.15363376,786.49146289,938.15363376
3.84589052,43,1201.34878341,703.70197698,1157.82190666,703.58570340,-2.08412774,-0.96682828,2.02315658,-0.18069030,0.11125187,0.93306141,0.29046590,-1.96891158,-0.86716216,1.97552835,-0.37161997,0.75326700,0.46722845,0.27601632,1200.09425985,702.10907914,1157.07936820,702.10907914
3.91589039,6,1669.41376736,242.74276516,1628.24815501,242.81934119,-2.08453698,-0.96781933,2.02349348,-0.18103820,0.11097027,0.93297173,0.29064493,-1.96925862,-0.86815858,1.97600372,-0.37179934,0.75334160,0.46723127,0.27556599,1670.74655427,248.26044341,1630.73584431,248.26044341
3.91589039,7,323.45469863,344.58006083,281.93394445,344.32246105,-2.08453698,-0.96781933,2.02349348,-0.18103820,0.11097027,0.93297173,0.29064493,-1.96925862,-0.86815858,1.97600372,-0.37179934,0.75334160,0.46723127,0.27556599,323.86670600,344.13298155,283.42831856,344.13298155
3.91589039,10,1474.66271418,208.41271933,1431.21724177,208.31787937,-2.08453698,-0.96781933,2.02349348,-0.18103820,0.11097027,0.93297173,0.29064493,-1.96925862,-0.86815858,1.97600372,-0.37179934,0.75334160,0.46723127,0.27556599,1476.51696122,211.87559456,1433.74825358,211.87559456
3.91589039,11,540.57679433,200.64169051,492.86851893,200.62995565,-2.08453698,-0.96781933,2.02349348,-0.18103820,0.11097027,0.93297173,0.29064493,-1.96925862,-0.86815858,1.97600372,-0.37179934,0.75334160,0.46723127,0.27556599,542.41334146,202.67508899,495.15148211,202.67508899
3.91589039,16,400.94438207,482.85948019,365.48492087,482.64644845,-2.08453698,-0.96781933,2.02349348,-0.18103820,0.11097027,0.93297173,0.29064493,-1.96925862,-0.86815858,1.97600372,-0.37179934,0.75334160,0.46723127,0.27556599,399.39271158,479.61978287,364.40928850,479.61978287
3.91589039,24,1807.72753166,689.20181892,1766.90627898,689.14371546,-2.08453698,-0.96781933,2.02349348,-0.18103820,0.11097027,0.93297173,0.29064493,-1.96925862,-0.86815858,1.97600372,-0.37179934,0.75334160,0.46723127,0.27556599,1804.24771906,689.11088397,1764.32390021,689.11088397
3.91589039,35,1436.96703287,889.84796104,1389.66337519,889.84714079,-2.08453698,-0.96781933,2.02349348,-0.18103820,0.11097027,0.93297173,0.29064493,-1.96925862,-0.86815858,1.97600372,-0.37179934,0.75334160,0.46723127,0.27556599,1436.25428972,889.49098851,1389.60693011,889.49098851
3.91589039,36,1364.37370843,615.71042324,1321.89889957,615.62373258,-2.08453698,-0.96781933,2.02349348,-0.18103820,0.11097027,0.93297173,0.29064493,-1.96925862,-0.86815858,1.97600372,-0.37179934,0.75334160,0.46723127,0.27556599,1363.46808499,614.80412888,1321.46580449,614.80412888
3.91589039,38,641.60152081,572.12621260,604.60503510,572.00279652,-2.08453698,-0.96781933,2.02349348,-0.18103820,0.11097027,0.93297173,0.29064493,-1.96925862,-0.86815858,1.97600372,-0.37179934,0.75334160,0.46723127,0.27556599,643.74650130,569.54992296,607.04226589,569.54992296
3.91589039,40,843.89308273,598.52648675,803.09857810,598.33558621,-2.08453698,-0.96781933,2.02349348,-0.18103820,0.11097027,0.93297173,0.29064493,-1.96925862,-0.86815858,1.97600372,-0.37179934,0.75334160,0.46723127,0.27556599,845.63927012,595.50807896,805.29389831,595.50807896
3.91589039,41,947.94947218,759.86043745,904.05390530,759.60941005,-2.08453698,-0.96781933,2.02349348,-0.18103820,0.11097027,0.93297173,0.29064493,-1.96925862,-0.86815858,1.97600372,-0.37179934,0.75334160,0.46723127,0.27556599,947.42521102,755.57813614,904.23162112,755.57813614
3.91589039,42,832.88516685,942.46026505,786.44884989,942.44063306,-2.08453698,-0.96781933,2.02349348,-0.18103820,0.11097027,0.93297173,0.29064493,-1.96925862,-0.86815858,1.97600372,-0.37179934,0.75334160,0.46723127,0.27556599,832.34908939,938.52119002,786.43248888,938.52119002
3.91589039,43,1202.14635907,704.49797332,1158.59241639,704.33606188,-2.08453698,-0.96781933,2.02349348,-0.18103820,0.11097027,0.93297173,0.29064493,-1.96925862,-0.86815858,1.97600372,-0.37179934,0.75334160,0.46723127,0.27556599,1200.22685371,702.73650646,1157.20890372,702.73650646
4.04589052,6,1670.93193387,244.12036768,1629.93716001,244.21046664,-2.08404906,-0.97414887,2.02611961,-0.18064850,0.10649533,0.93290364,0.29277223,-1.96841336,-0.87433507,1.97983403,-0.37270175,0.75193921,0.47064091,0.27235631,1679.80360987,248.37839443,1639.66322983,248.37839443
4.04589052,7,325.54411910,343.97111444,284.19691451,343.67851023,-2.08404906,-0.97414887,2.02611961,-0.18064850,0.10649533,0.93290364,0.29277223,-1.96841336,-0.87433507,1.97983403,-0.37270175,0.75193921,0.47064091,0.27235631,332.45820971,336.18667220,292.19231425,336.18667220
4.04589052,10,1475.97774806,209.59757720,1432.57050330,209.41603681,-2.08404906,-0.97414887,2.02611961,-0.18064850,0.10649533,0.93290364,0.29277223,-1.96841336,-0.87433507,1.97983403,-0.37270175,0.75193921,0.47064091,0.27235631,1484.54328009,210.75382660,1441.68016158,210.75382660
4.04589052,11,542.14654161,200.91054951,494.42983241,200.82237183,-2.08404906,-0.97414887,2.02611961,-0.18064850,0.10649533,0.93290364,0.29277223,-1.96841336,-0.87433507,1.97983403,-0.37270175,0.75193921,0.47064091,0.27235631,550.29463298,196.38387671,503.17084933,196.38387671
4.04589052,16,403.29176946,481.66168808,368.11636984,481.38318788,-2.08404906,-0.97414887,2.02611961,-0.18064850,0.10649533,0.93290364,0.29277223,-1.96841336,-0.87433507,1.97983403,-0.37270175,0.75193921,0.47064091,0.27235631,406.80154966,471.69692755,371.96121691,471.69692755
4.04589052,24,1810.86272946,691.65081411,1770.08991103,691.68994069,-2.08404906,-0.97414887,2.02611961,-0.18064850,0.10649533,0.93290364,0.29277223,-1.96841336,-0.87433507,1.97983403,-0.37270175,0.75193921,0.47064091,0.27235631,1809.86141653,691.50136336,1769.83838626,691.50136336
4.04589052,35,1438.41955505,890.85191741,1391.15172181,890.81362602,-2.08404906,-0.97414887,2.02611961,-0.18064850,0.10649533,0.93290364,0.29277223,-1.96841336,-0.87433507,1.97983403,-0.37270175,0.75193921,0.47064091,0.27235631,1437.78142831,888.56354389,1391.15394067,888.56354389
4.04589052,36,1366.24935617,616.71216119,1323.76056522,616.49786027,-2.08404906,-0.97414887,2.02611961,-0.18064850,0.10649533,0.93290364,0.29277223,-1.96841336,-0.87433507,1.97983403,-0.37270175,0.75193921,0.47064091,0.27235631,1367.51985329,613.58827732,1325.50533165,613.58827732
4.04589052,38,643.58485391,571.11259772,606.80028218,570.93782644,-2.08404906,-0.97414887,2.02611961,-0.18064850,0.10649533,0.93290364,0.29277223,-1.96841336,-0.87433507,1.97983403,-0.37270175,0.75193921,0.47064091,0.27235631,649.15854547,563.03669353,612.57047737,563.03669353
4.04589052,40,845.66870548,597.88529286,804.95615100,597.56505758,-2.08404906,-0.97414887,2.02611961,-0.18064850,0.10649533,0.93290364,0.29277223,-1.96841336,-0.87433507,1.97983403,-0.37270175,0.75193921,0.47064091,0.27235631,849.99772266,590.38133935,809.74636439,590.38133935
4.04589052,41,949.45332715,758.96557604,905.58287990,758.64765472,-2.08404906,-0.97414887,2.02611961,-0.18064850,0.10649533,0.93290364,0.29277223,-1.96841336,-0.87433507,1.97983403,-0.37270175,0.75193921,0.47064091,0.27235631,950.26609664,750.75446702,907.17778172,750.75446702
4.04589052,42,834.12904320,940.05339197,787.82815071,939.80548513,-2.08404906,-0.97414887,2.02611961,-0.18064850,0.10649533,0.93290364,0.29277223,-1.96841336,-0.87433507,1.97983403,-0.37270175,0.75193921,0.47064091,0.27235631,834.17694958,931.84399694,788.43314263,931.84399694
4.04589052,43,1203.74053772,704.78778364,1160.23437103,704.49126480,-2.08404906,-0.97414887,2.02611961,-0.18064850,0.10649533,0.93290364,0.29277223,-1.96841336,-0.87433507,1.97983403,-0.37270175,0.75193921,0.47064091,0.27235631,1203.23731700,700.13901650,1160.25860649,700.13901650
4.11589039,6,1676.74732154,243.64072885,1635.58568889,243.75325604,-2.08259752,-0.97948992,2.02820477,-0.17981014,0.10431350,0.93316077,0.29325404,-1.96696016,-0.87947253,1.98236605,-0.37323596,0.75079775,0.47251105,0.27153447,1681.49884157,247.47649991,1641.34415347,247.47649991
4.11589039,7,330.92248416,339.08561664,289.85110889,338.82622666,-2.08259752,-0.97948992,2.02820477,-0.17981014,0.10431350,0.93316077,0.29325404,-1.96696016,-0.87947253,1.98236605,-0.37323596,0.75079775,0.47251105,0.27153447,334.65633883,331.09591331,294.46148788,331.09591331
4.11589039,10,1480.87363712,208.54360051,1437.41469221,208.41126342,-2.08259752,-0.97948992,2.02820477,-0.17981014,0.10431350,0.93316077,0.29325404,-1.96696016,-0.87947253,1.98236605,-0.37323596,0.75079775,0.47251105,0.27153447,1486.07338045,209.24160760,1443.20645431,209.24160760
4.11589039,11,546.73841219,197.21226880,499.14065530,197.04332500,-2.08259752,-0.97948992,2.02820477,-0.17981014,0.10431350,0.93316077,0.29325404,-1.96696016,-0.87947253,1.98236605,-0.37323596,0.75079775,0.47251105,0.27153447,552.21872590,192.11558181,505.15745990,192.11558181
4.11589039,16,407.82870673,476.52191046,372.71563179,476.29333652,-2.08259752,-0.97948992,2.02820477,-0.17981014,0.10431350,0.93316077,0.29325404,-1.96696016,-0.87947253,1.98236605,-0.37323596,0.75079775,0.47251105,0.27153447,408.59889382,466.64707842,373.82256468,466.64707842
4.11589039,24,1814.27988594,692.10201511,1773.32900919,692.08625140,-2.08259752,-0.97948992,2.02820477,-0.17981014,0.10431350,0.93316077,0.29325404,-1.96696016,-0.87947253,1.98236605,-0.37323596,0.75079775,0.47251105,0.27153447,1809.16918813,691.03740858,1769.17360448,691.03740858
4.11589039,35,1439.19171106,888.89457384,1392.01046621,888.84109385,-2.08259752,-0.97948992,2.02820477,-0.17981014,0.10431350,0.93316077,0.29325404,-1.96696016,-0.87947253,1.98236605,-0.37323596,0.75079775,0.47251105,0.27153447,1435.82458971,886.19417851,1389.28983186,886.19417851
4.11589039,36,1368.78850424,615.13279161,1326.36863064,614.90215995,-2.08259752,-0.97948992,2.02820477,-0.17981014,0.10431350,0.93316077,0.29325404,-1.96696016,-0.87947253,1.98236605,-0.37323596,0.75079775,0.47251105,0.27153447,1367.14077330,611.60947746,1325.17490159,611.60947746
4.11589039,38,647.02333671,566.64908069,610.13667075,566.39010283,-2.08259752,-0.97948992,2.02820477,-0.17981014,0.10431350,0.93316077,0.29325404,-1.96696016,-0.87947253,1.98236605,-0.37323596,0.75079775,0.47251105,0.27153447,650.13815181,558.64626082,613.61656203,558.64626082
4.11589039,40,848.41141769,594.10178986,807.77515488,593.85087189,-2.08259752,-0.97948992,2.02820477,-0.17981014,0.10431350,0.93316077,0.29325404,-1.96696016,-0.87947253,1.98236605,-0.37323596,0.75079775,0.47251105,0.27153447,850.40407594,586.62209950,810.22306699,586.62209950
4.11589039,41,951.28188253,755.19590837,907.45365348,754.79082936,-2.08259752,-0.97948992,2.02820477,-0.17981014,0.10431350,0.93316077,0.29325404,-1.96696016,-0.87947253,1.98236605,-0.37323596,0.75079775,0.47251105,0.27153447,949.85707487,746.96045574,906.86161791,746.96045574
4.11589039,42,835.32015021,934.83377594,789.12326873,934.44726939,-2.08259752,-0.97948992,2.02820477,-0.17981014,0.10431350,0.93316077,0.29325404,-1.96696016,-0.87947253,1.98236605,-0.37323596,0.75079775,0.47251105,0.27153447,833.39778326,926.94935849,787.78718672,926.94935849
4.11589039,43,1205.66123858,702.27459479,1162.12177125,702.09055438,-2.08259752,-0.97948992,2.02820477,-0.17981014,0.10431350,0.93316077,0.29325404,-1.96696016,-0.87947253,1.98236605,-0.37323596,0.75079775,0.47251105,0.27153447,1202.59004897,697.40689685,1159.68270296,697.40689685
4.17589039,6,1681.33549800,241.50268622,1640.22745187,241.39832230,-2.08063912,-0.98564275,2.03036591,-0.17805597,0.10312599,0.93363825,0.29322459,-1.96516792,-0.88542637,1.98454252,-0.37318542,0.74956032,0.47422201,0.27203942,1679.98391934,244.21385691,1639.85349715,244.21385691
