time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
11.42458804,30,185.37034586,150.60365002,117.74131236,148.01219972,-2.31536776,-0.77322207,1.89236253,-0.10123365,-0.04059437,0.68835790,-0.71712336,-2.48606385,-0.68703328,1.80124470,0.77124499,-0.00381208,0.03829134,-0.63537422,182.52247402,100.94454866,117.46704160,100.94454866
11.49458791,30,156.05434286,108.53786280,86.88551848,106.59944358,-2.31172843,-0.79908156,1.92702643,-0.09471131,-0.03718588,0.68966771,-0.71694137,-2.48262968,-0.71378894,1.83544451,0.76681816,-0.00303689,0.03590361,-0.64085226,173.68454123,54.71574821,107.67653673,54.71574821
12.09458791,37,1047.92325489,487.44031402,1022.44228298,486.35353168,-2.30836575,-1.04250602,2.19322565,-0.05209497,-0.00164200,0.70294581,-0.70933078,-2.47755806,-0.96203484,2.09439423,0.73054879,-0.01026198,0.02122625,-0.68245338,1066.44927644,454.20364846,1041.55574633,454.20364846
12.43458791,52,471.85930054,128.78763415,432.68454619,127.76401689,-2.32182518,-1.21610701,2.27166690,-0.04417517,0.00037064,0.71401269,-0.69873762,-2.48941520,-1.13173270,2.17335830,0.72594608,-0.01813443,0.00732949,-0.68747343,520.13794037,120.38521502,481.95325166,120.38521502
12.63458791,34,732.49040449,396.94506906,704.84602720,396.54192030,-2.31225268,-1.32371803,2.25276667,-0.04406640,-0.00228260,0.71087000,-0.70193719,-2.48096025,-1.24056435,2.15534239,0.72718487,-0.01357468,0.00915828,-0.68624633,757.21063145,396.91651534,730.93334625,396.91651534
12.63458791,37,1076.80470753,423.14265711,1049.28242974,422.29388799,-2.31225268,-1.32371803,2.25276667,-0.04406640,-0.00228260,0.71087000,-0.70193719,-2.48096025,-1.24056435,2.15534239,0.72718487,-0.01357468,0.00915828,-0.68624633,1100.16215542,422.25475034,1073.77522492,422.25475034
12.83458791,27,1174.29677705,159.11440003,1146.65841933,158.45354376,-2.28151732,-1.43429421,2.18331824,-0.04624965,-0.01047123,0.70613641,-0.70648604,-2.45213595,-1.35210626,2.08842791,0.73218957,-0.00588466,0.01091129,-0.68098806,1167.11888884,161.58785809,1140.46721261,161.58785809
12.83458791,37,1089.71442374,448.79148285,1061.62877387,448.66765375,-2.28151732,-1.43429421,2.18331824,-0.04624965,-0.01047123,0.70613641,-0.70648604,-2.45213595,-1.35210626,2.08842791,0.73218957,-0.00588466,0.01091129,-0.68098806,1084.34151511,450.89625872,1057.40263695,450.89625872
12.83458791,46,952.93031106,305.24669890,925.25971052,304.35592523,-2.28151732,-1.43429421,2.18331824,-0.04624965,-0.01047123,0.70613641,-0.70648604,-2.45213595,-1.35210626,2.08842791,0.73218957,-0.00588466,0.01091129,-0.68098806,945.61954556,307.97166954,918.89090580,307.97166954
12.83458791,49,838.11343431,168.01223996,810.51180431,167.23206610,-2.28151732,-1.43429421,2.18331824,-0.04624965,-0.01047123,0.70613641,-0.70648604,-2.45213595,-1.35210626,2.08842791,0.73218957,-0.00588466,0.01091129,-0.68098806,829.26757107,170.72423688,802.54442730,170.72423688
12.83458791,52,471.03384461,119.07487904,429.00828876,118.26169285,-2.28151732,-1.43429421,2.18331824,-0.04624965,-0.01047123,0.70613641,-0.70648604,-2.45213595,-1.35210626,2.08842791,0.73218957,-0.00588466,0.01091129,-0.68098806,458.40957206,129.05454209,417.41482804,129.05454209
12.90458804,27,1160.70331566,167.71427214,1133.16696489,166.94188293,-2.26532266,-1.46995378,2.15593812,-0.04287203,-0.01460887,0.70581431,-0.70694718,-2.43706193,-1.38793622,2.06294344,0.73259374,-0.00171752,0.00756724,-0.68062192,1168.69310511,167.75134595,1141.84736430,167.75134595
12.90458804,34,723.18563818,427.24500859,695.34399238,426.64065080,-2.26532266,-1.46995378,2.15593812,-0.04287203,-0.01460887,0.70581431,-0.70694718,-2.43706193,-1.38793622,2.06294344,0.73259374,-0.00171752,0.00756724,-0.68062192,729.24016439,424.81309495,702.09940580,424.81309495
12.90458804,37,1077.33063670,458.75320447,1049.24767852,458.21390611,-2.26532266,-1.46995378,2.15593812,-0.04287203,-0.01460887,0.70581431,-0.70694718,-2.43706193,-1.38793622,2.06294344,0.73259374,-0.00171752,0.00756724,-0.68062192,1082.24402074,458.28289302,1055.09671938,458.28289302
12.90458804,39,708.45504199,175.97181794,680.56772817,175.39684428,-2.26532266,-1.46995378,2.15593812,-0.04287203,-0.01460887,0.70581431,-0.70694718,-2.43706193,-1.38793622,2.06294344,0.73259374,-0.00171752,0.00756724,-0.68062192,712.86662079,173.08995006,685.90285583,173.08995006
12.90458804,46,938.84288491,313.25569958,911.14977939,312.62001211,-2.26532266,-1.46995378,2.15593812,-0.04287203,-0.01460887,0.70581431,-0.70694718,-2.43706193,-1.38793622,2.06294344,0.73259374,-0.00171752,0.00756724,-0.68062192,944.01584761,312.75637526,917.08353530,312.75637526
12.90458804,49,823.04576828,174.63837899,795.32653005,173.86387359,-2.26532266,-1.46995378,2.15593812,-0.04287203,-0.01460887,0.70581431,-0.70694718,-2.43706193,-1.38793622,2.06294344,0.73259374,-0.00171752,0.00756724,-0.68062192,828.26499112,173.24454682,801.33998152,173.24454682
12.90458804,52,447.20838314,124.07413578,404.52793105,122.96929416,-2.26532266,-1.46995378,2.15593812,-0.04287203,-0.01460887,0.70581431,-0.70694718,-2.43706193,-1.38793622,2.06294344,0.73259374,-0.00171752,0.00756724,-0.68062192,451.19313152,128.24931660,409.70541487,128.24931660
13.50458804,39,567.05766150,250.78950878,536.36688844,250.65905166,-2.09145563,-1.83972129,1.83048360,-0.05200722,-0.05906938,0.66471582,-0.74293779,-2.27558463,-1.77139302,1.75114799,0.75612650,0.05464996,0.02913078,-0.65148868,548.72357957,269.93005365,518.87426052,269.93005365
13.50458804,49,694.38259902,259.59874751,664.14962647,259.28734832,-2.09145563,-1.83972129,1.83048360,-0.05200722,-0.05906938,0.66471582,-0.74293779,-2.27558463,-1.77139302,1.75114799,0.75612650,0.05464996,0.02913078,-0.65148868,678.84970832,280.46768891,649.41543949,280.46768891
14.03458791,34,247.38307479,722.20774348,208.35669966,721.93325818,-1.90099946,-2.19335517,1.48606409,-0.06937986,-0.13087352,0.60363685,-0.78337725,-2.09891973,-2.14523274,1.42792284,0.78947730,0.13283282,0.05381138,-0.59681267,238.55059176,730.36935243,200.99670214,730.36935243
14.03458791,37,726.12391843,818.21721807,691.48695500,817.46066284,-1.90099946,-2.19335517,1.48606409,-0.06937986,-0.13087352,0.60363685,-0.78337725,-2.09891973,-2.14523274,1.42792284,0.78947730,0.13283282,0.05381138,-0.59681267,723.05162145,823.84238691,688.77751112,823.84238691
14.03458791,39,311.93480516,387.80473759,275.70304387,387.25975356,-1.90099946,-2.19335517,1.48606409,-0.06937986,-0.13087352,0.60363685,-0.78337725,-2.09891973,-2.14523274,1.42792284,0.78947730,0.13283282,0.05381138,-0.59681267,296.69870493,397.07875510,261.72245413,397.07875510
14.03458791,46,583.58769763,608.15254096,548.60341258,607.92997771,-1.90099946,-2.19335517,1.48606409,-0.06937986,-0.13087352,0.60363685,-0.78337725,-2.09891973,-2.14523274,1.42792284,0.78947730,0.13283282,0.05381138,-0.59681267,575.76830247,617.28268821,541.80628060,617.28268821
14.03458791,49,467.87299520,413.46195673,433.08065962,413.03140650,-1.90099946,-2.19335517,1.48606409,-0.06937986,-0.13087352,0.60363685,-0.78337725,-2.09891973,-2.14523274,1.42792284,0.78947730,0.13283282,0.05381138,-0.59681267,456.12159869,424.08569859,422.29843276,424.08569859
14.17458791,34,190.58494499,750.75186992,149.27742271,750.94562788,-1.84648834,-2.26173893,1.39718979,-0.06692726,-0.14699023,0.59966507,-0.78378300,-2.04638294,-2.21461105,1.34532067,0.79442352,0.14437557,0.04689092,-0.58808860,189.14614809,762.08888207,150.15507705,762.08888207
14.17458791,37,689.29469343,862.68873150,652.82903425,862.34204183,-1.84648834,-2.26173893,1.39718979,-0.06692726,-0.14699023,0.59966507,-0.78378300,-2.04638294,-2.21461105,1.34532067,0.79442352,0.14437557,0.04689092,-0.58808860,691.43095645,868.96655067,655.93974063,868.96655067
14.17458791,39,274.10582865,404.60290386,236.71409099,403.99503547,-1.84648834,-2.26173893,1.39718979,-0.06692726,-0.14699023,0.59966507,-0.78378300,-2.04638294,-2.21461105,1.34532067,0.79442352,0.14437557,0.04689092,-0.58808860,265.22083760,417.68718658,229.25397924,417.68718658
14.17458791,46,548.44689326,640.00860293,512.95285701,639.62837718,-1.84648834,-2.26173893,1.39718979,-0.06692726,-0.14699023,0.59966507,-0.78378300,-2.04638294,-2.21461105,1.34532067,0.79442352,0.14437557,0.04689092,-0.58808860,545.86682130,650.86037554,510.84457117,650.86037554
14.17458791,49,435.77138321,435.38265522,400.26075296,434.96631246,-1.84648834,-2.26173893,1.39718979,-0.06692726,-0.14699023,0.59966507,-0.78378300,-2.04638294,-2.21461105,1.34532067,0.79442352,0.14437557,0.04689092,-0.58808860,429.32880774,449.00828982,394.58277640,449.00828982
14.24458778,27,850.45657172,528.67183932,817.41249775,528.22228155,-1.81786797,-2.29678899,1.35557589,-0.06733339,-0.15318612,0.59696739,-0.78462075,-2.01847884,-2.25040678,1.30584162,0.79675052,0.14906189,0.04584571,-0.58383845,845.87739303,540.35424877,813.88923455,540.35424877
14.24458778,34,163.59770043,766.60591321,121.88798747,766.07493931,-1.81786797,-2.29678899,1.35557589,-0.06733339,-0.15318612,0.59696739,-0.78462075,-2.01847884,-2.25040678,1.30584162,0.79675052,0.14906189,0.04584571,-0.58383845,159.03512433,779.90032621,119.19515903,779.90032621
14.24458778,39,258.22744246,413.14671769,220.05692063,412.78866001,-1.81786797,-2.29678899,1.35557589,-0.06733339,-0.15318612,0.59696739,-0.78462075,-2.01847884,-2.25040678,1.30584162,0.79675052,0.14906189,0.04584571,-0.58383845,243.37455243,428.56316667,206.80523072,428.56316667
14.24458778,46,532.82182942,655.99222003,496.06186619,655.76055152,-1.81786797,-2.29678899,1.35557589,-0.06733339,-0.15318612,0.59696739,-0.78462075,-2.01847884,-2.25040678,1.30584162,0.79675052,0.14906189,0.04584571,-0.58383845,526.83203598,667.70020655,491.20211614,667.70020655
14.24458778,49,422.24656206,446.25166289,385.98093068,446.10265640,-1.81786797,-2.29678899,1.35557589,-0.06733339,-0.15318612,0.59696739,-0.78462075,-2.01847884,-2.25040678,1.30584162,0.79675052,0.14906189,0.04584571,-0.58383845,410.68847906,461.51569028,375.39374880,461.51569028
14.37458791,27,826.91238380,559.52510195,793.26107666,559.04625681,-1.75693343,-2.36041125,1.27801736,-0.06757471,-0.16458418,0.58678927,-0.78995049,-1.95929459,-2.31803987,1.23195191,0.79999066,0.16240808,0.04819481,-0.57560039,807.54976304,568.48096674,774.65984908,568.48096674
14.37458791,34,99.91362422,797.68027736,56.30877136,797.18800274,-1.75693343,-2.36041125,1.27801736,-0.06757471,-0.16458418,0.58678927,-0.78995049,-1.95929459,-2.31803987,1.23195191,0.79999066,0.16240808,0.04819481,-0.57560039,73.63685319,812.04578967,31.65213638,812.04578967
14.37458791,37,633.64589540,925.47259763,594.61921932,925.40219609,-1.75693343,-2.36041125,1.27801736,-0.06757471,-0.16458418,0.58678927,-0.78995049,-1.95929459,-2.31803987,1.23195191,0.79999066,0.16240808,0.04819481,-0.57560039,617.97405099,932.73724448,580.30643280,932.73724448
14.37458791,39,213.28842016,432.53057703,173.65626008,431.83979651,-1.75693343,-2.36041125,1.27801736,-0.06757471,-0.16458418,0.58678927,-0.78995049,-1.95929459,-2.31803987,1.23195191,0.79999066,0.16240808,0.04819481,-0.57560039,177.84010619,443.26989963,139.70298945,443.26989963
14.37458791,46,494.13774473,686.19914325,456.55610646,685.68205826,-1.75693343,-2.36041125,1.27801736,-0.06757471,-0.16458418,0.58678927,-0.78995049,-1.95929459,-2.31803987,1.23195191,0.79999066,0.16240808,0.04819481,-0.57560039,470.73172295,696.88189096,433.66860793,696.88189096
14.37458791,49,384.51502093,469.17456755,347.14146921,468.74872638,-1.75693343,-2.36041125,1.27801736,-0.06757471,-0.16458418,0.58678927,-0.78995049,-1.95929459,-2.31803987,1.23195191,0.79999066,0.16240808,0.04819481,-0.57560039,354.45599579,480.37730455,317.79237623,480.37730455
14.64458778,49,220.50398218,533.00137477,177.99479585,532.67648968,-1.60597778,-2.48566920,1.14658956,-0.08235756,-0.21076427,0.55543200,-0.80017889,-1.81260665,-2.45276359,1.11362050,0.81955400,0.19903000,0.05404302,-0.53460045,188.33798091,558.46145182,147.87471831,558.46145182
20.06458804,13,1414.12045729,287.65976216,1343.67945971,286.94333055,1.82059568,-2.02594159,1.21460149,0.02140470,-0.19678014,-0.06645072,-0.97795698,1.74124401,-2.21493029,1.16115266,0.53223934,0.63806897,0.41205447,-0.37389891,1380.68202540,341.08518820,1310.89669169,341.08518820
20.47458791,13,1277.76353571,454.90713311,1198.55041461,454.07089047,2.02347987,-1.88391203,1.07719473,0.05174788,-0.24969793,-0.12862821,-0.95834507,1.96527092,-2.08409902,1.03968358,0.50204021,0.70050267,0.39257168,-0.32115279,1249.24240096,475.47408062,1172.03852556,475.47408062
20.60458778,13,1216.29862367,460.15979006,1133.50542057,459.44064790,2.09219828,-1.81504612,1.08079824,0.06351991,-0.25324011,-0.15588618,-0.95264494,2.04561254,-2.01871632,1.04589305,0.48123672,0.71861022,0.39587204,-0.30870035,1185.46326550,456.39586757,1105.45695948,456.39586757
20.67458791,13,1185.12752395,451.77245527,1100.95819840,450.09983440,2.12434335,-1.78183516,1.09033456,0.07197582,-0.24822271,-0.16233949,-0.95228641,2.08167774,-1.98666368,1.05724289,0.47101397,0.72324332,0.39714398,-0.31199614,1173.06887479,429.09226734,1091.47785618,429.09226734
20.73458791,13,1162.65388186,426.21896517,1077.33019355,424.77257891,2.15951085,-1.74946603,1.10561847,0.07903106,-0.24127836,-0.16552268,-0.95296377,2.11946762,-1.95503068,1.07384065,0.46270776,0.72512623,0.39892462,-0.31773043,1169.29564634,391.49031152,1085.92210656,391.49031152
20.73458791,31,1868.86192563,947.02725836,1802.66808466,946.25944702,2.15951085,-1.74946603,1.10561847,0.07903106,-0.24127836,-0.16552268,-0.95296377,2.11946762,-1.95503068,1.07384065,0.46270776,0.72512623,0.39892462,-0.31773043,1854.19274169,916.70691065,1789.95455568,916.70691065
20.80458778,31,1864.49517253,933.67496975,1796.86734927,932.24289516,2.20312248,-1.71294879,1.13495143,0.07848226,-0.23787253,-0.18144286,-0.95096481,2.16961534,-1.91935073,1.10110411,0.45225659,0.72991255,0.40795314,-0.31026744,1804.38554621,882.11061873,1740.72178319,882.11061873
25.42458804,32,1504.86709137,439.80300913,1443.42987850,439.30696391,2.12746618,1.33029885,1.19889111,0.14560423,-0.14668509,-0.68832229,-0.69533772,2.30175174,1.22279418,1.14468850,-0.00888092,0.83586330,0.54880782,-0.00797828,1541.81168379,454.08129197,1479.05262362,454.08129197
25.49458791,32,1533.38247086,451.08627302,1470.27286897,450.54926070,2.12003824,1.38047020,1.17559720,0.15335034,-0.15042120,-0.68946492,-0.69173258,2.29536927,1.27343421,1.12389193,-0.01329858,0.84033913,0.54184616,-0.00748579,1546.24414932,473.56829508,1482.05604906,473.56829508
25.56458778,32,1544.46239155,467.15324334,1479.20970025,466.87375897,2.10984317,1.43385243,1.16123138,0.16299551,-0.15010623,-0.69056185,-0.68849152,2.28674971,1.32770409,1.11316446,-0.02048703,0.84386577,0.53606635,-0.01018410,1553.96588615,488.83527563,1488.18996575,488.83527563
25.62458804,32,1564.77343188,484.41318966,1497.45285540,483.77069613,2.09883380,1.48750996,1.16044158,0.16751952,-0.15592241,-0.69869990,-0.67781908,2.27802380,1.38514592,1.11261453,-0.02924032,0.84764571,0.52975632,-0.00000284,1528.15171392,492.27622639,1461.64233193,492.27622639
25.62458804,55,1641.11802567,779.38501264,1577.86290222,779.32839841,2.09883380,1.48750996,1.16044158,0.16751952,-0.15592241,-0.69869990,-0.67781908,2.27802380,1.38514592,1.11261453,-0.02924032,0.84764571,0.52975632,-0.00000284,1608.82767524,781.35848440,1547.46085574,781.35848440
25.82458804,32,1510.93696223,483.42803648,1440.74897474,482.32310768,2.06601781,1.66400223,1.21349534,0.18782387,-0.16272788,-0.71010703,-0.65877892,2.25020339,1.56825769,1.17131803,-0.05126580,0.85712611,0.51247322,0.00882280,1508.85665763,469.59075794,1438.98384933,469.59075794
25.82458804,55,1584.28151560,791.06048796,1518.23343483,789.94212223,2.06601781,1.66400223,1.21349534,0.18782387,-0.16272788,-0.71010703,-0.65877892,2.25020339,1.56825769,1.17131803,-0.05126580,0.85712611,0.51247322,0.00882280,1587.32932767,782.23907721,1522.70390708,782.23907721
25.89458791,32,1512.92915947,477.72038352,1441.74047664,476.66624550,2.05664441,1.70689556,1.23848971,0.19295781,-0.16213187,-0.71198072,-0.65541030,2.24195849,1.61256154,1.19809856,-0.05676305,0.85858572,0.50944459,0.00864401,1508.24174710,455.06889773,1437.59366503,455.06889773
25.89458791,55,1591.65574551,795.44713755,1524.52534389,794.70315333,2.05664441,1.70689556,1.23848971,0.19295781,-0.16213187,-0.71198072,-0.65541030,2.24195849,1.61256154,1.19809856,-0.05676305,0.85858572,0.50944459,0.00864401,1585.04467196,774.03619512,1519.66913571,774.03619512
25.96458778,32,1530.56323215,470.55749523,1457.49939975,469.55806763,2.04365373,1.75384550,1.27370408,0.19325179,-0.16430753,-0.72117068,-0.64464535,2.23102800,1.66427766,1.23197764,-0.06575642,0.85888726,0.50754672,0.01962365,1477.02116963,427.34194173,1406.26794266,427.34194173
25.96458778,55,1600.70849977,794.24817108,1532.11331050,792.84502619,2.04365373,1.75384550,1.27370408,0.19325179,-0.16430753,-0.72117068,-0.64464535,2.23102800,1.66427766,1.23197764,-0.06575642,0.85888726,0.50754672,0.01962365,1551.18580227,749.00697668,1485.87455367,749.00697668
30.18458804,54,1288.66193122,931.86827608,1242.02491872,931.18101697,-0.81429609,2.30736342,1.05725806,0.30520136,0.00204507,-0.95199229,-0.02357372,-0.67287402,2.48079627,1.03488113,-0.62414078,0.63075035,0.34305020,0.30808901,1274.81411585,908.49516189,1230.25385221,908.49516189
30.25458791,51,487.85241785,317.42410770,378.99670055,316.45330443,-0.85848730,2.29634448,1.06232745,0.29891283,-0.00020850,-0.95414488,-0.01604306,-0.72126587,2.47129211,1.03622770,-0.62478969,0.62587471,0.34233658,0.31737101,480.79823862,293.59830223,373.28109711,293.59830223
30.72458778,16,890.24405357,738.16389340,842.46308261,736.70604372,-1.16630640,2.25519302,1.30674028,0.27442525,-0.02799763,-0.96115304,0.00954366,-1.08073483,2.42045242,1.25016450,0.61929157,-0.61349303,-0.32726729,-0.36469218,883.66407539,699.10020790,837.12269443,699.10020790
31.72458778,16,932.52355816,113.64502244,882.90932444,112.18944181,-1.48452979,2.22059943,2.00305677,0.12742129,-0.03730920,-0.99105444,-0.01345255,-1.34377824,2.40558937,1.92477001,-0.53701624,0.57863160,0.43069189,0.43738259,935.92135932,80.10387332,887.93810606,80.10387332
32.12458778,38,1180.56635243,237.28493285,1135.33049591,236.23324248,-1.53916504,2.17161657,2.03499934,0.12313797,-0.03634636,-0.99071700,-0.04462579,-1.41994610,2.33616539,1.95420944,-0.52321261,0.58827178,0.44533248,0.42645499,1240.91581237,261.08461490,1196.58758477,261.08461490
32.12458778,40,1430.86432574,333.51035673,1387.43697759,332.40475314,-1.53916504,2.17161657,2.03499934,0.12313797,-0.03634636,-0.99071700,-0.04462579,-1.41994610,2.33616539,1.95420944,-0.52321261,0.58827178,0.44533248,0.42645499,1497.28619985,350.04443541,1453.75477952,350.04443541
32.26458804,42,1566.05783374,738.54425614,1515.89435992,738.40983296,-1.55675105,2.17145339,2.01843070,0.14045437,-0.04027561,-0.98824606,-0.04491333,-1.43724238,2.33382458,1.93984734,-0.52894273,0.59752580,0.43326199,0.41888729,1546.25890767,738.83893513,1497.99962493,738.83893513
32.39458791,41,1566.92215434,591.45624253,1522.08809282,591.07190403,-1.55918353,2.17578952,2.00535315,0.14832711,-0.04042923,-0.98701433,-0.04653843,-1.44078788,2.33634032,1.92819130,-0.53176235,0.60142977,0.42908296,0.41400344,1599.22474533,592.12092960,1555.19156486,592.12092960
32.52458778,38,1243.81372419,314.97965405,1197.79960660,313.76564694,-1.54712037,2.18445013,2.01105846,0.13940679,-0.04430840,-0.98829279,-0.04334861,-1.43181838,2.34446679,1.93040271,-0.52762569,0.59788374,0.43066758,0.42269564,1232.21145623,301.09907890,1188.03682704,301.09907890
32.52458778,40,1505.77022964,407.46550068,1460.36956171,406.32929420,-1.54712037,2.18445013,2.01105846,0.13940679,-0.04430840,-0.98829279,-0.04334861,-1.43181838,2.34446679,1.93040271,-0.52762569,0.59788374,0.43066758,0.42269564,1489.41504732,385.86314305,1445.99081007,385.86314305
32.59458791,16,939.56592577,84.18362710,889.05126171,83.21836818,-1.54279855,2.18909939,2.01576191,0.13671651,-0.04206786,-0.98844991,-0.05004203,-1.42520724,2.34848109,1.93569081,-0.52410295,0.59894110,0.43659420,0.41948916,963.66249008,79.64110443,914.70653431,79.64110443
32.59458791,36,1803.60553316,517.58336829,1765.86021688,516.39725450,-1.54279855,2.18909939,2.01576191,0.13671651,-0.04206786,-0.98844991,-0.05004203,-1.42520724,2.34848109,1.93569081,-0.52410295,0.59894110,0.43659420,0.41948916,1824.99103554,496.19847375,1788.48323415,496.19847375
32.59458791,38,1226.73837268,303.76374511,1180.90231782,302.57575227,-1.54279855,2.18909939,2.01576191,0.13671651,-0.04206786,-0.98844991,-0.05004203,-1.42520724,2.34848109,1.93569081,-0.52410295,0.59894110,0.43659420,0.41948916,1250.31867470,293.65380842,1206.02637106,293.65380842
32.59458791,40,1486.34625912,394.54342109,1441.42023052,393.43365971,-1.54279855,2.18909939,2.01576191,0.13671651,-0.04206786,-0.98844991,-0.05004203,-1.42520724,2.34848109,1.93569081,-0.52410295,0.59894110,0.43659420,0.41948916,1509.63117025,378.85202189,1465.96299369,378.85202189
32.59458791,41,1586.58293543,579.56580873,1541.30913683,578.36398452,-1.54279855,2.18909939,2.01576191,0.13671651,-0.04206786,-0.98844991,-0.05004203,-1.42520724,2.34848109,1.93569081,-0.52410295,0.59894110,0.43659420,0.41948916,1608.83088679,562.06658298,1564.91885723,562.06658298
32.79458791,16,959.64339726,55.24044487,909.07544970,54.08853802,-1.52461724,2.19947422,2.02479340,0.11657434,-0.02866231,-0.99126507,-0.05458429,-1.40750001,2.36128847,1.94517921,-0.51956919,0.58597710,0.45719705,0.42148494,994.65056176,27.30425960,945.09592917,27.30425960
32.79458791,38,1250.30757127,274.14458037,1204.65317533,272.86200979,-1.52461724,2.19947422,2.02479340,0.11657434,-0.02866231,-0.99126507,-0.05458429,-1.40750001,2.36128847,1.94517921,-0.51956919,0.58597710,0.45719705,0.42148494,1277.49418685,252.15833732,1232.86603494,252.15833732
32.79458791,40,1512.99288289,364.07447675,1468.02330324,362.94546731,-1.52461724,2.19947422,2.02479340,0.11657434,-0.02866231,-0.99126507,-0.05458429,-1.40750001,2.36128847,1.94517921,-0.51956919,0.58597710,0.45719705,0.42148494,1536.35152879,344.26744068,1492.36990914,344.26744068
32.93458791,38,1261.54297965,262.53970974,1215.52149067,261.27843233,-1.51713475,2.21006996,2.02166091,0.12641314,-0.04773644,-0.98957195,-0.04982453,-1.39474979,2.37152745,1.93816804,-0.51602482,0.59779908,0.44015105,0.42734260,1255.69496861,270.38805350,1211.61203007,270.38805350
32.93458791,40,1523.13253972,352.97306019,1477.46099568,351.67244025,-1.51713475,2.21006996,2.02166091,0.12641314,-0.04773644,-0.98957195,-0.04982453,-1.39474979,2.37152745,1.93816804,-0.51602482,0.59779908,0.44015105,0.42734260,1513.90911981,352.19739984,1470.50503702,352.19739984
33.06458804,38,1247.45439125,263.74021866,1201.65438323,262.73628555,-1.51328332,2.22190643,2.02110925,0.12420621,-0.06717325,-0.98953279,-0.02965071,-1.38051617,2.39190089,1.93128550,-0.51324268,0.59816824,0.42353002,0.44654119,1210.24395214,264.44091345,1166.74721100,264.44091345
33.06458804,40,1507.95023525,351.43305220,1462.60059520,350.11888553,-1.51328332,2.22190643,2.02110925,0.12420621,-0.06717325,-0.98953279,-0.02965071,-1.38051617,2.39190089,1.93128550,-0.51324268,0.59816824,0.42353002,0.44654119,1462.67078098,337.94246051,1420.22384080,337.94246051
33.39458791,38,1239.66713930,282.15946357,1193.70232711,281.15007616,-1.54215436,2.25590977,1.99247620,0.13727697,-0.07582198,-0.98691959,-0.03733389,-1.42440534,2.41251672,1.90132114,-0.51275312,0.60947118,0.41300341,0.44165292,1222.60051150,290.85712943,1178.56142885,290.85712943
34.06458804,38,1369.16810906,270.15295420,1322.25464808,268.99541667,-1.50521176,2.25515802,1.99118719,0.12623146,-0.04522197,-0.98663344,-0.09260132,-1.37781974,2.40355204,1.90978231,-0.49568658,0.61577359,0.46035135,0.40397319,1366.27042821,270.45743003,1320.98008975,270.45743003
34.06458804,40,1652.69436305,353.68297490,1605.09222444,352.67209972,-1.50521176,2.25515802,1.99118719,0.12623146,-0.04522197,-0.98663344,-0.09260132,-1.37781974,2.40355204,1.90978231,-0.49568658,0.61577359,0.46035135,0.40397319,1645.09916510,349.32918583,1599.59242638,349.32918583
34.13458791,38,1363.60352486,268.84380017,1316.88327805,267.56409443,-1.50511742,2.25613275,1.98963973,0.12657529,-0.04683534,-0.98657939,-0.09190327,-1.37783906,2.40437612,1.90776910,-0.49537371,0.61638338,0.45901366,0.40494799,1363.64500159,271.14636051,1318.38648583,271.14636051
34.13458791,40,1645.87904873,352.93772022,1598.41639278,352.17158442,-1.50511742,2.25613275,1.98963973,0.12657529,-0.04683534,-0.98657939,-0.09190327,-1.37783906,2.40437612,1.90776910,-0.49537371,0.61638338,0.45901366,0.40494799,1642.24506052,349.20852763,1596.78749040,349.20852763
34.20458778,38,1359.21334087,268.71994107,1312.50538957,267.52518521,-1.50655344,2.25826891,1.98762634,0.12807685,-0.04813990,-0.98628133,-0.09234661,-1.37885008,2.40615584,1.90571108,-0.49511642,0.61787170,0.45768610,0.40449689,1364.41466306,274.16584611,1319.15120545,274.16584611
34.20458778,40,1640.72963991,352.12329481,1593.52772594,351.26234663,-1.50655344,2.25826891,1.98762634,0.12807685,-0.04813990,-0.98628133,-0.09234661,-1.37885008,2.40615584,1.90571108,-0.49511642,0.61787170,0.45768610,0.40449689,1643.53000405,351.47976258,1598.04869761,351.47976258
34.27458791,38,1357.49044799,270.09627815,1311.03781311,269.14265261,-1.50822535,2.25985835,1.98626500,0.12968508,-0.04861118,-0.98596938,-0.09318289,-1.38002959,2.40743636,1.90460880,-0.49513291,0.61917781,0.45689609,0.40337105,1366.56672223,277.48462641,1321.28358756,277.48462641
34.27458791,40,1639.54484007,352.90387295,1592.42562588,352.05212424,-1.50822535,2.25985835,1.98626500,0.12968508,-0.04861118,-0.98596938,-0.09318289,-1.38002959,2.40743636,1.90460880,-0.49513291,0.61917781,0.45689609,0.40337105,1646.34559469,354.46682202,1600.81417107,354.46682202
34.33458791,38,1359.64528317,273.34291446,1313.15097194,272.20303762,-1.50882408,2.26007443,1.98590895,0.13088678,-0.04765074,-0.98562760,-0.09558221,-1.37963632,2.40731649,1.90496656,-0.49485869,0.62034494,0.45778665,0.40089702,1373.05647167,280.05160922,1327.71108928,280.05160922
34.33458791,40,1642.58415211,355.67046574,1595.26124391,354.81055046,-1.50882408,2.26007443,1.98590895,0.13088678,-0.04765074,-0.98562760,-0.09558221,-1.37963632,2.40731649,1.90496656,-0.49485869,0.62034494,0.45778665,0.40089702,1654.17000187,357.29068419,1608.50792025,357.29068419
