time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
19.89714706,40,343.35241100,434.53418105,268.14104212,435.21818872,-2.77307413,-0.25953549,1.41850551,-0.12954603,0.00921920,0.99107336,0.03010547,-2.73404509,-0.10936913,1.37970002,-0.55352505,0.57198165,0.44608036,0.40921795,306.45917263,446.65652793,231.95851985,446.65652793
19.89714706,41,464.61154956,763.51254418,388.90466666,763.94948516,-2.77307413,-0.25953549,1.41850551,-0.12954603,0.00921920,0.99107336,0.03010547,-2.73404509,-0.10936913,1.37970002,-0.55352505,0.57198165,0.44608036,0.40921795,440.94448273,772.48133312,365.99343377,772.48133312
19.89714706,43,872.51554693,734.90817112,808.71630228,735.34642075,-2.77307413,-0.25953549,1.41850551,-0.12954603,0.00921920,0.99107336,0.03010547,-2.73404509,-0.10936913,1.37970002,-0.55352505,0.57198165,0.44608036,0.40921795,852.89301522,743.06980728,790.38451873,743.06980728
20.42714718,6,1369.25803845,365.17667083,1324.02903002,365.00668806,-2.81740821,-0.42356782,1.33477346,-0.14593584,0.01420004,0.98893931,0.02236236,-2.77926305,-0.27331693,1.29528632,-0.56212167,0.57749261,0.43037929,0.40656509,1366.68932939,375.16545640,1321.63356999,375.16545640
20.42714718,10,1254.40236359,249.18917425,1198.94267056,249.06300699,-2.81740821,-0.42356782,1.33477346,-0.14593584,0.01420004,0.98893931,0.02236236,-2.77926305,-0.27331693,1.29528632,-0.56212167,0.57749261,0.43037929,0.40656509,1248.65982713,260.43437073,1193.61612021,260.43437073
20.42714718,24,1319.09966983,857.34904420,1277.17433776,857.54599209,-2.81740821,-0.42356782,1.33477346,-0.14593584,0.01420004,0.98893931,0.02236236,-2.77926305,-0.27331693,1.29528632,-0.56212167,0.57749261,0.43037929,0.40656509,1317.61024905,858.85904723,1276.07810601,858.85904723
20.42714718,36,977.42384830,725.19198433,919.98375933,725.36997434,-2.81740821,-0.42356782,1.33477346,-0.14593584,0.01420004,0.98893931,0.02236236,-2.77926305,-0.27331693,1.29528632,-0.56212167,0.57749261,0.43037929,0.40656509,974.41649776,727.59523493,917.80170552,727.59523493
20.42714718,41,291.51772674,869.26344397,210.59575490,870.33031049,-2.81740821,-0.42356782,1.33477346,-0.14593584,0.01420004,0.98893931,0.02236236,-2.77926305,-0.27331693,1.29528632,-0.56212167,0.57749261,0.43037929,0.40656509,285.84683882,870.18048773,206.78752222,870.18048773
20.42714718,43,744.75881000,822.11712933,679.28721945,822.16070941,-2.81740821,-0.42356782,1.33477346,-0.14593584,0.01420004,0.98893931,0.02236236,-2.77926305,-0.27331693,1.29528632,-0.56212167,0.57749261,0.43037929,0.40656509,741.15056706,824.88987146,676.14741095,824.88987146
20.76714693,6,1343.18702113,400.04622676,1297.30383564,400.01056067,-2.84705600,-0.51107331,1.29740641,-0.15749998,0.00854893,0.98710411,0.02730289,-2.80732012,-0.35722417,1.26055255,-0.56702342,0.58222835,0.42904672,0.39422520,1354.72800959,411.72098818,1309.05491285,411.72098818
20.76714693,10,1219.77328167,285.03820666,1163.56732782,284.90778227,-2.84705600,-0.51107331,1.29740641,-0.15749998,0.00854893,0.98710411,0.02730289,-2.80732012,-0.35722417,1.26055255,-0.56702342,0.58222835,0.42904672,0.39422520,1228.61045365,296.53653130,1172.88531753,296.53653130
20.76714693,24,1298.30729131,901.11112463,1255.62123183,901.39505562,-2.84705600,-0.51107331,1.29740641,-0.15749998,0.00854893,0.98710411,0.02730289,-2.80732012,-0.35722417,1.26055255,-0.56702342,0.58222835,0.42904672,0.39422520,1306.01328124,904.11184225,1263.52299767,904.11184225
20.76714693,36,937.58340088,768.60365262,879.16907930,768.66758873,-2.84705600,-0.51107331,1.29740641,-0.15749998,0.00854893,0.98710411,0.02730289,-2.80732012,-0.35722417,1.26055255,-0.56702342,0.58222835,0.42904672,0.39422520,945.18664243,768.68799006,887.43984091,768.68799006
20.76714693,41,212.88172577,921.23742766,129.42587867,922.24595658,-2.84705600,-0.51107331,1.29740641,-0.15749998,0.00854893,0.98710411,0.02730289,-2.80732012,-0.35722417,1.26055255,-0.56702342,0.58222835,0.42904672,0.39422520,224.39026895,911.96673196,143.67652522,911.96673196
20.76714693,43,693.03129327,869.34995417,626.04117474,869.41458178,-2.84705600,-0.51107331,1.29740641,-0.15749998,0.00854893,0.98710411,0.02730289,-2.80732012,-0.35722417,1.26055255,-0.56702342,0.58222835,0.42904672,0.39422520,699.76803344,867.75258334,633.35879872,867.75258334
20.83714706,6,1345.16632140,406.94910915,1299.43173072,406.88175112,-2.84989185,-0.52955821,1.28857557,-0.15970861,0.00600080,0.98662621,0.03201230,-2.80879748,-0.37538993,1.25286545,-0.56677410,0.58422975,0.43126764,0.38916699,1360.96955845,420.21952751,1315.09138551,420.21952751
20.83714706,10,1219.10261626,291.64876164,1162.76196952,291.47009214,-2.84989185,-0.52955821,1.28857557,-0.15970861,0.00600080,0.98662621,0.03201230,-2.80879748,-0.37538993,1.25286545,-0.56677410,0.58422975,0.43126764,0.38916699,1232.70879781,304.96394703,1176.81644186,304.96394703
20.83714706,24,1301.46062554,910.52686567,1258.53628097,910.84571062,-2.84989185,-0.52955821,1.28857557,-0.15970861,0.00600080,0.98662621,0.03201230,-2.80879748,-0.37538993,1.25286545,-0.56677410,0.58422975,0.43126764,0.38916699,1311.37390015,915.07969793,1268.62424999,915.07969793
20.83714706,36,936.46902218,775.80104667,877.93247067,775.83076118,-2.84989185,-0.52955821,1.28857557,-0.15970861,0.00600080,0.98662621,0.03201230,-2.80879748,-0.37538993,1.25286545,-0.56677410,0.58422975,0.43126764,0.38916699,946.44908881,777.48950766,888.56403702,777.48950766
20.83714706,41,209.33293931,925.11729464,125.99208955,926.10226922,-2.84989185,-0.52955821,1.28857557,-0.15970861,0.00600080,0.98662621,0.03201230,-2.80879748,-0.37538993,1.25286545,-0.56677410,0.58422975,0.43126764,0.38916699,223.99898883,917.62277480,143.55340010,917.62277480
20.83714706,43,690.14049427,875.66810907,623.14653746,875.65193105,-2.84989185,-0.52955821,1.28857557,-0.15970861,0.00600080,0.98662621,0.03201230,-2.80879748,-0.37538993,1.25286545,-0.56677410,0.58422975,0.43126764,0.38916699,699.17401991,875.81098042,632.71990625,875.81098042
21.63714706,36,713.56820048,969.28116359,649.63324953,969.51001524,-2.88628808,-0.78251765,1.17289000,-0.20962555,0.01967206,0.97749823,-0.01293195,-2.85287571,-0.63395638,1.13450559,0.60357719,-0.58731656,-0.37175262,-0.39058139,702.95904283,957.75400325,640.34969236,957.75400325
21.83714706,10,988.58015555,445.16273172,931.12369858,444.98655763,-2.87087039,-0.84371223,1.17249191,-0.19963616,0.01969704,0.97948984,-0.01888923,-2.83980812,-0.69521294,1.13307598,0.60248622,-0.58035430,-0.37492453,-0.39953828,963.01108996,433.97359462,907.01369455,433.97359462
21.83714706,36,679.18610772,954.49239824,615.80224719,954.34281152,-2.87087039,-0.84371223,1.17249191,-0.19963616,0.01969704,0.97948984,-0.01888923,-2.83980812,-0.69521294,1.13307598,0.60248622,-0.58035430,-0.37492453,-0.39953828,659.87563882,934.20268151,597.85589931,934.20268151
21.83714706,44,1393.49604666,920.82366520,1350.70900840,921.03253397,-2.87087039,-0.84371223,1.17249191,-0.19963616,0.01969704,0.97948984,-0.01888923,-2.83980812,-0.69521294,1.13307598,0.60248622,-0.58035430,-0.37492453,-0.39953828,1370.51311188,905.74350951,1329.06186210,905.74350951
22.03714706,6,1103.52269541,536.27037003,1057.09003819,536.22239054,-2.86651255,-0.90474920,1.17609572,-0.19948935,0.01707573,0.97951223,-0.02163066,-2.83649006,-0.75550498,1.13725255,0.60501643,-0.57760151,-0.37500297,-0.39963032,1088.82195766,540.31034446,1043.45178760,540.31034446
22.03714706,10,946.93591537,429.36504284,889.73313915,429.39050273,-2.86651255,-0.90474920,1.17609572,-0.19948935,0.01707573,0.97951223,-0.02163066,-2.83649006,-0.75550498,1.13725255,0.60501643,-0.57760151,-0.37500297,-0.39963032,930.97332024,432.39415996,875.02030974,432.39415996
22.03714706,36,636.26904883,939.70197331,573.38387457,939.77623246,-2.86651255,-0.90474920,1.17609572,-0.19948935,0.01707573,0.97951223,-0.02163066,-2.83649006,-0.75550498,1.13725255,0.60501643,-0.57760151,-0.37500297,-0.39963032,621.62327404,930.54411743,559.59249994,930.54411743
22.03714706,44,1355.74049208,907.99823150,1313.65204337,908.41098989,-2.86651255,-0.90474920,1.17609572,-0.19948935,0.01707573,0.97951223,-0.02163066,-2.83649006,-0.75550498,1.13725255,0.60501643,-0.57760151,-0.37500297,-0.39963032,1341.93074845,906.17900343,1300.57301617,906.17900343
22.03714706,48,1882.86971803,930.74723765,1841.51900009,931.24737317,-2.86651255,-0.90474920,1.17609572,-0.19948935,0.01707573,0.97951223,-0.02163066,-2.83649006,-0.75550498,1.13725255,0.60501643,-0.57760151,-0.37500297,-0.39963032,1868.12884398,931.21034582,1827.44629683,931.21034582
22.10714718,6,1093.73622162,539.63570835,1047.12993427,539.61614528,-2.86698949,-0.93059918,1.17885311,-0.20183344,0.01966693,0.97878434,-0.02924575,-2.83626006,-0.78966517,1.13964543,0.60910154,-0.57492793,-0.36761676,-0.40411768,1054.82230698,543.85545775,1009.54607958,543.85545775
22.10714718,10,935.95262172,432.13190878,878.67976937,432.17794304,-2.86698949,-0.93059918,1.17885311,-0.20183344,0.01966693,0.97878434,-0.02924575,-2.83626006,-0.78966517,1.13964543,0.60910154,-0.57492793,-0.36761676,-0.40411768,894.06843348,435.90012273,838.09194616,435.90012273
22.10714718,36,617.30681026,942.39624518,553.95826099,942.36146287,-2.86698949,-0.93059918,1.17885311,-0.20183344,0.01966693,0.97878434,-0.02924575,-2.83626006,-0.78966517,1.13964543,0.60910154,-0.57492793,-0.36761676,-0.40411768,580.87666857,937.60112914,518.34336115,937.60112914
22.10714718,44,1343.34570513,912.52674400,1299.69607625,911.50175433,-2.86698949,-0.93059918,1.17885311,-0.20183344,0.01966693,0.97878434,-0.02924575,-2.83626006,-0.78966517,1.13964543,0.60910154,-0.57492793,-0.36761676,-0.40411768,1307.84853595,907.56738737,1266.70373423,907.56738737
22.43714706,36,398.67829048,991.45722028,330.28427110,992.66334755,-2.86888941,-1.07754116,1.19570216,-0.21370578,0.03149738,0.97334205,-0.07708565,-2.85402591,-0.92595211,1.14973366,0.62915653,-0.56064386,-0.33063770,-0.42487554,379.22800458,981.70870506,312.61702975,981.70870506
22.50714718,6,900.95037694,560.71369981,854.24634085,560.86649013,-2.87075992,-1.11266266,1.20027051,-0.21777927,0.02723130,0.97204115,-0.08345723,-2.85765840,-0.96092539,1.15537618,0.63580722,-0.55653030,-0.32685323,-0.42330860,876.46604208,568.40874127,830.74886721,568.40874127
22.50714718,10,723.92739670,450.76198890,665.79396420,450.96513688,-2.87075992,-1.11266266,1.20027051,-0.21777927,0.02723130,0.97204115,-0.08345723,-2.85765840,-0.96092539,1.15537618,0.63580722,-0.55653030,-0.32685323,-0.42330860,696.67102871,454.46770120,639.21441320,454.46770120
22.50714718,36,370.78072319,994.50895540,301.63191009,995.24469689,-2.87075992,-1.11266266,1.20027051,-0.21777927,0.02723130,0.97204115,-0.08345723,-2.85765840,-0.96092539,1.15537618,0.63580722,-0.55653030,-0.32685323,-0.42330860,335.97259252,987.42357535,268.47636225,987.42357535
22.50714718,44,1157.31891878,928.67300861,1115.62285512,929.17062114,-2.87075992,-1.11266266,1.20027051,-0.21777927,0.02723130,0.97204115,-0.08345723,-2.85765840,-0.96092539,1.15537618,0.63580722,-0.55653030,-0.32685323,-0.42330860,1131.63447107,932.15541713,1090.72887692,932.15541713
22.50714718,48,1633.34543981,927.22393972,1594.42794430,928.01598426,-2.87075992,-1.11266266,1.20027051,-0.21777927,0.02723130,0.97204115,-0.08345723,-2.85765840,-0.96092539,1.15537618,0.63580722,-0.55653030,-0.32685323,-0.42330860,1608.78670376,936.58060823,1570.82283550,936.58060823
22.63714706,10,670.15885391,454.75080070,611.19210910,454.84722145,-2.87480591,-1.17630514,1.21373693,-0.22272312,0.01886712,0.97023914,-0.09313424,-2.86510969,-1.02308801,1.17081525,0.64618486,-0.54893594,-0.32287840,-0.42055202,650.65111560,452.09464488,592.74180624,452.09464488
22.63714706,36,278.55905524,1002.72355191,206.94126984,1003.61829749,-2.87480591,-1.17630514,1.21373693,-0.22272312,0.01886712,0.97023914,-0.09313424,-2.86510969,-1.02308801,1.17081525,0.64618486,-0.54893594,-0.32287840,-0.42055202,263.59760593,985.65593489,194.74838173,985.65593489
22.84714693,10,611.26586199,440.79108962,551.73661673,440.75355012,-2.88313506,-1.27438087,1.25167752,-0.22650200,0.00953869,0.96787684,-0.10871894,-2.87857993,-1.12037157,1.21060407,0.65912242,-0.53691709,-0.31674599,-0.42065384,574.29718429,430.47117948,515.60653304,430.47117948
23.17714706,10,502.17387005,400.67793097,442.44822500,400.52755138,-2.89053109,-1.40322211,1.33187181,-0.22407945,0.01019591,0.96810049,-0.11164946,-2.88701117,-1.24925096,1.29029140,0.65912747,-0.53468613,-0.31635231,-0.42377226,505.10489643,383.16684965,446.25342510,383.16684965
23.17714706,26,1767.87329497,709.63890142,1725.01367104,709.49454602,-2.89053109,-1.40322211,1.33187181,-0.22407945,0.01019591,0.96810049,-0.11164946,-2.88701117,-1.24925096,1.29029140,0.65912747,-0.53468613,-0.31635231,-0.42377226,1774.39236158,703.18613991,1732.43121316,703.18613991
23.17714706,30,1790.51058779,386.25482714,1692.31173637,385.83019580,-2.89053109,-1.40322211,1.33187181,-0.22407945,0.01019591,0.96810049,-0.11164946,-2.88701117,-1.24925096,1.29029140,0.65912747,-0.53468613,-0.31635231,-0.42377226,1776.82500989,367.00904513,1680.02730323,367.00904513
23.17714706,44,963.46583281,926.29541225,921.24036761,926.04490174,-2.89053109,-1.40322211,1.33187181,-0.22407945,0.01019591,0.96810049,-0.11164946,-2.88701117,-1.24925096,1.29029140,0.65912747,-0.53468613,-0.31635231,-0.42377226,967.06720511,907.88576155,925.80463289,907.88576155
23.24714693,10,493.86191395,388.95871369,434.28239836,388.75913746,-2.88653508,-1.42351927,1.34813112,-0.21889802,0.00731852,0.97002705,-0.10524503,-2.88153265,-1.26959748,1.30766948,0.65576055,-0.53489309,-0.32449319,-0.42257739,513.93115042,365.00485269,455.54100646,365.00485269
23.24714693,26,1763.60011366,700.15311409,1720.75658638,699.89058000,-2.88653508,-1.42351927,1.34813112,-0.21889802,0.00731852,0.97002705,-0.10524503,-2.88153265,-1.26959748,1.30766948,0.65576055,-0.53489309,-0.32449319,-0.42257739,1787.59237217,691.76854770,1745.33249800,691.76854770
23.24714693,30,1774.24757230,370.96009230,1675.98599042,370.56183569,-2.88653508,-1.42351927,1.34813112,-0.21889802,0.00731852,0.97002705,-0.10524503,-2.88153265,-1.26959748,1.30766948,0.65576055,-0.53489309,-0.32449319,-0.42257739,1781.10720659,346.48465519,1683.65265857,346.48465519
23.24714693,44,959.63693168,913.83326086,917.55934576,913.59809396,-2.88653508,-1.42351927,1.34813112,-0.21889802,0.00731852,0.97002705,-0.10524503,-2.88153265,-1.26959748,1.30766948,0.65576055,-0.53489309,-0.32449319,-0.42257739,973.50931832,890.35577347,932.47154685,890.35577347
23.24714693,48,1432.51883905,930.88261423,1394.46156759,930.63620808,-2.88653508,-1.42351927,1.34813112,-0.21889802,0.00731852,0.97002705,-0.10524503,-2.88153265,-1.26959748,1.30766948,0.65576055,-0.53489309,-0.32449319,-0.42257739,1450.72700058,916.23853750,1413.21216395,916.23853750
23.91714706,30,1766.46652973,344.43586850,1665.14049931,344.59643559,-2.80738427,-1.68258100,1.41508491,-0.18311282,-0.07666493,0.97582245,-0.09143488,-2.80575015,-1.52482762,1.39974934,0.67483455,-0.48471713,-0.39381587,-0.39313699,1682.41891252,343.24233012,1583.68198867,343.24233012
24.31714706,30,1453.62594041,323.79517909,1358.55341069,323.41136326,-2.75767419,-1.87019102,1.43240145,-0.18291648,-0.06698783,0.96847423,-0.15524555,-2.77464118,-1.71480700,1.41050033,0.69775369,-0.45316499,-0.35420980,-0.42698559,1358.47762776,311.17976043,1265.55208539,311.17976043
24.58714718,30,1221.25856093,289.67938778,1127.60948783,289.10929231,-2.75219353,-1.97471049,1.44926747,-0.19184879,-0.04641123,0.95960968,-0.20046933,-2.78203492,-1.82113720,1.41832631,0.70986941,-0.44062019,-0.31310541,-0.45155761,1171.30416772,283.97292909,1078.76957626,283.97292909
24.58714718,53,1784.11090688,503.47260422,1726.59986887,503.58268891,-2.75219353,-1.97471049,1.44926747,-0.19184879,-0.04641123,0.95960968,-0.20046933,-2.78203492,-1.82113720,1.41832631,0.70986941,-0.44062019,-0.31310541,-0.45155761,1739.21831814,495.62062144,1683.85662137,495.62062144
24.71714706,3,972.78740772,522.25084606,934.63824381,522.22026898,-2.75544595,-2.01196455,1.45090897,-0.19408481,-0.04090638,0.95921344,-0.20141220,-2.78508115,-1.85861783,1.41822435,0.70857153,-0.44383336,-0.30859550,-0.45354950,976.76287294,524.38469810,939.43153300,524.38469810
24.71714706,24,132.57259506,901.55000146,80.37304251,902.62268312,-2.75544595,-2.01196455,1.45090897,-0.19408481,-0.04090638,0.95921344,-0.20141220,-2.78508115,-1.85861783,1.41822435,0.70857153,-0.44383336,-0.30859550,-0.45354950,144.24098990,893.53523580,94.55249050,893.53523580
24.71714706,26,1327.39172122,677.48773084,1288.06025807,677.43628881,-2.75544595,-2.01196455,1.45090897,-0.19408481,-0.04090638,0.95921344,-0.20141220,-2.78508115,-1.85861783,1.41822435,0.70857153,-0.44383336,-0.30859550,-0.45354950,1332.80863119,676.91105374,1294.07543610,676.91105374
24.71714706,30,1153.87401070,278.98237533,1059.75257961,278.49222436,-2.75544595,-2.01196455,1.45090897,-0.19408481,-0.04090638,0.95921344,-0.20141220,-2.78508115,-1.85861783,1.41822435,0.70857153,-0.44383336,-0.30859550,-0.45354950,1140.53586009,274.50921017,1047.03231159,274.50921017
24.71714706,44,532.29438404,787.48615596,489.35217473,787.78248882,-2.75544595,-2.01196455,1.45090897,-0.19408481,-0.04090638,0.95921344,-0.20141220,-2.78508115,-1.85861783,1.41822435,0.70857153,-0.44383336,-0.30859550,-0.45354950,539.53975646,782.97988348,497.25900731,782.97988348
24.71714706,53,1718.25377733,488.98508429,1661.85362158,488.83622152,-2.75544595,-2.01196455,1.45090897,-0.19408481,-0.04090638,0.95921344,-0.20141220,-2.78508115,-1.85861783,1.41822435,0.70857153,-0.44383336,-0.30859550,-0.45354950,1721.69336873,484.95251671,1666.12772684,484.95251671
24.98714718,30,1150.81696715,264.04259596,1054.75638373,263.72605872,-2.78837507,-2.07341172,1.45204327,-0.20424052,-0.03960278,0.96401049,-0.16553036,-2.80631462,-1.91794653,1.42134491,0.69785234,-0.47017048,-0.32268732,-0.43337597,1179.57492609,267.42153437,1082.67396537,267.42153437
25.05714706,24,213.42064655,927.92811599,163.10270314,928.99184494,-2.79481071,-2.08965409,1.45318401,-0.20707422,-0.03634810,0.96464733,-0.15891457,-2.81032012,-1.93401646,1.42197012,0.69476309,-0.47690425,-0.32318497,-0.43060198,238.59400015,925.20247530,190.29979083,925.20247530
25.05714706,26,1402.31415848,688.15830941,1361.93052150,688.22884407,-2.79481071,-2.08965409,1.45318401,-0.20707422,-0.03634810,0.96464733,-0.15891457,-2.81032012,-1.93401646,1.42197012,0.69476309,-0.47690425,-0.32318497,-0.43060198,1425.65150907,691.25804233,1384.92217621,691.25804233
25.05714706,30,1171.19851541,265.28172507,1073.97409387,264.96960780,-2.79481071,-2.08965409,1.45318401,-0.20707422,-0.03634810,0.96464733,-0.15891457,-2.81032012,-1.93401646,1.42197012,0.69476309,-0.47690425,-0.32318497,-0.43060198,1179.51990459,264.48674709,1081.91642649,264.48674709
25.05714706,44,593.49250754,813.00332696,551.19862127,813.13021713,-2.79481071,-2.08965409,1.45318401,-0.20707422,-0.03634810,0.96464733,-0.15891457,-2.81032012,-1.93401646,1.42197012,0.69476309,-0.47690425,-0.32318497,-0.43060198,614.43125065,813.26042735,572.37002690,813.26042735
25.05714706,48,1086.07944198,885.94586870,1048.93108018,885.99653628,-2.79481071,-2.08965409,1.45318401,-0.20707422,-0.03634810,0.96464733,-0.15891457,-2.81032012,-1.93401646,1.42197012,0.69476309,-0.47690425,-0.32318497,-0.43060198,1108.17174889,885.00531703,1071.24391717,885.00531703
25.05714706,53,1815.00774653,475.75417668,1755.68417530,475.48115640,-2.79481071,-2.08965409,1.45318401,-0.20707422,-0.03634810,0.96464733,-0.15891457,-2.81032012,-1.93401646,1.42197012,0.69476309,-0.47690425,-0.32318497,-0.43060198,1845.29482801,470.39050666,1785.03428572,470.39050666
25.18714718,24,245.89284866,940.44294396,196.41606525,941.12860910,-2.80304877,-2.12401809,1.45578412,-0.21147182,-0.03829811,0.96593934,-0.14413149,-2.81398318,-1.96759231,1.42622462,0.69130980,-0.48627437,-0.32977278,-0.42056855,266.55264067,930.99410140,218.76567316,930.99410140
25.18714718,30,1174.80580014,262.58086180,1076.14423152,262.09771028,-2.80304877,-2.12401809,1.45578412,-0.21147182,-0.03829811,0.96593934,-0.14413149,-2.81398318,-1.96759231,1.42622462,0.69130980,-0.48627437,-0.32977278,-0.42056855,1187.73564972,262.68505191,1088.95183786,262.68505191
25.18714718,44,618.16927134,824.52283334,575.96982438,824.75948076,-2.80304877,-2.12401809,1.45578412,-0.21147182,-0.03829811,0.96593934,-0.14413149,-2.81398318,-1.96759231,1.42622462,0.69130980,-0.48627437,-0.32977278,-0.42056855,636.88569517,821.63119306,594.91292972,821.63119306
25.45714706,26,1431.30582172,693.13659807,1389.04632714,692.97344701,-2.79902582,-2.20765925,1.49126058,-0.20661292,-0.04168805,0.96591316,-0.15027916,-2.81226415,-2.05147457,1.46224086,0.69353235,-0.47900754,-0.33090068,-0.42434585,1415.37114753,678.51314046,1374.04592350,678.51314046
25.45714706,30,1145.79302911,244.24448698,1045.22928379,243.62135876,-2.79902582,-2.20765925,1.49126058,-0.20661292,-0.04168805,0.96591316,-0.15027916,-2.81226415,-2.05147457,1.46224086,0.69353235,-0.47900754,-0.33090068,-0.42434585,1116.81471090,214.96161636,1017.55177476,214.96161636
25.45714706,44,605.54065088,817.75705406,562.72634532,817.28474911,-2.79902582,-2.20765925,1.49126058,-0.20661292,-0.04168805,0.96591316,-0.15027916,-2.81226415,-2.05147457,1.46224086,0.69353235,-0.47900754,-0.33090068,-0.42434585,595.33174414,792.49492281,553.26058087,792.49492281
25.45714706,48,1105.05596661,894.83412430,1066.49617186,894.46243059,-2.79902582,-2.20765925,1.49126058,-0.20661292,-0.04168805,0.96591316,-0.15027916,-2.81226415,-2.05147457,1.46224086,0.69353235,-0.47900754,-0.33090068,-0.42434585,1094.55858182,872.82351738,1057.31325554,872.82351738
25.51714706,30,1130.46673353,226.34633166,1029.09464141,225.45544435,-2.79574153,-2.22503046,1.50757834,-0.20071042,-0.03652702,0.96637439,-0.15652794,-2.81095073,-2.06933215,1.47644039,0.69133170,-0.47578285,-0.32857191,-0.43328012,1087.25516950,185.62966595,987.91249255,185.62966595
25.65714706,30,1069.73555608,175.00147657,968.78900573,174.43519068,-2.78958889,-2.25142937,1.54511802,-0.18928079,-0.02809512,0.96749168,-0.16535356,-2.80753291,-2.09684628,1.51066759,0.68635723,-0.47049798,-0.32651133,-0.44825858,1042.62918987,126.88655197,943.22142269,126.88655197
25.72714693,30,1051.53805581,146.64678931,950.88778026,145.79708965,-2.78724873,-2.26132581,1.56565789,-0.18501353,-0.02141754,0.96777780,-0.16945920,-2.80632803,-2.10733776,1.52885162,0.68310045,-0.46984825,-0.32355305,-0.45599322,1019.70872557,99.05159890,920.30978040,99.05159890
25.85714706,24,137.18869677,832.88385497,86.30017637,833.61527708,-2.78016427,-2.27799777,1.60430568,-0.17553128,-0.01303461,0.96985803,-0.16850436,-2.79910758,-2.12458511,1.56485372,0.67479379,-0.47098996,-0.32579964,-0.46548512,160.25788458,804.69349885,112.43085628,804.69349885
25.85714706,30,1007.78925225,90.10593215,906.87157778,89.37326879,-2.78016427,-2.27799777,1.60430568,-0.17553128,-0.01303461,0.96985803,-0.16850436,-2.79910758,-2.12458511,1.56485372,0.67479379,-0.47098996,-0.32579964,-0.46548512,998.76523885,47.41044456,899.49671042,47.41044456
25.85714706,44,523.54803854,715.63700311,481.06157408,715.56235017,-2.78016427,-2.27799777,1.60430568,-0.17553128,-0.01303461,0.96985803,-0.16850436,-2.79910758,-2.12458511,1.56485372,0.67479379,-0.47098996,-0.32579964,-0.46548512,538.13738784,690.24682882,496.47249222,690.24682882
25.98714718,44,538.23863030,686.62379444,496.82055563,686.40288809,-2.76759029,-2.29430728,1.63287519,-0.16976202,-0.01624867,0.97287919,-0.15627696,-2.78345866,-2.14014901,1.59496864,0.66895599,-0.47429461,-0.33783612,-0.46196241,565.89449610,667.15449884,524.93350313,667.15449884
25.98714718,53,1715.62254651,283.66164778,1655.26662362,283.44738001,-2.76759029,-2.29430728,1.63287519,-0.16976202,-0.01624867,0.97287919,-0.15627696,-2.78345866,-2.14014901,1.59496864,0.66895599,-0.47429461,-0.33783612,-0.46196241,1748.05689894,266.23141161,1687.62792260,266.23141161
26.05714706,24,188.35203716,784.17425423,139.86736638,784.56303001,-2.76066059,-2.30271754,1.64560562,-0.16751001,-0.01682955,0.97393138,-0.15203322,-2.77538940,-2.14841435,1.60806677,0.66654895,-0.47558571,-0.34187346,-0.46114343,214.51795803,763.18666832,168.49047826,763.18666832
26.05714706,26,1350.65328757,528.65548461,1310.21341413,528.42050570,-2.76066059,-2.30271754,1.64560562,-0.16751001,-0.01682955,0.97393138,-0.15203322,-2.77538940,-2.14841435,1.60806677,0.66654895,-0.47558571,-0.34187346,-0.46114343,1366.65445790,520.31362905,1326.41430604,520.31362905
26.05714706,44,554.02633860,674.52559042,512.67909461,674.31802131,-2.76066059,-2.30271754,1.64560562,-0.16751001,-0.01682955,0.97393138,-0.15203322,-2.77538940,-2.14841435,1.60806677,0.66654895,-0.47558571,-0.34187346,-0.46114343,574.45686196,658.15708238,533.76066601,658.15708238
26.05714706,53,1735.60805646,270.59317780,1674.85827252,270.11398398,-2.76066059,-2.30271754,1.64560562,-0.16751001,-0.01682955,0.97393138,-0.15203322,-2.77538940,-2.14841435,1.60806677,0.66654895,-0.47558571,-0.34187346,-0.46114343,1755.51713696,255.67984733,1694.87677537,255.67984733
26.18714718,53,1755.41687501,249.26731256,1694.22494435,248.85113049,-2.74776000,-2.32155326,1.67343798,-0.16708307,-0.02374791,0.97580410,-0.13901493,-2.75899903,-2.16628015,1.63868093,0.66424695,-0.47946097,-0.35280786,-0.45212806,1787.55951575,248.95846183,1726.20002074,248.95846183
26.32714693,6,316.69131233,219.04341850,267.77650970,218.81925801,-2.73462012,-2.34021065,1.70304519,-0.16537748,-0.01428306,0.97585608,-0.14194981,-2.74612842,-2.18586196,1.66523109,0.66025219,-0.48192719,-0.34758876,-0.45934223,302.31510438,218.27121198,255.03757564,218.27121198
26.32714693,24,249.94300795,747.16184689,203.18907955,747.62016492,-2.73462012,-2.34021065,1.70304519,-0.16537748,-0.01428306,0.97585608,-0.14194981,-2.74612842,-2.18586196,1.66523109,0.66025219,-0.48192719,-0.34758876,-0.45934223,239.25820712,739.73344895,194.41745760,739.73344895
26.32714693,26,1387.08636309,498.28056991,1345.86908651,497.97279989,-2.73462012,-2.34021065,1.70304519,-0.16537748,-0.01428306,0.97585608,-0.14194981,-2.74612842,-2.18586196,1.66523109,0.66025219,-0.48192719,-0.34758876,-0.45934223,1371.52024688,495.70810636,1331.40125228,495.70810636
