time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
21.63714706,36,713.56820048,969.28116359,649.63324953,969.51001524,-2.88628808,-0.78251765,1.17289000,-0.20962555,0.01967206,0.97749823,-0.01293195,-2.86738613,-0.61502138,1.14300461,0.39389929,-0.56905850,0.61450057,-0.37868830,-809.68276080,-4119.46973335,-538.15277651,-4119.46973335
21.83714706,10,988.58015555,445.16273172,931.12369858,444.98655763,-2.87087039,-0.84371223,1.17249191,-0.19963616,0.01969704,0.97948984,-0.01888923,-2.85435418,-0.67641836,1.14182219,0.40289455,-0.56204304,0.61332688,-0.38159370,238630.99772824,-2026763.30669517,344574.62595320,-2026763.30669517
21.83714706,36,679.18610772,954.49239824,615.80224719,954.34281152,-2.87087039,-0.84371223,1.17249191,-0.19963616,0.01969704,0.97948984,-0.01888923,-2.85435418,-0.67641836,1.14182219,0.40289455,-0.56204304,0.61332688,-0.38159370,-465.49175591,-3417.86951114,-236.71213025,-3417.86951114
21.83714706,44,1393.49604666,920.82366520,1350.70900840,921.03253397,-2.87087039,-0.84371223,1.17249191,-0.19963616,0.01969704,0.97948984,-0.01888923,-2.85435418,-0.67641836,1.14182219,0.40289455,-0.56204304,0.61332688,-0.38159370,1818.50113175,3378.42819587,1710.68410435,3378.42819587
22.03714706,6,1103.52269541,536.27037003,1057.09003819,536.22239054,-2.86651255,-0.90474920,1.17609572,-0.19948935,0.01707573,0.97951223,-0.02163066,-2.85114895,-0.73683756,1.14608228,0.40558128,-0.56192883,0.61327285,-0.37899370,758.67048656,9775.84625799,369.72568493,9775.84625799
22.03714706,10,946.93591537,429.36504284,889.73313915,429.39050273,-2.86651255,-0.90474920,1.17609572,-0.19948935,0.01707573,0.97951223,-0.02163066,-2.85114895,-0.73683756,1.14608228,0.40558128,-0.56192883,0.61327285,-0.37899370,5114.87200361,-34816.95907623,6962.49893835,-34816.95907623
22.03714706,36,636.26904883,939.70197331,573.38387457,939.77623246,-2.86651255,-0.90474920,1.17609572,-0.19948935,0.01707573,0.97951223,-0.02163066,-2.85114895,-0.73683756,1.14608228,0.40558128,-0.56192883,0.61327285,-0.37899370,-293.63309001,-2955.72753232,-91.34208998,-2955.72753232
22.03714706,44,1355.74049208,907.99823150,1313.65204337,908.41098989,-2.86651255,-0.90474920,1.17609572,-0.19948935,0.01707573,0.97951223,-0.02163066,-2.85114895,-0.73683756,1.14608228,0.40558128,-0.56192883,0.61327285,-0.37899370,1886.76706397,3586.80581121,1771.22365042,3586.80581121
22.03714706,48,1882.86971803,930.74723765,1841.51900009,931.24737317,-2.86651255,-0.90474920,1.17609572,-0.19948935,0.01707573,0.97951223,-0.02163066,-2.85114895,-0.73683756,1.14608228,0.40558128,-0.56192883,0.61327285,-0.37899370,1354.96218101,1844.23791020,1306.89799100,1844.23791020
22.10714718,6,1093.73622162,539.63570835,1047.12993427,539.61614528,-2.86698949,-0.93059918,1.17885311,-0.20183344,0.01966693,0.97878434,-0.02924575,-2.85127973,-0.77117759,1.14824421,0.40731801,-0.55663007,0.61989780,-0.37414131,743.05125123,13181.08126955,211.43172693,13181.08126955
22.10714718,10,935.95262172,432.13190878,878.67976937,432.17794304,-2.86698949,-0.93059918,1.17885311,-0.20183344,0.01966693,0.97878434,-0.02924575,-2.85127973,-0.77117759,1.14824421,0.40731801,-0.55663007,0.61989780,-0.37414131,2833.63649667,-16061.90044527,3702.23566621,-16061.90044527
22.10714718,36,617.30681026,942.39624518,553.95826099,942.36146287,-2.86698949,-0.93059918,1.17885311,-0.20183344,0.01966693,0.97878434,-0.02924575,-2.85127973,-0.77117759,1.14824421,0.40731801,-0.55663007,0.61989780,-0.37414131,-182.13093661,-2571.43356801,-0.46688219,-2571.43356801
22.10714718,44,1343.34570513,912.52674400,1299.69607625,911.50175433,-2.86698949,-0.93059918,1.17885311,-0.20183344,0.01966693,0.97878434,-0.02924575,-2.85127973,-0.77117759,1.14824421,0.40731801,-0.55663007,0.61989780,-0.37414131,1985.36467408,3879.60323173,1859.27815872,3879.60323173
22.43714706,36,398.67829048,991.45722028,330.28427110,992.66334755,-2.86888941,-1.07754116,1.19570216,-0.21370578,0.03149738,0.97334205,-0.07708565,-2.87078215,-0.90849574,1.15720516,0.41541068,-0.53034828,0.65157073,-0.34874095,119.38786321,-1473.24582104,245.11532656,-1473.24582104
22.50714718,6,900.95037694,560.71369981,854.24634085,560.86649013,-2.87075992,-1.11266266,1.20027051,-0.21777927,0.02723130,0.97204115,-0.08345723,-2.87472642,-0.94376506,1.16282774,0.41796839,-0.53053217,0.65405228,-0.34066649,788.99317516,-12913.51242086,1362.38465635,-12913.51242086
22.50714718,10,723.92739670,450.76198890,665.79396420,450.96513688,-2.87075992,-1.11266266,1.20027051,-0.21777927,0.02723130,0.97204115,-0.08345723,-2.87472642,-0.94376506,1.16282774,0.41796839,-0.53053217,0.65405228,-0.34066649,1340.31539135,-3773.62767992,1572.96570538,-3773.62767992
22.50714718,36,370.78072319,994.50895540,301.63191009,995.24469689,-2.87075992,-1.11266266,1.20027051,-0.21777927,0.02723130,0.97204115,-0.08345723,-2.87472642,-0.94376506,1.16282774,0.41796839,-0.53053217,0.65405228,-0.34066649,165.14749893,-1330.53040078,283.62758636,-1330.53040078
22.50714718,44,1157.31891878,928.67300861,1115.62285512,929.17062114,-2.87075992,-1.11266266,1.20027051,-0.21777927,0.02723130,0.97204115,-0.08345723,-2.87472642,-0.94376506,1.16282774,0.41796839,-0.53053217,0.65405228,-0.34066649,3205.63365470,7189.64348180,2955.15582150,7189.64348180
22.50714718,48,1633.34543981,927.22393972,1594.42794430,928.01598426,-2.87075992,-1.11266266,1.20027051,-0.21777927,0.02723130,0.97204115,-0.08345723,-2.87472642,-0.94376506,1.16282774,0.41796839,-0.53053217,0.65405228,-0.34066649,1539.78508441,2353.04317848,1477.09255629,2353.04317848
22.63714706,10,670.15885391,454.75080070,611.19210910,454.84722145,-2.87480591,-1.17630514,1.21373693,-0.22272312,0.01886712,0.97023914,-0.09313424,-2.88262641,-1.00641757,1.17833727,0.42338276,-0.53136343,0.65623707,-0.32825730,1285.86594073,-3134.03872892,1485.80730843,-3134.03872892
22.63714706,36,278.55905524,1002.72355191,206.94126984,1003.61829749,-2.87480591,-1.17630514,1.21373693,-0.22272312,0.01886712,0.97023914,-0.09313424,-2.88262641,-1.00641757,1.17833727,0.42338276,-0.53136343,0.65623707,-0.32825730,246.91876528,-1130.79705602,355.06169333,-1130.79705602
22.84714693,10,611.26586199,440.79108962,551.73661673,440.75355012,-2.88313506,-1.27438087,1.25167752,-0.22650200,0.00953869,0.96787684,-0.10871894,-2.89671293,-1.10441350,1.21821028,0.43254229,-0.52872911,0.66001360,-0.31262557,1272.70940368,-2403.22487832,1435.39562915,-2403.22487832
23.17714706,10,502.17387005,400.67793097,442.44822500,400.52755138,-2.89053109,-1.40322211,1.33187181,-0.22407945,0.01019591,0.96810049,-0.11164946,-2.90519196,-1.23336452,1.29793339,0.43499290,-0.52582557,0.66063637,-0.31280702,1329.00581202,-1947.39168662,1467.20766144,-1947.39168662
23.17714706,26,1767.87329497,709.63890142,1725.01367104,709.49454602,-2.89053109,-1.40322211,1.33187181,-0.22407945,0.01019591,0.96810049,-0.11164946,-2.90519196,-1.23336452,1.29793339,0.43499290,-0.52582557,0.66063637,-0.31280702,1106.08600735,1992.99334070,1050.52536709,1992.99334070
23.17714706,30,1790.51058779,386.25482714,1692.31173637,385.83019580,-2.89053109,-1.40322211,1.33187181,-0.22407945,0.01019591,0.96810049,-0.11164946,-2.90519196,-1.23336452,1.29793339,0.43499290,-0.52582557,0.66063637,-0.31280702,654.07790372,1972.12931966,526.57079664,1972.12931966
23.17714706,44,963.46583281,926.29541225,921.24036761,926.04490174,-2.89053109,-1.40322211,1.33187181,-0.22407945,0.01019591,0.96810049,-0.11164946,-2.90519196,-1.23336452,1.29793339,0.43499290,-0.52582557,0.66063637,-0.31280702,35084.55127278,106136.86319918,31055.56759463,106136.86319918
23.24714693,10,493.86191395,388.95871369,434.28239836,388.75913746,-2.88653508,-1.42351927,1.34813112,-0.21889802,0.00731852,0.97002705,-0.10524503,-2.89944037,-1.25355993,1.31563381,0.43685426,-0.52893801,0.65440741,-0.31801554,1380.03654750,-1993.38596415,1519.70184077,-1993.38596415
23.24714693,26,1763.60011366,700.15311409,1720.75658638,699.89058000,-2.88653508,-1.42351927,1.34813112,-0.21889802,0.00731852,0.97002705,-0.10524503,-2.89944037,-1.25355993,1.31563381,0.43685426,-0.52893801,0.65440741,-0.31801554,1088.13805861,1970.25998125,1033.06187098,1970.25998125
23.24714693,30,1774.24757230,370.96009230,1675.98599042,370.56183569,-2.88653508,-1.42351927,1.34813112,-0.21889802,0.00731852,0.97002705,-0.10524503,-2.89944037,-1.25355993,1.31563381,0.43685426,-0.52893801,0.65440741,-0.31801554,628.32373894,1964.81457420,500.56925025,1964.81457420
23.24714693,44,959.63693168,913.83326086,917.55934576,913.59809396,-2.88653508,-1.42351927,1.34813112,-0.21889802,0.00731852,0.97002705,-0.10524503,-2.89944037,-1.25355993,1.31563381,0.43685426,-0.52893801,0.65440741,-0.31801554,21898.36699198,68793.09770299,19308.04078021,68793.09770299
23.24714693,48,1432.51883905,930.88261423,1394.46156759,930.63620808,-2.88653508,-1.42351927,1.34813112,-0.21889802,0.00731852,0.97002705,-0.10524503,-2.89944037,-1.25355993,1.31563381,0.43685426,-0.52893801,0.65440741,-0.31801554,1696.31258177,2925.48916269,1614.48818161,2925.48916269
23.91714706,30,1766.46652973,344.43586850,1665.14049931,344.59643559,-2.80738427,-1.68258100,1.41508491,-0.18311282,-0.07666493,0.97582245,-0.09143488,-2.82289093,-1.51055824,1.41174509,0.49217984,-0.56342107,0.59072421,-0.30225918,584.40116592,2154.98681752,437.34289267,2154.98681752
24.31714706,30,1453.62594041,323.79517909,1358.55341069,323.41136326,-2.75767419,-1.87019102,1.43240145,-0.18291648,-0.06698783,0.96847423,-0.15524555,-2.79358969,-1.70227592,1.42169165,0.51534812,-0.52198326,0.62302796,-0.27163569,230.07771439,3453.20551224,-21.45481160,3453.20551224
24.58714718,30,1221.25856093,289.67938778,1127.60948783,289.10929231,-2.75219353,-1.97471049,1.44926747,-0.19184879,-0.04641123,0.95960968,-0.20046933,-2.80230595,-1.80964374,1.42824123,0.51844554,-0.48861572,0.65536559,-0.25092798,-519.22097554,6026.86881795,-993.19705053,6026.86881795
24.58714718,53,1784.11090688,503.47260422,1726.59986887,503.58268891,-2.75219353,-1.97471049,1.44926747,-0.19184879,-0.04641123,0.95960968,-0.20046933,-2.80230595,-1.80964374,1.42824123,0.51844554,-0.48861572,0.65536559,-0.25092798,825.15791802,2055.01670624,748.32796246,2055.01670624
24.71714706,3,972.78740772,522.25084606,934.63824381,522.22026898,-2.75544595,-2.01196455,1.45090897,-0.19408481,-0.04090638,0.95921344,-0.20141220,-2.80541367,-1.84701879,1.42788719,0.51488155,-0.48627952,0.65949143,-0.25199259,-2045.38179552,96574.66687175,-5380.63464011,96574.66687175
24.71714706,24,132.57259506,901.55000146,80.37304251,902.62268312,-2.75544595,-2.01196455,1.45090897,-0.19408481,-0.04090638,0.95921344,-0.20141220,-2.80541367,-1.84701879,1.42788719,0.51488155,-0.48627952,0.65949143,-0.25199259,468.86545373,-870.19622916,534.93880899,-870.19622916
24.71714706,26,1327.39172122,677.48773084,1288.06025807,677.43628881,-2.75544595,-2.01196455,1.45090897,-0.19408481,-0.04090638,0.95921344,-0.20141220,-2.80541367,-1.84701879,1.42788719,0.51488155,-0.48627952,0.65949143,-0.25199259,1259.90649305,3692.11612739,1147.51605696,3692.11612739
24.71714706,30,1153.87401070,278.98237533,1059.75257961,278.49222436,-2.75544595,-2.01196455,1.45090897,-0.19408481,-0.04090638,0.95921344,-0.20141220,-2.80541367,-1.84701879,1.42788719,0.51488155,-0.48627952,0.65949143,-0.25199259,-822.43216736,6961.84286636,-1383.50551526,6961.84286636
24.71714706,44,532.29438404,787.48615596,489.35217473,787.78248882,-2.75544595,-2.01196455,1.45090897,-0.19408481,-0.04090638,0.95921344,-0.20141220,-2.80541367,-1.84701879,1.42788719,0.51488155,-0.48627952,0.65949143,-0.25199259,335.05852349,-2209.97168632,443.86043594,-2209.97168632
24.71714706,53,1718.25377733,488.98508429,1661.85362158,488.83622152,-2.75544595,-2.01196455,1.45090897,-0.19408481,-0.04090638,0.95921344,-0.20141220,-2.80541367,-1.84701879,1.42788719,0.51488155,-0.48627952,0.65949143,-0.25199259,807.90346335,2089.46489357,728.99086704,2089.46489357
24.98714718,30,1150.81696715,264.04259596,1054.75638373,263.72605872,-2.78837507,-2.07341172,1.45204327,-0.20424052,-0.03960278,0.96401049,-0.16553036,-2.82591009,-1.90505292,1.43088913,0.49388283,-0.51139213,0.65018439,-0.26798899,-546.65832439,5808.72577023,-1023.45404613,5808.72577023
25.05714706,24,213.42064655,927.92811599,163.10270314,928.99184494,-2.79481071,-2.08965409,1.45318401,-0.20707422,-0.03634810,0.96464733,-0.15891457,-2.82978058,-1.92081378,1.43136691,0.48792228,-0.51486176,0.65032551,-0.27189328,362.02054483,-1061.41128223,434.74264447,-1061.41128223
25.05714706,26,1402.31415848,688.15830941,1361.93052150,688.22884407,-2.79481071,-2.08965409,1.45318401,-0.20707422,-0.03634810,0.96464733,-0.15891457,-2.82978058,-1.92081378,1.43136691,0.48792228,-0.51486176,0.65032551,-0.27189328,1223.09487886,3064.06981831,1128.66712109,3064.06981831
25.05714706,30,1171.19851541,265.28172507,1073.97409387,264.96960780,-2.79481071,-2.08965409,1.45318401,-0.20707422,-0.03634810,0.96464733,-0.15891457,-2.82978058,-1.92081378,1.43136691,0.48792228,-0.51486176,0.65032551,-0.27189328,-561.51187710,5808.27890865,-1041.77140655,5808.27890865
25.05714706,44,593.49250754,813.00332696,551.19862127,813.13021713,-2.79481071,-2.08965409,1.45318401,-0.20707422,-0.03634810,0.96464733,-0.15891457,-2.82978058,-1.92081378,1.43136691,0.48792228,-0.51486176,0.65032551,-0.27189328,112.70230286,-2821.96240947,244.72995859,-2821.96240947
25.05714706,48,1086.07944198,885.94586870,1048.93108018,885.99653628,-2.79481071,-2.08965409,1.45318401,-0.20707422,-0.03634810,0.96464733,-0.15891457,-2.82978058,-1.92081378,1.43136691,0.48792228,-0.51486176,0.65032551,-0.27189328,3253.03160693,8286.64194142,2989.32756033,8286.64194142
25.05714706,53,1815.00774653,475.75417668,1755.68417530,475.48115640,-2.79481071,-2.08965409,1.45318401,-0.20707422,-0.03634810,0.96464733,-0.15891457,-2.82978058,-1.92081378,1.43136691,0.48792228,-0.51486176,0.65032551,-0.27189328,804.36431517,1874.75802078,730.80514811,1874.75802078
25.18714718,24,245.89284866,940.44294396,196.41606525,941.12860910,-2.80304877,-2.12401809,1.45578412,-0.21147182,-0.03829811,0.96593934,-0.14413149,-2.83312023,-1.95394546,1.43565101,0.48002156,-0.52623543,0.64501924,-0.27677744,330.39451262,-1127.88179434,405.28141483,-1127.88179434
25.18714718,30,1174.80580014,262.58086180,1076.14423152,262.09771028,-2.80304877,-2.12401809,1.45578412,-0.21147182,-0.03829811,0.96593934,-0.14413149,-2.83312023,-1.95394546,1.43565101,0.48002156,-0.52623543,0.64501924,-0.27677744,-516.40464059,5614.84690783,-984.58982961,5614.84690783
25.18714718,44,618.16927134,824.52283334,575.96982438,824.75948076,-2.80304877,-2.12401809,1.45578412,-0.21147182,-0.03829811,0.96593934,-0.14413149,-2.83312023,-1.95394546,1.43565101,0.48002156,-0.52623543,0.64501924,-0.27677744,28.06507657,-3061.33012515,169.10213795,-3061.33012515
25.45714706,26,1431.30582172,693.13659807,1389.04632714,692.97344701,-2.79902582,-2.20765925,1.49126058,-0.20661292,-0.04168805,0.96591316,-0.15027916,-2.83149265,-2.03811571,1.47189103,0.48715951,-0.52236653,0.64386000,-0.27432302,1199.81594002,3120.84935029,1101.80373290,3120.84935029
25.45714706,30,1145.79302911,244.24448698,1045.22928379,243.62135876,-2.79902582,-2.20765925,1.49126058,-0.20661292,-0.04168805,0.96591316,-0.15027916,-2.83149265,-2.03811571,1.47189103,0.48715951,-0.52236653,0.64386000,-0.27432302,-1507.70405856,7939.36005787,-2195.35029116,7939.36005787
25.45714706,44,605.54065088,817.75705406,562.72634532,817.28474911,-2.79902582,-2.20765925,1.49126058,-0.20661292,-0.04168805,0.96591316,-0.15027916,-2.83149265,-2.03811571,1.47189103,0.48715951,-0.52236653,0.64386000,-0.27432302,217.49638911,-2638.52147243,342.44880641,-2638.52147243
25.45714706,48,1105.05596661,894.83412430,1066.49617186,894.46243059,-2.79902582,-2.20765925,1.49126058,-0.20661292,-0.04168805,0.96591316,-0.15027916,-2.83149265,-2.03811571,1.47189103,0.48715951,-0.52236653,0.64386000,-0.27432302,3392.64901373,9062.52065800,3099.88230151,9062.52065800
25.51714706,30,1130.46673353,226.34633166,1029.09464141,225.45544435,-2.79574153,-2.22503046,1.50757834,-0.20071042,-0.03652702,0.96637439,-0.15652794,-2.83022405,-2.05603220,1.48608250,0.49090937,-0.51391467,0.64666447,-0.27699236,-2342.00791628,9707.31708199,-3195.65432023,9707.31708199
25.65714706,30,1069.73555608,175.00147657,968.78900573,174.43519068,-2.78958889,-2.25142937,1.54511802,-0.18928079,-0.02809512,0.96749168,-0.16535356,-2.82680859,-2.08359271,1.52036867,0.49745880,-0.50008886,0.64985560,-0.28307874,-5012.56442112,14956.97079095,-6358.67811359,14956.97079095
25.72714693,30,1051.53805581,146.64678931,950.88778026,145.79708965,-2.78724873,-2.26132581,1.56565789,-0.18501353,-0.02141754,0.96777780,-0.16945920,-2.82561992,-2.09403739,1.53845593,0.49849756,-0.49268928,0.65311323,-0.28670640,-8030.15304598,20976.03909363,-9940.02207626,20976.03909363
25.85714706,24,137.18869677,832.88385497,86.30017637,833.61527708,-2.78016427,-2.27799777,1.60430568,-0.17553128,-0.01303461,0.96985803,-0.16850436,-2.81817136,-2.11099895,1.57451335,0.49973966,-0.48536222,0.65295767,-0.29720376,581.04227731,-893.21044319,645.74611156,-893.21044319
25.85714706,30,1007.78925225,90.10593215,906.87157778,89.37326879,-2.78016427,-2.27799777,1.60430568,-0.17553128,-0.01303461,0.96985803,-0.16850436,-2.81817136,-2.11099895,1.57451335,0.49973966,-0.48536222,0.65295767,-0.29720376,-15453.41891985,34157.52826954,-18595.35073011,34157.52826954
25.85714706,44,523.54803854,715.63700311,481.06157408,715.56235017,-2.78016427,-2.27799777,1.60430568,-0.17553128,-0.01303461,0.96985803,-0.16850436,-2.81817136,-2.11099895,1.57451335,0.49973966,-0.48536222,0.65295767,-0.29720376,576.30114647,-2183.20472621,682.64384408,-2183.20472621
25.98714718,44,538.23863030,686.62379444,496.82055563,686.40288809,-2.76759029,-2.29430728,1.63287519,-0.16976202,-0.01624867,0.97287919,-0.15627696,-2.80206503,-2.12620468,1.60500252,0.49971708,-0.49192261,0.64393005,-0.30602136,615.87984774,-2371.16893361,727.61032851,-2371.16893361
25.98714718,53,1715.62254651,283.66164778,1655.26662362,283.44738001,-2.76759029,-2.29430728,1.63287519,-0.16976202,-0.01624867,0.97287919,-0.15627696,-2.80206503,-2.12620468,1.60500252,0.49971708,-0.49192261,0.64393005,-0.30602136,508.53294368,2039.57085482,425.19092950,2039.57085482
26.05714706,24,188.35203716,784.17425423,139.86736638,784.56303001,-2.76066059,-2.30271754,1.64560562,-0.16751001,-0.01682955,0.97393138,-0.15203322,-2.79382849,-2.13433486,1.61821998,0.49957937,-0.49380397,0.64093933,-0.30947515,617.15187714,-996.53204704,683.86674748,-996.53204704
26.05714706,26,1350.65328757,528.65548461,1310.21341413,528.42050570,-2.76066059,-2.30271754,1.64560562,-0.16751001,-0.01682955,0.97393138,-0.15203322,-2.79382849,-2.13433486,1.61821998,0.49957937,-0.49380397,0.64093933,-0.30947515,813.33079380,3444.93720376,705.50826399,3444.93720376
26.05714706,44,554.02633860,674.52559042,512.67909461,674.31802131,-2.76066059,-2.30271754,1.64560562,-0.16751001,-0.01682955,0.97393138,-0.15203322,-2.79382849,-2.13433486,1.61821998,0.49957937,-0.49380397,0.64093933,-0.30947515,634.45220093,-2434.03005693,747.85077110,-2434.03005693
26.05714706,53,1735.60805646,270.59317780,1674.85827252,270.11398398,-2.76066059,-2.30271754,1.64560562,-0.16751001,-0.01682955,0.97393138,-0.15203322,-2.79382849,-2.13433486,1.61821998,0.49957937,-0.49380397,0.64093933,-0.30947515,497.81796699,2025.70835027,414.95542329,2025.70835027
26.18714718,53,1755.41687501,249.26731256,1694.22494435,248.85113049,-2.74776000,-2.32155326,1.67343798,-0.16708307,-0.02374791,0.97580410,-0.13901493,-2.77706152,-2.15195185,1.64915785,0.49770893,-0.50468141,0.63185960,-0.31358562,505.11049071,1968.56172524,424.53522405,1968.56172524
26.32714693,6,316.69131233,219.04341850,267.77650970,218.81925801,-2.73462012,-2.34021065,1.70304519,-0.16537748,-0.01428306,0.97585608,-0.14194981,-2.76422393,-2.17137635,1.67543106,0.49542013,-0.49759338,0.63714076,-0.31782287,1463.86287902,-1159.96897520,1540.25515696,-1159.96897520
26.32714693,24,249.94300795,747.16184689,203.18907955,747.62016492,-2.73462012,-2.34021065,1.70304519,-0.16537748,-0.01428306,0.97585608,-0.14194981,-2.76422393,-2.17137635,1.67543106,0.49542013,-0.49759338,0.63714076,-0.31782287,642.16565240,-1048.27895050,709.33294727,-1048.27895050
26.32714693,26,1387.08636309,498.28056991,1345.86908651,497.97279989,-2.73462012,-2.34021065,1.70304519,-0.16537748,-0.01428306,0.97585608,-0.14194981,-2.76422393,-2.17137635,1.67543106,0.49542013,-0.49759338,0.63714076,-0.31782287,749.20607821,3413.13751878,642.85293272,3413.13751878
26.32714693,44,596.24119108,644.09173392,555.66558872,644.00852656,-2.73462012,-2.34021065,1.70304519,-0.16537748,-0.01428306,0.97585608,-0.14194981,-2.76422393,-2.17137635,1.67543106,0.49542013,-0.49759338,0.63714076,-0.31782287,683.70101236,-2537.79943618,798.97458240,-2537.79943618
26.32714693,53,1785.31471253,225.16491597,1722.47331924,225.05196731,-2.73462012,-2.34021065,1.70304519,-0.16537748,-0.01428306,0.97585608,-0.14194981,-2.76422393,-2.17137635,1.67543106,0.49542013,-0.49759338,0.63714076,-0.31782287,446.00316151,2033.34940180,362.69783841,2033.34940180
26.45714706,6,280.60592371,213.98479158,231.31488440,213.80675401,-2.71795630,-2.36297251,1.72797008,-0.16451230,-0.00775628,0.97559059,-0.14525337,-2.74853409,-2.19441004,1.69793282,0.49412834,-0.49209904,0.64138477,-0.31984573,1451.99991326,-1100.58098457,1525.81428324,-1100.58098457
26.45714706,24,224.98582086,744.73497991,178.09588963,745.13377394,-2.71795630,-2.36297251,1.72797008,-0.16451230,-0.00775628,0.97559059,-0.14525337,-2.74853409,-2.19441004,1.69793282,0.49412834,-0.49209904,0.64138477,-0.31984573,653.14825145,-1012.01411400,718.77715839,-1012.01411400
26.45714706,26,1356.09958591,476.69922774,1315.40658916,476.40953749,-2.71795630,-2.36297251,1.72797008,-0.16451230,-0.00775628,0.97559059,-0.14525337,-2.74853409,-2.19441004,1.69793282,0.49412834,-0.49209904,0.64138477,-0.31984573,697.96250201,3577.38160044,586.34049449,3577.38160044
26.45714706,44,572.96427807,635.89841348,532.47534860,635.81224001,-2.71795630,-2.36297251,1.72797008,-0.16451230,-0.00775628,0.97559059,-0.14525337,-2.74853409,-2.19441004,1.69793282,0.49412834,-0.49209904,0.64138477,-0.31984573,711.62285619,-2408.55222549,821.85333784,-2408.55222549
26.45714706,53,1736.38939379,197.66637718,1673.88778361,197.61840366,-2.71795630,-2.36297251,1.72797008,-0.16451230,-0.00775628,0.97559059,-0.14525337,-2.74853409,-2.19441004,1.69793282,0.49412834,-0.49209904,0.64138477,-0.31984573,396.32275891,2104.56731736,310.02218931,2104.56731736
26.52714693,6,273.43293077,210.46907510,224.08182583,210.14374691,-2.70922384,-2.37714416,1.73873689,-0.16576255,-0.00924888,0.97527931,-0.14583352,-2.74001115,-2.20855530,1.70915757,0.49436047,-0.49300710,0.64141845,-0.31801589,1450.69677430,-1090.22175995,1523.82572208,-1090.22175995
26.52714693,24,219.90999196,741.35903468,172.95190276,741.79649512,-2.70922384,-2.37714416,1.73873689,-0.16576255,-0.00924888,0.97527931,-0.14583352,-2.74001115,-2.20855530,1.70915757,0.49436047,-0.49300710,0.64141845,-0.31801589,659.15274735,-998.31914907,724.11736380,-998.31914907
26.52714693,26,1349.17826783,469.83929383,1308.48961912,469.55198906,-2.70922384,-2.37714416,1.73873689,-0.16576255,-0.00924888,0.97527931,-0.14583352,-2.74001115,-2.20855530,1.70915757,0.49436047,-0.49300710,0.64141845,-0.31801589,697.73826673,3634.77377369,584.30710254,3634.77377369
26.52714693,44,567.80485427,631.84877736,527.31351579,631.84127764,-2.70922384,-2.37714416,1.73873689,-0.16576255,-0.00924888,0.97527931,-0.14583352,-2.74001115,-2.20855530,1.70915757,0.49436047,-0.49300710,0.64141845,-0.31801589,717.63503812,-2364.45929836,826.04141356,-2364.45929836
26.52714693,53,1723.03961603,188.01156056,1661.04865195,188.09390470,-2.70922384,-2.37714416,1.73873689,-0.16576255,-0.00924888,0.97527931,-0.14583352,-2.74001115,-2.20855530,1.70915757,0.49436047,-0.49300710,0.64141845,-0.31801589,391.45170412,2129.30767737,304.20394664,2129.30767737
26.79714706,53,1667.68645293,184.77562975,1606.69219868,185.20101158,-2.67664294,-2.43738159,1.78311701,-0.16269048,-0.00435210,0.97326251,-0.16208325,-2.71244082,-2.27056357,1.75104781,0.50052234,-0.47966848,0.64923346,-0.31287611,284.75961554,2352.55287452,187.91308954,2352.55287452
26.99714706,53,1565.28447492,165.01768544,1506.73487222,164.81952476,-2.65518944,-2.47435796,1.82559249,-0.15456481,0.01028979,0.97187331,-0.17738480,-2.69577749,-2.30959313,1.78790310,0.50425744,-0.45981784,0.65908100,-0.31607628,111.48306101,2599.07307736,3.27241092,2599.07307736
28.13714706,53,1234.96151518,70.84846101,1181.93900762,70.55131222,-2.42287982,-2.72997988,2.01500722,-0.12985674,0.02325343,0.96019562,-0.24620882,-2.48654179,-2.57451143,1.97057183,0.53832623,-0.40007890,0.68066365,-0.29468414,-1486.12227866,5692.49960867,-1736.71739638,5692.49960867
29.07714706,34,1614.01492132,448.20873550,1570.70508019,448.45350316,-2.15165417,-2.86987041,2.08874191,-0.13313459,0.01575349,0.93678833,-0.32319378,-2.23940329,-2.72681205,2.04314022,0.56637551,-0.35435239,0.70460780,-0.23912550,753.38402741,2355.12633770,683.42563744,2355.12633770
29.07714706,52,1044.41462120,183.52811581,992.56951002,183.84751194,-2.15165417,-2.86987041,2.08874191,-0.13313459,0.01575349,0.93678833,-0.32319378,-2.23940329,-2.72681205,2.04314022,0.56637551,-0.35435239,0.70460780,-0.23912550,-4390.01149041,16292.37698033,-5132.59788862,16292.37698033
29.07714706,53,925.00044333,90.19340936,875.41573513,90.38524751,-2.15165417,-2.86987041,2.08874191,-0.13313459,0.01575349,0.93678833,-0.32319378,-2.23940329,-2.72681205,2.04314022,0.56637551,-0.35435239,0.70460780,-0.23912550,10411.73115645,-21764.05000491,11422.71464778,-21764.05000491
29.20714693,26,706.70515931,347.88377739,670.53047134,348.29743304,-2.13127685,-2.88067030,2.08345345,-0.13756800,0.01518019,0.93663200,-0.32181424,-2.21833345,-2.73723028,2.03776888,0.56367040,-0.35744229,0.70584784,-0.23725410,1764.72915222,-3936.95190474,1914.46967194,-3936.95190474
