time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
15.29365706,39,881.79519485,411.52692560,856.80703581,411.39233486,-2.15554851,-1.16794753,1.90764899,-0.04963791,-0.10668609,0.74146802,-0.66059003,-2.30700946,-1.12377047,1.88347657,0.73211724,-0.10575701,0.67090908,0.05196923,2284.27963335,-9547.12272153,2513.24227156,-9547.12272153
15.29365706,46,1075.85402038,558.65470722,1049.44336096,558.33322850,-2.15554851,-1.16794753,1.90764899,-0.04963791,-0.10668609,0.74146802,-0.66059003,-2.30700946,-1.12377047,1.88347657,0.73211724,-0.10575701,0.67090908,0.05196923,927.75479370,14538.37890659,598.25257336,14538.37890659
15.29365706,49,984.83862203,421.16009568,959.40250423,420.90062669,-2.15554851,-1.16794753,1.90764899,-0.04963791,-0.10668609,0.74146802,-0.66059003,-2.30700946,-1.12377047,1.88347657,0.73211724,-0.10575701,0.67090908,0.05196923,13771.72750440,-101213.27286930,16101.28297671,-101213.27286930
15.29365706,53,604.78167312,274.20625268,568.41494790,273.82270059,-2.15554851,-1.16794753,1.90764899,-0.04963791,-0.10668609,0.74146802,-0.66059003,-2.30700946,-1.12377047,1.88347657,0.73211724,-0.10575701,0.67090908,0.05196923,1693.65800722,-2308.77801429,1790.85832007,-2308.77801429
15.43365731,26,237.87999589,263.17032730,201.27235096,262.41846786,-2.15924288,-1.22837486,1.90748577,-0.04591511,-0.10193904,0.73568968,-0.66802612,-2.31143315,-1.18736937,1.88238255,0.73239659,-0.09487766,0.67204586,0.05429392,1331.86385853,-908.69982668,1381.03875739,-908.69982668
15.43365731,27,1288.29791661,434.39891610,1261.88657220,434.18596503,-2.15924288,-1.22837486,1.90748577,-0.04591511,-0.10193904,0.73568968,-0.66802612,-2.31143315,-1.18736937,1.88238255,0.73239659,-0.09487766,0.67204586,0.05429392,438.49983765,4537.71892413,343.70865438,4537.71892413
15.43365731,34,841.15902624,626.31649010,814.90689986,626.20215229,-2.15924288,-1.22837486,1.90748577,-0.04591511,-0.10193904,0.73568968,-0.66802612,-2.31143315,-1.18736937,1.88238255,0.73239659,-0.09487766,0.67204586,0.05429392,435.50728586,-7237.73976751,621.55258305,-7237.73976751
15.43365731,37,1175.44994288,702.57835132,1147.79331016,702.26351907,-2.15924288,-1.22837486,1.90748577,-0.04591511,-0.10193904,0.73568968,-0.66802612,-2.31143315,-1.18736937,1.88238255,0.73239659,-0.09487766,0.67204586,0.05429392,1719.63603610,6784.22747155,1565.67729119,6784.22747155
15.43365731,39,861.83050710,396.69985167,836.65076871,396.30028540,-2.15924288,-1.22837486,1.90748577,-0.04591511,-0.10193904,0.73568968,-0.66802612,-2.31143315,-1.18736937,1.88238255,0.73239659,-0.09487766,0.67204586,0.05429392,2223.09590236,-7965.09500846,2419.22360051,-7965.09500846
15.43365731,46,1057.76744840,546.06760693,1031.23736591,545.69608573,-2.15924288,-1.22837486,1.90748577,-0.04591511,-0.10193904,0.73568968,-0.66802612,-2.31143315,-1.18736937,1.88238255,0.73239659,-0.09487766,0.67204586,0.05429392,644.52188157,18604.93250327,214.55072097,18604.93250327
15.43365731,49,966.00133164,406.71146338,940.47449611,406.46116429,-2.15924288,-1.22837486,1.90748577,-0.04591511,-0.10193904,0.73568968,-0.66802612,-2.31143315,-1.18736937,1.88238255,0.73239659,-0.09487766,0.67204586,0.05429392,6283.62500080,-36739.23897631,7149.15882700,-36739.23897631
15.43365731,53,577.04100987,251.70609361,539.82526016,251.39443897,-2.15924288,-1.22837486,1.90748577,-0.04591511,-0.10193904,0.73568968,-0.66802612,-2.31143315,-1.18736937,1.88238255,0.73239659,-0.09487766,0.67204586,0.05429392,1704.75129950,-2104.87411639,1797.62301667,-2104.87411639
15.69365706,53,519.16318055,201.77021779,480.47588672,201.21877677,-2.18120858,-1.34187377,1.92589291,-0.04360269,-0.09038737,0.72892627,-0.67719448,-2.33386545,-1.30473524,1.89781175,0.72899003,-0.07986726,0.67760530,0.05518881,1735.61862671,-1857.95925097,1824.14591054,-1857.95925097
15.83365731,27,1248.55267599,378.80101592,1221.35781021,378.62945612,-2.19280313,-1.39674622,1.93302006,-0.04593247,-0.08765397,0.72882211,-0.67751398,-2.34526501,-1.35961446,1.90381497,0.72657867,-0.07940738,0.68024742,0.05514844,239.98566326,4743.79866293,137.27624499,4743.79866293
15.83365731,34,791.39271466,584.55239638,764.26359433,584.50057768,-2.19280313,-1.39674622,1.93302006,-0.04593247,-0.08765397,0.72882211,-0.67751398,-2.34526501,-1.35961446,1.90381497,0.72657867,-0.07940738,0.68024742,0.05514844,690.58096010,-6135.93808120,856.16036204,-6135.93808120
15.83365731,37,1136.96639063,655.17961517,1108.85781749,654.86872803,-2.19280313,-1.39674622,1.93302006,-0.04593247,-0.08765397,0.72882211,-0.67751398,-2.34526501,-1.35961446,1.90381497,0.72657867,-0.07940738,0.68024742,0.05514844,1559.35065100,7232.97423054,1389.60672193,7232.97423054
15.83365731,46,1013.89731999,497.24918691,986.68210386,496.86743019,-2.19280313,-1.39674622,1.93302006,-0.04593247,-0.08765397,0.72882211,-0.67751398,-2.34526501,-1.35961446,1.90381497,0.72657867,-0.07940738,0.68024742,0.05514844,-342.83026050,26006.20897111,-969.23684299,26006.20897111
15.89365706,26,115.30578884,192.90485466,75.65596226,192.51185316,-2.20011686,-1.42599535,1.93207227,-0.04933168,-0.08611604,0.72822191,-0.67811722,-2.35239957,-1.38893795,1.90185968,0.72409594,-0.07968208,0.68273582,0.05663600,1341.76506151,-752.36685449,1389.48552955,-752.36685449
15.89365706,34,801.35783454,584.39806125,774.57659137,584.27138062,-2.20011686,-1.42599535,1.93207227,-0.04933168,-0.08611604,0.72822191,-0.67811722,-2.35239957,-1.38893795,1.90185968,0.72409594,-0.07968208,0.68273582,0.05663600,672.36662421,-6055.04445653,837.02307828,-6055.04445653
15.89365706,37,1150.61228500,654.77774810,1122.84667823,654.49539425,-2.20011686,-1.42599535,1.93207227,-0.04933168,-0.08611604,0.72822191,-0.67811722,-2.35239957,-1.38893795,1.90185968,0.72409594,-0.07968208,0.68273582,0.05663600,1566.36652203,7213.44233861,1396.08489788,7213.44233861
15.89365706,46,1023.73036555,495.47480186,996.71912151,495.47160085,-2.20011686,-1.42599535,1.93207227,-0.04933168,-0.08611604,0.72822191,-0.67811722,-2.35239957,-1.38893795,1.90185968,0.72409594,-0.07968208,0.68273582,0.05663600,-348.66013122,26799.15242594,-998.34096387,26799.15242594
15.89365706,52,564.75229086,300.52382797,526.21172453,300.40573414,-2.20011686,-1.42599535,1.93207227,-0.04933168,-0.08611604,0.72822191,-0.67811722,-2.35239957,-1.38893795,1.90185968,0.72409594,-0.07968208,0.68273582,0.05663600,1543.63571860,-2207.06094157,1644.16789016,-2207.06094157
15.89365706,53,495.92566759,177.75043411,456.11025139,177.35433897,-2.20011686,-1.42599535,1.93207227,-0.04933168,-0.08611604,0.72822191,-0.67811722,-2.35239957,-1.38893795,1.90185968,0.72409594,-0.07968208,0.68273582,0.05663600,1724.56826520,-1778.04151354,1812.47188787,-1778.04151354
16.30365719,23,1429.35431897,227.03390544,1391.00758927,226.86527078,-2.16780718,-1.62725476,1.89385652,-0.06160037,-0.09969655,0.71744497,-0.68668385,-2.32095178,-1.59311558,1.86467316,0.72321572,-0.08284903,0.68104049,0.07923958,44.16950336,3638.20970175,-60.40787763,3638.20970175
16.30365719,53,500.52803265,202.76162232,458.42933643,202.46893133,-2.16780718,-1.62725476,1.89385652,-0.06160037,-0.09969655,0.71744497,-0.68668385,-2.32095178,-1.59311558,1.86467316,0.72321572,-0.08284903,0.68104049,0.07923958,1602.58620306,-1462.01349601,1683.97470967,-1462.01349601
16.43365731,27,1221.67263466,416.38270951,1193.32674317,416.44933251,-2.11683586,-1.69515648,1.88247869,-0.06084420,-0.11375955,0.69758351,-0.70478754,-2.27202713,-1.66895125,1.85613807,0.72922363,-0.07054331,0.67249185,0.10493457,199.91308357,6881.73724038,38.83639697,6881.73724038
16.43365731,39,760.08151428,375.26863472,732.15700901,375.20506349,-2.11683586,-1.69515648,1.88247869,-0.06084420,-0.11375955,0.69758351,-0.70478754,-2.27202713,-1.66895125,1.85613807,0.72922363,-0.07054331,0.67249185,0.10493457,1570.98893714,-3564.80527407,1676.79931421,-3564.80527407
16.43365731,46,975.19526379,539.64156198,946.21536873,539.78815162,-2.11683586,-1.69515648,1.88247869,-0.06084420,-0.11375955,0.69758351,-0.70478754,-2.27202713,-1.66895125,1.85613807,0.72922363,-0.07054331,0.67249185,0.10493457,981.39472375,-18804.34503570,1488.96861295,-18804.34503570
16.43365731,49,874.91738397,386.43702011,846.84071663,386.43141625,-2.11683586,-1.69515648,1.88247869,-0.06084420,-0.11375955,0.69758351,-0.70478754,-2.27202713,-1.66895125,1.85613807,0.72922363,-0.07054331,0.67249185,0.10493457,1950.84613275,-6533.39258363,2132.47851953,-6533.39258363
16.43365731,53,411.42410749,183.88131511,366.77125882,183.50865028,-2.11683586,-1.69515648,1.88247869,-0.06084420,-0.11375955,0.69758351,-0.70478754,-2.27202713,-1.66895125,1.85613807,0.72922363,-0.07054331,0.67249185,0.10493457,1543.30039042,-1181.16225785,1616.87113806,-1181.16225785
16.63365731,23,1265.93085534,266.75556895,1228.06636943,266.37137250,-2.04800001,-1.76422518,1.87944961,-0.05513065,-0.12020465,0.66453655,-0.73545627,-2.20511069,-1.75218847,1.85414654,0.73347018,-0.03903254,0.66460992,0.13708248,-548.22563528,6075.13236647,-735.59313237,6075.13236647
16.63365731,53,274.48718281,141.08067253,225.65712806,139.87442844,-2.04800001,-1.76422518,1.87944961,-0.05513065,-0.12020465,0.66453655,-0.73545627,-2.20511069,-1.75218847,1.85414654,0.73347018,-0.03903254,0.66460992,0.13708248,1508.94116652,-823.66001172,1572.96730550,-823.66001172
17.50365719,23,869.35751914,139.72479420,828.86802039,139.42952385,-1.86253457,-2.01098899,1.90376036,-0.03522008,-0.10903000,0.53817285,-0.83501008,-2.01449941,-2.05001669,1.87443498,0.72251266,0.08959841,0.64447848,0.23365589,4180.05636941,-7870.42055887,4494.86140765,-7870.42055887
17.57365706,1,1536.93695830,408.10904174,1498.52410944,408.00475162,-1.84674419,-2.03401306,1.90280421,-0.03518998,-0.10602179,0.53734299,-0.83593229,-1.99846677,-2.07346499,1.87280604,0.72108993,0.09201901,0.64597596,0.23297400,618.85083593,2645.31310111,544.94134355,2645.31310111
17.57365706,2,1196.18722746,210.81261744,1158.35888383,210.49516779,-1.84674419,-2.03401306,1.90280421,-0.03518998,-0.10602179,0.53734299,-0.83593229,-1.99846677,-2.07346499,1.87280604,0.72108993,0.09201901,0.64597596,0.23297400,-883.15240886,6114.58935472,-1076.78792219,6114.58935472
17.57365706,23,849.00496331,133.49701477,808.24916058,133.27210440,-1.84674419,-2.03401306,1.90280421,-0.03518998,-0.10602179,0.53734299,-0.83593229,-1.99846677,-2.07346499,1.87280604,0.72108993,0.09201901,0.64597596,0.23297400,4116.63793038,-7480.71251900,4420.21274875,-7480.71251900
17.57365706,27,697.28038257,306.81097681,666.27470382,306.62064095,-1.84674419,-2.03401306,1.90280421,-0.03518998,-0.10602179,0.53734299,-0.83593229,-1.99846677,-2.07346499,1.87280604,0.72108993,0.09201901,0.64597596,0.23297400,1856.61850015,-3439.97681555,1971.13519842,-3439.97681555
17.57365706,37,528.52036519,616.23622198,494.38456675,616.02512975,-1.84674419,-2.03401306,1.90280421,-0.03518998,-0.10602179,0.53734299,-0.83593229,-1.99846677,-2.07346499,1.87280604,0.72108993,0.09201901,0.64597596,0.23297400,769.27339339,-2005.78657573,850.66698093,-2005.78657573
17.57365706,39,71.92175180,141.59063611,33.28296353,142.26240072,-1.84674419,-2.03401306,1.90280421,-0.03518998,-0.10602179,0.53734299,-0.83593229,-1.99846677,-2.07346499,1.87280604,0.72108993,0.09201901,0.64597596,0.23297400,1399.98957220,-670.01105688,1444.04014570,-670.01105688
17.57365706,46,383.65174774,403.92287833,348.34048169,403.57630036,-1.84674419,-2.03401306,1.90280421,-0.03518998,-0.10602179,0.53734299,-0.83593229,-1.99846677,-2.07346499,1.87280604,0.72108993,0.09201901,0.64597596,0.23297400,1188.51807968,-1339.23218288,1250.57077208,-1339.23218288
17.57365706,49,257.72110235,192.48310267,220.50809210,191.76706774,-1.84674419,-2.03401306,1.90280421,-0.03518998,-0.10602179,0.53734299,-0.83593229,-1.99846677,-2.07346499,1.87280604,0.72108993,0.09201901,0.64597596,0.23297400,1449.46047140,-987.55493800,1501.57711037,-987.55493800
17.77365706,1,1537.35874485,380.74474835,1498.03867177,380.49954499,-1.79043941,-2.10143649,1.90097198,-0.03565850,-0.10124256,0.53568578,-0.83756711,-1.94172553,-2.14163420,1.86978068,0.71847794,0.09586580,0.64853014,0.23239588,578.55998684,2642.20217490,502.97381765,2642.20217490
17.77365706,2,1189.16497725,180.60733227,1150.33288785,180.19225777,-1.79043941,-2.10143649,1.90097198,-0.03565850,-0.10124256,0.53568578,-0.83756711,-1.94172553,-2.14163420,1.86978068,0.71847794,0.09586580,0.64853014,0.23239588,-1086.66615320,6332.88650377,-1293.32065819,6332.88650377
17.77365706,23,831.67213978,101.18551573,789.76359194,100.94668336,-1.79043941,-2.10143649,1.90097198,-0.03565850,-0.10124256,0.53568578,-0.83756711,-1.94172553,-2.14163420,1.86978068,0.71847794,0.09586580,0.64853014,0.23239588,3925.97696783,-6547.90298100,4202.73231014,-6547.90298100
17.77365706,27,679.04223032,283.68223544,647.22910944,283.48125912,-1.79043941,-2.10143649,1.90097198,-0.03565850,-0.10124256,0.53568578,-0.83756711,-1.94172553,-2.14163420,1.86978068,0.71847794,0.09586580,0.64853014,0.23239588,1861.50951373,-3198.37363482,1971.67159305,-3198.37363482
17.77365706,37,507.33991210,601.69935581,472.14456690,601.55808383,-1.79043941,-2.10143649,1.90097198,-0.03565850,-0.10124256,0.53568578,-0.83756711,-1.94172553,-2.14163420,1.86978068,0.71847794,0.09586580,0.64853014,0.23239588,798.05899699,-1888.56222914,877.63245600,-1888.56222914
17.77365706,46,355.88905260,384.20197576,319.28665462,383.93114663,-1.79043941,-2.10143649,1.90097198,-0.03565850,-0.10124256,0.53568578,-0.83756711,-1.94172553,-2.14163420,1.86978068,0.71847794,0.09586580,0.64853014,0.23239588,1201.18747501,-1253.95120797,1262.08588276,-1253.95120797
17.77365706,49,222.16754169,165.68038270,183.61038159,164.98010441,-1.79043941,-2.10143649,1.90097198,-0.03565850,-0.10124256,0.53568578,-0.83756711,-1.94172553,-2.14163420,1.86978068,0.71847794,0.09586580,0.64853014,0.23239588,1454.13620126,-916.32950332,1505.37582012,-916.32950332
17.97365706,1,1526.46158248,372.32929230,1486.57205394,372.19262033,-1.71753643,-2.16232289,1.90266578,-0.02664421,-0.10701497,0.52898995,-0.84143154,-1.86862583,-2.20541320,1.87453259,0.72434104,0.10261916,0.63956325,0.23613178,573.56934157,2683.27912323,494.98712760,2683.27912323
17.97365706,2,1172.01162236,164.46681032,1132.52110495,164.05583804,-1.71753643,-2.16232289,1.90266578,-0.02664421,-0.10701497,0.52898995,-0.84143154,-1.86862583,-2.20541320,1.87453259,0.72434104,0.10261916,0.63956325,0.23613178,-1287.00737105,6702.15158366,-1512.08640834,6702.15158366
17.97365706,23,804.14544775,78.70485354,761.11759276,78.47851863,-1.71753643,-2.16232289,1.90266578,-0.02664421,-0.10701497,0.52898995,-0.84143154,-1.86862583,-2.20541320,1.87453259,0.72434104,0.10261916,0.63956325,0.23613178,3743.08183401,-5740.28091517,3995.93481784,-5740.28091517
17.97365706,27,651.60293349,269.58255892,619.23233111,269.29273565,-1.71753643,-2.16232289,1.90266578,-0.02664421,-0.10701497,0.52898995,-0.84143154,-1.86862583,-2.20541320,1.87453259,0.72434104,0.10261916,0.63956325,0.23613178,1859.01477630,-2917.27194295,1963.51509080,-2917.27194295
17.97365706,37,472.33568871,592.37597724,436.15946622,592.11366699,-1.71753643,-2.16232289,1.90266578,-0.02664421,-0.10701497,0.52898995,-0.84143154,-1.86862583,-2.20541320,1.87453259,0.72434104,0.10261916,0.63956325,0.23613178,844.38136472,-1698.23145152,919.95999313,-1698.23145152
17.97365706,46,314.94575485,368.42580623,277.11022774,367.96284256,-1.71753643,-2.16232289,1.90266578,-0.02664421,-0.10701497,0.52898995,-0.84143154,-1.86862583,-2.20541320,1.87453259,0.72434104,0.10261916,0.63956325,0.23613178,1229.34393485,-1142.36773983,1288.37197050,-1142.36773983
17.97365706,49,173.46034587,142.25555981,133.76822376,141.28290484,-1.71753643,-2.16232289,1.90266578,-0.02664421,-0.10701497,0.52898995,-0.84143154,-1.86862583,-2.20541320,1.87453259,0.72434104,0.10261916,0.63956325,0.23613178,1478.81294939,-838.06822399,1529.06376950,-838.06822399
18.04365719,1,1537.25419599,376.04944875,1496.55918427,376.05693672,-1.69628660,-2.17708807,1.90467870,-0.02618710,-0.10505987,0.52179030,-0.84617417,-1.84649538,-2.22280273,1.87598079,0.72227198,0.10981033,0.63895955,0.24082270,543.55296548,2774.10761608,461.65293281,2774.10761608
18.04365719,2,1181.25492839,161.16969083,1141.41829797,160.90235287,-1.69628660,-2.17708807,1.90467870,-0.02618710,-0.10505987,0.52179030,-0.84617417,-1.84649538,-2.22280273,1.87598079,0.72227198,0.10981033,0.63895955,0.24082270,-1623.48244303,7460.29053000,-1877.85521492,7460.29053000
18.04365719,23,810.45196736,69.75233964,767.39046694,69.47948100,-1.69628660,-2.17708807,1.90467870,-0.02618710,-0.10505987,0.52179030,-0.84617417,-1.84649538,-2.22280273,1.87598079,0.72227198,0.10981033,0.63895955,0.24082270,3486.29710990,-5000.01276967,3712.37255058,-5000.01276967
18.04365719,27,656.57577408,261.89792539,623.96788779,261.67316792,-1.69628660,-2.17708807,1.90467870,-0.02618710,-0.10505987,0.52179030,-0.84617417,-1.84649538,-2.22280273,1.87598079,0.72227198,0.10981033,0.63895955,0.24082270,1826.29751378,-2671.61922808,1924.63895649,-2671.61922808
18.04365719,37,469.65321946,584.13457229,433.23895215,583.87932436,-1.69628660,-2.17708807,1.90467870,-0.02618710,-0.10505987,0.52179030,-0.84617417,-1.84649538,-2.22280273,1.87598079,0.72227198,0.10981033,0.63895955,0.24082270,863.06082175,-1576.45225206,935.62382678,-1576.45225206
18.04365719,46,316.37128595,356.49509100,278.47585666,356.09392472,-1.69628660,-2.17708807,1.90467870,-0.02618710,-0.10505987,0.52179030,-0.84617417,-1.84649538,-2.22280273,1.87598079,0.72227198,0.10981033,0.63895955,0.24082270,1232.18235252,-1060.44939716,1289.42871562,-1060.44939716
18.04365719,49,177.77906869,127.10777370,137.90665350,126.18334224,-1.69628660,-2.17708807,1.90467870,-0.02618710,-0.10505987,0.52179030,-0.84617417,-1.84649538,-2.22280273,1.87598079,0.72227198,0.10981033,0.63895955,0.24082270,1475.21995953,-773.29531493,1524.22563353,-773.29531493
18.17365706,1,1499.29066052,364.19095144,1458.32609978,363.81178487,-1.65144585,-2.20829504,1.90686889,-0.02363895,-0.10294523,0.50746274,-0.85517486,-1.79990548,-2.25921241,1.87783144,0.71963581,0.12379648,0.63583030,0.25003713,486.66984505,2964.64316570,397.60578862,2964.64316570
18.17365706,2,1149.90874037,144.34309828,1109.19511307,143.92284452,-1.65144585,-2.20829504,1.90686889,-0.02363895,-0.10294523,0.50746274,-0.85517486,-1.79990548,-2.25921241,1.87783144,0.71963581,0.12379648,0.63583030,0.25003713,-2534.08284508,9517.42943196,-2868.86766452,9517.42943196
18.17365706,23,775.38842388,44.06686476,730.78130975,43.78909969,-1.65144585,-2.20829504,1.90686889,-0.02363895,-0.10294523,0.50746274,-0.85517486,-1.79990548,-2.25921241,1.87783144,0.71963581,0.12379648,0.63583030,0.25003713,3139.30915391,-3976.62596760,3329.01275317,-3976.62596760
18.17365706,27,615.06834050,240.89451826,581.44135810,240.67335701,-1.65144585,-2.20829504,1.90686889,-0.02363895,-0.10294523,0.50746274,-0.85517486,-1.79990548,-2.25921241,1.87783144,0.71963581,0.12379648,0.63583030,0.25003713,1777.17093606,-2277.66477403,1865.86078068,-2277.66477403
18.17365706,37,416.17724154,568.18497555,378.33684072,567.89163135,-1.65144585,-2.20829504,1.90686889,-0.02363895,-0.10294523,0.50746274,-0.85517486,-1.79990548,-2.25921241,1.87783144,0.71963581,0.12379648,0.63583030,0.25003713,897.04359333,-1362.86019911,964.45826760,-1362.86019911
18.17365706,46,256.74697549,332.60169370,216.69551195,331.46848203,-1.65144585,-2.20829504,1.90686889,-0.02363895,-0.10294523,0.50746274,-0.85517486,-1.79990548,-2.25921241,1.87783144,0.71963581,0.12379648,0.63583030,0.25003713,1240.35155524,-914.97356280,1294.56253017,-914.97356280
18.51365731,21,1806.25316178,229.21415644,1762.82792503,228.94053372,-1.52449528,-2.29733664,1.89846798,-0.01822445,-0.10614200,0.45304637,-0.88495682,-1.66554410,-2.36621046,1.86953137,0.71077199,0.16689259,0.61844286,0.29065180,444.58637596,2131.27023355,384.70524398,2131.27023355
18.98365719,1,1204.79773611,317.18017005,1162.85531657,317.01798030,-1.35678411,-2.38619086,1.90415184,-0.01653463,-0.10681490,0.39573750,-0.91198037,-1.48789388,-2.47202539,1.87383718,0.69594812,0.20946289,0.60139376,0.33182385,-340.12084200,6586.57903696,-569.55176287,6586.57903696
18.98365719,17,1588.58776027,469.41178503,1545.63871388,469.35908788,-1.35678411,-2.38619086,1.90415184,-0.01653463,-0.10681490,0.39573750,-0.91198037,-1.48789388,-2.47202539,1.87383718,0.69594812,0.20946289,0.60139376,0.33182385,778.67239872,2576.04116874,701.19845230,2576.04116874
18.98365719,18,1856.99335840,227.16743382,1814.65161256,227.51845553,-1.35678411,-2.38619086,1.90415184,-0.01653463,-0.10681490,0.39573750,-0.91198037,-1.48789388,-2.47202539,1.87383718,0.69594812,0.20946289,0.60139376,0.33182385,515.24104295,1968.12382957,462.67900701,1968.12382957
18.98365719,21,1595.24491199,207.11072818,1553.26352482,207.47424016,-1.35678411,-2.38619086,1.90415184,-0.01653463,-0.10681490,0.39573750,-0.91198037,-1.48789388,-2.47202539,1.87383718,0.69594812,0.20946289,0.60139376,0.33182385,295.25109504,2580.78242220,219.62205036,2580.78242220
19.31365731,1,1118.90162852,313.97571172,1075.51632252,313.53321524,-1.20260823,-2.41488872,1.89445541,-0.00814779,-0.10704235,0.36666127,-0.92413984,-1.32801076,-2.50927105,1.86542821,0.69142216,0.23399997,0.58818921,0.34815637,-1533.88425194,11158.64891120,-1952.41688749,11158.64891120
19.31365731,17,1498.81891482,478.71884918,1455.75981674,478.22296264,-1.20260823,-2.41488872,1.89445541,-0.00814779,-0.10704235,0.36666127,-0.92413984,-1.32801076,-2.50927105,1.86542821,0.69142216,0.23399997,0.58818921,0.34815637,736.23265741,2926.04064298,644.04461036,2926.04064298
19.31365731,18,1756.47534409,248.61372642,1714.89698969,248.39769043,-1.20260823,-2.41488872,1.89445541,-0.00814779,-0.10704235,0.36666127,-0.92413984,-1.32801076,-2.50927105,1.86542821,0.69142216,0.23399997,0.58818921,0.34815637,466.02750328,2133.49546322,407.29083838,2133.49546322
19.31365731,21,1507.87912459,218.75107316,1466.02758293,218.44014834,-1.20260823,-2.41488872,1.89445541,-0.00814779,-0.10704235,0.36666127,-0.92413984,-1.32801076,-2.50927105,1.86542821,0.69142216,0.23399997,0.58818921,0.34815637,171.58759104,2899.42534722,82.75365906,2899.42534722
20.32365719,1,683.40935363,190.26081862,633.88772368,190.09314435,-0.83730051,-2.41382822,1.90213131,0.00623110,-0.10760610,0.19300395,-0.97525918,-0.92093645,-2.54632459,1.87169727,0.63530549,0.35251719,0.51750171,0.45200725,2074.52141247,-2812.52384855,2230.60561939,-2812.52384855
20.32365719,13,1843.32844871,324.67806540,1805.40834112,324.44978342,-0.83730051,-2.41382822,1.90213131,0.00623110,-0.10760610,0.19300395,-0.97525918,-0.92093645,-2.54632459,1.87169727,0.63530549,0.35251719,0.51750171,0.45200725,600.31027408,2006.07500406,552.56219959,2006.07500406
20.32365719,17,1061.09610336,427.95998108,1017.29259774,427.66293294,-0.83730051,-2.41382822,1.90213131,0.00623110,-0.10760610,0.19300395,-0.97525918,-0.92093645,-2.54632459,1.87169727,0.63530549,0.35251719,0.51750171,0.45200725,-1866.00224090,23831.69508641,-2791.18118693,23831.69508641
20.32365719,18,1298.18828879,242.24205927,1259.25810355,241.74327308,-0.83730051,-2.41382822,1.90213131,0.00623110,-0.10760610,0.19300395,-0.97525918,-0.92093645,-2.54632459,1.87169727,0.63530549,0.35251719,0.51750171,0.45200725,-309.98891887,4746.74257943,-456.90426123,4746.74257943
20.32365719,21,1095.52875362,167.34514790,1053.28237759,167.08616919,-0.83730051,-2.41382822,1.90213131,0.00623110,-0.10760610,0.19300395,-0.97525918,-0.92093645,-2.54632459,1.87169727,0.63530549,0.35251719,0.51750171,0.45200725,-4790.62397121,16255.52997745,-5396.94344698,16255.52997745
20.45365706,1,636.88786679,174.63881234,586.14176317,174.45558928,-0.80376769,-2.42186882,1.90580476,0.00072776,-0.10541428,0.17713138,-0.97852356,-0.88303598,-2.55647379,1.87302582,0.62493307,0.36043963,0.51494966,0.46299976,1972.10337094,-2388.04643507,2112.22528060,-2388.04643507
20.45365706,13,1789.98910577,308.18494304,1752.59779994,308.05712121,-0.80376769,-2.42186882,1.90580476,0.00072776,-0.10541428,0.17713138,-0.97852356,-0.88303598,-2.55647379,1.87302582,0.62493307,0.36043963,0.51494966,0.46299976,564.07498812,2102.28010167,513.84340973,2102.28010167
20.45365706,17,1024.52768128,415.42252903,980.25041448,415.22507257,-0.80376769,-2.42186882,1.90580476,0.00072776,-0.10541428,0.17713138,-0.97852356,-0.88303598,-2.55647379,1.87302582,0.62493307,0.36043963,0.51494966,0.46299976,-11292.74704405,95370.53878403,-15104.80575424,95370.53878403
20.45365706,18,1259.19438646,228.01870525,1220.15304700,227.77864958,-0.80376769,-2.42186882,1.90580476,0.00072776,-0.10541428,0.17713138,-0.97852356,-0.88303598,-2.55647379,1.87302582,0.62493307,0.36043963,0.51494966,0.46299976,-558.71117275,5426.79522130,-730.06550220,5426.79522130
20.45365706,21,1056.46329150,152.41905754,1013.65798271,152.12491393,-0.80376769,-2.42186882,1.90580476,0.00072776,-0.10541428,0.17713138,-0.97852356,-0.88303598,-2.55647379,1.87302582,0.62493307,0.36043963,0.51494966,0.46299976,-11745.43789812,34267.78888773,-13062.07721739,34267.78888773
20.58365719,1,589.26953296,159.92305554,537.17033622,159.87203192,-0.76432324,-2.42176602,1.90400761,0.00064605,-0.10473929,0.16481211,-0.98074677,-0.84016000,-2.55821753,1.87074724,0.61935281,0.36795319,0.51016638,0.46983275,1913.42510945,-2108.04625120,2043.58079505,-2108.04625120
20.58365719,13,1739.26910870,300.14903126,1702.70390045,299.83999530,-0.76432324,-2.42176602,1.90400761,0.00064605,-0.10473929,0.16481211,-0.98074677,-0.84016000,-2.55821753,1.87074724,0.61935281,0.36795319,0.51016638,0.46983275,544.89980642,2176.27434860,492.57945889,2176.27434860
20.58365719,17,986.70048732,406.58597315,941.99378967,406.54580692,-0.76432324,-2.42176602,1.90400761,0.00064605,-0.10473929,0.16481211,-0.98074677,-0.84016000,-2.55821753,1.87074724,0.61935281,0.36795319,0.51016638,0.46983275,9467.01184463,-62618.33255514,12041.62473008,-62618.33255514
