time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
13.28365719,34,896.76532962,682.77499905,874.75283886,682.54324343,-2.21937522,-0.23202822,1.90056428,-0.07198341,-0.09554811,0.74942803,-0.65118811,-2.38458065,-0.16791281,1.86042692,0.78774398,-0.02623776,-0.07135072,-0.61129377,919.67444478,683.50284994,898.10610762,683.50284994
13.28365719,37,1182.35874344,732.60267393,1159.46136829,732.51799132,-2.21937522,-0.23202822,1.90056428,-0.07198341,-0.09554811,0.74942803,-0.65118811,-2.38458065,-0.16791281,1.86042692,0.78774398,-0.02623776,-0.07135072,-0.61129377,1206.11371495,734.57672510,1183.53446905,734.57672510
13.28365719,39,900.07236825,486.03739002,878.86584764,485.88701690,-2.21937522,-0.23202822,1.90056428,-0.07198341,-0.09554811,0.74942803,-0.65118811,-2.38458065,-0.16791281,1.86042692,0.78774398,-0.02623776,-0.07135072,-0.61129377,923.83109673,487.21072818,903.06978049,487.21072818
13.28365719,46,1074.54364410,605.21333750,1052.44416875,604.90909400,-2.21937522,-0.23202822,1.90056428,-0.07198341,-0.09554811,0.74942803,-0.65118811,-2.38458065,-0.16791281,1.86042692,0.78774398,-0.02623776,-0.07135072,-0.61129377,1097.23011116,605.95191356,1075.56680445,605.95191356
13.28365719,47,761.65801766,86.27743582,714.32019553,85.96801864,-2.21937522,-0.23202822,1.90056428,-0.07198341,-0.09554811,0.74942803,-0.65118811,-2.38458065,-0.16791281,1.86042692,0.78774398,-0.02623776,-0.07135072,-0.61129377,788.31167283,81.29221082,740.93039004,81.29221082
13.28365719,48,79.51742779,493.25002017,45.78940710,493.13382926,-2.21937522,-0.23202822,1.90056428,-0.07198341,-0.09554811,0.74942803,-0.65118811,-2.38458065,-0.16791281,1.86042692,0.78774398,-0.02623776,-0.07135072,-0.61129377,119.10554493,492.94562461,87.67878396,492.94562461
13.28365719,49,988.91616831,490.42412894,967.47831591,490.07883840,-2.21937522,-0.23202822,1.90056428,-0.07198341,-0.09554811,0.74942803,-0.65118811,-2.38458065,-0.16791281,1.86042692,0.78774398,-0.02623776,-0.07135072,-0.61129377,1012.41567993,491.71677396,991.40949841,491.71677396
13.28365719,52,732.60456082,492.29471856,703.93927202,492.11799659,-2.21937522,-0.23202822,1.90056428,-0.07198341,-0.09554811,0.74942803,-0.65118811,-2.38458065,-0.16791281,1.86042692,0.78774398,-0.02623776,-0.07135072,-0.61129377,759.72825900,493.72964764,731.51481077,493.72964764
13.28365719,53,684.31253366,407.73270960,655.13951231,407.43225677,-2.21937522,-0.23202822,1.90056428,-0.07198341,-0.09554811,0.74942803,-0.65118811,-2.38458065,-0.16791281,1.86042692,0.78774398,-0.02623776,-0.07135072,-0.61129377,709.96347665,407.97200794,681.28383806,407.97200794
13.62365719,22,1121.95795566,164.56534140,1080.83070988,164.24510438,-2.19519000,-0.37507058,1.90269266,-0.07182970,-0.09923360,0.74948549,-0.65058794,-2.36057378,-0.31067026,1.86375433,0.78919948,-0.02463377,-0.07357810,-0.60921557,1122.23170992,169.98129617,1081.63080653,169.98129617
13.62365719,26,420.70526082,413.54477989,391.68812883,413.53991268,-2.19519000,-0.37507058,1.90269266,-0.07182970,-0.09923360,0.74948549,-0.65058794,-2.36057378,-0.31067026,1.86375433,0.78919948,-0.02463377,-0.07357810,-0.60921557,418.28915643,419.22498305,390.07620781,419.22498305
13.62365719,27,1290.39247838,497.93295474,1267.56171193,497.75175759,-2.19519000,-0.37507058,1.90269266,-0.07182970,-0.09923360,0.74948549,-0.65058794,-2.36057378,-0.31067026,1.86375433,0.78919948,-0.02463377,-0.07357810,-0.60921557,1290.18638198,499.97706811,1267.90659150,499.97706811
13.62365719,30,554.96849388,222.07725075,506.30482948,221.94652197,-2.19519000,-0.37507058,1.90269266,-0.07182970,-0.09923360,0.74948549,-0.65058794,-2.36057378,-0.31067026,1.86375433,0.78919948,-0.02463377,-0.07357810,-0.60921557,554.18077162,225.21439238,505.60168824,225.21439238
13.62365719,34,911.38126798,681.86604488,888.52799057,681.70716703,-2.19519000,-0.37507058,1.90269266,-0.07182970,-0.09923360,0.74948549,-0.65058794,-2.36057378,-0.31067026,1.86375433,0.78919948,-0.02463377,-0.07357810,-0.60921557,912.29211736,684.53317702,890.22125729,684.53317702
13.62365719,37,1203.91107297,736.79370402,1180.08481301,736.56260529,-2.19519000,-0.37507058,1.90269266,-0.07182970,-0.09923360,0.74948549,-0.65058794,-2.36057378,-0.31067026,1.86375433,0.78919948,-0.02463377,-0.07357810,-0.60921557,1205.19784110,738.43459382,1182.05347002,738.43459382
13.62365719,39,918.34614074,480.20716325,896.37353290,480.00485398,-2.19519000,-0.37507058,1.90269266,-0.07182970,-0.09923360,0.74948549,-0.65058794,-2.36057378,-0.31067026,1.86375433,0.78919948,-0.02463377,-0.07357810,-0.60921557,917.99644086,484.06439056,896.78784503,484.06439056
13.62365719,46,1095.12355115,604.05986897,1072.12097152,603.88541539,-2.19519000,-0.37507058,1.90269266,-0.07182970,-0.09923360,0.74948549,-0.65058794,-2.36057378,-0.31067026,1.86375433,0.78919948,-0.02463377,-0.07357810,-0.60921557,1094.39421663,606.16526903,1072.22617618,606.16526903
13.62365719,47,767.87337856,47.71629715,718.24017838,47.52833948,-2.19519000,-0.37507058,1.90269266,-0.07182970,-0.09923360,0.74948549,-0.65058794,-2.36057378,-0.31067026,1.86375433,0.78919948,-0.02463377,-0.07357810,-0.60921557,768.03318401,46.71780504,718.34437197,46.71780504
13.62365719,48,81.47448472,475.97957468,47.05967858,475.95622683,-2.19519000,-0.37507058,1.90269266,-0.07182970,-0.09923360,0.74948549,-0.65058794,-2.36057378,-0.31067026,1.86375433,0.78919948,-0.02463377,-0.07357810,-0.60921557,83.50703675,481.04354589,51.07613573,481.04354589
13.62365719,49,1009.21831492,485.34054979,987.19102425,485.18956519,-2.19519000,-0.37507058,1.90269266,-0.07182970,-0.09923360,0.74948549,-0.65058794,-2.36057378,-0.31067026,1.86375433,0.78919948,-0.02463377,-0.07357810,-0.60921557,1008.40333516,489.07258265,986.93602183,489.07258265
13.62365719,53,695.14322287,394.37096977,665.05280226,394.16402780,-2.19519000,-0.37507058,1.90269266,-0.07182970,-0.09923360,0.74948549,-0.65058794,-2.36057378,-0.31067026,1.86375433,0.78919948,-0.02463377,-0.07357810,-0.60921557,695.31099576,398.08795946,665.78770859,398.08795946
14.02365719,22,1105.84704218,126.48881501,1062.79289203,125.99082216,-2.19127964,-0.53770078,1.90244354,-0.06193291,-0.09961475,0.73964148,-0.66269985,-2.35912967,-0.47926329,1.86468074,0.78536388,-0.00855176,-0.06791205,-0.61523849,1100.76546013,119.71487897,1057.93269753,119.71487897
14.02365719,26,371.28799769,383.37401188,340.76481587,383.08912525,-2.19127964,-0.53770078,1.90244354,-0.06193291,-0.09961475,0.73964148,-0.66269985,-2.35912967,-0.47926329,1.86468074,0.78536388,-0.00855176,-0.06791205,-0.61523849,356.27386883,374.52804407,326.53277330,374.52804407
14.02365719,27,1272.67050948,484.68714503,1249.11442415,484.38578662,-2.19127964,-0.53770078,1.90244354,-0.06193291,-0.09961475,0.73964148,-0.66269985,-2.35912967,-0.47926329,1.86468074,0.78536388,-0.00855176,-0.06791205,-0.61523849,1263.42495146,479.39916552,1240.69664621,479.39916552
14.02365719,30,500.43621516,170.68768614,447.95473998,170.17508355,-2.19127964,-0.53770078,1.90244354,-0.06193291,-0.09961475,0.73964148,-0.66269985,-2.35912967,-0.47926329,1.86468074,0.78536388,-0.00855176,-0.06791205,-0.61523849,488.09208622,155.08089209,435.50060000,155.08089209
14.02365719,34,882.80482320,667.70710312,859.49343849,667.44199410,-2.19127964,-0.53770078,1.90244354,-0.06193291,-0.09961475,0.73964148,-0.66269985,-2.35912967,-0.47926329,1.86468074,0.78536388,-0.00855176,-0.06791205,-0.61523849,874.40306238,661.98538836,851.72697642,661.98538836
14.02365719,37,1181.34769068,726.61514454,1156.99810891,726.30852884,-2.19127964,-0.53770078,1.90244354,-0.06193291,-0.09961475,0.73964148,-0.66269985,-2.35912967,-0.47926329,1.86468074,0.78536388,-0.00855176,-0.06791205,-0.61523849,1172.30182935,720.74902044,1148.69676781,720.74902044
14.02365719,39,892.54322617,462.28985436,870.12015091,462.07347199,-2.19127964,-0.53770078,1.90244354,-0.06193291,-0.09961475,0.73964148,-0.66269985,-2.35912967,-0.47926329,1.86468074,0.78536388,-0.00855176,-0.06791205,-0.61523849,883.92770049,456.35058388,862.09837478,456.35058388
14.02365719,46,1071.88934460,590.52385755,1048.48720636,590.19442988,-2.19127964,-0.53770078,1.90244354,-0.06193291,-0.09961475,0.73964148,-0.66269985,-2.35912967,-0.47926329,1.86468074,0.78536388,-0.00855176,-0.06791205,-0.61523849,1062.34824761,584.48427267,1039.65424159,584.48427267
14.02365719,49,985.64833622,468.58306402,963.01190682,468.24436306,-2.19127964,-0.53770078,1.90244354,-0.06193291,-0.09961475,0.73964148,-0.66269985,-2.35912967,-0.47926329,1.86468074,0.78536388,-0.00855176,-0.06791205,-0.61523849,976.71206167,463.16245992,954.66483986,463.16245992
14.02365719,52,708.51353672,458.34152212,677.69435426,458.09307610,-2.19127964,-0.53770078,1.90244354,-0.06193291,-0.09961475,0.73964148,-0.66269985,-2.35912967,-0.47926329,1.86468074,0.78536388,-0.00855176,-0.06791205,-0.61523849,702.51547571,452.13036920,672.17540177,452.13036920
14.02365719,53,659.00622752,366.85561186,627.64257520,366.47835762,-2.19127964,-0.53770078,1.90244354,-0.06193291,-0.09961475,0.73964148,-0.66269985,-2.35912967,-0.47926329,1.86468074,0.78536388,-0.00855176,-0.06791205,-0.61523849,649.94506433,357.77179346,618.99691438,357.77179346
14.09365706,30,491.11817880,155.01427801,437.62185481,154.27120177,-2.19227604,-0.56440363,1.90581551,-0.05916971,-0.10060247,0.73886419,-0.66366986,-2.36050077,-0.50657235,1.86878514,0.78453345,-0.00582250,-0.06894315,-0.61621441,482.51146617,140.12739591,429.27310502,140.12739591
14.15365731,22,1091.19848121,104.65716102,1047.16905175,104.26082120,-2.19515058,-0.59223046,1.91144698,-0.05785064,-0.09894367,0.73800730,-0.66498721,-2.36353196,-0.53508803,1.87407160,0.78327160,-0.00492001,-0.06771577,-0.61796114,1101.26714008,96.25206718,1057.58110616,96.25206718
14.15365731,26,340.50908584,363.21093902,309.33597989,362.72122241,-2.19515058,-0.59223046,1.91144698,-0.05785064,-0.09894367,0.73800730,-0.66498721,-2.36353196,-0.53508803,1.87407160,0.78327160,-0.00492001,-0.06771577,-0.61796114,342.98088144,355.45584373,312.76731958,355.45584373
14.15365731,27,1257.18378248,474.22766827,1233.93571522,473.94110048,-2.19515058,-0.59223046,1.91144698,-0.05785064,-0.09894367,0.73800730,-0.66498721,-2.36353196,-0.53508803,1.87407160,0.78327160,-0.00492001,-0.06771577,-0.61796114,1261.53155694,468.42618268,1238.61436179,468.42618268
14.15365731,30,467.59465443,140.18917022,413.50662643,139.50388758,-2.19515058,-0.59223046,1.91144698,-0.05785064,-0.09894367,0.73800730,-0.66498721,-2.36353196,-0.53508803,1.87407160,0.78327160,-0.00492001,-0.06771577,-0.61796114,473.25194806,124.71898537,419.26537206,124.71898537
14.15365731,34,864.92375223,656.18484891,841.66342568,655.83139856,-2.19515058,-0.59223046,1.91144698,-0.05785064,-0.09894367,0.73800730,-0.66498721,-2.36353196,-0.53508803,1.87407160,0.78327160,-0.00492001,-0.06771577,-0.61796114,868.32492374,650.60019525,845.45156144,650.60019525
14.15365731,37,1165.43342692,716.81317035,1141.08857611,716.61869217,-2.19515058,-0.59223046,1.91144698,-0.05785064,-0.09894367,0.73800730,-0.66498721,-2.36353196,-0.53508803,1.87407160,0.78327160,-0.00492001,-0.06771577,-0.61796114,1168.21002333,710.98569946,1144.43037940,710.98569946
14.15365731,39,874.84919607,448.76147533,852.38598305,448.42620037,-2.19515058,-0.59223046,1.91144698,-0.05785064,-0.09894367,0.73800730,-0.66498721,-2.36353196,-0.53508803,1.87407160,0.78327160,-0.00492001,-0.06771577,-0.61796114,878.92373751,443.29744680,856.88193495,443.29744680
14.15365731,46,1055.68337119,579.31263359,1032.23137185,579.03106670,-2.19515058,-0.59223046,1.91144698,-0.05785064,-0.09894367,0.73800730,-0.66498721,-2.36353196,-0.53508803,1.87407160,0.78327160,-0.00492001,-0.06771577,-0.61796114,1058.26563658,573.36970045,1035.38021378,573.36970045
14.15365731,49,968.68413523,455.90505205,946.07764952,455.60055034,-2.19515058,-0.59223046,1.91144698,-0.05785064,-0.09894367,0.73800730,-0.66498721,-2.36353196,-0.53508803,1.87407160,0.78327160,-0.00492001,-0.06771577,-0.61796114,972.56195599,450.63653190,950.30801098,450.63653190
14.15365731,52,687.16207347,442.19561351,655.98682655,441.77683993,-2.19515058,-0.59223046,1.91144698,-0.05785064,-0.09894367,0.73800730,-0.66498721,-2.36353196,-0.53508803,1.87407160,0.78327160,-0.00492001,-0.06771577,-0.61796114,694.74640995,436.12201724,663.97903823,436.12201724
14.15365731,53,636.29680105,348.51500239,604.61917135,348.22981936,-2.19515058,-0.59223046,1.91144698,-0.05785064,-0.09894367,0.73800730,-0.66498721,-2.36353196,-0.53508803,1.87407160,0.78327160,-0.00492001,-0.06771577,-0.61796114,641.59054343,339.83875344,610.17113725,339.83875344
14.35365731,22,1083.87507287,64.41254795,1038.24403962,63.94041543,-2.20484080,-0.67702534,1.92366752,-0.06095315,-0.09295724,0.73530734,-0.66855541,-2.37312480,-0.62133022,1.88375074,0.78230593,-0.00630789,-0.06005898,-0.61996013,1090.49710467,66.44141109,1045.54946493,66.44141109
14.35365731,27,1243.48986861,451.63781720,1219.42858008,451.26778133,-2.20484080,-0.67702534,1.92366752,-0.06095315,-0.09295724,0.73530734,-0.66855541,-2.37312480,-0.62133022,1.88375074,0.78230593,-0.00630789,-0.06005898,-0.61996013,1254.09454502,453.80980795,1230.90181664,453.80980795
14.35365731,30,435.19585787,92.58512699,377.88447465,91.72639469,-2.20484080,-0.67702534,1.92366752,-0.06095315,-0.09295724,0.73530734,-0.66855541,-2.37312480,-0.62133022,1.88375074,0.78230593,-0.00630789,-0.06005898,-0.61996013,438.69944349,95.32442126,382.43729416,95.32442126
14.35365731,34,844.72285835,638.24058246,820.72758354,638.02288878,-2.20484080,-0.67702534,1.92366752,-0.06095315,-0.09295724,0.73530734,-0.66855541,-2.37312480,-0.62133022,1.88375074,0.78230593,-0.00630789,-0.06005898,-0.61996013,858.16372825,643.25194539,834.94541333,643.25194539
14.35365731,37,1148.27361771,696.62722652,1123.40797328,696.37604473,-2.20484080,-0.67702534,1.92366752,-0.06095315,-0.09295724,0.73530734,-0.66855541,-2.37312480,-0.62133022,1.88375074,0.78230593,-0.00630789,-0.06005898,-0.61996013,1162.71980612,700.26909428,1138.64205057,700.26909428
14.35365731,46,1038.55972793,558.72510519,1014.50386815,558.41371337,-2.20484080,-0.67702534,1.92366752,-0.06095315,-0.09295724,0.73530734,-0.66855541,-2.37312480,-0.62133022,1.88375074,0.78230593,-0.00630789,-0.06005898,-0.61996013,1049.84293840,562.51424560,1026.64734508,562.51424560
14.35365731,49,951.84305528,434.10639769,928.39625151,433.70803923,-2.20484080,-0.67702534,1.92366752,-0.06095315,-0.09295724,0.73530734,-0.66855541,-2.37312480,-0.62133022,1.88375074,0.78230593,-0.00630789,-0.06005898,-0.61996013,961.51364858,439.23467460,938.93810893,439.23467460
14.35365731,53,613.20258545,321.03944478,580.29867616,320.86835924,-2.20484080,-0.67702534,1.92366752,-0.06095315,-0.09295724,0.73530734,-0.66855541,-2.37312480,-0.62133022,1.88375074,0.78230593,-0.00630789,-0.06005898,-0.61996013,621.69884626,326.65629500,589.51887442,326.65629500
14.55365731,22,1091.05884411,41.93617133,1044.32839880,41.63428089,-2.20707742,-0.77814209,1.91457456,-0.06364036,-0.09639344,0.73912371,-0.66359143,-2.37472999,-0.72001392,1.87548501,0.78483064,-0.01030436,-0.06474788,-0.61623242,1105.60782695,55.58068700,1059.18941379,55.58068700
14.55365731,26,304.04451958,334.83258912,271.00160577,334.60246937,-2.20707742,-0.77814209,1.91457456,-0.06364036,-0.09639344,0.73912371,-0.66359143,-2.37472999,-0.72001392,1.87548501,0.78483064,-0.01030436,-0.06474788,-0.61623242,316.32295616,349.56395131,284.84487483,349.56395131
14.55365731,27,1256.43508472,447.31115110,1232.06264573,447.16796913,-2.20707742,-0.77814209,1.91457456,-0.06364036,-0.09639344,0.73912371,-0.66359143,-2.37472999,-0.72001392,1.87548501,0.78483064,-0.01030436,-0.06474788,-0.61623242,1272.24006465,459.38631568,1248.56270156,459.38631568
14.55365731,30,421.11210683,71.30488893,361.96443232,70.53052000,-2.20707742,-0.77814209,1.91457456,-0.06364036,-0.09639344,0.73912371,-0.66359143,-2.37472999,-0.72001392,1.87548501,0.78483064,-0.01030436,-0.06474788,-0.61623242,430.89857469,83.19449096,372.70468127,83.19449096
14.55365731,34,852.28935349,640.63327340,827.98148602,640.60464545,-2.20707742,-0.77814209,1.91457456,-0.06364036,-0.09639344,0.73912371,-0.66359143,-2.37472999,-0.72001392,1.87548501,0.78483064,-0.01030436,-0.06474788,-0.61623242,868.23794332,652.44653690,844.60089934,652.44653690
14.55365731,37,1161.62536904,698.97824342,1136.12971157,698.85955541,-2.20707742,-0.77814209,1.91457456,-0.06364036,-0.09639344,0.73912371,-0.66359143,-2.37472999,-0.72001392,1.87548501,0.78483064,-0.01030436,-0.06474788,-0.61623242,1179.31692371,711.19412106,1154.69094999,711.19412106
14.55365731,39,863.10703977,425.21557096,839.60881593,425.02240530,-2.20707742,-0.77814209,1.91457456,-0.06364036,-0.09639344,0.73912371,-0.66359143,-2.37472999,-0.72001392,1.87548501,0.78483064,-0.01030436,-0.06474788,-0.61623242,876.83400552,438.64725463,854.10745715,438.64725463
14.55365731,46,1048.92386211,558.37240821,1024.40732254,558.26465112,-2.20707742,-0.77814209,1.91457456,-0.06364036,-0.09639344,0.73912371,-0.66359143,-2.37472999,-0.72001392,1.87548501,0.78483064,-0.01030436,-0.06474788,-0.61623242,1063.55244820,570.30988879,1039.90433219,570.30988879
14.55365731,49,959.90625195,431.55693876,936.15637569,431.52397369,-2.20707742,-0.77814209,1.91457456,-0.06364036,-0.09639344,0.73912371,-0.66359143,-2.37472999,-0.72001392,1.87548501,0.78483064,-0.01030436,-0.06474788,-0.61623242,973.47024883,444.94219957,950.51345175,444.94219957
14.55365731,52,666.60727030,414.41483019,633.79074420,414.61279601,-2.20707742,-0.77814209,1.91457456,-0.06364036,-0.09639344,0.73912371,-0.66359143,-2.37472999,-0.72001392,1.87548501,0.78483064,-0.01030436,-0.06474788,-0.61623242,683.28463009,428.84508980,651.17081636,428.84508980
14.55365731,53,613.45666924,315.83034869,579.99138303,315.82451593,-2.20707742,-0.77814209,1.91457456,-0.06364036,-0.09639344,0.73912371,-0.66359143,-2.37472999,-0.72001392,1.87548501,0.78483064,-0.01030436,-0.06474788,-0.61623242,626.46975820,328.68673745,593.66385885,328.68673745
14.76365719,22,1101.89086070,34.72791825,1053.73702516,34.38183009,-2.19832389,-0.89798032,1.90105647,-0.06121030,-0.10212746,0.74585228,-0.65538274,-2.36530082,-0.83634049,1.86454879,0.78576743,-0.01373405,-0.07624246,-0.61365137,1132.85240341,34.82124472,1084.39423166,34.82124472
14.76365719,26,300.16515297,338.35083267,266.81157698,338.00611565,-2.19832389,-0.89798032,1.90105647,-0.06121030,-0.10212746,0.74585228,-0.65538274,-2.36530082,-0.83634049,1.86454879,0.78576743,-0.01373405,-0.07624246,-0.61365137,327.18667522,342.24275550,295.25647435,342.24275550
14.76365719,27,1273.73079949,457.62439689,1249.33655094,457.47309612,-2.19832389,-0.89798032,1.90105647,-0.06121030,-0.10212746,0.74585228,-0.65538274,-2.36530082,-0.83634049,1.86454879,0.78576743,-0.01373405,-0.07624246,-0.61365137,1302.07166423,462.71705570,1277.72285582,462.71705570
14.76365719,30,404.12724408,58.62229978,342.67358792,57.73748730,-2.19832389,-0.89798032,1.90105647,-0.06121030,-0.10212746,0.74585228,-0.65538274,-2.36530082,-0.83634049,1.86454879,0.78576743,-0.01373405,-0.07624246,-0.61365137,427.82218047,57.04364183,367.28928007,57.04364183
14.76365719,34,862.97588716,652.33838956,838.50697363,652.13029665,-2.19832389,-0.89798032,1.90105647,-0.06121030,-0.10212746,0.74585228,-0.65538274,-2.36530082,-0.83634049,1.86454879,0.78576743,-0.01373405,-0.07624246,-0.61365137,885.30966262,656.53652227,861.18630334,656.53652227
14.76365719,37,1180.53650887,714.52493468,1155.13787312,714.43260244,-2.19832389,-0.89798032,1.90105647,-0.06121030,-0.10212746,0.74585228,-0.65538274,-2.36530082,-0.83634049,1.86454879,0.78576743,-0.01373405,-0.07624246,-0.61365137,1204.00850357,720.66101617,1178.68010569,720.66101617
14.76365719,39,871.89171495,433.91973619,848.25351541,433.70735609,-2.19832389,-0.89798032,1.90105647,-0.06121030,-0.10212746,0.74585228,-0.65538274,-2.36530082,-0.83634049,1.86454879,0.78576743,-0.01373405,-0.07624246,-0.61365137,896.34111125,438.73766704,873.18656453,438.73766704
14.76365719,46,1062.82767724,569.84550338,1038.28400567,569.67404627,-2.19832389,-0.89798032,1.90105647,-0.06121030,-0.10212746,0.74585228,-0.65538274,-2.36530082,-0.83634049,1.86454879,0.78576743,-0.01373405,-0.07624246,-0.61365137,1085.90577760,574.67562679,1061.68129140,574.67562679
14.76365719,49,970.39594650,440.61919290,946.54767614,440.41196928,-2.19832389,-0.89798032,1.90105647,-0.06121030,-0.10212746,0.74585228,-0.65538274,-2.36530082,-0.83634049,1.86454879,0.78576743,-0.01373405,-0.07624246,-0.61365137,994.79419754,445.80925622,971.35189673,445.80925622
14.76365719,52,668.93059231,420.41194139,635.73042292,420.32732080,-2.19832389,-0.89798032,1.90105647,-0.06121030,-0.10212746,0.74585228,-0.65538274,-2.36530082,-0.83634049,1.86454879,0.78576743,-0.01373405,-0.07624246,-0.61365137,696.36445532,425.00000065,663.50550397,425.00000065
15.02365719,2,1798.03774824,310.81225238,1761.68301318,310.71794471,-2.17474323,-1.04274680,1.90274685,-0.05771116,-0.10838354,0.75159788,-0.64809153,-2.34120118,-0.97812527,1.86912437,0.78637188,-0.01542360,-0.08759617,-0.61131685,1822.57261831,317.71729984,1786.35630285,317.71729984
15.02365719,26,317.84944996,330.73470910,284.03550477,330.38680067,-2.17474323,-1.04274680,1.90274685,-0.05771116,-0.10838354,0.75159788,-0.64809153,-2.34120118,-0.97812527,1.86912437,0.78637188,-0.01542360,-0.08759617,-0.61131685,327.28022833,324.46084911,294.67828636,324.46084911
15.02365719,27,1314.35366031,459.81761312,1288.96949040,459.63775401,-2.17474323,-1.04274680,1.90274685,-0.05771116,-0.10838354,0.75159788,-0.64809153,-2.34120118,-0.97812527,1.86912437,0.78637188,-0.01542360,-0.08759617,-0.61131685,1327.98007892,460.94089297,1302.84201661,460.94089297
15.02365719,34,887.29430870,656.60323558,862.23437050,656.39677298,-2.17474323,-1.04274680,1.90274685,-0.05771116,-0.10838354,0.75159788,-0.64809153,-2.34120118,-0.97812527,1.86912437,0.78637188,-0.01542360,-0.08759617,-0.61131685,895.86915677,655.21240318,871.14680327,655.21240318
15.02365719,37,1214.40521211,724.40014736,1187.90541764,724.25694862,-2.17474323,-1.04274680,1.90274685,-0.05771116,-0.10838354,0.75159788,-0.64809153,-2.34120118,-0.97812527,1.86912437,0.78637188,-0.01542360,-0.08759617,-0.61131685,1223.35641829,725.73359889,1197.20168207,725.73359889
15.02365719,39,899.24906997,433.71261532,875.15576160,433.43444350,-2.17474323,-1.04274680,1.90274685,-0.05771116,-0.10838354,0.75159788,-0.64809153,-2.34120118,-0.97812527,1.86912437,0.78637188,-0.01542360,-0.08759617,-0.61131685,910.17324813,432.67206054,886.48350304,432.67206054
15.02365719,46,1093.91593483,574.07470336,1068.54636662,573.95492317,-2.17474323,-1.04274680,1.90274685,-0.05771116,-0.10838354,0.75159788,-0.64809153,-2.34120118,-0.97812527,1.86912437,0.78637188,-0.01542360,-0.08759617,-0.61131685,1102.92934834,573.82012755,1078.01430714,573.82012755
15.02365719,49,1000.23628837,440.94312098,975.71016796,440.67831010,-2.17474323,-1.04274680,1.90274685,-0.05771116,-0.10838354,0.75159788,-0.64809153,-2.34120118,-0.97812527,1.86912437,0.78637188,-0.01542360,-0.08759617,-0.61131685,1010.84945181,440.76974128,986.81268869,440.76974128
15.02365719,52,687.60372003,414.86873015,653.47170948,414.68337537,-2.17474323,-1.04274680,1.90274685,-0.05771116,-0.10838354,0.75159788,-0.64809153,-2.34120118,-0.97812527,1.86912437,0.78637188,-0.01542360,-0.08759617,-0.61131685,700.85429572,411.99257269,667.02458930,411.99257269
15.09365706,2,1816.87048353,308.31527641,1780.26731223,308.11583583,-2.16768609,-1.07176957,1.90432936,-0.05655042,-0.10907907,0.74924824,-0.65079233,-2.33468069,-1.00839595,1.87098860,0.78626518,-0.01196388,-0.08602418,-0.61175466,1815.30239545,315.69855303,1778.99369490,315.69855303
15.09365706,26,321.23069445,321.71346269,287.50660203,321.16749794,-2.16768609,-1.07176957,1.90432936,-0.05655042,-0.10907907,0.74924824,-0.65079233,-2.33468069,-1.00839595,1.87098860,0.78626518,-0.01196388,-0.08602418,-0.61175466,311.17310110,315.75501168,278.20657927,315.75501168
15.09365706,27,1323.79221693,457.91122264,1298.06368826,457.71627000,-2.16768609,-1.07176957,1.90432936,-0.05655042,-0.10907907,0.74924824,-0.65079233,-2.33468069,-1.00839595,1.87098860,0.78626518,-0.01196388,-0.08602418,-0.61175466,1320.09076796,458.46810121,1294.87538705,458.46810121
15.09365706,34,890.86173516,652.95962636,865.42629862,652.69677737,-2.16768609,-1.07176957,1.90432936,-0.05655042,-0.10907907,0.74924824,-0.65079233,-2.33468069,-1.00839595,1.87098860,0.78626518,-0.01196388,-0.08602418,-0.61175466,885.90595416,652.16222897,861.04892866,652.16222897
15.09365706,37,1219.08281586,723.76545063,1192.19438977,723.53726271,-2.16768609,-1.07176957,1.90432936,-0.05655042,-0.10907907,0.74924824,-0.65079233,-2.33468069,-1.00839595,1.87098860,0.78626518,-0.01196388,-0.08602418,-0.61175466,1214.29699487,723.72992060,1188.04778708,723.72992060
15.09365706,39,905.44720611,429.15677355,881.17482143,428.98023143,-2.16768609,-1.07176957,1.90432936,-0.05655042,-0.10907907,0.74924824,-0.65079233,-2.33468069,-1.00839595,1.87098860,0.78626518,-0.01196388,-0.08602418,-0.61175466,901.14539263,428.54987102,877.32727290,428.54987102
15.09365706,46,1099.90403561,571.48601352,1074.19529381,571.24115758,-2.16768609,-1.07176957,1.90432936,-0.05655042,-0.10907907,0.74924824,-0.65079233,-2.33468069,-1.00839595,1.87098860,0.78626518,-0.01196388,-0.08602418,-0.61175466,1094.17334521,570.98273077,1069.15133915,570.98273077
15.09365706,49,1006.95791640,436.99334417,982.28322670,436.72865932,-2.16768609,-1.07176957,1.90432936,-0.05655042,-0.10907907,0.74924824,-0.65079233,-2.33468069,-1.00839595,1.87098860,0.78626518,-0.01196388,-0.08602418,-0.61175466,1002.27042394,437.06436771,978.11705154,437.06436771
15.09365706,52,691.66282143,407.86457850,657.08845386,407.52995551,-2.16768609,-1.07176957,1.90432936,-0.05655042,-0.10907907,0.74924824,-0.65079233,-2.33468069,-1.00839595,1.87098860,0.78626518,-0.01196388,-0.08602418,-0.61175466,689.05047173,405.73907489,654.91737841,405.73907489
