time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
31.56173822,24,671.36245171,1011.64279635,644.17278854,1012.15110715,-0.68683538,-2.49360963,1.13146802,-0.19510848,-0.02536256,0.98044758,0.00345899,-0.67104676,-2.34534254,1.10884063,-0.41536665,0.59621528,-0.57766932,0.37188175,-801.21827180,-3549.36182969,-701.85181740,-3549.36182969
31.56173822,36,373.56462039,922.26342482,340.82550508,923.01792957,-0.68683538,-2.49360963,1.13146802,-0.19510848,-0.02536256,0.98044758,0.00345899,-0.67104676,-2.34534254,1.10884063,-0.41536665,0.59621528,-0.57766932,0.37188175,244.81995452,-1439.89065880,302.61260998,-1439.89065880
31.56173822,43,200.50969484,973.23225349,164.84955487,974.30353290,-0.68683538,-2.49360963,1.13146802,-0.19510848,-0.02536256,0.98044758,0.00345899,-0.67104676,-2.34534254,1.10884063,-0.41536665,0.59621528,-0.57766932,0.37188175,327.26560966,-989.58113266,375.73968397,-989.58113266
31.56173822,52,1665.53350029,882.73709175,1621.79663917,882.94188083,-0.68683538,-2.49360963,1.13146802,-0.19510848,-0.02536256,0.98044758,0.00345899,-0.67104676,-2.34534254,1.10884063,-0.41536665,0.59621528,-0.57766932,0.37188175,1423.72387695,2215.48910161,1358.54990913,2215.48910161
31.63173835,22,1407.41948475,374.16351570,1341.24738822,374.06518471,-0.67875004,-2.50464444,1.13031436,-0.20136899,-0.02526752,0.97918177,-0.00319936,0.60661597,-2.22913937,1.37217338,0.53521445,-0.43009467,0.69545564,-0.21190922,1078.50553696,-3045.69518104,1211.08763498,-3045.69518104
31.63173835,24,668.64055470,1018.83719882,641.77481305,1019.34179150,-0.67875004,-2.50464444,1.13031436,-0.20136899,-0.02526752,0.97918177,-0.00319936,0.60661597,-2.22913937,1.37217338,0.53521445,-0.43009467,0.69545564,-0.21190922,472.00740006,-541.11612402,500.27155648,-541.11612402
31.63173835,26,1396.17769504,871.53209000,1366.63025961,871.90076031,-0.67875004,-2.50464444,1.13031436,-0.20136899,-0.02526752,0.97918177,-0.00319936,0.60661597,-2.22913937,1.37217338,0.53521445,-0.43009467,0.69545564,-0.21190922,-24.91994189,-3325.30865350,53.97849369,-3325.30865350
31.63173835,30,1001.07125670,798.14841813,957.74535154,798.29166074,-0.67875004,-2.50464444,1.13031436,-0.20136899,-0.02526752,0.97918177,-0.00319936,0.60661597,-2.22913937,1.37217338,0.53521445,-0.43009467,0.69545564,-0.21190922,571.42882658,-1279.05386343,629.50558893,-1279.05386343
31.63173835,36,370.21762552,928.98006220,337.93208737,929.55669118,-0.67875004,-2.50464444,1.13031436,-0.20136899,-0.02526752,0.97918177,-0.00319936,0.60661597,-2.22913937,1.37217338,0.53521445,-0.43009467,0.69545564,-0.21190922,658.48280333,-216.19737977,685.15068136,-216.19737977
31.63173835,43,197.58777190,979.03507425,161.92972902,979.84296233,-0.67875004,-2.50464444,1.13031436,-0.20136899,-0.02526752,0.97918177,-0.00319936,0.60661597,-2.22913937,1.37217338,0.53521445,-0.43009467,0.69545564,-0.21190922,660.55788507,-78.80192720,686.19336310,-78.80192720
31.63173835,44,862.39273165,951.88208831,836.31328914,952.06608151,-0.67875004,-2.50464444,1.13031436,-0.20136899,-0.02526752,0.97918177,-0.00319936,0.60661597,-2.22913937,1.37217338,0.53521445,-0.43009467,0.69545564,-0.21190922,442.94870917,-893.46409762,476.16873230,-893.46409762
31.63173835,47,991.22076464,583.86143054,943.06698220,583.99914679,-0.67875004,-2.50464444,1.13031436,-0.20136899,-0.02526752,0.97918177,-0.00319936,0.60661597,-2.22913937,1.37217338,0.53521445,-0.43009467,0.69545564,-0.21190922,849.65393274,-1298.21333945,913.13140833,-1298.21333945
31.63173835,52,1659.63923515,891.46613457,1616.42002776,891.81116156,-0.67875004,-2.50464444,1.13031436,-0.20136899,-0.02526752,0.97918177,-0.00319936,0.60661597,-2.22913937,1.37217338,0.53521445,-0.43009467,0.69545564,-0.21190922,-848.67269677,-6707.57708278,-667.07418767,-6707.57708278
31.76173822,30,958.79171176,837.29067243,914.87733238,837.64120079,-0.66301687,-2.51916094,1.11719305,-0.23148506,-0.02753910,0.97223383,-0.02040729,-0.64144297,-2.37217227,1.09741310,0.40696838,-0.59754618,0.60394035,-0.33551655,-10131.36142199,-36510.08093201,-8651.26268186,-36510.08093201
31.76173822,52,1607.75086977,928.71522890,1564.78054328,929.34000158,-0.66301687,-2.51916094,1.11719305,-0.23148506,-0.02753910,0.97223383,-0.02040729,-0.64144297,-2.37217227,1.09741310,0.40696838,-0.59754618,0.60394035,-0.33551655,1646.64875879,2443.86184955,1573.73901606,2443.86184955
31.90173848,30,947.54802177,889.99974525,904.52137248,890.50813100,-0.64332560,-2.52115902,1.09742759,-0.23969547,-0.02768002,0.97041469,-0.00848127,-0.46907233,-2.39146181,1.11515450,0.41189688,-0.58961744,0.61677001,-0.31982338,-3227.40310326,-12511.67480932,-2729.08035108,-12511.67480932
31.90173848,52,1606.49322709,982.44671009,1564.17316425,983.50966477,-0.64332560,-2.52115902,1.09742759,-0.23969547,-0.02768002,0.97041469,-0.00848127,-0.46907233,-2.39146181,1.11515450,0.41189688,-0.58961744,0.61677001,-0.31982338,1812.20346847,2804.26223263,1730.96144057,2804.26223263
31.96173822,30,957.61214845,910.56032598,913.49043139,911.21054036,-0.62984181,-2.51929830,1.08752374,-0.24528589,-0.02703106,0.96904098,-0.00793336,-0.56941172,-2.37696818,1.07770987,0.39571279,-0.60491026,0.60723486,-0.32978901,-14706.65554762,-45321.62677198,-12891.13783778,-45321.62677198
31.96173822,47,948.17014233,690.71339194,900.12007857,691.03931039,-0.62984181,-2.51929830,1.08752374,-0.24528589,-0.02703106,0.96904098,-0.00793336,-0.56941172,-2.37696818,1.07770987,0.39571279,-0.60491026,0.60723486,-0.32978901,-3281.98433017,-28450.99124793,-2028.26837305,-28450.99124793
31.96173822,52,1620.16021916,1006.71948120,1577.15573391,1007.50086901,-0.62984181,-2.51929830,1.08752374,-0.24528589,-0.02703106,0.96904098,-0.00793336,-0.56941172,-2.37696818,1.07770987,0.39571279,-0.60491026,0.60723486,-0.32978901,1718.74177181,2427.44861368,1646.57936619,2427.44861368
32.10173848,22,1343.35411632,519.18360588,1279.63505767,519.35107383,-0.59899212,-2.51840053,1.08346726,-0.24935823,-0.01251697,0.96822086,-0.01453192,-0.56716564,-2.37274318,1.06228910,0.38637899,-0.59904095,0.61635129,-0.33462262,857.42788842,3971.79116035,662.03804795,3971.79116035
32.10173848,26,1364.46846846,995.14832290,1334.19280540,995.25574483,-0.59899212,-2.51840053,1.08346726,-0.24935823,-0.01251697,0.96822086,-0.01453192,-0.56716564,-2.37274318,1.06228910,0.38637899,-0.59904095,0.61635129,-0.33462262,2169.01856222,3617.14659090,2086.63043987,3617.14659090
32.10173848,30,959.61863189,934.20979346,915.53176567,934.29160942,-0.59899212,-2.51840053,1.08346726,-0.24935823,-0.01251697,0.96822086,-0.01453192,-0.56716564,-2.37274318,1.06228910,0.38637899,-0.59904095,0.61635129,-0.33462262,-17497.97745295,-51399.14486438,-15433.07615075,-51399.14486438
32.10173848,47,947.57117276,717.64793324,899.51855201,717.94846476,-0.59899212,-2.51840053,1.08346726,-0.24935823,-0.01251697,0.96822086,-0.01453192,-0.56716564,-2.37274318,1.06228910,0.38637899,-0.59904095,0.61635129,-0.33462262,-3367.54032408,-26486.20681515,-2195.05000445,-26486.20681515
32.10173848,52,1621.37200402,1016.85401625,1577.76335251,1016.76625051,-0.59899212,-2.51840053,1.08346726,-0.24935823,-0.01251697,0.96822086,-0.01453192,-0.56716564,-2.37274318,1.06228910,0.38637899,-0.59904095,0.61635129,-0.33462262,1703.84555906,2412.85013956,1632.25678108,2412.85013956
32.23173835,22,1315.48335344,521.61642384,1253.20735448,521.61897559,-0.56725010,-2.52251316,1.10208869,-0.24262406,-0.01041425,0.97001767,-0.00952780,-0.54925536,-2.37512974,1.07656134,0.38555654,-0.59986973,0.61081577,-0.34410254,800.75327421,3844.41849364,613.57470265,3844.41849364
32.23173835,26,1354.78208932,986.55151156,1325.33721326,986.82169899,-0.56725010,-2.52251316,1.10208869,-0.24262406,-0.01041425,0.97001767,-0.00952780,-0.54925536,-2.37512974,1.07656134,0.38555654,-0.59986973,0.61081577,-0.34410254,2058.19800010,3481.97872860,1979.79789330,3481.97872860
32.23173835,30,952.21823281,933.39951252,908.93094173,933.27053189,-0.56725010,-2.52251316,1.10208869,-0.24262406,-0.01041425,0.97001767,-0.00952780,-0.54925536,-2.37512974,1.07656134,0.38555654,-0.59986973,0.61081577,-0.34410254,-100580.00187442,-301910.21917190,-88701.74735211,-301910.21917190
32.23173835,47,933.74720133,721.31432272,886.72303166,721.24317460,-0.56725010,-2.52251316,1.10208869,-0.24262406,-0.01041425,0.97001767,-0.00952780,-0.54925536,-2.37512974,1.07656134,0.38555654,-0.59986973,0.61081577,-0.34410254,-5449.19710121,-44232.33264365,-3527.18379787,-44232.33264365
32.23173835,52,1605.24377748,1003.73230639,1562.74778461,1003.76122210,-0.56725010,-2.52251316,1.10208869,-0.24262406,-0.01041425,0.97001767,-0.00952780,-0.54925536,-2.37512974,1.07656134,0.38555654,-0.59986973,0.61081577,-0.34410254,1645.52208154,2363.65866985,1576.05423049,2363.65866985
32.30173848,22,1319.26249748,520.58325400,1257.00621613,520.46200935,-0.54870450,-2.52338272,1.12513138,-0.24355540,-0.01444150,0.96975282,-0.00716248,-0.50619992,-2.37825417,1.10697126,0.38833869,-0.60070012,0.61054754,-0.33997664,804.53252304,3992.64562851,613.90764633,3992.64562851
32.30173848,30,953.75967610,926.47328205,910.54876135,926.29064052,-0.54870450,-2.52338272,1.12513138,-0.24355540,-0.01444150,0.96975282,-0.00716248,-0.50619992,-2.37825417,1.10697126,0.38833869,-0.60070012,0.61054754,-0.33997664,-28905.42693355,-89869.77313062,-25411.93349311,-89869.77313062
32.30173848,47,937.75101375,717.23560529,890.63387515,717.02337593,-0.54870450,-2.52338272,1.12513138,-0.24355540,-0.01444150,0.96975282,-0.00716248,-0.50619992,-2.37825417,1.10697126,0.38833869,-0.60070012,0.61054754,-0.33997664,-3999.34779176,-34838.06144998,-2507.90710529,-34838.06144998
32.30173848,52,1601.35207835,995.01355431,1558.90026983,994.92239100,-0.54870450,-2.52338272,1.12513138,-0.24355540,-0.01444150,0.96975282,-0.00716248,-0.50619992,-2.37825417,1.10697126,0.38833869,-0.60070012,0.61054754,-0.33997664,1666.39372312,2425.23910355,1595.84843046,2425.23910355
32.37173835,30,960.97695290,910.48483817,918.76521656,910.38373001,-0.53054220,-2.52597853,1.15543186,-0.24016962,-0.01482015,0.97056582,-0.00995572,-0.45030183,-2.38360906,1.14650493,0.39613491,-0.59377206,0.61441499,-0.33616379,-8011.95697931,-28148.91725138,-6929.18055268,-28148.91725138
32.37173835,52,1604.78328749,978.38682922,1563.37974655,978.12316489,-0.53054220,-2.52597853,1.15543186,-0.24016962,-0.01482015,0.97056582,-0.00995572,-0.45030183,-2.38360906,1.14650493,0.39613491,-0.59377206,0.61441499,-0.33616379,1688.79617904,2590.10450526,1614.74925354,2590.10450526
32.77173835,22,1276.80752895,380.90995178,1219.82877365,380.53582874,-0.43683185,-2.54255390,1.35831700,-0.20660743,-0.01158233,0.97823403,-0.01540075,-0.42082598,-2.39503754,1.33183220,0.41151436,-0.58368987,0.59895331,-0.36223886,234.75446239,4415.82273990,35.32170478,4415.82273990
32.77173835,24,635.49045951,1008.71566720,609.74565044,1008.99713760,-0.43683185,-2.54255390,1.35831700,-0.20660743,-0.01158233,0.97823403,-0.01540075,-0.42082598,-2.39503754,1.33183220,0.41151436,-0.58368987,0.59895331,-0.36223886,-548.26150225,-3060.94606169,-464.31665996,-3060.94606169
32.77173835,26,1317.19915787,843.82629236,1289.67773559,843.78310250,-0.43683185,-2.54255390,1.35831700,-0.20660743,-0.01158233,0.97823403,-0.01540075,-0.42082598,-2.39503754,1.33183220,0.41151436,-0.58368987,0.59895331,-0.36223886,1765.05930450,3870.58013084,1682.69970102,3870.58013084
32.77173835,30,942.79886269,771.22830343,903.14908642,771.04038239,-0.43683185,-2.54255390,1.35831700,-0.20660743,-0.01158233,0.97823403,-0.01540075,-0.42082598,-2.39503754,1.33183220,0.41151436,-0.58368987,0.59895331,-0.36223886,-8362.98392680,-50162.10183841,-6542.47199986,-50162.10183841
32.77173835,36,345.61294402,924.89238595,314.64522389,925.24931575,-0.43683185,-2.54255390,1.35831700,-0.20660743,-0.01158233,0.97823403,-0.01540075,-0.42082598,-2.39503754,1.33183220,0.41151436,-0.58368987,0.59895331,-0.36223886,294.49509955,-1346.66656359,347.23983114,-1346.66656359
32.77173835,43,178.85759533,974.41300698,144.76843122,974.88888934,-0.43683185,-2.54255390,1.35831700,-0.20660743,-0.01158233,0.97823403,-0.01540075,-0.42082598,-2.39503754,1.33183220,0.41151436,-0.58368987,0.59895331,-0.36223886,359.58794463,-944.59554135,404.72070046,-944.59554135
32.77173835,44,820.85703292,939.46328344,796.10977281,939.44085320,-0.43683185,-2.54255390,1.35831700,-0.20660743,-0.01158233,0.97823403,-0.01540075,-0.42082598,-2.39503754,1.33183220,0.41151436,-0.58368987,0.59895331,-0.36223886,-1956.61908903,-7864.66232821,-1767.49802725,-7864.66232821
32.77173835,47,928.55800698,574.81620578,885.01196243,574.53955162,-0.43683185,-2.54255390,1.35831700,-0.20660743,-0.01158233,0.97823403,-0.01540075,-0.42082598,-2.39503754,1.33183220,0.41151436,-0.58368987,0.59895331,-0.36223886,876.56611128,-26758.08262281,1955.63759437,-26758.08262281
32.77173835,52,1533.20529234,837.76894259,1494.35847770,837.50860033,-0.43683185,-2.54255390,1.35831700,-0.20660743,-0.01158233,0.97823403,-0.01540075,-0.42082598,-2.39503754,1.33183220,0.41151436,-0.58368987,0.59895331,-0.36223886,1426.61096006,2618.61222706,1354.71350993,2618.61222706
32.90173848,22,1260.64345321,368.92588693,1204.60091290,368.61130926,-0.42450197,-2.54877723,1.41329273,-0.21322791,-0.01834436,0.97671521,-0.01495935,-0.39642722,-2.40132716,1.39162759,0.41176883,-0.58844434,0.59925655,-0.35365419,223.89810733,4537.58089548,22.81969028,4537.58089548
32.90173848,24,625.81717877,1004.53574922,600.22021079,1004.59577571,-0.42450197,-2.54877723,1.41329273,-0.21322791,-0.01834436,0.97671521,-0.01495935,-0.39642722,-2.40132716,1.39162759,0.41176883,-0.58844434,0.59925655,-0.35365419,-510.34749127,-2967.72749300,-428.79118286,-2967.72749300
32.90173848,26,1303.67968824,837.34568154,1276.23738873,837.35766718,-0.42450197,-2.54877723,1.41329273,-0.21322791,-0.01834436,0.97671521,-0.01495935,-0.39642722,-2.40132716,1.39162759,0.41176883,-0.58844434,0.59925655,-0.35365419,1813.92171265,3963.42650735,1729.82316932,3963.42650735
32.90173848,30,931.89653271,760.71446696,892.70959400,760.53879059,-0.42450197,-2.54877723,1.41329273,-0.21322791,-0.01834436,0.97671521,-0.01495935,-0.39642722,-2.40132716,1.39162759,0.41176883,-0.58844434,0.59925655,-0.35365419,-6236.04328579,-38927.60700177,-4834.69860783,-38927.60700177
32.90173848,36,335.98752483,919.27484133,305.09294927,919.71817558,-0.42450197,-2.54877723,1.41329273,-0.21322791,-0.01834436,0.97671521,-0.01495935,-0.39642722,-2.40132716,1.39162759,0.41176883,-0.58844434,0.59925655,-0.35365419,311.15817750,-1329.82228077,363.17373161,-1329.82228077
32.90173848,43,168.72232414,968.05166190,134.75658767,968.74734506,-0.42450197,-2.54877723,1.41329273,-0.21322791,-0.01834436,0.97671521,-0.01495935,-0.39642722,-2.40132716,1.39162759,0.41176883,-0.58844434,0.59925655,-0.35365419,377.06009427,-934.13751741,421.65392413,-934.13751741
32.90173848,44,811.03459983,934.94903275,786.33269986,934.84797866,-0.42450197,-2.54877723,1.41329273,-0.21322791,-0.01834436,0.97671521,-0.01495935,-0.39642722,-2.40132716,1.39162759,0.41176883,-0.58844434,0.59925655,-0.35365419,-1821.09870432,-7410.06187906,-1642.84771302,-7410.06187906
32.90173848,47,918.25096218,564.45334033,875.23523353,564.29051817,-0.42450197,-2.54877723,1.41329273,-0.21322791,-0.01834436,0.97671521,-0.01495935,-0.39642722,-2.40132716,1.39162759,0.41176883,-0.58844434,0.59925655,-0.35365419,911.90520448,-24567.08737324,1889.52523810,-24567.08737324
32.90173848,52,1514.24923137,826.23675817,1476.07278247,826.05185969,-0.42450197,-2.54877723,1.41329273,-0.21322791,-0.01834436,0.97671521,-0.01495935,-0.39642722,-2.40132716,1.39162759,0.41176883,-0.58844434,0.59925655,-0.35365419,1450.63866110,2670.43673318,1377.75008510,2670.43673318
32.97173835,22,1260.49089344,361.09608693,1205.27806547,360.75458700,-0.42126866,-2.55129918,1.44459453,-0.20910772,-0.02105855,0.97764090,-0.00682082,-0.23665125,-2.40417207,1.45707417,0.42775990,-0.57483603,0.60806504,-0.34182145,24.70249939,5953.56745523,-226.89269129,5953.56745523
32.97173835,24,631.79109849,996.80801860,606.36902946,996.96598596,-0.42126866,-2.55129918,1.44459453,-0.20910772,-0.02105855,0.97764090,-0.00682082,-0.23665125,-2.40417207,1.45707417,0.42775990,-0.57483603,0.60806504,-0.34182145,-238.28287729,-2473.37231136,-169.69864602,-2473.37231136
32.97173835,26,1307.96227094,834.25390754,1280.78902639,834.32409257,-0.42126866,-2.55129918,1.44459453,-0.20910772,-0.02105855,0.97764090,-0.00682082,-0.23665125,-2.40417207,1.45707417,0.42775990,-0.57483603,0.60806504,-0.34182145,1989.13567743,4932.15840535,1886.54306091,4932.15840535
32.97173835,30,936.50701957,752.89146055,897.51459027,752.58427745,-0.42126866,-2.55129918,1.44459453,-0.20910772,-0.02105855,0.97764090,-0.00682082,-0.23665125,-2.40417207,1.45707417,0.42775990,-0.57483603,0.60806504,-0.34182145,-1269.06683826,-12895.43423232,-814.87579471,-12895.43423232
32.97173835,36,345.24323281,908.58039900,314.50169694,908.97560268,-0.42126866,-2.55129918,1.44459453,-0.20910772,-0.02105855,0.97764090,-0.00682082,-0.23665125,-2.40417207,1.45707417,0.42775990,-0.57483603,0.60806504,-0.34182145,398.81738898,-1185.61348206,446.13505203,-1185.61348206
32.97173835,43,179.86697938,955.20421884,146.30991775,955.74915243,-0.42126866,-2.55129918,1.44459453,-0.20910772,-0.02105855,0.97764090,-0.00682082,-0.23665125,-2.40417207,1.45707417,0.42775990,-0.57483603,0.60806504,-0.34182145,446.57811317,-840.54655718,487.88584631,-840.54655718
32.97173835,44,816.20594209,929.21658692,791.59726986,929.24104986,-0.42126866,-2.55129918,1.44459453,-0.20910772,-0.02105855,0.97764090,-0.00682082,-0.23665125,-2.40417207,1.45707417,0.42775990,-0.57483603,0.60806504,-0.34182145,-938.97021577,-5208.65752447,-813.58282249,-5208.65752447
32.97173835,47,922.27486275,556.61409267,879.64599020,556.41043689,-0.42126866,-2.55129918,1.44459453,-0.20910772,-0.02105855,0.97764090,-0.00682082,-0.23665125,-2.40417207,1.45707417,0.42775990,-0.57483603,0.60806504,-0.34182145,1029.74499112,-11098.77146573,1460.21206262,-11098.77146573
32.97173835,52,1517.84305824,821.84825267,1479.89216714,821.69367384,-0.42126866,-2.55129918,1.44459453,-0.20910772,-0.02105855,0.97764090,-0.00682082,-0.23665125,-2.40417207,1.45707417,0.42775990,-0.57483603,0.60806504,-0.34182145,1515.76863106,3128.60474989,1433.34426327,3128.60474989
33.04173822,22,1269.05666212,355.01294608,1214.44228129,354.73626673,-0.41828482,-2.55338190,1.47316247,-0.20957852,-0.02510151,0.97746508,-0.00295650,-0.38859894,-2.40564328,1.45375369,-0.41122865,0.59673109,-0.58843579,0.35853358,195.63069553,4180.14581955,13.37436607,4180.14581955
33.71173835,22,1141.31094301,236.58017461,1090.28924696,236.46006915,-0.42933035,-2.52408709,1.82670663,-0.21557427,0.01999786,0.97502634,-0.04950521,-0.42295349,-2.37836505,1.78881062,0.40656591,-0.55342642,0.63403275,-0.35556410,-1141.34271151,6960.61752197,-1440.93098185,6960.61752197
33.71173835,24,560.39269053,961.37493013,534.77401317,961.54844785,-0.42933035,-2.52408709,1.82670663,-0.21557427,0.01999786,0.97502634,-0.04950521,-0.42295349,-2.37836505,1.78881062,0.40656591,-0.55342642,0.63403275,-0.35556410,-151.56052117,-2486.15137176,-81.37074245,-2486.15137176
33.71173835,26,1212.03430050,747.63836728,1186.06284829,747.49659514,-0.42933035,-2.52408709,1.82670663,-0.21557427,0.01999786,0.97502634,-0.04950521,-0.42295349,-2.37836505,1.78881062,0.40656591,-0.55342642,0.63403275,-0.35556410,1629.25586710,5037.48995504,1524.21655177,5037.48995504
33.71173835,28,509.13896545,474.20588608,471.56882471,474.43832814,-0.42933035,-2.52408709,1.82670663,-0.21557427,0.01999786,0.97502634,-0.04950521,-0.42295349,-2.37836505,1.78881062,0.40656591,-0.55342642,0.63403275,-0.35556410,1169.28463840,-2068.89913817,1260.00534844,-2068.89913817
33.71173835,30,856.03716759,657.68306448,818.50752526,657.51928987,-0.42933035,-2.52408709,1.82670663,-0.21557427,0.01999786,0.97502634,-0.04950521,-0.42295349,-2.37836505,1.78881062,0.40656591,-0.55342642,0.63403275,-0.35556410,65.63263734,-11555.77489690,479.30773766,-11555.77489690
33.71173835,36,256.80731911,879.89926705,225.13654187,880.48730284,-0.42933035,-2.52408709,1.82670663,-0.21557427,0.01999786,0.97502634,-0.04950521,-0.42295349,-2.37836505,1.78881062,0.40656591,-0.55342642,0.63403275,-0.35556410,448.50363986,-1149.83944788,496.14021669,-1149.83944788
33.71173835,39,1864.17631082,506.09596141,1829.04036939,506.15329000,-0.42933035,-2.52408709,1.82670663,-0.21557427,0.01999786,0.97502634,-0.04950521,-0.42295349,-2.37836505,1.78881062,0.40656591,-0.55342642,0.63403275,-0.35556410,832.72868957,1832.59860281,792.25880858,1832.59860281
33.71173835,43,80.62082591,933.44700899,45.94432762,933.99282761,-0.42933035,-2.52408709,1.82670663,-0.21557427,0.01999786,0.97502634,-0.04950521,-0.42295349,-2.37836505,1.78881062,0.40656591,-0.55342642,0.63403275,-0.35556410,478.04980564,-810.43320836,519.82725615,-810.43320836
33.71173835,44,743.58827544,881.21060460,719.20642373,881.25158491,-0.42933035,-2.52408709,1.82670663,-0.21557427,0.01999786,0.97502634,-0.04950521,-0.42295349,-2.37836505,1.78881062,0.40656591,-0.55342642,0.63403275,-0.35556410,-688.04131789,-5204.89312121,-561.08378259,-5204.89312121
33.71173835,52,1397.07283214,693.42168826,1361.99320150,693.34350579,-0.42933035,-2.52408709,1.82670663,-0.21557427,0.01999786,0.97502634,-0.04950521,-0.42295349,-2.37836505,1.78881062,0.40656591,-0.55342642,0.63403275,-0.35556410,1193.59401056,3172.24852230,1110.06289192,3172.24852230
33.77173835,22,1142.66961462,228.20926653,1092.18982033,227.80595997,-0.42077002,-2.52193118,1.85756946,-0.21063036,0.01844965,0.97611790,-0.04987269,-0.41445347,-2.37611248,1.82007301,0.41059555,-0.55208072,0.63150557,-0.35751767,-1250.35139142,6955.17537590,-1548.24763103,6955.17537590
33.77173835,30,862.27648231,647.07011559,825.13921385,646.63852745,-0.42077002,-2.52193118,1.85756946,-0.21063036,0.01844965,0.97611790,-0.04987269,-0.41445347,-2.37611248,1.82007301,0.41059555,-0.55208072,0.63150557,-0.35751767,279.87929756,-11553.89407817,690.80678010,-11553.89407817
33.77173835,39,1867.64345039,496.04108728,1833.20812998,495.96940697,-0.42077002,-2.52193118,1.85756946,-0.21063036,0.01844965,0.97611790,-0.04987269,-0.41445347,-2.37611248,1.82007301,0.41059555,-0.55208072,0.63150557,-0.35751767,815.85001575,1838.65586216,775.38138481,1838.65586216
33.77173835,47,839.47920924,450.97484407,798.90773043,450.75244600,-0.42077002,-2.52193118,1.85756946,-0.21063036,0.01844965,0.97611790,-0.04987269,-0.41445347,-2.37611248,1.82007301,0.41059555,-0.55208072,0.63150557,-0.35751767,2152.21146820,-8936.24932720,2504.92546864,-8936.24932720
33.77173835,52,1402.02376291,682.68289676,1367.25830124,682.31878770,-0.42077002,-2.52193118,1.85756946,-0.21063036,0.01844965,0.97611790,-0.04987269,-0.41445347,-2.37611248,1.82007301,0.41059555,-0.55208072,0.63150557,-0.35751767,1154.87564540,3193.74234429,1071.20284931,3193.74234429
34.51173835,22,1046.75872472,57.38964992,997.45865642,57.40208648,-0.40673282,-2.53132267,2.08176391,-0.18095320,0.03297888,0.97859248,-0.09233080,-0.41526747,-2.38767105,2.03694027,0.44054936,-0.50989485,0.64537094,-0.35974970,-6943.94971134,17198.14046216,-7705.06387267,17198.14046216
34.51173835,24,484.32727162,817.06678745,459.01180735,817.40302560,-0.40673282,-2.53132267,2.08176391,-0.18095320,0.03297888,0.97859248,-0.09233080,-0.41526747,-2.38767105,2.03694027,0.44054936,-0.50989485,0.64537094,-0.35974970,347.23871341,-1867.92381611,402.78985960,-1867.92381611
34.51173835,26,1116.16933380,600.51803431,1091.32132438,600.55954028,-0.40673282,-2.53132267,2.08176391,-0.18095320,0.03297888,0.97859248,-0.09233080,-0.41526747,-2.38767105,2.03694027,0.44054936,-0.50989485,0.64537094,-0.35974970,1219.02622010,8385.73763021,1043.44998344,8385.73763021
34.51173835,28,423.10616051,310.00387228,384.74918801,309.99373268,-0.40673282,-2.53132267,2.08176391,-0.18095320,0.03297888,0.97859248,-0.09233080,-0.41526747,-2.38767105,2.03694027,0.44054936,-0.50989485,0.64537094,-0.35974970,1409.44359435,-1528.56106764,1483.02866357,-1528.56106764
34.51173835,30,774.09121245,492.46081314,737.54338267,492.55804727,-0.40673282,-2.53132267,2.08176391,-0.18095320,0.03297888,0.97859248,-0.09233080,-0.41526747,-2.38767105,2.03694027,0.44054936,-0.50989485,0.64537094,-0.35974970,1301.54098572,-5327.18904433,1498.84380144,-5327.18904433
34.51173835,35,133.45523241,937.44324593,99.04419902,938.35606705,-0.40673282,-2.53132267,2.08176391,-0.18095320,0.03297888,0.97859248,-0.09233080,-0.41526747,-2.38767105,2.03694027,0.44054936,-0.50989485,0.64537094,-0.35974970,432.81868872,-852.46731884,475.40144107,-852.46731884
34.51173835,36,171.16967981,732.34064947,138.99040310,732.86663657,-0.40673282,-2.53132267,2.08176391,-0.18095320,0.03297888,0.97859248,-0.09233080,-0.41526747,-2.38767105,2.03694027,0.44054936,-0.50989485,0.64537094,-0.35974970,689.97592730,-902.53190167,731.49989917,-902.53190167
34.51173835,39,1705.51922502,354.93358813,1673.10489002,355.08845079,-0.40673282,-2.53132267,2.08176391,-0.18095320,0.03297888,0.97859248,-0.09233080,-0.41526747,-2.38767105,2.03694027,0.44054936,-0.50989485,0.64537094,-0.35974970,621.10144576,2136.21301315,575.06489227,2136.21301315
34.51173835,44,665.00244587,738.28226015,641.18020255,738.47955227,-0.40673282,-2.53132267,2.08176391,-0.18095320,0.03297888,0.97859248,-0.09233080,-0.41526747,-2.38767105,2.03694027,0.44054936,-0.50989485,0.64537094,-0.35974970,283.78038799,-3338.33781016,368.30154772,-3338.33781016
34.51173835,49,1834.25866978,276.66363978,1797.87507266,276.73525234,-0.40673282,-2.53132267,2.08176391,-0.18095320,0.03297888,0.97859248,-0.09233080,-0.41526747,-2.38767105,2.03694027,0.44054936,-0.50989485,0.64537094,-0.35974970,567.37611509,1904.00781204,523.02371507,1904.00781204
34.51173835,52,1285.43160802,529.61629827,1252.36517991,529.65635201,-0.40673282,-2.53132267,2.08176391,-0.18095320,0.03297888,0.97859248,-0.09233080,-0.41526747,-2.38767105,2.03694027,0.44054936,-0.50989485,0.64537094,-0.35974970,812.90495123,4226.69334501,702.63265967,4226.69334501
