time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
24.93173835,52,635.25053095,572.94597451,573.72012865,573.04637404,-2.20096966,-2.97369857,1.23804933,-0.11722202,-0.14085533,0.83283099,-0.52231066,-2.32825710,-2.87898577,1.22101826,0.81193076,-0.12911905,-0.17656911,-0.54122089,616.67398758,576.60653730,555.52627252,576.60653730
25.00173822,34,1073.44066479,968.37266388,1030.89554061,968.47286887,-2.19213968,-2.98089921,1.24828270,-0.12129055,-0.13532156,0.83077023,-0.52611411,-2.31976167,-2.88704436,1.22895336,0.81211144,-0.13094851,-0.16886047,-0.54296743,1068.48395694,961.11509364,1026.98605560,961.11509364
25.00173822,46,1438.96894607,826.23467973,1392.77259545,826.02059636,-2.19213968,-2.98089921,1.24828270,-0.12129055,-0.13532156,0.83077023,-0.52611411,-2.31976167,-2.88704436,1.22895336,0.81211144,-0.13094851,-0.16886047,-0.54296743,1426.77744256,813.80999069,1381.95594841,813.80999069
25.00173822,52,613.12292327,575.34424168,550.79677410,575.83023065,-2.19213968,-2.98089921,1.24828270,-0.12129055,-0.13532156,0.83077023,-0.52611411,-2.31976167,-2.88704436,1.22895336,0.81211144,-0.13094851,-0.16886047,-0.54296743,599.09515443,575.45677409,537.73029677,575.45677409
25.06173848,26,124.34694117,488.35610599,73.12493184,488.77412166,-2.18575233,-2.98649733,1.26121699,-0.12446747,-0.13179243,0.83117067,-0.52563630,-2.31293830,-2.89231351,1.24053320,0.81196773,-0.13473105,-0.16593231,-0.54315966,127.62499757,495.46520789,79.08465086,495.46520789
25.06173848,34,1063.56815217,963.10512643,1021.47251109,963.10679647,-2.18575233,-2.98649733,1.26121699,-0.12446747,-0.13179243,0.83117067,-0.52563630,-2.31293830,-2.89231351,1.24053320,0.81196773,-0.13473105,-0.16593231,-0.54315966,1069.40124335,957.13600947,1027.91450244,957.13600947
25.06173848,39,1073.29861846,590.84409397,1035.29982137,590.62505234,-2.18575233,-2.98649733,1.26121699,-0.12446747,-0.13179243,0.83117067,-0.52563630,-2.31293830,-2.89231351,1.24053320,0.81196773,-0.13473105,-0.16593231,-0.54315966,1073.30327446,585.04955063,1036.35730525,585.04955063
25.06173848,46,1422.36839573,816.09128782,1376.93765308,815.91703298,-2.18575233,-2.98649733,1.26121699,-0.12446747,-0.13179243,0.83117067,-0.52563630,-2.31293830,-2.89231351,1.24053320,0.81196773,-0.13473105,-0.16593231,-0.54315966,1425.75964477,806.02007373,1380.97255029,806.02007373
25.06173848,49,1236.10260289,591.28653007,1195.92323116,591.09911896,-2.18575233,-2.98649733,1.26121699,-0.12446747,-0.13179243,0.83117067,-0.52563630,-2.31293830,-2.89231351,1.24053320,0.81196773,-0.13473105,-0.16593231,-0.54315966,1235.05605086,583.70857861,1195.71961684,583.70857861
25.06173848,52,589.62042902,575.77951090,527.68804221,575.82315266,-2.18575233,-2.98649733,1.26121699,-0.12446747,-0.13179243,0.83117067,-0.52563630,-2.31293830,-2.89231351,1.24053320,0.81196773,-0.13473105,-0.16593231,-0.54315966,595.61276650,573.93307012,534.30527578,573.93307012
25.67173835,37,1695.59083989,872.68191226,1646.06017175,872.24478663,-2.13012612,-2.97396430,1.55798495,-0.13128242,-0.07526778,0.84582781,-0.51154176,-2.25020872,-2.87551835,1.52103960,0.78838839,-0.18114088,-0.14888111,-0.56874085,1750.01165291,850.23437343,1699.22302925,850.23437343
25.67173835,46,1390.73265631,626.72743163,1348.67388709,626.42251401,-2.13012612,-2.97396430,1.55798495,-0.13128242,-0.07526778,0.84582781,-0.51154176,-2.25020872,-2.87551835,1.52103960,0.78838839,-0.18114088,-0.14888111,-0.56874085,1438.65420382,601.16710951,1395.70868237,601.16710951
25.67173835,52,562.35733590,453.65857132,503.74117841,453.38154635,-2.13012612,-2.97396430,1.55798495,-0.13128242,-0.07526778,0.84582781,-0.51154176,-2.25020872,-2.87551835,1.52103960,0.78838839,-0.18114088,-0.14888111,-0.56874085,625.96283325,434.99946006,568.64603155,434.99946006
25.67173835,53,446.33690559,297.79357410,387.76789250,297.46806969,-2.13012612,-2.97396430,1.55798495,-0.13128242,-0.07526778,0.84582781,-0.51154176,-2.25020872,-2.87551835,1.52103960,0.78838839,-0.18114088,-0.14888111,-0.56874085,510.12918386,282.50623749,453.48576469,282.50623749
26.00173822,34,1240.36366190,774.28051362,1200.77773076,774.47027644,-2.09213963,-2.95104449,1.66942055,-0.13174121,-0.07897413,0.88198411,-0.44554134,-2.19704585,-2.83531450,1.63701877,0.77639833,-0.23108360,-0.20099463,-0.55082408,1275.24519829,764.36850185,1235.56071538,764.36850185
26.00173822,46,1576.25389706,582.64687773,1531.98418174,582.32696085,-2.09213963,-2.95104449,1.66942055,-0.13174121,-0.07897413,0.88198411,-0.44554134,-2.19704585,-2.83531450,1.63701877,0.77639833,-0.23108360,-0.20099463,-0.55082408,1623.15725319,570.56654827,1578.00888087,570.56654827
26.00173822,52,743.80251823,426.54416207,689.55538836,426.82154562,-2.09213963,-2.95104449,1.66942055,-0.13174121,-0.07897413,0.88198411,-0.44554134,-2.19704585,-2.83531450,1.63701877,0.77639833,-0.23108360,-0.20099463,-0.55082408,792.60494913,416.18533364,739.33122988,416.18533364
26.00173822,53,637.73842491,289.34840075,585.08510015,289.64029245,-2.09213963,-2.95104449,1.66942055,-0.13174121,-0.07897413,0.88198411,-0.44554134,-2.19704585,-2.83531450,1.63701877,0.77639833,-0.23108360,-0.20099463,-0.55082408,687.70123124,281.04760209,635.87966580,281.04760209
26.20173822,26,433.77724758,430.78144276,394.04795083,430.88180313,-2.03642994,-2.93864385,1.73254758,-0.12589664,-0.07753878,0.89697362,-0.41660784,-2.13404670,-2.81661957,1.70165621,0.76615542,-0.25112897,-0.22496643,-0.54711079,495.11074566,420.72300955,456.67706302,420.72300955
26.20173822,34,1293.78263721,745.47363369,1253.99876237,745.32385895,-2.03642994,-2.93864385,1.73254758,-0.12589664,-0.07753878,0.89697362,-0.41660784,-2.13404670,-2.81661957,1.70165621,0.76615542,-0.25112897,-0.22496643,-0.54711079,1335.28368217,736.24860181,1295.65079022,736.24860181
26.20173822,39,1251.00476448,407.91299522,1214.78053118,407.51727157,-2.03642994,-2.93864385,1.73254758,-0.12589664,-0.07753878,0.89697362,-0.41660784,-2.13404670,-2.81661957,1.70165621,0.76615542,-0.25112897,-0.22496643,-0.54711079,1296.75600567,395.85663455,1260.86629753,395.85663455
26.20173822,46,1638.37030677,549.73640419,1592.68674829,549.38786361,-2.03642994,-2.93864385,1.73254758,-0.12589664,-0.07753878,0.89697362,-0.41660784,-2.13404670,-2.81661957,1.70165621,0.76615542,-0.25112897,-0.22496643,-0.54711079,1693.64525122,537.96750848,1647.66108453,537.96750848
26.20173822,49,1411.90728712,374.91952266,1372.43175956,374.42031539,-2.03642994,-2.93864385,1.73254758,-0.12589664,-0.07753878,0.89697362,-0.41660784,-2.13404670,-2.81661957,1.70165621,0.76615542,-0.25112897,-0.22496643,-0.54711079,1461.91569912,361.00653919,1422.56084724,361.00653919
26.20173822,52,800.99984414,403.94294947,747.87828242,403.83289709,-2.03642994,-2.93864385,1.73254758,-0.12589664,-0.07753878,0.89697362,-0.41660784,-2.13404670,-2.81661957,1.70165621,0.76615542,-0.25112897,-0.22496643,-0.54711079,850.71941747,391.66895418,799.26654051,391.66895418
26.20173822,53,700.97520786,274.87792502,649.57434737,274.96853851,-2.03642994,-2.93864385,1.73254758,-0.12589664,-0.07753878,0.89697362,-0.41660784,-2.13404670,-2.81661957,1.70165621,0.76615542,-0.25112897,-0.22496643,-0.54711079,749.73683472,263.66452897,699.90282358,263.66452897
26.61173835,26,581.46088104,400.42523268,544.50331286,400.45013328,-1.92687820,-2.87231235,1.83486104,-0.11191520,-0.05531633,0.92193583,-0.36665960,-2.01074517,-2.74130393,1.80041115,0.73637561,-0.29344166,-0.25819322,-0.55224923,625.37937029,388.97600082,589.87693135,388.97600082
26.61173835,34,1404.85182631,671.59273199,1365.11222114,671.05187419,-1.92687820,-2.87231235,1.83486104,-0.11191520,-0.05531633,0.92193583,-0.36665960,-2.01074517,-2.74130393,1.80041115,0.73637561,-0.29344166,-0.25819322,-0.55224923,1443.90847484,653.61854150,1404.65694534,653.61854150
26.61173835,52,910.97065743,354.06587118,860.74818452,353.92530756,-1.92687820,-2.87231235,1.83486104,-0.11191520,-0.05531633,0.92193583,-0.36665960,-2.01074517,-2.74130393,1.80041115,0.73637561,-0.29344166,-0.25819322,-0.55224923,947.91561920,338.06912339,899.46978421,338.06912339
26.61173835,53,816.89201018,238.44609644,768.54327233,238.78414286,-1.92687820,-2.87231235,1.83486104,-0.11191520,-0.05531633,0.92193583,-0.36665960,-2.01074517,-2.74130393,1.80041115,0.73637561,-0.29344166,-0.25819322,-0.55224923,848.39734376,223.82308907,801.64877223,223.82308907
26.67173835,4,1818.96432216,74.60665483,1767.84077590,74.25918347,-1.91680764,-2.85988452,1.84934839,-0.10735453,-0.06029102,0.93008049,-0.34609676,-1.99564654,-2.72508577,1.81747776,0.73051961,-0.30324270,-0.27714914,-0.54550281,1960.19445387,44.92618509,1906.68743018,44.92618509
26.67173835,52,912.22792000,345.19721502,863.23058776,344.99816717,-1.91680764,-2.85988452,1.84934839,-0.10735453,-0.06029102,0.93008049,-0.34609676,-1.99564654,-2.72508577,1.81747776,0.73051961,-0.30324270,-0.27714914,-0.54550281,999.30939372,332.68339475,951.22897997,332.68339475
26.67173835,53,812.76444935,231.87432538,765.69055140,232.19779783,-1.91680764,-2.85988452,1.84934839,-0.10735453,-0.06029102,0.93008049,-0.34609676,-1.99564654,-2.72508577,1.81747776,0.73051961,-0.30324270,-0.27714914,-0.54550281,901.46264451,219.91849075,855.23161189,219.91849075
26.81173835,34,1522.54638490,645.94930372,1482.39765699,645.78932217,-1.89741727,-2.84290243,1.87723116,-0.10589666,-0.05256285,0.93500938,-0.33433423,-1.97282660,-2.70637274,1.84350422,0.72272036,-0.31492284,-0.28234658,-0.54660708,1529.89691020,629.71461016,1490.01418457,629.71461016
26.81173835,52,1006.92035602,328.88641431,958.85634371,328.67755066,-1.89741727,-2.84290243,1.87723116,-0.10589666,-0.05256285,0.93500938,-0.33433423,-1.97282660,-2.70637274,1.84350422,0.72272036,-0.31492284,-0.28234658,-0.54660708,1021.36151760,319.06439729,973.76140730,319.06439729
27.01173835,49,1660.93191300,223.98651854,1619.53639704,224.14231764,-1.87785441,-2.82019910,1.91448144,-0.10989023,-0.04319112,0.94217802,-0.31361950,-1.94652766,-2.68077049,1.87848582,0.71362903,-0.33575227,-0.28941867,-0.54243973,1705.95572369,207.77875809,1664.32460340,207.77875809
27.01173835,52,1025.03979548,316.69399988,977.40031832,316.78791723,-1.87785441,-2.82019910,1.91448144,-0.10989023,-0.04319112,0.94217802,-0.31361950,-1.94652766,-2.68077049,1.87848582,0.71362903,-0.33575227,-0.28941867,-0.54243973,1060.51049857,313.05232996,1013.51749334,313.05232996
27.01173835,53,926.56899106,211.13948665,881.16044378,211.22514397,-1.87785441,-2.82019910,1.91448144,-0.10989023,-0.04319112,0.94217802,-0.31361950,-1.94652766,-2.68077049,1.87848582,0.71362903,-0.33575227,-0.28941867,-0.54243973,960.22527272,209.08577588,915.23915910,209.08577588
27.14173848,26,756.17610727,387.22411307,722.46619868,387.43877468,-1.85972134,-2.79656775,1.93621355,-0.11648953,-0.02383322,0.94469955,-0.30561819,-1.92446418,-2.65691313,1.89436276,0.70487309,-0.35411800,-0.28167681,-0.54627150,763.97090926,390.59306551,730.64777776,390.59306551
27.14173848,34,1595.41073239,602.19037592,1554.82658601,601.85580739,-1.85972134,-2.79656775,1.93621355,-0.11648953,-0.02383322,0.94469955,-0.30561819,-1.92446418,-2.65691313,1.89436276,0.70487309,-0.35411800,-0.28167681,-0.54627150,1598.61013947,580.24009496,1558.47937069,580.24009496
27.14173848,39,1522.78465949,265.52398382,1485.32528164,265.10422385,-1.85972134,-2.79656775,1.93621355,-0.11648953,-0.02383322,0.94469955,-0.30561819,-1.92446418,-2.65691313,1.89436276,0.70487309,-0.35411800,-0.28167681,-0.54627150,1522.27422074,244.00588071,1485.52173452,244.00588071
27.14173848,48,490.54029548,540.74605544,458.51563388,541.24628948,-1.85972134,-2.79656775,1.93621355,-0.11648953,-0.02383322,0.94469955,-0.30561819,-1.92446418,-2.65691313,1.89436276,0.70487309,-0.35411800,-0.28167681,-0.54627150,506.37158930,545.94629990,474.52190443,545.94629990
27.14173848,49,1706.62475532,201.49263049,1664.13054150,201.36894681,-1.85972134,-2.79656775,1.93621355,-0.11648953,-0.02383322,0.94469955,-0.30561819,-1.92446418,-2.65691313,1.89436276,0.70487309,-0.35411800,-0.28167681,-0.54627150,1703.19586012,174.50523538,1661.70540244,174.50523538
27.14173848,52,1060.75872911,314.05987557,1013.42480476,313.89801000,-1.85972134,-2.79656775,1.93621355,-0.11648953,-0.02383322,0.94469955,-0.30561819,-1.92446418,-2.65691313,1.89436276,0.70487309,-0.35411800,-0.28167681,-0.54627150,1064.29202312,308.28553794,1017.83454101,308.28553794
27.14173848,53,961.68615882,212.91743337,916.48567044,212.81046334,-1.85972134,-2.79656775,1.93621355,-0.11648953,-0.02383322,0.94469955,-0.30561819,-1.92446418,-2.65691313,1.89436276,0.70487309,-0.35411800,-0.28167681,-0.54627150,960.73800495,210.15475403,916.29187660,210.15475403
27.21173835,26,759.64225134,392.05845357,725.62743634,392.19046431,-1.84480040,-2.78540061,1.94391416,-0.11938261,-0.01451779,0.94402212,-0.30717674,-1.90922857,-2.64649765,1.89907147,0.70221263,-0.35912244,-0.27450287,-0.55006969,755.54082369,394.09099287,722.34731013,394.09099287
27.21173835,34,1596.70688203,588.43311877,1555.56178043,588.22768395,-1.84480040,-2.78540061,1.94391416,-0.11938261,-0.01451779,0.94402212,-0.30717674,-1.90922857,-2.64649765,1.89907147,0.70221263,-0.35912244,-0.27450287,-0.55006969,1586.68505961,567.04758396,1546.93200599,567.04758396
27.21173835,39,1523.77604512,254.05182507,1486.00422024,253.71408372,-1.84480040,-2.78540061,1.94391416,-0.11938261,-0.01451779,0.94402212,-0.30717674,-1.90922857,-2.64649765,1.89907147,0.70221263,-0.35912244,-0.27450287,-0.55006969,1505.38715013,235.16215615,1468.94298434,235.16215615
27.21173835,49,1707.99852651,185.90198883,1665.08074723,185.66993091,-1.84480040,-2.78540061,1.94391416,-0.11938261,-0.01451779,0.94402212,-0.30717674,-1.90922857,-2.64649765,1.89907147,0.70221263,-0.35912244,-0.27450287,-0.55006969,1682.20624712,163.46650504,1641.13112508,163.46650504
27.21173835,52,1062.59043660,312.29221077,1015.15025442,312.42288175,-1.84480040,-2.78540061,1.94391416,-0.11938261,-0.01451779,0.94402212,-0.30717674,-1.90922857,-2.64649765,1.89907147,0.70221263,-0.35912244,-0.27450287,-0.55006969,1052.60624419,307.24807269,1006.49168315,307.24807269
27.21173835,53,963.74995980,213.35208332,918.22720604,213.57804043,-1.84480040,-2.78540061,1.94391416,-0.11938261,-0.01451779,0.94402212,-0.30717674,-1.90922857,-2.64649765,1.89907147,0.70221263,-0.35912244,-0.27450287,-0.55006969,948.01499351,211.51855701,903.85769913,211.51855701
27.28173822,26,751.46600304,397.21392938,717.45541813,397.35323628,-1.82899693,-2.77509749,1.95110620,-0.12158593,-0.01073713,0.94556099,-0.30168366,-1.89138526,-2.63564781,1.90526388,0.69956718,-0.36567666,-0.27496512,-0.54889027,765.95778868,398.79356948,733.01150399,398.79356948
27.28173822,34,1584.66951068,573.77549318,1544.10855522,573.40716541,-1.82899693,-2.77509749,1.95110620,-0.12158593,-0.01073713,0.94556099,-0.30168366,-1.89138526,-2.63564781,1.90526388,0.69956718,-0.36567666,-0.27496512,-0.54889027,1597.06840465,562.39554070,1557.33306587,562.39554070
27.28173822,39,1507.96716535,244.15172826,1470.13843062,243.84866492,-1.82899693,-2.77509749,1.95110620,-0.12158593,-0.01073713,0.94556099,-0.30168366,-1.89138526,-2.63564781,1.90526388,0.69956718,-0.36567666,-0.27496512,-0.54889027,1512.07785560,231.76242044,1475.68067252,231.76242044
27.28173822,49,1688.56119856,173.17747872,1645.78627495,172.87379919,-1.82899693,-2.77509749,1.95110620,-0.12158593,-0.01073713,0.94556099,-0.30168366,-1.89138526,-2.63564781,1.90526388,0.69956718,-0.36567666,-0.27496512,-0.54889027,1688.43848445,158.09057887,1647.38557265,158.09057887
27.28173822,52,1051.52761976,312.13923902,1004.25739576,311.96154084,-1.82899693,-2.77509749,1.95110620,-0.12158593,-0.01073713,0.94556099,-0.30168366,-1.89138526,-2.63564781,1.90526388,0.69956718,-0.36567666,-0.27496512,-0.54889027,1059.80349791,309.47269282,1014.01150866,309.47269282
27.28173822,53,951.67419418,215.91708785,906.44341209,216.00840439,-1.82899693,-2.77509749,1.95110620,-0.12158593,-0.01073713,0.94556099,-0.30168366,-1.89138526,-2.63564781,1.90526388,0.69956718,-0.36567666,-0.27496512,-0.54889027,955.02141127,215.73048568,911.20952145,215.73048568
27.34173848,26,747.99339992,400.61463221,714.64392340,400.87110840,-1.81729031,-2.76822766,1.95816530,-0.12254262,-0.01380116,0.95067039,-0.28462484,-1.87463998,-2.62634624,1.91391681,0.69576730,-0.37581309,-0.28687421,-0.54071765,805.76984740,403.58136928,773.17647836,403.58136928
27.34173848,34,1581.78533577,563.93194268,1541.98659072,563.92054750,-1.81729031,-2.76822766,1.95816530,-0.12254262,-0.01380116,0.95067039,-0.28462484,-1.87463998,-2.62634624,1.91391681,0.69576730,-0.37581309,-0.28687421,-0.54071765,1646.33491374,566.56266953,1605.93829045,566.56266953
27.34173848,39,1494.41475250,235.84837112,1457.37700348,235.56251327,-1.81729031,-2.76822766,1.95816530,-0.12254262,-0.01380116,0.95067039,-0.28462484,-1.87463998,-2.62634624,1.91391681,0.69576730,-0.37581309,-0.28687421,-0.54071765,1558.01287630,231.57651275,1521.14331319,231.57651275
27.34173848,49,1670.15035621,162.28460708,1627.99522248,162.28619107,-1.81729031,-2.76822766,1.95816530,-0.12254262,-0.01380116,0.95067039,-0.28462484,-1.87463998,-2.62634624,1.91391681,0.69576730,-0.37581309,-0.28687421,-0.54071765,1740.47772674,155.04805144,1698.68700197,155.04805144
27.34173848,52,1043.24801824,311.29157868,996.51664361,311.32121881,-1.81729031,-2.76822766,1.95816530,-0.12254262,-0.01380116,0.95067039,-0.28462484,-1.87463998,-2.62634624,1.91391681,0.69576730,-0.37581309,-0.28687421,-0.54071765,1097.34509907,313.38740617,1051.71034288,313.38740617
27.34173848,53,941.17872439,217.61134514,896.64991360,217.58085411,-1.81729031,-2.76822766,1.95816530,-0.12254262,-0.01380116,0.95067039,-0.28462484,-1.87463998,-2.62634624,1.91391681,0.69576730,-0.37581309,-0.28687421,-0.54071765,992.88308994,221.06899853,949.37462362,221.06899853
27.54173848,26,843.59088171,414.28026127,811.09048812,414.44683453,-1.78252346,-2.76333831,1.99315018,-0.12905115,-0.02154406,0.95794249,-0.25539512,-1.83157838,-2.61712698,1.95223987,0.69213522,-0.39364726,-0.30534299,-0.52226078,869.82397215,418.18426934,837.88086150,418.18426934
27.54173848,34,1700.08048793,579.04040643,1658.28709493,579.12032477,-1.78252346,-2.76333831,1.99315018,-0.12905115,-0.02154406,0.95794249,-0.25539512,-1.83157838,-2.61712698,1.95223987,0.69213522,-0.39364726,-0.30534299,-0.52226078,1727.22902127,580.44850490,1685.71764519,580.44850490
27.54173848,39,1602.19310476,238.35739926,1564.26335900,238.46798504,-1.78252346,-2.76333831,1.99315018,-0.12905115,-0.02154406,0.95794249,-0.25539512,-1.83157838,-2.61712698,1.95223987,0.69213522,-0.39364726,-0.30534299,-0.52226078,1631.69280066,239.61447960,1594.16107012,239.61447960
27.54173848,44,117.03494855,491.44589428,78.74820296,492.06854512,-1.78252346,-2.76333831,1.99315018,-0.12905115,-0.02154406,0.95794249,-0.25539512,-1.83157838,-2.61712698,1.95223987,0.69213522,-0.39364726,-0.30534299,-0.52226078,160.88245053,490.57659143,124.66309800,490.57659143
27.54173848,49,1791.39905898,157.13242430,1748.37986502,157.44418443,-1.78252346,-2.76333831,1.99315018,-0.12905115,-0.02154406,0.95794249,-0.25539512,-1.83157838,-2.61712698,1.95223987,0.69213522,-0.39364726,-0.30534299,-0.52226078,1823.22711408,158.38700751,1780.37560105,158.38700751
27.54173848,52,1132.54960367,323.17839583,1086.63718110,323.28442342,-1.78252346,-2.76333831,1.99315018,-0.12905115,-0.02154406,0.95794249,-0.25539512,-1.83157838,-2.61712698,1.95223987,0.69213522,-0.39364726,-0.30534299,-0.52226078,1156.06719918,325.74266617,1110.90600669,325.74266617
27.54173848,53,1030.84941883,232.54465919,987.27983548,232.62548766,-1.78252346,-2.76333831,1.99315018,-0.12905115,-0.02154406,0.95794249,-0.25539512,-1.83157838,-2.61712698,1.95223987,0.69213522,-0.39364726,-0.30534299,-0.52226078,1052.68339956,236.54050229,1009.90658936,236.54050229
27.68173822,26,862.36543472,428.46079819,829.86235004,428.72550003,-1.75284982,-2.76640319,2.00870508,-0.13944148,-0.01528730,0.95588502,-0.25807644,-1.80141364,-2.62074350,1.96558346,0.69462226,-0.39949037,-0.29457861,-0.52070223,853.99886901,436.68530591,822.29954194,436.68530591
27.68173822,34,1719.21683624,586.89637075,1676.60082612,586.83166292,-1.75284982,-2.76640319,2.00870508,-0.13944148,-0.01528730,0.95588502,-0.25807644,-1.80141364,-2.62074350,1.96558346,0.69462226,-0.39949037,-0.29457861,-0.52070223,1700.73152056,582.96316953,1659.81388474,582.96316953
27.68173822,39,1621.60508563,247.23036228,1583.13208933,247.27931737,-1.75284982,-2.76640319,2.00870508,-0.13944148,-0.01528730,0.95588502,-0.25807644,-1.80141364,-2.62074350,1.96558346,0.69462226,-0.39949037,-0.29457861,-0.52070223,1599.26447155,249.84362858,1562.40190306,249.84362858
27.68173822,44,152.76295414,508.30102451,114.64422244,508.84007540,-1.75284982,-2.76640319,2.00870508,-0.13944148,-0.01528730,0.95588502,-0.25807644,-1.80141364,-2.62074350,1.96558346,0.69462226,-0.39949037,-0.29457861,-0.52070223,146.17415937,519.71383108,110.00497488,519.71383108
27.68173822,49,1812.99202055,164.18448971,1769.22699207,164.36445174,-1.75284982,-2.76640319,2.00870508,-0.13944148,-0.01528730,0.95588502,-0.25807644,-1.80141364,-2.62074350,1.96558346,0.69462226,-0.39949037,-0.29457861,-0.52070223,1781.89938100,168.19651085,1739.97702063,168.19651085
27.68173822,52,1147.64961462,335.01805504,1101.81792875,335.10202486,-1.75284982,-2.76640319,2.00870508,-0.13944148,-0.01528730,0.95588502,-0.25807644,-1.80141364,-2.62074350,1.96558346,0.69462226,-0.39949037,-0.29457861,-0.52070223,1133.17480645,340.96369213,1088.65179852,340.96369213
27.68173822,53,1047.80050563,246.55851579,1004.47032121,246.71136608,-1.75284982,-2.76640319,2.00870508,-0.13944148,-0.01528730,0.95588502,-0.25807644,-1.80141364,-2.62074350,1.96558346,0.69462226,-0.39949037,-0.29457861,-0.52070223,1030.18206850,254.82666844,988.00982694,254.82666844
27.88173822,30,311.83455560,79.76101036,243.43173151,80.18111701,-1.71666281,-2.78193451,2.00630335,-0.16729318,-0.00813657,0.95156363,-0.25781623,-1.76238678,-2.63621502,1.96058166,0.70291185,-0.41469759,-0.27472521,-0.50839640,333.40636542,133.37536083,268.92478366,133.37536083
27.88173822,34,1654.78451763,594.88953748,1613.68231142,595.24159278,-1.71666281,-2.78193451,2.00630335,-0.16729318,-0.00813657,0.95156363,-0.25781623,-1.76238678,-2.63621502,1.96058166,0.70291185,-0.41469759,-0.27472521,-0.50839640,1677.53304015,620.38796415,1636.97108605,620.38796415
27.88173822,39,1545.29096659,267.86869815,1508.03212532,268.20834168,-1.71666281,-2.78193451,2.00630335,-0.16729318,-0.00813657,0.95156363,-0.25781623,-1.76238678,-2.63621502,1.96058166,0.70291185,-0.41469759,-0.27472521,-0.50839640,1560.05537609,296.35379010,1524.02002943,296.35379010
27.88173822,49,1718.85551794,184.57766384,1676.91196193,185.13412833,-1.71666281,-2.78193451,2.00630335,-0.16729318,-0.00813657,0.95156363,-0.25781623,-1.76238678,-2.63621502,1.96058166,0.70291185,-0.41469759,-0.27472521,-0.50839640,1730.29019604,214.17543801,1689.54635251,214.17543801
27.88173822,52,1091.94263777,366.95552393,1046.29081336,367.60684930,-1.71666281,-2.78193451,2.00630335,-0.16729318,-0.00813657,0.95156363,-0.25781623,-1.76238678,-2.63621502,1.96058166,0.70291185,-0.41469759,-0.27472521,-0.50839640,1106.08235793,398.00510319,1062.29373705,398.00510319
27.88173822,53,992.13013875,282.79011235,949.45347648,283.24773008,-1.71666281,-2.78193451,2.00630335,-0.16729318,-0.00813657,0.95156363,-0.25781623,-1.76238678,-2.63621502,1.96058166,0.70291185,-0.41469759,-0.27472521,-0.50839640,1002.89677294,316.58231969,961.53846213,316.58231969
28.28173822,30,349.24133019,242.22318275,286.05637330,241.80599671,-1.62330563,-2.80252991,2.01164681,-0.18266790,-0.00421081,0.95020713,-0.25242821,-1.66612692,-2.65612502,1.96482079,0.70542336,-0.42630127,-0.26688287,-0.49941830,328.65495456,203.88940398,267.14500509,203.88940398
28.28173822,44,138.00515883,683.58352005,100.42953834,683.57248142,-1.62330563,-2.80252991,2.01164681,-0.18266790,-0.00421081,0.95020713,-0.25242821,-1.66612692,-2.65612502,1.96482079,0.70542336,-0.42630127,-0.26688287,-0.49941830,136.74258363,649.82624829,101.36114764,649.82624829
28.28173822,52,1098.67505520,472.36200791,1054.15761848,472.10892413,-1.62330563,-2.80252991,2.01164681,-0.18266790,-0.00421081,0.95020713,-0.25242821,-1.66612692,-2.65612502,1.96482079,0.70542336,-0.42630127,-0.26688287,-0.49941830,1083.83106951,437.09402759,1041.13429671,437.09402759
28.35173835,30,326.85650081,221.90774929,263.63354857,221.06473725,-1.60634209,-2.79736281,2.02489789,-0.17795517,-0.00451379,0.95339863,-0.24359870,-1.64687914,-2.65016506,1.97872504,0.70046928,-0.42993037,-0.27536127,-0.49867709,357.39880111,197.49073752,297.01990144,197.49073752
28.35173835,44,120.25247008,665.36203958,82.74128598,665.51355857,-1.60634209,-2.79736281,2.02489789,-0.17795517,-0.00451379,0.95339863,-0.24359870,-1.64687914,-2.65016506,1.97872504,0.70046928,-0.42993037,-0.27536127,-0.49867709,172.11447207,636.30021797,137.46679798,636.30021797
28.35173835,52,1078.34097189,450.48509667,1034.04428682,450.03550373,-1.60634209,-2.79736281,2.02489789,-0.17795517,-0.00451379,0.95339863,-0.24359870,-1.64687914,-2.65016506,1.97872504,0.70046928,-0.42993037,-0.27536127,-0.49867709,1101.75876831,425.46825869,1059.23636268,425.46825869
28.41173835,30,321.10272356,209.72227632,258.76614321,209.32050562,-1.59240736,-2.79130196,2.03326618,-0.17566813,-0.00713160,0.95702631,-0.23062773,-1.62954036,-2.64270270,1.98860902,0.69604567,-0.43592187,-0.28599684,-0.49365813,399.49742751,199.77668071,340.49490738,199.77668071
28.41173835,49,1678.41102819,246.15544685,1638.19305723,245.85839760,-1.59240736,-2.79130196,2.03326618,-0.17566813,-0.00713160,0.95702631,-0.23062773,-1.62954036,-2.64270270,1.98860902,0.69604567,-0.43592187,-0.28599684,-0.49365813,1758.03281045,223.83572415,1717.33098623,223.83572415
28.41173835,52,1076.94918939,437.21553227,1034.19145099,436.76000657,-1.59240736,-2.79130196,2.03326618,-0.17566813,-0.00713160,0.95702631,-0.23062773,-1.62954036,-2.64270270,1.98860902,0.69604567,-0.43592187,-0.28599684,-0.49365813,1130.62404512,421.49903482,1088.18698928,421.49903482
