time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
17.73420788,16,936.66864962,524.01641661,907.11140914,524.17459173,-2.06245578,-1.31341411,1.82906461,0.27705961,-0.05672529,-0.82207358,-0.49418030,-1.91694534,-1.28918973,1.85134229,-0.27361315,0.78388178,0.55302425,0.06949374,920.85401543,523.00426412,892.04015630,523.00426412
17.73420788,38,1121.13553229,623.74344655,1087.45576276,623.70731876,-2.06245578,-1.31341411,1.82906461,0.27705961,-0.05672529,-0.82207358,-0.49418030,-1.91694534,-1.28918973,1.85134229,-0.27361315,0.78388178,0.55302425,0.06949374,1106.17338967,619.69179963,1073.31116764,619.69179963
17.73420788,40,1301.41604396,675.11587707,1261.79538756,675.09850675,-2.06245578,-1.31341411,1.82906461,0.27705961,-0.05672529,-0.82207358,-0.49418030,-1.91694534,-1.28918973,1.85134229,-0.27361315,0.78388178,0.55302425,0.06949374,1284.92193452,666.03366081,1246.03470241,666.03366081
17.73420788,41,1389.08674266,850.75433365,1345.41200136,851.00757294,-2.06245578,-1.31341411,1.82906461,0.27705961,-0.05672529,-0.82207358,-0.49418030,-1.91694534,-1.28918973,1.85134229,-0.27361315,0.78388178,0.55302425,0.06949374,1375.15487871,840.80348869,1332.18958037,840.80348869
17.73420788,42,1253.64370944,1000.25562349,1210.14302187,1000.67277371,-2.06245578,-1.31341411,1.82906461,0.27705961,-0.05672529,-0.82207358,-0.49418030,-1.91694534,-1.28918973,1.85134229,-0.27361315,0.78388178,0.55302425,0.06949374,1242.89164850,993.87885257,1199.82508230,993.87885257
17.73420788,43,1700.40143099,848.78145571,1651.25471542,848.73134694,-2.06245578,-1.31341411,1.82906461,0.27705961,-0.05672529,-0.82207358,-0.49418030,-1.91694534,-1.28918973,1.85134229,-0.27361315,0.78388178,0.55302425,0.06949374,1683.57353332,834.73624138,1635.51703810,834.73624138
17.87420814,11,1030.25560180,295.86805278,988.50260637,295.74775347,-2.07598432,-1.24695719,1.84139969,0.26841097,-0.06768131,-0.82293963,-0.49612938,-1.92973550,-1.22393823,1.85979010,-0.26261633,0.78650175,0.55350965,0.07794053,1028.47167582,293.85767165,987.52125885,293.85767165
17.87420814,16,923.51115896,512.77426886,893.86220438,512.77538938,-2.07598432,-1.24695719,1.84139969,0.26841097,-0.06768131,-0.82293963,-0.49612938,-1.92973550,-1.22393823,1.85979010,-0.26261633,0.78650175,0.55350965,0.07794053,925.44618350,512.10845210,896.26421179,512.10845210
17.87420814,38,1114.80132888,607.25793656,1081.00707871,607.27992804,-2.07598432,-1.24695719,1.84139969,0.26841097,-0.06768131,-0.82293963,-0.49612938,-1.92973550,-1.22393823,1.85979010,-0.26261633,0.78650175,0.55350965,0.07794053,1116.83130973,603.87910873,1083.50414838,603.87910873
17.87420814,40,1300.34351780,652.74050218,1260.57912251,652.76059891,-2.07598432,-1.24695719,1.84139969,0.26841097,-0.06768131,-0.82293963,-0.49612938,-1.92973550,-1.22393823,1.85979010,-0.26261633,0.78650175,0.55350965,0.07794053,1301.41377984,644.62581877,1261.88060708,644.62581877
17.87420814,41,1396.68577073,827.28456766,1352.87383152,827.48112385,-2.07598432,-1.24695719,1.84139969,0.26841097,-0.06768131,-0.82293963,-0.49612938,-1.92973550,-1.22393823,1.85979010,-0.26261633,0.78650175,0.55350965,0.07794053,1399.38896532,819.00755496,1355.66141413,819.00755496
17.87420814,42,1265.92342928,983.10911172,1222.05848662,983.43224538,-2.07598432,-1.24695719,1.84139969,0.26841097,-0.06768131,-0.82293963,-0.49612938,-1.92973550,-1.22393823,1.85979010,-0.26261633,0.78650175,0.55350965,0.07794053,1269.04360390,978.25745863,1225.23433724,978.25745863
17.87420814,43,1711.38755328,815.11310765,1662.14216264,815.09790344,-2.07598432,-1.24695719,1.84139969,0.26841097,-0.06768131,-0.82293963,-0.49612938,-1.92973550,-1.22393823,1.85979010,-0.26261633,0.78650175,0.55350965,0.07794053,1715.67215748,803.43088491,1666.65685405,803.43088491
17.87420814,51,358.75175719,363.58587935,325.80215704,363.63694796,-2.07598432,-1.24695719,1.84139969,0.26841097,-0.06768131,-0.82293963,-0.49612938,-1.92973550,-1.22393823,1.85979010,-0.26261633,0.78650175,0.55350965,0.07794053,357.14502566,370.67858862,324.99380347,370.67858862
18.20420801,7,805.82471229,366.91036629,769.88126821,367.23309504,-2.09779457,-1.08613233,1.85199110,0.26518091,-0.09093039,-0.81302614,-0.51029270,-1.95027862,-1.06940764,1.86670219,-0.23741510,0.79936243,0.54652103,0.07725634,817.92483215,377.58946988,782.64219620,377.58946988
18.20420801,11,1062.22907092,274.00477489,1018.91456842,274.09488331,-2.09779457,-1.08613233,1.85199110,0.26518091,-0.09093039,-0.81302614,-0.51029270,-1.95027862,-1.06940764,1.86670219,-0.23741510,0.79936243,0.54652103,0.07725634,1071.30672304,282.80417768,1028.62270766,282.80417768
18.20420801,16,958.05206868,514.43948418,927.49934276,514.70981260,-2.09779457,-1.08613233,1.85199110,0.26518091,-0.09093039,-0.81302614,-0.51029270,-1.95027862,-1.06940764,1.86670219,-0.23741510,0.79936243,0.54652103,0.07725634,968.69893939,521.02344141,938.60509243,521.02344141
18.20420801,38,1165.00512646,599.52880967,1129.85259363,599.70130470,-2.09779457,-1.08613233,1.85199110,0.26518091,-0.09093039,-0.81302614,-0.51029270,-1.95027862,-1.06940764,1.86670219,-0.23741510,0.79936243,0.54652103,0.07725634,1174.81041652,605.03272209,1140.04820411,605.03272209
18.20420801,40,1367.60574463,633.87647302,1325.89567925,634.05482632,-2.09779457,-1.08613233,1.85199110,0.26518091,-0.09093039,-0.81302614,-0.51029270,-1.95027862,-1.06940764,1.86670219,-0.23741510,0.79936243,0.54652103,0.07725634,1377.45303243,636.62326942,1335.69914227,636.62326942
18.20420801,41,1487.13242339,813.41874502,1440.74009589,813.81841497,-2.09779457,-1.08613233,1.85199110,0.26518091,-0.09093039,-0.81302614,-0.51029270,-1.95027862,-1.06940764,1.86670219,-0.23741510,0.79936243,0.54652103,0.07725634,1497.51662786,816.69794627,1450.81890604,816.69794627
18.20420801,42,1359.01410181,988.52431221,1312.52953740,989.02736987,-2.09779457,-1.08613233,1.85199110,0.26518091,-0.09093039,-0.81302614,-0.51029270,-1.95027862,-1.06940764,1.86670219,-0.23741510,0.79936243,0.54652103,0.07725634,1366.51820228,993.10867242,1319.72628518,993.10867242
18.20420801,43,1834.16351639,781.94038392,1781.41441707,782.27618214,-2.09779457,-1.08613233,1.85199110,0.26518091,-0.09093039,-0.81302614,-0.51029270,-1.95027862,-1.06940764,1.86670219,-0.23741510,0.79936243,0.54652103,0.07725634,1849.31321610,785.02561898,1796.22836086,785.02561898
18.20420801,51,373.45304810,393.48495039,339.77828067,393.80221955,-2.09779457,-1.08613233,1.85199110,0.26518091,-0.09093039,-0.81302614,-0.51029270,-1.95027862,-1.06940764,1.86670219,-0.23741510,0.79936243,0.54652103,0.07725634,386.06225754,403.32599023,353.37718344,403.32599023
18.40420801,7,839.42879670,367.19157066,802.91727403,367.31513944,-2.12970159,-1.00022780,1.85711865,0.26409419,-0.09437947,-0.80887253,-0.51678990,-1.98189557,-0.98596549,1.87152167,-0.23009056,0.80175208,0.54665392,0.07363032,832.83719214,367.22354679,796.83463818,367.22354679
18.40420801,11,1102.15392232,266.72200406,1057.70370945,266.64128810,-2.12970159,-1.00022780,1.85711865,0.26409419,-0.09437947,-0.80887253,-0.51678990,-1.98189557,-0.98596549,1.87152167,-0.23009056,0.80175208,0.54665392,0.07363032,1092.35798324,263.69091855,1048.45936232,263.69091855
18.40420801,16,994.44072441,516.77091436,963.12858058,516.96316769,-2.12970159,-1.00022780,1.85711865,0.26409419,-0.09437947,-0.80887253,-0.51678990,-1.98189557,-0.98596549,1.87152167,-0.23009056,0.80175208,0.54665392,0.07363032,987.46577594,513.91769747,956.78368287,513.91769747
18.40420801,38,1208.33764505,601.26454149,1172.10275556,601.30737779,-2.12970159,-1.00022780,1.85711865,0.26409419,-0.09437947,-0.80887253,-0.51678990,-1.98189557,-0.98596549,1.87152167,-0.23009056,0.80175208,0.54665392,0.07363032,1200.31197430,596.55769227,1164.65731796,596.55769227
18.40420801,40,1422.01522721,634.19339381,1378.61400574,634.43414550,-2.12970159,-1.00022780,1.85711865,0.26409419,-0.09437947,-0.80887253,-0.51678990,-1.98189557,-0.98596549,1.87152167,-0.23009056,0.80175208,0.54665392,0.07363032,1412.49107869,625.49496728,1369.35082580,625.49496728
18.40420801,41,1551.72473910,820.28788003,1502.65969954,820.44150547,-2.12970159,-1.00022780,1.85711865,0.26409419,-0.09437947,-0.80887253,-0.51678990,-1.98189557,-0.98596549,1.87152167,-0.23009056,0.80175208,0.54665392,0.07363032,1541.83140930,810.28662926,1493.32431528,810.28662926
18.40420801,42,1415.70240189,1001.85472294,1366.71065059,1002.28322079,-2.12970159,-1.00022780,1.85711865,0.26409419,-0.09437947,-0.80887253,-0.51678990,-1.98189557,-0.98596549,1.87152167,-0.23009056,0.80175208,0.54665392,0.07363032,1406.83289436,994.14123502,1358.28701937,994.14123502
18.40420801,51,405.92382057,399.59557405,372.17380395,399.60048637,-2.12970159,-1.00022780,1.85711865,0.26409419,-0.09437947,-0.80887253,-0.51678990,-1.98189557,-0.98596549,1.87152167,-0.23009056,0.80175208,0.54665392,0.07363032,396.22737914,399.23451400,363.12004862,399.23451400
18.47420814,7,836.92171501,361.93627005,800.14221661,361.93526675,-2.14213693,-0.97303226,1.86322847,0.26043311,-0.09608875,-0.80950664,-0.51733964,-1.99419571,-0.95905960,1.87648032,-0.22724349,0.80127339,0.54820062,0.07614078,831.10029575,356.84759164,794.81420361,356.84759164
18.47420814,11,1101.75228759,258.50602107,1056.82883523,258.29215261,-2.14213693,-0.97303226,1.86322847,0.26043311,-0.09608875,-0.80950664,-0.51733964,-1.99419571,-0.95905960,1.87648032,-0.22724349,0.80127339,0.54820062,0.07614078,1092.36362500,249.09698238,1048.03306137,249.09698238
18.47420814,16,993.59855455,511.79122617,962.16104564,511.58694582,-2.14213693,-0.97303226,1.86322847,0.26043311,-0.09608875,-0.80950664,-0.51733964,-1.99419571,-0.95905960,1.87648032,-0.22724349,0.80127339,0.54820062,0.07614078,987.79018579,504.38537568,956.91952344,504.38537568
18.47420814,38,1209.73302924,594.28549084,1173.22812338,594.23734719,-2.14213693,-0.97303226,1.86322847,0.26043311,-0.09608875,-0.80950664,-0.51733964,-1.99419571,-0.95905960,1.87648032,-0.22724349,0.80127339,0.54820062,0.07614078,1202.73831784,585.42553799,1166.84376574,585.42553799
18.47420814,40,1425.84158585,625.21669335,1381.98563798,625.26130377,-2.14213693,-0.97303226,1.86322847,0.26043311,-0.09608875,-0.80950664,-0.51733964,-1.99419571,-0.95905960,1.87648032,-0.22724349,0.80127339,0.54820062,0.07614078,1417.27942881,612.19138825,1373.79212593,612.19138825
18.47420814,41,1558.50478724,810.34215816,1509.13065512,810.22137617,-2.14213693,-0.97303226,1.86322847,0.26043311,-0.09608875,-0.80950664,-0.51733964,-1.99419571,-0.95905960,1.87648032,-0.22724349,0.80127339,0.54820062,0.07614078,1549.16285697,796.91225355,1500.25380489,796.91225355
18.47420814,42,1422.73474693,993.25320629,1373.36203326,993.38220743,-2.14213693,-0.97303226,1.86322847,0.26043311,-0.09608875,-0.80950664,-0.51733964,-1.99419571,-0.95905960,1.87648032,-0.22724349,0.80127339,0.54820062,0.07614078,1413.96460728,982.87662752,1365.05304350,982.87662752
18.47420814,51,400.28200858,397.20115626,366.10807197,397.25767421,-2.14213693,-0.97303226,1.86322847,0.26043311,-0.09608875,-0.80950664,-0.51733964,-1.99419571,-0.95905960,1.87648032,-0.22724349,0.80127339,0.54820062,0.07614078,391.57066745,392.60273318,358.22280527,392.60273318
18.54420801,7,836.36053526,351.43986887,798.95369563,351.30211818,-2.15600562,-0.94161241,1.87095490,0.25678682,-0.09937712,-0.81028812,-0.51731780,-2.00792073,-0.92785488,1.88274902,-0.22389475,0.80145901,0.54879178,0.07976321,827.25272585,347.41327714,790.64336250,347.41327714
18.54420801,11,1102.29875183,243.96792364,1056.75810606,243.74826785,-2.15600562,-0.94161241,1.87095490,0.25678682,-0.09937712,-0.81028812,-0.51731780,-2.00792073,-0.92785488,1.88274902,-0.22389475,0.80145901,0.54879178,0.07976321,1090.24304106,234.47732933,1045.44251971,234.47732933
18.54420801,16,995.09760542,501.49529936,963.40424960,501.50517139,-2.15600562,-0.94161241,1.87095490,0.25678682,-0.09937712,-0.81028812,-0.51731780,-2.00792073,-0.92785488,1.88274902,-0.22389475,0.80145901,0.54879178,0.07976321,986.51240487,495.70866365,955.42576747,495.70866365
18.54420801,38,1213.36093102,582.51967724,1176.72262619,582.39863002,-2.15600562,-0.94161241,1.87095490,0.25678682,-0.09937712,-0.81028812,-0.51731780,-2.00792073,-0.92785488,1.88274902,-0.22389475,0.80145901,0.54879178,0.07976321,1203.96865917,574.52268758,1167.80301670,574.52268758
18.54420801,40,1432.03459892,611.30028021,1387.94860638,611.22312096,-2.15600562,-0.94161241,1.87095490,0.25678682,-0.09937712,-0.81028812,-0.51731780,-2.00792073,-0.92785488,1.88274902,-0.22389475,0.80145901,0.54879178,0.07976321,1421.15255706,598.35833858,1377.28051240,598.35833858
18.54420801,41,1567.30389186,796.24011598,1517.48164641,796.10694241,-2.15600562,-0.94161241,1.87095490,0.25678682,-0.09937712,-0.81028812,-0.51731780,-2.00792073,-0.92785488,1.88274902,-0.22389475,0.80145901,0.54879178,0.07976321,1556.36075069,782.73234209,1506.99416540,782.73234209
18.54420801,42,1430.77486627,981.18215105,1380.96732412,981.33876285,-2.15600562,-0.94161241,1.87095490,0.25678682,-0.09937712,-0.81028812,-0.51731780,-2.00792073,-0.92785488,1.88274902,-0.22389475,0.80145901,0.54879178,0.07976321,1421.52179619,971.58020209,1372.16626633,971.58020209
18.54420801,51,396.64527990,390.39074647,362.44758333,390.40694616,-2.15600562,-0.94161241,1.87095490,0.25678682,-0.09937712,-0.81028812,-0.51731780,-2.00792073,-0.92785488,1.88274902,-0.22389475,0.80145901,0.54879178,0.07976321,384.11005447,388.09060284,350.46557433,388.09060284
18.61420788,7,831.43496372,341.71492483,793.80362147,341.68641516,-2.16710122,-0.91348288,1.87774183,0.25539939,-0.10132489,-0.80857751,-0.52029436,-2.01888139,-0.90088188,1.88911430,-0.21995065,0.80236771,0.54920057,0.07878138,833.13948768,341.82578245,796.29861258,341.82578245
18.61420788,11,1100.18399809,229.55710973,1054.12763954,229.27455483,-2.16710122,-0.91348288,1.87774183,0.25539939,-0.10132489,-0.80857751,-0.52029436,-2.01888139,-0.90088188,1.88911430,-0.21995065,0.80236771,0.54920057,0.07878138,1097.83721585,224.59156894,1052.61440682,224.59156894
18.61420788,12,503.18798892,311.16672820,465.78161974,311.25195038,-2.16710122,-0.91348288,1.87774183,0.25539939,-0.10132489,-0.80857751,-0.52029436,-2.01888139,-0.90088188,1.88911430,-0.21995065,0.80236771,0.54920057,0.07878138,503.96411443,312.55667421,467.36457672,312.55667421
18.61420788,16,992.19102985,492.94510331,960.24866160,492.80567472,-2.16710122,-0.91348288,1.87774183,0.25539939,-0.10132489,-0.80857751,-0.52029436,-2.01888139,-0.90088188,1.88911430,-0.21995065,0.80236771,0.54920057,0.07878138,994.09749310,490.94685132,962.81743674,490.94685132
18.61420788,38,1212.62932436,571.82268676,1175.55931321,571.72609749,-2.16710122,-0.91348288,1.87774183,0.25539939,-0.10132489,-0.80857751,-0.52029436,-2.01888139,-0.90088188,1.88911430,-0.21995065,0.80236771,0.54920057,0.07878138,1214.08457424,568.38807161,1177.61201091,568.38807161
18.61420788,40,1433.44738208,597.88044104,1388.86121952,597.72462887,-2.16710122,-0.91348288,1.87774183,0.25539939,-0.10132489,-0.80857751,-0.52029436,-2.01888139,-0.90088188,1.88911430,-0.21995065,0.80236771,0.54920057,0.07878138,1434.78603437,590.26578636,1390.42002679,590.26578636
18.61420788,41,1571.45195793,782.40348974,1521.28999698,782.34456359,-2.16710122,-0.91348288,1.87774183,0.25539939,-0.10132489,-0.80857751,-0.52029436,-2.01888139,-0.90088188,1.88911430,-0.21995065,0.80236771,0.54920057,0.07878138,1573.87630986,775.62153432,1523.86026585,775.62153432
18.61420788,42,1436.67021560,970.59681112,1386.74199274,970.87432711,-2.16710122,-0.91348288,1.87774183,0.25539939,-0.10132489,-0.80857751,-0.52029436,-2.01888139,-0.90088188,1.88911430,-0.21995065,0.80236771,0.54920057,0.07878138,1437.95488433,967.38475127,1387.98812460,967.38475127
18.61420788,51,388.42708287,385.59963561,353.82834545,385.65139541,-2.16710122,-0.91348288,1.87774183,0.25539939,-0.10132489,-0.80857751,-0.52029436,-2.01888139,-0.90088188,1.88911430,-0.21995065,0.80236771,0.54920057,0.07878138,389.08784186,386.13210631,355.33650704,386.13210631
18.74420801,7,840.03554738,329.15951846,802.30189054,329.14880480,-2.18559046,-0.85889669,1.89313798,0.25010564,-0.10576887,-0.80698892,-0.52443194,-2.03711095,-0.84803415,1.90280129,-0.21209234,0.80314031,0.55095623,0.08018558,839.32202990,326.20100267,801.98679932,326.20100267
18.74420801,11,1111.36605002,207.47197779,1064.63519754,207.31029654,-2.18559046,-0.85889669,1.89313798,0.25010564,-0.10576887,-0.80698892,-0.52443194,-2.03711095,-0.84803415,1.90280129,-0.21209234,0.80314031,0.55095623,0.08018558,1107.29673955,199.47928322,1061.22350874,199.47928322
18.74420801,12,507.61785238,303.33059345,470.04013901,303.42337196,-2.18559046,-0.85889669,1.89313798,0.25010564,-0.10576887,-0.80698892,-0.52443194,-2.03711095,-0.84803415,1.90280129,-0.21209234,0.80314031,0.55095623,0.08018558,506.30112245,301.86713334,469.29354117,301.86713334
18.74420801,16,1005.95245361,482.18542620,973.75359270,482.14859030,-2.18559046,-0.85889669,1.89313798,0.25010564,-0.10576887,-0.80698892,-0.52443194,-2.03711095,-0.84803415,1.90280129,-0.21209234,0.80314031,0.55095623,0.08018558,1004.10756305,476.63319961,972.45364683,476.63319961
18.74420801,38,1232.01321894,557.82429555,1194.55619152,557.76582530,-2.18559046,-0.85889669,1.89313798,0.25010564,-0.10576887,-0.80698892,-0.52443194,-2.03711095,-0.84803415,1.90280129,-0.21209234,0.80314031,0.55095623,0.08018558,1229.06262304,550.42807928,1192.03852394,550.42807928
18.74420801,40,1460.32724022,579.48736310,1414.90623710,579.40090129,-2.18559046,-0.85889669,1.89313798,0.25010564,-0.10576887,-0.80698892,-0.52443194,-2.03711095,-0.84803415,1.90280129,-0.21209234,0.80314031,0.55095623,0.08018558,1456.15027794,567.38037312,1410.91794943,567.38037312
18.74420801,41,1608.11079602,765.59154266,1556.52227059,765.39396179,-2.18559046,-0.85889669,1.89313798,0.25010564,-0.10576887,-0.80698892,-0.52443194,-2.03711095,-0.84803415,1.90280129,-0.21209234,0.80314031,0.55095623,0.08018558,1602.57717957,753.24676552,1551.46338037,753.24676552
18.74420801,42,1471.45557360,959.39470319,1420.07196172,959.52313121,-2.18559046,-0.85889669,1.89313798,0.25010564,-0.10576887,-0.80698892,-0.52443194,-2.03711095,-0.84803415,1.90280129,-0.21209234,0.80314031,0.55095623,0.08018558,1465.60562150,950.49747703,1414.62609748,950.49747703
18.74420801,51,394.51789459,381.42612089,359.84602473,381.57522980,-2.18559046,-0.85889669,1.89313798,0.25010564,-0.10576887,-0.80698892,-0.52443194,-2.03711095,-0.84803415,1.90280129,-0.21209234,0.80314031,0.55095623,0.08018558,392.16607244,379.02341500,358.10938428,379.02341500
18.87420814,7,846.83110630,310.96853879,808.42788842,310.91561609,-2.19851317,-0.80785486,1.90978403,0.24560447,-0.10545350,-0.80457087,-0.53030470,-2.04986616,-0.79896351,1.91885626,-0.20601352,0.80218552,0.55500324,0.07764164,853.66252934,305.79438300,815.86732465,305.79438300
18.87420814,11,1121.24835123,180.22018936,1073.72784952,179.98247735,-2.19851317,-0.80785486,1.90978403,0.24560447,-0.10545350,-0.80457087,-0.53030470,-2.04986616,-0.79896351,1.91885626,-0.20601352,0.80218552,0.55500324,0.07764164,1126.21586876,171.06267924,1079.25636763,171.06267924
18.87420814,16,1016.54725256,465.36413014,983.97765945,465.39377134,-2.19851317,-0.80785486,1.90978403,0.24560447,-0.10545350,-0.80457087,-0.53030470,-2.04986616,-0.79896351,1.91885626,-0.20601352,0.80218552,0.55500324,0.07764164,1020.78122057,458.73067103,988.76755322,458.73067103
18.87420814,38,1247.65797999,537.72676472,1209.60368719,537.71472768,-2.19851317,-0.80785486,1.90978403,0.24560447,-0.10545350,-0.80457087,-0.53030470,-2.04986616,-0.79896351,1.91885626,-0.20601352,0.80218552,0.55500324,0.07764164,1250.39045994,530.53921615,1212.80234213,530.53921615
18.87420814,40,1482.32555762,555.05289317,1436.11389807,555.04284373,-2.19851317,-0.80785486,1.90978403,0.24560447,-0.10545350,-0.80457087,-0.53030470,-2.04986616,-0.79896351,1.91885626,-0.20601352,0.80218552,0.55500324,0.07764164,1484.57822023,544.18657326,1438.41887662,544.18657326
18.87420814,41,1637.35265267,742.27292804,1584.61648220,742.15561679,-2.19851317,-0.80785486,1.90978403,0.24560447,-0.10545350,-0.80457087,-0.53030470,-2.04986616,-0.79896351,1.91885626,-0.20601352,0.80218552,0.55500324,0.07764164,1637.26414049,731.80173692,1584.98243441,731.80173692
18.87420814,42,1498.49232907,941.20677891,1446.21980646,941.33540075,-2.19851317,-0.80785486,1.90978403,0.24560447,-0.10545350,-0.80457087,-0.53030470,-2.04986616,-0.79896351,1.91885626,-0.20601352,0.80218552,0.55500324,0.07764164,1496.66327614,933.19275417,1444.67699006,933.19275417
18.87420814,51,398.01389411,371.16372270,363.11806789,371.08901554,-2.19851317,-0.80785486,1.90978403,0.24560447,-0.10545350,-0.80457087,-0.53030470,-2.04986616,-0.79896351,1.91885626,-0.20601352,0.80218552,0.55500324,0.07764164,404.58558809,363.94092424,370.33579593,363.94092424
18.94420801,7,852.75277778,300.30837803,814.26617084,300.15410665,-2.20186108,-0.78086253,1.91874362,0.24382714,-0.10380352,-0.80005028,-0.53822744,-2.05311619,-0.77456161,1.92828136,-0.20019921,0.80194503,0.55835793,0.07099912,875.40290281,295.30275025,837.41553062,295.30275025
18.94420801,11,1128.94650100,165.70296858,1081.10720889,165.45872787,-2.20186108,-0.78086253,1.91874362,0.24382714,-0.10380352,-0.80005028,-0.53822744,-2.05311619,-0.77456161,1.92828136,-0.20019921,0.80194503,0.55835793,0.07099912,1151.10737760,155.78609486,1103.59961216,155.78609486
18.94420801,16,1024.41934978,455.75065323,991.90368780,455.63639646,-2.20186108,-0.78086253,1.91874362,0.24382714,-0.10380352,-0.80005028,-0.53822744,-2.05311619,-0.77456161,1.92828136,-0.20019921,0.80194503,0.55835793,0.07099912,1043.33082788,449.48346947,1011.10640331,449.48346947
18.94420801,38,1258.19682810,526.94762573,1220.12943073,526.84474742,-2.20186108,-0.78086253,1.91874362,0.24382714,-0.10380352,-0.80005028,-0.53822744,-2.05311619,-0.77456161,1.92828136,-0.20019921,0.80194503,0.55835793,0.07099912,1276.41363485,520.62329995,1238.40614721,520.62329995
18.94420801,40,1496.47109389,542.59861380,1450.01237282,542.56816806,-2.20186108,-0.78086253,1.91874362,0.24382714,-0.10380352,-0.80005028,-0.53822744,-2.05311619,-0.77456161,1.92828136,-0.20019921,0.80194503,0.55835793,0.07099912,1516.81688304,532.90327601,1469.89515923,532.90327601
18.94420801,41,1656.41475319,730.60417423,1603.48131205,730.59174832,-2.20186108,-0.78086253,1.91874362,0.24382714,-0.10380352,-0.80005028,-0.53822744,-2.05311619,-0.77456161,1.92828136,-0.20019921,0.80194503,0.55835793,0.07099912,1674.80150158,723.09432626,1621.50208491,723.09432626
18.94420801,42,1517.40500190,931.99354533,1464.87464845,931.71089254,-2.20186108,-0.78086253,1.91874362,0.24382714,-0.10380352,-0.80005028,-0.53822744,-2.05311619,-0.77456161,1.92828136,-0.20019921,0.80194503,0.55835793,0.07099912,1529.83801325,927.36124762,1477.01014544,927.36124762
18.94420801,51,403.11864584,363.07710149,368.14658915,362.95269630,-2.20186108,-0.78086253,1.91874362,0.24382714,-0.10380352,-0.80005028,-0.53822744,-2.05311619,-0.77456161,1.92828136,-0.20019921,0.80194503,0.55835793,0.07099912,428.27120646,356.32556796,394.13607724,356.32556796
19.01420788,11,1145.62789788,149.43869452,1097.62876831,149.15248912,-2.20356053,-0.75353213,1.92737171,0.24189020,-0.10241589,-0.79486104,-0.54698648,-2.05474539,-0.75019560,1.93735697,-0.19347452,0.80183934,0.56174451,0.06375258,1178.77997536,140.23455530,1130.67636955,140.23455530
19.01420788,40,1524.80148877,529.83060684,1477.93254545,529.90215275,-2.20356053,-0.75353213,1.92737171,0.24189020,-0.10241589,-0.79486104,-0.54698648,-2.05474539,-0.75019560,1.93735697,-0.19347452,0.80183934,0.56174451,0.06375258,1553.29980518,521.29924422,1505.51796069,521.29924422
19.01420788,41,1693.56478458,721.06027611,1639.88411707,721.05827569,-2.20356053,-0.75353213,1.92737171,0.24189020,-0.10241589,-0.79486104,-0.54698648,-2.05474539,-0.75019560,1.93735697,-0.19347452,0.80183934,0.56174451,0.06375258,1717.66933175,714.37386662,1663.21041752,714.37386662
19.01420788,42,1552.70295320,926.01990941,1499.65939982,926.44602566,-2.20356053,-0.75353213,1.92737171,0.24189020,-0.10241589,-0.79486104,-0.54698648,-2.05474539,-0.75019560,1.93735697,-0.19347452,0.80183934,0.56174451,0.06375258,1567.75123607,922.07114094,1513.96663415,922.07114094
19.07420814,11,1174.12456145,134.15333010,1125.63740392,133.86417394,-2.20471550,-0.72475370,1.93583072,0.23964997,-0.10131923,-0.79111337,-0.55357140,-2.05587431,-0.72364946,1.94595139,-0.18809399,0.80138444,0.56476149,0.05872046,1201.46499854,123.60273391,1152.73980345,123.60273391
19.07420814,40,1562.67033148,518.52827792,1514.84373885,518.39191307,-2.20471550,-0.72475370,1.93583072,0.23964997,-0.10131923,-0.79111337,-0.55357140,-2.05587431,-0.72364946,1.94595139,-0.18809399,0.80138444,0.56476149,0.05872046,1584.19012284,508.63158586,1535.60364178,508.63158586
19.07420814,41,1738.75954294,712.20416423,1683.75908810,712.19899170,-2.20471550,-0.72475370,1.93583072,0.23964997,-0.10131923,-0.79111337,-0.55357140,-2.05587431,-0.72364946,1.94595139,-0.18809399,0.80138444,0.56476149,0.05872046,1754.55715612,704.11552262,1699.03055481,704.11552262
19.07420814,42,1591.84454429,920.36882052,1537.55912729,920.37662811,-2.20471550,-0.72475370,1.93583072,0.23964997,-0.10131923,-0.79111337,-0.55357140,-2.05587431,-0.72364946,1.94595139,-0.18809399,0.80138444,0.56476149,0.05872046,1600.14300529,915.16512765,1545.47188438,915.16512765
19.27420814,7,947.02881747,245.96011379,907.55758456,245.85489916,-2.20339686,-0.65099092,1.95313838,0.23603272,-0.09631513,-0.77898159,-0.57288346,-2.05475274,-0.65636599,1.96463565,-0.17432312,0.80013505,0.57245174,0.04116263,976.97599830,247.68203057,937.80492605,247.68203057
19.27420814,11,1239.35006800,86.98602480,1188.81731048,86.84934882,-2.20339686,-0.65099092,1.95313838,0.23603272,-0.09631513,-0.77898159,-0.57288346,-2.05475274,-0.65636599,1.96463565,-0.17432312,0.80013505,0.57245174,0.04116263,1273.28936566,82.95877555,1222.73280041,82.95877555
19.27420814,16,1124.97602647,408.12115056,1091.40298093,408.09623770,-2.20339686,-0.65099092,1.95313838,0.23603272,-0.09631513,-0.77898159,-0.57288346,-2.05475274,-0.65636599,1.96463565,-0.17432312,0.80013505,0.57245174,0.04116263,1149.82242980,408.36842533,1116.37765120,408.36842533
