time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
17.40420801,43,1586.23786521,856.22521383,1541.72724826,856.81241789,-2.00748439,-1.47970136,1.81796972,0.28624668,-0.02866778,-0.82165966,-0.49205065,-1.85581012,-1.43081114,1.82685168,-0.01889781,0.78213112,-0.33686735,0.52386465,1771.35843629,2271.63472026,1694.97925061,2271.63472026
17.40420801,51,360.20808900,333.75892621,328.52691175,333.98297336,-2.00748439,-1.47970136,1.81796972,0.28624668,-0.02866778,-0.82165966,-0.49205065,-1.85581012,-1.43081114,1.82685168,-0.01889781,0.78213112,-0.33686735,0.52386465,971.86644232,-1411.72472699,1027.67145708,-1411.72472699
17.67420814,11,1059.38222503,320.75612668,1018.78561961,320.81707150,-2.05297126,-1.34386483,1.82358796,0.28193324,-0.05080919,-0.81919027,-0.49684711,-1.90003096,-1.29833600,1.82693379,-0.00664987,0.77004358,-0.34198489,0.53854897,183.58478802,21627.94009634,-587.05229802,21627.94009634
17.67420814,16,947.43856311,524.27996798,918.09789849,524.52250616,-2.05297126,-1.34386483,1.82358796,0.28193324,-0.05080919,-0.81919027,-0.49684711,-1.90003096,-1.29833600,1.82693379,-0.00664987,0.77004358,-0.34198489,0.53854897,-2558.08791344,-22327.05942028,-1939.53129734,-22327.05942028
17.67420814,38,1128.96434200,626.94029956,1095.60490837,627.03750424,-2.05297126,-1.34386483,1.82358796,0.28193324,-0.05080919,-0.81919027,-0.49684711,-1.90003096,-1.29833600,1.82693379,-0.00664987,0.77004358,-0.34198489,0.53854897,3026.44541377,8976.40144837,2763.65730542,8976.40144837
17.67420814,40,1306.88344949,681.55558428,1267.66883646,681.65083330,-2.05297126,-1.34386483,1.82358796,0.28193324,-0.05080919,-0.81919027,-0.49684711,-1.90003096,-1.29833600,1.82693379,-0.00664987,0.77004358,-0.34198489,0.53854897,2004.23491566,4157.59398707,1870.55886640,4157.59398707
17.67420814,41,1390.95035220,858.22820708,1347.67485917,858.50043285,-2.05297126,-1.34386483,1.82358796,0.28193324,-0.05080919,-0.81919027,-0.49684711,-1.90003096,-1.29833600,1.82693379,-0.00664987,0.77004358,-0.34198489,0.53854897,2234.38729244,3288.55944575,2119.48272759,3288.55944575
17.67420814,42,1253.79584274,1004.60425669,1210.65938071,1005.12858925,-2.05297126,-1.34386483,1.82358796,0.28193324,-0.05080919,-0.81919027,-0.49684711,-1.90003096,-1.29833600,1.82693379,-0.00664987,0.77004358,-0.34198489,0.53854897,3472.67860924,4536.34323680,3300.71291863,4536.34323680
17.67420814,43,1701.59899027,862.31770269,1652.59591629,862.27780311,-2.05297126,-1.34386483,1.82358796,0.28193324,-0.05080919,-0.81919027,-0.49684711,-1.90003096,-1.29833600,1.82693379,-0.00664987,0.77004358,-0.34198489,0.53854897,1669.38022712,2109.62442903,1596.60368707,2109.62442903
17.67420814,51,410.84017417,356.96207743,378.94951272,357.19851238,-2.05297126,-1.34386483,1.82358796,0.28193324,-0.05080919,-0.81919027,-0.49684711,-1.90003096,-1.29833600,1.82693379,-0.00664987,0.77004358,-0.34198489,0.53854897,927.39398619,-1372.61449165,983.75955545,-1372.61449165
17.73420788,7,802.93677428,376.12811535,768.37479482,376.30462101,-2.06245578,-1.31341411,1.82906461,0.27705961,-0.05672529,-0.82207358,-0.49418030,-1.90963355,-1.26736291,1.82972599,-0.00902506,0.76472295,-0.34517248,0.54403431,863.57571739,-5389.60233819,1049.67823043,-5389.60233819
17.73420788,11,1048.30104237,316.23773751,1007.06708934,316.20208145,-2.06245578,-1.31341411,1.82906461,0.27705961,-0.05672529,-0.82207358,-0.49418030,-1.90963355,-1.26736291,1.82972599,-0.00902506,0.76472295,-0.34517248,0.54403431,-224.27890871,25774.75741477,-1153.41932359,25774.75741477
17.73420788,16,936.66864962,524.01641661,907.11140914,524.17459173,-2.06245578,-1.31341411,1.82906461,0.27705961,-0.05672529,-0.82207358,-0.49418030,-1.90963355,-1.26736291,1.82972599,-0.00902506,0.76472295,-0.34517248,0.54403431,-1957.08837900,-19235.38856018,-1419.06433160,-19235.38856018
17.73420788,38,1121.13553229,623.74344655,1087.45576276,623.70731876,-2.06245578,-1.31341411,1.82906461,0.27705961,-0.05672529,-0.82207358,-0.49418030,-1.90963355,-1.26736291,1.82972599,-0.00902506,0.76472295,-0.34517248,0.54403431,3032.36350117,9323.70070275,2757.56525418,9323.70070275
17.73420788,40,1301.41604396,675.11587707,1261.79538756,675.09850675,-2.06245578,-1.31341411,1.82906461,0.27705961,-0.05672529,-0.82207358,-0.49418030,-1.90963355,-1.26736291,1.82972599,-0.00902506,0.76472295,-0.34517248,0.54403431,1972.56246015,4201.07520557,1836.80038399,4201.07520557
17.73420788,41,1389.08674266,850.75433365,1345.41200136,851.00757294,-2.06245578,-1.31341411,1.82906461,0.27705961,-0.05672529,-0.82207358,-0.49418030,-1.90963355,-1.26736291,1.82972599,-0.00902506,0.76472295,-0.34517248,0.54403431,2199.40638872,3294.81225007,2083.91353862,3294.81225007
17.73420788,42,1253.64370944,1000.25562349,1210.14302187,1000.67277371,-2.06245578,-1.31341411,1.82906461,0.27705961,-0.05672529,-0.82207358,-0.49418030,-1.90963355,-1.26736291,1.82972599,-0.00902506,0.76472295,-0.34517248,0.54403431,3416.34595224,4518.75033617,3244.48656107,4518.75033617
17.73420788,43,1700.40143099,848.78145571,1651.25471542,848.73134694,-2.06245578,-1.31341411,1.82906461,0.27705961,-0.05672529,-0.82207358,-0.49418030,-1.90963355,-1.26736291,1.82972599,-0.00902506,0.76472295,-0.34517248,0.54403431,1640.66924538,2112.75403121,1567.70386142,2112.75403121
17.87420814,11,1030.25560180,295.86805278,988.50260637,295.74775347,-2.07598432,-1.24695719,1.84139969,0.26841097,-0.06768131,-0.82293963,-0.49612938,-1.92277137,-1.20235916,1.83781325,-0.00754363,0.75637486,-0.34563601,0.55531605,-604.29662608,24485.15589898,-1499.92394940,24485.15589898
17.87420814,16,923.51115896,512.77426886,893.86220438,512.77538938,-2.07598432,-1.24695719,1.84139969,0.26841097,-0.06768131,-0.82293963,-0.49612938,-1.92277137,-1.20235916,1.83781325,-0.00754363,0.75637486,-0.34563601,0.55531605,-1986.34782296,-20957.87260944,-1394.95176194,-20957.87260944
17.87420814,38,1114.80132888,607.25793656,1081.00707871,607.27992804,-2.07598432,-1.24695719,1.84139969,0.26841097,-0.06768131,-0.82293963,-0.49612938,-1.92277137,-1.20235916,1.83781325,-0.00754363,0.75637486,-0.34563601,0.55531605,2752.92027852,8678.49777729,2495.35786999,8678.49777729
17.87420814,40,1300.34351780,652.74050218,1260.57912251,652.76059891,-2.07598432,-1.24695719,1.84139969,0.26841097,-0.06768131,-0.82293963,-0.49612938,-1.92277137,-1.20235916,1.83781325,-0.00754363,0.75637486,-0.34563601,0.55531605,1850.33650675,4028.85161655,1719.27140386,4028.85161655
17.87420814,41,1396.68577073,827.28456766,1352.87383152,827.48112385,-2.07598432,-1.24695719,1.84139969,0.26841097,-0.06768131,-0.82293963,-0.49612938,-1.92277137,-1.20235916,1.83781325,-0.00754363,0.75637486,-0.34563601,0.55531605,2073.18560030,3148.57713048,1962.31503084,3148.57713048
17.87420814,42,1265.92342928,983.10911172,1222.05848662,983.43224538,-2.07598432,-1.24695719,1.84139969,0.26841097,-0.06768131,-0.82293963,-0.49612938,-1.92277137,-1.20235916,1.83781325,-0.00754363,0.75637486,-0.34563601,0.55531605,3141.76418824,4179.60731408,2982.34427585,4179.60731408
17.87420814,43,1711.38755328,815.11310765,1662.14216264,815.09790344,-2.07598432,-1.24695719,1.84139969,0.26841097,-0.06768131,-0.82293963,-0.49612938,-1.92277137,-1.20235916,1.83781325,-0.00754363,0.75637486,-0.34563601,0.55531605,1565.45322415,2053.28570553,1494.23532842,2053.28570553
17.87420814,51,358.75175719,363.58587935,325.80215704,363.63694796,-2.07598432,-1.24695719,1.84139969,0.26841097,-0.06768131,-0.82293963,-0.49612938,-1.92277137,-1.20235916,1.83781325,-0.00754363,0.75637486,-0.34563601,0.55531605,926.37398997,-1297.42972762,982.06168618,-1297.42972762
18.20420801,7,805.82471229,366.91036629,769.88126821,367.23309504,-2.09779457,-1.08613233,1.85199110,0.26518091,-0.09093039,-0.81302614,-0.51029270,-1.94281552,-1.04880515,1.84396509,0.01422239,0.74537867,-0.34351070,0.57114688,855.44494987,-6655.23616809,1091.41894025,-6655.23616809
18.20420801,11,1062.22907092,274.00477489,1018.91456842,274.09488331,-2.09779457,-1.08613233,1.85199110,0.26518091,-0.09093039,-0.81302614,-0.51029270,-1.94281552,-1.04880515,1.84396509,0.01422239,0.74537867,-0.34351070,0.57114688,-13.40030455,13369.93660290,-512.29965386,13369.93660290
18.20420801,16,958.05206868,514.43948418,927.49934276,514.70981260,-2.09779457,-1.08613233,1.85199110,0.26518091,-0.09093039,-0.81302614,-0.51029270,-1.94281552,-1.04880515,1.84396509,0.01422239,0.74537867,-0.34351070,0.57114688,-15977.22619973,-116689.93257374,-12651.62914782,-116689.93257374
18.20420801,38,1165.00512646,599.52880967,1129.85259363,599.70130470,-2.09779457,-1.08613233,1.85199110,0.26518091,-0.09093039,-0.81302614,-0.51029270,-1.94281552,-1.04880515,1.84396509,0.01422239,0.74537867,-0.34351070,0.57114688,2224.89874022,6292.59789564,2035.29736418,6292.59789564
18.20420801,40,1367.60574463,633.87647302,1325.89567925,634.05482632,-2.09779457,-1.08613233,1.85199110,0.26518091,-0.09093039,-0.81302614,-0.51029270,-1.94281552,-1.04880515,1.84396509,0.01422239,0.74537867,-0.34351070,0.57114688,1655.79514432,3375.64350875,1543.65692684,3375.64350875
18.20420801,41,1487.13242339,813.41874502,1440.74009589,813.81841497,-2.09779457,-1.08613233,1.85199110,0.26518091,-0.09093039,-0.81302614,-0.51029270,-1.94281552,-1.04880515,1.84396509,0.01422239,0.74537867,-0.34351070,0.57114688,1855.03395410,2664.84011354,1758.89532217,2664.84011354
18.20420801,42,1359.01410181,988.52431221,1312.52953740,989.02736987,-2.09779457,-1.08613233,1.85199110,0.26518091,-0.09093039,-0.81302614,-0.51029270,-1.94281552,-1.04880515,1.84396509,0.01422239,0.74537867,-0.34351070,0.57114688,2634.29555017,3277.02881728,2506.33403790,3277.02881728
18.20420801,43,1834.16351639,781.94038392,1781.41441707,782.27618214,-2.09779457,-1.08613233,1.85199110,0.26518091,-0.09093039,-0.81302614,-0.51029270,-1.94281552,-1.04880515,1.84396509,0.01422239,0.74537867,-0.34351070,0.57114688,1447.09718812,1830.15566382,1381.76253941,1830.15566382
18.20420801,51,373.45304810,393.48495039,339.77828067,393.80221955,-2.09779457,-1.08613233,1.85199110,0.26518091,-0.09093039,-0.81302614,-0.51029270,-1.94281552,-1.04880515,1.84396509,0.01422239,0.74537867,-0.34351070,0.57114688,867.20730663,-1380.88983333,926.61327178,-1380.88983333
18.40420801,7,839.42879670,367.19157066,802.91727403,367.31513944,-2.12970159,-1.00022780,1.85711865,0.26409419,-0.09437947,-0.80887253,-0.51678990,-1.97413049,-0.96553232,1.84873295,0.02068361,0.74437775,-0.33938039,0.57471289,922.34088365,-7402.75771529,1187.66573220,-7402.75771529
18.40420801,11,1102.15392232,266.72200406,1057.70370945,266.64128810,-2.12970159,-1.00022780,1.85711865,0.26409419,-0.09437947,-0.80887253,-0.51678990,-1.97413049,-0.96553232,1.84873295,0.02068361,0.74437775,-0.33938039,0.57471289,-16.03457165,11020.28713087,-433.87724340,11020.28713087
18.40420801,16,994.44072441,516.77091436,963.12858058,516.96316769,-2.12970159,-1.00022780,1.85711865,0.26409419,-0.09437947,-0.80887253,-0.51678990,-1.97413049,-0.96553232,1.84873295,0.02068361,0.74437775,-0.33938039,0.57471289,18396.08217185,127544.52075777,14728.38464266,127544.52075777
18.40420801,38,1208.33764505,601.26454149,1172.10275556,601.30737779,-2.12970159,-1.00022780,1.85711865,0.26409419,-0.09437947,-0.80887253,-0.51678990,-1.97413049,-0.96553232,1.84873295,0.02068361,0.74437775,-0.33938039,0.57471289,2037.26797040,5644.20481486,1865.04625226,5644.20481486
18.40420801,40,1422.01522721,634.19339381,1378.61400574,634.43414550,-2.12970159,-1.00022780,1.85711865,0.26409419,-0.09437947,-0.80887253,-0.51678990,-1.97413049,-0.96553232,1.84873295,0.02068361,0.74437775,-0.33938039,0.57471289,1570.98581104,3154.14433713,1464.44183068,3154.14433713
18.40420801,41,1551.72473910,820.28788003,1502.65969954,820.44150547,-2.12970159,-1.00022780,1.85711865,0.26409419,-0.09437947,-0.80887253,-0.51678990,-1.97413049,-0.96553232,1.84873295,0.02068361,0.74437775,-0.33938039,0.57471289,1771.31647648,2502.65931517,1679.27018951,2502.65931517
18.40420801,42,1415.70240189,1001.85472294,1366.71065059,1002.28322079,-2.12970159,-1.00022780,1.85711865,0.26409419,-0.09437947,-0.80887253,-0.51678990,-1.97413049,-0.96553232,1.84873295,0.02068361,0.74437775,-0.33938039,0.57471289,2478.82350027,3024.17812487,2358.44259293,3024.17812487
18.40420801,51,405.92382057,399.59557405,372.17380395,399.60048637,-2.12970159,-1.00022780,1.85711865,0.26409419,-0.09437947,-0.80887253,-0.51678990,-1.97413049,-0.96553232,1.84873295,0.02068361,0.74437775,-0.33938039,0.57471289,873.42840936,-1416.08338795,934.65251295,-1416.08338795
18.47420814,7,836.92171501,361.93627005,800.14221661,361.93526675,-2.14213693,-0.97303226,1.86322847,0.26043311,-0.09608875,-0.80950664,-0.51733964,-1.98657388,-0.93860791,1.85365987,0.01960916,0.74231898,-0.33840225,0.57798090,996.94133406,-7316.91852297,1261.11380729,-7316.91852297
18.47420814,11,1101.75228759,258.50602107,1056.82883523,258.29215261,-2.14213693,-0.97303226,1.86322847,0.26043311,-0.09608875,-0.80950664,-0.51733964,-1.98657388,-0.93860791,1.85365987,0.01960916,0.74231898,-0.33840225,0.57798090,-153.60963732,11047.00267190,-575.83355519,11047.00267190
18.47420814,16,993.59855455,511.79122617,962.16104564,511.58694582,-2.14213693,-0.97303226,1.86322847,0.26043311,-0.09608875,-0.80950664,-0.51733964,-1.98657388,-0.93860791,1.85365987,0.01960916,0.74231898,-0.33840225,0.57798090,16810.05935744,124116.39090442,13224.16551203,124116.39090442
18.47420814,38,1209.73302924,594.28549084,1173.22812338,594.23734719,-2.14213693,-0.97303226,1.86322847,0.26043311,-0.09608875,-0.80950664,-0.51733964,-1.98657388,-0.93860791,1.85365987,0.01960916,0.74231898,-0.33840225,0.57798090,1973.26663971,5599.04896818,1801.69753032,5599.04896818
18.47420814,40,1425.84158585,625.21669335,1381.98563798,625.26130377,-2.14213693,-0.97303226,1.86322847,0.26043311,-0.09608875,-0.80950664,-0.51733964,-1.98657388,-0.93860791,1.85365987,0.01960916,0.74231898,-0.33840225,0.57798090,1532.14488675,3131.35460175,1425.89074041,3131.35460175
18.47420814,41,1558.50478724,810.34215816,1509.13065512,810.22137617,-2.14213693,-0.97303226,1.86322847,0.26043311,-0.09608875,-0.80950664,-0.51733964,-1.98657388,-0.93860791,1.85365987,0.01960916,0.74231898,-0.33840225,0.57798090,1736.06383649,2481.99444693,1644.42598180,2481.99444693
18.47420814,42,1422.73474693,993.25320629,1373.36203326,993.38220743,-2.14213693,-0.97303226,1.86322847,0.26043311,-0.09608875,-0.80950664,-0.51733964,-1.98657388,-0.93860791,1.85365987,0.01960916,0.74231898,-0.33840225,0.57798090,2427.01482092,2988.96598874,2307.66945124,2988.96598874
18.47420814,51,400.28200858,397.20115626,366.10807197,397.25767421,-2.14213693,-0.97303226,1.86322847,0.26043311,-0.09608875,-0.80950664,-0.51733964,-1.98657388,-0.93860791,1.85365987,0.01960916,0.74231898,-0.33840225,0.57798090,885.89384873,-1401.90696604,947.07088880,-1401.90696604
18.54420801,7,836.36053526,351.43986887,798.95369563,351.30211818,-2.15600562,-0.94161241,1.87095490,0.25678682,-0.09937712,-0.81028812,-0.51731780,-2.00048909,-0.90744730,1.85982658,0.01895541,0.73924729,-0.33856409,0.58183202,1061.25091205,-7124.23570037,1320.94951037,-7124.23570037
18.54420801,11,1102.29875183,243.96792364,1056.75810606,243.74826785,-2.15600562,-0.94161241,1.87095490,0.25678682,-0.09937712,-0.81028812,-0.51731780,-2.00048909,-0.90744730,1.85982658,0.01895541,0.73924729,-0.33856409,0.58183202,-315.00134135,11274.35480811,-750.13750902,11274.35480811
18.54420801,16,995.09760542,501.49529936,963.40424960,501.50517139,-2.15600562,-0.94161241,1.87095490,0.25678682,-0.09937712,-0.81028812,-0.51731780,-2.00048909,-0.90744730,1.85982658,0.01895541,0.73924729,-0.33856409,0.58183202,18303.67994661,144934.41698334,14089.18176060,144934.41698334
18.54420801,38,1213.36093102,582.51967724,1176.72262619,582.39863002,-2.15600562,-0.94161241,1.87095490,0.25678682,-0.09937712,-0.81028812,-0.51731780,-2.00048909,-0.90744730,1.85982658,0.01895541,0.73924729,-0.33856409,0.58183202,1916.80874596,5580.75654982,1744.83294631,5580.75654982
18.54420801,40,1432.03459892,611.30028021,1387.94860638,611.22312096,-2.15600562,-0.94161241,1.87095490,0.25678682,-0.09937712,-0.81028812,-0.51731780,-2.00048909,-0.90744730,1.85982658,0.01895541,0.73924729,-0.33856409,0.58183202,1494.01826683,3114.42470629,1387.73852074,3114.42470629
18.54420801,41,1567.30389186,796.24011598,1517.48164641,796.10694241,-2.15600562,-0.94161241,1.87095490,0.25678682,-0.09937712,-0.81028812,-0.51731780,-2.00048909,-0.90744730,1.85982658,0.01895541,0.73924729,-0.33856409,0.58183202,1700.40397665,2462.48053620,1609.04051232,2462.48053620
18.54420801,42,1430.77486627,981.18215105,1380.96732412,981.33876285,-2.15600562,-0.94161241,1.87095490,0.25678682,-0.09937712,-0.81028812,-0.51731780,-2.00048909,-0.90744730,1.85982658,0.01895541,0.73924729,-0.33856409,0.58183202,2375.39001397,2952.53821926,2256.97414993,2952.53821926
18.54420801,51,396.64527990,390.39074647,362.44758333,390.40694616,-2.15600562,-0.94161241,1.87095490,0.25678682,-0.09937712,-0.81028812,-0.51731780,-2.00048909,-0.90744730,1.85982658,0.01895541,0.73924729,-0.33856409,0.58183202,894.52373174,-1378.17144575,955.47062946,-1378.17144575
18.61420788,7,831.43496372,341.71492483,793.80362147,341.68641516,-2.16710122,-0.91348288,1.87774183,0.25539939,-0.10132489,-0.80857751,-0.52029436,-2.01135346,-0.88054538,1.86616013,0.02154667,0.73826360,-0.33649407,0.58418690,1106.91434795,-7439.28996752,1378.74567424,-7439.28996752
18.61420788,11,1100.18399809,229.55710973,1054.12763954,229.27455483,-2.16710122,-0.91348288,1.87774183,0.25539939,-0.10132489,-0.80857751,-0.52029436,-2.01135346,-0.88054538,1.86616013,0.02154667,0.73826360,-0.33649407,0.58418690,-323.81412625,10605.30502808,-735.05332786,10605.30502808
18.61420788,12,503.18798892,311.16672820,465.78161974,311.25195038,-2.16710122,-0.91348288,1.87774183,0.25539939,-0.10132489,-0.80857751,-0.52029436,-2.01135346,-0.88054538,1.86616013,0.02154667,0.73826360,-0.33649407,0.58418690,1053.04380255,-1894.45481626,1136.00851657,-1894.45481626
18.61420788,16,992.19102985,492.94510331,960.24866160,492.80567472,-2.16710122,-0.91348288,1.87774183,0.25539939,-0.10132489,-0.80857751,-0.52029436,-2.01135346,-0.88054538,1.86616013,0.02154667,0.73826360,-0.33649407,0.58418690,9509.38460957,74598.17698348,7336.30610555,74598.17698348
18.61420788,38,1212.62932436,571.82268676,1175.55931321,571.72609749,-2.16710122,-0.91348288,1.87774183,0.25539939,-0.10132489,-0.80857751,-0.52029436,-2.01135346,-0.88054538,1.86616013,0.02154667,0.73826360,-0.33649407,0.58418690,1847.45897240,5371.37188504,1681.41949578,5371.37188504
18.61420788,40,1433.44738208,597.88044104,1388.86121952,597.72462887,-2.16710122,-0.91348288,1.87774183,0.25539939,-0.10132489,-0.80857751,-0.52029436,-2.01135346,-0.88054538,1.86616013,0.02154667,0.73826360,-0.33649407,0.58418690,1458.72052410,3041.74329090,1354.43597372,3041.74329090
18.61420788,41,1571.45195793,782.40348974,1521.28999698,782.34456359,-2.16710122,-0.91348288,1.87774183,0.25539939,-0.10132489,-0.80857751,-0.52029436,-2.01135346,-0.88054538,1.86616013,0.02154667,0.73826360,-0.33649407,0.58418690,1665.52336692,2409.12964620,1575.66219474,2409.12964620
18.61420788,42,1436.67021560,970.59681112,1386.74199274,970.87432711,-2.16710122,-0.91348288,1.87774183,0.25539939,-0.10132489,-0.80857751,-0.52029436,-2.01135346,-0.88054538,1.86616013,0.02154667,0.73826360,-0.33649407,0.58418690,2314.99915311,2869.78088028,2199.35528989,2869.78088028
18.61420788,51,388.42708287,385.59963561,353.82834545,385.65139541,-2.16710122,-0.91348288,1.87774183,0.25539939,-0.10132489,-0.80857751,-0.52029436,-2.01135346,-0.88054538,1.86616013,0.02154667,0.73826360,-0.33649407,0.58418690,897.70336887,-1395.16169206,959.35907224,-1395.16169206
18.74420801,7,840.03554738,329.15951846,802.30189054,329.14880480,-2.18559046,-0.85889669,1.89313798,0.25010564,-0.10576887,-0.80698892,-0.52443194,-2.02961116,-0.82778286,1.87976273,0.02388533,0.73476237,-0.33315234,0.59039247,1232.96264413,-7806.10938983,1520.45003393,-7806.10938983
18.74420801,11,1111.36605002,207.47197779,1064.63519754,207.31029654,-2.18559046,-0.85889669,1.89313798,0.25010564,-0.10576887,-0.80698892,-0.52443194,-2.02961116,-0.82778286,1.87976273,0.02388533,0.73476237,-0.33315234,0.59039247,-440.43615717,9903.53120597,-828.81629490,9903.53120597
18.74420801,12,507.61785238,303.33059345,470.04013901,303.42337196,-2.18559046,-0.85889669,1.89313798,0.25010564,-0.10576887,-0.80698892,-0.52443194,-2.02961116,-0.82778286,1.87976273,0.02388533,0.73476237,-0.33315234,0.59039247,1077.58770613,-1909.89197311,1161.88341049,-1909.89197311
18.74420801,16,1005.95245361,482.18542620,973.75359270,482.14859030,-2.18559046,-0.85889669,1.89313798,0.25010564,-0.10576887,-0.80698892,-0.52443194,-2.02961116,-0.82778286,1.87976273,0.02388533,0.73476237,-0.33315234,0.59039247,5565.96974416,45806.70679628,4224.90122050,45806.70679628
18.74420801,38,1232.01321894,557.82429555,1194.55619152,557.76582530,-2.18559046,-0.85889669,1.89313798,0.25010564,-0.10576887,-0.80698892,-0.52443194,-2.02961116,-0.82778286,1.87976273,0.02388533,0.73476237,-0.33315234,0.59039247,1717.66800477,5099.02901611,1559.08557354,5099.02901611
18.74420801,40,1460.32724022,579.48736310,1414.90623710,579.40090129,-2.18559046,-0.85889669,1.89313798,0.25010564,-0.10576887,-0.80698892,-0.52443194,-2.02961116,-0.82778286,1.87976273,0.02388533,0.73476237,-0.33315234,0.59039247,1384.87559405,2939.93952687,1283.26584431,2939.93952687
18.74420801,41,1608.11079602,765.59154266,1556.52227059,765.39396179,-2.18559046,-0.85889669,1.89313798,0.25010564,-0.10576887,-0.80698892,-0.52443194,-2.02961116,-0.82778286,1.87976273,0.02388533,0.73476237,-0.33315234,0.59039247,1594.49766025,2331.14746907,1506.84685507,2331.14746907
18.74420801,42,1471.45557360,959.39470319,1420.07196172,959.52313121,-2.18559046,-0.85889669,1.89313798,0.25010564,-0.10576887,-0.80698892,-0.52443194,-2.02961116,-0.82778286,1.87976273,0.02388533,0.73476237,-0.33315234,0.59039247,2201.47931937,2746.62417166,2090.09645110,2746.62417166
18.74420801,51,394.51789459,381.42612089,359.84602473,381.57522980,-2.18559046,-0.85889669,1.89313798,0.25010564,-0.10576887,-0.80698892,-0.52443194,-2.02961116,-0.82778286,1.87976273,0.02388533,0.73476237,-0.33315234,0.59039247,910.35602656,-1407.26735280,972.89290218,-1407.26735280
18.87420814,7,846.83110630,310.96853879,808.42788842,310.91561609,-2.19851317,-0.80785486,1.90978403,0.24560447,-0.10545350,-0.80457087,-0.53030470,-2.04220940,-0.77863337,1.89593911,0.02558444,0.73453951,-0.32660082,0.59424663,1439.17481932,-8779.14895698,1763.09191668,-8779.14895698
18.87420814,11,1121.24835123,180.22018936,1073.72784952,179.98247735,-2.19851317,-0.80785486,1.90978403,0.24560447,-0.10545350,-0.80457087,-0.53030470,-2.04220940,-0.77863337,1.89593911,0.02558444,0.73453951,-0.32660082,0.59424663,-470.24516085,8740.01190193,-815.42630313,8740.01190193
18.87420814,16,1016.54725256,465.36413014,983.97765945,465.39377134,-2.19851317,-0.80785486,1.90978403,0.24560447,-0.10545350,-0.80457087,-0.53030470,-2.04220940,-0.77863337,1.89593911,0.02558444,0.73453951,-0.32660082,0.59424663,3286.92330053,28044.78990921,2465.28074164,28044.78990921
18.87420814,38,1247.65797999,537.72676472,1209.60368719,537.71472768,-2.19851317,-0.80785486,1.90978403,0.24560447,-0.10545350,-0.80457087,-0.53030470,-2.04220940,-0.77863337,1.89593911,0.02558444,0.73453951,-0.32660082,0.59424663,1579.33943836,4758.93955853,1430.85900711,4758.93955853
18.87420814,40,1482.32555762,555.05289317,1436.11389807,555.04284373,-2.19851317,-0.80785486,1.90978403,0.24560447,-0.10545350,-0.80457087,-0.53030470,-2.04220940,-0.77863337,1.89593911,0.02558444,0.73453951,-0.32660082,0.59424663,1311.33931943,2815.30700163,1213.42774293,2815.30700163
18.87420814,41,1637.35265267,742.27292804,1584.61648220,742.15561679,-2.19851317,-0.80785486,1.90978403,0.24560447,-0.10545350,-0.80457087,-0.53030470,-2.04220940,-0.77863337,1.89593911,0.02558444,0.73453951,-0.32660082,0.59424663,1525.77942659,2244.49566980,1440.80735343,2244.49566980
18.87420814,42,1498.49232907,941.20677891,1446.21980646,941.33540075,-2.19851317,-0.80785486,1.90978403,0.24560447,-0.10545350,-0.80457087,-0.53030470,-2.04220940,-0.77863337,1.89593911,0.02558444,0.73453951,-0.32660082,0.59424663,2091.58311740,2623.30773776,1984.71975347,2623.30773776
18.87420814,51,398.01389411,371.16372270,363.11806789,371.08901554,-2.19851317,-0.80785486,1.90978403,0.24560447,-0.10545350,-0.80457087,-0.53030470,-2.04220940,-0.77863337,1.89593911,0.02558444,0.73453951,-0.32660082,0.59424663,937.76891346,-1453.98460706,1002.00724234,-1453.98460706
18.94420801,7,852.75277778,300.30837803,814.26617084,300.15410665,-2.20186108,-0.78086253,1.91874362,0.24382714,-0.10380352,-0.80005028,-0.53822744,-2.04504743,-0.75419526,1.90553837,0.03010334,0.73633675,-0.31871455,0.59608977,1651.42033853,-10742.86291759,2044.74663874,-10742.86291759
18.94420801,11,1128.94650100,165.70296858,1081.10720889,165.45872787,-2.20186108,-0.78086253,1.91874362,0.24382714,-0.10380352,-0.80005028,-0.53822744,-2.04504743,-0.75419526,1.90553837,0.03010334,0.73633675,-0.31871455,0.59608977,-361.49577876,7572.44267315,-660.15943993,7572.44267315
18.94420801,16,1024.41934978,455.75065323,991.90368780,455.63639646,-2.20186108,-0.78086253,1.91874362,0.24382714,-0.10380352,-0.80005028,-0.53822744,-2.04504743,-0.75419526,1.90553837,0.03010334,0.73633675,-0.31871455,0.59608977,2314.05984030,18488.67135769,1775.44058056,18488.67135769
18.94420801,38,1258.19682810,526.94762573,1220.12943073,526.84474742,-2.20186108,-0.78086253,1.91874362,0.24382714,-0.10380352,-0.80005028,-0.53822744,-2.04504743,-0.75419526,1.90553837,0.03010334,0.73633675,-0.31871455,0.59608977,1488.07632428,4400.60189906,1350.99202433,4400.60189906
18.94420801,40,1496.47109389,542.59861380,1450.01237282,542.56816806,-2.20186108,-0.78086253,1.91874362,0.24382714,-0.10380352,-0.80005028,-0.53822744,-2.04504743,-0.75419526,1.90553837,0.03010334,0.73633675,-0.31871455,0.59608977,1266.77718680,2685.01240148,1173.18369454,2685.01240148
