time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
26.74853602,1,1854.27557746,321.32904041,1821.05164381,321.49345320,-2.29226000,-0.74383666,2.18064052,-0.16145241,-0.12983777,0.69070693,-0.69281964,-2.44455779,-0.67926560,2.17536785,0.61910602,-0.15254527,0.75713286,0.14208275,704.76906973,1869.98323254,664.37259805,1869.98323254
26.74853602,26,64.23953605,337.70696382,30.91864050,338.52728813,-2.29226000,-0.74383666,2.18064052,-0.16145241,-0.12983777,0.69070693,-0.69281964,-2.44455779,-0.67926560,2.17536785,0.61910602,-0.15254527,0.75713286,0.14208275,786.63437451,-810.76461971,826.78350251,-810.76461971
26.74853602,27,1117.96766569,403.31709885,1095.14353404,403.40509310,-2.29226000,-0.74383666,2.18064052,-0.16145241,-0.12983777,0.69070693,-0.69281964,-2.44455779,-0.67926560,2.17536785,0.61910602,-0.15254527,0.75713286,0.14208275,1020.99442303,7165.10241496,884.15565791,7165.10241496
26.74853602,32,1296.62195645,683.00586178,1272.73449007,683.19758217,-2.29226000,-0.74383666,2.18064052,-0.16145241,-0.12983777,0.69070693,-0.69281964,-2.44455779,-0.67926560,2.17536785,0.61910602,-0.15254527,0.75713286,0.14208275,1634.68656630,3371.81379156,1570.03312019,3371.81379156
26.74853602,34,746.13772385,617.15609459,722.42712578,617.24307936,-2.29226000,-0.74383666,2.18064052,-0.16145241,-0.12983777,0.69070693,-0.69281964,-2.44455779,-0.67926560,2.17536785,0.61910602,-0.15254527,0.75713286,0.14208275,-1018.09539594,-6723.63657598,-855.34268601,-6723.63657598
26.74853602,37,1053.04299365,647.18870321,1029.17834447,647.36692389,-2.29226000,-0.74383666,2.18064052,-0.16145241,-0.12983777,0.69070693,-0.69281964,-2.44455779,-0.67926560,2.17536785,0.61910602,-0.15254527,0.75713286,0.14208275,2805.66363298,8019.77061376,2636.65521327,8019.77061376
26.74853602,39,737.06870166,406.35295076,714.33349329,406.45227084,-2.29226000,-0.74383666,2.18064052,-0.16145241,-0.12983777,0.69070693,-0.69281964,-2.44455779,-0.67926560,2.17536785,0.61910602,-0.15254527,0.75713286,0.14208275,500.33079615,-5392.68670856,623.88518088,-5392.68670856
26.74853602,45,1384.72855897,577.94713870,1361.30455275,578.11073992,-2.29226000,-0.74383666,2.18064052,-0.16145241,-0.12983777,0.69070693,-0.69281964,-2.44455779,-0.67926560,2.17536785,0.61910602,-0.15254527,0.75713286,0.14208275,1258.72770134,2985.02717583,1205.22129357,2985.02717583
26.74853602,46,931.90763817,522.26108085,908.68684569,522.32496678,-2.29226000,-0.74383666,2.18064052,-0.16145241,-0.12983777,0.69070693,-0.69281964,-2.44455779,-0.67926560,2.17536785,0.61910602,-0.15254527,0.75713286,0.14208275,14540.05712121,92074.62539191,12566.53262776,92074.62539191
26.74853602,49,833.84333557,406.53222399,811.11444261,406.50179585,-2.29226000,-0.74383666,2.18064052,-0.16145241,-0.12983777,0.69070693,-0.69281964,-2.44455779,-0.67926560,2.17536785,0.61910602,-0.15254527,0.75713286,0.14208275,260.64469479,-10963.44256226,499.84035255,-10963.44256226
26.74853602,52,512.95238736,467.76973257,486.58409597,467.80670373,-2.29226000,-0.74383666,2.18064052,-0.16145241,-0.12983777,0.69070693,-0.69281964,-2.44455779,-0.67926560,2.17536785,0.61910602,-0.15254527,0.75713286,0.14208275,476.21053745,-2291.36405388,545.54438134,-2291.36405388
26.74853602,53,460.70302352,402.05409767,434.48250717,402.21078769,-2.29226000,-0.74383666,2.18064052,-0.16145241,-0.12983777,0.69070693,-0.69281964,-2.44455779,-0.67926560,2.17536785,0.61910602,-0.15254527,0.75713286,0.14208275,664.11462269,-1926.08951802,723.40520526,-1926.08951802
28.07853615,2,1676.01741179,124.24146288,1638.86487734,124.48118616,-2.32506504,-1.58653779,2.17284574,-0.15366238,-0.14082048,0.69084642,-0.69230668,-2.47774436,-1.52266429,2.17185170,0.62898800,-0.15465106,0.74829163,0.14323678,380.84481007,2418.10346022,320.71132523,2418.10346022
28.07853615,27,1190.23294736,337.16355924,1163.42514469,337.22207890,-2.32506504,-1.58653779,2.17284574,-0.15366238,-0.14082048,0.69084642,-0.69230668,-2.47774436,-1.52266429,2.17185170,0.62898800,-0.15465106,0.74829163,0.14323678,686.02324688,6102.62867069,553.36479207,6102.62867069
28.07853615,32,1390.37094001,670.55866068,1361.76476308,670.71467684,-2.32506504,-1.58653779,2.17284574,-0.15366238,-0.14082048,0.69084642,-0.69230668,-2.47774436,-1.52266429,2.17185170,0.62898800,-0.15465106,0.74829163,0.14323678,1487.49945556,2953.28262656,1422.65405419,2953.28262656
28.07853615,33,610.63175433,595.69889075,582.49325915,595.94372911,-2.32506504,-1.58653779,2.17284574,-0.15366238,-0.14082048,0.69084642,-0.69230668,-2.47774436,-1.52266429,2.17185170,0.62898800,-0.15465106,0.74829163,0.14323678,-80.44900409,-3031.57957623,13.98037505,-3031.57957623
28.07853615,34,746.67981900,572.07603011,718.65746060,572.24323529,-2.32506504,-1.58653779,2.17284574,-0.15366238,-0.14082048,0.69084642,-0.69230668,-2.47774436,-1.52266429,2.17185170,0.62898800,-0.15465106,0.74829163,0.14323678,-531.70731968,-5616.27409486,-370.59760721,-5616.27409486
28.07853615,37,1103.81671740,618.91176931,1075.40224790,619.17104981,-2.32506504,-1.58653779,2.17284574,-0.15366238,-0.14082048,0.69084642,-0.69230668,-2.47774436,-1.52266429,2.17185170,0.62898800,-0.15465106,0.74829163,0.14323678,2383.57558095,6969.66579955,2213.24006974,6969.66579955
28.07853615,39,747.61487819,328.69363623,721.06796898,328.75433117,-2.32506504,-1.58653779,2.17284574,-0.15366238,-0.14082048,0.69084642,-0.69230668,-2.47774436,-1.52266429,2.17185170,0.62898800,-0.15465106,0.74829163,0.14323678,861.33677294,-4710.91461123,987.42674784,-4710.91461123
28.07853615,45,1498.52428097,550.50287333,1470.72223496,550.69612230,-2.32506504,-1.58653779,2.17284574,-0.15366238,-0.14082048,0.69084642,-0.69230668,-2.47774436,-1.52266429,2.17185170,0.62898800,-0.15465106,0.74829163,0.14323678,1139.95600029,2623.39845773,1086.67717701,2623.39845773
28.07853615,46,967.81349705,468.72248037,940.56297289,468.93781407,-2.32506504,-1.58653779,2.17284574,-0.15366238,-0.14082048,0.69084642,-0.69230668,-2.47774436,-1.52266429,2.17185170,0.62898800,-0.15465106,0.74829163,0.14323678,8212.06552991,69887.57646993,6475.29303440,69887.57646993
28.07853615,49,859.44379906,331.52239236,832.88341566,331.70805725,-2.32506504,-1.58653779,2.17284574,-0.15366238,-0.14082048,0.69084642,-0.69230668,-2.47774436,-1.52266429,2.17185170,0.62898800,-0.15465106,0.74829163,0.14323678,936.44919559,-9878.18437302,1186.33793462,-9878.18437302
28.07853615,52,477.28462343,381.50873041,445.67002234,381.62043032,-2.32506504,-1.58653779,2.17284574,-0.15366238,-0.14082048,0.69084642,-0.69230668,-2.47774436,-1.52266429,2.17185170,0.62898800,-0.15465106,0.74829163,0.14323678,693.10076906,-1859.30393050,762.63919581,-1859.30393050
28.95853615,4,984.18779033,206.78274769,951.60808264,206.64919436,-2.32823453,-2.16742444,2.17181241,-0.16597806,-0.12791695,0.68557369,-0.69719221,-2.48118430,-2.10456545,2.16497869,0.61526774,-0.14953196,0.75965348,0.14836578,-9226.68889012,72955.48856620,-11290.70566023,72955.48856620
28.95853615,22,594.18612525,147.37455530,557.80499827,147.41427485,-2.32823453,-2.16742444,2.17181241,-0.16597806,-0.12791695,0.68557369,-0.69719221,-2.48118430,-2.10456545,2.16497869,0.61526774,-0.14953196,0.75965348,0.14836578,1365.23257305,-2653.65540533,1466.41782653,-2653.65540533
28.95853615,27,1162.92235348,279.61258382,1132.95517343,279.51539247,-2.32823453,-2.16742444,2.17181241,-0.16597806,-0.12791695,0.68557369,-0.69719221,-2.48118430,-2.10456545,2.16497869,0.61526774,-0.14953196,0.75965348,0.14836578,321.55626839,6357.63653546,167.07850979,6357.63653546
28.95853615,32,1403.30096355,639.43320637,1371.71932238,639.58861126,-2.32823453,-2.16742444,2.17181241,-0.16597806,-0.12791695,0.68557369,-0.69719221,-2.48118430,-2.10456545,2.16497869,0.61526774,-0.14953196,0.75965348,0.14836578,1351.26535222,2784.43901172,1283.47026529,2784.43901172
28.95853615,33,514.35388858,591.66532064,482.22274699,591.83403069,-2.32823453,-2.16742444,2.17181241,-0.16597806,-0.12791695,0.68557369,-0.69719221,-2.48118430,-2.10456545,2.16497869,0.61526774,-0.14953196,0.75965348,0.14836578,106.70050082,-2420.18448590,196.12321841,-2420.18448590
28.95853615,34,670.88284862,558.51388083,639.02573785,558.65988107,-2.32823453,-2.16742444,2.17181241,-0.16597806,-0.12791695,0.68557369,-0.69719221,-2.48118430,-2.10456545,2.16497869,0.61526774,-0.14953196,0.75965348,0.14836578,-153.11602812,-4357.30241812,-7.35234930,-4357.30241812
28.95853615,37,1080.68902585,595.21570017,1048.83004840,595.24567457,-2.32823453,-2.16742444,2.17181241,-0.16597806,-0.12791695,0.68557369,-0.69719221,-2.48118430,-2.10456545,2.16497869,0.61526774,-0.14953196,0.75965348,0.14836578,2176.29104249,6968.93148140,1983.89542559,6968.93148140
28.95853615,39,663.94254661,284.57661935,633.55377628,284.49759339,-2.32823453,-2.16742444,2.17181241,-0.16597806,-0.12791695,0.68557369,-0.69719221,-2.48118430,-2.10456545,2.16497869,0.61526774,-0.14953196,0.75965348,0.14836578,1045.44302791,-3616.83772436,1157.76772736,-3616.83772436
28.95853615,45,1512.98042011,502.40606294,1482.24713353,502.30346784,-2.32823453,-2.16742444,2.17181241,-0.16597806,-0.12791695,0.68557369,-0.69719221,-2.48118430,-2.10456545,2.16497869,0.61526774,-0.14953196,0.75965348,0.14836578,1010.84507249,2497.72774128,955.03974730,2497.72774128
28.95853615,46,919.40111020,432.91567600,888.45108591,432.89177908,-2.32823453,-2.16742444,2.17181241,-0.16597806,-0.12791695,0.68557369,-0.69719221,-2.48118430,-2.10456545,2.16497869,0.61526774,-0.14953196,0.75965348,0.14836578,-7896.44754165,-134188.22443076,-4099.43413996,-134188.22443076
28.95853615,49,791.47757753,284.06591666,761.24968871,284.02182930,-2.32823453,-2.16742444,2.17181241,-0.16597806,-0.12791695,0.68557369,-0.69719221,-2.48118430,-2.10456545,2.16497869,0.61526774,-0.14953196,0.75965348,0.14836578,1276.72156123,-6895.78019190,1476.89300901,-6895.78019190
28.95853615,52,336.51587985,342.76329487,298.62622270,342.63037386,-2.32823453,-2.16742444,2.17181241,-0.16597806,-0.12791695,0.68557369,-0.69719221,-2.48118430,-2.10456545,2.16497869,0.61526774,-0.14953196,0.75965348,0.14836578,795.28521992,-1425.23570694,861.43006901,-1425.23570694
29.08853602,32,1420.67498221,632.64301230,1387.33899738,632.89528622,-2.34226211,-2.25757567,2.16751888,-0.17284826,-0.12734815,0.67973272,-0.70133296,-2.49584289,-2.19647104,2.15921403,0.61044556,-0.14827782,0.76213239,0.15660182,1357.49457606,2792.47718786,1288.29265823,2792.47718786
29.08853602,34,673.28662260,557.29702162,640.05433116,558.03395896,-2.34226211,-2.25757567,2.16751888,-0.17284826,-0.12734815,0.67973272,-0.70133296,-2.49584289,-2.19647104,2.15921403,0.61044556,-0.14827782,0.76213239,0.15660182,-128.65964498,-4030.92679810,11.15467424,-4030.92679810
29.08853602,37,1091.83249515,590.64169327,1058.54481449,590.62363880,-2.34226211,-2.25757567,2.16751888,-0.17284826,-0.12734815,0.67973272,-0.70133296,-2.49584289,-2.19647104,2.15921403,0.61044556,-0.14827782,0.76213239,0.15660182,2261.33017642,7217.60402418,2057.17033483,7217.60402418
29.08853602,45,1535.99870704,491.38857018,1503.25647912,491.13665976,-2.34226211,-2.25757567,2.16751888,-0.17284826,-0.12734815,0.67973272,-0.70133296,-2.49584289,-2.19647104,2.15921403,0.61044556,-0.14827782,0.76213239,0.15660182,1010.32270151,2512.14277767,953.37188365,2512.14277767
29.08853602,46,929.42769163,425.94195611,897.30438075,425.90087485,-2.34226211,-2.25757567,2.16751888,-0.17284826,-0.12734815,0.67973272,-0.70133296,-2.49584289,-2.19647104,2.15921403,0.61044556,-0.14827782,0.76213239,0.15660182,-3011.01374076,-55672.55260956,-1392.88544984,-55672.55260956
29.41853589,33,550.44147752,599.14522700,516.95048386,599.22253849,-2.36913096,-2.48527367,2.14558664,-0.16979184,-0.13476696,0.69530858,-0.68523926,-2.52026546,-2.41796875,2.14142181,0.61586245,-0.16526206,0.75719153,0.14164347,71.06093144,-2555.72507061,171.13106330,-2555.72507061
29.41853589,34,715.29076815,564.46968137,681.68179693,564.75289311,-2.36913096,-2.48527367,2.14558664,-0.16979184,-0.13476696,0.69530858,-0.68523926,-2.52026546,-2.41796875,2.14142181,0.61586245,-0.16526206,0.75719153,0.14164347,-270.95584890,-4987.64214429,-94.31504476,-4987.64214429
29.41853589,37,1158.88468833,605.26655070,1124.58775473,605.15356441,-2.36913096,-2.48527367,2.14558664,-0.16979184,-0.13476696,0.69530858,-0.68523926,-2.52026546,-2.41796875,2.14142181,0.61586245,-0.16526206,0.75719153,0.14164347,1839.57127679,5347.12872006,1682.94425383,5347.12872006
29.41853589,52,356.62151621,330.99678150,317.43787992,331.06093495,-2.36913096,-2.48527367,2.14558664,-0.16979184,-0.13476696,0.69530858,-0.68523926,-2.52026546,-2.41796875,2.14142181,0.61586245,-0.16526206,0.75719153,0.14164347,830.91110079,-1435.72343947,902.09311421,-1435.72343947
29.55853615,27,1244.80409153,243.31752683,1211.52955791,242.98163801,-2.36902570,-2.57653100,2.14605130,-0.16672179,-0.13388791,0.69093876,-0.69056567,-2.52108922,-2.51136170,2.14150588,0.61747936,-0.15868642,0.75663968,0.14503192,250.83823933,5240.36948698,114.11849508,5240.36948698
29.55853615,32,1517.68777166,636.78586826,1481.44673503,636.85239101,-2.36902570,-2.57653100,2.14605130,-0.16672179,-0.13388791,0.69093876,-0.69056567,-2.52108922,-2.51136170,2.14150588,0.61747936,-0.15868642,0.75663968,0.14503192,1264.98489017,2451.91331091,1200.36787981,2451.91331091
29.55853615,33,531.11183963,585.04795377,495.62758414,584.87505200,-2.36902570,-2.57653100,2.14605130,-0.16672179,-0.13388791,0.69093876,-0.69056567,-2.52108922,-2.51136170,2.14150588,0.61747936,-0.15868642,0.75663968,0.14503192,157.56769012,-2337.25099452,253.11915959,-2337.25099452
29.55853615,34,701.50566461,548.88478085,666.28759923,548.65329744,-2.36902570,-2.57653100,2.14605130,-0.16672179,-0.13388791,0.69093876,-0.69056567,-2.52108922,-2.51136170,2.14150588,0.61747936,-0.15868642,0.75663968,0.14503192,-102.28134421,-4440.86928882,60.88386192,-4440.86928882
29.55853615,37,1153.65905452,587.88653868,1117.68473783,587.76120077,-2.36902570,-2.57653100,2.14605130,-0.16672179,-0.13388791,0.69093876,-0.69056567,-2.52108922,-2.51136170,2.14150588,0.61747936,-0.15868642,0.75663968,0.14503192,1843.54778142,5616.70469423,1674.86723784,5616.70469423
29.55853615,39,698.47455834,255.30906797,665.30321349,255.13934276,-2.36902570,-2.57653100,2.14605130,-0.16672179,-0.13388791,0.69093876,-0.69056567,-2.52108922,-2.51136170,2.14150588,0.61747936,-0.15868642,0.75663968,0.14503192,1191.83684883,-3670.72940652,1315.56498329,-3670.72940652
29.55853615,45,1643.70015435,483.75447705,1608.31451670,483.74896187,-2.36902570,-2.57653100,2.14605130,-0.16672179,-0.13388791,0.69093876,-0.69056567,-2.52108922,-2.51136170,2.14150588,0.61747936,-0.15868642,0.75663968,0.14503192,953.73179225,2226.29951935,900.24363333,2226.29951935
29.55853615,46,975.61058338,411.73004819,941.15393987,411.47581012,-2.36902570,-2.57653100,2.14605130,-0.16672179,-0.13388791,0.69093876,-0.69056567,-2.52108922,-2.51136170,2.14150588,0.61747936,-0.15868642,0.75663968,0.14503192,3354.65272338,62858.14916787,1425.58444260,62858.14916787
29.55853615,49,836.34723483,253.07723439,803.20903994,252.82338274,-2.36902570,-2.57653100,2.14605130,-0.16672179,-0.13388791,0.69093876,-0.69056567,-2.52108922,-2.51136170,2.14150588,0.61747936,-0.15868642,0.75663968,0.14503192,1602.70737762,-7634.80987838,1842.47961493,-7634.80987838
29.55853615,52,339.66073424,311.78966821,297.81123582,311.58623158,-2.36902570,-2.57653100,2.14605130,-0.16672179,-0.13388791,0.69093876,-0.69056567,-2.52108922,-2.51136170,2.14150588,0.61747936,-0.15868642,0.75663968,0.14503192,869.22067580,-1319.42713238,938.47423376,-1319.42713238
29.75853615,4,1044.42159933,139.39522583,1007.34267300,139.39785560,-2.37322299,-2.70667834,2.14027402,-0.16853021,-0.14048816,0.69053821,-0.68921505,-2.52533928,-2.64152573,2.13756279,0.61920288,-0.16366115,0.75351257,0.14839684,-3288.49186129,22164.59010548,-3985.99594861,22164.59010548
29.75853615,22,598.17141347,64.22745358,556.66194193,64.02474339,-2.37322299,-2.70667834,2.14027402,-0.16853021,-0.14048816,0.69053821,-0.68921505,-2.52533928,-2.64152573,2.13756279,0.61920288,-0.16366115,0.75351257,0.14839684,1550.62993869,-2536.69836793,1661.52574993,-2536.69836793
29.75853615,27,1246.13350418,227.69223927,1212.20140514,227.65667404,-2.37322299,-2.70667834,2.14027402,-0.16853021,-0.14048816,0.69053821,-0.68921505,-2.52533928,-2.64152573,2.13756279,0.61920288,-0.16366115,0.75351257,0.14839684,266.23132303,5010.62814435,132.38643207,5010.62814435
29.75853615,32,1533.25238166,640.19446920,1496.30833088,640.57718975,-2.37322299,-2.70667834,2.14027402,-0.16853021,-0.14048816,0.69053821,-0.68921505,-2.52533928,-2.64152573,2.13756279,0.61920288,-0.16366115,0.75351257,0.14839684,1263.63601127,2369.19055892,1199.34400148,2369.19055892
29.75853615,33,510.64925623,578.14633550,474.27828432,578.22732239,-2.37322299,-2.70667834,2.14027402,-0.16853021,-0.14048816,0.69053821,-0.68921505,-2.52533928,-2.64152573,2.13756279,0.61920288,-0.16366115,0.75351257,0.14839684,168.32344674,-2255.11933065,264.45414485,-2255.11933065
29.75853615,37,1156.16557292,586.07284890,1119.23250857,586.19828883,-2.37322299,-2.70667834,2.14027402,-0.16853021,-0.14048816,0.69053821,-0.68921505,-2.52533928,-2.64152573,2.13756279,0.61920288,-0.16366115,0.75351257,0.14839684,1822.90179757,5368.61503663,1656.43428208,5368.61503663
29.75853615,39,682.32311045,234.88732221,648.52500114,235.03191152,-2.37322299,-2.70667834,2.14027402,-0.16853021,-0.14048816,0.69053821,-0.68921505,-2.52533928,-2.64152573,2.13756279,0.61920288,-0.16366115,0.75351257,0.14839684,1208.73566726,-3627.07366395,1334.62450887,-3627.07366395
29.75853615,45,1660.08208182,481.08977545,1624.20754490,481.48189677,-2.37322299,-2.70667834,2.14027402,-0.16853021,-0.14048816,0.69053821,-0.68921505,-2.52533928,-2.64152573,2.13756279,0.61920288,-0.16366115,0.75351257,0.14839684,956.22917966,2157.63455489,903.06519710,2157.63455489
29.75853615,46,970.23168086,400.47454603,935.05431795,400.66019997,-2.37322299,-2.70667834,2.14027402,-0.16853021,-0.14048816,0.69053821,-0.68921505,-2.52533928,-2.64152573,2.13756279,0.61920288,-0.16366115,0.75351257,0.14839684,2825.76853010,50165.90397138,1239.79279970,50165.90397138
29.75853615,49,825.15168901,233.90680121,791.31920010,233.93225327,-2.37322299,-2.70667834,2.14027402,-0.16853021,-0.14048816,0.69053821,-0.68921505,-2.52533928,-2.64152573,2.13756279,0.61920288,-0.16366115,0.75351257,0.14839684,1644.29205767,-7691.00410602,1892.58187971,-7691.00410602
29.75853615,52,304.17700228,286.19970603,260.64052789,285.99589358,-2.37322299,-2.70667834,2.14027402,-0.16853021,-0.14048816,0.69053821,-0.68921505,-2.52533928,-2.64152573,2.13756279,0.61920288,-0.16366115,0.75351257,0.14839684,884.44861349,-1266.07052135,954.13283098,-1266.07052135
30.02853602,4,1018.27504940,126.61721124,979.32615487,126.73814474,-2.38584653,-2.86000952,2.13697467,-0.17464293,-0.13240896,0.66913675,-0.71008696,-2.54107719,-2.80316180,2.12901334,0.61127876,-0.14305928,0.75955678,0.17013472,23973.79351412,-107640.22355563,27596.49555925,-107640.22355563
30.02853602,22,549.38430679,40.09272446,504.54276550,39.88732895,-2.38584653,-2.86000952,2.13697467,-0.17464293,-0.13240896,0.66913675,-0.71008696,-2.54107719,-2.80316180,2.12901334,0.61127876,-0.14305928,0.75955678,0.17013472,1488.30940823,-1924.30868599,1583.44621949,-1924.30868599
30.02853602,27,1224.21401616,221.33698776,1188.67743778,221.22004595,-2.38584653,-2.86000952,2.13697467,-0.17464293,-0.13240896,0.66913675,-0.71008696,-2.54107719,-2.80316180,2.12901334,0.61127876,-0.14305928,0.75955678,0.17013472,-12.43641354,6355.33899571,-190.52859700,6355.33899571
30.02853602,32,1512.99541621,641.35654006,1474.12005594,641.38919970,-2.38584653,-2.86000952,2.13697467,-0.17464293,-0.13240896,0.66913675,-0.71008696,-2.54107719,-2.80316180,2.12901334,0.61127876,-0.14305928,0.75955678,0.17013472,1269.85214643,2548.79170762,1198.55212232,2548.79170762
30.02853602,33,443.81108078,586.88283290,404.46618609,586.76714034,-2.38584653,-2.86000952,2.13697467,-0.17464293,-0.13240896,0.66913675,-0.71008696,-2.54107719,-2.80316180,2.12901334,0.61127876,-0.14305928,0.75955678,0.17013472,284.82461645,-1733.80291059,368.93608268,-1733.80291059
30.02853602,34,634.80775725,547.05563593,595.81951114,547.00560200,-2.38584653,-2.86000952,2.13697467,-0.17464293,-0.13240896,0.66913675,-0.71008696,-2.54107719,-2.80316180,2.12901334,0.61127876,-0.14305928,0.75955678,0.17013472,149.15820379,-3118.73416705,281.00275055,-3118.73416705
30.02853602,37,1127.61391198,589.45565318,1088.63688920,589.39693430,-2.38584653,-2.86000952,2.13697467,-0.17464293,-0.13240896,0.66913675,-0.71008696,-2.54107719,-2.80316180,2.12901334,0.61127876,-0.14305928,0.75955678,0.17013472,2049.87119698,6822.85999284,1826.16664314,6822.85999284
30.02853602,39,637.13002587,226.29721130,601.04989836,226.34781628,-2.38584653,-2.86000952,2.13697467,-0.17464293,-0.13240896,0.66913675,-0.71008696,-2.54107719,-2.80316180,2.12901334,0.61127876,-0.14305928,0.75955678,0.17013472,1181.92867614,-2676.82196862,1284.71269879,-2676.82196862
30.02853602,45,1640.71313016,478.85560340,1603.43350283,479.04450257,-2.38584653,-2.86000952,2.13697467,-0.17464293,-0.13240896,0.66913675,-0.71008696,-2.54107719,-2.80316180,2.12901334,0.61127876,-0.14305928,0.75955678,0.17013472,933.81084774,2314.70949421,875.43666163,2314.70949421
30.02853602,46,936.35442455,398.32738396,899.05507319,398.21775414,-2.38584653,-2.86000952,2.13697467,-0.17464293,-0.13240896,0.66913675,-0.71008696,-2.54107719,-2.80316180,2.12901334,0.61127876,-0.14305928,0.75955678,0.17013472,83.14478173,-28052.40584067,1035.02368982,-28052.40584067
30.02853602,49,787.47762826,225.91378290,751.52612037,225.90211872,-2.38584653,-2.86000952,2.13697467,-0.17464293,-0.13240896,0.66913675,-0.71008696,-2.54107719,-2.80316180,2.12901334,0.61127876,-0.14305928,0.75955678,0.17013472,1468.35622810,-4883.32992569,1639.90140059,-4883.32992569
30.02853602,52,222.27096857,271.90967397,174.25319457,271.36797444,-2.38584653,-2.86000952,2.13697467,-0.17464293,-0.13240896,0.66913675,-0.71008696,-2.54107719,-2.80316180,2.12901334,0.61127876,-0.14305928,0.75955678,0.17013472,904.42163435,-968.88772138,968.16269357,-968.88772138
30.15853615,4,979.00530999,101.53584979,939.17217857,101.44890283,-2.40533026,-2.86071941,2.13505698,-0.17358630,-0.12486816,0.68726808,-0.69421639,-2.55757056,-2.79637395,2.12663080,0.60894839,-0.15407772,0.76390867,0.14793736,-6859.49268534,33770.83076800,-7976.46833983,33770.83076800
30.15853615,27,1187.74891764,200.61186859,1151.69642612,200.42941538,-2.40533026,-2.86071941,2.13505698,-0.17358630,-0.12486816,0.68726808,-0.69421639,-2.55757056,-2.79637395,2.12663080,0.60894839,-0.15407772,0.76390867,0.14793736,49.52433190,5214.68231538,-95.23330927,5214.68231538
30.15853615,32,1475.84479222,623.36496553,1436.52196487,623.12016251,-2.40533026,-2.86071941,2.13505698,-0.17358630,-0.12486816,0.68726808,-0.69421639,-2.55757056,-2.79637395,2.12663080,0.60894839,-0.15407772,0.76390867,0.14793736,1184.53602590,2344.62555324,1119.25556779,2344.62555324
30.15853615,34,584.98227477,533.31721048,544.82005462,533.32471582,-2.40533026,-2.86071941,2.13505698,-0.17358630,-0.12486816,0.68726808,-0.69421639,-2.55757056,-2.79637395,2.12663080,0.60894839,-0.15407772,0.76390867,0.14793736,52.74113678,-3963.93713548,212.30603323,-3963.93713548
30.15853615,37,1091.46567347,573.60832131,1051.79343131,573.49184643,-2.40533026,-2.86071941,2.13505698,-0.17358630,-0.12486816,0.68726808,-0.69421639,-2.55757056,-2.79637395,2.12663080,0.60894839,-0.15407772,0.76390867,0.14793736,1680.43497744,5389.13093026,1507.21989304,5389.13093026
30.15853615,39,586.18276471,202.65929613,548.66190157,202.70500526,-2.40533026,-2.86071941,2.13505698,-0.17358630,-0.12486816,0.68726808,-0.69421639,-2.55757056,-2.79637395,2.12663080,0.60894839,-0.15407772,0.76390867,0.14793736,1274.92826282,-3222.62388209,1393.64741023,-3222.62388209
30.15853615,45,1600.58086140,460.12330286,1563.22442361,460.23094701,-2.40533026,-2.86071941,2.13505698,-0.17358630,-0.12486816,0.68726808,-0.69421639,-2.55757056,-2.79637395,2.12663080,0.60894839,-0.15407772,0.76390867,0.14793736,880.58231559,2148.45209437,826.30158166,2148.45209437
30.15853615,46,896.44991053,379.76583809,858.34746705,379.72402963,-2.40533026,-2.86071941,2.13505698,-0.17358630,-0.12486816,0.68726808,-0.69421639,-2.55757056,-2.79637395,2.12663080,0.60894839,-0.15407772,0.76390867,0.14793736,2037.64594215,116866.42499776,-1825.64830469,116866.42499776
30.15853615,49,742.40915017,202.98711213,705.44520413,203.10441614,-2.40533026,-2.86071941,2.13505698,-0.17358630,-0.12486816,0.68726808,-0.69421639,-2.55757056,-2.79637395,2.12663080,0.60894839,-0.15407772,0.76390867,0.14793736,1742.32405656,-6488.58250650,1963.21293981,-6488.58250650
30.15853615,52,139.50271199,244.14688017,88.82732129,243.15930339,-2.40533026,-2.86071941,2.13505698,-0.17358630,-0.12486816,0.68726808,-0.69421639,-2.55757056,-2.79637395,2.12663080,0.60894839,-0.15407772,0.76390867,0.14793736,914.44954264,-1129.46712492,982.84714984,-1129.46712492
30.35853615,4,850.52634551,75.21410923,809.42571861,75.15006559,-2.42819588,-2.82842733,2.13459542,-0.17236418,-0.11890377,0.73047309,-0.65004389,-2.57154877,-2.74598852,2.12865725,0.60615707,-0.19046003,0.76599164,0.09775164,-1039.41791084,7941.97216076,-1289.70048425,7941.97216076
30.35853615,27,1063.25153731,186.14806306,1026.99507416,186.08427563,-2.42819588,-2.82842733,2.13459542,-0.17236418,-0.11890377,0.73047309,-0.65004389,-2.57154877,-2.74598852,2.12865725,0.60615707,-0.19046003,0.76599164,0.09775164,222.32547559,3595.77747125,124.92702169,3595.77747125
30.35853615,32,1356.42339823,611.23231501,1318.85396531,611.58308385,-2.42819588,-2.82842733,2.13459542,-0.17236418,-0.11890377,0.73047309,-0.65004389,-2.57154877,-2.74598852,2.12865725,0.60615707,-0.19046003,0.76599164,0.09775164,1069.71603941,1949.88401733,1015.51463151,1949.88401733
