time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
7.71241653,45,434.19593277,938.20854503,404.19347922,938.23502127,1.70348477,-1.24992728,1.63824744,0.23606121,0.17384000,-0.63035294,0.71882223,1.55222015,-1.22412573,1.59429485,0.88150238,0.03000958,0.06649455,-0.46650987,350.31771821,1142.82841888,318.66475625,1142.82841888
7.78241640,1,583.93347970,651.31310543,540.57256181,650.83964348,1.69159948,-1.27637118,1.64015760,0.23627457,0.17135041,-0.62423859,0.72466465,1.54036392,-1.25299285,1.59479159,0.88014589,0.03464548,0.07377765,-0.46765346,529.96378240,825.22249561,485.28219246,825.22249561
7.78241640,17,913.69610991,678.97589303,856.93701458,678.57696882,1.69159948,-1.27637118,1.64015760,0.23627457,0.17135041,-0.62423859,0.72466465,1.54036392,-1.25299285,1.59479159,0.88014589,0.03464548,0.07377765,-0.46765346,876.90365770,859.45404602,818.65742874,859.45404602
7.78241640,18,1155.28374646,221.65407939,1095.62712976,220.90686847,1.69159948,-1.27637118,1.64015760,0.23627457,0.17135041,-0.62423859,0.72466465,1.54036392,-1.25299285,1.59479159,0.88014589,0.03464548,0.07377765,-0.46765346,1121.37036020,401.20137865,1064.19163623,401.20137865
7.78241640,45,421.64389602,931.52725336,391.08631211,931.91719690,1.69159948,-1.27637118,1.64015760,0.23627457,0.17135041,-0.62423859,0.72466465,1.54036392,-1.25299285,1.59479159,0.88014589,0.03464548,0.07377765,-0.46765346,326.89225600,1142.08862673,294.82013484,1142.08862673
7.85241628,1,562.12397730,644.81656630,518.11770311,644.59051048,1.67856671,-1.30993965,1.64127333,0.23450106,0.17234840,-0.62234263,0.72663238,1.52709331,-1.28758629,1.59618680,0.87973395,0.03795831,0.07429861,-0.46808874,526.46405350,817.46021306,481.32581623,817.46021306
7.85241628,17,898.72959508,669.77835552,841.23305205,669.46537155,1.67856671,-1.30993965,1.64127333,0.23450106,0.17234840,-0.62234263,0.72663238,1.52709331,-1.28758629,1.59618680,0.87973395,0.03795831,0.07429861,-0.46808874,878.69574633,852.02838347,819.77474827,852.02838347
7.85241628,18,1145.48416859,205.16297112,1084.82988818,204.62158687,1.67856671,-1.30993965,1.64127333,0.23450106,0.17234840,-0.62234263,0.72663238,1.52709331,-1.28758629,1.59618680,0.87973395,0.03795831,0.07429861,-0.46808874,1128.18912841,390.12414201,1070.39684278,390.12414201
7.85241628,45,396.93066530,932.46734445,365.98328042,932.82641004,1.67856671,-1.30993965,1.64127333,0.23450106,0.17234840,-0.62234263,0.72663238,1.52709331,-1.28758629,1.59618680,0.87973395,0.03795831,0.07429861,-0.46808874,318.89683832,1137.45983222,286.55942624,1137.45983222
7.91241653,1,553.88381682,637.91492730,509.94909624,637.67326643,1.66661898,-1.34287665,1.64082577,0.23148889,0.17539602,-0.62462053,0.72491253,1.51477672,-1.32009635,1.59721868,0.88001277,0.03896911,0.06926054,-0.46825410,537.19054286,809.74470782,491.80059677,809.74470782
7.91241653,17,896.75345755,662.57717080,838.99640107,662.30437443,1.66661898,-1.34287665,1.64082577,0.23148889,0.17539602,-0.62462053,0.72491253,1.51477672,-1.32009635,1.59721868,0.88001277,0.03896911,0.06926054,-0.46825410,892.80902483,846.24712733,833.24830240,846.24712733
7.91241653,18,1137.86493707,192.32932087,1077.05517040,191.69182932,1.66661898,-1.34287665,1.64082577,0.23148889,0.17539602,-0.62462053,0.72491253,1.51477672,-1.32009635,1.59721868,0.88001277,0.03896911,0.06926054,-0.46825410,1148.18221891,380.93633995,1089.67781267,380.93633995
7.91241653,27,69.69580769,714.23427108,39.17142085,714.31128483,1.66661898,-1.34287665,1.64082577,0.23148889,0.17539602,-0.62462053,0.72491253,1.51477672,-1.32009635,1.59721868,0.88001277,0.03896911,0.06926054,-0.46825410,23.90349551,875.42383265,-6.28476344,875.42383265
7.91241653,45,390.08392428,927.93480178,359.18902504,928.10419533,1.66661898,-1.34287665,1.64082577,0.23148889,0.17539602,-0.62462053,0.72491253,1.51477672,-1.32009635,1.59721868,0.88001277,0.03896911,0.06926054,-0.46825410,326.94372918,1129.93296157,294.54926507,1129.93296157
7.98241640,1,564.25945066,628.85151058,520.18238330,628.53315011,1.65466344,-1.37659435,1.63957091,0.23194847,0.17678481,-0.62090597,0.72761398,1.50266980,-1.35510903,1.59583194,0.88035425,0.04266316,0.07201210,-0.46687311,528.09226652,808.28034322,482.07962111,808.28034322
7.98241640,17,911.56188024,655.95388681,853.40122487,655.60112572,1.65466344,-1.37659435,1.63957091,0.23194847,0.17678481,-0.62090597,0.72761398,1.50266980,-1.35510903,1.59583194,0.88035425,0.04266316,0.07201210,-0.46687311,890.46472810,844.52913657,830.06582457,844.52913657
7.98241640,18,1154.44679974,180.42016939,1093.38119201,179.90206905,1.65466344,-1.37659435,1.63957091,0.23194847,0.17678481,-0.62090597,0.72761398,1.50266980,-1.35510903,1.59583194,0.88035425,0.04266316,0.07201210,-0.46687311,1150.24897772,374.37151456,1091.13271911,374.37151456
7.98241640,27,80.87787374,701.52229053,50.36053995,701.56934522,1.65466344,-1.37659435,1.63957091,0.23194847,0.17678481,-0.62090597,0.72761398,1.50266980,-1.35510903,1.59583194,0.88035425,0.04266316,0.07201210,-0.46687311,4.44809476,875.61823256,-26.18384959,875.61823256
7.98241640,45,398.87851583,919.57142954,367.94502027,919.83402443,1.65466344,-1.37659435,1.63957091,0.23194847,0.17678481,-0.62090597,0.72761398,1.50266980,-1.35510903,1.59583194,0.88035425,0.04266316,0.07201210,-0.46687311,312.02954675,1133.95819663,279.19762206,1133.95819663
8.05241628,1,558.39857297,625.99134082,513.00398791,626.15002050,1.64362891,-1.40824485,1.63736051,0.23486773,0.17708126,-0.61642545,0.73040999,1.49172200,-1.38792684,1.59277239,0.88106344,0.04502856,0.07699468,-0.46451207,516.31570192,811.77400230,469.60729553,811.77400230
8.05241628,17,911.21211161,652.99688193,851.36400275,652.72623577,1.64362891,-1.40824485,1.63736051,0.23486773,0.17708126,-0.61642545,0.73040999,1.49172200,-1.38792684,1.59277239,0.88106344,0.04502856,0.07699468,-0.46451207,886.16263822,846.11490026,824.88942965,846.11490026
8.05241628,18,1175.20028376,170.64180940,1112.54801974,170.23679189,1.64362891,-1.40824485,1.63736051,0.23486773,0.17708126,-0.61642545,0.73040999,1.49172200,-1.38792684,1.59277239,0.88106344,0.04502856,0.07699468,-0.46451207,1148.01123972,369.93095928,1088.34183820,369.93095928
8.05241628,45,379.99990260,925.37861706,348.10291483,926.04187496,1.64362891,-1.40824485,1.63736051,0.23486773,0.17708126,-0.61642545,0.73040999,1.49172200,-1.38792684,1.59277239,0.88106344,0.04502856,0.07699468,-0.46451207,294.88959420,1144.93295195,261.52879797,1144.93295195
8.38241640,17,942.97355569,675.42026563,879.34401831,675.56698302,1.57051673,-1.60329641,1.59918462,0.24457133,0.19685585,-0.62699571,0.71293949,1.41815211,-1.57633664,1.55991052,0.89243219,0.03618304,0.05835081,-0.44592684,984.87547372,879.46150593,917.69976384,879.46150593
8.38241640,18,1203.95786453,152.08267889,1137.94059284,151.80156322,1.57051673,-1.60329641,1.59918462,0.24457133,0.19685585,-0.62699571,0.71293949,1.41815211,-1.57633664,1.55991052,0.89243219,0.03618304,0.05835081,-0.44592684,1265.56044799,360.42556198,1200.94224255,360.42556198
8.65241628,17,1167.15365416,696.85718679,1098.19096549,696.61086226,1.48190655,-1.75534464,1.56774916,0.25306713,0.21329360,-0.67272465,0.66174059,1.33227433,-1.70821719,1.53830241,0.90291689,-0.00840445,0.00641831,-0.42968508,1210.84985405,909.12500048,1137.18840809,909.12500048
8.65241628,18,1451.31734163,120.57582665,1378.40824969,120.36014940,1.48190655,-1.75534464,1.56774916,0.25306713,0.21329360,-0.67272465,0.66174059,1.33227433,-1.70821719,1.53830241,0.90291689,-0.00840445,0.00641831,-0.42968508,1502.86848495,327.59353063,1430.97914865,327.59353063
8.65241628,21,1079.33868357,320.53688440,1020.71666059,320.30847987,1.48190655,-1.75534464,1.56774916,0.25306713,0.21329360,-0.67272465,0.66174059,1.33227433,-1.70821719,1.53830241,0.90291689,-0.00840445,0.00641831,-0.42968508,1127.00885427,518.12193762,1068.10149956,518.12193762
8.79241653,17,1277.69166066,705.94324961,1205.49936438,705.75902125,1.43869790,-1.82270875,1.55759879,0.24884764,0.22187250,-0.69426361,0.63784097,1.29085825,-1.76722827,1.53428357,0.90420623,-0.02484929,-0.02254806,-0.42577599,1326.34130792,912.97404883,1248.75324332,912.97404883
8.85241628,17,1330.52516901,703.45118934,1256.37657411,703.26501161,1.41732656,-1.84939647,1.55512380,0.24654542,0.22429993,-0.70366025,0.62750244,1.27052613,-1.79031121,1.53418922,0.90393737,-0.03241597,-0.03472611,-0.42501828,1380.03657471,911.35009759,1300.63779822,911.35009759
8.85241628,18,1653.88522594,72.24561829,1574.23572317,71.91480198,1.41732656,-1.84939647,1.55512380,0.24654542,0.22429993,-0.70366025,0.62750244,1.27052613,-1.79031121,1.53418922,0.90393737,-0.03241597,-0.03472611,-0.42501828,1704.30525435,277.18729495,1625.10419199,277.18729495
8.85241628,21,1227.06131566,308.84319721,1165.21664163,308.54335595,1.41732656,-1.84939647,1.55512380,0.24654542,0.22429993,-0.70366025,0.62750244,1.27052613,-1.79031121,1.53418922,0.90393737,-0.03241597,-0.03472611,-0.42501828,1272.92095074,498.14375851,1210.67730326,498.14375851
8.99241653,17,1452.17915966,692.87595854,1374.54880890,692.98415642,1.36441282,-1.90162395,1.55541989,0.23855497,0.22249411,-0.72615335,0.60521427,1.22062805,-1.83450418,1.53811546,0.89952988,-0.05193239,-0.06020327,-0.42956325,1507.81412775,886.60357325,1424.43769585,886.60357325
9.05241628,21,1383.75757469,263.34128868,1317.82250152,262.82522780,1.32906521,-1.93085082,1.55904639,0.23473883,0.21785321,-0.73759319,0.59446195,1.18718862,-1.85961299,1.54242206,0.89588662,-0.06355978,-0.07090711,-0.43395795,1437.70677003,428.77845593,1371.17336536,428.77845593
9.12241640,17,1578.82243660,656.99879316,1496.05426257,656.31324374,1.29872158,-1.95448583,1.56356864,0.23307584,0.21224722,-0.74495240,0.58793784,1.15827019,-1.88060614,1.54646803,0.89285557,-0.07256605,-0.07591637,-0.43792671,1634.74199767,837.69480381,1547.24585901,837.69480381
10.12241640,1,1609.72790813,327.95525202,1542.79063571,327.40587251,0.94179531,-2.27725371,1.65200196,0.21310420,0.14176953,-0.84753937,0.46493532,0.83162586,-2.16388033,1.62996239,0.84020097,-0.21207095,-0.16340291,-0.47158004,1592.73623054,527.89788132,1527.24212242,527.89788132
10.12241640,27,993.02675826,554.60718248,965.49165742,554.24905767,0.94179531,-2.27725371,1.65200196,0.21310420,0.14176953,-0.84753937,0.46493532,0.83162586,-2.16388033,1.62996239,0.84020097,-0.21207095,-0.16340291,-0.47158004,986.09668777,742.23377211,958.39948310,742.23377211
10.12241640,32,1183.68164826,926.83972265,1150.04284035,926.71484017,0.94179531,-2.27725371,1.65200196,0.21310420,0.14176953,-0.84753937,0.46493532,0.83162586,-2.16388033,1.62996239,0.84020097,-0.21207095,-0.16340291,-0.47158004,1177.58002650,1158.27095740,1141.41046446,1158.27095740
10.12241640,37,902.16358325,859.25906132,873.46124715,859.12315687,0.94179531,-2.27725371,1.65200196,0.21310420,0.14176953,-0.84753937,0.46493532,0.83162586,-2.16388033,1.62996239,0.84020097,-0.21207095,-0.16340291,-0.47158004,878.03896365,1071.01009927,847.64533766,1071.01009927
10.12241640,45,1322.68304061,774.52339948,1288.32959868,774.25639652,0.94179531,-2.27725371,1.65200196,0.21310420,0.14176953,-0.84753937,0.46493532,0.83162586,-2.16388033,1.62996239,0.84020097,-0.21207095,-0.16340291,-0.47158004,1323.45363348,987.01096843,1287.45491410,987.01096843
10.12241640,46,803.83645897,708.80565605,778.16484049,708.51690212,0.94179531,-2.27725371,1.65200196,0.21310420,0.14176953,-0.84753937,0.46493532,0.83162586,-2.16388033,1.62996239,0.84020097,-0.21207095,-0.16340291,-0.47158004,784.73182741,898.86034348,758.14560621,898.86034348
10.26241640,1,1655.09042496,286.39093396,1585.19498172,285.99213899,0.96533196,-2.25115391,1.65067625,0.21630593,0.15911320,-0.84147354,0.46883483,0.85300042,-2.13911349,1.63311460,0.84911390,-0.19983427,-0.16531613,-0.46015477,1570.40430425,578.60664094,1506.09228300,578.60664094
10.26241640,45,1362.58130702,765.87041691,1327.91072700,765.64343875,0.96533196,-2.25115391,1.65067625,0.21630593,0.15911320,-0.84147354,0.46883483,0.85300042,-2.13911349,1.63311460,0.84911390,-0.19983427,-0.16531613,-0.46015477,1300.53503827,1026.60100504,1264.55146643,1026.60100504
10.93241628,26,113.01991379,590.67968899,86.44096722,590.80647886,0.69892759,-2.58763840,1.68626629,0.20670745,0.10313800,-0.86068607,0.45371122,0.59447714,-2.47123369,1.65438410,0.81930148,-0.24075163,-0.15976907,-0.49523487,70.33739605,752.72619029,44.85674992,752.72619029
10.93241628,27,1039.88547983,462.53308742,1009.72288079,462.29948325,0.69892759,-2.58763840,1.68626629,0.20670745,0.10313800,-0.86068607,0.45371122,0.59447714,-2.47123369,1.65438410,0.81930148,-0.24075163,-0.15976907,-0.49523487,1030.14346340,646.64851660,1000.53894694,646.64851660
10.93241628,32,1270.39558682,845.16333707,1233.60468609,845.13357615,0.69892759,-2.58763840,1.68626629,0.20670745,0.10313800,-0.86068607,0.45371122,0.59447714,-2.47123369,1.65438410,0.81930148,-0.24075163,-0.15976907,-0.49523487,1269.35957495,1064.77218957,1230.41541563,1064.77218957
10.93241628,33,607.31371492,789.63927258,583.03445901,789.44880882,0.69892759,-2.58763840,1.68626629,0.20670745,0.10313800,-0.86068607,0.45371122,0.59447714,-2.47123369,1.65438410,0.81930148,-0.24075163,-0.15976907,-0.49523487,564.96616630,983.32627838,539.79075716,983.32627838
10.93241628,34,689.25963044,762.31576455,663.70220655,761.99512108,0.69892759,-2.58763840,1.68626629,0.20670745,0.10313800,-0.86068607,0.45371122,0.59447714,-2.47123369,1.65438410,0.81930148,-0.24075163,-0.15976907,-0.49523487,654.45847562,953.88751378,627.98484732,953.88751378
10.93241628,37,960.43462212,792.77559984,929.51992413,792.48591885,0.69892759,-2.58763840,1.68626629,0.20670745,0.10313800,-0.86068607,0.45371122,0.59447714,-2.47123369,1.65438410,0.81930148,-0.24075163,-0.15976907,-0.49523487,939.68568796,995.13676990,907.52903600,995.13676990
10.93241628,39,689.61918594,536.99935245,665.47365597,536.88098024,0.69892759,-2.58763840,1.68626629,0.20670745,0.10313800,-0.86068607,0.45371122,0.59447714,-2.47123369,1.65438410,0.81930148,-0.24075163,-0.15976907,-0.49523487,672.83403475,713.17517808,648.79061325,713.17517808
10.93241628,45,1417.73738301,671.14639041,1379.58146163,670.97065792,0.69892759,-2.58763840,1.68626629,0.20670745,0.10313800,-0.86068607,0.45371122,0.59447714,-2.47123369,1.65438410,0.81930148,-0.24075163,-0.15976907,-0.49523487,1418.42059209,874.28646185,1379.24715115,874.28646185
10.93241628,46,847.34692857,642.54099104,819.79496710,642.47118978,0.69892759,-2.58763840,1.68626629,0.20670745,0.10313800,-0.86068607,0.45371122,0.59447714,-2.47123369,1.65438410,0.81930148,-0.24075163,-0.15976907,-0.49523487,828.21403255,825.81268118,800.19985707,825.81268118
10.93241628,49,764.11391382,522.29133810,738.77330134,522.17799270,0.69892759,-2.58763840,1.68626629,0.20670745,0.10313800,-0.86068607,0.45371122,0.59447714,-2.47123369,1.65438410,0.81930148,-0.24075163,-0.15976907,-0.49523487,749.84358029,699.74520060,724.58191098,699.74520060
10.93241628,52,450.89582853,638.28000725,425.74416552,638.14124883,0.69892759,-2.58763840,1.68626629,0.20670745,0.10313800,-0.86068607,0.45371122,0.59447714,-2.47123369,1.65438410,0.81930148,-0.24075163,-0.15976907,-0.49523487,415.62372247,812.12286392,390.16244730,812.12286392
11.00241640,26,108.78312000,583.97161740,81.98487278,584.00866410,0.67701035,-2.61123164,1.68442104,0.20463267,0.09914144,-0.85980058,0.45720781,0.57195087,-2.49573724,1.65125770,0.81757070,-0.23953749,-0.15670489,-0.49964339,54.28592825,746.91098775,28.52735449,746.91098775
11.00241640,27,1041.95795928,455.21485775,1011.56421473,454.78531341,0.67701035,-2.61123164,1.68442104,0.20463267,0.09914144,-0.85980058,0.45720781,0.57195087,-2.49573724,1.65125770,0.81757070,-0.23953749,-0.15670489,-0.49964339,1023.90875070,635.50958255,994.13706097,635.50958255
11.00241640,32,1272.53821849,839.29118655,1235.20912026,839.22634325,0.67701035,-2.61123164,1.68442104,0.20463267,0.09914144,-0.85980058,0.45720781,0.57195087,-2.49573724,1.65125770,0.81757070,-0.23953749,-0.15670489,-0.49964339,1265.41240736,1052.90835364,1226.34866656,1052.90835364
11.00241640,33,605.23312989,783.80077441,580.74601176,783.52231715,0.67701035,-2.61123164,1.68442104,0.20463267,0.09914144,-0.85980058,0.45720781,0.57195087,-2.49573724,1.65125770,0.81757070,-0.23953749,-0.15670489,-0.49964339,557.08388812,976.00497523,531.77021950,976.00497523
11.00241640,34,687.73546980,756.42615396,661.90649414,756.20655187,0.67701035,-2.61123164,1.68442104,0.20463267,0.09914144,-0.85980058,0.45720781,0.57195087,-2.49573724,1.65125770,0.81757070,-0.23953749,-0.15670489,-0.49964339,647.06191154,945.92603184,620.44616144,945.92603184
11.00241640,37,960.34981941,786.65846136,929.21017620,786.47378648,0.67701035,-2.61123164,1.68442104,0.20463267,0.09914144,-0.85980058,0.45720781,0.57195087,-2.49573724,1.65125770,0.81757070,-0.23953749,-0.15670489,-0.49964339,934.20305149,985.41554656,901.90645919,985.41554656
11.00241640,39,688.99866809,530.28150826,664.67177381,529.98412894,0.67701035,-2.61123164,1.68442104,0.20463267,0.09914144,-0.85980058,0.45720781,0.57195087,-2.49573724,1.65125770,0.81757070,-0.23953749,-0.15670489,-0.49964339,664.35167529,704.29260349,640.15375170,704.29260349
11.00241640,45,1422.63988577,664.59086858,1383.92976317,664.30105519,0.67701035,-2.61123164,1.68442104,0.20463267,0.09914144,-0.85980058,0.45720781,0.57195087,-2.49573724,1.65125770,0.81757070,-0.23953749,-0.15670489,-0.49964339,1414.49021772,861.44686530,1375.18196229,861.44686530
11.00241640,46,847.31152350,636.14729462,819.52240755,635.98810583,0.67701035,-2.61123164,1.68442104,0.20463267,0.09914144,-0.85980058,0.45720781,0.57195087,-2.49573724,1.65125770,0.81757070,-0.23953749,-0.15670489,-0.49964339,821.38830467,816.44741204,793.22240448,816.44741204
11.00241640,49,764.00328769,515.50088951,738.40460499,515.22054268,0.67701035,-2.61123164,1.68442104,0.20463267,0.09914144,-0.85980058,0.45720781,0.57195087,-2.49573724,1.65125770,0.81757070,-0.23953749,-0.15670489,-0.49964339,741.89697691,690.37067975,716.47727099,690.37067975
11.00241640,52,448.66165555,631.58848432,423.25333267,631.57120097,0.67701035,-2.61123164,1.68442104,0.20463267,0.09914144,-0.85980058,0.45720781,0.57195087,-2.49573724,1.65125770,0.81757070,-0.23953749,-0.15670489,-0.49964339,405.09715866,804.99181236,379.43422310,804.99181236
11.06241640,23,880.64791008,279.19499947,840.66084768,279.01554191,0.65824750,-2.63237323,1.68240211,0.20314050,0.09501849,-0.85929547,0.45969174,0.55286504,-2.51754925,1.64795853,0.81576849,-0.23937860,-0.15396810,-0.50350123,868.38047719,460.13390466,829.80488871,460.13390466
11.06241640,27,1035.98824628,446.61032697,1005.36623708,446.30735227,0.65824750,-2.63237323,1.68240211,0.20314050,0.09501849,-0.85929547,0.45969174,0.55286504,-2.51754925,1.64795853,0.81576849,-0.23937860,-0.15396810,-0.50350123,1019.41322400,625.79233404,989.48645481,625.79233404
11.06241640,32,1267.89227041,832.34711906,1230.56670348,832.35677425,0.65824750,-2.63237323,1.68240211,0.20314050,0.09501849,-0.85929547,0.45969174,0.55286504,-2.51754925,1.64795853,0.81576849,-0.23937860,-0.15396810,-0.50350123,1263.71917323,1042.44232895,1224.53171270,1042.44232895
11.06241640,33,596.35771274,779.43823291,571.76248405,779.38570986,0.65824750,-2.63237323,1.68240211,0.20314050,0.09501849,-0.85929547,0.45969174,0.55286504,-2.51754925,1.64795853,0.81576849,-0.23937860,-0.15396810,-0.50350123,551.78037986,970.31800196,526.34890905,970.31800196
11.06241640,34,679.30540062,751.51567337,653.38568216,751.27892589,0.65824750,-2.63237323,1.68240211,0.20314050,0.09501849,-0.85929547,0.45969174,0.55286504,-2.51754925,1.64795853,0.81576849,-0.23937860,-0.15396810,-0.50350123,642.09019065,939.56915461,615.35130941,939.56915461
11.06241640,37,953.99784237,780.79578593,922.62683509,780.69315047,0.65824750,-2.63237323,1.68240211,0.20314050,0.09501849,-0.85929547,0.45969174,0.55286504,-2.51754925,1.64795853,0.81576849,-0.23937860,-0.15396810,-0.50350123,930.92852299,977.17557762,898.50298882,977.17557762
11.06241640,45,1418.30756588,655.85782414,1379.45982946,655.61177277,0.65824750,-2.63237323,1.68240211,0.20314050,0.09501849,-0.85929547,0.45969174,0.55286504,-2.51754925,1.64795853,0.81576849,-0.23937860,-0.15396810,-0.50350123,1412.62042570,849.82202317,1373.16970165,849.82202317
11.06241640,46,839.76182974,629.80321139,811.72359212,629.46719236,0.65824750,-2.63237323,1.68240211,0.20314050,0.09501849,-0.85929547,0.45969174,0.55286504,-2.51754925,1.64795853,0.81576849,-0.23937860,-0.15396810,-0.50350123,816.65835410,808.62288629,788.35657820,808.62288629
11.06241640,49,755.81197831,508.23771121,729.95771291,508.12305189,0.65824750,-2.63237323,1.68240211,0.20314050,0.09501849,-0.85929547,0.45969174,0.55286504,-2.51754925,1.64795853,0.81576849,-0.23937860,-0.15396810,-0.50350123,735.98536741,682.63173941,710.42607821,682.63173941
11.06241640,52,437.49986717,626.69702707,411.82972169,626.71963709,0.65824750,-2.63237323,1.68240211,0.20314050,0.09501849,-0.85929547,0.45969174,0.55286504,-2.51754925,1.64795853,0.81576849,-0.23937860,-0.15396810,-0.50350123,397.24263955,799.71768172,371.40849241,799.71768172
11.13241628,23,874.67726398,271.01288330,834.35674008,270.76796290,0.63787461,-2.65632491,1.68016117,0.20115744,0.09246988,-0.85905990,0.46151976,0.53216593,-2.54202264,1.64499410,0.81430090,-0.23864964,-0.15271422,-0.50659526,864.75724554,449.18497533,825.80728258,449.18497533
11.13241628,26,80.44723917,577.23360250,52.94885882,577.29548175,0.63787461,-2.65632491,1.68016117,0.20115744,0.09246988,-0.85905990,0.46151976,0.53216593,-2.54202264,1.64499410,0.81430090,-0.23864964,-0.15271422,-0.50659526,31.65084453,737.45870323,5.45030733,737.45870323
11.13241628,27,1032.03228418,440.33329567,1001.15878179,440.11701980,0.63787461,-2.65632491,1.68016117,0.20115744,0.09246988,-0.85905990,0.46151976,0.53216593,-2.54202264,1.64499410,0.81430090,-0.23864964,-0.15271422,-0.50659526,1016.96510188,616.71296862,986.85371559,616.71296862
11.13241628,32,1266.66891672,827.27479105,1229.11221281,827.17688145,0.63787461,-2.65632491,1.68016117,0.20115744,0.09246988,-0.85905990,0.46151976,0.53216593,-2.54202264,1.64499410,0.81430090,-0.23864964,-0.15271422,-0.50659526,1263.45016782,1034.06364197,1224.06453834,1034.06364197
11.13241628,33,590.83738478,776.70193495,566.06036996,776.52997077,0.63787461,-2.65632491,1.68016117,0.20115744,0.09246988,-0.85905990,0.46151976,0.53216593,-2.54202264,1.64499410,0.81430090,-0.23864964,-0.15271422,-0.50659526,547.42551316,964.01454546,521.87204061,964.01454546
11.13241628,34,674.27388557,748.25388882,648.14176196,748.10069374,0.63787461,-2.65632491,1.68016117,0.20115744,0.09246988,-0.85905990,0.46151976,0.53216593,-2.54202264,1.64499410,0.81430090,-0.23864964,-0.15271422,-0.50659526,638.11136368,932.90089094,611.23990859,932.90089094
11.13241628,37,950.78913298,776.69655272,919.13647660,776.61959037,0.63787461,-2.65632491,1.68016117,0.20115744,0.09246988,-0.85905990,0.46151976,0.53216593,-2.54202264,1.64499410,0.81430090,-0.23864964,-0.15271422,-0.50659526,928.63694426,969.68418233,896.04798437,969.68418233
11.13241628,45,1417.70728449,649.56480580,1378.71051367,649.29328102,0.63787461,-2.65632491,1.68016117,0.20115744,0.09246988,-0.85905990,0.46151976,0.53216593,-2.54202264,1.64499410,0.81430090,-0.23864964,-0.15271422,-0.50659526,1413.08362672,840.38390283,1373.40806748,840.38390283
11.13241628,46,835.32704151,625.35325640,807.16379335,625.07187157,0.63787461,-2.65632491,1.68016117,0.20115744,0.09246988,-0.85905990,0.46151976,0.53216593,-2.54202264,1.64499410,0.81430090,-0.23864964,-0.15271422,-0.50659526,813.30942113,800.98722910,784.85321935,800.98722910
11.13241628,49,750.31395721,503.52398394,724.29974718,503.40231748,0.63787461,-2.65632491,1.68016117,0.20115744,0.09246988,-0.85905990,0.46151976,0.53216593,-2.54202264,1.64499410,0.81430090,-0.23864964,-0.15271422,-0.50659526,731.80975558,674.76517802,706.10144307,674.76517802
11.13241628,52,429.90489274,623.75985654,404.15156361,623.50483354,0.63787461,-2.65632491,1.68016117,0.20115744,0.09246988,-0.85905990,0.46151976,0.53216593,-2.54202264,1.64499410,0.81430090,-0.23864964,-0.15271422,-0.50659526,390.98199895,793.25280987,364.98177351,793.25280987
11.20241640,23,869.36835205,262.17006999,828.86302146,261.94335587,0.61996617,-2.67821990,1.67841648,0.19935674,0.09096159,-0.85843299,0.46376229,0.51374222,-2.56454020,1.64278308,0.81343683,-0.23707917,-0.15148095,-0.50908498,860.30301520,439.71272536,821.00550605,439.71272536
11.20241640,26,70.39442893,573.20460666,42.94938293,573.12768102,0.61996617,-2.67821990,1.67841648,0.19935674,0.09096159,-0.85843299,0.46376229,0.51374222,-2.56454020,1.64278308,0.81343683,-0.23707917,-0.15148095,-0.50908498,19.79303167,731.49633375,-6.62912211,731.49633375
11.20241640,27,1028.98440966,433.47178422,998.05911073,433.18126479,0.61996617,-2.67821990,1.67841648,0.19935674,0.09096159,-0.85843299,0.46376229,0.51374222,-2.56454020,1.64278308,0.81343683,-0.23707917,-0.15148095,-0.50908498,1013.34515291,609.29254804,983.06396651,609.29254804
11.20241640,32,1267.46430488,822.27683961,1229.64800378,822.20424708,0.61996617,-2.67821990,1.67841648,0.19935674,0.09096159,-0.85843299,0.46376229,0.51374222,-2.56454020,1.64278308,0.81343683,-0.23707917,-0.15148095,-0.50908498,1261.10197256,1027.71901190,1221.53260436,1027.71901190
11.20241640,33,587.24128533,772.49321806,562.32220886,772.27192121,0.61996617,-2.67821990,1.67841648,0.19935674,0.09096159,-0.85843299,0.46376229,0.51374222,-2.56454020,1.64278308,0.81343683,-0.23707917,-0.15148095,-0.50908498,541.19686953,958.66600626,515.51311849,958.66600626
11.20241640,34,670.96983033,743.80844245,644.76011426,743.64251773,0.61996617,-2.67821990,1.67841648,0.19935674,0.09096159,-0.85843299,0.46376229,0.51374222,-2.56454020,1.64278308,0.81343683,-0.23707917,-0.15148095,-0.50908498,632.37522459,927.30177358,605.36585131,927.30177358
11.20241640,37,949.12603473,771.88627121,917.49512737,771.73836130,0.61996617,-2.67821990,1.67841648,0.19935674,0.09096159,-0.85843299,0.46376229,0.51374222,-2.56454020,1.64278308,0.81343683,-0.23707917,-0.15148095,-0.50908498,924.54602879,963.71985066,891.79604290,963.71985066
11.20241640,45,1419.03073691,643.14254275,1379.84589054,642.90008533,0.61996617,-2.67821990,1.67841648,0.19935674,0.09096159,-0.85843299,0.46376229,0.51374222,-2.56454020,1.64278308,0.81343683,-0.23707917,-0.15148095,-0.50908498,1411.61101212,833.22102254,1371.73838852,833.22102254
