time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
19.44241640,42,826.15969118,880.11590827,775.04425506,880.02856711,-2.57766615,-0.95686447,1.64282051,0.23394484,-0.01084106,-0.90459698,-0.35616780,-2.44159712,-0.91238300,1.64408171,-0.37372657,0.70915746,0.56741676,0.18831451,826.18012294,869.45026834,776.40374361,869.45026834
19.44241640,43,1298.47093907,696.95124866,1246.65752726,696.91439074,-2.57766615,-0.95686447,1.64282051,0.23394484,-0.01084106,-0.90459698,-0.35616780,-2.44159712,-0.91238300,1.64408171,-0.37372657,0.70915746,0.56741676,0.18831451,1292.60531139,696.38328265,1241.52838185,696.38328265
19.97241628,7,227.54702413,41.91772889,172.72540006,41.26412982,-2.65505625,-0.68194279,1.66488282,0.23857794,-0.04697013,-0.90372940,-0.35234473,-2.51854842,-0.63900337,1.66074076,-0.35828474,0.72903411,0.54621896,0.20441664,233.44479301,69.70311519,181.43993813,69.70311519
19.97241628,16,484.09359636,309.22796000,444.16930937,309.24083540,-2.65505625,-0.68194279,1.66488282,0.23857794,-0.04697013,-0.90372940,-0.35234473,-2.51854842,-0.63900337,1.66074076,-0.35828474,0.72903411,0.54621896,0.20441664,484.60376190,324.06786349,445.51331949,324.06786349
19.97241628,35,1727.04653506,991.15087909,1662.31506607,991.24155908,-2.65505625,-0.68194279,1.66488282,0.23857794,-0.04697013,-0.90372940,-0.35234473,-2.51854842,-0.63900337,1.66074076,-0.35828474,0.72903411,0.54621896,0.20441664,1642.09494406,597.95346577,1585.03796818,597.95346577
19.97241628,38,733.33396624,439.97407439,690.11053398,439.86871722,-2.65505625,-0.68194279,1.66488282,0.23857794,-0.04697013,-0.90372940,-0.35234473,-2.51854842,-0.63900337,1.66074076,-0.35828474,0.72903411,0.54621896,0.20441664,732.48046353,452.55814093,689.93835286,452.55814093
19.97241628,40,962.22350027,497.23065878,911.73116800,497.13251806,-2.65505625,-0.68194279,1.66488282,0.23857794,-0.04697013,-0.90372940,-0.35234473,-2.51854842,-0.63900337,1.66074076,-0.35828474,0.72903411,0.54621896,0.20441664,954.69822009,505.24838213,905.29165998,505.24838213
19.97241628,41,1069.01422647,714.55859126,1014.32466372,714.47900992,-2.65505625,-0.68194279,1.66488282,0.23857794,-0.04697013,-0.90372940,-0.35234473,-2.51854842,-0.63900337,1.66074076,-0.35828474,0.72903411,0.54621896,0.20441664,1057.57173086,717.53435987,1004.03214080,717.53435987
19.97241628,42,902.97437345,917.44617813,846.61436190,917.38694208,-2.65505625,-0.68194279,1.66488282,0.23857794,-0.04697013,-0.90372940,-0.35234473,-2.51854842,-0.63900337,1.66074076,-0.35828474,0.72903411,0.54621896,0.20441664,894.08306560,919.24079669,838.78519997,919.24079669
19.97241628,43,1410.43336974,688.94649355,1353.74476060,688.79412385,-2.65505625,-0.68194279,1.66488282,0.23857794,-0.04697013,-0.90372940,-0.35234473,-2.51854842,-0.63900337,1.66074076,-0.35828474,0.72903411,0.54621896,0.20441664,1395.97129608,692.31518400,1339.82930210,692.31518400
20.04241640,7,230.61164778,40.30139203,175.27878090,39.63237034,-2.67109746,-0.63052155,1.66782264,0.24142922,-0.04790867,-0.90180828,-0.35518703,-2.53428411,-0.58850470,1.66434906,-0.35714102,0.73149261,0.54495603,0.20097704,245.02200134,65.24246974,192.47928098,65.24246974
20.04241640,16,488.87007370,310.52191479,448.63346216,310.63676933,-2.67109746,-0.63052155,1.66782264,0.24142922,-0.04790867,-0.90180828,-0.35518703,-2.53428411,-0.58850470,1.66434906,-0.35714102,0.73149261,0.54495603,0.20097704,496.38974443,324.16069717,456.94430129,324.16069717
20.04241640,35,1755.68049396,996.98226585,1689.96166746,997.35914178,-2.67109746,-0.63052155,1.66782264,0.24142922,-0.04790867,-0.90180828,-0.35518703,-2.53428411,-0.58850470,1.66434906,-0.35714102,0.73149261,0.54495603,0.20097704,1679.35680857,598.84875102,1620.93126380,598.84875102
20.04241640,38,740.48079014,440.88186829,696.63117676,440.89235707,-2.67109746,-0.63052155,1.66782264,0.24142922,-0.04790867,-0.90180828,-0.35518703,-2.53428411,-0.58850470,1.66434906,-0.35714102,0.73149261,0.54495603,0.20097704,746.67940001,453.03001269,703.60396729,453.03001269
20.04241640,40,972.40880148,497.26214370,921.43914498,497.19889393,-2.67109746,-0.63052155,1.66782264,0.24142922,-0.04790867,-0.90180828,-0.35518703,-2.53428411,-0.58850470,1.66434906,-0.35714102,0.73149261,0.54495603,0.20097704,973.41683727,505.30622689,923.19273694,505.30622689
20.04241640,41,1082.26417873,717.19596699,1026.83066721,717.08979174,-2.67109746,-0.63052155,1.66782264,0.24142922,-0.04790867,-0.90180828,-0.35518703,-2.53428411,-0.58850470,1.66434906,-0.35714102,0.73149261,0.54495603,0.20097704,1079.45682826,721.14680291,1024.85050740,721.14680291
20.04241640,42,915.29770719,924.39597115,858.22188732,924.53740486,-2.67109746,-0.63052155,1.66782264,0.24142922,-0.04790867,-0.90180828,-0.35518703,-2.53428411,-0.58850470,1.66434906,-0.35714102,0.73149261,0.54495603,0.20097704,913.13741826,927.00186534,856.68965870,927.00186534
20.04241640,43,1428.55411067,689.26326421,1371.08610786,689.34041006,-2.67109746,-0.63052155,1.66782264,0.24142922,-0.04790867,-0.90180828,-0.35518703,-2.53428411,-0.58850470,1.66434906,-0.35714102,0.73149261,0.54495603,0.20097704,1426.54350571,695.45121518,1369.12452215,695.45121518
20.11241653,7,234.93398641,43.34460275,179.41037573,42.78994254,-2.67681583,-0.60752898,1.66921902,0.24335088,-0.04789212,-0.89808806,-0.36320927,-2.53930227,-0.56776094,1.66665751,-0.35279348,0.73450013,0.54635886,0.19374804,273.51521558,70.26898628,221.30795429,70.26898628
20.11241653,16,495.36206250,315.27542574,455.09667369,315.49391667,-2.67681583,-0.60752898,1.66921902,0.24335088,-0.04789212,-0.89808806,-0.36320927,-2.53930227,-0.56776094,1.66665751,-0.35279348,0.73450013,0.54635886,0.19374804,520.48004302,327.53118400,481.14815392,327.53118400
20.11241653,35,1795.54941485,1011.70719156,1729.30585248,1012.54236054,-2.67681583,-0.60752898,1.66921902,0.24335088,-0.04789212,-0.89808806,-0.36320927,-2.53930227,-0.56776094,1.66665751,-0.35279348,0.73450013,0.54635886,0.19374804,1719.58196857,601.76990159,1659.96690729,601.76990159
20.11241653,38,749.21108114,445.18400914,705.38068870,445.23703448,-2.67681583,-0.60752898,1.66921902,0.24335088,-0.04789212,-0.89808806,-0.36320927,-2.53930227,-0.56776094,1.66665751,-0.35279348,0.73450013,0.54635886,0.19374804,769.52610729,455.39798692,726.35564681,455.39798692
20.11241653,40,984.46125899,500.89656585,933.16336221,500.87751127,-2.67681583,-0.60752898,1.66921902,0.24335088,-0.04789212,-0.89808806,-0.36320927,-2.53930227,-0.56776094,1.66665751,-0.35279348,0.73450013,0.54635886,0.19374804,997.74003293,507.22618764,947.16066475,507.22618764
20.11241653,41,1098.78501839,723.30517041,1042.84702212,723.36233113,-2.67681583,-0.60752898,1.66921902,0.24335088,-0.04789212,-0.89808806,-0.36320927,-2.53930227,-0.56776094,1.66665751,-0.35279348,0.73450013,0.54635886,0.19374804,1105.50550358,724.94569188,1050.33443631,724.94569188
20.11241653,42,932.79823295,933.77628056,875.31703176,933.92902225,-2.67681583,-0.60752898,1.66921902,0.24335088,-0.04789212,-0.89808806,-0.36320927,-2.53930227,-0.56776094,1.66665751,-0.35279348,0.73450013,0.54635886,0.19374804,937.68208588,932.19967394,880.74167257,932.19967394
20.11241653,43,1450.59339415,694.57489936,1392.54432774,694.87051799,-2.67681583,-0.60752898,1.66921902,0.24335088,-0.04789212,-0.89808806,-0.36320927,-2.53930227,-0.56776094,1.66665751,-0.35279348,0.73450013,0.54635886,0.19374804,1459.52220177,699.77498084,1401.16191623,699.77498084
20.17241628,7,258.51761837,48.25838049,204.21343838,47.78755433,-2.67930772,-0.58216924,1.67186965,0.24251876,-0.04951370,-0.89549136,-0.36990190,-2.54121543,-0.54449934,1.66923531,-0.34722534,0.73681756,0.54816233,0.18987500,294.58436979,72.06668570,242.49025590,72.06668570
20.17241628,16,520.19000860,319.44025509,480.58404400,319.45139509,-2.67930772,-0.58216924,1.67186965,0.24251876,-0.04951370,-0.89549136,-0.36990190,-2.54121543,-0.54449934,1.66923531,-0.34722534,0.73681756,0.54816233,0.18987500,539.88228179,327.93085167,500.56881489,327.93085167
20.17241628,35,1855.49713863,1024.74157475,1787.51900514,1024.87942379,-2.67930772,-0.58216924,1.67186965,0.24251876,-0.04951370,-0.89549136,-0.36990190,-2.54121543,-0.54449934,1.66923531,-0.34722534,0.73681756,0.54816233,0.18987500,1757.18840285,596.19471961,1696.49838561,596.19471961
20.17241628,38,775.47170344,448.34870682,731.81499430,448.27799544,-2.67930772,-0.58216924,1.67186965,0.24251876,-0.04951370,-0.89549136,-0.36990190,-2.54121543,-0.54449934,1.66923531,-0.34722534,0.73681756,0.54816233,0.18987500,789.35543200,454.00797489,746.04233928,454.00797489
20.17241628,40,1013.92303218,503.76175686,962.29891429,503.62794524,-2.67930772,-0.58216924,1.67186965,0.24251876,-0.04951370,-0.89549136,-0.36990190,-2.54121543,-0.54449934,1.66923531,-0.34722534,0.73681756,0.54816233,0.18987500,1019.84994397,504.36046242,968.90392215,504.36046242
20.17241628,41,1132.09274377,727.60057127,1075.59931366,727.41686957,-2.67930772,-0.58216924,1.67186965,0.24251876,-0.04951370,-0.89549136,-0.36990190,-2.54121543,-0.54449934,1.66923531,-0.34722534,0.73681756,0.54816233,0.18987500,1130.46369805,723.26329161,1074.77667084,723.26329161
20.17241628,42,964.33334058,938.22177972,906.22311970,938.13481600,-2.67930772,-0.58216924,1.67186965,0.24251876,-0.04951370,-0.89549136,-0.36990190,-2.54121543,-0.54449934,1.66923531,-0.34722534,0.73681756,0.54816233,0.18987500,962.29682807,932.43349587,904.93137291,932.43349587
20.17241628,43,1492.66484823,700.16460100,1433.60068874,700.12033905,-2.67930772,-0.58216924,1.67186965,0.24251876,-0.04951370,-0.89549136,-0.36990190,-2.54121543,-0.54449934,1.66923531,-0.34722534,0.73681756,0.54816233,0.18987500,1490.82720650,696.75190699,1431.62420196,696.75190699
20.31241653,7,304.27660125,53.80877625,249.17815106,53.43476616,-2.67821236,-0.51043664,1.67490000,0.24430128,-0.06441663,-0.89307556,-0.37226661,-2.53966307,-0.47466979,1.67038138,-0.33803262,0.74581829,0.54047021,0.19334163,301.69631093,95.30056200,249.05859476,95.30056200
20.31241653,16,554.83058825,323.64076581,514.36366494,323.80968806,-2.67821236,-0.51043664,1.67490000,0.24430128,-0.06441663,-0.89307556,-0.37226661,-2.53966307,-0.47466979,1.67038138,-0.33803262,0.74581829,0.54047021,0.19334163,550.91425225,348.65603670,511.20017697,348.65603670
20.31241653,38,810.53271039,448.75981569,765.70253312,449.00501985,-2.67821236,-0.51043664,1.67490000,0.24430128,-0.06441663,-0.89307556,-0.37226661,-2.53966307,-0.47466979,1.67038138,-0.33803262,0.74581829,0.54047021,0.19334163,807.42585192,468.55515552,763.49958749,468.55515552
20.31241653,40,1054.27918627,499.86210211,1001.20389008,499.80717499,-2.67821236,-0.51043664,1.67490000,0.24430128,-0.06441663,-0.89307556,-0.37226661,-2.53966307,-0.47466979,1.67038138,-0.33803262,0.74581829,0.54047021,0.19334163,1046.19253488,512.42304367,994.31317781,512.42304367
20.31241653,41,1176.12878103,726.99871518,1117.94085285,727.11145763,-2.67821236,-0.51043664,1.67490000,0.24430128,-0.06441663,-0.89307556,-0.37226661,-2.53966307,-0.47466979,1.67038138,-0.33803262,0.74581829,0.54047021,0.19334163,1167.94896159,732.72455880,1110.94626905,732.72455880
20.31241653,42,1006.18660100,947.38521553,946.27072021,947.68139936,-2.67821236,-0.51043664,1.67490000,0.24430128,-0.06441663,-0.89307556,-0.37226661,-2.53966307,-0.47466979,1.67038138,-0.33803262,0.74581829,0.54047021,0.19334163,1002.48325531,952.45156741,943.57371843,952.45156741
20.31241653,43,1548.73761156,692.11314235,1487.19052690,692.06930947,-2.67821236,-0.51043664,1.67490000,0.24430128,-0.06441663,-0.89307556,-0.37226661,-2.53966307,-0.47466979,1.67038138,-0.33803262,0.74581829,0.54047021,0.19334163,1538.62786184,695.70118356,1477.91302539,695.70118356
20.37241628,7,298.22832256,67.19896025,242.71153829,67.04349256,-2.67631933,-0.48300390,1.67218541,0.24784641,-0.06623505,-0.89010161,-0.37670060,-2.53737088,-0.44872325,1.66849511,-0.33558114,0.74937340,0.53876531,0.18856498,322.04901457,105.57682036,269.54047419,105.57682036
20.37241628,16,551.35008005,336.92671175,510.71140943,337.34212752,-2.67631933,-0.48300390,1.67218541,0.24784641,-0.06623505,-0.89010161,-0.37670060,-2.53737088,-0.44872325,1.66849511,-0.33558114,0.74937340,0.53876531,0.18856498,567.91498271,357.71533553,528.19280090,357.71533553
20.37241628,38,811.51744596,459.99833797,766.44735774,460.23315068,-2.67631933,-0.48300390,1.67218541,0.24784641,-0.06623505,-0.89010161,-0.37670060,-2.53737088,-0.44872325,1.66849511,-0.33558114,0.74937340,0.53876531,0.18856498,824.90620906,476.91334890,780.79919825,476.91334890
20.37241628,40,1059.41334232,508.29941302,1006.21549911,508.34002518,-2.67631933,-0.48300390,1.67218541,0.24784641,-0.06623505,-0.89010161,-0.37670060,-2.53737088,-0.44872325,1.66849511,-0.33558114,0.74937340,0.53876531,0.18856498,1066.49711561,520.35715888,1014.21501659,520.35715888
20.37241628,41,1188.59372217,736.77487627,1130.27138356,736.96023404,-2.67631933,-0.48300390,1.67218541,0.24784641,-0.06623505,-0.89010161,-0.37670060,-2.53737088,-0.44872325,1.66849511,-0.33558114,0.74937340,0.53876531,0.18856498,1191.29608023,742.80659959,1133.64335954,742.80659959
20.37241628,42,1022.54696196,963.01607493,962.36509493,963.43063098,-2.67631933,-0.48300390,1.67218541,0.24784641,-0.06623505,-0.89010161,-0.37670060,-2.53737088,-0.44872325,1.66849511,-0.33558114,0.74937340,0.53876531,0.18856498,1024.64960915,965.46811151,965.03912952,965.46811151
20.37241628,43,1564.31395996,697.13371535,1502.45381382,697.32519911,-2.67631933,-0.48300390,1.67218541,0.24784641,-0.06623505,-0.89010161,-0.37670060,-2.53737088,-0.44872325,1.66849511,-0.33558114,0.74937340,0.53876531,0.18856498,1569.06247846,705.31219801,1507.42939905,705.31219801
20.44241640,7,311.18198348,81.30756705,256.45661496,81.09259904,-2.67212363,-0.45067020,1.66686982,0.25133897,-0.06767790,-0.88778699,-0.37958168,-2.53291166,-0.41740360,1.66396904,-0.33431764,0.75228453,0.53678321,0.18483365,339.20449434,113.91314217,286.63266571,113.91314217
20.44241640,16,567.89008146,348.84340762,527.69060958,349.11687284,-2.67212363,-0.45067020,1.66686982,0.25133897,-0.06767790,-0.88778699,-0.37958168,-2.53291166,-0.41740360,1.66396904,-0.33431764,0.75228453,0.53678321,0.18483365,582.34312158,366.03282016,542.51573920,366.03282016
20.44241640,38,831.29357976,470.67033606,786.49212391,470.86237806,-2.67212363,-0.45067020,1.66686982,0.25133897,-0.06767790,-0.88778699,-0.37958168,-2.53291166,-0.41740360,1.66396904,-0.33431764,0.75228453,0.53678321,0.18483365,840.67490336,485.20826812,796.30922372,485.20826812
20.44241640,40,1083.75145129,518.36063107,1030.41378181,518.41764627,-2.67212363,-0.45067020,1.66686982,0.25133897,-0.06767790,-0.88778699,-0.37958168,-2.53291166,-0.41740360,1.66396904,-0.33431764,0.75228453,0.53678321,0.18483365,1085.86648048,528.69704144,1033.11254768,528.69704144
20.44241640,41,1219.46483729,749.97386967,1160.68405446,750.28157948,-2.67212363,-0.45067020,1.66686982,0.25133897,-0.06767790,-0.88778699,-0.37958168,-2.53291166,-0.41740360,1.66396904,-0.33431764,0.75228453,0.53678321,0.18483365,1213.95320260,753.77321419,1155.58591130,753.77321419
20.44241640,42,1052.87613774,979.66541527,991.71316336,980.11395860,-2.67212363,-0.45067020,1.66686982,0.25133897,-0.06767790,-0.88778699,-0.37958168,-2.53291166,-0.41740360,1.66396904,-0.33431764,0.75228453,0.53678321,0.18483365,1045.88254245,979.70576653,985.47520771,979.70576653
20.44241640,43,1604.26725801,710.11319035,1541.64776189,710.30634625,-2.67212363,-0.45067020,1.66686982,0.25133897,-0.06767790,-0.88778699,-0.37958168,-2.53291166,-0.41740360,1.66396904,-0.33431764,0.75228453,0.53678321,0.18483365,1599.01148164,716.06060537,1536.44376057,716.06060537
20.51241653,7,339.50485180,92.88651298,284.34340886,92.49396861,-2.66431077,-0.41440602,1.65899264,0.25575643,-0.06758017,-0.88518333,-0.38271493,-2.52485206,-0.38208633,1.65737075,-0.33412514,0.75484127,0.53506275,0.17967440,361.19921904,121.75838268,308.56584635,121.75838268
20.51241653,16,586.96351151,358.27798357,546.28275612,358.47816536,-2.66431077,-0.41440602,1.65899264,0.25575643,-0.06758017,-0.88518333,-0.38271493,-2.52485206,-0.38208633,1.65737075,-0.33412514,0.75484127,0.53506275,0.17967440,600.14279484,374.44554418,560.20252843,374.44554418
20.51241653,38,849.68637108,479.77891840,804.09901153,479.87408181,-2.66431077,-0.41440602,1.65899264,0.25575643,-0.06758017,-0.88518333,-0.38271493,-2.52485206,-0.38208633,1.65737075,-0.33412514,0.75484127,0.53506275,0.17967440,859.69961301,494.61241810,815.04756331,494.61241810
20.51241653,40,1105.21423306,527.23531047,1050.95478226,527.34400292,-2.66431077,-0.41440602,1.65899264,0.25575643,-0.06758017,-0.88518333,-0.38271493,-2.52485206,-0.38208633,1.65737075,-0.33412514,0.75484127,0.53506275,0.17967440,1109.04519874,539.20999824,1055.76168048,539.20999824
20.51241653,41,1240.90599209,760.69490773,1180.97260322,760.79067852,-2.66431077,-0.41440602,1.65899264,0.25575643,-0.06758017,-0.88518333,-0.38271493,-2.52485206,-0.38208633,1.65737075,-0.33412514,0.75484127,0.53506275,0.17967440,1240.28232235,767.84739699,1181.10902031,767.84739699
20.51241653,42,1071.11087648,993.55581340,1009.15029716,994.21852224,-2.66431077,-0.41440602,1.65899264,0.25575643,-0.06758017,-0.88518333,-0.38271493,-2.52485206,-0.38208633,1.65737075,-0.33412514,0.75484127,0.53506275,0.17967440,1069.86607478,996.87387446,1008.56532865,996.87387446
20.51241653,43,1633.73809111,720.33225588,1569.25072899,720.42371619,-2.66431077,-0.41440602,1.65899264,0.25575643,-0.06758017,-0.88518333,-0.38271493,-2.52485206,-0.38208633,1.65737075,-0.33412514,0.75484127,0.53506275,0.17967440,1634.06100462,731.42517353,1570.42422471,731.42517353
20.57241628,7,350.95407606,99.86697865,296.25260422,99.54041342,-2.65388164,-0.38061155,1.65080894,0.26042842,-0.06479855,-0.88269438,-0.38577912,-2.51424680,-0.34898896,1.65095323,-0.33558565,0.75610328,0.53448226,0.17325940,386.13047490,125.70100184,333.46496856,125.70100184
20.57241628,16,600.45203058,365.74854780,560.16622961,365.88878703,-2.65388164,-0.38061155,1.65080894,0.26042842,-0.06479855,-0.88269438,-0.38577912,-2.51424680,-0.34898896,1.65095323,-0.33558565,0.75610328,0.53448226,0.17325940,619.48447698,379.91076209,579.45462519,379.91076209
20.57241628,38,867.16832649,488.16944417,821.73022093,488.36663469,-2.65388164,-0.38061155,1.65080894,0.26042842,-0.06479855,-0.88269438,-0.38577912,-2.51424680,-0.34898896,1.65095323,-0.33558565,0.75610328,0.53448226,0.17325940,879.61704454,502.41528014,834.70989200,502.41528014
20.57241628,40,1127.65711333,537.03410274,1073.19745709,537.17200487,-2.65388164,-0.38061155,1.65080894,0.26042842,-0.06479855,-0.88269438,-0.38577912,-2.51424680,-0.34898896,1.65095323,-0.33558565,0.75610328,0.53448226,0.17325940,1132.85264667,549.51439665,1079.07862826,549.51439665
20.57241628,41,1269.00193186,775.14563221,1208.58201008,775.63504333,-2.65388164,-0.38061155,1.65080894,0.26042842,-0.06479855,-0.88269438,-0.38577912,-2.51424680,-0.34898896,1.65095323,-0.33558565,0.75610328,0.53448226,0.17325940,1266.02404986,782.27071281,1206.10405039,782.27071281
20.57241628,42,1096.85506036,1011.06225760,1034.01677283,1011.71603823,-2.65388164,-0.38061155,1.65080894,0.26042842,-0.06479855,-0.88269438,-0.38577912,-2.51424680,-0.34898896,1.65095323,-0.33558565,0.75610328,0.53448226,0.17325940,1092.21812665,1013.08433175,1030.11253651,1013.08433175
20.57241628,43,1671.28846747,736.84949032,1606.10848136,737.18085391,-2.65388164,-0.38061155,1.65080894,0.26042842,-0.06479855,-0.88269438,-0.38577912,-2.51424680,-0.34898896,1.65095323,-0.33558565,0.75610328,0.53448226,0.17325940,1668.69763655,749.42213363,1604.03441771,749.42213363
20.64241640,7,377.13685149,105.81931790,322.37111200,105.41482832,-2.64395708,-0.35302101,1.64455974,0.26491166,-0.06081062,-0.88051772,-0.38834517,-2.50422204,-0.32195483,1.64659428,-0.33797526,0.75651910,0.53443417,0.16682832,409.28975258,127.11502322,356.62398296,127.11502322
20.64241640,16,618.38400333,371.60654906,577.68514852,371.77494790,-2.64395708,-0.35302101,1.64455974,0.26491166,-0.06081062,-0.88051772,-0.38834517,-2.50422204,-0.32195483,1.64659428,-0.33797526,0.75651910,0.53443417,0.16682832,636.90330963,383.25091250,596.81263003,383.25091250
20.64241640,38,885.21092365,495.91778261,839.37410932,496.00989549,-2.64395708,-0.35302101,1.64455974,0.26491166,-0.06081062,-0.88051772,-0.38834517,-2.50422204,-0.32195483,1.64659428,-0.33797526,0.75651910,0.53443417,0.16682832,897.07320378,508.58954708,851.96477924,508.58954708
20.64241640,40,1149.37901001,546.98523517,1094.37458471,547.16126503,-2.64395708,-0.35302101,1.64455974,0.26491166,-0.06081062,-0.88051772,-0.38834517,-2.50422204,-0.32195483,1.64659428,-0.33797526,0.75651910,0.53443417,0.16682832,1153.46530163,558.70338357,1099.28996558,558.70338357
20.64241640,41,1292.32141324,788.56779359,1231.26862388,788.96753255,-2.64395708,-0.35302101,1.64455974,0.26491166,-0.06081062,-0.88051772,-0.38834517,-2.50422204,-0.32195483,1.64659428,-0.33797526,0.75651910,0.53443417,0.16682832,1287.52346894,795.38493978,1226.98556796,795.38493978
20.64241640,42,1118.06830742,1025.98871384,1054.62630230,1026.55304184,-2.64395708,-0.35302101,1.64455974,0.26491166,-0.06081062,-0.88051772,-0.38834517,-2.50422204,-0.32195483,1.64659428,-0.33797526,0.75651910,0.53443417,0.16682832,1110.07134257,1026.94588769,1047.30835851,1026.94588769
20.64241640,43,1703.32540672,754.02563029,1637.18079093,754.42670122,-2.64395708,-0.35302101,1.64455974,0.26491166,-0.06081062,-0.88051772,-0.38834517,-2.50422204,-0.32195483,1.64659428,-0.33797526,0.75651910,0.53443417,0.16682832,1698.04305739,767.14476972,1632.50868928,767.14476972
20.71241653,7,404.78505293,107.95344220,350.54505233,107.60913895,-2.63144740,-0.32037206,1.63806706,0.26958105,-0.05709213,-0.87803516,-0.39130468,-2.49160922,-0.28994392,1.64201657,-0.33998888,0.75722604,0.53422960,0.16004692,435.30249836,129.67541226,382.61639508,129.67541226
20.71241653,16,640.92511519,375.23502202,600.28453052,375.28199266,-2.63144740,-0.32037206,1.63806706,0.26958105,-0.05709213,-0.87803516,-0.39130468,-2.49160922,-0.28994392,1.64201657,-0.33998888,0.75722604,0.53422960,0.16004692,656.82766216,387.63895316,616.65618954,387.63895316
20.71241653,38,907.91414413,502.77542204,861.77653543,502.93456656,-2.63144740,-0.32037206,1.63806706,0.26958105,-0.05709213,-0.87803516,-0.39130468,-2.49160922,-0.28994392,1.64201657,-0.33998888,0.75722604,0.53422960,0.16004692,917.48515575,515.78988199,872.13307256,515.78988199
20.71241653,40,1175.89194926,557.54626144,1120.24385567,557.59607241,-2.63144740,-0.32037206,1.63806706,0.26958105,-0.05709213,-0.87803516,-0.39130468,-2.49160922,-0.28994392,1.64201657,-0.33998888,0.75722604,0.53422960,0.16004692,1177.89196092,568.96724821,1123.23651094,568.96724821
20.71241653,41,1317.99988146,803.57699691,1256.00338983,804.01162167,-2.63144740,-0.32037206,1.63806706,0.26958105,-0.05709213,-0.87803516,-0.39130468,-2.49160922,-0.28994392,1.64201657,-0.33998888,0.75722604,0.53422960,0.16004692,1313.64752927,810.06182064,1252.37418149,810.06182064
20.71241653,43,1739.93006063,774.95428160,1672.14936909,775.23101721,-2.63144740,-0.32037206,1.63806706,0.26958105,-0.05709213,-0.87803516,-0.39130468,-2.49160922,-0.28994392,1.64201657,-0.33998888,0.75722604,0.53422960,0.16004692,1733.59811486,786.53943714,1667.02416140,786.53943714
20.84241640,7,460.67612729,113.98714420,406.63229730,113.88960165,-2.60359769,-0.25069446,1.62459110,0.27911964,-0.05709344,-0.87048745,-0.40135086,-2.46323044,-0.22339639,1.63153472,-0.33707672,0.76348586,0.53112383,0.14620570,493.17007230,152.80620118,440.68441840,152.80620118
20.84241640,16,684.27905741,385.80581026,643.46102542,386.00114840,-2.60359769,-0.25069446,1.62459110,0.27911964,-0.05709344,-0.87048745,-0.40135086,-2.46323044,-0.22339639,1.63153472,-0.33707672,0.76348586,0.53112383,0.14620570,704.30219281,409.42886007,664.03146944,409.42886007
20.84241640,38,954.10439305,519.52932438,907.52020285,519.66695943,-2.60359769,-0.25069446,1.62459110,0.27911964,-0.05709344,-0.87048745,-0.40135086,-2.46323044,-0.22339639,1.63153472,-0.33707672,0.76348586,0.53112383,0.14620570,967.90142827,539.46005533,921.99680404,539.46005533
20.84241640,40,1231.71564686,580.46085619,1175.51617135,580.68728359,-2.60359769,-0.25069446,1.62459110,0.27911964,-0.05709344,-0.87048745,-0.40135086,-2.46323044,-0.22339639,1.63153472,-0.33707672,0.76348586,0.53112383,0.14620570,1238.97881020,595.61000380,1183.13136166,595.61000380
20.84241640,41,1382.89855154,836.91478396,1319.59275333,837.53259881,-2.60359769,-0.25069446,1.62459110,0.27911964,-0.05709344,-0.87048745,-0.40135086,-2.46323044,-0.22339639,1.63153472,-0.33707672,0.76348586,0.53112383,0.14620570,1384.16594987,845.87562597,1320.95854228,845.87562597
20.84241640,43,1830.13652802,818.06128045,1760.71138351,818.67104457,-2.60359769,-0.25069446,1.62459110,0.27911964,-0.05709344,-0.87048745,-0.40135086,-2.46323044,-0.22339639,1.63153472,-0.33707672,0.76348586,0.53112383,0.14620570,1829.83526274,827.14369111,1760.41759654,827.14369111
20.98241640,7,508.37018679,148.59453036,453.98408955,149.08826762,-2.57656711,-0.16872643,1.61108813,0.28987307,-0.07879718,-0.86264760,-0.40694333,-2.43555574,-0.14492926,1.61779260,-0.32513565,0.77995946,0.51497603,0.14404768,523.05342607,210.90245720,470.48612241,210.90245720
20.98241640,16,720.52553761,420.69858713,679.21325357,421.36779011,-2.57656711,-0.16872643,1.61108813,0.28987307,-0.07879718,-0.86264760,-0.40694333,-2.43555574,-0.14492926,1.61779260,-0.32513565,0.77995946,0.51497603,0.14404768,733.86539349,460.10978823,693.24534327,460.10978823
20.98241640,38,996.15095506,554.02748750,948.77209428,554.44662925,-2.57656711,-0.16872643,1.61108813,0.28987307,-0.07879718,-0.86264760,-0.40694333,-2.43555574,-0.14492926,1.61779260,-0.32513565,0.77995946,0.51497603,0.14404768,1007.74352716,583.15503873,961.00989936,583.15503873
20.98241640,40,1286.20490463,613.52473401,1228.69028456,613.93040907,-2.57656711,-0.16872643,1.61108813,0.28987307,-0.07879718,-0.86264760,-0.40694333,-2.43555574,-0.14492926,1.61779260,-0.32513565,0.77995946,0.51497603,0.14404768,1294.23426129,632.39925081,1236.91252947,632.39925081
