time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
18.21729335,35,1149.18647279,706.86371366,1113.48094026,706.58448230,-1.82979822,1.63108478,1.96250948,-0.09817717,0.01301745,0.97817201,-0.18267796,-1.85782981,1.78053998,1.91400710,0.63412044,-0.44329385,-0.34984994,-0.52819206,1151.20692582,697.86902551,1116.48092539,697.86902551
18.21729335,36,1134.66361389,493.84755236,1100.25752624,493.90248295,-1.82979822,1.63108478,1.96250948,-0.09817717,0.01301745,0.97817201,-0.18267796,-1.85782981,1.78053998,1.91400710,0.63412044,-0.44329385,-0.34984994,-0.52819206,1136.85062515,485.62716562,1103.33597414,485.62716562
18.21729335,38,574.45863291,147.97087448,519.41437418,147.83107975,-1.82979822,1.63108478,1.96250948,-0.09817717,0.01301745,0.97817201,-0.18267796,-1.85782981,1.78053998,1.91400710,0.63412044,-0.44329385,-0.34984994,-0.52819206,579.22486526,137.26457482,524.84369238,137.26457482
18.21729335,48,1568.15521523,567.43927504,1545.66325822,567.26473030,-1.82979822,1.63108478,1.96250948,-0.09817717,0.01301745,0.97817201,-0.18267796,-1.85782981,1.78053998,1.91400710,0.63412044,-0.44329385,-0.34984994,-0.52819206,1572.37943798,560.11813996,1550.81574103,560.11813996
18.41729335,26,1787.95915678,430.27092120,1764.01982301,430.29655416,-1.82628624,1.63706841,1.96611478,-0.09542148,0.01384076,0.97910868,-0.17902320,-1.85341375,1.78664606,1.91747484,0.63099964,-0.44469873,-0.35311276,-0.52857721,1804.31641246,431.42862993,1780.91703305,431.42862993
18.41729335,28,1746.27206348,39.13250554,1703.73015902,39.02645847,-1.82628624,1.63706841,1.96611478,-0.09542148,0.01384076,0.97910868,-0.17902320,-1.85341375,1.78664606,1.91747484,0.63099964,-0.44469873,-0.35311276,-0.52857721,1763.08752311,41.08505808,1721.02342358,41.08505808
18.41729335,35,1150.19341923,693.72044749,1114.82139817,693.45762545,-1.82628624,1.63706841,1.96611478,-0.09542148,0.01384076,0.97910868,-0.17902320,-1.85341375,1.78664606,1.91747484,0.63099964,-0.44469873,-0.35311276,-0.52857721,1160.37740436,690.58417968,1125.69259100,690.58417968
18.41729335,36,1133.77794302,480.93461733,1099.60510289,480.93208754,-1.82628624,1.63706841,1.96611478,-0.09542148,0.01384076,0.97910868,-0.17902320,-1.85341375,1.78664606,1.91747484,0.63099964,-0.44469873,-0.35311276,-0.52857721,1145.92893208,478.58090512,1112.41768978,478.58090512
18.41729335,38,569.35693830,133.99432119,514.43389297,134.07959151,-1.82628624,1.63706841,1.96611478,-0.09542148,0.01384076,0.97910868,-0.17902320,-1.85341375,1.78664606,1.91747484,0.63099964,-0.44469873,-0.35311276,-0.52857721,589.68562220,131.87134955,535.47990397,131.87134955
18.41729335,48,1567.11851928,554.36313023,1545.14395722,554.42683741,-1.82628624,1.63706841,1.96611478,-0.09542148,0.01384076,0.97910868,-0.17902320,-1.85341375,1.78664606,1.91747484,0.63099964,-0.44469873,-0.35311276,-0.52857721,1583.20727957,552.76744870,1561.57524106,552.76744870
19.08729348,26,1803.43713148,428.72136565,1779.50938323,428.74663917,-1.83119760,1.64351442,1.96339759,-0.09787718,0.01529510,0.97938852,-0.17602339,-1.85713296,1.79319366,1.91440816,0.63019783,-0.44830840,-0.35274543,-0.52672661,1815.18824475,432.39421864,1791.68551034,432.39421864
19.08729348,35,1162.74590190,697.45414071,1127.30218837,697.36422489,-1.83119760,1.64351442,1.96339759,-0.09787718,0.01529510,0.97938852,-0.17602339,-1.85713296,1.79319366,1.91440816,0.63019783,-0.44830840,-0.35274543,-0.52672661,1169.76677060,695.40926288,1135.00263232,695.40926288
19.08729348,36,1145.18487245,484.03832964,1110.99518774,484.09724992,-1.83119760,1.64351442,1.96339759,-0.09787718,0.01529510,0.97938852,-0.17602339,-1.85713296,1.79319366,1.91440816,0.63019783,-0.44830840,-0.35274543,-0.52672661,1154.08317289,483.01102798,1120.52728444,483.01102798
19.08729348,38,582.23035956,141.61529547,527.68766840,141.69907068,-1.83119760,1.64351442,1.96339759,-0.09787718,0.01529510,0.97938852,-0.17602339,-1.85713296,1.79319366,1.91440816,0.63019783,-0.44830840,-0.35274543,-0.52672661,598.26293019,140.29312582,544.20140719,140.29312582
19.08729348,48,1580.65014011,555.07059025,1558.34645669,555.21149387,-1.83119760,1.64351442,1.96339759,-0.09787718,0.01529510,0.97938852,-0.17602339,-1.85713296,1.79319366,1.91440816,0.63019783,-0.44830840,-0.35274543,-0.52672661,1593.08318806,555.18258456,1571.37023401,555.18258456
19.21729335,26,1807.47919463,428.27410478,1783.53150084,428.33407427,-1.83015851,1.64391260,1.96415999,-0.09690835,0.01410316,0.97964446,-0.17523300,-1.85599323,1.79373435,1.91555412,0.63002987,-0.44776236,-0.35434443,-0.52631859,1818.80141284,432.68818754,1795.26469790,432.68818754
19.21729335,28,1765.33873594,34.53196203,1722.15295554,34.58912318,-1.83015851,1.64391260,1.96415999,-0.09690835,0.01410316,0.97964446,-0.17523300,-1.85599323,1.79373435,1.91555412,0.63002987,-0.44776236,-0.35434443,-0.52631859,1776.71206228,41.04136446,1734.45612927,41.04136446
19.21729335,35,1165.01367160,696.55880491,1129.43539096,696.33110749,-1.83015851,1.64391260,1.96415999,-0.09690835,0.01410316,0.97964446,-0.17523300,-1.85599323,1.79373435,1.91555412,0.63002987,-0.44776236,-0.35434443,-0.52631859,1171.41182285,694.11183606,1136.65454311,694.11183606
19.21729335,36,1147.77612544,483.35455063,1113.50836408,483.41149208,-1.83015851,1.64391260,1.96415999,-0.09690835,0.01410316,0.97964446,-0.17523300,-1.85599323,1.79373435,1.91555412,0.63002987,-0.44776236,-0.35434443,-0.52631859,1156.32426370,481.71157500,1122.76566144,481.71157500
19.21729335,38,585.58434086,141.28061379,531.03044273,141.32302347,-1.83015851,1.64391260,1.96415999,-0.09690835,0.01410316,0.97964446,-0.17523300,-1.85599323,1.79373435,1.91555412,0.63002987,-0.44776236,-0.35434443,-0.52631859,601.58763387,137.71769805,547.56232255,137.71769805
19.21729335,48,1583.71652294,554.67819129,1561.38854424,554.71706415,-1.83015851,1.64391260,1.96415999,-0.09690835,0.01410316,0.97964446,-0.17523300,-1.85599323,1.79373435,1.91555412,0.63002987,-0.44776236,-0.35434443,-0.52631859,1595.70699553,555.09622660,1573.97451584,555.09622660
19.28729348,26,1808.69092228,428.66360972,1784.48351183,428.75117158,-1.82991748,1.64417419,1.96464467,-0.09721674,0.01516514,0.97950307,-0.17576300,-1.85584027,1.79386853,1.91570157,0.62985716,-0.44810951,-0.35333222,-0.52691003,1816.18419362,431.19637036,1792.67422316,431.19637036
19.28729348,35,1165.08369461,696.35218300,1129.58139088,696.32066699,-1.82991748,1.64417419,1.96464467,-0.09721674,0.01516514,0.97950307,-0.17576300,-1.85584027,1.79386853,1.91570157,0.62985716,-0.44810951,-0.35333222,-0.52691003,1170.27362556,693.78764563,1135.52712770,693.78764563
19.28729348,36,1148.43859300,483.20689778,1114.11929099,483.10458587,-1.82991748,1.64417419,1.96464467,-0.09721674,0.01516514,0.97950307,-0.17576300,-1.85584027,1.79386853,1.91570157,0.62985716,-0.44810951,-0.35333222,-0.52691003,1154.74395221,481.48737813,1121.19655553,481.48737813
19.28729348,38,586.99595601,140.44693538,532.37916392,140.49040090,-1.82991748,1.64417419,1.96464467,-0.09721674,0.01516514,0.97950307,-0.17576300,-1.85584027,1.79386853,1.91570157,0.62985716,-0.44810951,-0.35333222,-0.52691003,599.29836967,138.51604482,545.26016479,138.51604482
19.28729348,48,1584.33627644,554.86976695,1561.97553024,554.92965705,-1.82991748,1.64417419,1.96464467,-0.09721674,0.01516514,0.97950307,-0.17576300,-1.85584027,1.79386853,1.91570157,0.62985716,-0.44810951,-0.35333222,-0.52691003,1593.79449837,553.93566680,1572.08017837,553.93566680
19.68729348,26,1806.53187083,422.19208758,1782.26389103,422.28021904,-1.82943424,1.64771014,1.96600700,-0.09543744,0.01643037,0.97955521,-0.17633302,-1.85562435,1.79722872,1.91666334,0.62864547,-0.44761678,-0.35336780,-0.52874880,1814.42139005,425.34641410,1790.93321393,425.34641410
19.68729348,28,1765.04086805,27.86126797,1722.03926148,27.76691973,-1.82943424,1.64771014,1.96600700,-0.09543744,0.01643037,0.97955521,-0.17633302,-1.85562435,1.79722872,1.91666334,0.62864547,-0.44761678,-0.35336780,-0.52874880,1772.42577504,33.93390086,1730.20607624,33.93390086
19.68729348,35,1164.65190152,690.81552638,1129.16166301,690.71293161,-1.82943424,1.64771014,1.96600700,-0.09543744,0.01643037,0.97955521,-0.17633302,-1.85562435,1.79722872,1.91666334,0.62864547,-0.44761678,-0.35336780,-0.52874880,1169.76803514,688.68215110,1135.06577327,688.68215110
19.68729348,36,1147.49259989,478.10850166,1113.20544023,478.00097149,-1.82943424,1.64771014,1.96600700,-0.09543744,0.01643037,0.97955521,-0.17633302,-1.85562435,1.79722872,1.91666334,0.62864547,-0.44761678,-0.35336780,-0.52874880,1154.03886131,476.64252717,1120.50685484,476.64252717
19.68729348,38,585.38890503,136.12007504,530.68853373,136.08282839,-1.82943424,1.64771014,1.96600700,-0.09543744,0.01643037,0.97955521,-0.17633302,-1.85562435,1.79722872,1.91666334,0.62864547,-0.44761678,-0.35336780,-0.52874880,598.21290701,133.99443641,544.10920134,133.99443641
19.68729348,48,1582.67834818,548.75929770,1560.28139190,548.73887307,-1.82943424,1.64771014,1.96600700,-0.09543744,0.01643037,0.97955521,-0.17633302,-1.85562435,1.79722872,1.91666334,0.62864547,-0.44761678,-0.35336780,-0.52874880,1592.29264166,548.36400386,1570.60214694,548.36400386
20.15729360,26,1798.37000167,424.90718954,1774.21120792,425.05451392,-1.83078255,1.64648068,1.96505736,-0.09665011,0.01594337,0.97910684,-0.17819748,-1.85745433,1.79594286,1.91580580,0.63018764,-0.44678611,-0.35184983,-0.52862785,1807.82431862,429.28289036,1784.40397103,429.28289036
20.15729360,35,1159.52769337,693.83411105,1123.99507210,693.48412757,-1.83078255,1.64648068,1.96505736,-0.09665011,0.01594337,0.97910684,-0.17819748,-1.85745433,1.79594286,1.91580580,0.63018764,-0.44678611,-0.35184983,-0.52862785,1165.45244788,691.79967525,1130.74386286,691.79967525
20.15729360,36,1142.31925480,480.80874440,1108.03202054,480.81987133,-1.83078255,1.64648068,1.96505736,-0.09665011,0.01594337,0.97910684,-0.17819748,-1.85745433,1.79594286,1.91580580,0.63018764,-0.44678611,-0.35184983,-0.52862785,1149.81688660,479.72871288,1116.29449253,479.72871288
20.15729360,38,579.54625954,138.42446129,524.76427544,138.44393043,-1.83078255,1.64648068,1.96505736,-0.09665011,0.01594337,0.97910684,-0.17819748,-1.85745433,1.79594286,1.91580580,0.63018764,-0.44678611,-0.35184983,-0.52862785,593.85834711,136.15553417,539.68912847,136.15553417
20.15729360,48,1576.15623685,551.21512446,1553.84128234,551.31384141,-1.83078255,1.64648068,1.96505736,-0.09665011,0.01594337,0.97910684,-0.17819748,-1.85745433,1.79594286,1.91580580,0.63018764,-0.44678611,-0.35184983,-0.52862785,1586.90792976,551.75579124,1565.25769311,551.75579124
20.48729348,26,1794.47379770,418.00868472,1770.38659809,417.97491649,-1.82559381,1.65130965,1.96972100,-0.09289114,0.01886667,0.97893867,-0.18081573,-1.85325484,1.80027210,1.91951204,0.62806117,-0.44500985,-0.35096936,-0.53322219,1797.75437325,416.80898130,1774.44449742,416.80898130
20.48729348,35,1157.20446639,686.14611691,1121.82817629,685.93890108,-1.82559381,1.65130965,1.96972100,-0.09289114,0.01886667,0.97893867,-0.18081573,-1.85325484,1.80027210,1.91951204,0.62806117,-0.44500985,-0.35096936,-0.53322219,1159.80675415,680.38837569,1125.23706249,680.38837569
20.48729348,36,1140.04850471,474.01099461,1105.84028272,473.97773134,-1.82559381,1.65130965,1.96972100,-0.09289114,0.01886667,0.97893867,-0.18081573,-1.85325484,1.80027210,1.91951204,0.62806117,-0.44500985,-0.35096936,-0.53322219,1143.78052920,469.14617955,1110.33190290,469.14617955
20.48729348,38,577.54519815,131.79986884,522.60287912,131.82216185,-1.82559381,1.65130965,1.96972100,-0.09289114,0.01886667,0.97893867,-0.18081573,-1.85325484,1.80027210,1.91951204,0.62806117,-0.44500985,-0.35096936,-0.53322219,586.55355053,126.13528812,532.25311090,126.13528812
20.48729348,48,1572.60026629,543.91653483,1550.40527867,543.84878749,-1.82559381,1.65130965,1.96972100,-0.09289114,0.01886667,0.97893867,-0.18081573,-1.85325484,1.80027210,1.91951204,0.62806117,-0.44500985,-0.35096936,-0.53322219,1578.47888141,539.58671225,1556.92519197,539.58671225
20.62729348,26,1785.81952917,412.12481851,1761.84607704,412.12522239,-1.82101908,1.65219279,1.97099119,-0.09152991,0.01922651,0.97875370,-0.18246579,-1.84928309,1.80098962,1.92062898,0.62791476,-0.44359201,-0.35058954,-0.53482348,1791.41743299,414.16406597,1768.17890710,414.16406597
20.62729348,35,1151.61120276,680.45838203,1116.19202441,680.32677575,-1.82101908,1.65219279,1.97099119,-0.09152991,0.01922651,0.97875370,-0.18246579,-1.84928309,1.80098962,1.92062898,0.62791476,-0.44359201,-0.35058954,-0.53482348,1155.51649655,676.95921521,1121.02123370,676.95921521
20.62729348,36,1134.61700603,468.62691429,1100.41542806,468.63760839,-1.82101908,1.65219279,1.97099119,-0.09152991,0.01922651,0.97875370,-0.18246579,-1.84928309,1.80098962,1.92062898,0.62791476,-0.44359201,-0.35058954,-0.53482348,1139.68809672,466.13128457,1106.29020322,466.13128457
20.62729348,38,572.02193880,126.77818387,517.01846981,126.67936485,-1.82101908,1.65219279,1.97099119,-0.09152991,0.01922651,0.97875370,-0.18246579,-1.84928309,1.80098962,1.92062898,0.62791476,-0.44359201,-0.35058954,-0.53482348,582.52282462,122.71663114,528.19894838,122.71663114
20.62729348,48,1565.40853272,538.15704521,1543.14254921,537.88271271,-1.82101908,1.65219279,1.97099119,-0.09152991,0.01922651,0.97875370,-0.18246579,-1.84928309,1.80098962,1.92062898,0.62791476,-0.44359201,-0.35058954,-0.53482348,1573.06918797,536.54637742,1551.57273255,536.54637742
20.75729361,26,1784.28958930,411.63633767,1760.42749552,411.67310209,-1.81875359,1.65158709,1.97019133,-0.09034485,0.01582178,0.97950132,-0.17934414,-1.84635388,1.80086251,1.92094566,0.62782212,-0.44325065,-0.35477320,-0.53245114,1804.08819565,418.01584038,1780.72691295,418.01584038
20.75729361,35,1150.71912335,678.59256048,1115.45281706,678.48283362,-1.81875359,1.65158709,1.97019133,-0.09034485,0.01582178,0.97950132,-0.17934414,-1.84635388,1.80086251,1.92094566,0.62782212,-0.44325065,-0.35477320,-0.53245114,1161.97990003,677.38905312,1127.46432001,677.38905312
20.75729361,36,1133.64875810,466.69101318,1099.57276407,466.66853489,-1.81875359,1.65158709,1.97019133,-0.09034485,0.01582178,0.97950132,-0.17934414,-1.84635388,1.80086251,1.92094566,0.62782212,-0.44325065,-0.35477320,-0.53245114,1147.54889805,466.32791014,1114.12687497,466.32791014
20.75729361,38,570.31371114,123.07831878,515.37037568,123.02674683,-1.81875359,1.65158709,1.97019133,-0.09034485,0.01582178,0.97950132,-0.17934414,-1.84635388,1.80086251,1.92094566,0.62782212,-0.44325065,-0.35477320,-0.53245114,593.31546137,120.63416254,539.15490040,120.63416254
20.75729361,48,1564.23415376,537.12004581,1542.17309760,537.12123774,-1.81875359,1.65158709,1.97019133,-0.09034485,0.01582178,0.97950132,-0.17934414,-1.84635388,1.80086251,1.92094566,0.62782212,-0.44325065,-0.35477320,-0.53245114,1582.83115210,539.60499500,1561.25405935,539.60499500
20.89729335,38,585.25267945,122.28644633,531.14118067,122.36952435,-1.82364443,1.65204916,1.96803369,-0.09168945,0.01148682,0.98215905,-0.16378066,-1.84663191,1.80264025,1.92053823,0.62430964,-0.45098095,-0.36515926,-0.52298411,634.48614486,128.66446183,580.94134375,128.66446183
21.49729335,38,676.97022606,93.19903023,624.02571229,93.30634141,-1.81814574,1.57674740,1.99560649,-0.07369704,0.00403595,0.99140170,-0.10803400,-1.82670023,1.72912395,1.95156047,0.59617716,-0.47138136,-0.40980483,-0.50441293,732.24837443,85.49113191,679.56446427,85.49113191
21.49729335,40,957.16429437,257.23785678,909.97152227,257.28508500,-1.81814574,1.57674740,1.99560649,-0.07369704,0.00403595,0.99140170,-0.10803400,-1.82670023,1.72912395,1.95156047,0.59617716,-0.47138136,-0.40980483,-0.50441293,1006.89466063,246.63846773,959.57579582,246.63846773
21.56729348,38,703.04042098,91.25111660,650.44447193,91.21029171,-1.81770438,1.56130920,1.99711325,-0.07136762,0.00150088,0.99373955,-0.08590074,-1.82144696,1.71250611,1.95416833,0.58674788,-0.48116212,-0.42396832,-0.49442977,774.16166084,84.05182952,721.85500615,84.05182952
21.56729348,40,982.71482457,252.55497606,935.44649780,252.24950523,-1.81770438,1.56130920,1.99711325,-0.07136762,0.00150088,0.99373955,-0.08590074,-1.82144696,1.71250611,1.95416833,0.58674788,-0.48116212,-0.42396832,-0.49442977,1048.24499013,241.55907394,1000.75341020,241.55907394
21.62729348,38,736.36837208,89.54035641,684.51750496,89.69226644,-1.81530025,1.54087980,1.99843144,-0.06862174,-0.00209212,0.99552498,-0.06490304,-1.81302118,1.69229861,1.95695412,0.57769537,-0.48961702,-0.43828521,-0.48419966,813.74643535,81.41072930,761.77555757,81.41072930
22.63729360,40,840.58279188,173.03374772,789.94819852,172.86464645,-1.80922056,0.89913466,2.03580808,-0.04900359,-0.01560431,0.99412769,-0.09520633,-1.81570877,1.05368700,1.99765780,0.58824867,-0.45738094,-0.43985643,-0.50129084,783.67094745,142.84789877,733.54984580,142.84789877
22.83729360,40,752.86512201,134.53548669,701.03750143,134.59878099,-1.80584884,0.80061972,2.06710237,-0.04146228,0.01493312,0.99328987,-0.10692272,-1.81577753,0.95244128,2.01932294,0.57485197,-0.46279010,-0.42254152,-0.52614561,686.53153845,111.26098552,635.38131981,111.26098552
23.10729348,6,1299.72970189,96.83469718,1267.73616208,96.82546595,-1.80733902,0.63644997,2.05559951,-0.04414062,0.01986428,0.99361490,-0.10191247,-1.81533479,0.78801238,2.00642764,0.57148936,-0.46933268,-0.42136069,-0.52495896,1271.47987482,111.12747293,1240.24325080,111.12747293
23.10729348,24,1220.11788182,445.77309140,1191.17472602,445.69804615,-1.80733902,0.63644997,2.05559951,-0.04414062,0.01986428,0.99361490,-0.10191247,-1.81533479,0.78801238,2.00642764,0.57148936,-0.46933268,-0.42136069,-0.52495896,1196.92412210,454.15376622,1169.03093747,454.15376622
23.10729348,35,1076.69574130,544.85778002,1037.80465182,545.05836620,-1.80733902,0.63644997,2.05559951,-0.04414062,0.01986428,0.99361490,-0.10191247,-1.81533479,0.78801238,2.00642764,0.57148936,-0.46933268,-0.42136069,-0.52495896,1052.13784748,554.30424958,1014.51336050,554.30424958
23.10729348,36,1072.35182844,311.80898111,1034.44967063,311.85494914,-1.80733902,0.63644997,2.05559951,-0.04414062,0.01986428,0.99361490,-0.10191247,-1.81533479,0.78801238,2.00642764,0.57148936,-0.46933268,-0.42136069,-0.52495896,1045.06717735,322.83996726,1008.06479384,322.83996726
23.10729348,41,750.85157214,339.69699472,701.07658363,340.11531014,-1.80733902,0.63644997,2.05559951,-0.04414062,0.01986428,0.99361490,-0.10191247,-1.81533479,0.78801238,2.00642764,0.57148936,-0.46933268,-0.42136069,-0.52495896,718.15904411,350.67152939,669.19735016,350.67152939
23.10729348,42,617.20787077,515.54430375,562.20625727,515.77093111,-1.80733902,0.63644997,2.05559951,-0.04414062,0.01986428,0.99361490,-0.10191247,-1.81533479,0.78801238,2.00642764,0.57148936,-0.46933268,-0.42136069,-0.52495896,584.63205143,526.66295025,530.06896556,526.66295025
23.10729348,44,1392.71696768,371.21755274,1365.00379113,371.19728550,-1.80733902,0.63644997,2.05559951,-0.04414062,0.01986428,0.99361490,-0.10191247,-1.81533479,0.78801238,2.00642764,0.57148936,-0.46933268,-0.42136069,-0.52495896,1370.37661435,380.10175515,1343.67757531,380.10175515
23.10729348,48,1685.84528328,400.12910255,1659.53637246,399.97413242,-1.80733902,0.63644997,2.05559951,-0.04414062,0.01986428,0.99361490,-0.10191247,-1.81533479,0.78801238,2.00642764,0.57148936,-0.46933268,-0.42136069,-0.52495896,1665.27496900,408.08126931,1640.21994542,408.08126931
24.10729348,6,937.00203567,286.79301430,904.72685285,286.54136220,-1.95751473,-0.01740031,1.93472919,-0.11693185,0.02080578,0.97753034,-0.17414459,-1.98095069,0.13198583,1.88419873,0.63530895,-0.46041240,-0.34022050,-0.51831744,955.83208238,280.02584128,924.03562891,280.02584128
24.10729348,10,871.07424282,191.61450708,832.46677536,191.47355137,-1.95751473,-0.01740031,1.93472919,-0.11693185,0.02080578,0.97753034,-0.17414459,-1.98095069,0.13198583,1.88419873,0.63530895,-0.46041240,-0.34022050,-0.51831744,889.24100892,182.12778167,851.20310508,182.12778167
24.10729348,24,887.06512535,638.87879648,856.90801714,638.65093025,-1.95751473,-0.01740031,1.93472919,-0.11693185,0.02080578,0.97753034,-0.17414459,-1.98095069,0.13198583,1.88419873,0.63530895,-0.46041240,-0.34022050,-0.51831744,901.92106432,628.29663589,872.16559671,628.29663589
24.10729348,26,1569.84958074,431.61325935,1543.02534755,431.43546910,-1.95751473,-0.01740031,1.93472919,-0.11693185,0.02080578,0.97753034,-0.17414459,-1.98095069,0.13198583,1.88419873,0.63530895,-0.46041240,-0.34022050,-0.51831744,1599.78686800,429.89802686,1572.95800310,429.89802686
24.10729348,30,1614.36237588,242.00717357,1568.66281152,241.92865218,-1.95751473,-0.01740031,1.93472919,-0.11693185,0.02080578,0.97753034,-0.17414459,-1.98095069,0.13198583,1.88419873,0.63530895,-0.46041240,-0.34022050,-0.51831744,1644.56141158,233.05971986,1598.65609143,233.05971986
24.10729348,35,673.69122424,766.51048827,630.14796321,766.05030722,-1.95751473,-0.01740031,1.93472919,-0.11693185,0.02080578,0.97753034,-0.17414459,-1.98095069,0.13198583,1.88419873,0.63530895,-0.46041240,-0.34022050,-0.51831744,686.41232032,753.59624776,643.34300542,753.59624776
24.10729348,36,668.72171268,505.67470769,627.44920837,505.46163425,-1.95751473,-0.01740031,1.93472919,-0.11693185,0.02080578,0.97753034,-0.17414459,-1.98095069,0.13198583,1.88419873,0.63530895,-0.46041240,-0.34022050,-0.51831744,685.40527321,492.49579143,644.51897584,492.49579143
24.10729348,41,180.41174698,548.95663714,118.04523669,548.71260418,-1.95751473,-0.01740031,1.93472919,-0.11693185,0.02080578,0.97753034,-0.17414459,-1.98095069,0.13198583,1.88419873,0.63530895,-0.46041240,-0.34022050,-0.51831744,197.12014425,528.02471125,137.29515483,528.02471125
24.10729348,48,1349.85163520,579.78216571,1325.10779915,579.73324152,-1.95751473,-0.01740031,1.93472919,-0.11693185,0.02080578,0.97753034,-0.17414459,-1.98095069,0.13198583,1.88419873,0.63530895,-0.46041240,-0.34022050,-0.51831744,1371.80618231,575.31737154,1347.17938567,575.31737154
24.10729348,53,1868.01977144,285.35983632,1833.41152929,285.34812418,-1.95751473,-0.01740031,1.93472919,-0.11693185,0.02080578,0.97753034,-0.17414459,-1.98095069,0.13198583,1.88419873,0.63530895,-0.46041240,-0.34022050,-0.51831744,1906.94818244,281.47580491,1872.03922325,281.47580491
24.37729335,6,1010.61379093,277.53123894,978.58855324,277.56373055,-1.99063627,-0.10399182,1.93554221,-0.11995812,-0.00460427,0.98317252,-0.13769472,-2.00400702,0.04944547,1.89408375,0.63415101,-0.47046474,-0.37185970,-0.48809404,1032.72265142,290.13743905,1000.55105167,290.13743905
24.37729335,10,941.35068018,177.39638946,902.94026201,177.40847369,-1.99063627,-0.10399182,1.93554221,-0.11995812,-0.00460427,0.98317252,-0.13769472,-2.00400702,0.04944547,1.89408375,0.63415101,-0.47046474,-0.37185970,-0.48809404,965.63272127,188.85002851,927.30610513,188.85002851
24.37729335,24,952.47539943,636.39490363,922.03732854,636.40106903,-1.99063627,-0.10399182,1.93554221,-0.11995812,-0.00460427,0.98317252,-0.13769472,-2.00400702,0.04944547,1.89408375,0.63415101,-0.47046474,-0.37185970,-0.48809404,965.51009764,640.41960386,935.41330409,640.41960386
24.37729335,30,1732.26271447,238.13507652,1683.77978380,238.24516121,-1.99063627,-0.10399182,1.93554221,-0.11995812,-0.00460427,0.98317252,-0.13769472,-2.00400702,0.04944547,1.89408375,0.63415101,-0.47046474,-0.37185970,-0.48809404,1765.98991668,251.59072653,1716.82087055,251.59072653
24.37729335,35,725.50696101,752.53940712,682.03326106,752.62004989,-1.99063627,-0.10399182,1.93554221,-0.11995812,-0.00460427,0.98317252,-0.13769472,-2.00400702,0.04944547,1.89408375,0.63415101,-0.47046474,-0.37185970,-0.48809404,737.18251797,753.88152676,694.05924714,753.88152676
24.37729335,36,730.85498299,489.38261981,689.91199029,489.31565161,-1.99063627,-0.10399182,1.93554221,-0.11995812,-0.00460427,0.98317252,-0.13769472,-2.00400702,0.04944547,1.89408375,0.63415101,-0.47046474,-0.37185970,-0.48809404,748.73420661,493.20327407,707.96004047,493.20327407
24.37729335,40,130.76651059,238.09120619,68.59370465,237.73642909,-1.99063627,-0.10399182,1.93554221,-0.11995812,-0.00460427,0.98317252,-0.13769472,-2.00400702,0.04944547,1.89408375,0.63415101,-0.47046474,-0.37185970,-0.48809404,163.23159710,238.82024743,103.41504941,238.82024743
24.37729335,41,252.29225849,509.73360273,192.78965820,509.80022031,-1.99063627,-0.10399182,1.93554221,-0.11995812,-0.00460427,0.98317252,-0.13769472,-2.00400702,0.04944547,1.89408375,0.63415101,-0.47046474,-0.37185970,-0.48809404,270.45367570,507.02502950,212.49884869,507.02502950
24.37729335,43,571.13625268,529.21820461,524.21395873,529.38237503,-1.99063627,-0.10399182,1.93554221,-0.11995812,-0.00460427,0.98317252,-0.13769472,-2.00400702,0.04944547,1.89408375,0.63415101,-0.47046474,-0.37185970,-0.48809404,587.72373195,531.37670788,540.89311088,531.37670788
24.37729335,44,1140.01927562,560.82547870,1111.81201010,560.94514310,-1.99063627,-0.10399182,1.93554221,-0.11995812,-0.00460427,0.98317252,-0.13769472,-2.00400702,0.04944547,1.89408375,0.63415101,-0.47046474,-0.37185970,-0.48809404,1155.48025444,568.39967425,1127.45197251,568.39967425
24.37729335,48,1439.98542018,598.06780646,1414.29334710,598.25112139,-1.99063627,-0.10399182,1.93554221,-0.11995812,-0.00460427,0.98317252,-0.13769472,-2.00400702,0.04944547,1.89408375,0.63415101,-0.47046474,-0.37185970,-0.48809404,1461.37431295,608.77416911,1435.62217023,608.77416911
24.64729348,6,1022.39830870,302.01534004,988.93871434,301.69081230,-1.99623538,-0.17342941,1.92879531,-0.12673414,-0.01325839,0.98146834,-0.14311717,-2.01116888,-0.01935892,1.88988315,0.64359594,-0.46578909,-0.36916588,-0.48222541,1009.41128904,306.84345119,977.16085438,306.84345119
24.64729348,10,956.45044139,200.09032527,916.72445760,200.03662456,-1.99623538,-0.17342941,1.92879531,-0.12673414,-0.01325839,0.98146834,-0.14311717,-2.01116888,-0.01935892,1.88988315,0.64359594,-0.46578909,-0.36916588,-0.48222541,940.56009382,203.85379974,902.12516720,203.85379974
24.64729348,24,942.71144216,657.98156259,911.04265195,658.01541094,-1.99623538,-0.17342941,1.92879531,-0.12673414,-0.01325839,0.98146834,-0.14311717,-2.01116888,-0.01935892,1.88988315,0.64359594,-0.46578909,-0.36916588,-0.48222541,937.36927413,657.51166093,907.03790692,657.51166093
