time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
9.21445277,13,248.20827122,541.03925449,202.95230607,541.16377034,0.50272520,0.93816146,0.93699957,0.02985102,0.12336434,-0.02909940,0.99148544,0.46374123,0.79019113,0.89159506,0.54882137,0.41604069,0.45306303,0.56607344,918.34904978,-1001.19568930,982.52157905,-1001.19568930
9.21445277,31,855.33085682,704.58286024,811.67676986,704.33573133,0.50272520,0.93816146,0.93699957,0.02985102,0.12336434,-0.02909940,0.99148544,0.46374123,0.79019113,0.89159506,0.54882137,0.41604069,0.45306303,0.56607344,-445.11531875,-8725.19062791,-73.17568342,-8725.19062791
9.75445303,13,248.19999046,540.90249320,203.08050851,540.93950038,0.50273107,0.93815109,0.93700895,0.02997658,0.12334873,-0.02910675,0.99148338,0.46374191,0.79019377,0.89156653,0.54875287,0.41598265,0.45313771,0.56612273,918.11534909,-1001.14287878,982.28657591,-1001.14287878
9.75445303,31,855.32783142,704.44156543,811.58786562,704.17135596,0.50273107,0.93815109,0.93700895,0.02997658,0.12334873,-0.02910675,0.99148338,0.46374191,0.79019377,0.89156653,0.54875287,0.41598265,0.45313771,0.56612273,-445.40311657,-8726.79596455,-73.39915333,-8726.79596455
9.81445277,13,248.12421310,540.96251374,202.98813365,541.02789924,0.50282780,0.93807655,0.93703648,0.02975571,0.12331569,-0.02910655,0.99149408,0.46384908,0.79009714,0.89165707,0.54885387,0.41611280,0.45304610,0.56600247,918.74897542,-1001.32604570,982.92732191,-1001.32604570
9.81445277,31,855.30307271,704.52457341,811.60767446,704.28951092,0.50282780,0.93807655,0.93703648,0.02975571,0.12331569,-0.02910655,0.99149408,0.46384908,0.79009714,0.89165707,0.54885387,0.41611280,0.45304610,0.56600247,-444.16132805,-8727.99082559,-72.10481950,-8727.99082559
9.88445290,13,248.12901095,540.78273476,202.97175107,540.91044688,0.50310365,0.93789361,0.93699432,0.02455362,0.12547149,-0.02933691,0.99135900,0.46405928,0.78942131,0.89331302,0.55259342,0.41737656,0.44937159,0.56436024,923.86229394,-1007.58271233,988.21811549,-1007.58271233
9.88445290,31,855.26504188,704.42398749,811.53318952,704.14945971,0.50310365,0.93789361,0.93699432,0.02455362,0.12547149,-0.02933691,0.99135900,0.46405928,0.78942131,0.89331302,0.55259342,0.41737656,0.44937159,0.56436024,-474.62839169,-8763.89572829,-100.98623887,-8763.89572829
9.95445303,13,248.22673885,540.89737851,203.02818250,540.91815475,0.50318288,0.93794323,0.93676502,0.02409443,0.12655103,-0.02930627,0.99123422,0.46407570,0.78942596,0.89329333,0.55327562,0.41700470,0.44852773,0.56463798,921.45269494,-1007.82311898,985.81615655,-1007.82311898
9.95445303,31,855.33288440,704.42505308,811.59632890,704.16630409,0.50318288,0.93794323,0.93676502,0.02409443,0.12655103,-0.02930627,0.99123422,0.46407570,0.78942596,0.89329333,0.55327562,0.41700470,0.44852773,0.56463798,-493.44090468,-8757.19734151,-119.94474929,-8757.19734151
10.01445277,13,248.10741124,540.95236430,202.97467426,541.06820433,0.50309779,0.93810446,0.93655322,0.02415499,0.12671157,-0.02872233,0.99122938,0.46414887,0.78955438,0.89305155,0.55302199,0.41717919,0.44818129,0.56503251,920.86296302,-1003.82756085,985.11521663,-1003.82756085
10.01445277,31,855.29070997,704.50812235,811.59731731,704.23762774,0.50309779,0.93810446,0.93655322,0.02415499,0.12671157,-0.02872233,0.99122938,0.46414887,0.78955438,0.89305155,0.55302199,0.41717919,0.44818129,0.56503251,-482.43001352,-8658.94965808,-112.79777994,-8658.94965808
10.08445290,13,248.10619623,540.78642356,202.91346036,540.83562978,0.50310470,0.93812928,0.93656667,0.02390934,0.12675142,-0.02879248,0.99122823,0.46414043,0.78956030,0.89314342,0.55320125,0.41724370,0.44807088,0.56489695,921.28476917,-1004.48775616,985.55484799,-1004.48775616
10.08445290,31,855.26729301,704.45649489,811.58880280,704.16576306,0.50310470,0.93812928,0.93656667,0.02390934,0.12675142,-0.02879248,0.99122823,0.46414043,0.78956030,0.89314342,0.55320125,0.41724370,0.44807088,0.56489695,-483.94707823,-8669.12011282,-113.91388894,-8669.12011282
10.15445303,13,248.13239281,540.92379652,203.02892866,540.99230582,0.50310423,0.93810766,0.93686550,0.02602823,0.12562107,-0.02907840,0.99131036,0.46407248,0.78976132,0.89274721,0.55176277,0.41668350,0.44989769,0.56526523,920.04478770,-1004.44879286,984.31261488,-1004.44879286
10.15445303,31,855.29756460,704.48016780,811.61452097,704.16131117,0.50310423,0.93810766,0.93686550,0.02602823,0.12562107,-0.02907840,0.99131036,0.46407248,0.78976132,0.89274721,0.55176277,0.41668350,0.44989769,0.56526523,-475.53972180,-8718.54070948,-103.64741401,-8718.54070948
10.21445277,13,248.11336860,541.00056256,202.95367533,541.08315628,0.50303067,0.93809622,0.93719773,0.02850774,0.12391381,-0.02935804,0.99144879,0.46397052,0.79001008,0.89223842,0.54988453,0.41627155,0.45221778,0.56554760,919.77877795,-1004.01879030,984.03256068,-1004.01879030
10.21445277,31,855.34853222,704.57134995,811.61843925,704.27661662,0.50303067,0.93809622,0.93719773,0.02850774,0.12391381,-0.02935804,0.99144879,0.46397052,0.79001008,0.89223842,0.54988453,0.41627155,0.45221778,0.56554760,-456.81669533,-8766.62220199,-83.17976274,-8766.62220199
10.28445290,13,248.11284589,540.87420343,202.97814770,540.91570671,0.50283751,0.93819503,0.93714605,0.02940991,0.12297510,-0.02884089,0.99155453,0.46397799,0.79016327,0.89183521,0.54875668,0.41661602,0.45293189,0.56581790,920.71735198,-999.72107768,984.85054809,-999.72107768
10.28445290,31,855.25417444,704.46153199,811.57147257,704.20971979,0.50283751,0.93819503,0.93714605,0.02940991,0.12297510,-0.02884089,0.99155453,0.46397799,0.79016327,0.89183521,0.54875668,0.41661602,0.45293189,0.56581790,-429.47975433,-8680.82211812,-59.32531635,-8680.82211812
10.42445290,13,248.10356959,540.96060745,202.96335476,541.04312509,0.50277744,0.93819538,0.93683926,0.02972045,0.12365327,-0.02908192,0.99145388,0.46377900,0.79021113,0.89149255,0.54900403,0.41595047,0.45282948,0.56614948,917.67984711,-1001.16781314,981.85256741,-1001.16781314
10.42445290,31,855.31734895,704.56958802,811.65087807,704.23103717,0.50277744,0.93819538,0.93683926,0.02972045,0.12365327,-0.02908192,0.99145388,0.46377900,0.79021113,0.89149255,0.54900403,0.41595047,0.45282948,0.56614948,-450.13994253,-8721.58828856,-78.30532937,-8721.58828856
10.62445290,13,248.11033387,540.98169280,203.01995398,541.05104261,0.50277457,0.93818818,0.93684949,0.02973134,0.12363117,-0.02910593,0.99145561,0.46377048,0.79020659,0.89149898,0.54900086,0.41594540,0.45285896,0.56613270,917.72186695,-1001.32144892,981.89877622,-1001.32144892
10.62445290,31,855.31294729,704.51481928,811.62846904,704.23662455,0.50277457,0.93818818,0.93684949,0.02973134,0.12363117,-0.02910593,0.99145561,0.46377048,0.79020659,0.89149898,0.54900086,0.41594540,0.45285896,0.56613270,-450.32267711,-8725.66427944,-78.32996822,-8725.66427944
10.75445303,13,248.15573134,540.85932778,203.03348404,540.93258579,0.50277821,0.93817010,0.93692964,0.02980055,0.12352739,-0.02909594,0.99146676,0.46378337,0.79019466,0.89155113,0.54891553,0.41597485,0.45294593,0.56612423,917.93073979,-1001.20011929,982.10427989,-1001.20011929
10.75445303,31,855.29364063,704.43245567,811.55039964,704.17711081,0.50277821,0.93817010,0.93692964,0.02980055,0.12352739,-0.02909594,0.99146676,0.46378337,0.79019466,0.89155113,0.54891553,0.41597485,0.45294593,0.56612423,-448.13320842,-8724.41308005,-76.20064649,-8724.41308005
10.82445290,13,248.10867547,540.93721656,202.98225911,541.04877699,0.50277963,0.93816013,0.93695114,0.02986851,0.12342578,-0.02911292,0.99147687,0.46378592,0.79019250,0.89154621,0.54884518,0.41598997,0.45304436,0.56610257,918.09736116,-1001.24768201,982.27225484,-1001.24768201
10.82445290,31,855.30499156,704.53388480,811.60990419,704.22386719,0.50277963,0.93816013,0.93695114,0.02986851,0.12342578,-0.02911292,0.99147687,0.46378592,0.79019250,0.89154621,0.54884518,0.41598997,0.45304436,0.56610257,-446.78245407,-8727.36695349,-74.74276103,-8727.36695349
10.88445290,13,248.11822637,540.89855085,202.96265958,540.96446357,0.50277537,0.93817618,0.93691167,0.02976091,0.12354219,-0.02910899,0.99146572,0.46377679,0.79019766,0.89154641,0.54894900,0.41597973,0.45292446,0.56610537,917.96173443,-1001.31684937,982.13842566,-1001.31684937
10.88445290,31,855.28040632,704.53881896,811.53821516,704.26032670,0.50277537,0.93817618,0.93691167,0.02976091,0.12354219,-0.02910899,0.99146572,0.46377679,0.79019766,0.89154641,0.54894900,0.41597973,0.45292446,0.56610537,-448.63535520,-8726.35329397,-76.62541859,-8726.35329397
10.95445303,13,248.11081498,540.85204803,202.99197079,540.93651187,0.50277685,0.93817702,0.93690637,0.02981780,0.12349383,-0.02911342,0.99146991,0.46377904,0.79020443,0.89152114,0.54890091,0.41597643,0.45298171,0.56610862,917.97810763,-1001.28900622,982.15407480,-1001.28900622
10.95445303,31,855.29137401,704.44944613,811.58147003,704.16990542,0.50277685,0.93817702,0.93690637,0.02981780,0.12349383,-0.02911342,0.99146991,0.46377904,0.79020443,0.89152114,0.54890091,0.41597643,0.45298171,0.56610862,-448.01346091,-8727.06339560,-75.97911172,-8727.06339560
11.02445290,13,248.10513460,540.97123048,202.98847266,541.01997727,0.50278328,0.93818007,0.93689172,0.02972835,0.12361987,-0.02909951,0.99145730,0.46378215,0.79019775,0.89154106,0.54899440,0.41595662,0.45286057,0.56612944,917.78865045,-1001.28502526,981.96460819,-1001.28502526
11.02445290,31,855.33192600,704.53982179,811.61132213,704.23538418,0.50278328,0.93818007,0.93689172,0.02972835,0.12361987,-0.02909951,0.99145730,0.46378215,0.79019775,0.89154106,0.54899440,0.41595662,0.45286057,0.56612944,-449.83144276,-8724.75832336,-77.87570273,-8724.75832336
11.09445277,13,248.10689592,540.90428878,202.87952774,540.87243444,0.50277705,0.93816589,0.93696230,0.02989318,0.12341297,-0.02912576,0.99147735,0.46377974,0.79020156,0.89154969,0.54883323,0.41597834,0.45307003,0.56610216,918.08263307,-1001.30788018,982.25901831,-1001.30788018
11.09445277,31,855.26021662,704.50464478,811.54311419,704.20403052,0.50277705,0.93816589,0.93696230,0.02989318,0.12341297,-0.02912576,0.99147735,0.46377974,0.79020156,0.89154969,0.54883323,0.41597834,0.45307003,0.56610216,-446.86776216,-8729.32027489,-74.75275860,-8729.32027489
11.35445303,13,248.14829760,540.83105134,202.99783110,540.88605866,0.50303754,0.93805898,0.93738960,0.02854554,0.12373680,-0.02964868,0.99146119,0.46390455,0.78999574,0.89241823,0.54993385,0.41620583,0.45247772,0.56534007,920.26299446,-1005.92473105,984.56853354,-1005.92473105
11.35445303,31,855.30564561,704.43587528,811.57954053,704.17807092,0.50303754,0.93805898,0.93738960,0.02854554,0.12373680,-0.02964868,0.99146119,0.46390455,0.78999574,0.89241823,0.54993385,0.41620583,0.45247772,0.56534007,-460.08826144,-8815.17349421,-84.55929249,-8815.17349421
11.49445277,13,248.05564422,540.84955382,202.95455671,540.95644783,0.50261929,0.93772408,0.93753184,0.02978846,0.12277919,-0.02944063,0.99154986,0.46358520,0.78976959,0.89211880,0.54877393,0.41623248,0.45352387,0.56560923,920.48308439,-1003.83982244,984.72917691,-1003.83982244
11.49445277,31,855.25507161,704.52170537,811.54780350,704.30174721,0.50261929,0.93772408,0.93753184,0.02978846,0.12277919,-0.02944063,0.99154986,0.46358520,0.78976959,0.89211880,0.54877393,0.41623248,0.45352387,0.56560923,-441.85679831,-8791.77416480,-67.37189260,-8791.77416480
11.55445303,13,248.26235847,540.88869774,203.12927076,540.91245228,0.50350155,0.93681710,0.93810385,0.03000554,0.12182127,-0.03113318,0.99160978,0.46403827,0.78899649,0.89262580,0.54909227,0.41580810,0.45499418,0.56443033,922.95254362,-1014.99863192,987.52383166,-1014.99863192
11.55445303,31,855.43858070,704.32429718,811.73769715,704.03008674,0.50350155,0.93681710,0.93810385,0.03000554,0.12182127,-0.03113318,0.99160978,0.46403827,0.78899649,0.89262580,0.54909227,0.41580810,0.45499418,0.56443033,-466.13131485,-9099.60093753,-79.49890005,-9099.60093753
11.62445290,13,251.84253517,538.28730306,206.88012184,538.36106962,0.50635378,0.93626231,0.93845673,0.02989496,0.12185768,-0.03102280,0.99161211,0.46692392,0.78842326,0.89300964,0.54911072,0.41589922,0.45486484,0.56444950,923.68773074,-1013.25958963,988.25616855,-1013.25958963
11.62445290,31,858.67679340,701.07202334,815.25309411,700.71385807,0.50635378,0.93626231,0.93845673,0.02989496,0.12185768,-0.03102280,0.99161211,0.46692392,0.78842326,0.89300964,0.54911072,0.41589922,0.45486484,0.56444950,-462.20129937,-9084.46370676,-75.81210831,-9084.46370676
11.76445290,13,251.51874928,537.41711945,206.46494522,537.47552536,0.51590596,0.93625607,0.93918758,0.02949812,0.12100817,-0.03018783,0.99175378,0.47680835,0.78832056,0.89376734,0.54853973,0.41700756,0.45472660,0.56429830,929.05300279,-1002.76618688,993.46581750,-1002.76618688
11.76445290,31,859.01639587,701.05140410,815.37452838,700.72574310,0.51590596,0.93625607,0.93918758,0.02949812,0.12100817,-0.03018783,0.99175378,0.47680835,0.78832056,0.89376734,0.54853973,0.41700756,0.45472660,0.56429830,-413.08178774,-8901.43502974,-32.86868846,-8901.43502974
11.82445290,13,250.23194716,533.37748934,204.81689796,533.59618281,0.52204540,0.93609321,0.93913004,0.02990472,0.12129877,-0.03043215,0.99169864,0.48283724,0.78821491,0.89361887,0.54857337,0.41651319,0.45488833,0.56450034,927.93025741,-1000.86823633,992.37841208,-1000.86823633
11.82445290,31,857.98131214,697.59862271,814.14530682,697.51614279,0.52204540,0.93609321,0.93913004,0.02990472,0.12129877,-0.03043215,0.99169864,0.48283724,0.78821491,0.89361887,0.54857337,0.41651319,0.45488833,0.56450034,-421.28892732,-8924.27617581,-39.38503814,-8924.27617581
11.96445290,13,245.82632292,534.97499180,200.10401137,534.94594071,0.53503534,0.93577331,0.93939634,0.02855991,0.12228472,-0.03051951,0.99161443,0.49576438,0.78776811,0.89435424,0.54973922,0.41658375,0.45371711,0.56425664,929.76886506,-995.96158069,994.26676648,-995.96158069
11.96445290,31,856.55622513,699.25964178,812.49907824,698.94051857,0.53503534,0.93577331,0.93939634,0.02855991,0.12228472,-0.03051951,0.99161443,0.49576438,0.78776811,0.89435424,0.54973922,0.41658375,0.45371711,0.56425664,-427.15282133,-8897.37231869,-44.65425082,-8897.37231869
12.22445290,13,240.18057759,530.81352561,194.15520454,530.82454490,0.55531914,0.93432872,0.93946593,0.02883400,0.12308461,-0.03038972,0.99151148,0.51601066,0.78634288,0.89439295,0.54987352,0.41605597,0.45334702,0.56481238,929.43742269,-985.08365180,993.93630707,-985.08365180
12.22445290,31,855.67271237,695.80923662,811.32860003,695.63784429,0.55531914,0.93432872,0.93946593,0.02883400,0.12308461,-0.03038972,0.99151148,0.51601066,0.78634288,0.89439295,0.54987352,0.41605597,0.45334702,0.56481238,-427.76304058,-8838.15027335,-45.01854882,-8838.15027335
12.29445277,13,233.49779361,537.38109492,187.54194760,537.40320517,0.55809369,0.93175574,0.94128293,0.03049869,0.11951148,-0.03309252,0.99181223,0.51822714,0.78411473,0.89557374,0.54881786,0.41587551,0.45747714,0.56263771,937.35546732,-1001.25340953,1002.36352165,-1001.25340953
12.29445277,31,852.53063284,704.13544438,808.30058966,703.60257585,0.55809369,0.93175574,0.94128293,0.03049869,0.11951148,-0.03309252,0.99181223,0.51822714,0.78411473,0.89557374,0.54881786,0.41587551,0.45747714,0.56263771,-429.62296120,-9369.47612139,-25.55201248,-9369.47612139
12.36445290,13,247.23049998,529.52165529,201.55161705,529.44312308,0.56331125,0.92822202,0.94234614,0.03011083,0.11803285,-0.03616881,0.99189379,0.52267048,0.78075296,0.89676389,0.54990752,0.41533900,0.45960628,0.56022969,943.55273978,-1021.62752114,1009.23867143,-1021.62752114
12.36445290,31,863.52246886,693.80414462,819.38868886,693.47864155,0.56331125,0.92822202,0.94234614,0.03011083,0.11803285,-0.03616881,0.99189379,0.52267048,0.78075296,0.89676389,0.54990752,0.41533900,0.45960628,0.56022969,-484.68671518,-10066.36917083,-52.03487773,-10066.36917083
12.43445303,13,251.85658211,523.60725558,206.36131042,523.60235018,0.57285885,0.92333493,0.94134732,0.03165138,0.11977538,-0.04124109,0.99143896,0.53052230,0.77638731,0.89562479,0.55234911,0.41097050,0.46188390,0.55917526,934.32139658,-1053.46002612,1001.09106512,-1053.46002612
12.43445303,31,867.30972051,687.26150680,823.21129606,687.05887331,0.57285885,0.92333493,0.94134732,0.03165138,0.11977538,-0.04124109,0.99143896,0.53052230,0.77638731,0.89562479,0.55234911,0.41097050,0.46188390,0.55917526,-711.09439757,-11425.48815726,-221.86669796,-11425.48815726
12.49445277,31,881.29576578,694.64370239,837.06938221,694.45939785,0.58167234,0.91886352,0.94057138,0.03108208,0.12124536,-0.04580899,0.99107751,0.53788353,0.77220276,0.89529776,0.55551481,0.40806637,0.46300614,0.55723465,-959.60849077,-12985.62975406,-405.38117517,-12985.62975406
12.63445303,31,902.51851901,693.73734411,857.95893580,693.35999224,0.59423108,0.91087395,0.94131352,0.03201901,0.11936260,-0.05365515,0.99088241,0.54826260,0.76491809,0.89592268,0.55804092,0.40459483,0.46829469,0.55280506,-1425.74506963,-16899.14821939,-709.72809404,-16899.14821939
12.69445277,13,302.75029796,533.60035705,258.09003164,533.50465324,0.60119733,0.90737737,0.94143428,0.03233662,0.11926907,-0.05790885,0.99064389,0.55397942,0.76180202,0.89610407,0.55989388,0.40226786,0.47054243,0.55071702,935.12392788,-1169.49422569,1005.82001020,-1169.49422569
12.69445277,31,911.86659696,692.65284287,867.22754100,692.20330572,0.60119733,0.90737737,0.94143428,0.03233662,0.11926907,-0.05790885,0.99064389,0.55397942,0.76180202,0.89610407,0.55989388,0.40226786,0.47054243,0.55071702,-1837.54311907,-20035.47602648,-991.49518045,-20035.47602648
12.76445290,13,313.14846688,533.04414825,268.81088873,533.21123288,0.60758339,0.90449627,0.94141852,0.03234539,0.11892083,-0.06112634,0.99049230,0.55945241,0.75919149,0.89618057,0.56129148,0.40077598,0.47227496,0.54889602,936.56941507,-1192.50852026,1008.06970989,-1192.50852026
12.76445290,31,921.38483025,692.07759676,876.79764258,691.76136524,0.60758339,0.90449627,0.94141852,0.03234539,0.11892083,-0.06112634,0.99049230,0.55945241,0.75919149,0.89618057,0.56129148,0.40077598,0.47227496,0.54889602,-2248.83595068,-23281.66705511,-1267.83410084,-23281.66705511
12.90445290,13,332.03364275,532.52754917,287.88612833,532.58417028,0.62134591,0.89661592,0.94210366,0.03315322,0.11792400,-0.06930902,0.99004560,0.57088590,0.75210572,0.89685839,0.56436365,0.39662397,0.47710847,0.54456460,938.99643097,-1254.52947074,1012.63291239,-1254.52947074
12.90445290,31,938.15301656,690.39515301,893.41983643,690.06393958,0.62134591,0.89661592,0.94210366,0.03315322,0.11792400,-0.06930902,0.99004560,0.57088590,0.75210572,0.89685839,0.56436365,0.39662397,0.47710847,0.54456460,-4315.13154312,-39642.00993655,-2655.09376361,-39642.00993655
12.96445290,13,342.89778012,533.33060569,298.90715004,533.38751480,0.62733715,0.89309234,0.94263610,0.03253965,0.11756206,-0.07310796,0.98983608,0.57581928,0.74886420,0.89768400,0.56633888,0.39512630,0.47879550,0.54211655,942.35580808,-1285.69423483,1017.05817861,-1285.69423483
12.96445290,31,948.09286735,689.98748686,903.11467345,689.57245639,0.62733715,0.89309234,0.94263610,0.03253965,0.11756206,-0.07310796,0.98983608,0.57581928,0.74886420,0.89768400,0.56633888,0.39512630,0.47879550,0.54211655,-6673.56277435,-58353.06939489,-4236.99108834,-58353.06939489
13.10445290,13,364.06772923,529.97866182,320.31489831,530.10524615,0.64221281,0.88790612,0.94279550,0.03393742,0.11643806,-0.07637056,0.98967569,0.58980195,0.74411906,0.89746430,0.56667284,0.39332298,0.48164006,0.54055691,944.76622998,-1305.62239522,1020.38021983,-1305.62239522
13.10445290,31,967.27889080,686.08120262,922.09879147,685.77457027,0.64221281,0.88790612,0.94279550,0.03393742,0.11643806,-0.07637056,0.98967569,0.58980195,0.74411906,0.89746430,0.56667284,0.39332298,0.48164006,0.54055691,-11759.67810603,-99877.62937622,-7586.24100222,-99877.62937622
13.23445303,13,363.87904856,528.68601969,319.60732902,528.80852507,0.66369869,0.88842638,0.94346697,0.03212181,0.11594893,-0.07357985,0.99000505,0.61218986,0.74419218,0.89852397,0.56608820,0.39600143,0.47969856,0.54094021,954.88895394,-1267.86676008,1029.72851249,-1267.86676008
13.23445303,31,968.54870657,685.99725617,922.74190000,685.89681105,0.66369869,0.88842638,0.94346697,0.03212181,0.11594893,-0.07357985,0.99000505,0.61218986,0.74419218,0.89852397,0.56608820,0.39600143,0.47969856,0.54094021,-6708.38854414,-61041.20798448,-4130.14219607,-61041.20798448
13.36445290,13,351.24907253,521.18768412,306.42567499,521.12548449,0.69186148,0.88420914,0.94318744,0.03282735,0.11710547,-0.07239632,0.98993303,0.64058052,0.73994276,0.89808742,0.56565383,0.39561774,0.47885456,0.54242111,953.31208405,-1241.57897776,1027.89081340,-1241.57897776
13.36445290,31,961.15801290,679.91927972,915.13489668,679.78882297,0.69186148,0.88420914,0.94318744,0.03282735,0.11710547,-0.07239632,0.98993303,0.64058052,0.73994276,0.89808742,0.56565383,0.39561774,0.47885456,0.54242111,-5953.80603397,-54305.32158931,-3634.11368457,-54305.32158931
13.50445290,13,339.28023172,525.85409871,293.94523256,526.04808547,0.72362194,0.87671814,0.94194989,0.03513709,0.11935442,-0.07142758,0.98965547,0.67236814,0.73260900,0.89631940,0.56494827,0.39368651,0.47830157,0.54504312,944.22439905,-1216.42761155,1018.68081828,-1216.42761155
13.50445290,31,958.84471492,686.00238127,912.19434307,685.85706835,0.72362194,0.87671814,0.94194989,0.03513709,0.11935442,-0.07142758,0.98965547,0.67236814,0.73260900,0.89631940,0.56494827,0.39368651,0.47830157,0.54504312,-5948.41780855,-52504.47641839,-3677.89257828,-52504.47641839
13.63445303,13,332.84926795,524.12331496,286.98754164,524.13212850,0.75229911,0.87110559,0.94444829,0.03632127,0.11596810,-0.07259583,0.98993029,0.70095780,0.72721148,0.89824123,0.56342905,0.39438921,0.48130338,0.54346289,958.55315892,-1208.17401086,1033.31472169,-1208.17401086
13.63445303,31,959.85545958,682.93003601,912.81787215,682.70279756,0.75229911,0.87110559,0.94444829,0.03632127,0.11596810,-0.07259583,0.98993029,0.70095780,0.72721148,0.89824123,0.56342905,0.39438921,0.48130338,0.54346289,-6483.61486443,-60759.87638896,-3835.79095398,-60759.87638896
13.77445277,13,328.37817808,516.28733307,282.03299731,516.27617297,0.78884214,0.86582108,0.94298877,0.03552784,0.11734300,-0.07313413,0.98975735,0.73725047,0.72190022,0.89714530,0.56469236,0.39372584,0.48040780,0.54342510,960.36551072,-1192.26788209,1035.34321217,-1192.26788209
13.77445277,31,960.97338941,676.70292853,913.47660209,676.61008533,0.78884214,0.86582108,0.94298877,0.03552784,0.11734300,-0.07313413,0.98975735,0.73725047,0.72190022,0.89714530,0.56469236,0.39372584,0.48040780,0.54342510,-7209.83412609,-65921.58107769,-4300.50928993,-65921.58107769
13.83445303,13,326.54543515,518.24033236,279.95954492,518.26825436,0.80669132,0.86206775,0.94191710,0.03695452,0.11922882,-0.07327558,0.98946931,0.75485884,0.71831586,0.89581584,0.56482009,0.39185677,0.48013929,0.54487871,952.61712370,-1183.09786295,1027.67068710,-1183.09786295
13.83445303,31,963.17156812,679.44383858,915.37234136,679.21511318,0.80669132,0.86206775,0.94191710,0.03695452,0.11922882,-0.07327558,0.98946931,0.75485884,0.71831586,0.89581584,0.56482009,0.39185677,0.48013929,0.54487871,-7949.19471415,-69832.38680773,-4847.11453103,-69832.38680773
13.97445277,13,322.86974969,520.24470245,275.95957319,520.23983509,0.83996190,0.85565998,0.94322901,0.03712079,0.11743995,-0.07527636,0.98952684,0.78769549,0.71210356,0.89700875,0.56491525,0.39172506,0.48214831,0.54309783,963.87030925,-1179.59523343,1039.47857162,-1179.59523343
13.97445277,31,968.16527869,680.96945147,919.87936774,680.69114164,0.83996190,0.85565998,0.94322901,0.03712079,0.11743995,-0.07527636,0.98952684,0.78769549,0.71210356,0.89700875,0.56491525,0.39172506,0.48214831,0.54309783,-11209.15055520,-100167.55267049,-6719.00613545,-100167.55267049
14.03445303,13,324.42272731,516.52855310,277.00479661,516.49686390,0.85839779,0.85343965,0.94367084,0.03746929,0.11582625,-0.07436942,0.98977245,0.80652172,0.70982808,0.89718292,0.56360804,0.39294557,0.48278261,0.54301079,971.46508427,-1160.35388627,1046.83405987,-1160.35388627
14.03445303,31,970.56885054,677.93180832,921.76108402,677.67062245,0.85839779,0.85343965,0.94367084,0.03746929,0.11582625,-0.07436942,0.98977245,0.80652172,0.70982808,0.89718292,0.56360804,0.39294557,0.48278261,0.54301079,-8945.22596390,-84296.89714082,-5138.01737858,-84296.89714082
14.10445290,13,317.60750646,509.44350124,269.95201880,509.49756739,0.87936245,0.85006053,0.94360038,0.03669887,0.11647724,-0.07507173,0.98967182,0.82724866,0.70643684,0.89741678,0.56462600,0.39259395,0.48237413,0.54257043,974.30242651,-1154.60118194,1049.90668737,-1154.60118194
14.10445290,31,968.45705559,673.26594216,919.43769013,673.10066878,0.87936245,0.85006053,0.94360038,0.03669887,0.11647724,-0.07507173,0.98967182,0.82724866,0.70643684,0.89741678,0.56462600,0.39259395,0.48237413,0.54257043,-10491.15497874,-97435.80455976,-6059.97296273,-97435.80455976
14.23445303,13,312.71408860,508.65314729,264.48040077,508.61925915,0.91371391,0.84538238,0.94294934,0.03517459,0.11677343,-0.07633967,0.98959536,0.86124958,0.70172098,0.89728278,0.56615418,0.39252339,0.48205307,0.54131291,981.79870914,-1145.00309125,1057.78067018,-1145.00309125
14.23445303,31,971.55313947,673.98411650,921.86458447,673.79730210,0.91371391,0.84538238,0.94294934,0.03517459,0.11677343,-0.07633967,0.98959536,0.86124958,0.70172098,0.89728278,0.56615418,0.39252339,0.48205307,0.54131291,-14030.74792995,-129065.28920561,-8094.00385627,-129065.28920561
14.77445277,13,319.47136498,496.40097245,269.65779962,496.44820765,1.06196371,0.81182688,0.94134923,0.03323043,0.11677529,-0.09305558,0.98823064,1.00472412,0.66962190,0.89687553,0.57502305,0.38453104,0.48886156,0.53150612,1009.22291963,-1191.43779584,1089.95496814,-1191.43779584
14.77445277,20,1808.86699546,378.88394112,1751.82798107,378.54283519,1.06196371,0.81182688,0.94134923,0.03323043,0.11677529,-0.09305558,0.98823064,1.00472412,0.66962190,0.89687553,0.57502305,0.38453104,0.48886156,0.53150612,690.81826747,1949.33576662,617.41901777,1949.33576662
14.77445277,31,1005.88053749,670.72642424,953.49287749,670.48429402,1.06196371,0.81182688,0.94134923,0.03323043,0.11677529,-0.09305558,0.98823064,1.00472412,0.66962190,0.89687553,0.57502305,0.38453104,0.48886156,0.53150612,4686.13338680,35461.01495694,2993.54071587,35461.01495694
14.97445277,31,1041.60257799,664.14935716,988.13917621,663.67337008,1.11423498,0.78486971,0.94377471,0.03767640,0.11372016,-0.10565832,0.98715980,1.05353182,0.64445947,0.89820467,0.57720161,0.37714759,0.49850703,0.52544148,2576.49911690,17419.69875728,1740.72733051,17419.69875728
