time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
32.24645135,47,537.69636984,505.05000683,491.23910969,504.64361450,-2.05636547,-0.34118524,1.95994647,-0.23378103,-0.22585689,0.65591926,-0.68125206,-2.21720899,-0.29360477,1.92210858,0.90055413,0.02280807,0.00881696,-0.43405565,515.64780860,494.59689104,468.98353619,494.59689104
32.58645161,22,848.61112078,609.55491811,809.64638100,609.28379077,-2.05235880,-0.47032451,1.94952249,-0.23299790,-0.23587392,0.65539023,-0.67863027,-2.21387928,-0.42262509,1.91484671,0.90348621,0.02717905,0.00244360,-0.42774759,862.64406366,610.44932409,823.77985126,610.44932409
32.58645161,30,225.93303320,629.24760445,172.12257632,629.19340272,-2.05235880,-0.47032451,1.94952249,-0.23299790,-0.23587392,0.65539023,-0.67863027,-2.21387928,-0.42262509,1.91484671,0.90348621,0.02717905,0.00244360,-0.42774759,240.88633674,628.87239973,188.33376359,628.87239973
32.58645161,47,494.70937184,475.83785498,446.69412097,475.59644430,-2.05235880,-0.47032451,1.94952249,-0.23299790,-0.23587392,0.65539023,-0.67863027,-2.21387928,-0.42262509,1.91484671,0.90348621,0.02717905,0.00244360,-0.42774759,510.68584239,472.77028425,462.35877099,472.77028425
32.58645161,52,431.77866336,945.18938351,397.68510971,945.20238947,-2.05235880,-0.47032451,1.94952249,-0.23299790,-0.23587392,0.65539023,-0.67863027,-2.21387928,-0.42262509,1.91484671,0.90348621,0.02717905,0.00244360,-0.42774759,443.42375516,946.39449580,409.86371274,946.39449580
32.58645161,53,388.40367579,840.31808342,354.80978675,840.33839428,-2.05235880,-0.47032451,1.94952249,-0.23299790,-0.23587392,0.65539023,-0.67863027,-2.21387928,-0.42262509,1.91484671,0.90348621,0.02717905,0.00244360,-0.42774759,398.71311660,839.93910265,365.56177394,839.93910265
33.11645148,1,1853.67906239,860.14272106,1818.80327103,860.39974320,-2.03902171,-0.68384993,1.97733504,-0.22319529,-0.22349626,0.67421477,-0.66758332,-2.19881313,-0.63068871,1.94259359,0.89661633,0.01075592,-0.01134736,-0.44253216,1872.85719141,867.61928628,1837.47508099,867.61928628
33.11645148,22,891.19381986,519.18656239,850.22991902,518.92198701,-2.03902171,-0.68384993,1.97733504,-0.22319529,-0.22349626,0.67421477,-0.66758332,-2.19881313,-0.63068871,1.94259359,0.89661633,0.01075592,-0.01134736,-0.44253216,901.15382534,528.36459659,860.63362567,528.36459659
33.11645148,26,80.45450796,789.23326026,45.30491951,789.45950192,-2.03902171,-0.68384993,1.97733504,-0.22319529,-0.22349626,0.67421477,-0.66758332,-2.19881313,-0.63068871,1.94259359,0.89661633,0.01075592,-0.01134736,-0.44253216,89.50484406,801.39515516,55.87510863,801.39515516
33.11645148,27,1098.63581331,895.98381335,1074.68186364,895.94291966,-2.03902171,-0.68384993,1.97733504,-0.22319529,-0.22349626,0.67421477,-0.66758332,-2.19881313,-0.63068871,1.94259359,0.89661633,0.01075592,-0.01134736,-0.44253216,1108.52982269,903.31503161,1084.72231366,903.31503161
33.11645148,30,249.92770443,531.39265309,194.43235429,531.29383028,-2.03902171,-0.68384993,1.97733504,-0.22319529,-0.22349626,0.67421477,-0.66758332,-2.19881313,-0.63068871,1.94259359,0.89661633,0.01075592,-0.01134736,-0.44253216,257.99987592,540.63863756,203.65663715,540.63863756
33.11645148,39,698.25152160,881.41032575,674.33972882,881.30410006,-2.03902171,-0.68384993,1.97733504,-0.22319529,-0.22349626,0.67421477,-0.66758332,-2.19881313,-0.63068871,1.94259359,0.89661633,0.01075592,-0.01134736,-0.44253216,705.97317446,890.83320624,682.23819614,890.83320624
33.11645148,46,893.93840960,1024.94787855,868.31001730,1024.93587248,-2.03902171,-0.68384993,1.97733504,-0.22319529,-0.22349626,0.67421477,-0.66758332,-2.19881313,-0.63068871,1.94259359,0.89661633,0.01075592,-0.01134736,-0.44253216,901.60083941,1034.35023893,876.18072797,1034.35023893
33.11645148,47,520.50851727,373.91403043,470.28580491,373.62963612,-2.03902171,-0.68384993,1.97733504,-0.22319529,-0.22349626,0.67421477,-0.66758332,-2.19881313,-0.63068871,1.94259359,0.89661633,0.01075592,-0.01134736,-0.44253216,530.16464817,378.51385335,479.68237549,378.51385335
33.11645148,49,798.77839994,886.52299249,774.91912736,886.29677674,-2.03902171,-0.68384993,1.97733504,-0.22319529,-0.22349626,0.67421477,-0.66758332,-2.19881313,-0.63068871,1.94259359,0.89661633,0.01075592,-0.01134736,-0.44253216,807.18740102,895.30560055,783.42517686,895.30560055
33.11645148,52,477.44839340,869.72949654,443.20560957,869.86939277,-2.03902171,-0.68384993,1.97733504,-0.22319529,-0.22349626,0.67421477,-0.66758332,-2.19881313,-0.63068871,1.94259359,0.89661633,0.01075592,-0.01134736,-0.44253216,486.17966805,881.18493414,452.30195911,881.18493414
33.11645148,53,431.81108017,765.95365288,398.00161129,765.83962995,-2.03902171,-0.68384993,1.97733504,-0.22319529,-0.22349626,0.67421477,-0.66758332,-2.19881313,-0.63068871,1.94259359,0.89661633,0.01075592,-0.01134736,-0.44253216,438.69198175,775.30564652,405.19337424,775.30564652
33.18645161,1,1876.28309008,864.54809497,1840.72716000,864.84211264,-2.03818236,-0.71086379,1.97399437,-0.22707058,-0.22445735,0.67250545,-0.66767814,-2.19786692,-0.65762795,1.93887716,0.89822018,0.01024225,-0.00893527,-0.43933560,1874.26315784,870.20467348,1838.69511460,870.20467348
33.18645161,22,899.91950841,516.59641100,859.06180705,516.52556061,-2.03818236,-0.71086379,1.97399437,-0.22707058,-0.22445735,0.67250545,-0.66767814,-2.19786692,-0.65762795,1.93887716,0.89822018,0.01024225,-0.00893527,-0.43933560,896.30508168,531.52002295,855.47775798,531.52002295
33.18645161,26,89.98670846,789.40851418,54.68787394,789.70074431,-2.03818236,-0.71086379,1.97399437,-0.22707058,-0.22445735,0.67250545,-0.66767814,-2.19786692,-0.65762795,1.93887716,0.89822018,0.01024225,-0.00893527,-0.43933560,76.31606930,810.84996596,42.30990283,810.84996596
33.18645161,27,1108.48303054,899.86952387,1084.06221757,900.00404278,-2.03818236,-0.71086379,1.97399437,-0.22707058,-0.22445735,0.67250545,-0.66767814,-2.19786692,-0.65762795,1.93887716,0.89822018,0.01024225,-0.00893527,-0.43933560,1106.27299073,910.07906275,1082.31743090,910.07906275
33.18645161,30,256.68038719,528.16754829,201.18445936,528.05025657,-2.03818236,-0.71086379,1.97399437,-0.22707058,-0.22445735,0.67250545,-0.66767814,-2.19786692,-0.65762795,1.93887716,0.89822018,0.01024225,-0.00893527,-0.43933560,244.75960518,544.30461782,189.72827309,544.30461782
33.18645161,39,706.17708317,884.45870694,681.97795520,884.44743090,-2.03818236,-0.71086379,1.97399437,-0.22707058,-0.22445735,0.67250545,-0.66767814,-2.19786692,-0.65762795,1.93887716,0.89822018,0.01024225,-0.00893527,-0.43933560,700.84911905,899.25832355,676.93299742,899.25832355
33.18645161,46,901.35297098,1030.09130864,875.45143215,1030.34873071,-2.03818236,-0.71086379,1.97399437,-0.22707058,-0.22445735,0.67250545,-0.66767814,-2.19786692,-0.65762795,1.93887716,0.89822018,0.01024225,-0.00893527,-0.43933560,898.37446456,1043.35347267,872.74666600,1043.35347267
33.18645161,47,527.01089622,369.15336168,476.71106685,368.94819334,-2.03818236,-0.71086379,1.97399437,-0.22707058,-0.22445735,0.67250545,-0.66767814,-2.19786692,-0.65762795,1.93887716,0.89822018,0.01024225,-0.00893527,-0.43933560,521.06506371,380.17969864,470.08710437,380.17969864
33.18645161,49,807.19750559,889.68955681,782.93893343,889.57282787,-2.03818236,-0.71086379,1.97399437,-0.22707058,-0.22445735,0.67250545,-0.66767814,-2.19786692,-0.65762795,1.93887716,0.89822018,0.01024225,-0.00893527,-0.43933560,802.89398897,903.32845955,778.95861421,903.32845955
33.18645161,52,484.51454192,871.41178235,449.99001573,871.58195243,-2.03818236,-0.71086379,1.97399437,-0.22707058,-0.22445735,0.67250545,-0.66767814,-2.19786692,-0.65762795,1.93887716,0.89822018,0.01024225,-0.00893527,-0.43933560,478.08505795,889.97379104,443.85916172,889.97379104
33.25645148,1,1875.92770133,867.58113336,1839.75950381,867.72108466,-2.03800355,-0.74033271,1.97074258,-0.22828428,-0.22512319,0.67406392,-0.66546494,-2.19743704,-0.68615221,1.93592984,0.89885876,0.00808472,-0.01051543,-0.43803766,1891.21891791,870.47993361,1855.22927851,870.47993361
33.25645148,22,897.42339483,520.03493170,855.90489855,520.02568147,-2.03800355,-0.74033271,1.97074258,-0.22828428,-0.22512319,0.67406392,-0.66546494,-2.19743704,-0.68615221,1.93592984,0.89885876,0.00808472,-0.01051543,-0.43803766,900.97395204,529.57932921,859.83766018,529.57932921
33.25645148,26,74.10158082,800.32464939,38.12844882,801.05883463,-2.03800355,-0.74033271,1.97074258,-0.22828428,-0.22512319,0.67406392,-0.66546494,-2.19743704,-0.68615221,1.93592984,0.89885876,0.00808472,-0.01051543,-0.43803766,79.03752933,812.79882545,44.91443281,812.79882545
33.25645148,27,1104.73795274,907.67045230,1080.17274349,907.58133208,-2.03800355,-0.74033271,1.97074258,-0.22828428,-0.22512319,0.67406392,-0.66546494,-2.19743704,-0.68615221,1.93592984,0.89885876,0.00808472,-0.01051543,-0.43803766,1113.30461721,912.17661101,1089.19728300,912.17661101
33.25645148,30,246.39996158,531.54740266,189.53804432,531.62306645,-2.03800355,-0.74033271,1.97074258,-0.22828428,-0.22512319,0.67406392,-0.66546494,-2.19743704,-0.68615221,1.93592984,0.89885876,0.00808472,-0.01051543,-0.43803766,244.58809670,542.26696350,189.14763727,542.26696350
33.25645148,39,699.46890953,894.14435126,674.89867241,894.24322996,-2.03800355,-0.74033271,1.97074258,-0.22828428,-0.22512319,0.67406392,-0.66546494,-2.19743704,-0.68615221,1.93592984,0.89885876,0.00808472,-0.01051543,-0.43803766,705.71081843,901.63765163,681.68676037,901.63765163
33.25645148,46,896.57619182,1040.24161876,870.32465504,1040.38529411,-2.03800355,-0.74033271,1.97074258,-0.22828428,-0.22512319,0.67406392,-0.66546494,-2.19743704,-0.68615221,1.93592984,0.89885876,0.00808472,-0.01051543,-0.43803766,904.42554866,1046.48423365,878.64118485,1046.48423365
33.25645148,47,523.67818101,369.97411035,472.43358080,370.06067588,-2.03800355,-0.74033271,1.97074258,-0.22828428,-0.22512319,0.67406392,-0.66546494,-2.19743704,-0.68615221,1.93592984,0.89885876,0.00808472,-0.01051543,-0.43803766,522.55210948,376.75358616,471.19573679,376.75358616
33.25645148,49,801.31773733,898.91186234,776.81572542,898.82516680,-2.03800355,-0.74033271,1.97074258,-0.22828428,-0.22512319,0.67406392,-0.66546494,-2.19743704,-0.68615221,1.93592984,0.89885876,0.00808472,-0.01051543,-0.43803766,808.16536768,905.64080230,784.11087247,905.64080230
33.25645148,52,474.33374121,881.97991792,439.21959466,882.10166038,-2.03800355,-0.74033271,1.97074258,-0.22828428,-0.22512319,0.67406392,-0.66546494,-2.19743704,-0.68615221,1.93592984,0.89885876,0.00808472,-0.01051543,-0.43803766,481.45929629,891.88751257,447.04633589,891.88751257
33.25645148,53,430.03345705,775.65820346,395.40284895,775.74461999,-2.03800355,-0.74033271,1.97074258,-0.22828428,-0.22512319,0.67406392,-0.66546494,-2.19743704,-0.68615221,1.93592984,0.89885876,0.00808472,-0.01051543,-0.43803766,433.23278540,784.40316853,399.24504692,784.40316853
33.65645148,30,200.67677291,466.65833455,140.44414488,466.25525543,-2.02666191,-0.91244536,1.98703624,-0.21625369,-0.22557483,0.67196284,-0.67142686,-2.18740768,-0.86149355,1.95342907,0.89487687,0.01827782,-0.01289920,-0.44575208,193.86831852,448.84465145,134.98086769,448.84465145
33.65645148,46,881.63845350,1016.97551644,854.72726141,1016.81976061,-2.02666191,-0.91244536,1.98703624,-0.21625369,-0.22557483,0.67196284,-0.67142686,-2.18740768,-0.86149355,1.95342907,0.89487687,0.01827782,-0.01289920,-0.44575208,887.30654144,1009.36748624,861.05459803,1009.36748624
33.78645161,27,1124.30764902,869.24857602,1099.39024669,868.96994790,-2.02375913,-0.96689724,1.99881319,-0.20567184,-0.22992979,0.67548168,-0.66974207,-2.18520541,-0.91618503,1.96833881,0.89261648,0.02304926,-0.02305810,-0.44963638,1112.98377214,865.04899596,1088.29792913,865.04899596
33.78645161,46,907.00405742,993.44986267,880.41435930,993.18007699,-2.02375913,-0.96689724,1.99881319,-0.20567184,-0.22992979,0.67548168,-0.66974207,-2.18520541,-0.91618503,1.96833881,0.89261648,0.02304926,-0.02305810,-0.44963638,894.13382011,990.60334901,867.81056044,990.60334901
33.78645161,49,812.43618081,849.85450627,787.80389409,849.39542670,-2.02375913,-0.96689724,1.99881319,-0.20567184,-0.22992979,0.67548168,-0.66974207,-2.18520541,-0.91618503,1.96833881,0.89261648,0.02304926,-0.02305810,-0.44963638,801.36484583,845.79685334,776.79669110,845.79685334
34.59645148,22,877.65229200,334.12826251,829.28113472,333.62560015,-2.00329329,-1.33126574,2.00700076,-0.20704978,-0.22251370,0.67222391,-0.67507915,-2.16463519,-1.28210911,1.97356771,0.89066828,0.02296203,-0.01442794,-0.45384424,882.70540966,328.43249505,834.44975373,328.43249505
34.59645148,27,1096.84756849,828.69622780,1070.37141641,828.53537941,-2.00329329,-1.33126574,2.00700076,-0.20704978,-0.22251370,0.67222391,-0.67507915,-2.16463519,-1.28210911,1.97356771,0.89066828,0.02296203,-0.01442794,-0.45384424,1105.81889314,822.57842150,1079.81394408,822.57842150
34.59645148,39,658.45201210,801.39475917,632.02570946,801.02510868,-2.00329329,-1.33126574,2.00700076,-0.20704978,-0.22251370,0.67222391,-0.67507915,-2.16463519,-1.28210911,1.97356771,0.89066828,0.02296203,-0.01442794,-0.45384424,666.00716903,799.05547533,640.02581370,799.05547533
34.59645148,46,867.23550266,960.14506442,839.00398321,960.15418974,-2.00329329,-1.33126574,2.00700076,-0.20704978,-0.22251370,0.67222391,-0.67507915,-2.16463519,-1.28210911,1.97356771,0.89066828,0.02296203,-0.01442794,-0.45384424,875.85053267,956.03561093,847.95521832,956.03561093
34.59645148,49,768.73925340,809.59498086,742.31087893,809.23272927,-2.00329329,-1.33126574,2.00700076,-0.20704978,-0.22251370,0.67222391,-0.67507915,-2.16463519,-1.28210911,1.97356771,0.89066828,0.02296203,-0.01442794,-0.45384424,776.72824292,806.40540631,750.73098415,806.40540631
34.59645148,53,344.02660239,635.43951157,304.84715129,635.26306170,-2.00329329,-1.33126574,2.00700076,-0.20704978,-0.22251370,0.67222391,-0.67507915,-2.16463519,-1.28210911,1.97356771,0.89066828,0.02296203,-0.01442794,-0.45384424,347.90213870,633.69765583,309.44295858,633.69765583
34.85645148,22,896.32197568,299.87043904,845.91502540,299.67073627,-2.00301526,-1.45174668,2.00387059,-0.21094769,-0.22208419,0.67440667,-0.67182964,-2.16378146,-1.40093158,1.97013158,0.89193392,0.01810002,-0.01491917,-0.45155697,885.26865580,299.19657007,835.24730228,299.19657007
34.85645148,27,1117.67997358,820.74093780,1090.24711663,820.36767106,-2.00301526,-1.45174668,2.00387059,-0.21094769,-0.22208419,0.67440667,-0.67182964,-2.16378146,-1.40093158,1.97013158,0.89193392,0.01810002,-0.01491917,-0.45155697,1117.99648288,818.56558594,1091.40701745,818.56558594
34.85645148,46,882.89904343,955.82874301,853.69376234,955.81490413,-2.00301526,-1.45174668,2.00387059,-0.21094769,-0.22208419,0.67440667,-0.67182964,-2.16378146,-1.40093158,1.97013158,0.89193392,0.01810002,-0.01491917,-0.45155697,883.95333244,956.29509059,855.40158149,956.29509059
34.85645148,49,782.44060265,803.44653629,755.21717319,803.41488348,-2.00301526,-1.45174668,2.00387059,-0.21094769,-0.22208419,0.67440667,-0.67182964,-2.16378146,-1.40093158,1.97013158,0.89193392,0.01810002,-0.01491917,-0.45155697,781.65155099,804.34257899,755.11477542,804.34257899
34.85645148,53,350.56064188,623.02022100,310.12179977,623.04498252,-2.00301526,-1.45174668,2.00387059,-0.21094769,-0.22208419,0.67440667,-0.67182964,-2.16378146,-1.40093158,1.97013158,0.89193392,0.01810002,-0.01491917,-0.45155697,338.64175454,625.09718488,299.12081734,625.09718488
34.92645135,22,883.43567502,291.61970857,833.09824710,291.19207503,-2.00103848,-1.48283231,2.00124788,-0.21287346,-0.22081018,0.67222619,-0.67382436,-2.16180850,-1.43266314,1.96657604,0.89215987,0.01861212,-0.01122820,-0.45119650,875.84953590,290.74657351,825.27528148,290.74657351
34.92645135,27,1118.81733685,817.03695372,1091.82341763,816.96981899,-2.00103848,-1.48283231,2.00124788,-0.21287346,-0.22081018,0.67222619,-0.67382436,-2.16180850,-1.43266314,1.96657604,0.89215987,0.01861212,-0.01122820,-0.45119650,1111.58804467,816.67234470,1084.87253566,816.67234470
34.92645135,39,669.26203498,793.53221866,642.43149862,793.29277607,-2.00103848,-1.48283231,2.00124788,-0.21287346,-0.22081018,0.67222619,-0.67382436,-2.16180850,-1.43266314,1.96657604,0.89215987,0.01861212,-0.01122820,-0.45119650,659.34513729,797.50632633,632.63629296,797.50632633
34.92645135,46,885.36177200,953.80231820,856.43264782,953.70416596,-2.00103848,-1.48283231,2.00124788,-0.21287346,-0.22081018,0.67222619,-0.67382436,-2.16180850,-1.43266314,1.96657604,0.89215987,0.01861212,-0.01122820,-0.45119650,876.63024679,956.22710361,847.88412492,956.22710361
34.92645135,49,781.95085320,800.83498275,755.16192054,800.62401162,-2.00103848,-1.48283231,2.00124788,-0.21287346,-0.22081018,0.67222619,-0.67382436,-2.16180850,-1.43266314,1.96657604,0.89215987,0.01861212,-0.01122820,-0.45119650,773.26448875,803.79919387,746.54323906,803.79919387
35.12645136,22,865.92815109,272.71432111,813.73916737,272.45403523,-1.98629164,-1.58303582,1.99048242,-0.20878379,-0.23058695,0.66457177,-0.67939833,-2.14864313,-1.53642153,1.95832192,0.89372481,0.03218870,-0.01155996,-0.44730999,862.82108216,265.10318647,810.49743262,265.10318647
35.12645136,27,1102.31304002,824.24396612,1074.61947722,824.25176977,-1.98629164,-1.58303582,1.99048242,-0.20878379,-0.23058695,0.66457177,-0.67939833,-2.14864313,-1.53642153,1.95832192,0.89372481,0.03218870,-0.01155996,-0.44730999,1092.68144251,822.20426054,1065.45996038,822.20426054
35.12645136,39,643.35441148,797.28215900,615.79065490,796.86654928,-1.98629164,-1.58303582,1.99048242,-0.20878379,-0.23058695,0.66457177,-0.67939833,-2.14864313,-1.53642153,1.95832192,0.89372481,0.03218870,-0.01155996,-0.44730999,631.03414650,792.61203781,603.68634936,792.61203781
35.12645136,46,861.68665556,962.48248936,831.92459897,962.37767313,-1.98629164,-1.58303582,1.99048242,-0.20878379,-0.23058695,0.66457177,-0.67939833,-2.14864313,-1.53642153,1.95832192,0.89372481,0.03218870,-0.01155996,-0.44730999,849.28121877,959.66846735,819.84045382,959.66846735
35.12645136,49,758.81588358,805.50326066,731.25611131,805.26135370,-1.98629164,-1.58303582,1.99048242,-0.20878379,-0.23058695,0.66457177,-0.67939833,-2.14864313,-1.53642153,1.95832192,0.89372481,0.03218870,-0.01155996,-0.44730999,747.70634019,801.59110370,720.37899218,801.59110370
35.12645136,53,300.56792520,613.38547933,258.70461929,613.16090179,-1.98629164,-1.58303582,1.99048242,-0.20878379,-0.23058695,0.66457177,-0.67939833,-2.14864313,-1.53642153,1.95832192,0.89372481,0.03218870,-0.01155996,-0.44730999,282.67046518,600.04232908,241.20802048,600.04232908
35.86645161,2,1451.44145086,606.87191934,1414.63077908,606.87071254,-1.92986638,-1.88758468,1.99561511,-0.20047176,-0.23571915,0.62631403,-0.71552656,-2.09575220,-1.85845044,1.96097971,0.89039558,0.07622031,0.01865856,-0.44837265,1434.66705099,613.94013093,1398.46018585,613.94013093
35.86645161,22,775.55634166,117.60487331,716.99614614,117.41457589,-1.92986638,-1.88758468,1.99561511,-0.20047176,-0.23571915,0.62631403,-0.71552656,-2.09575220,-1.85845044,1.96097971,0.89039558,0.07622031,0.01865856,-0.44837265,754.29136557,115.36205634,694.99894788,115.36205634
35.86645161,23,1105.89619513,604.96313988,1069.58918364,604.77548231,-1.92986638,-1.88758468,1.99561511,-0.20047176,-0.23571915,0.62631403,-0.71552656,-2.09575220,-1.85845044,1.96097971,0.89039558,0.07622031,0.01865856,-0.44837265,1088.84624618,611.55696523,1053.26385403,611.55696523
35.86645161,27,992.70302952,782.73807723,963.56923480,782.48910359,-1.92986638,-1.88758468,1.99561511,-0.20047176,-0.23571915,0.62631403,-0.71552656,-2.09575220,-1.85845044,1.96097971,0.89039558,0.07622031,0.01865856,-0.44837265,977.70822700,785.10467490,949.22581683,785.10467490
35.86645161,34,427.64482636,1034.86828909,392.03996721,1035.29607663,-1.92986638,-1.88758468,1.99561511,-0.20047176,-0.23571915,0.62631403,-0.71552656,-2.09575220,-1.85845044,1.96097971,0.89039558,0.07622031,0.01865856,-0.44837265,407.35445175,1045.07180108,372.44197975,1045.07180108
35.86645161,39,502.87916389,731.26677309,472.62039255,731.16810082,-1.92986638,-1.88758468,1.99561511,-0.20047176,-0.23571915,0.62631403,-0.71552656,-2.09575220,-1.85845044,1.96097971,0.89039558,0.07622031,0.01865856,-0.44837265,479.71118092,737.77178597,449.83399077,737.77178597
35.86645161,46,727.55311585,916.53610717,695.38927304,916.41282460,-1.92986638,-1.88758468,1.99561511,-0.20047176,-0.23571915,0.62631403,-0.71552656,-2.09575220,-1.85845044,1.96097971,0.89039558,0.07622031,0.01865856,-0.44837265,711.04416604,921.93107033,679.41695028,921.93107033
35.86645161,49,629.11958681,746.04457526,599.26467128,745.88317277,-1.92986638,-1.88758468,1.99561511,-0.20047176,-0.23571915,0.62631403,-0.71552656,-2.09575220,-1.85845044,1.96097971,0.89039558,0.07622031,0.01865856,-0.44837265,609.58389240,751.72626031,580.05780584,751.72626031
35.86645161,52,145.76149155,627.57869102,95.76742419,627.57139319,-1.92986638,-1.88758468,1.99561511,-0.20047176,-0.23571915,0.62631403,-0.71552656,-2.09575220,-1.85845044,1.96097971,0.89039558,0.07622031,0.01865856,-0.44837265,112.76442050,633.93759269,64.00188494,633.93759269
36.06645161,2,1459.59079876,603.32874515,1422.36395937,603.07424080,-1.91581272,-1.97907893,1.99023857,-0.19453274,-0.23834961,0.62931029,-0.71366310,-2.08206417,-1.94968239,1.95763743,0.88928479,0.07801889,0.01190011,-0.45049306,1459.00275855,600.77251674,1421.82627124,600.77251674
36.06645161,22,765.82741124,85.72729749,705.47976540,85.40631152,-1.91581272,-1.97907893,1.99023857,-0.19453274,-0.23834961,0.62931029,-0.71366310,-2.08206417,-1.94968239,1.95763743,0.88928479,0.07801889,0.01190011,-0.45049306,763.79958878,67.78274410,702.37719167,67.78274410
36.06645161,23,1106.28255091,598.21417827,1069.62786817,597.84001524,-1.91581272,-1.97907893,1.99023857,-0.19453274,-0.23834961,0.62931029,-0.71366310,-2.08206417,-1.94968239,1.95763743,0.88928479,0.07801889,0.01190011,-0.45049306,1103.33363941,594.98021574,1066.93997320,594.98021574
36.06645161,27,990.64058185,779.48147057,961.19107404,779.19355153,-1.91581272,-1.97907893,1.99023857,-0.19453274,-0.23834961,0.62931029,-0.71366310,-2.08206417,-1.94968239,1.95763743,0.88928479,0.07801889,0.01190011,-0.45049306,987.68603776,773.10837227,958.72871284,773.10837227
36.06645161,34,414.81804107,1027.45753827,378.43921524,1027.71503026,-1.91581272,-1.97907893,1.99023857,-0.19453274,-0.23834961,0.62931029,-0.71366310,-2.08206417,-1.94968239,1.95763743,0.88928479,0.07801889,0.01190011,-0.45049306,406.85925321,1027.63538568,371.46404015,1027.63538568
36.06645161,39,491.69609785,722.58038112,461.19368970,722.24447506,-1.91581272,-1.97907893,1.99023857,-0.19453274,-0.23834961,0.62931029,-0.71366310,-2.08206417,-1.94968239,1.95763743,0.88928479,0.07801889,0.01190011,-0.45049306,483.71525912,718.80012343,453.46146950,718.80012343
36.06645161,46,720.43028535,911.73498471,687.96707146,911.40175752,-1.91581272,-1.97907893,1.99023857,-0.19453274,-0.23834961,0.62931029,-0.71366310,-2.08206417,-1.94968239,1.95763743,0.88928479,0.07801889,0.01190011,-0.45049306,715.56610987,907.75235999,683.45276006,907.75235999
36.06645161,49,620.39352697,738.65482231,590.22285565,738.38334982,-1.91581272,-1.97907893,1.99023857,-0.19453274,-0.23834961,0.62931029,-0.71366310,-2.08206417,-1.94968239,1.95763743,0.88928479,0.07801889,0.01190011,-0.45049306,614.74049245,734.54848348,584.81093537,734.54848348
36.06645161,52,116.75651946,607.60433089,65.60331789,607.50101714,-1.91581272,-1.97907893,1.99023857,-0.19453274,-0.23834961,0.62931029,-0.71366310,-2.08206417,-1.94968239,1.95763743,0.88928479,0.07801889,0.01190011,-0.45049306,106.56094443,602.34561796,56.78752847,602.34561796
36.13645148,22,770.23984601,68.74869970,709.16718823,68.22897408,-1.91130177,-2.01141056,1.99056673,-0.19507327,-0.23865401,0.62842904,-0.71419014,-2.07757782,-1.98226563,1.95786605,0.88951815,0.07861385,0.01272842,-0.44990590,759.73409755,52.90361888,697.54307638,52.90361888
36.13645148,27,989.74932686,773.60304735,960.08451032,773.27172572,-1.91130177,-2.01141056,1.99056673,-0.19507327,-0.23865401,0.62842904,-0.71419014,-2.07757782,-1.98226563,1.95786605,0.88951815,0.07861385,0.01272842,-0.44990590,985.78443331,771.01578025,956.65065441,771.01578025
36.13645148,34,409.33692391,1021.94893402,372.78990098,1022.33225198,-1.91130177,-2.01141056,1.99056673,-0.19507327,-0.23865401,0.62842904,-0.71419014,-2.07757782,-1.98226563,1.95786605,0.88951815,0.07861385,0.01272842,-0.44990590,399.91612245,1027.21922049,364.20786590,1027.21922049
36.13645148,39,488.24720514,715.44417125,457.44862467,715.10855825,-1.91130177,-2.01141056,1.99056673,-0.19507327,-0.23865401,0.62842904,-0.71419014,-2.07757782,-1.98226563,1.95786605,0.88951815,0.07861385,0.01272842,-0.44990590,478.21581742,716.24688785,447.74129235,716.24688785
36.13645148,46,717.49727973,905.80476071,684.73718107,905.53121169,-1.91130177,-2.01141056,1.99056673,-0.19507327,-0.23865401,0.62842904,-0.71419014,-2.07757782,-1.98226563,1.95786605,0.88951815,0.07861385,0.01272842,-0.44990590,711.68719895,906.37824722,679.33538039,906.37824722
36.13645148,49,617.73082995,731.87265884,587.19253141,731.55953661,-1.91130177,-2.01141056,1.99056673,-0.19507327,-0.23865401,0.62842904,-0.71419014,-2.07757782,-1.98226563,1.95786605,0.88951815,0.07861385,0.01272842,-0.44990590,610.29132229,732.13771266,580.15262933,732.13771266
36.13645148,52,108.97081219,595.97233542,57.06300082,595.75239473,-1.91130177,-2.01141056,1.99056673,-0.19507327,-0.23865401,0.62842904,-0.71419014,-2.07757782,-1.98226563,1.95786605,0.88951815,0.07861385,0.01272842,-0.44990590,94.53283861,595.89131804,44.16357431,595.89131804
36.53645148,2,1464.26982561,571.76583835,1425.71176727,571.47628933,-1.91191095,-2.19303459,1.97930331,-0.20432054,-0.24158304,0.62324259,-0.71516323,-2.07800981,-2.16415009,1.94550426,0.89346074,0.07863994,0.01909548,-0.44179071,1477.14752813,582.45998282,1438.21450395,582.45998282
36.53645148,23,1096.71193237,568.22095940,1058.37195729,567.93389775,-1.91191095,-2.19303459,1.97930331,-0.20432054,-0.24158304,0.62324259,-0.71516323,-2.07800981,-2.16415009,1.94550426,0.89346074,0.07863994,0.01909548,-0.44179071,1105.12820178,579.66145881,1066.86772068,579.66145881
