time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
31.37645148,53,414.71058967,957.69457843,382.41194928,958.03436143,-2.04370818,-0.02649518,1.90541284,-0.25790214,-0.23831411,0.64982793,-0.67410373,-2.19610824,0.01312688,1.87932289,0.65057979,-0.22199340,0.67276366,0.27359445,107.04938705,-1526.20678889,167.86468320,-1526.20678889
31.44645136,1,1703.88375333,1014.77909498,1672.69660420,1015.21834394,-2.04235649,-0.05345125,1.90148932,-0.25522003,-0.24164842,0.65378384,-0.67010075,-2.19475364,-0.01265702,1.87725382,0.65361707,-0.22637366,0.66979787,0.27001945,1582.82535666,2113.70519889,1538.06790744,2113.70519889
31.44645136,26,67.59844263,994.95066674,34.34551391,995.73248256,-2.04235649,-0.05345125,1.90148932,-0.25522003,-0.24164842,0.65378384,-0.67010075,-2.19475364,-0.01265702,1.87725382,0.65361707,-0.22637366,0.66979787,0.27001945,369.51717868,-753.91073152,408.60410201,-753.91073152
31.44645136,27,1042.09655499,1045.15123306,1019.46494121,1045.34639389,-2.04235649,-0.05345125,1.90148932,-0.25522003,-0.24164842,0.65378384,-0.67010075,-2.19475364,-0.01265702,1.87725382,0.65361707,-0.22637366,0.66979787,0.27001945,6914.52425194,13618.72732781,6642.81008372,13618.72732781
31.44645136,28,247.90248040,309.70450997,189.08071659,309.08345543,-2.04235649,-0.05345125,1.90148932,-0.25522003,-0.24164842,0.65378384,-0.67010075,-2.19475364,-0.01265702,1.87725382,0.65361707,-0.22637366,0.66979787,0.27001945,1273.02198279,-1029.06188561,1358.06852720,-1029.06188561
31.44645136,30,280.45537689,800.30237432,231.61355258,800.59626716,-2.04235649,-0.05345125,1.90148932,-0.25522003,-0.24164842,0.65378384,-0.67010075,-2.19475364,-0.01265702,1.87725382,0.65361707,-0.22637366,0.66979787,0.27001945,516.01869547,-1152.05945232,591.73542244,-1152.05945232
31.44645136,39,658.71334074,1043.15371714,635.50748577,1043.26948765,-2.04235649,-0.05345125,1.90148932,-0.25522003,-0.24164842,0.65378384,-0.67010075,-2.19475364,-0.01265702,1.87725382,0.65361707,-0.22637366,0.66979787,0.27001945,-895.71240953,-3380.11963542,-812.44506480,-3380.11963542
31.44645136,47,520.31769506,644.53797309,476.53501558,644.30737219,-2.04235649,-0.05345125,1.90148932,-0.25522003,-0.24164842,0.65378384,-0.67010075,-2.19475364,-0.01265702,1.87725382,0.65361707,-0.22637366,0.66979787,0.27001945,685.88422867,-2077.79645707,793.28192599,-2077.79645707
31.44645136,49,756.28821839,1044.91959764,733.27705366,1045.09358754,-2.04235649,-0.05345125,1.90148932,-0.25522003,-0.24164842,0.65378384,-0.67010075,-2.19475364,-0.01265702,1.87725382,0.65361707,-0.22637366,0.66979787,0.27001945,-1802.60926117,-5338.15552160,-1678.39996077,-5338.15552160
31.44645136,53,411.84047317,960.93979285,379.74393514,961.24074148,-2.04235649,-0.05345125,1.90148932,-0.25522003,-0.24164842,0.65378384,-0.67010075,-2.19475364,-0.01265702,1.87725382,0.65361707,-0.22637366,0.66979787,0.27001945,97.45879172,-1577.39935579,159.69907522,-1577.39935579
31.57645148,1,1741.58046348,1024.92730041,1709.18588290,1025.13116857,-2.04352219,-0.10496832,1.89543967,-0.26053045,-0.24163330,0.65209163,-0.66971153,-2.19569765,-0.06384904,1.87037339,0.64986062,-0.22832276,0.67147579,0.27325840,1577.54167028,2099.18799713,1532.73660992,2099.18799713
31.57645148,22,864.08745550,736.80230207,827.20676633,736.64994883,-2.04352219,-0.10496832,1.89543967,-0.26053045,-0.24163330,0.65209163,-0.66971153,-2.19569765,-0.06384904,1.87037339,0.64986062,-0.22832276,0.67147579,0.27325840,-859.68682942,-9247.86815922,-528.14132986,-9247.86815922
31.57645148,26,86.90631390,988.97202155,53.00987307,989.78650051,-2.04352219,-0.10496832,1.89543967,-0.26053045,-0.24163330,0.65209163,-0.66971153,-2.19569765,-0.06384904,1.87037339,0.64986062,-0.22832276,0.67147579,0.27325840,361.99434247,-730.21124765,401.06309803,-730.21124765
31.57645148,27,1060.62850096,1050.27447980,1037.30115310,1050.50283018,-2.04352219,-0.10496832,1.89543967,-0.26053045,-0.24163330,0.65209163,-0.66971153,-2.19569765,-0.06384904,1.87037339,0.64986062,-0.22832276,0.67147579,0.27325840,6987.30049543,13577.57805516,6713.54566769,13577.57805516
31.57645148,28,269.13358063,295.56858324,210.32703852,295.01370910,-2.04352219,-0.10496832,1.89543967,-0.26053045,-0.24163330,0.65209163,-0.66971153,-2.19569765,-0.06384904,1.87037339,0.64986062,-0.22832276,0.67147579,0.27325840,1272.12932042,-987.41533478,1356.67150782,-987.41533478
31.57645148,30,298.33331170,792.00134501,249.12764488,792.33918841,-2.04352219,-0.10496832,1.89543967,-0.26053045,-0.24163330,0.65209163,-0.66971153,-2.19569765,-0.06384904,1.87037339,0.64986062,-0.22832276,0.67147579,0.27325840,514.79272106,-1113.80301349,590.36269760,-1113.80301349
31.57645148,39,674.59129261,1044.58741013,650.77050772,1045.03831317,-2.04352219,-0.10496832,1.89543967,-0.26053045,-0.24163330,0.65209163,-0.66971153,-2.19569765,-0.06384904,1.87037339,0.64986062,-0.22832276,0.67147579,0.27325840,-909.61323143,-3324.35564470,-826.49897014,-3324.35564470
31.57645148,47,539.87509674,637.04985989,495.51313949,636.92199186,-2.04352219,-0.10496832,1.89543967,-0.26053045,-0.24163330,0.65209163,-0.66971153,-2.19569765,-0.06384904,1.87037339,0.64986062,-0.22832276,0.67147579,0.27325840,685.80174353,-2017.76841707,792.57388237,-2017.76841707
31.57645148,49,772.53115122,1047.24692781,748.76681195,1047.45331393,-2.04352219,-0.10496832,1.89543967,-0.26053045,-0.24163330,0.65209163,-0.66971153,-2.19569765,-0.06384904,1.87037339,0.64986062,-0.22832276,0.67147579,0.27325840,-1817.18801261,-5251.30400307,-1693.33356192,-5251.30400307
31.57645148,53,428.81658512,957.94665315,396.22790903,958.40052418,-2.04352219,-0.10496832,1.89543967,-0.26053045,-0.24163330,0.65209163,-0.66971153,-2.19569765,-0.06384904,1.87037339,0.64986062,-0.22832276,0.67147579,0.27325840,90.11591149,-1540.98395851,152.26826745,-1540.98395851
31.64645135,1,1740.14241051,1025.98566887,1707.98026293,1026.09517353,-2.04609347,-0.13103318,1.89358036,-0.26180773,-0.24092784,0.65338158,-0.66820872,-2.19804461,-0.08917916,1.86836926,0.64878833,-0.22999391,0.67239758,0.27213598,1563.68827639,2076.68877311,1519.21930127,2076.68877311
31.64645135,26,70.32816534,1004.64736314,36.12562890,1005.43771945,-2.04609347,-0.13103318,1.89358036,-0.26180773,-0.24092784,0.65338158,-0.66820872,-2.19804461,-0.08917916,1.86836926,0.64878833,-0.22999391,0.67239758,0.27213598,358.09470685,-734.32655144,397.41588916,-734.32655144
31.64645135,27,1057.70476051,1057.62489495,1034.34840102,1057.96099994,-2.04609347,-0.13103318,1.89358036,-0.26180773,-0.24092784,0.65338158,-0.66820872,-2.19804461,-0.08917916,1.86836926,0.64878833,-0.22999391,0.67239758,0.27213598,6599.47052892,12754.85117346,6341.93995868,12754.85117346
31.64645135,28,255.59850019,293.98695227,195.57937526,293.57975017,-2.04609347,-0.13103318,1.89358036,-0.26180773,-0.24092784,0.65338158,-0.66820872,-2.19804461,-0.08917916,1.86836926,0.64878833,-0.22999391,0.67239758,0.27213598,1279.27216226,-983.78252104,1364.22930456,-983.78252104
31.64645135,30,282.47835765,801.25563603,232.43413032,801.82630635,-2.04609347,-0.13103318,1.89358036,-0.26180773,-0.24092784,0.65338158,-0.66820872,-2.19804461,-0.08917916,1.86836926,0.64878833,-0.22999391,0.67239758,0.27213598,515.74898704,-1116.65061232,591.91375563,-1116.65061232
31.64645135,39,668.36282857,1055.72769430,644.48610557,1055.81789509,-2.04609347,-0.13103318,1.89358036,-0.26180773,-0.24092784,0.65338158,-0.66820872,-2.19804461,-0.08917916,1.86836926,0.64878833,-0.22999391,0.67239758,0.27213598,-941.35758472,-3386.27846634,-856.64028416,-3386.27846634
31.64645135,47,528.54719739,642.24449928,483.67820179,642.15186811,-2.04609347,-0.13103318,1.89358036,-0.26180773,-0.24092784,0.65338158,-0.66820872,-2.19804461,-0.08917916,1.86836926,0.64878833,-0.22999391,0.67239758,0.27213598,690.93055581,-2028.97172272,798.81247805,-2028.97172272
31.64645135,49,767.22862004,1057.37478794,743.67920192,1057.52371455,-2.04609347,-0.13103318,1.89358036,-0.26180773,-0.24092784,0.65338158,-0.66820872,-2.19804461,-0.08917916,1.86836926,0.64878833,-0.22999391,0.67239758,0.27213598,-1889.36428998,-5399.47584602,-1761.90388270,-5399.47584602
31.64645135,53,417.81515985,970.00531172,384.93861438,970.42741257,-2.04609347,-0.13103318,1.89358036,-0.26180773,-0.24092784,0.65338158,-0.66820872,-2.19804461,-0.08917916,1.86836926,0.64878833,-0.22999391,0.67239758,0.27213598,83.74334861,-1554.01733839,146.53051011,-1554.01733839
31.97645148,1,1752.98489704,1000.63292809,1719.96078840,1000.60571351,-2.04450347,-0.25253402,1.91924077,-0.24958955,-0.23607423,0.65081710,-0.67706006,-2.19728874,-0.21414024,1.89357286,0.65566285,-0.21577617,0.67155745,0.26936491,1519.74843879,2112.74100434,1474.18512403,2112.74100434
31.97645148,47,515.91174112,603.94807337,469.99055581,603.26654550,-2.04450347,-0.25253402,1.91924077,-0.24958955,-0.23607423,0.65081710,-0.67706006,-2.19728874,-0.21414024,1.89357286,0.65566285,-0.21577617,0.67155745,0.26936491,864.69590450,-1889.23903810,969.91971231,-1889.23903810
32.24645135,28,237.54419611,111.48854077,174.12971041,110.75415353,-2.05636547,-0.34118524,1.95994647,-0.23378103,-0.22585689,0.65591926,-0.68125206,-2.20937410,-0.30394402,1.93391344,0.66336546,-0.20325409,0.67313500,0.25597520,1541.33245268,-879.99912528,1627.54054589,-879.99912528
32.24645135,30,285.97078645,655.22314188,234.59602708,654.83306012,-2.05636547,-0.34118524,1.95994647,-0.23378103,-0.22585689,0.65591926,-0.68125206,-2.20937410,-0.30394402,1.93391344,0.66336546,-0.20325409,0.67313500,0.25597520,766.88663146,-1039.99670156,842.57597536,-1039.99670156
32.24645135,47,537.69636984,505.05000683,491.23910969,504.64361450,-2.05636547,-0.34118524,1.95994647,-0.23378103,-0.22585689,0.65591926,-0.68125206,-2.20937410,-0.30394402,1.93391344,0.66336546,-0.20325409,0.67313500,0.25597520,1046.97035924,-1910.58500379,1154.64075694,-1910.58500379
32.58645161,22,848.61112078,609.55491811,809.64638100,609.28379077,-2.05235880,-0.47032451,1.94952249,-0.23299790,-0.23587392,0.65539023,-0.67863027,-2.20583801,-0.43310399,1.92638669,0.66708712,-0.20902958,0.66624752,0.25964525,371.43137248,-9328.41075435,728.23456546,-9328.41075435
32.58645161,30,225.93303320,629.24760445,172.12257632,629.19340272,-2.05235880,-0.47032451,1.94952249,-0.23299790,-0.23587392,0.65539023,-0.67863027,-2.20583801,-0.43310399,1.92638669,0.66708712,-0.20902958,0.66624752,0.25964525,803.14404735,-997.77139664,879.77186545,-997.77139664
32.58645161,47,494.70937184,475.83785498,446.69412097,475.59644430,-2.05235880,-0.47032451,1.94952249,-0.23299790,-0.23587392,0.65539023,-0.67863027,-2.20583801,-0.43310399,1.92638669,0.66708712,-0.20902958,0.66624752,0.25964525,1095.69186428,-1880.89761671,1205.89394599,-1880.89761671
32.58645161,52,431.77866336,945.18938351,397.68510971,945.20238947,-2.05235880,-0.47032451,1.94952249,-0.23299790,-0.23587392,0.65539023,-0.67863027,-2.20583801,-0.43310399,1.92638669,0.66708712,-0.20902958,0.66624752,0.25964525,106.80014531,-1631.31751771,175.20547917,-1631.31751771
32.58645161,53,388.40367579,840.31808342,354.80978675,840.33839428,-2.05235880,-0.47032451,1.94952249,-0.23299790,-0.23587392,0.65539023,-0.67863027,-2.20583801,-0.43310399,1.92638669,0.66708712,-0.20902958,0.66624752,0.25964525,371.79106983,-1449.19891520,433.85454011,-1449.19891520
33.11645148,1,1853.67906239,860.14272106,1818.80327103,860.39974320,-2.03902171,-0.68384993,1.97733504,-0.22319529,-0.22349626,0.67421477,-0.66758332,-2.19108500,-0.64110391,1.95440205,0.67020216,-0.21290891,0.67148097,0.23369247,1293.64970119,1873.76918480,1251.17443536,1873.76918480
33.11645148,22,891.19381986,519.18656239,850.22991902,518.92198701,-2.03902171,-0.68384993,1.97733504,-0.22319529,-0.22349626,0.67421477,-0.66758332,-2.19108500,-0.64110391,1.95440205,0.67020216,-0.21290891,0.67148097,0.23369247,1224.06213129,-13805.17676514,1764.69645303,-13805.17676514
33.11645148,26,80.45450796,789.23326026,45.30491951,789.45950192,-2.03902171,-0.68384993,1.97733504,-0.22319529,-0.22349626,0.67421477,-0.66758332,-2.19108500,-0.64110391,1.95440205,0.67020216,-0.21290891,0.67148097,0.23369247,608.30375680,-740.33915634,649.23445284,-740.33915634
33.11645148,27,1098.63581331,895.98381335,1074.68186364,895.94291966,-2.03902171,-0.68384993,1.97733504,-0.22319529,-0.22349626,0.67421477,-0.66758332,-2.19108500,-0.64110391,1.95440205,0.67020216,-0.21290891,0.67148097,0.23369247,3728.05497216,9180.65052110,3538.73921028,9180.65052110
33.11645148,30,249.92770443,531.39265309,194.43235429,531.29383028,-2.03902171,-0.68384993,1.97733504,-0.22319529,-0.22349626,0.67421477,-0.66758332,-2.19108500,-0.64110391,1.95440205,0.67020216,-0.21290891,0.67148097,0.23369247,932.55802243,-1029.06831124,1013.44888759,-1029.06831124
33.11645148,39,698.25152160,881.41032575,674.33972882,881.30410006,-2.03902171,-0.68384993,1.97733504,-0.22319529,-0.22349626,0.67421477,-0.66758332,-2.19108500,-0.64110391,1.95440205,0.67020216,-0.21290891,0.67148097,0.23369247,-465.07225131,-3792.80693197,-369.25647657,-3792.80693197
33.11645148,46,893.93840960,1024.94787855,868.31001730,1024.93587248,-2.03902171,-0.68384993,1.97733504,-0.22319529,-0.22349626,0.67421477,-0.66758332,-2.19108500,-0.64110391,1.95440205,0.67020216,-0.21290891,0.67148097,0.23369247,-6710.98246192,-16467.05590813,-6311.19818450,-16467.05590813
33.11645148,47,520.50851727,373.91403043,470.28580491,373.62963612,-2.03902171,-0.68384993,1.97733504,-0.22319529,-0.22349626,0.67421477,-0.66758332,-2.19108500,-0.64110391,1.95440205,0.67020216,-0.21290891,0.67148097,0.23369247,1326.44059388,-1971.70431924,1445.93286910,-1971.70431924
33.11645148,49,798.77839994,886.52299249,774.91912736,886.29677674,-2.03902171,-0.68384993,1.97733504,-0.22319529,-0.22349626,0.67421477,-0.66758332,-2.19108500,-0.64110391,1.95440205,0.67020216,-0.21290891,0.67148097,0.23369247,-1336.07550030,-6460.96818429,-1181.56226740,-6460.96818429
33.11645148,52,477.44839340,869.72949654,443.20560957,869.86939277,-2.03902171,-0.68384993,1.97733504,-0.22319529,-0.22349626,0.67421477,-0.66758332,-2.19108500,-0.64110391,1.95440205,0.67020216,-0.21290891,0.67148097,0.23369247,182.74435161,-1816.67301836,257.64852027,-1816.67301836
33.11645148,53,431.81108017,765.95365288,398.00161129,765.83962995,-2.03902171,-0.68384993,1.97733504,-0.22319529,-0.22349626,0.67421477,-0.66758332,-2.19108500,-0.64110391,1.95440205,0.67020216,-0.21290891,0.67148097,0.23369247,462.72530995,-1592.99421986,529.93864357,-1592.99421986
33.18645161,1,1876.28309008,864.54809497,1840.72716000,864.84211264,-2.03818236,-0.71086379,1.97399437,-0.22707058,-0.22445735,0.67250545,-0.66767814,-2.19018318,-0.66811941,1.95064703,0.66787930,-0.21439592,0.67217067,0.23697726,1296.10682554,1871.70997715,1253.47713533,1871.70997715
33.18645161,22,899.91950841,516.59641100,859.06180705,516.52556061,-2.03818236,-0.71086379,1.97399437,-0.22707058,-0.22445735,0.67250545,-0.66767814,-2.19018318,-0.66811941,1.95064703,0.66787930,-0.21439592,0.67217067,0.23697726,1167.41710094,-12999.50048079,1681.61467003,-12999.50048079
33.18645161,26,89.98670846,789.40851418,54.68787394,789.70074431,-2.03818236,-0.71086379,1.97399437,-0.22707058,-0.22445735,0.67250545,-0.66767814,-2.19018318,-0.66811941,1.95064703,0.66787930,-0.21439592,0.67217067,0.23697726,601.43568622,-721.42766264,642.22572009,-721.42766264
33.18645161,27,1108.48303054,899.86952387,1084.06221757,900.00404278,-2.03818236,-0.71086379,1.97399437,-0.22707058,-0.22445735,0.67250545,-0.66767814,-2.19018318,-0.66811941,1.95064703,0.66787930,-0.21439592,0.67217067,0.23697726,3827.26017465,9317.95803182,3633.74091966,9317.95803182
33.18645161,30,256.68038719,528.16754829,201.18445936,528.05025657,-2.03818236,-0.71086379,1.97399437,-0.22707058,-0.22445735,0.67250545,-0.66767814,-2.19018318,-0.66811941,1.95064703,0.66787930,-0.21439592,0.67217067,0.23697726,926.98946168,-1000.40450285,1007.43846867,-1000.40450285
33.18645161,39,706.17708317,884.45870694,681.97795520,884.44743090,-2.03818236,-0.71086379,1.97399437,-0.22707058,-0.22445735,0.67250545,-0.66767814,-2.19018318,-0.66811941,1.95064703,0.66787930,-0.21439592,0.67217067,0.23697726,-473.27611612,-3713.64541370,-378.48690291,-3713.64541370
33.18645161,46,901.35297098,1030.09130864,875.45143215,1030.34873071,-2.03818236,-0.71086379,1.97399437,-0.22707058,-0.22445735,0.67250545,-0.66767814,-2.19018318,-0.66811941,1.95064703,0.66787930,-0.21439592,0.67217067,0.23697726,-6521.89348302,-15743.73137601,-6135.98473277,-15743.73137601
33.18645161,47,527.01089622,369.15336168,476.71106685,368.94819334,-2.03818236,-0.71086379,1.97399437,-0.22707058,-0.22445735,0.67250545,-0.66767814,-2.19018318,-0.66811941,1.95064703,0.66787930,-0.21439592,0.67217067,0.23697726,1314.64481437,-1921.89394088,1432.94904787,-1921.89394088
33.18645161,49,807.19750559,889.68955681,782.93893343,889.57282787,-2.03818236,-0.71086379,1.97399437,-0.22707058,-0.22445735,0.67250545,-0.66767814,-2.19018318,-0.66811941,1.95064703,0.66787930,-0.21439592,0.67217067,0.23697726,-1332.16055957,-6290.50211535,-1180.30445922,-6290.50211535
33.18645161,52,484.51454192,871.41178235,449.99001573,871.58195243,-2.03818236,-0.71086379,1.97399437,-0.22707058,-0.22445735,0.67250545,-0.66767814,-2.19018318,-0.66811941,1.95064703,0.66787930,-0.21439592,0.67217067,0.23697726,175.40561174,-1778.62808061,249.86944838,-1778.62808061
33.25645148,1,1875.92770133,867.58113336,1839.75950381,867.72108466,-2.03800355,-0.74033271,1.97074258,-0.22828428,-0.22512319,0.67406392,-0.66546494,-2.18979786,-0.69671744,1.94766266,0.66729565,-0.21722691,0.67217318,0.23603433,1289.29670586,1847.76233122,1246.95845416,1847.76233122
33.25645148,22,897.42339483,520.03493170,855.90489855,520.02568147,-2.03800355,-0.74033271,1.97074258,-0.22828428,-0.22512319,0.67406392,-0.66546494,-2.18979786,-0.69671744,1.94766266,0.66729565,-0.21722691,0.67217318,0.23603433,1208.24119025,-13771.06573569,1755.78988694,-13771.06573569
33.25645148,26,74.10158082,800.32464939,38.12844882,801.05883463,-2.03800355,-0.74033271,1.97074258,-0.22828428,-0.22512319,0.67406392,-0.66546494,-2.18979786,-0.69671744,1.94766266,0.66729565,-0.21722691,0.67217318,0.23603433,598.14998311,-725.43888522,639.20610191,-725.43888522
33.25645148,27,1104.73795274,907.67045230,1080.17274349,907.58133208,-2.03800355,-0.74033271,1.97074258,-0.22828428,-0.22512319,0.67406392,-0.66546494,-2.18979786,-0.69671744,1.94766266,0.66729565,-0.21722691,0.67217318,0.23603433,3696.72616804,8878.64026317,3511.77050003,8878.64026317
33.25645148,30,246.39996158,531.54740266,189.53804432,531.62306645,-2.03800355,-0.74033271,1.97074258,-0.22828428,-0.22512319,0.67406392,-0.66546494,-2.18979786,-0.69671744,1.94766266,0.66729565,-0.21722691,0.67217318,0.23603433,930.04279898,-999.85047302,1011.06342358,-999.85047302
33.25645148,39,699.46890953,894.14435126,674.89867241,894.24322996,-2.03800355,-0.74033271,1.97074258,-0.22828428,-0.22512319,0.67406392,-0.66546494,-2.18979786,-0.69671744,1.94766266,0.66729565,-0.21722691,0.67217318,0.23603433,-508.28114051,-3792.48629483,-411.31610106,-3792.48629483
33.25645148,46,896.57619182,1040.24161876,870.32465504,1040.38529411,-2.03800355,-0.74033271,1.97074258,-0.22828428,-0.22512319,0.67406392,-0.66546494,-2.18979786,-0.69671744,1.94766266,0.66729565,-0.21722691,0.67217318,0.23603433,-7266.29222513,-17265.69789385,-6841.82795605,-17265.69789385
33.25645148,47,523.67818101,369.97411035,472.43358080,370.06067588,-2.03800355,-0.74033271,1.97074258,-0.22828428,-0.22512319,0.67406392,-0.66546494,-2.18979786,-0.69671744,1.94766266,0.66729565,-0.21722691,0.67217318,0.23603433,1323.94111992,-1929.28441737,1443.48094527,-1929.28441737
33.25645148,49,801.31773733,898.91186234,776.81572542,898.82516680,-2.03800355,-0.74033271,1.97074258,-0.22828428,-0.22512319,0.67406392,-0.66546494,-2.18979786,-0.69671744,1.94766266,0.66729565,-0.21722691,0.67217318,0.23603433,-1419.65314250,-6512.17442996,-1262.11757711,-6512.17442996
33.25645148,52,474.33374121,881.97991792,439.21959466,882.10166038,-2.03800355,-0.74033271,1.97074258,-0.22828428,-0.22512319,0.67406392,-0.66546494,-2.18979786,-0.69671744,1.94766266,0.66729565,-0.21722691,0.67217318,0.23603433,166.16512168,-1794.94285670,241.55350701,-1794.94285670
33.25645148,53,430.03345705,775.65820346,395.40284895,775.74461999,-2.03800355,-0.74033271,1.97074258,-0.22828428,-0.22512319,0.67406392,-0.66546494,-2.18979786,-0.69671744,1.94766266,0.66729565,-0.21722691,0.67217318,0.23603433,449.17198215,-1572.03834532,516.70156824,-1572.03834532
33.65645148,30,200.67677291,466.65833455,140.44414488,466.25525543,-2.02666191,-0.91244536,1.98703624,-0.21625369,-0.22557483,0.67196284,-0.67142686,-2.17944219,-0.87172808,1.96523778,0.67547734,-0.20749462,0.66763867,0.23438206,1056.96691913,-892.95089551,1137.26499667,-892.95089551
33.65645148,46,881.63845350,1016.97551644,854.72726141,1016.81976061,-2.02666191,-0.91244536,1.98703624,-0.21625369,-0.22557483,0.67196284,-0.67142686,-2.17944219,-0.87172808,1.96523778,0.67547734,-0.20749462,0.66763867,0.23438206,-5027.10873032,-13424.43453908,-4687.86229532,-13424.43453908
33.78645161,27,1124.30764902,869.24857602,1099.39024669,868.96994790,-2.02375913,-0.96689724,1.99881319,-0.20567184,-0.22992979,0.67548168,-0.66974207,-2.17698033,-0.92631383,1.98006040,0.68393479,-0.20713550,0.66103597,0.22882205,3358.30482785,8956.12705170,3167.04891114,8956.12705170
33.78645161,46,907.00405742,993.44986267,880.41435930,993.18007699,-2.02375913,-0.96689724,1.99881319,-0.20567184,-0.22992979,0.67548168,-0.66974207,-2.17698033,-0.92631383,1.98006040,0.68393479,-0.20713550,0.66103597,0.22882205,-5259.27568681,-14588.09105380,-4890.76102573,-14588.09105380
33.78645161,49,812.43618081,849.85450627,787.80389409,849.39542670,-2.02375913,-0.96689724,1.99881319,-0.20567184,-0.22992979,0.67548168,-0.66974207,-2.17698033,-0.92631383,1.98006040,0.68393479,-0.20713550,0.66103597,0.22882205,-936.06183911,-6175.05194329,-782.71982395,-6175.05194329
34.59645148,22,877.65229200,334.12826251,829.28113472,333.62560015,-2.00329329,-1.33126574,2.00700076,-0.20704978,-0.22251370,0.67222391,-0.67507915,-2.15651529,-1.29206849,1.98550580,0.68058128,-0.19971243,0.66635139,0.22999978,3237.90655796,-10571.49618739,3738.04702562,-10571.49618739
34.59645148,27,1096.84756849,828.69622780,1070.37141641,828.53537941,-2.00329329,-1.33126574,2.00700076,-0.20704978,-0.22251370,0.67222391,-0.67507915,-2.15651529,-1.29206849,1.98550580,0.68058128,-0.19971243,0.66635139,0.22999978,3159.48919691,9473.88965711,2945.46956185,9473.88965711
34.59645148,39,658.45201210,801.39475917,632.02570946,801.02510868,-2.00329329,-1.33126574,2.00700076,-0.20704978,-0.22251370,0.67222391,-0.67507915,-2.15651529,-1.29206849,1.98550580,0.68058128,-0.19971243,0.66635139,0.22999978,43.66893362,-3194.82832017,134.28277149,-3194.82832017
34.59645148,46,867.23550266,960.14506442,839.00398321,960.15418974,-2.00329329,-1.33126574,2.00700076,-0.20704978,-0.22251370,0.67222391,-0.67507915,-2.15651529,-1.29206849,1.98550580,0.68058128,-0.19971243,0.66635139,0.22999978,-3641.64531074,-11568.13830027,-3328.78307458,-11568.13830027
34.59645148,49,768.73925340,809.59498086,742.31087893,809.23272927,-2.00329329,-1.33126574,2.00700076,-0.20704978,-0.22251370,0.67222391,-0.67507915,-2.15651529,-1.29206849,1.98550580,0.68058128,-0.19971243,0.66635139,0.22999978,-482.41589312,-5302.42994781,-341.07033510,-5302.42994781
34.59645148,53,344.02660239,635.43951157,304.84715129,635.26306170,-2.00329329,-1.33126574,2.00700076,-0.20704978,-0.22251370,0.67222391,-0.67507915,-2.15651529,-1.29206849,1.98550580,0.68058128,-0.19971243,0.66635139,0.22999978,772.84723890,-1267.06536172,838.51367352,-1267.06536172
34.85645148,22,896.32197568,299.87043904,845.91502540,299.67073627,-2.00301526,-1.45174668,2.00387059,-0.21094769,-0.22208419,0.67440667,-0.67182964,-2.15579550,-1.41102566,1.98204688,0.67791113,-0.20413753,0.66807808,0.22898919,3590.32782139,-10766.74617272,4118.01926027,-10766.74617272
34.85645148,27,1117.67997358,820.74093780,1090.24711663,820.36767106,-2.00301526,-1.45174668,2.00387059,-0.21094769,-0.22208419,0.67440667,-0.67182964,-2.15579550,-1.41102566,1.98204688,0.67791113,-0.20413753,0.66807808,0.22898919,2939.46576499,8723.95601943,2739.06813826,8723.95601943
34.85645148,46,882.89904343,955.82874301,853.69376234,955.81490413,-2.00301526,-1.45174668,2.00387059,-0.21094769,-0.22208419,0.67440667,-0.67182964,-2.15579550,-1.41102566,1.98204688,0.67791113,-0.20413753,0.66807808,0.22898919,-4060.83219561,-12679.98047459,-3711.28693337,-12679.98047459
34.85645148,49,782.44060265,803.44653629,755.21717319,803.41488348,-2.00301526,-1.45174668,2.00387059,-0.21094769,-0.22208419,0.67440667,-0.67182964,-2.15579550,-1.41102566,1.98204688,0.67791113,-0.20413753,0.66807808,0.22898919,-505.46179632,-5449.41185002,-357.57108167,-5449.41185002
34.85645148,53,350.56064188,623.02022100,310.12179977,623.04498252,-2.00301526,-1.45174668,2.00387059,-0.21094769,-0.22208419,0.67440667,-0.67182964,-2.15579550,-1.41102566,1.98204688,0.67791113,-0.20413753,0.66807808,0.22898919,789.63950561,-1239.55546916,856.11779771,-1239.55546916
34.92645135,22,883.43567502,291.61970857,833.09824710,291.19207503,-2.00103848,-1.48283231,2.00124788,-0.21287346,-0.22081018,0.67222619,-0.67382436,-2.15385289,-1.44273541,1.97853004,0.67618108,-0.20233552,0.66956050,0.23136166,3441.96927673,-9788.95676226,3929.54403240,-9788.95676226
34.92645135,27,1118.81733685,817.03695372,1091.82341763,816.96981899,-2.00103848,-1.48283231,2.00124788,-0.21287346,-0.22081018,0.67222619,-0.67382436,-2.15385289,-1.44273541,1.97853004,0.67618108,-0.20233552,0.66956050,0.23136166,3020.11974407,9108.81304377,2809.25827049,9108.81304377
34.92645135,39,669.26203498,793.53221866,642.43149862,793.29277607,-2.00103848,-1.48283231,2.00124788,-0.21287346,-0.22081018,0.67222619,-0.67382436,-2.15385289,-1.44273541,1.97853004,0.67618108,-0.20233552,0.66956050,0.23136166,67.84240046,-3114.31650764,159.00625800,-3114.31650764
