time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
24.00493765,38,1137.84043630,383.64388045,1103.15922551,383.35580875,-2.08848257,-1.03296077,2.10979557,0.19881125,-0.08516127,-0.83604765,-0.50422771,-1.98444273,-1.00690168,2.10267769,-0.00498542,0.67664971,-0.31447760,0.66575082,857.56235145,6894.91934448,655.94132989,6894.91934448
24.00493765,40,1337.68998434,393.25793710,1296.90843423,392.93528188,-2.08848257,-1.03296077,2.10979557,0.19881125,-0.08516127,-0.83604765,-0.50422771,-1.98444273,-1.00690168,2.10267769,-0.00498542,0.67664971,-0.31447760,0.66575082,824.62197615,3608.47952463,708.91152522,3608.47952463
24.00493765,41,1453.63080156,550.08832597,1409.41719995,549.96896694,-2.08848257,-1.03296077,2.10979557,0.19881125,-0.08516127,-0.83604765,-0.50422771,-1.98444273,-1.00690168,2.10267769,-0.00498542,0.67664971,-0.31447760,0.66575082,1133.93908597,2739.84481201,1041.42212324,2739.84481201
24.00493765,42,1335.33926464,719.66891852,1291.47155010,719.62857195,-2.08848257,-1.03296077,2.10979557,0.19881125,-0.08516127,-0.83604765,-0.50422771,-1.98444273,-1.00690168,2.10267769,-0.00498542,0.67664971,-0.31447760,0.66575082,1647.42206792,3147.46121900,1536.43991407,3147.46121900
24.00493765,43,1775.46187767,488.17625340,1725.37167745,488.11264741,-2.08848257,-1.03296077,2.10979557,0.19881125,-0.08516127,-0.83604765,-0.50422771,-1.98444273,-1.00690168,2.10267769,-0.00498542,0.67664971,-0.31447760,0.66575082,912.47968622,1926.73211109,847.38918574,1926.73211109
24.00493765,51,317.09829949,222.24198829,281.97245204,221.63601364,-2.08848257,-1.03296077,2.10979557,0.19881125,-0.08516127,-0.83604765,-0.50422771,-1.98444273,-1.00690168,2.10267769,-0.00498542,0.67664971,-0.31447760,0.66575082,1000.64264970,-1282.66503779,1056.85795044,-1282.66503779
24.07493778,7,774.81593878,163.65065465,738.19372887,163.45267619,-2.09577459,-1.00244823,2.10711488,0.19864836,-0.08583564,-0.83325081,-0.50878663,-1.99145392,-0.97750618,2.10010422,-0.00132908,0.67703688,-0.31077451,0.66711206,1820.65852218,-5284.00729734,2011.46892533,-5284.00729734
24.07493778,11,1034.21458206,34.98896592,989.67446213,34.60152109,-2.09577459,-1.00244823,2.10711488,0.19864836,-0.08583564,-0.83325081,-0.50878663,-1.99145392,-0.97750618,2.10010422,-0.00132908,0.67703688,-0.31077451,0.66711206,-12694.86273471,46015.21682093,-14475.34044806,46015.21682093
24.07493778,12,439.96329670,139.08554083,402.41985838,138.69048581,-2.09577459,-1.00244823,2.10711488,0.19864836,-0.08583564,-0.83325081,-0.50878663,-1.99145392,-0.97750618,2.10010422,-0.00132908,0.67703688,-0.31077451,0.66711206,1212.84774851,-1682.26253355,1286.39805873,-1682.26253355
24.07493778,16,938.59593708,318.27039207,907.93637473,317.93227953,-2.09577459,-1.00244823,2.10711488,0.19864836,-0.08583564,-0.83325081,-0.50878663,-1.99145392,-0.97750618,2.10010422,-0.00132908,0.67703688,-0.31077451,0.66711206,3384.56449640,-57586.72860554,5005.63526638,-57586.72860554
24.07493778,38,1151.70308234,382.45823415,1116.90646993,382.14880181,-2.09577459,-1.00244823,2.10711488,0.19864836,-0.08583564,-0.83325081,-0.50878663,-1.99145392,-0.97750618,2.10010422,-0.00132908,0.67703688,-0.31077451,0.66711206,837.38374055,6428.04075687,648.84187513,6428.04075687
24.07493778,40,1355.06212644,391.24364180,1313.98829856,390.82334711,-2.09577459,-1.00244823,2.10711488,0.19864836,-0.08583564,-0.83325081,-0.50878663,-1.99145392,-0.97750618,2.10010422,-0.00132908,0.67703688,-0.31077451,0.66711206,812.18317961,3470.24490859,700.29358032,3470.24490859
24.07493778,41,1474.85721175,549.64071737,1430.11890926,549.43334376,-2.09577459,-1.00244823,2.10711488,0.19864836,-0.08583564,-0.83325081,-0.50878663,-1.99145392,-0.97750618,2.10010422,-0.00132908,0.67703688,-0.31077451,0.66711206,1115.40799856,2652.72325844,1025.22461204,2652.72325844
24.07493778,42,1355.35166668,721.64733234,1311.25719348,721.72419221,-2.09577459,-1.00244823,2.10711488,0.19864836,-0.08583564,-0.83325081,-0.50878663,-1.99145392,-0.97750618,2.10010422,-0.00132908,0.67703688,-0.31077451,0.66711206,1609.77851401,3030.58354164,1502.27152288,3030.58354164
24.07493778,43,1805.78176296,485.82357183,1755.02960843,485.67422897,-2.09577459,-1.00244823,2.10711488,0.19864836,-0.08583564,-0.83325081,-0.50878663,-1.99145392,-0.97750618,2.10010422,-0.00132908,0.67703688,-0.31077451,0.66711206,902.24276457,1878.92852272,838.18667867,1878.92852272
24.07493778,51,326.66580126,222.72691408,291.67747411,222.21128119,-2.09577459,-1.00244823,2.10711488,0.19864836,-0.08583564,-0.83325081,-0.50878663,-1.99145392,-0.97750618,2.10010422,-0.00132908,0.67703688,-0.31077451,0.66711206,1004.62163585,-1316.83829992,1061.96512276,-1316.83829992
24.14493765,7,788.34637408,161.03150775,751.64287074,160.76537333,-2.10268265,-0.96793146,2.10575438,0.19766928,-0.08694880,-0.83112011,-0.51245080,-1.99815354,-0.94391568,2.09861482,0.00140122,0.67664198,-0.30772869,0.66892205,1891.93880084,-5537.04958518,2092.50028473,-5537.04958518
24.14493765,11,1049.87926595,28.83609686,1005.09014941,28.33398763,-2.10268265,-0.96793146,2.10575438,0.19766928,-0.08694880,-0.83112011,-0.51245080,-1.99815354,-0.94391568,2.09861482,0.00140122,0.67664198,-0.30772869,0.66892205,-9222.03003688,33415.09882032,-10523.10485641,33415.09882032
24.14493765,12,453.19392401,138.41377335,415.37641391,137.96939726,-2.10268265,-0.96793146,2.10575438,0.19766928,-0.08694880,-0.83112011,-0.51245080,-1.99815354,-0.94391568,2.09861482,0.00140122,0.67664198,-0.30772869,0.66892205,1224.72745218,-1713.49162632,1299.69148293,-1713.49162632
24.14493765,16,953.57687110,316.48059135,922.85509018,316.18185199,-2.10268265,-0.96793146,2.10575438,0.19766928,-0.08694880,-0.83112011,-0.51245080,-1.99815354,-0.94391568,2.09861482,0.00140122,0.67664198,-0.30772869,0.66892205,6306.95834678,-113838.11357682,9519.71080005,-113838.11357682
24.14493765,38,1169.49942189,380.00015830,1134.47704622,379.73930078,-2.10268265,-0.96793146,2.10575438,0.19766928,-0.08694880,-0.83112011,-0.51245080,-1.99815354,-0.94391568,2.09861482,0.00140122,0.67664198,-0.30772869,0.66892205,809.29590337,6081.08113447,630.13162520,6081.08113447
24.14493765,40,1377.00418061,387.72733155,1335.47342387,387.22968937,-2.10268265,-0.96793146,2.10575438,0.19766928,-0.08694880,-0.83112011,-0.51245080,-1.99815354,-0.94391568,2.09861482,0.00140122,0.67664198,-0.30772869,0.66892205,794.18771440,3357.47972812,685.22293627,3357.47972812
24.14493765,41,1500.63275058,547.99048162,1455.01762095,547.79691682,-2.10268265,-0.96793146,2.10575438,0.19766928,-0.08694880,-0.83112011,-0.51245080,-1.99815354,-0.94391568,2.09861482,0.00140122,0.67664198,-0.30772869,0.66892205,1093.89877281,2578.60881765,1005.57954469,2578.60881765
24.14493765,42,1378.61367041,722.88877397,1333.58221282,722.71735874,-2.10268265,-0.96793146,2.10575438,0.19766928,-0.08694880,-0.83112011,-0.51245080,-1.99815354,-0.94391568,2.09861482,0.00140122,0.67664198,-0.30772869,0.66892205,1571.97013760,2931.28418532,1467.28543132,2931.28418532
24.14493765,43,1842.80275548,481.87457636,1791.07351573,481.85321180,-2.10268265,-0.96793146,2.10575438,0.19766928,-0.08694880,-0.83112011,-0.51245080,-1.99815354,-0.94391568,2.09861482,0.00140122,0.67664198,-0.30772869,0.66892205,888.74076239,1837.19953381,825.51701767,1837.19953381
24.14493765,51,340.83732421,223.12868036,305.94953252,222.72172260,-2.10268265,-0.96793146,2.10575438,0.19766928,-0.08694880,-0.83112011,-0.51245080,-1.99815354,-0.94391568,2.09861482,0.00140122,0.67664198,-0.30772869,0.66892205,1009.91546379,-1340.52435463,1068.20370560,-1340.52435463
24.34493765,7,823.08972434,153.42014433,785.40578069,153.15973425,-2.11925156,-0.86140957,2.10712956,0.19726322,-0.09575984,-0.82289225,-0.52417998,-2.01405406,-0.84077323,2.09928011,0.01506143,0.67335227,-0.30088640,0.67515721,2106.42064567,-6589.04079238,2346.49606290,-6589.04079238
24.34493765,12,484.63444430,138.21502893,446.82808812,138.00027138,-2.11925156,-0.86140957,2.10712956,0.19726322,-0.09575984,-0.82289225,-0.52417998,-2.01405406,-0.84077323,2.09928011,0.01506143,0.67335227,-0.30088640,0.67515721,1237.53501323,-1833.71728846,1317.51374197,-1833.71728846
24.34493765,16,992.09720381,311.17494918,960.55099273,310.87326047,-2.11925156,-0.86140957,2.10712956,0.19726322,-0.09575984,-0.82289225,-0.52417998,-2.01405406,-0.84077323,2.09928011,0.01506143,0.67335227,-0.30088640,0.67515721,-1745.17533330,50750.98262013,-3186.06880656,50750.98262013
24.34493765,38,1217.03117626,370.82362515,1180.65151703,370.41775817,-2.11925156,-0.86140957,2.10712956,0.19726322,-0.09575984,-0.82289225,-0.52417998,-2.01405406,-0.84077323,2.09928011,0.01506143,0.67335227,-0.30088640,0.67515721,773.31433678,5162.03635558,619.28968150,5162.03635558
24.34493765,40,1437.89323842,372.78099202,1394.32784966,372.20231078,-2.11925156,-0.86140957,2.10712956,0.19726322,-0.09575984,-0.82289225,-0.52417998,-2.01405406,-0.84077323,2.09928011,0.01506143,0.67335227,-0.30088640,0.67515721,759.24867250,3035.79835779,658.79543079,3035.79835779
24.34493765,41,1574.43261355,536.54094640,1526.44504526,536.28789985,-2.11925156,-0.86140957,2.10712956,0.19726322,-0.09575984,-0.82289225,-0.52417998,-2.01405406,-0.84077323,2.09928011,0.01506143,0.67335227,-0.30088640,0.67515721,1040.61396054,2358.65043062,957.93009365,2358.65043062
24.34493765,42,1446.35324879,721.04136049,1399.28431409,720.83062572,-2.11925156,-0.86140957,2.10712956,0.19726322,-0.09575984,-0.82289225,-0.52417998,-2.01405406,-0.84077323,2.09928011,0.01506143,0.67335227,-0.30088640,0.67515721,1473.40531816,2633.41423411,1377.28439091,2633.41423411
24.34493765,51,374.20650147,227.81093763,339.04500603,227.52611602,-2.11925156,-0.86140957,2.10712956,0.19726322,-0.09575984,-0.82289225,-0.52417998,-2.01405406,-0.84077323,2.09928011,0.01506143,0.67335227,-0.30088640,0.67515721,1003.10731608,-1431.55831740,1064.77811641,-1431.55831740
24.41493752,7,828.91292173,150.47272595,790.57611644,150.27594024,-2.12387209,-0.82701369,2.10491888,0.19941486,-0.09656217,-0.81677041,-0.53272127,-2.01823075,-0.80851640,2.09775058,0.02340652,0.67523224,-0.29439722,0.67590224,2323.54441237,-7814.02855787,2606.27059720,-7814.02855787
24.41493752,12,488.49860586,138.54293340,450.21467740,138.34348370,-2.12387209,-0.82701369,2.10491888,0.19941486,-0.09656217,-0.81677041,-0.53272127,-2.01823075,-0.80851640,2.09775058,0.02340652,0.67523224,-0.29439722,0.67590224,1253.55425644,-1963.64170072,1337.79553191,-1963.64170072
24.41493752,16,998.96099379,308.96657337,966.98049833,308.78371692,-2.12387209,-0.82701369,2.10491888,0.19941486,-0.09656217,-0.81677041,-0.53272127,-2.01823075,-0.80851640,2.09775058,0.02340652,0.67523224,-0.29439722,0.67590224,-391.57524796,24670.51801655,-1089.35736182,24670.51801655
24.41493752,38,1226.77569419,366.86125410,1190.07961297,366.44923416,-2.12387209,-0.82701369,2.10491888,0.19941486,-0.09656217,-0.81677041,-0.53272127,-2.01823075,-0.80851640,2.09775058,0.02340652,0.67523224,-0.29439722,0.67590224,777.63699045,4687.88691477,637.55886379,4687.88691477
24.41493752,40,1451.54462507,366.00869646,1407.61579078,365.66213007,-2.12387209,-0.82701369,2.10491888,0.19941486,-0.09656217,-0.81677041,-0.53272127,-2.01823075,-0.80851640,2.09775058,0.02340652,0.67523224,-0.29439722,0.67590224,759.03277124,2861.79633426,663.77063916,2861.79633426
24.41493752,41,1592.97425679,531.45396198,1544.28819449,531.29913313,-2.12387209,-0.82701369,2.10491888,0.19941486,-0.09656217,-0.81677041,-0.53272127,-2.01823075,-0.80851640,2.09775058,0.02340652,0.67523224,-0.29439722,0.67590224,1027.57317844,2245.09855472,948.15090260,2245.09855472
24.41493752,42,1464.98980813,720.73522848,1417.36493261,720.72049699,-2.12387209,-0.82701369,2.10491888,0.19941486,-0.09656217,-0.81677041,-0.53272127,-2.01823075,-0.80851640,2.09775058,0.02340652,0.67523224,-0.29439722,0.67590224,1438.70748817,2490.55641192,1347.05568644,2490.55641192
24.41493752,51,377.72908560,230.30304100,342.37185648,229.99352265,-2.12387209,-0.82701369,2.10491888,0.19941486,-0.09656217,-0.81677041,-0.53272127,-2.01823075,-0.80851640,2.09775058,0.02340652,0.67523224,-0.29439722,0.67590224,1004.79953622,-1526.43201388,1069.19890324,-1526.43201388
24.47493778,7,843.83742150,150.81870467,805.86921526,150.56910749,-2.12797392,-0.79437584,2.10287743,0.20093326,-0.09822778,-0.81064754,-0.54113469,-2.02193518,-0.77809893,2.09618055,0.03180374,0.67624573,-0.28808674,0.67726381,2608.83321418,-9435.73520613,2948.16745580,-9435.73520613
24.47493778,12,502.92894997,141.33714499,465.07508869,141.15424307,-2.12797392,-0.79437584,2.10287743,0.20093326,-0.09822778,-0.81064754,-0.54113469,-2.02193518,-0.77809893,2.09618055,0.03180374,0.67624573,-0.28808674,0.67726381,1267.83555778,-2099.67764724,1356.56272363,-2099.67764724
24.47493778,16,1018.01352020,310.24949037,986.24716297,310.11658119,-2.12797392,-0.79437584,2.10287743,0.20093326,-0.09822778,-0.81064754,-0.54113469,-2.02193518,-0.77809893,2.09618055,0.03180374,0.67624573,-0.28808674,0.67726381,24.24633128,16620.91083974,-444.38727413,16620.91083974
24.47493778,38,1250.42093922,367.29826190,1213.77296616,367.01692551,-2.12797392,-0.79437584,2.10287743,0.20093326,-0.09822778,-0.81064754,-0.54113469,-2.02193518,-0.77809893,2.09618055,0.03180374,0.67624573,-0.28808674,0.67726381,778.78752073,4310.65494269,649.73792875,4310.65494269
24.47493778,40,1481.01456137,364.89358152,1436.73767337,364.58199395,-2.12797392,-0.79437584,2.10287743,0.20093326,-0.09822778,-0.81064754,-0.54113469,-2.02193518,-0.77809893,2.09618055,0.03180374,0.67624573,-0.28808674,0.67726381,756.41729727,2712.80306230,665.54141711,2712.80306230
24.47493778,41,1632.09003045,533.29567424,1582.80577641,533.34232463,-2.12797392,-0.79437584,2.10287743,0.20093326,-0.09822778,-0.81064754,-0.54113469,-2.02193518,-0.77809893,2.09618055,0.03180374,0.67624573,-0.28808674,0.67726381,1013.80759220,2144.68559125,937.22773884,2144.68559125
24.47493778,42,1503.61361176,727.63078148,1455.34279221,727.74909574,-2.12797392,-0.79437584,2.10287743,0.20093326,-0.09822778,-0.81064754,-0.54113469,-2.02193518,-0.77809893,2.09618055,0.03180374,0.67624573,-0.28808674,0.67726381,1406.08990414,2364.57576046,1318.35295263,2364.57576046
24.47493778,51,395.13919259,234.19454300,360.52323120,233.97213398,-2.12797392,-0.79437584,2.10287743,0.20093326,-0.09822778,-0.81064754,-0.54113469,-2.02193518,-0.77809893,2.09618055,0.03180374,0.67624573,-0.28808674,0.67726381,1004.04047032,-1625.14888703,1071.29696066,-1625.14888703
24.54493765,7,873.97594503,153.07449632,835.88873785,152.97379503,-2.13165368,-0.76306409,2.10190244,0.20025312,-0.10170840,-0.80776867,-0.54503457,-2.02546351,-0.74797672,2.09483136,0.03641100,0.67449878,-0.28573332,0.67976621,2766.54508644,-10249.68568300,3135.98496482,-10249.68568300
24.54493765,12,534.72482871,146.75085750,497.11046497,146.45618475,-2.13165368,-0.76306409,2.10190244,0.20025312,-0.10170840,-0.80776867,-0.54503457,-2.02546351,-0.74797672,2.09483136,0.03641100,0.67449878,-0.28573332,0.67976621,1270.71363732,-2149.22686863,1361.47430888,-2149.22686863
24.54493765,16,1048.75835849,313.16013878,1016.78521938,312.98934937,-2.13165368,-0.76306409,2.10190244,0.20025312,-0.10170840,-0.80776867,-0.54503457,-2.02546351,-0.74797672,2.09483136,0.03641100,0.67449878,-0.28573332,0.67976621,110.89471812,14530.74281059,-299.73945013,14530.74281059
24.54493765,38,1285.15579037,369.22473042,1247.93610638,368.87478264,-2.13165368,-0.76306409,2.10190244,0.20025312,-0.10170840,-0.80776867,-0.54503457,-2.02546351,-0.74797672,2.09483136,0.03641100,0.67449878,-0.28573332,0.67976621,768.55730256,4147.94637539,643.82051685,4147.94637539
24.54493765,40,1523.97551241,365.05753931,1478.40185163,364.82699201,-2.13165368,-0.76306409,2.10190244,0.20025312,-0.10170840,-0.80776867,-0.54503457,-2.02546351,-0.74797672,2.09483136,0.03641100,0.67449878,-0.28573332,0.67976621,745.42866957,2641.38517986,656.34273236,2641.38517986
24.54493765,41,1682.27727937,536.51044800,1631.17885651,536.48282119,-2.13165368,-0.76306409,2.10190244,0.20025312,-0.10170840,-0.80776867,-0.54503457,-2.02546351,-0.74797672,2.09483136,0.03641100,0.67449878,-0.28573332,0.67976621,998.42147411,2091.89481047,923.12238836,2091.89481047
24.54493765,42,1546.16784777,734.85225712,1496.33382201,734.79055204,-2.13165368,-0.76306409,2.10190244,0.20025312,-0.10170840,-0.80776867,-0.54503457,-2.02546351,-0.74797672,2.09483136,0.03641100,0.67449878,-0.28573332,0.67976621,1381.01496228,2295.60840579,1295.20081450,2295.60840579
24.54493765,51,428.54480934,240.54539422,394.14828855,240.27354609,-2.13165368,-0.76306409,2.10190244,0.20025312,-0.10170840,-0.80776867,-0.54503457,-2.02546351,-0.74797672,2.09483136,0.03641100,0.67449878,-0.28573332,0.67976621,999.28350186,-1662.23776213,1067.89195818,-1662.23776213
24.61493752,7,889.98325475,154.00113740,851.14857112,153.86840119,-2.13453288,-0.73078945,2.10165202,0.19846275,-0.10452822,-0.80335875,-0.55163326,-2.02812370,-0.71750695,2.09426419,0.04201396,0.67307127,-0.28029810,0.68311263,3127.13463676,-11963.45720168,3558.13869751,-11963.45720168
24.61493752,12,550.51752183,151.16361287,512.18969900,150.99125323,-2.13453288,-0.73078945,2.10165202,0.19846275,-0.10452822,-0.80335875,-0.55163326,-2.02812370,-0.71750695,2.09426419,0.04201396,0.67307127,-0.28029810,0.68311263,1287.20465639,-2245.20790768,1381.42456354,-2245.20790768
24.61493752,16,1063.85035735,313.90096923,1031.22062417,313.59722521,-2.13453288,-0.73078945,2.10165202,0.19846275,-0.10452822,-0.80335875,-0.55163326,-2.02812370,-0.71750695,2.09426419,0.04201396,0.67307127,-0.28029810,0.68311263,179.65181947,12148.95855927,-163.78678841,12148.95855927
24.61493752,38,1303.32016566,367.86852526,1265.24873473,367.41089170,-2.13453288,-0.73078945,2.10165202,0.19846275,-0.10452822,-0.80335875,-0.55163326,-2.02812370,-0.71750695,2.09426419,0.04201396,0.67307127,-0.28029810,0.68311263,747.80127534,3928.39004299,629.21793075,3928.39004299
24.61493752,40,1548.26574409,360.90501912,1501.60180069,360.47104100,-2.13453288,-0.73078945,2.10165202,0.19846275,-0.10452822,-0.80335875,-0.55163326,-2.02812370,-0.71750695,2.09426419,0.04201396,0.67307127,-0.28029810,0.68311263,727.64705466,2545.19204389,641.17709179,2545.19204389
24.61493752,41,1710.91075469,532.96239127,1658.29897400,532.77473902,-2.13453288,-0.73078945,2.10165202,0.19846275,-0.10452822,-0.80335875,-0.55163326,-2.02812370,-0.71750695,2.09426419,0.04201396,0.67307127,-0.28029810,0.68311263,975.77394587,2023.20213301,902.29409626,2023.20213301
24.61493752,42,1571.05525521,734.94182803,1519.97091191,734.72283716,-2.13453288,-0.73078945,2.10165202,0.19846275,-0.10452822,-0.80335875,-0.55163326,-2.02812370,-0.71750695,2.09426419,0.04201396,0.67307127,-0.28029810,0.68311263,1344.94367470,2209.16758347,1261.75415450,2209.16758347
24.61493752,51,443.26160779,246.09235808,408.40947052,246.07447414,-2.13453288,-0.73078945,2.10165202,0.19846275,-0.10452822,-0.80335875,-0.55163326,-2.02812370,-0.71750695,2.09426419,0.04201396,0.67307127,-0.28029810,0.68311263,1001.73965989,-1733.53049029,1072.59602031,-1733.53049029
24.67493778,7,898.91405731,151.80092669,859.89604662,151.48506053,-2.13677933,-0.69784322,2.10232056,0.19582135,-0.10618935,-0.79669235,-0.56183235,-2.03008317,-0.68718797,2.09482722,0.04923781,0.67245714,-0.27080130,0.68705435,4024.71945878,-16149.35392664,4604.02783603,-16149.35392664
24.67493778,12,557.84231039,152.89489493,519.47590054,152.60080881,-2.13677933,-0.69784322,2.10232056,0.19582135,-0.10618935,-0.79669235,-0.56183235,-2.03008317,-0.68718797,2.09482722,0.04923781,0.67245714,-0.27080130,0.68705435,1324.33122136,-2418.42546573,1424.40208538,-2418.42546573
24.67493778,16,1076.32344246,311.07047750,1043.63217375,310.74224168,-2.13677933,-0.69784322,2.10232056,0.19582135,-0.10618935,-0.79669235,-0.56183235,-2.03008317,-0.68718797,2.09482722,0.04923781,0.67245714,-0.27080130,0.68705435,237.02646675,9761.03703025,-38.30863085,9761.03703025
24.67493778,38,1320.32453988,362.30424776,1282.17866908,361.85658880,-2.13677933,-0.69784322,2.10232056,0.19582135,-0.10618935,-0.79669235,-0.56183235,-2.03008317,-0.68718797,2.09482722,0.04923781,0.67245714,-0.27080130,0.68705435,719.48359912,3648.31758151,609.01014588,3648.31758151
24.67493778,40,1571.17513109,351.79539042,1524.23494951,351.35847337,-2.13677933,-0.69784322,2.10232056,0.19582135,-0.10618935,-0.79669235,-0.56183235,-2.03008317,-0.68718797,2.09482722,0.04923781,0.67245714,-0.27080130,0.68705435,704.78137109,2419.42118562,621.89777348,2419.42118562
24.67493778,41,1744.51140357,524.30920046,1691.60259987,524.16923659,-2.13677933,-0.69784322,2.10232056,0.19582135,-0.10618935,-0.79669235,-0.56183235,-2.03008317,-0.68718797,2.09482722,0.04923781,0.67245714,-0.27080130,0.68705435,946.89265595,1934.99965159,875.86130903,1934.99965159
24.67493778,42,1606.42348917,731.28831986,1555.07050693,731.05110438,-2.13677933,-0.69784322,2.10232056,0.19582135,-0.10618935,-0.79669235,-0.56183235,-2.03008317,-0.68718797,2.09482722,0.04923781,0.67245714,-0.27080130,0.68705435,1298.81669600,2102.27063047,1219.02450606,2102.27063047
24.67493778,51,452.25343513,249.71348118,417.65226910,249.41858565,-2.13677933,-0.69784322,2.10232056,0.19582135,-0.10618935,-0.79669235,-0.56183235,-2.03008317,-0.68718797,2.09482722,0.04923781,0.67245714,-0.27080130,0.68705435,1014.55705066,-1859.81457850,1089.11862208,-1859.81457850
24.74493765,7,924.31593755,145.48808398,885.26126572,144.99071550,-2.13936443,-0.66560407,2.10474595,0.19153270,-0.10813495,-0.79087598,-0.57108213,-2.03248706,-0.65737567,2.09678257,0.05489087,0.67075923,-0.26163841,0.69181962,5468.10165039,-22398.49676732,6270.59533537,-22398.49676732
24.74493765,12,583.12785057,151.74009929,545.28785920,151.42389817,-2.13936443,-0.66560407,2.10474595,0.19153270,-0.10813495,-0.79087598,-0.57108213,-2.03248706,-0.65737567,2.09678257,0.05489087,0.67075923,-0.26163841,0.69181962,1367.28730983,-2573.01420345,1472.75780934,-2573.01420345
24.74493765,16,1105.56668847,304.14019940,1072.74249713,303.59640274,-2.13936443,-0.66560407,2.10474595,0.19153270,-0.10813495,-0.79087598,-0.57108213,-2.03248706,-0.65737567,2.09678257,0.05489087,0.67075923,-0.26163841,0.69181962,234.75329735,8391.51375047,-1.91274823,8391.51375047
24.74493765,38,1355.41440036,352.52642360,1316.73634160,351.85314538,-2.13936443,-0.66560407,2.10474595,0.19153270,-0.10813495,-0.79087598,-0.57108213,-2.03248706,-0.65737567,2.09678257,0.05489087,0.67075923,-0.26163841,0.69181962,683.01130393,3439.75259825,578.39483707,3439.75259825
24.74493765,40,1616.86594830,338.07084124,1568.63351668,337.46233792,-2.13936443,-0.66560407,2.10474595,0.19153270,-0.10813495,-0.79087598,-0.57108213,-2.03248706,-0.65737567,2.09678257,0.05489087,0.67075923,-0.26163841,0.69181962,675.46011966,2320.04431640,595.24870716,2320.04431640
24.74493765,41,1801.55823733,512.45512575,1746.83016257,512.04999100,-2.13936443,-0.66560407,2.10474595,0.19153270,-0.10813495,-0.79087598,-0.57108213,-2.03248706,-0.65737567,2.09678257,0.05489087,0.67075923,-0.26163841,0.69181962,914.55437529,1863.24957188,845.40886069,1863.24957188
24.74493765,42,1656.98983172,725.23389636,1603.90595477,724.81583714,-2.13936443,-0.66560407,2.10474595,0.19153270,-0.10813495,-0.79087598,-0.57108213,-2.03248706,-0.65737567,2.09678257,0.05489087,0.67075923,-0.26163841,0.69181962,1252.52788654,2015.97118413,1175.41382355,2015.97118413
24.74493765,51,480.44053473,250.05977094,446.24086020,249.80925995,-2.13936443,-0.66560407,2.10474595,0.19153270,-0.10813495,-0.79087598,-0.57108213,-2.03248706,-0.65737567,2.09678257,0.05489087,0.67075923,-0.26163841,0.69181962,1032.36136124,-1973.62762159,1110.36018048,-1973.62762159
24.81493752,7,947.47768387,136.01659226,907.97171405,135.62703915,-2.14143239,-0.64433617,2.10779375,0.18746444,-0.10912579,-0.78848804,-0.57553035,-2.03451532,-0.63726578,2.09925733,0.05636350,0.66903178,-0.25654931,0.69527123,6492.54081345,-26132.00308542,7431.25713581,-26132.00308542
24.81493752,12,605.41861188,148.09155267,567.24581025,147.78461542,-2.14143239,-0.64433617,2.10779375,0.18746444,-0.10912579,-0.78848804,-0.57553035,-2.03451532,-0.63726578,2.09925733,0.05636350,0.66903178,-0.25654931,0.69527123,1398.52940754,-2629.96727408,1506.26889386,-2629.96727408
24.81493752,16,1130.90736233,294.32420967,1097.49218503,293.72665945,-2.14143239,-0.64433617,2.10779375,0.18746444,-0.10912579,-0.78848804,-0.57553035,-2.03451532,-0.63726578,2.09925733,0.05636350,0.66903178,-0.25654931,0.69527123,192.56909524,7935.43868177,-31.69066767,7935.43868177
24.81493752,38,1386.39409794,339.34263243,1346.88524229,338.75287773,-2.14143239,-0.64433617,2.10779375,0.18746444,-0.10912579,-0.78848804,-0.57553035,-2.03451532,-0.63726578,2.09925733,0.05636350,0.66903178,-0.25654931,0.69527123,650.93305244,3356.04973227,548.45638640,3356.04973227
24.81493752,40,1658.28036665,319.89638292,1608.76105917,319.41729687,-2.14143239,-0.64433617,2.10779375,0.18746444,-0.10912579,-0.78848804,-0.57553035,-2.03451532,-0.63726578,2.09925733,0.05636350,0.66903178,-0.25654931,0.69527123,650.70598937,2277.13760475,571.47538597,2277.13760475
24.81493752,41,1852.73802661,496.11003256,1796.42121289,495.58166691,-2.14143239,-0.64433617,2.10779375,0.18746444,-0.10912579,-0.78848804,-0.57553035,-2.03451532,-0.63726578,2.09925733,0.05636350,0.66903178,-0.25654931,0.69527123,890.82021274,1831.12832347,822.41120415,1831.12832347
24.81493752,42,1701.42366522,714.94692945,1646.84713121,714.36943359,-2.14143239,-0.64433617,2.10779375,0.18746444,-0.10912579,-0.78848804,-0.57553035,-2.03451532,-0.63726578,2.09925733,0.05636350,0.66903178,-0.25654931,0.69527123,1222.33968187,1977.76859469,1146.33959329,1977.76859469
24.81493752,51,503.99996793,248.58955712,469.64292342,248.32047188,-2.14143239,-0.64433617,2.10779375,0.18746444,-0.10912579,-0.78848804,-0.57553035,-2.03451532,-0.63726578,2.09925733,0.05636350,0.66903178,-0.25654931,0.69527123,1049.47585867,-2018.03526300,1128.96861910,-2018.03526300
