time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
16.37493752,34,833.75033489,571.39731467,809.10313258,571.13830725,0.47535103,-2.49887173,2.17001398,0.18788928,0.02845915,-0.88998044,0.41451431,0.38605352,-2.37623230,2.12039786,0.57857091,-0.33275708,0.73540597,-0.11707472,-676.59835681,-7765.47923740,-486.39732645,-7765.47923740
16.37493752,37,1106.71611442,548.14255982,1076.44819263,547.81298519,0.47535103,-2.49887173,2.17001398,0.18788928,0.02845915,-0.88998044,0.41451431,0.38605352,-2.37623230,2.12039786,0.57857091,-0.33275708,0.73540597,-0.11707472,2395.56138259,9039.47792619,2158.49377251,9039.47792619
16.37493752,45,1571.08693217,339.62512640,1531.67971507,339.32913582,0.47535103,-2.49887173,2.17001398,0.18788928,0.02845915,-0.88998044,0.41451431,0.38605352,-2.37623230,2.12039786,0.57857091,-0.33275708,0.73540597,-0.11707472,895.54165086,2527.95218847,826.25164938,2527.95218847
16.37493752,46,974.35194408,427.98084955,947.08829429,427.79919869,0.47535103,-2.49887173,2.17001398,0.18788928,0.02845915,-0.88998044,0.41451431,0.38605352,-2.37623230,2.12039786,0.57857091,-0.33275708,0.73540597,-0.11707472,23336.55008567,387567.20837596,13784.57268287,387567.20837596
16.37493752,49,875.12845667,328.39357529,849.83619395,328.18754804,0.47535103,-2.49887173,2.17001398,0.18788928,0.02845915,-0.88998044,0.41451431,0.38605352,-2.37623230,2.12039786,0.57857091,-0.33275708,0.73540597,-0.11707472,1317.87873399,-11761.29386254,1594.85915627,-11761.29386254
16.37493752,52,591.40135230,483.66115465,567.37610296,483.44706882,0.47535103,-2.49887173,2.17001398,0.18788928,0.02845915,-0.88998044,0.41451431,0.38605352,-2.37623230,2.12039786,0.57857091,-0.33275708,0.73540597,-0.11707472,603.17373918,-2484.62663088,670.11817118,-2484.62663088
17.51493778,30,359.29925610,228.30410521,322.02907923,227.77210824,0.01225720,-2.64552821,2.19365726,0.16480402,0.02631525,-0.95456685,0.24687603,-0.03190320,-2.49736458,2.15402552,0.53963287,-0.43803980,0.67557097,-0.24601090,1192.65441044,-1446.20172133,1259.43481494,-1446.20172133
17.51493778,37,1626.31021960,465.84217653,1588.96656211,465.27628408,0.01225720,-2.64552821,2.19365726,0.16480402,0.02631525,-0.95456685,0.24687603,-0.03190320,-2.49736458,2.15402552,0.53963287,-0.43803980,0.67557097,-0.24601090,1071.23297186,2279.51057162,1011.16740240,2279.51057162
18.24493765,47,311.20325298,677.12215347,285.06735582,677.19210994,-0.32130804,-2.66116724,2.18123129,0.17360043,0.01992385,-0.97148849,0.16023360,-0.33822272,-2.50682188,2.14432204,0.49800706,-0.49177252,0.64952433,-0.29709747,402.76816252,-1156.44825867,445.06423373,-1156.44825867
18.98493765,24,640.90907077,519.39304698,617.49705224,519.39693477,-0.60709546,-2.61418669,2.18583815,0.16379089,-0.00164126,-0.98622966,0.02280173,-0.57445642,-2.46158493,2.15033367,0.43294431,-0.55290461,0.59623070,-0.38905614,424.18666934,-2877.77104255,499.55054564,-2877.77104255
18.98493765,30,908.24587708,192.02425453,870.34875468,191.65936838,-0.60709546,-2.61418669,2.18583815,0.16379089,-0.00164126,-0.98622966,0.02280173,-0.57445642,-2.46158493,2.15033367,0.43294431,-0.55290461,0.59623070,-0.38905614,3547.06837206,-16499.33976944,4124.95027044,-16499.33976944
18.98493765,35,348.19539008,597.17469256,318.80279375,596.94401726,-0.60709546,-2.61418669,2.18583815,0.16379089,-0.00164126,-0.98622966,0.02280173,-0.57445642,-2.46158493,2.15033367,0.43294431,-0.55290461,0.59623070,-0.38905614,826.55329069,-1313.40632863,876.08719498,-1313.40632863
18.98493765,36,357.83048615,420.11818076,329.10494767,419.79060057,-0.60709546,-2.61418669,2.18583815,0.16379089,-0.00164126,-0.98622966,0.02280173,-0.57445642,-2.46158493,2.15033367,0.43294431,-0.55290461,0.59623070,-0.38905614,525.84490677,-1239.83854579,575.80282686,-1239.83854579
18.98493765,43,210.91977743,453.27432214,179.55063374,453.15289217,-0.60709546,-2.61418669,2.18583815,0.16379089,-0.00164126,-0.98622966,0.02280173,-0.57445642,-2.46158493,2.15033367,0.43294431,-0.55290461,0.59623070,-0.38905614,794.84117304,-944.91846303,837.75941255,-944.91846303
18.98493765,44,807.19829147,454.96829761,784.25146431,454.80091640,-0.60709546,-2.61418669,2.18583815,0.16379089,-0.00164126,-0.98622966,0.02280173,-0.57445642,-2.46158493,2.15033367,0.43294431,-0.55290461,0.59623070,-0.38905614,340.06606208,-6384.55008343,487.73389744,-6384.55008343
18.98493765,47,675.47003468,658.96767808,651.77036036,658.72121659,-0.60709546,-2.61418669,2.18583815,0.16379089,-0.00164126,-0.98622966,0.02280173,-0.57445642,-2.46158493,2.15033367,0.43294431,-0.55290461,0.59623070,-0.38905614,-137.43389853,-3216.35932682,-51.39640135,-3216.35932682
18.98493765,52,1644.57631875,309.02008899,1613.08193815,308.43213455,-0.60709546,-2.61418669,2.18583815,0.16379089,-0.00164126,-0.98622966,0.02280173,-0.57445642,-2.46158493,2.15033367,0.43294431,-0.55290461,0.59623070,-0.38905614,822.98911997,2344.67253482,772.17778978,2344.67253482
18.98493765,54,905.77623274,581.51268577,882.57086548,581.14504813,-0.60709546,-2.61418669,2.18583815,0.16379089,-0.00164126,-0.98622966,0.02280173,-0.57445642,-2.46158493,2.15033367,0.43294431,-0.55290461,0.59623070,-0.38905614,-2504.40356706,-16340.94630762,-2134.23153351,-16340.94630762
19.05493752,24,651.19650501,518.01962508,627.64064538,517.72937979,-0.62822958,-2.61130895,2.18786437,0.16380965,-0.00696126,-0.98621857,0.02214979,-0.60043436,-2.45871484,2.14991143,0.42948266,-0.55112109,0.59802046,-0.39265980,412.33106542,-2911.49903741,488.73560475,-2911.49903741
19.05493752,26,1276.74070541,345.46898417,1252.13444662,345.04247040,-0.62822958,-2.61130895,2.18786437,0.16380965,-0.00696126,-0.98621857,0.02214979,-0.60043436,-2.45871484,2.14991143,0.42948266,-0.55112109,0.59802046,-0.39265980,865.22105853,4613.25349100,775.27088128,4613.25349100
19.05493752,30,918.46274459,184.16132115,880.09465391,183.72954476,-0.62822958,-2.61130895,2.18786437,0.16380965,-0.00696126,-0.98621857,0.02214979,-0.60043436,-2.45871484,2.14991143,0.42948266,-0.55112109,0.59802046,-0.39265980,3645.10247016,-16771.08848043,4236.28009731,-16771.08848043
19.05493752,35,360.09194393,599.07621042,330.38689887,599.07143008,-0.62822958,-2.61130895,2.18786437,0.16380965,-0.00696126,-0.98621857,0.02214979,-0.60043436,-2.45871484,2.14991143,0.42948266,-0.55112109,0.59802046,-0.39265980,818.39998209,-1316.37335553,868.23410837,-1316.37335553
19.05493752,36,369.06617947,421.59256034,340.13019539,421.44501136,-0.62822958,-2.61130895,2.18786437,0.16380965,-0.00696126,-0.98621857,0.02214979,-0.60043436,-2.45871484,2.14991143,0.42948266,-0.55112109,0.59802046,-0.39265980,514.60104667,-1247.80490311,565.01310026,-1247.80490311
19.05493752,43,223.47243724,456.77295270,191.68404358,456.66620666,-0.62822958,-2.61130895,2.18786437,0.16380965,-0.00696126,-0.98621857,0.02214979,-0.60043436,-2.45871484,2.14991143,0.42948266,-0.55112109,0.59802046,-0.39265980,785.89889206,-946.26451873,829.05500791,-946.26451873
19.05493752,44,817.68611530,451.35256096,794.36413531,451.13267765,-0.62822958,-2.61130895,2.18786437,0.16380965,-0.00696126,-0.98621857,0.02214979,-0.60043436,-2.45871484,2.14991143,0.42948266,-0.55112109,0.59802046,-0.39265980,328.50107990,-6517.54720795,479.61658649,-6517.54720795
19.05493752,47,686.56946515,657.45600896,662.66271762,657.26225628,-0.62822958,-2.61130895,2.18786437,0.16380965,-0.00696126,-0.98621857,0.02214979,-0.60043436,-2.45871484,2.14991143,0.42948266,-0.55112109,0.59802046,-0.39265980,-163.55649637,-3278.82648391,-75.73382565,-3278.82648391
19.05493752,52,1663.72058228,291.89120097,1631.51516661,291.35359135,-0.62822958,-2.61130895,2.18786437,0.16380965,-0.00696126,-0.98621857,0.02214979,-0.60043436,-2.45871484,2.14991143,0.42948266,-0.55112109,0.59802046,-0.39265980,807.03356257,2325.97582361,756.40397826,2325.97582361
19.05493752,54,916.98074757,576.99395262,893.38077747,576.47132298,-0.62822958,-2.61130895,2.18786437,0.16380965,-0.00696126,-0.98621857,0.02214979,-0.60043436,-2.45871484,2.14991143,0.42948266,-0.55112109,0.59802046,-0.39265980,-2763.17468983,-17657.56931460,-2362.42300276,-17657.56931460
19.11493778,24,651.63871794,519.38118780,627.78981479,519.24186800,-0.65276447,-2.60848232,2.18676373,0.16634133,-0.00838865,-0.98590096,0.01604816,-0.59590678,-2.45893823,2.15342088,0.42701148,-0.55171612,0.59951505,-0.39224002,391.22551869,-2924.42472717,467.88329796,-2924.42472717
19.11493778,26,1278.32317379,337.40794344,1253.20861374,336.96728173,-0.65276447,-2.60848232,2.18676373,0.16634133,-0.00838865,-0.98590096,0.01604816,-0.59590678,-2.45893823,2.15342088,0.42701148,-0.55171612,0.59951505,-0.39224002,880.41084395,4609.68298003,790.62001655,4609.68298003
19.11493778,30,917.94406636,178.32448202,879.12261446,178.07361607,-0.65276447,-2.60848232,2.18676373,0.16634133,-0.00838865,-0.98590096,0.01604816,-0.59590678,-2.45893823,2.15342088,0.42701148,-0.55171612,0.59951505,-0.39224002,3563.16341345,-16795.57094883,4153.79952761,-16795.57094883
19.11493778,35,359.92215851,604.41295947,330.09434571,604.49355570,-0.65276447,-2.60848232,2.18676373,0.16634133,-0.00838865,-0.98590096,0.01604816,-0.59590678,-2.45893823,2.15342088,0.42701148,-0.55171612,0.59951505,-0.39224002,806.35488254,-1320.97550795,856.25036649,-1320.97550795
19.11493778,36,367.74886782,425.84467515,338.39156059,425.79616618,-0.65276447,-2.60848232,2.18676373,0.16634133,-0.00838865,-0.98590096,0.01604816,-0.59590678,-2.45893823,2.15342088,0.42701148,-0.55171612,0.59951505,-0.39224002,502.14642790,-1252.44331909,552.66547242,-1252.44331909
19.11493778,43,221.71907702,463.18513202,189.61870831,463.04320783,-0.65276447,-2.60848232,2.18676373,0.16634133,-0.00838865,-0.98590096,0.01604816,-0.59590678,-2.45893823,2.15342088,0.42701148,-0.55171612,0.59951505,-0.39224002,775.54589681,-949.82204264,818.75127786,-949.82204264
19.11493778,44,817.97163669,450.17694528,794.64006234,450.04728841,-0.65276447,-2.60848232,2.18676373,0.16634133,-0.00838865,-0.98590096,0.01604816,-0.59590678,-2.45893823,2.15342088,0.42701148,-0.55171612,0.59951505,-0.39224002,289.16937919,-6559.93481318,441.09836523,-6559.93481318
19.11493778,47,688.55446509,659.21885456,664.44020227,659.15736215,-0.65276447,-2.60848232,2.18676373,0.16634133,-0.00838865,-0.98590096,0.01604816,-0.59590678,-2.45893823,2.15342088,0.42701148,-0.55171612,0.59951505,-0.39224002,-190.37888514,-3298.06436072,-102.09410827,-3298.06436072
19.11493778,52,1668.57188483,277.40171063,1635.74413777,277.01351673,-0.65276447,-2.60848232,2.18676373,0.16634133,-0.00838865,-0.98590096,0.01604816,-0.59590678,-2.45893823,2.15342088,0.42701148,-0.55171612,0.59951505,-0.39224002,811.54773213,2327.43763112,760.93921742,2327.43763112
19.11493778,54,918.89967217,575.26927109,895.14696178,575.07701354,-0.65276447,-2.60848232,2.18676373,0.16634133,-0.00838865,-0.98590096,0.01604816,-0.59590678,-2.45893823,2.15342088,0.42701148,-0.55171612,0.59951505,-0.39224002,-2928.27778143,-18034.58625489,-2519.22736343,-18034.58625489
19.45493752,35,433.91233579,645.58738061,404.80966265,645.70873819,-0.81000863,-2.58548091,2.15250468,0.18807500,-0.00206564,-0.98192320,-0.02119324,-0.77976519,-2.43304344,2.11772484,-0.39476139,0.58676620,-0.58345711,0.39930774,688.91793360,-1709.73486681,749.08598442,-1709.73486681
19.45493752,41,69.68269532,508.02454680,35.52555233,507.92422065,-0.81000863,-2.58548091,2.15250468,0.18807500,-0.00206564,-0.98192320,-0.02119324,-0.77976519,-2.43304344,2.11772484,-0.39476139,0.58676620,-0.58345711,0.39930774,743.40829719,-744.49196673,783.87027281,-744.49196673
19.45493752,43,301.20167865,503.93007307,270.71356411,503.94518670,-0.81000863,-2.58548091,2.15250468,0.18807500,-0.00206564,-0.98192320,-0.02119324,-0.77976519,-2.43304344,2.11772484,-0.39476139,0.58676620,-0.58345711,0.39930774,679.33383400,-1206.91476203,729.46680337,-1206.91476203
19.52493765,35,455.92536145,653.63926389,426.64097324,653.73296876,-0.84261252,-2.57740705,2.14507090,0.19245430,-0.00215769,-0.98100213,-0.02431376,-0.80331754,-2.42636697,2.11226981,-0.39130630,0.58918435,-0.58457159,0.39751383,667.38174346,-1719.07502335,728.10532583,-1719.07502335
19.52493765,36,465.46741068,474.64292760,437.27267733,474.66085615,-0.84261252,-2.57740705,2.14507090,0.19245430,-0.00215769,-0.98100213,-0.02431376,-0.80331754,-2.42636697,2.11226981,-0.39130630,0.58918435,-0.58457159,0.39751383,305.98228240,-1602.75549039,367.11418644,-1602.75549039
19.52493765,41,100.30789773,514.89928183,66.35032771,514.88975009,-0.84261252,-2.57740705,2.14507090,0.19245430,-0.00215769,-0.98100213,-0.02431376,-0.80331754,-2.42636697,2.11226981,-0.39130630,0.58918435,-0.58457159,0.39751383,731.19027244,-744.80315361,771.87859012,-744.80315361
19.52493765,43,327.19911662,511.39324728,296.61060456,511.53273700,-0.84261252,-2.57740705,2.14507090,0.19245430,-0.00215769,-0.98100213,-0.02431376,-0.80331754,-2.42636697,2.11226981,-0.39130630,0.58918435,-0.58457159,0.39751383,662.42823069,-1210.35814975,712.93100593,-1210.35814975
19.52493765,44,911.44253858,499.65378379,887.87527076,499.71592567,-0.84261252,-2.57740705,2.14507090,0.19245430,-0.00215769,-0.98100213,-0.02431376,-0.80331754,-2.42636697,2.11226981,-0.39130630,0.58918435,-0.58457159,0.39751383,-1957.38642575,-19687.35021537,-1509.18835316,-19687.35021537
19.52493765,47,780.73986955,714.87509646,756.20357219,714.76118656,-0.84261252,-2.57740705,2.14507090,0.19245430,-0.00215769,-0.98100213,-0.02431376,-0.80331754,-2.42636697,2.11226981,-0.39130630,0.58918435,-0.58457159,0.39751383,-1118.66709449,-5272.96790956,-979.98515251,-5272.96790956
19.52493765,54,1016.56312089,630.54027010,992.21824184,630.90535681,-0.84261252,-2.57740705,2.14507090,0.19245430,-0.00215769,-0.98100213,-0.02431376,-0.80331754,-2.42636697,2.11226981,-0.39130630,0.58918435,-0.58457159,0.39751383,7362.47839558,24576.47302070,6805.05474456,24576.47302070
20.05493752,24,847.30224824,597.45713682,822.78096352,597.25537952,-1.06016371,-2.45734721,2.14661392,0.19769636,-0.02572555,-0.97764730,-0.06677449,-1.00562461,-2.31193586,2.11007983,-0.35461373,0.59975368,-0.57656841,0.42674758,-1201.38395350,-9061.39054440,-977.49643980,-9061.39054440
20.05493752,30,1129.17037826,203.92952245,1086.46091471,203.57206876,-1.06016371,-2.45734721,2.14661392,0.19769636,-0.02572555,-0.97764730,-0.06677449,-1.00562461,-2.31193586,2.11007983,-0.35461373,0.59975368,-0.57656841,0.42674758,-117.54712009,7910.05180441,-400.35294294,7910.05180441
20.05493752,35,560.04256089,691.07657326,530.17842331,690.89131427,-1.06016371,-2.45734721,2.14661392,0.19769636,-0.02572555,-0.97764730,-0.06677449,-1.00562461,-2.31193586,2.11007983,-0.35461373,0.59975368,-0.57656841,0.42674758,534.76538041,-2311.69307960,612.50540554,-2311.69307960
20.05493752,36,564.84742989,509.16165262,536.04669473,508.92594414,-1.06016371,-2.45734721,2.14661392,0.19769636,-0.02572555,-0.97764730,-0.06677449,-1.00562461,-2.31193586,2.11007983,-0.35461373,0.59975368,-0.57656841,0.42674758,59.90279139,-2202.27982230,139.50653293,-2202.27982230
20.05493752,40,143.47376589,421.91310899,109.53690161,421.77645105,-1.06016371,-2.45734721,2.14661392,0.19769636,-0.02572555,-0.97764730,-0.06677449,-1.00562461,-2.31193586,2.11007983,-0.35461373,0.59975368,-0.57656841,0.42674758,846.32858009,-847.04323420,889.25665565,-847.04323420
20.05493752,41,215.35686843,561.79473064,181.69724373,561.89588752,-1.06016371,-2.45734721,2.14661392,0.19769636,-0.02572555,-0.97764730,-0.06677449,-1.00562461,-2.31193586,2.11007983,-0.35461373,0.59975368,-0.57656841,0.42674758,641.43297151,-949.37281934,688.40496673,-949.37281934
20.05493752,42,83.25996405,684.59805897,47.12275068,684.86848370,-1.06016371,-2.45734721,2.14661392,0.19769636,-0.02572555,-0.97764730,-0.06677449,-1.00562461,-2.31193586,2.11007983,-0.35461373,0.59975368,-0.57656841,0.42674758,535.23712932,-701.31246255,577.79683005,-701.31246255
20.05493752,43,430.66263926,550.89822904,400.12481799,550.79336049,-1.06016371,-2.45734721,2.14661392,0.19769636,-0.02572555,-0.97764730,-0.06677449,-1.00562461,-2.31193586,2.11007983,-0.35461373,0.59975368,-0.57656841,0.42674758,546.01573157,-1570.29087788,607.36725758,-1570.29087788
20.05493752,44,1018.06887481,518.87561148,993.40389687,518.56878900,-1.06016371,-2.45734721,2.14661392,0.19769636,-0.02572555,-0.97764730,-0.06677449,-1.00562461,-2.31193586,2.11007983,-0.35461373,0.59975368,-0.57656841,0.42674758,4122.17450630,22531.07967253,3615.82903076,22531.07967253
20.05493752,47,890.33777699,745.18952571,864.90442145,745.04704701,-1.06016371,-2.45734721,2.14661392,0.19769636,-0.02572555,-0.97764730,-0.06677449,-1.00562461,-2.31193586,2.11007983,-0.35461373,0.59975368,-0.57656841,0.42674758,-4555.32355321,-14342.55207908,-4187.91142610,-14342.55207908
20.05493752,48,1351.34075937,521.92032843,1325.74647426,521.61113083,-1.06016371,-2.45734721,2.14661392,0.19769636,-0.02572555,-0.97764730,-0.06677449,-1.00562461,-2.31193586,2.11007983,-0.35461373,0.59975368,-0.57656841,0.42674758,1358.44732347,3534.90289000,1287.35436296,3534.90289000
20.05493752,54,1134.71276432,650.90724962,1108.88671376,650.62563349,-1.06016371,-2.45734721,2.14661392,0.19769636,-0.02572555,-0.97764730,-0.06677449,-1.00562461,-2.31193586,2.11007983,-0.35461373,0.59975368,-0.57656841,0.42674758,2738.90146322,7226.82837619,2575.96793314,7226.82837619
21.59493778,7,116.65248528,194.67140238,78.10660112,194.01067903,-1.60221192,-1.99372641,2.11234445,0.20832782,-0.06629561,-0.94156225,-0.25625100,-1.49394981,-1.88149346,2.07830477,-0.21765050,0.66346685,-0.49137447,0.52056808,1130.26814435,-834.30368021,1175.68121721,-834.30368021
21.59493778,11,403.75864415,164.64941343,364.83099359,164.22441251,-1.60221192,-1.99372641,2.11234445,0.20832782,-0.06629561,-0.94156225,-0.25625100,-1.49394981,-1.88149346,2.07830477,-0.21765050,0.66346685,-0.49137447,0.52056808,1287.26726477,-1546.60039422,1357.89036571,-1546.60039422
21.59493778,16,296.58534670,353.87880911,265.94245324,353.38913985,-1.60221192,-1.99372641,2.11234445,0.20832782,-0.06629561,-0.94156225,-0.25625100,-1.49394981,-1.88149346,2.07830477,-0.21765050,0.66346685,-0.49137447,0.52056808,937.44131878,-1161.99685634,983.45940541,-1161.99685634
21.59493778,24,1364.59060346,599.75794330,1334.38930123,599.58608744,-1.60221192,-1.99372641,2.11234445,0.20832782,-0.06629561,-0.94156225,-0.25625100,-1.49394981,-1.88149346,2.07830477,-0.21765050,0.66346685,-0.49137447,0.52056808,1594.10496845,3461.22418671,1513.51392670,3461.22418671
21.59493778,35,1054.65286910,725.23024245,1020.71349697,724.92056926,-1.60221192,-1.99372641,2.11234445,0.20832782,-0.06629561,-0.94156225,-0.25625100,-1.49394981,-1.88149346,2.07830477,-0.21765050,0.66346685,-0.49137447,0.52056808,3570.00802791,17502.46530419,3069.27638358,17502.46530419
21.59493778,36,1039.71317759,525.41289522,1007.49206308,525.08412129,-1.60221192,-1.99372641,2.11234445,0.20832782,-0.06629561,-0.94156225,-0.25625100,-1.49394981,-1.88149346,2.07830477,-0.21765050,0.66346685,-0.49137447,0.52056808,5625.38704207,13926.97617362,5198.31441915,13926.97617362
21.59493778,38,496.81557842,446.49483178,466.63555809,446.10848540,-1.60221192,-1.99372641,2.11234445,0.20832782,-0.06629561,-0.94156225,-0.25625100,-1.49394981,-1.88149346,2.07830477,-0.21765050,0.66346685,-0.49137447,0.52056808,729.59547559,-1867.54076255,796.18770780,-1867.54076255
21.59493778,40,650.60361521,482.30633934,618.51767958,482.03355227,-1.60221192,-1.99372641,2.11234445,0.20832782,-0.06629561,-0.94156225,-0.25625100,-1.49394981,-1.88149346,2.07830477,-0.21765050,0.66346685,-0.49137447,0.52056808,515.80331500,-3023.06707465,620.89821445,-3023.06707465
21.59493778,41,717.78803773,610.49931802,684.91022800,609.98363303,-1.60221192,-1.99372641,2.11234445,0.20832782,-0.06629561,-0.94156225,-0.25625100,-1.49394981,-1.88149346,2.07830477,-0.21765050,0.66346685,-0.49137447,0.52056808,-132.97151614,-3900.23269656,4.29793716,-3900.23269656
21.59493778,42,621.82609374,735.52846777,587.90972455,735.17028039,-1.60221192,-1.99372641,2.11234445,0.20832782,-0.06629561,-0.94156225,-0.25625100,-1.49394981,-1.88149346,2.07830477,-0.21765050,0.66346685,-0.49137447,0.52056808,-221.76179851,-2607.01819397,-119.01523572,-2607.01819397
21.59493778,43,909.36111196,582.64477443,876.59958534,582.20623397,-1.60221192,-1.99372641,2.11234445,0.20832782,-0.06629561,-0.94156225,-0.25625100,-1.49394981,-1.88149346,2.07830477,-0.21765050,0.66346685,-0.49137447,0.52056808,-3030.25145561,-18076.50441364,-2465.60207157,-18076.50441364
21.59493778,44,1585.06213303,481.44228502,1552.31289929,481.42895988,-1.60221192,-1.99372641,2.11234445,0.20832782,-0.06629561,-0.94156225,-0.25625100,-1.49394981,-1.88149346,2.07830477,-0.21765050,0.66346685,-0.49137447,0.52056808,1149.03807696,2446.47167632,1093.80111632,2446.47167632
21.59493778,47,1443.13845210,775.37730963,1410.90607466,775.22651465,-1.60221192,-1.99372641,2.11234445,0.20832782,-0.06629561,-0.94156225,-0.25625100,-1.49394981,-1.88149346,2.07830477,-0.21765050,0.66346685,-0.49137447,0.52056808,1880.24582689,2905.06340520,1808.71569481,2905.06340520
21.59493778,54,1796.05719354,638.26233588,1759.37938006,638.23958792,-1.60221192,-1.99372641,2.11234445,0.20832782,-0.06629561,-0.94156225,-0.25625100,-1.49394981,-1.88149346,2.07830477,-0.21765050,0.66346685,-0.49137447,0.52056808,1296.23587883,1935.00714067,1250.41344199,1935.00714067
23.00493765,7,469.81137425,174.35397480,435.22299460,174.12333313,-1.91461598,-1.48344891,2.12580091,0.19988245,-0.07345545,-0.89340599,-0.39557096,-1.77783455,-1.40596030,2.09818892,-0.12509738,0.70328093,-0.39818960,0.57549250,1337.74924256,-1981.58770012,1417.47852757,-1981.58770012
23.00493765,10,1589.91146717,55.18085927,1548.11225229,54.95120754,-1.91461598,-1.48344891,2.12580091,0.19988245,-0.07345545,-0.89340599,-0.39557096,-1.77783455,-1.40596030,2.09818892,-0.12509738,0.70328093,-0.39818960,0.57549250,438.62385321,2427.84940850,368.41827568,2427.84940850
23.00493765,11,719.02644195,99.17024391,680.10760404,98.83774146,-1.91461598,-1.48344891,2.12580091,0.19988245,-0.07345545,-0.89340599,-0.39557096,-1.77783455,-1.40596030,2.09818892,-0.12509738,0.70328093,-0.39818960,0.57549250,2153.44839407,-4901.94330613,2343.95016141,-4901.94330613
23.00493765,12,85.54907534,104.42035505,46.47906739,103.84883927,-1.91461598,-1.48344891,2.12580091,0.19988245,-0.07345545,-0.89340599,-0.39557096,-1.77783455,-1.40596030,2.09818892,-0.12509738,0.70328093,-0.39818960,0.57549250,1242.70873945,-873.67732828,1291.56904027,-873.67732828
23.00493765,16,634.29209172,327.66578525,606.20121784,327.39601910,-1.91461598,-1.48344891,2.12580091,0.19988245,-0.07345545,-0.89340599,-0.39557096,-1.77783455,-1.40596030,2.09818892,-0.12509738,0.70328093,-0.39818960,0.57549250,1032.07305001,-3184.52823909,1130.15079010,-3184.52823909
23.00493765,35,1503.08634196,697.32049376,1462.46748340,697.28113975,-1.91461598,-1.48344891,2.12580091,0.19988245,-0.07345545,-0.89340599,-0.39557096,-1.77783455,-1.40596030,2.09818892,-0.12509738,0.70328093,-0.39818960,0.57549250,1127.83049935,2831.66588854,1045.45506006,2831.66588854
23.00493765,38,826.93608871,404.69364955,796.70889033,404.49213994,-1.91461598,-1.48344891,2.12580091,0.19988245,-0.07345545,-0.89340599,-0.39557096,-1.77783455,-1.40596030,2.09818892,-0.12509738,0.70328093,-0.39818960,0.57549250,512.41681742,-8860.76643734,779.89758665,-8860.76643734
23.00493765,40,990.60187551,429.08047460,956.65049827,428.67720241,-1.91461598,-1.48344891,2.12580091,0.19988245,-0.07345545,-0.89340599,-0.39557096,-1.77783455,-1.40596030,2.09818892,-0.12509738,0.70328093,-0.39818960,0.57549250,2956.05168575,31299.69365674,1974.13925862,31299.69365674
23.00493765,41,1075.76620407,566.78880904,1039.72694609,566.56393241,-1.91461598,-1.48344891,2.12580091,0.19988245,-0.07345545,-0.89340599,-0.39557096,-1.77783455,-1.40596030,2.09818892,-0.12509738,0.70328093,-0.39818960,0.57549250,2802.27499219,10125.02924185,2473.52545954,10125.02924185
23.00493765,42,979.68109288,706.53385282,943.44324233,706.36448686,-1.91461598,-1.48344891,2.12580091,0.19988245,-0.07345545,-0.89340599,-0.39557096,-1.77783455,-1.40596030,2.09818892,-0.12509738,0.70328093,-0.39818960,0.57549250,19105.58253481,55171.54790879,17171.36646039,55171.54790879
23.00493765,43,1299.24090670,527.89503308,1261.93475299,527.78279089,-1.91461598,-1.48344891,2.12580091,0.19988245,-0.07345545,-0.89340599,-0.39557096,-1.77783455,-1.40596030,2.09818892,-0.12509738,0.70328093,-0.39818960,0.57549250,1461.55448552,3872.39314514,1342.91469469,3872.39314514
23.13493752,7,516.82595220,182.44939424,481.44700364,182.25984357,-1.93516571,-1.42148928,2.12035463,0.20142514,-0.07700699,-0.88647374,-0.40946168,-1.79590823,-1.34839791,2.09316261,-0.11217876,0.70592958,-0.39043074,0.58020961,1355.06868323,-2198.43093501,1441.73197476,-2198.43093501
23.13493752,11,765.93668663,101.91309694,726.12336723,101.72642353,-1.93516571,-1.42148928,2.12035463,0.20142514,-0.07700699,-0.88647374,-0.40946168,-1.79590823,-1.34839791,2.09316261,-0.11217876,0.70592958,-0.39043074,0.58020961,2385.69316523,-5976.96956758,2615.80839017,-5976.96956758
23.13493752,12,147.65058824,119.11681186,108.07652219,118.61078959,-1.93516571,-1.42148928,2.12035463,0.20142514,-0.07700699,-0.88647374,-0.40946168,-1.79590823,-1.34839791,2.09316261,-0.11217876,0.70592958,-0.39043074,0.58020961,1242.32568465,-951.91275506,1293.48496910,-951.91275506
23.13493752,16,674.84558673,334.67438729,645.96603929,334.53799885,-1.93516571,-1.42148928,2.12035463,0.20142514,-0.07700699,-0.88647374,-0.40946168,-1.79590823,-1.34839791,2.09316261,-0.11217876,0.70592958,-0.39043074,0.58020961,1021.63569220,-3675.56081356,1133.02994808,-3675.56081356
23.13493752,35,1561.28391147,703.77308103,1518.92392856,703.61177240,-1.93516571,-1.42148928,2.12035463,0.20142514,-0.07700699,-0.88647374,-0.40946168,-1.79590823,-1.34839791,2.09316261,-0.11217876,0.70592958,-0.39043074,0.58020961,1103.00100318,2597.06336574,1026.74214032,2597.06336574
