time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
17.86378730,11,934.39805750,374.19752411,886.66458234,373.65273480,-2.23514594,-0.83356423,1.47649492,-0.22395676,0.17985735,0.80971663,0.51170960,-2.08166931,-0.80776392,1.44106486,0.03913335,0.67929764,-0.36387494,0.63609616,689.93580874,36963.23494899,-962.13417928,36963.23494899
17.92378756,11,1000.78745763,352.28279285,951.75825235,351.37655344,-2.23586987,-0.73248636,1.47714227,-0.21184100,0.18030217,0.79630974,0.53709012,-2.08133579,-0.71493256,1.44127289,0.05263191,0.67956437,-0.33865482,0.64864093,370.10146710,11709.10332796,-152.38679355,11709.10332796
17.99378743,11,1062.40272282,315.48129965,1012.05604655,314.28160988,-2.23610361,-0.65913586,1.47667591,-0.20088539,0.18151161,0.78630118,0.55535415,-2.08118485,-0.64817321,1.43984402,0.06175658,0.67799528,-0.31971294,0.65900847,279.57239948,8054.62867173,-81.44306039,8054.62867173
18.06378730,11,1124.29383523,269.90854379,1071.81972997,268.75162816,-2.23665927,-0.57490890,1.47555554,-0.19343939,0.18742734,0.77349295,0.57371707,-2.08163023,-0.57136872,1.43773747,0.07647730,0.67444598,-0.30337006,0.66876038,280.56430924,6085.85656096,5.22276033,6085.85656096
18.06378730,12,495.58225602,481.68039959,456.00839611,481.34426473,-2.23665927,-0.57490890,1.47555554,-0.19343939,0.18742734,0.77349295,0.57371707,-2.08163023,-0.57136872,1.43773747,0.07647730,0.67444598,-0.30337006,0.66876038,648.10646456,-2130.12036054,750.61131193,-2130.12036054
18.13378743,11,1180.34294444,228.62141467,1126.07191135,227.50195577,-2.23752847,-0.49218405,1.47502939,-0.19325775,0.19410436,0.75867738,0.59107819,-2.08234909,-0.49619830,1.43788139,0.09578647,0.67255491,-0.29058916,0.67383439,339.20088084,4869.51254473,116.74956218,4869.51254473
18.26378730,7,1012.75614897,405.77160887,968.39481616,405.61137200,-2.23546168,-0.31672720,1.47557132,-0.19929450,0.20497794,0.73286946,0.61738540,-2.08042077,-0.33284666,1.44123284,0.13032371,0.67072674,-0.27313471,0.67715493,1605.58868393,15723.49127467,967.39321750,15723.49127467
18.26378730,11,1311.78465013,176.26961510,1252.56069503,175.41132023,-2.23546168,-0.31672720,1.47557132,-0.19929450,0.20497794,0.73286946,0.61738540,-2.08042077,-0.33284666,1.44123284,0.13032371,0.67072674,-0.27313471,0.67715493,394.02572029,3595.71661399,224.63101379,3595.71661399
18.26378730,12,646.24593539,476.47348114,605.17150038,476.52108739,-2.23546168,-0.31672720,1.47557132,-0.19929450,0.20497794,0.73286946,0.61738540,-2.08042077,-0.33284666,1.44123284,0.13032371,0.67072674,-0.27313471,0.67715493,489.90972715,-3328.72853512,642.78794923,-3328.72853512
18.26378730,15,89.74375378,465.30779672,43.00553297,465.86797504,-2.23546168,-0.31672720,1.47557132,-0.19929450,0.20497794,0.73286946,0.61738540,-2.08042077,-0.33284666,1.44123284,0.13032371,0.67072674,-0.27313471,0.67715493,791.31626177,-788.41321212,849.21436252,-788.41321212
18.26378730,16,1249.45345989,521.78323628,1211.94702747,521.62005869,-2.23546168,-0.31672720,1.47557132,-0.19929450,0.20497794,0.73286946,0.61738540,-2.08042077,-0.33284666,1.44123284,0.13032371,0.67072674,-0.27313471,0.67715493,1492.70016419,4231.14578836,1358.30175494,4231.14578836
18.26378730,38,1580.11514822,556.94082997,1532.84464700,556.84067773,-2.23546168,-0.31672720,1.47557132,-0.19929450,0.20497794,0.73286946,0.61738540,-2.08042077,-0.33284666,1.44123284,0.13032371,0.67072674,-0.27313471,0.67715493,1250.95055947,2287.78907759,1169.63787415,2287.78907759
18.26378730,51,561.01438892,585.17256314,524.56295967,585.47623096,-2.23546168,-0.31672720,1.47557132,-0.19929450,0.20497794,0.73286946,0.61738540,-2.08042077,-0.33284666,1.44123284,0.13032371,0.67072674,-0.27313471,0.67715493,293.75088521,-2369.69424563,397.86968418,-2369.69424563
18.33378743,7,1055.65955125,402.91215014,1010.03726846,402.73935070,-2.22731663,-0.22680574,1.47338650,-0.19615411,0.21097566,0.71999976,0.63135317,-2.07308647,-0.24926509,1.43895583,0.14513591,0.66696015,-0.26114282,0.68257172,1209.33027043,9927.04348981,803.69801492,9927.04348981
18.33378743,11,1368.17859974,154.27670114,1306.46223105,153.47069186,-2.22731663,-0.22680574,1.47338650,-0.19615411,0.21097566,0.71999976,0.63135317,-2.07308647,-0.24926509,1.43895583,0.14513591,0.66696015,-0.26114282,0.68257172,370.82915918,3181.09293113,217.72683725,3181.09293113
18.33378743,12,682.39087270,480.03835647,640.72208698,480.04432853,-2.22731663,-0.22680574,1.47338650,-0.19615411,0.21097566,0.71999976,0.63135317,-2.07308647,-0.24926509,1.43895583,0.14513591,0.66696015,-0.26114282,0.68257172,440.54094415,-3952.35308907,620.69329729,-3952.35308907
18.33378743,15,131.23089542,473.05502546,84.79735874,473.30893626,-2.22731663,-0.22680574,1.47338650,-0.19615411,0.21097566,0.71999976,0.63135317,-2.07308647,-0.24926509,1.43895583,0.14513591,0.66696015,-0.26114282,0.68257172,776.96623763,-863.47642742,838.10778498,-863.47642742
18.33378743,16,1300.27272523,521.95162913,1261.67853780,521.78808185,-2.22731663,-0.22680574,1.47338650,-0.19615411,0.21097566,0.71999976,0.63135317,-2.07308647,-0.24926509,1.43895583,0.14513591,0.66696015,-0.26114282,0.68257172,1361.33761264,3663.99346408,1243.88810110,3663.99346408
18.33378743,38,1655.03214748,552.65080857,1605.23507188,552.15568899,-2.22731663,-0.22680574,1.47338650,-0.19615411,0.21097566,0.71999976,0.63135317,-2.07308647,-0.24926509,1.43895583,0.14513591,0.66696015,-0.26114282,0.68257172,1180.38360994,2092.37637186,1104.52178095,2092.37637186
18.33378743,51,597.84249239,592.45860556,560.96556945,592.53065839,-2.22731663,-0.22680574,1.47338650,-0.19615411,0.21097566,0.71999976,0.63135317,-2.07308647,-0.24926509,1.43895583,0.14513591,0.66696015,-0.26114282,0.68257172,217.27105711,-2730.89045793,335.46014675,-2730.89045793
18.59378743,7,1236.74971546,286.20911287,1184.53524102,285.21114732,-2.15123562,0.13212187,1.45777927,-0.16872863,0.22804066,0.67679114,0.67932168,-2.00257968,0.08848862,1.41937909,0.18532975,0.64817469,-0.21021895,0.70804692,623.76280433,4350.43320431,435.93480046,4350.43320431
18.59378743,12,823.96919829,415.23666502,778.27015606,414.83176170,-2.15123562,0.13212187,1.45777927,-0.16872863,0.22804066,0.67679114,0.67932168,-2.00257968,0.08848862,1.41937909,0.18532975,0.64817469,-0.21021895,0.70804692,419.47188809,-9666.51157524,862.72140228,-9666.51157524
18.59378743,15,272.51512110,454.62589644,224.94503987,454.48656364,-2.15123562,0.13212187,1.45777927,-0.16872863,0.22804066,0.67679114,0.67932168,-2.00257968,0.08848862,1.41937909,0.18532975,0.64817469,-0.21021895,0.70804692,771.22894688,-1153.77133563,847.20339452,-1153.77133563
18.59378743,16,1526.86685548,405.43614077,1481.90262892,404.50307826,-2.15123562,0.13212187,1.45777927,-0.16872863,0.22804066,0.67679114,0.67932168,-2.00257968,0.08848862,1.41937909,0.18532975,0.64817469,-0.21021895,0.70804692,982.93946284,2477.40289174,898.99906212,2477.40289174
18.59378743,51,743.79776530,548.19233256,704.33879255,547.93410658,-2.15123562,0.13212187,1.45777927,-0.16872863,0.22804066,0.67679114,0.67932168,-2.00257968,0.08848862,1.41937909,0.18532975,0.64817469,-0.21021895,0.70804692,-90.57524358,-5173.35268296,127.98168210,-5173.35268296
21.34378730,14,288.00715305,213.36369850,224.51901532,212.48132657,1.11736193,0.64377655,1.55558548,0.09915965,0.25427206,-0.17571060,0.94585185,1.02414058,0.52128189,1.51337533,0.63012659,0.22024049,0.47601635,0.57257580,1212.27026044,-1270.77498436,1317.94654298,-1270.77498436
21.41378743,14,325.11448882,193.73250462,260.63910602,192.70807409,1.18711725,0.58427960,1.55174863,0.10844204,0.24900567,-0.19071494,0.94332412,1.09005471,0.46548927,1.50765008,0.62928632,0.20968791,0.48973366,0.56585391,1252.56217367,-1332.40903952,1364.38754413,-1332.40903952
21.48378755,14,346.48552632,171.85335551,280.34609184,171.03956630,1.24904971,0.52975103,1.54995448,0.11525335,0.24905188,-0.20376462,0.93976924,1.14845370,0.41417966,1.50522578,0.63078375,0.19808673,0.49807481,0.56106595,1283.80592701,-1401.19916803,1401.96899330,-1401.19916803
21.54378730,14,360.31715303,156.97684191,292.86767795,156.16684914,1.31618118,0.46618473,1.55022733,0.12130078,0.25343336,-0.22346618,0.93333412,1.21026269,0.35512904,1.50634687,0.63676942,0.17990989,0.50585385,0.55341577,1322.68471023,-1553.06616710,1451.73637499,-1553.06616710
21.61378743,14,399.45071189,147.29853271,331.12630292,146.93559731,1.38214383,0.39835643,1.55207065,0.12671895,0.25796639,-0.24395718,0.92621467,1.27091109,0.29212996,1.50939993,0.64321348,0.16122138,0.51330072,0.54479947,1378.29997577,-1742.78072904,1520.98548898,-1742.78072904
21.68378755,14,445.02134445,141.66335089,376.03798910,141.12964973,1.44284886,0.32960440,1.55365362,0.12786691,0.25780643,-0.26563851,0.92011577,1.32673962,0.22803712,1.51265648,0.65064416,0.14693186,0.52197791,0.53161289,1488.12180941,-1990.74485106,1648.78697486,-1990.74485106
28.24378756,5,101.34511196,524.56089913,53.39072692,524.65936270,-1.08233327,0.78848419,1.46981462,0.07477983,-0.28369273,-0.38454343,-0.87523948,-1.00282592,0.65563409,1.43101139,0.41105930,0.53031010,0.05413018,0.73950752,714.76462415,-853.94066017,776.57254791,-853.94066017
28.24378756,9,408.00402531,328.39940094,348.63336434,328.02278674,-1.08233327,0.78848419,1.46981462,0.07477983,-0.28369273,-0.38454343,-0.87523948,-1.00282592,0.65563409,1.43101139,0.41105930,0.53031010,0.05413018,0.73950752,1021.12111677,-1753.76509310,1147.70406890,-1753.76509310
29.25378743,5,1049.74623205,302.90901439,996.56742314,302.25443338,0.20332379,0.82703172,1.52659495,-0.02078537,-0.27705743,-0.02685634,-0.96025126,0.17004735,0.67491535,1.49152545,0.58438149,0.35418761,0.32904880,0.65174864,329.13881604,10422.17644112,-159.03479153,10422.17644112
29.71378743,14,217.89134832,163.71635666,157.74175328,163.03225545,0.65048545,0.73364778,1.57661384,-0.03539419,-0.24112935,0.06935212,-0.96736426,0.59062874,0.58981989,1.54186803,0.61219362,0.32146829,0.40646222,0.59721484,1246.60526279,-1032.64761851,1332.40605802,-1032.64761851
29.71378743,31,1012.45820883,543.19198404,964.53016286,542.89297044,0.65048545,0.73364778,1.57661384,-0.03539419,-0.24112935,0.06935212,-0.96736426,0.59062874,0.58981989,1.54186803,0.61219362,0.32146829,0.40646222,0.59721484,4906.15950651,26839.12514974,3714.16418687,26839.12514974
29.78378730,31,1030.41458412,524.15650274,981.47759798,523.49588786,0.69379516,0.72248413,1.60135371,-0.03349007,-0.23279992,0.07470107,-0.96907062,0.63309781,0.57898418,1.56670806,0.61267342,0.32485584,0.41313884,0.59026796,3316.36471006,20610.05990800,2398.97556543,20610.05990800
30.18378730,31,999.42279840,199.64009101,946.46088989,198.79312782,0.78436344,0.73525745,1.73488313,-0.01756266,-0.12371576,0.05456622,-0.99066036,0.73823036,0.58799129,1.69412824,0.56784764,0.40888108,0.45910254,0.54734831,-28863.19006437,181602.15119394,-37337.02263633,181602.15119394
30.25378743,31,1001.34986822,175.38792472,947.99774072,175.01022563,0.79745487,0.73961255,1.74495873,-0.01812345,-0.11652008,0.05072931,-0.99172592,0.75300791,0.59206550,1.70335482,0.56261346,0.41469092,0.46151319,0.54635438,48979.35100140,-259032.90883967,61214.10175646,-259032.90883967
30.32378755,31,987.36846237,155.55253718,933.03195954,155.01432908,0.80399069,0.74117933,1.75336798,-0.01498594,-0.10841038,0.06125395,-0.99210220,0.75717741,0.59417064,1.71245888,0.56581858,0.41533586,0.46942334,0.53571184,-12130.51988521,63895.39935333,-15129.41092736,63895.39935333
30.38378730,31,992.12079178,130.78345761,938.48492413,130.05089069,0.80205554,0.74191225,1.76132189,-0.01088435,-0.09772041,0.07216075,-0.99253311,0.75298738,0.59543201,1.72116671,0.56847477,0.41759720,0.47833162,0.52311364,-5257.33885801,27291.71270723,-6527.63668372,27291.71270723
30.45378743,31,1026.91977346,105.20659773,972.90352441,103.97144013,0.79271739,0.74398378,1.76992268,-0.00572772,-0.08208225,0.08100244,-0.99330931,0.74240072,0.59776935,1.73034769,0.56836457,0.42407651,0.48826226,0.50864605,-3825.03068910,18394.68321336,-4676.31859290,18394.68321336
30.52378755,31,1045.42519513,68.39864488,990.82118640,67.41483561,0.77885003,0.74875916,1.77951461,-0.00163171,-0.06874135,0.08565100,-0.99394801,0.72829477,0.60254282,1.74025235,0.56662334,0.43087008,0.49541035,0.49785294,-3566.44521154,15707.25199146,-4291.03602210,15707.25199146
