time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
17.99378743,11,1062.40272282,315.48129965,1012.05604655,314.28160988,-2.23610361,-0.65913586,1.47667591,-0.20088539,0.18151161,0.78630118,0.55535415,-2.10899774,-0.68360859,1.42929958,-0.12497989,0.81891829,0.54862943,0.11295405,1118.09525351,271.27233205,1065.04151026,271.27233205
18.06378730,11,1124.29383523,269.90854379,1071.81972997,268.75162816,-2.23665927,-0.57490890,1.47555554,-0.19343939,0.18742734,0.77349295,0.57371707,-2.11118483,-0.60540408,1.42731983,-0.10353787,0.82085658,0.55228576,0.10224887,1175.50136906,236.78715039,1120.32789962,236.78715039
18.06378730,12,495.58225602,481.68039959,456.00839611,481.34426473,-2.23665927,-0.57490890,1.47555554,-0.19343939,0.18742734,0.77349295,0.57371707,-2.11118483,-0.60540408,1.42731983,-0.10353787,0.82085658,0.55228576,0.10224887,534.48051360,477.52435061,493.94923622,477.52435061
18.13378743,11,1180.34294444,228.62141467,1126.07191135,227.50195577,-2.23752847,-0.49218405,1.47502939,-0.19325775,0.19410436,0.75867738,0.59107819,-2.11341202,-0.52891623,1.42763254,-0.08514877,0.82572544,0.55060839,0.08807711,1237.06674224,214.83627645,1179.70869686,214.83627645
18.26378730,7,1012.75614897,405.77160887,968.39481616,405.61137200,-2.23546168,-0.31672720,1.47557132,-0.19929450,0.20497794,0.73286946,0.61738540,-2.11360697,-0.36347998,1.43119871,-0.05875528,0.83537138,0.54297312,0.06231107,1036.74397925,415.14011854,991.36264357,415.14011854
18.26378730,11,1311.78465013,176.26961510,1252.56069503,175.41132023,-2.23546168,-0.31672720,1.47557132,-0.19929450,0.20497794,0.73286946,0.61738540,-2.11360697,-0.36347998,1.43119871,-0.05875528,0.83537138,0.54297312,0.06231107,1355.49181829,170.22558422,1293.05189997,170.22558422
18.26378730,12,646.24593539,476.47348114,605.17150038,476.52108739,-2.23546168,-0.31672720,1.47557132,-0.19929450,0.20497794,0.73286946,0.61738540,-2.11360697,-0.36347998,1.43119871,-0.05875528,0.83537138,0.54297312,0.06231107,665.43402484,487.00821777,623.63083136,487.00821777
18.26378730,15,89.74375378,465.30779672,43.00553297,465.86797504,-2.23546168,-0.31672720,1.47557132,-0.19929450,0.20497794,0.73286946,0.61738540,-2.11360697,-0.36347998,1.43119871,-0.05875528,0.83537138,0.54297312,0.06231107,112.37490431,475.16498226,66.89335935,475.16498226
18.26378730,16,1249.45345989,521.78323628,1211.94702747,521.62005869,-2.23546168,-0.31672720,1.47557132,-0.19929450,0.20497794,0.73286946,0.61738540,-2.11360697,-0.36347998,1.43119871,-0.05875528,0.83537138,0.54297312,0.06231107,1272.59875857,530.67704294,1233.69183363,530.67704294
18.26378730,38,1580.11514822,556.94082997,1532.84464700,556.84067773,-2.23546168,-0.31672720,1.47557132,-0.19929450,0.20497794,0.73286946,0.61738540,-2.11360697,-0.36347998,1.43119871,-0.05875528,0.83537138,0.54297312,0.06231107,1617.30564255,567.72275229,1567.46829719,567.72275229
18.26378730,51,561.01438892,585.17256314,524.56295967,585.47623096,-2.23546168,-0.31672720,1.47557132,-0.19929450,0.20497794,0.73286946,0.61738540,-2.11360697,-0.36347998,1.43119871,-0.05875528,0.83537138,0.54297312,0.06231107,575.40170885,594.10091315,538.23850529,594.10091315
18.33378743,7,1055.65955125,402.91215014,1010.03726846,402.73935070,-2.22731663,-0.22680574,1.47338650,-0.19615411,0.21097566,0.71999976,0.63135317,-2.10748507,-0.27859065,1.42909910,-0.04155820,0.83759638,0.54221484,0.05204119,1084.27309889,399.49881719,1037.45724920,399.49881719
18.33378743,11,1368.17859974,154.27670114,1306.46223105,153.47069186,-2.22731663,-0.22680574,1.47338650,-0.19615411,0.21097566,0.71999976,0.63135317,-2.10748507,-0.27859065,1.42909910,-0.04155820,0.83759638,0.54221484,0.05204119,1420.81813429,127.76353303,1355.04071307,127.76353303
18.33378743,12,682.39087270,480.03835647,640.72208698,480.04432853,-2.22731663,-0.22680574,1.47338650,-0.19615411,0.21097566,0.71999976,0.63135317,-2.10748507,-0.27859065,1.42909910,-0.04155820,0.83759638,0.54221484,0.05204119,705.76115318,482.27471608,663.26467431,482.27471608
18.33378743,15,131.23089542,473.05502546,84.79735874,473.30893626,-2.22731663,-0.22680574,1.47338650,-0.19615411,0.21097566,0.71999976,0.63135317,-2.10748507,-0.27859065,1.42909910,-0.04155820,0.83759638,0.54221484,0.05204119,157.23438607,480.20680947,111.75316668,480.20680947
18.33378743,16,1300.27272523,521.95162913,1261.67853780,521.78808185,-2.22731663,-0.22680574,1.47338650,-0.19615411,0.21097566,0.71999976,0.63135317,-2.10748507,-0.27859065,1.42909910,-0.04155820,0.83759638,0.54221484,0.05204119,1330.34563618,516.03790973,1290.02764612,516.03790973
18.33378743,38,1655.03214748,552.65080857,1605.23507188,552.15568899,-2.22731663,-0.22680574,1.47338650,-0.19615411,0.21097566,0.71999976,0.63135317,-2.10748507,-0.27859065,1.42909910,-0.04155820,0.83759638,0.54221484,0.05204119,1703.94747768,545.13075110,1651.31418835,545.13075110
18.33378743,51,597.84249239,592.45860556,560.96556945,592.53065839,-2.22731663,-0.22680574,1.47338650,-0.19615411,0.21097566,0.71999976,0.63135317,-2.10748507,-0.27859065,1.42909910,-0.04155820,0.83759638,0.54221484,0.05204119,617.36825517,593.72234273,579.79735802,593.72234273
18.59378743,7,1236.74971546,286.20911287,1184.53524102,285.21114732,-2.15123562,0.13212187,1.45777927,-0.16872863,0.22804066,0.67679114,0.67932168,-2.04100321,0.06444504,1.41010842,0.02416382,0.83485694,0.54944652,0.02320583,1272.39140671,278.52931647,1217.80391563,278.52931647
18.59378743,12,823.96919829,415.23666502,778.27015606,414.83176170,-2.15123562,0.13212187,1.45777927,-0.16872863,0.22804066,0.67679114,0.67932168,-2.04100321,0.06444504,1.41010842,0.02416382,0.83485694,0.54944652,0.02320583,846.27029480,420.74480828,799.66384683,420.74480828
18.59378743,15,272.51512110,454.62589644,224.94503987,454.48656364,-2.15123562,0.13212187,1.45777927,-0.16872863,0.22804066,0.67679114,0.67932168,-2.04100321,0.06444504,1.41010842,0.02416382,0.83485694,0.54944652,0.02320583,290.51698905,465.16043597,243.41629629,465.16043597
18.59378743,16,1526.86685548,405.43614077,1481.90262892,404.50307826,-2.15123562,0.13212187,1.45777927,-0.16872863,0.22804066,0.67679114,0.67932168,-2.04100321,0.06444504,1.41010842,0.02416382,0.83485694,0.54944652,0.02320583,1570.29157616,398.25632570,1522.74365077,398.25632570
18.59378743,51,743.79776530,548.19233256,704.33879255,547.93410658,-2.15123562,0.13212187,1.45777927,-0.16872863,0.22804066,0.67679114,0.67932168,-2.04100321,0.06444504,1.41010842,0.02416382,0.83485694,0.54944652,0.02320583,761.69039236,554.95013745,721.52910538,554.95013745
21.34378730,14,288.00715305,213.36369850,224.51901532,212.48132657,1.11736193,0.64377655,1.55558548,0.09915965,0.25427206,-0.17571060,0.94585185,1.01590372,0.56587079,1.50418884,0.69906283,0.44365453,0.34200167,-0.44442849,307.23720532,196.24860714,243.50846462,196.24860714
21.41378743,14,325.11448882,193.73250462,260.63910602,192.70807409,1.18711725,0.58427960,1.55174863,0.10844204,0.24900567,-0.19071494,0.94332412,1.08346722,0.51041537,1.49878121,0.70708787,0.42787249,0.33919328,-0.44933261,326.45152826,177.90437238,261.03626119,177.90437238
21.48378755,14,346.48552632,171.85335551,280.34609184,171.03956630,1.24904971,0.52975103,1.54995448,0.11525335,0.24905188,-0.20376462,0.93976924,1.14317059,0.45934218,1.49669098,0.71524625,0.41670253,0.33334727,-0.45128860,347.27002820,166.71502000,280.46030679,166.71502000
21.54378730,14,360.31715303,156.97684191,292.86767795,156.16684914,1.31618118,0.46618473,1.55022733,0.12130078,0.25343336,-0.22346618,0.93333412,1.20675233,0.40051523,1.49808982,0.72709141,0.40395158,0.32003892,-0.45358163,390.18773686,160.63973903,322.38648159,160.63973903
21.61378743,14,399.45071189,147.29853271,331.12630292,146.93559731,1.38214383,0.39835643,1.55207065,0.12671895,0.25796639,-0.24395718,0.92621467,1.26924012,0.33765619,1.50133904,0.73873211,0.39094403,0.30557370,-0.45613852,435.72815042,150.61200294,366.81920365,150.61200294
21.68378755,14,445.02134445,141.66335089,376.03798910,141.12964973,1.44284886,0.32960440,1.55365362,0.12786691,0.25780643,-0.26563851,0.92011577,1.32699709,0.27353178,1.50425547,0.74655778,0.37761257,0.29115415,-0.46399299,484.23645644,122.72681178,413.88377615,122.72681178
28.24378756,5,101.34511196,524.56089913,53.39072692,524.65936270,-1.08233327,0.78848419,1.46981462,0.07477983,-0.28369273,-0.38454343,-0.87523948,-1.04757698,0.66374485,1.42252811,0.32893223,0.77336964,0.51417989,-0.17123677,156.83907582,527.09851109,110.88534177,527.09851109
28.24378756,9,408.00402531,328.39940094,348.63336434,328.02278674,-1.08233327,0.78848419,1.46981462,0.07477983,-0.28369273,-0.38454343,-0.87523948,-1.04757698,0.66374485,1.42252811,0.32893223,0.77336964,0.51417989,-0.17123677,451.28065833,324.82829291,391.90637008,324.82829291
29.25378743,5,1049.74623205,302.90901439,996.56742314,302.25443338,0.20332379,0.82703172,1.52659495,-0.02078537,-0.27705743,-0.02685634,-0.96025126,0.14360639,0.71141566,1.48108465,0.58139867,0.59624772,0.41296154,-0.36868281,1078.70085981,300.62001393,1024.44360411,300.62001393
29.71378743,14,217.89134832,163.71635666,157.74175328,163.03225545,0.65048545,0.73364778,1.57661384,-0.03539419,-0.24112935,0.06935212,-0.96736426,0.57253330,0.63040332,1.52898598,0.61788544,0.52872730,0.38760195,-0.43408496,206.62358958,143.81873029,146.71938946,143.81873029
29.71378743,31,1012.45820883,543.19198404,964.53016286,542.89297044,0.65048545,0.73364778,1.57661384,-0.03539419,-0.24112935,0.06935212,-0.96736426,0.57253330,0.63040332,1.52898598,0.61788544,0.52872730,0.38760195,-0.43408496,1001.11390255,529.29809437,953.07091689,529.29809437
29.78378730,31,1030.41458412,524.15650274,981.47759798,523.49588786,0.69379516,0.72248413,1.60135371,-0.03349007,-0.23279992,0.07470107,-0.96907062,0.61561459,0.61964227,1.55322978,0.61564445,0.52360136,0.38850005,-0.44259602,1015.16775281,495.47455358,966.45289088,495.47455358
30.18378730,31,999.42279840,199.64009101,946.46088989,198.79312782,0.78436344,0.73525745,1.73488313,-0.01756266,-0.12371576,0.05456622,-0.99066036,0.72261546,0.62730776,1.67539866,0.54904195,0.49206947,0.45292779,-0.50127536,967.82839879,181.85298069,915.66788655,181.85298069
30.25378743,31,1001.34986822,175.38792472,947.99774072,175.01022563,0.79745487,0.73961255,1.74495873,-0.01812345,-0.11652008,0.05072931,-0.99172592,0.73738225,0.63129082,1.68444397,0.54419805,0.49009531,0.45909337,-0.50288005,956.71157862,158.06948412,904.01666386,158.06948412
30.32378755,31,987.36846237,155.55253718,933.03195954,155.01432908,0.80399069,0.74117933,1.75336798,-0.01498594,-0.10841038,0.06125395,-0.99210220,0.74265061,0.63352074,1.69294096,0.54320240,0.48279174,0.45580076,-0.51389586,980.65962500,133.40719990,927.52267357,133.40719990
30.38378730,31,992.12079178,130.78345761,938.48492413,130.05089069,0.80205554,0.74191225,1.76132189,-0.01088435,-0.09772041,0.07216075,-0.99253311,0.73969578,0.63483923,1.70089823,0.54050366,0.47445643,0.45304911,-0.52677642,1007.29550964,103.65454949,953.72833239,103.65454949
30.45378743,31,1026.91977346,105.20659773,972.90352441,103.97144013,0.79271739,0.74398378,1.76992268,-0.00572772,-0.08208225,0.08100244,-0.99330931,0.73039713,0.63709338,1.70913586,-0.53378343,-0.46509650,-0.45335203,0.54150940,1030.79435853,61.78503490,976.65779374,61.78503490
30.52378755,31,1045.42519513,68.39864488,990.82118640,67.41483561,0.77885003,0.74875916,1.77951461,-0.00163171,-0.06874135,0.08565100,-0.99394801,0.71718803,0.64172749,1.71830676,-0.52686248,-0.45824651,-0.45530716,0.55237800,1043.76076152,25.35391372,989.22078209,25.35391372
