time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
15.13783777,1,1240.62739486,758.64892121,1210.82461402,758.21655234,-1.66530916,-0.62261550,1.91832154,-0.21275275,-0.16774074,0.53421924,-0.80075368,-1.79938168,-0.65875615,1.87933574,0.86014891,0.12374015,0.14602872,-0.47276616,1213.16073140,751.48273754,1184.13790964,751.48273754
15.13783777,17,1568.05940903,773.55076227,1534.67596160,773.35993301,-1.66530916,-0.62261550,1.91832154,-0.21275275,-0.16774074,0.53421924,-0.80075368,-1.79938168,-0.65875615,1.87933574,0.86014891,0.12374015,0.14602872,-0.47276616,1538.35160173,768.24074585,1506.10923360,768.24074585
15.13783777,18,1693.71492347,525.76701703,1661.34477899,525.84899936,-1.66530916,-0.62261550,1.91832154,-0.21275275,-0.16774074,0.53421924,-0.80075368,-1.79938168,-0.65875615,1.87933574,0.86014891,0.12374015,0.14602872,-0.47276616,1662.33146076,523.82999971,1631.14189586,523.82999971
15.13783777,21,1486.10806920,583.78012762,1455.39670505,583.58617885,-1.66530916,-0.62261550,1.91832154,-0.21275275,-0.16774074,0.53421924,-0.80075368,-1.79938168,-0.65875615,1.87933574,0.86014891,0.12374015,0.14602872,-0.47276616,1457.66688176,578.95665903,1427.88904430,578.95665903
15.80783789,1,950.91434645,706.94656599,921.38941935,706.16029141,-1.47286009,-0.77935485,1.97212029,-0.20782570,-0.14971146,0.44470876,-0.85827085,-1.59351234,-0.84190793,1.92383055,0.83181279,0.19094154,0.22566190,-0.46979306,952.76978132,701.11938949,923.30421086,701.11938949
15.80783789,17,1250.95803649,720.84775243,1219.65855629,720.51481324,-1.47286009,-0.77935485,1.97212029,-0.20782570,-0.14971146,0.44470876,-0.85827085,-1.59351234,-0.84190793,1.92383055,0.83181279,0.19094154,0.22566190,-0.46979306,1253.69560780,717.71465322,1222.77482297,717.71465322
16.07783802,1,960.77606414,714.10199869,930.26030130,714.08797880,-1.40720807,-0.87761069,1.94705198,-0.20822727,-0.16435603,0.44379209,-0.85596536,-1.52870227,-0.94012240,1.90086555,0.83753880,0.19741084,0.21791845,-0.46050980,958.26128647,726.69495188,927.86599408,726.69495188
16.07783802,17,1269.71011273,737.85919864,1237.66789472,738.18806936,-1.40720807,-0.87761069,1.94705198,-0.20822727,-0.16435603,0.44379209,-0.85596536,-1.52870227,-0.94012240,1.90086555,0.83753880,0.19741084,0.21791845,-0.46050980,1269.64550950,747.67549645,1237.63786745,747.67549645
16.07783802,21,1207.17491281,547.86515086,1177.37477643,547.99668767,-1.40720807,-0.87761069,1.94705198,-0.20822727,-0.16435603,0.44379209,-0.85596536,-1.52870227,-0.94012240,1.90086555,0.83753880,0.19741084,0.21791845,-0.46050980,1206.13567220,559.38962753,1176.36440477,559.38962753
16.07783802,27,255.13115549,760.05424896,225.30502773,760.45804555,-1.40720807,-0.87761069,1.94705198,-0.20822727,-0.16435603,0.44379209,-0.85596536,-1.52870227,-0.94012240,1.90086555,0.83753880,0.19741084,0.21791845,-0.46050980,240.58683134,780.27162064,211.76496553,780.27162064
16.21783776,1,968.44273408,739.78839819,937.50816810,739.86233967,-1.38536854,-0.93959052,1.92288633,-0.21295883,-0.17317881,0.44469225,-0.85258781,-1.50758213,-1.00102407,1.87715352,0.84300443,0.19738227,0.21384282,-0.45238812,970.56930782,748.96926896,939.57998771,748.96926896
16.21783776,17,1284.29895943,764.13323208,1251.95208676,764.29528183,-1.38536854,-0.93959052,1.92288633,-0.21295883,-0.17317881,0.44469225,-0.85258781,-1.50758213,-1.00102407,1.87715352,0.84300443,0.19738227,0.21384282,-0.45238812,1289.38700749,770.21993042,1256.65583646,770.21993042
16.21783776,18,1405.10840360,526.70170000,1374.61936512,526.86903594,-1.38536854,-0.93959052,1.92288633,-0.21295883,-0.17317881,0.44469225,-0.85258781,-1.50758213,-1.00102407,1.87715352,0.84300443,0.19738227,0.21384282,-0.45238812,1412.03529335,532.47919879,1381.37649111,532.47919879
16.21783776,21,1218.22220306,570.68848898,1188.13034903,570.73808510,-1.38536854,-0.93959052,1.92288633,-0.21295883,-0.17317881,0.44469225,-0.85258781,-1.50758213,-1.00102407,1.87715352,0.84300443,0.19738227,0.21384282,-0.45238812,1222.25102710,577.89122364,1191.96192631,577.89122364
16.21783776,27,250.34897777,786.49710553,220.07152411,787.11405745,-1.38536854,-0.93959052,1.92288633,-0.21295883,-0.17317881,0.44469225,-0.85258781,-1.50758213,-1.00102407,1.87715352,0.84300443,0.19738227,0.21384282,-0.45238812,241.41953578,804.22741912,212.14726352,804.22741912
16.27783802,1,973.55142360,752.96152706,941.93197111,753.03614239,-1.37498239,-0.97337920,1.90836520,-0.21489034,-0.17984733,0.44480274,-0.85066235,-1.49764989,-1.03439172,1.86328919,0.84632748,0.19876652,0.21051649,-0.44710678,977.63724717,764.65862214,946.29216622,764.65862214
16.27783802,17,1292.85429121,776.71140266,1259.61073217,776.90645415,-1.37498239,-0.97337920,1.90836520,-0.21489034,-0.17984733,0.44480274,-0.85066235,-1.49764989,-1.03439172,1.86328919,0.84632748,0.19876652,0.21051649,-0.44710678,1300.92269306,787.08067903,1267.75407557,787.08067903
16.27783802,18,1414.94178101,536.38744141,1383.96022951,536.41229893,-1.37498239,-0.97337920,1.90836520,-0.21489034,-0.17984733,0.44480274,-0.85066235,-1.49764989,-1.03439172,1.86328919,0.84632748,0.19876652,0.21051649,-0.44710678,1423.86552887,546.48680974,1392.89694545,546.48680974
16.27783802,21,1226.33704926,581.19113160,1195.65912623,581.29883526,-1.37498239,-0.97337920,1.90836520,-0.21489034,-0.17984733,0.44480274,-0.85066235,-1.49764989,-1.03439172,1.86328919,0.84632748,0.19876652,0.21051649,-0.44710678,1231.99556560,592.03064105,1201.40567596,592.03064105
16.34783789,27,244.84179397,817.23413825,214.17918239,817.53327133,-1.36463501,-1.00989255,1.89325588,-0.21305110,-0.18930925,0.44907036,-0.84682127,-1.48858352,-1.06993378,1.85043618,0.85027883,0.20035078,0.20084493,-0.44333598,257.01603346,827.02254770,227.40636458,827.02254770
16.41783777,27,260.80124825,824.10588604,230.50644261,824.48541383,-1.35535869,-1.04645298,1.88061535,-0.20896769,-0.19766123,0.45482181,-0.84285141,-1.48069791,-1.10546788,1.84050301,0.85325068,0.20166556,0.18976964,-0.44190697,277.62380115,827.73123663,248.04352029,827.73123663
16.47783802,17,1354.24687868,831.77842216,1320.13044354,832.00506860,-1.34736794,-1.07932479,1.87138551,-0.20587904,-0.20338295,0.45714116,-0.84099389,-1.47337977,-1.13809530,1.83306092,0.85474140,0.20395418,0.18327075,-0.44071722,1369.75527430,836.06353706,1334.89569622,836.06353706
16.47783802,27,281.37073738,825.09269977,250.82648612,825.38181912,-1.34736794,-1.07932479,1.87138551,-0.20587904,-0.20338295,0.45714116,-0.84099389,-1.47337977,-1.13809530,1.83306092,0.85474140,0.20395418,0.18327075,-0.44071722,285.74670401,827.32381934,256.07349231,827.32381934
16.54783789,1,1029.79279148,804.08077034,997.09955188,803.97580771,-1.33905941,-1.11456234,1.86172341,-0.20036533,-0.21238135,0.46034927,-0.83834374,-1.46601052,-1.17314463,1.82632863,0.85666639,0.20823423,0.17307274,-0.43909798,1044.29984534,811.65289881,1011.48297147,811.65289881
16.54783789,17,1370.09051387,842.99194373,1335.09104197,843.29392717,-1.33905941,-1.11456234,1.86172341,-0.20036533,-0.21238135,0.46034927,-0.83834374,-1.46601052,-1.17314463,1.82632863,0.85666639,0.20823423,0.17307274,-0.43909798,1391.07208322,854.76861114,1355.61269337,854.76861114
16.54783789,18,1500.84732168,592.49097498,1468.37460638,592.65215361,-1.33905941,-1.11456234,1.86172341,-0.20036533,-0.21238135,0.46034927,-0.83834374,-1.46601052,-1.17314463,1.82632863,0.85666639,0.20823423,0.17307274,-0.43909798,1529.33416273,603.98089964,1496.39425933,603.98089964
16.54783789,21,1298.80339277,633.76684941,1266.90540584,633.76543310,-1.33905941,-1.11456234,1.86172341,-0.20036533,-0.21238135,0.46034927,-0.83834374,-1.46601052,-1.17314463,1.82632863,0.85666639,0.20823423,0.17307274,-0.43909798,1319.91444535,643.14409724,1287.67925574,643.14409724
16.54783789,27,289.23400352,823.80162846,258.38848423,824.07888384,-1.33905941,-1.11456234,1.86172341,-0.20036533,-0.21238135,0.46034927,-0.83834374,-1.46601052,-1.17314463,1.82632863,0.85666639,0.20823423,0.17307274,-0.43909798,298.10555876,825.61630216,268.38122853,825.61630216
16.67783802,1,1057.36121328,822.31054323,1023.92237246,822.31192441,-1.32716158,-1.17326050,1.84752438,-0.19093587,-0.22764923,0.46653151,-0.83310702,-1.45569100,-1.23126876,1.81724304,0.85990196,0.21477835,0.15498958,-0.43636809,1072.72080519,832.11336805,1039.23401732,832.11336805
16.67783802,2,743.89092596,686.84368725,711.70983680,686.59978609,-1.32716158,-1.17326050,1.84752438,-0.19093587,-0.22764923,0.46653151,-0.83310702,-1.45569100,-1.23126876,1.81724304,0.85990196,0.21477835,0.15498958,-0.43636809,758.59257551,696.85319283,726.12262102,696.85319283
16.67783802,17,1408.30809353,874.66701988,1372.36602768,875.02075899,-1.32716158,-1.17326050,1.84752438,-0.19093587,-0.22764923,0.46653151,-0.83310702,-1.45569100,-1.23126876,1.81724304,0.85990196,0.21477835,0.15498958,-0.43636809,1430.70333998,887.78319469,1394.15160803,887.78319469
16.67783802,21,1336.30770634,656.13053965,1303.79258725,656.35629914,-1.32716158,-1.17326050,1.84752438,-0.19093587,-0.22764923,0.46653151,-0.83310702,-1.45569100,-1.23126876,1.81724304,0.85990196,0.21477835,0.15498958,-0.43636809,1359.54360165,667.77956808,1326.52834082,667.77956808
16.67783802,23,409.80682759,662.55549315,373.96682438,662.44800666,-1.32716158,-1.17326050,1.84752438,-0.19093587,-0.22764923,0.46653151,-0.83310702,-1.45569100,-1.23126876,1.81724304,0.85990196,0.21477835,0.15498958,-0.43636809,422.47389320,669.78775706,386.81788197,669.78775706
16.67783802,27,312.19679736,817.10727163,281.57936773,817.22363474,-1.32716158,-1.17326050,1.84752438,-0.19093587,-0.22764923,0.46653151,-0.83310702,-1.45569100,-1.23126876,1.81724304,0.85990196,0.21477835,0.15498958,-0.43636809,322.50609875,822.82696399,292.73928276,822.82696399
17.28783789,22,148.96616956,139.46842479,83.11630727,138.32561211,-1.33159817,-1.49055258,1.79417741,-0.17033222,-0.25361434,0.53920184,-0.78480684,-1.46976546,-1.52944544,1.78013245,0.87522318,0.17710973,0.07136597,-0.44443608,220.21905605,127.30758274,156.81606242,127.30758274
17.75783802,2,1217.89503734,676.93067451,1181.37906806,676.77013864,-1.38800509,-1.72151736,1.78891899,-0.15047936,-0.26334980,0.61230957,-0.73012215,-1.53128208,-1.73802693,1.78858918,0.88005670,0.12740741,-0.00713874,-0.45740200,1249.60302907,674.91745949,1212.80735256,674.91745949
17.75783802,22,475.21752616,101.62724513,413.99516836,101.19903973,-1.38800509,-1.72151736,1.78891899,-0.15047936,-0.26334980,0.61230957,-0.73012215,-1.53128208,-1.73802693,1.78858918,0.88005670,0.12740741,-0.00713874,-0.45740200,496.14705454,97.15947605,434.63060010,97.15947605
17.75783802,23,875.90297366,629.56664465,839.95452940,629.39303196,-1.38800509,-1.72151736,1.78891899,-0.15047936,-0.26334980,0.61230957,-0.73012215,-1.53128208,-1.73802693,1.78858918,0.88005670,0.12740741,-0.00713874,-0.45740200,903.96889632,631.32605870,867.81597931,631.32605870
17.75783802,27,779.67679216,785.34241191,751.05135845,785.33744992,-1.38800509,-1.72151736,1.78891899,-0.15047936,-0.26334980,0.61230957,-0.73012215,-1.53128208,-1.73802693,1.78858918,0.88005670,0.12740741,-0.00713874,-0.45740200,808.01388281,787.17222932,779.26558850,787.17222932
17.75783802,34,145.83320259,977.96845397,109.44809658,978.71008757,-1.38800509,-1.72151736,1.78891899,-0.15047936,-0.26334980,0.61230957,-0.73012215,-1.53128208,-1.73802693,1.78858918,0.88005670,0.12740741,-0.00713874,-0.45740200,174.79667479,984.26844879,139.61439636,984.26844879
17.75783802,39,280.69048929,672.86947822,249.66127184,673.03323849,-1.38800509,-1.72151736,1.78891899,-0.15047936,-0.26334980,0.61230957,-0.73012215,-1.53128208,-1.73802693,1.78858918,0.88005670,0.12740741,-0.00713874,-0.45740200,306.31436739,682.52862507,276.11026431,682.52862507
17.75783802,46,484.08928193,888.86858023,452.18724876,889.05066727,-1.38800509,-1.72151736,1.78891899,-0.15047936,-0.26334980,0.61230957,-0.73012215,-1.53128208,-1.73802693,1.78858918,0.88005670,0.12740741,-0.00713874,-0.45740200,509.31754582,894.71604044,477.42565065,894.71604044
17.75783802,49,411.79850964,703.56876835,381.64506869,703.62274556,-1.38800509,-1.72151736,1.78891899,-0.15047936,-0.26334980,0.61230957,-0.73012215,-1.53128208,-1.73802693,1.78858918,0.88005670,0.12740741,-0.00713874,-0.45740200,437.06609185,711.47067582,407.23001958,711.47067582
17.81783777,22,485.36022857,101.45362554,423.92912016,101.08079419,-1.39578883,-1.74830584,1.78636317,-0.14839113,-0.26552035,0.61828896,-0.72470487,-1.53927442,-1.76286210,1.78755122,0.88041751,0.12377927,-0.01494139,-0.45751552,520.65454928,92.77754070,459.02604074,92.77754070
18.01783776,46,576.85052090,884.05933253,544.87121101,884.00701287,-1.42131848,-1.84447701,1.78537682,-0.13650487,-0.27132348,0.63708532,-0.70842775,-1.56511197,-1.85332206,1.79210758,0.87874581,0.11484132,-0.04130709,-0.46142280,600.42310148,875.10846298,568.64273688,875.10846298
18.42783789,27,1002.27166182,756.00571555,972.29310728,755.60831120,-1.50845372,-2.00996288,1.82583362,-0.13549945,-0.25698227,0.66967294,-0.68347427,-1.65245999,-2.00687629,1.83314201,0.87546272,0.07914747,-0.06328329,-0.47254198,1013.87777451,741.02855237,984.05971125,741.02855237
18.42783789,34,412.32625702,923.32002809,378.41689963,923.48420660,-1.50845372,-2.00996288,1.82583362,-0.13549945,-0.25698227,0.66967294,-0.68347427,-1.65245999,-2.00687629,1.83314201,0.87546272,0.07914747,-0.06328329,-0.47254198,421.61651038,925.24125988,387.87107854,925.24125988
18.42783789,39,518.23864703,640.69263412,488.90861416,640.30237156,-1.50845372,-2.00996288,1.82583362,-0.13549945,-0.25698227,0.66967294,-0.68347427,-1.65245999,-2.00687629,1.83314201,0.87546272,0.07914747,-0.06328329,-0.47254198,525.24611886,639.75095819,495.88828444,639.75095819
18.42783789,46,712.18042973,853.10343840,680.50453123,852.82912471,-1.50845372,-2.00996288,1.82583362,-0.13549945,-0.25698227,0.66967294,-0.68347427,-1.65245999,-2.00687629,1.83314201,0.87546272,0.07914747,-0.06328329,-0.47254198,723.56105813,845.92087995,691.70549910,845.92087995
18.42783789,49,637.71016801,670.81197643,608.25823781,670.55051244,-1.50845372,-2.00996288,1.82583362,-0.13549945,-0.25698227,0.66967294,-0.68347427,-1.65245999,-2.00687629,1.83314201,0.87546272,0.07914747,-0.06328329,-0.47254198,646.64222084,666.53198011,617.15894767,666.53198011
18.42783789,52,117.03403094,493.61400975,68.56241790,493.75824203,-1.50845372,-2.00996288,1.82583362,-0.13549945,-0.25698227,0.66967294,-0.68347427,-1.65245999,-2.00687629,1.83314201,0.87546272,0.07914747,-0.06328329,-0.47254198,123.21412467,498.34940728,76.14258566,498.34940728
18.48783789,27,1014.75353918,746.73892343,984.53923494,746.19985913,-1.52376456,-2.02927129,1.83988866,-0.13516206,-0.24895244,0.67455130,-0.68171362,-1.66778319,-2.02450758,1.84595003,0.87299205,0.07193632,-0.06277848,-0.47829792,1028.93110119,723.25036015,999.10154472,723.25036015
18.48783789,34,427.94693943,921.24789478,393.74764211,921.35658143,-1.52376456,-2.02927129,1.83988866,-0.13516206,-0.24895244,0.67455130,-0.68171362,-1.66778319,-2.02450758,1.84595003,0.87299205,0.07193632,-0.06277848,-0.47829792,442.41315629,912.72483796,408.84557100,912.72483796
18.48783789,39,529.39514263,638.90387457,499.90626404,638.61045495,-1.52376456,-2.02927129,1.83988866,-0.13516206,-0.24895244,0.67455130,-0.68171362,-1.66778319,-2.02450758,1.84595003,0.87299205,0.07193632,-0.06277848,-0.47829792,539.61619943,628.35315434,510.31232907,628.35315434
18.48783789,46,726.07146462,847.65014935,694.17162085,847.17695371,-1.52376456,-2.02927129,1.83988866,-0.13516206,-0.24895244,0.67455130,-0.68171362,-1.66778319,-2.02450758,1.84595003,0.87299205,0.07193632,-0.06277848,-0.47829792,740.84129270,830.89299442,709.06673643,830.89299442
18.48783789,49,649.31075301,667.17616722,619.72700437,666.82630047,-1.52376456,-2.02927129,1.83988866,-0.13516206,-0.24895244,0.67455130,-0.68171362,-1.66778319,-2.02450758,1.84595003,0.87299205,0.07193632,-0.06277848,-0.47829792,661.00694648,653.50370626,631.56209547,653.50370626
18.48783789,52,129.47109823,496.01577102,80.85692448,495.85983137,-1.52376456,-2.02927129,1.83988866,-0.13516206,-0.24895244,0.67455130,-0.68171362,-1.66778319,-2.02450758,1.84595003,0.87299205,0.07193632,-0.06277848,-0.47829792,139.19224736,490.08431164,92.20708345,490.08431164
18.89783776,53,225.77465565,303.74173361,179.76574661,303.23391444,-1.60665369,-2.14326165,1.94127291,-0.12141886,-0.19690487,0.72387095,-0.64999403,-1.74916557,-2.12126116,1.94257815,0.85007919,0.01166179,-0.08422444,-0.51974573,254.75337487,276.94175059,209.91175388,276.94175059
18.95783802,53,255.48395213,292.06645525,209.86445422,291.16156894,-1.61516393,-2.15746651,1.95771351,-0.11953384,-0.18938991,0.72992703,-0.64579230,-1.75734378,-2.13330874,1.95812117,0.84646465,0.00363020,-0.08655224,-0.52535048,271.59090465,266.34867948,226.90797453,266.34867948
19.02783789,52,333.29225991,417.76549533,288.36582358,417.33513032,-1.62273205,-2.17187549,1.97582021,-0.11844881,-0.17908615,0.73566302,-0.64241500,-1.76455022,-2.14568059,1.97449044,0.84214147,-0.00561614,-0.08651911,-0.53224115,347.22181709,394.84470983,302.68093115,394.84470983
19.02783789,53,275.59329506,280.74077278,230.02482443,280.10334882,-1.62273205,-2.17187549,1.97582021,-0.11844881,-0.17908615,0.73566302,-0.64241500,-1.76455022,-2.14568059,1.97449044,0.84214147,-0.00561614,-0.08651911,-0.53224115,281.98250639,254.74692070,237.34128089,254.74692070
19.09783777,52,351.35186534,405.43952448,306.34932764,405.09080505,-1.62622908,-2.18363823,1.98991197,-0.11728942,-0.17191310,0.73848342,-0.64135025,-1.76786079,-2.15655112,1.98732554,0.83896998,-0.01061500,-0.08548271,-0.53731685,350.96066121,383.00351844,306.37640920,383.00351844
19.09783777,53,291.47404086,269.71228292,246.03947986,269.00812087,-1.62622908,-2.18363823,1.98991197,-0.11728942,-0.17191310,0.73848342,-0.64135025,-1.76786079,-2.15655112,1.98732554,0.83896998,-0.01061500,-0.08548271,-0.53731685,283.42121599,243.10720761,238.68333188,243.10720761
19.15783802,37,1089.73757992,863.47224885,1054.90375384,863.03767197,-1.62749336,-2.19693568,2.00411368,-0.11447562,-0.16643632,0.74122299,-0.64014219,-1.76896771,-2.16908862,2.00093122,0.83567819,-0.01398562,-0.08616452,-0.54223799,1094.98385467,836.41952140,1060.97727203,836.41952140
19.15783802,39,725.15200635,500.32889841,696.40467695,499.96678718,-1.62749336,-2.19693568,2.00411368,-0.11447562,-0.16643632,0.74122299,-0.64014219,-1.76896771,-2.16908862,2.00093122,0.83567819,-0.01398562,-0.08616452,-0.54223799,727.77378587,476.61501411,699.23080019,476.61501411
19.15783802,46,946.39432837,670.59059621,915.01413721,670.06655564,-1.62749336,-2.19693568,2.00411368,-0.11447562,-0.16643632,0.74122299,-0.64014219,-1.76896771,-2.16908862,2.00093122,0.83567819,-0.01398562,-0.08616452,-0.54223799,949.73702322,643.59445252,918.62206413,643.59445252
19.15783802,49,843.54916072,510.74800524,814.17244621,510.26921690,-1.62749336,-2.19693568,2.00411368,-0.11447562,-0.16643632,0.74122299,-0.64014219,-1.76896771,-2.16908862,2.00093122,0.83567819,-0.01398562,-0.08616452,-0.54223799,846.21701667,485.61259676,817.15422241,485.61259676
19.15783802,52,357.32396023,394.31135095,312.22769402,393.84129085,-1.62749336,-2.19693568,2.00411368,-0.11447562,-0.16643632,0.74122299,-0.64014219,-1.76896771,-2.16908862,2.00093122,0.83567819,-0.01398562,-0.08616452,-0.54223799,355.68716000,367.65856145,311.06319185,367.65856145
19.15783802,53,295.86503214,258.90225939,250.14270379,258.17505288,-1.62749336,-2.19693568,2.00411368,-0.11447562,-0.16643632,0.74122299,-0.64014219,-1.76896771,-2.16908862,2.00093122,0.83567819,-0.01398562,-0.08616452,-0.54223799,286.53194484,227.67196047,241.70332014,227.67196047
19.22783789,37,1097.16219082,846.29486807,1062.81277938,845.78610149,-1.62753996,-2.20888113,2.01604611,-0.11063974,-0.16289912,0.74514355,-0.63716806,-1.76876895,-2.17980087,2.01298730,0.83254048,-0.01736844,-0.08978912,-0.54636306,1106.71075456,821.11643431,1072.69898782,821.11643431
19.22783789,39,730.85378642,486.45806134,701.98855818,486.00886493,-1.62753996,-2.20888113,2.01604611,-0.11063974,-0.16289912,0.74514355,-0.63716806,-1.76876895,-2.17980087,2.01298730,0.83254048,-0.01736844,-0.08978912,-0.54636306,738.61856113,462.91088249,710.08271936,462.91088249
19.22783789,46,953.17795635,655.09196166,921.79783006,654.39720194,-1.62753996,-2.20888113,2.01604611,-0.11063974,-0.16289912,0.74514355,-0.63716806,-1.76876895,-2.17980087,2.01298730,0.83254048,-0.01736844,-0.08978912,-0.54636306,960.95988169,629.02702107,929.83171736,629.02702107
19.22783789,49,849.11869441,495.89990162,819.98122710,495.48101001,-1.62753996,-2.20888113,2.01604611,-0.11063974,-0.16289912,0.74514355,-0.63716806,-1.76876895,-2.17980087,2.01298730,0.83254048,-0.01736844,-0.08978912,-0.54636306,856.96435664,471.48135756,827.87814070,471.48135756
19.22783789,52,362.15828163,380.88439746,317.08597410,380.26498541,-1.62753996,-2.20888113,2.01604611,-0.11063974,-0.16289912,0.74514355,-0.63716806,-1.76876895,-2.17980087,2.01298730,0.83254048,-0.01736844,-0.08978912,-0.54636306,367.44619821,353.19079040,322.91771463,353.19079040
19.22783789,53,298.63844277,245.77749810,252.89019998,245.01801793,-1.62753996,-2.20888113,2.01604611,-0.11063974,-0.16289912,0.74514355,-0.63716806,-1.76876895,-2.17980087,2.01298730,0.83254048,-0.01736844,-0.08978912,-0.54636306,297.68216611,213.45457420,252.92136341,213.45457420
19.35783802,52,378.97519731,345.39462782,333.71254304,344.79074182,-1.61726284,-2.23438395,2.04290013,-0.10177015,-0.15004425,0.74629928,-0.64044011,-1.75856072,-2.20591473,2.03837278,0.82402024,-0.01842994,-0.08690416,-0.55955218,352.66127871,309.06989907,307.61391827,309.06989907
19.35783802,53,313.44620316,211.43540096,267.70984313,210.72322518,-1.61726284,-2.23438395,2.04290013,-0.10177015,-0.15004425,0.74629928,-0.64044011,-1.75856072,-2.20591473,2.03837278,0.82402024,-0.01842994,-0.08690416,-0.55955218,278.19987228,166.69082358,232.72421128,166.69082358
19.42783789,52,372.70564633,324.42984934,326.76507334,323.68054533,-1.60155256,-2.25435845,2.06401215,-0.09482127,-0.14170271,0.74363910,-0.64647472,-1.74320504,-2.22780572,2.05850707,0.81809387,-0.01484916,-0.08202001,-0.56901199,325.12140195,271.30843845,279.38337697,271.30843845
19.49783776,37,1093.64305717,761.95068940,1058.64714306,760.95178447,-1.58784862,-2.26651372,2.07802612,-0.08858603,-0.13737258,0.73949402,-0.65301497,-1.72990983,-2.24231821,2.07229852,0.81397775,-0.00859234,-0.07776834,-0.57560271,1065.87603215,719.33883023,1032.24242245,719.33883023
19.49783776,52,349.95600430,300.50858829,303.26101089,299.48759967,-1.58784862,-2.26651372,2.07802612,-0.08858603,-0.13737258,0.73949402,-0.65301497,-1.72990983,-2.24231821,2.07229852,0.81397775,-0.00859234,-0.07776834,-0.57560271,297.43939034,239.72653489,251.02753270,239.72653489
19.56783789,52,334.29646056,271.84622371,287.02592081,271.04326477,-1.57216966,-2.27782319,2.09250010,-0.08115289,-0.13204272,0.73449111,-0.66068123,-1.71466586,-2.25643067,2.08652004,0.80889266,-0.00125434,-0.07264916,-0.58344939,263.96578512,202.27082136,216.71131828,202.27082136
19.69783776,52,264.62637890,195.31158318,214.91734820,193.62934212,-1.52997269,-2.29920140,2.12399099,-0.06354205,-0.12418686,0.72524231,-0.67420845,-1.67317020,-2.28307385,2.11885187,0.79819414,0.01487848,-0.06646536,-0.59853747,199.81914844,117.80877840,150.84455832,117.80877840
19.96783789,27,1057.48883727,270.42827547,1025.30876470,270.06125235,-1.45093926,-2.31927205,2.16436222,-0.04954321,-0.10656332,0.69522902,-0.70911632,-1.59493026,-2.31668612,2.15654048,0.78459394,0.04555799,-0.03269494,-0.61746892,1030.61005324,249.04086518,999.30413373,249.04086518
20.49783776,1,1819.30067933,153.48685981,1766.44568994,153.41899242,-1.18592575,-2.45723501,2.19567802,-0.04475107,-0.10567669,0.60976824,-0.78422663,-1.32662984,-2.48708647,2.18508648,0.77550347,0.12830465,0.04501250,-0.61652750,1757.97326464,137.71580922,1706.69964572,137.71580922
20.69783776,1,1762.60206848,156.69113405,1709.92093969,156.93722222,-1.10157878,-2.51720462,2.18605854,-0.04198190,-0.12133701,0.59979998,-0.78978025,-1.24174610,-2.55033439,2.17858618,0.77941677,0.14534723,0.04354171,-0.60785509,1725.75136582,168.14040826,1673.96990430,168.14040826
20.69783776,4,505.36998950,22.64394291,465.64057694,22.01801874,-1.10157878,-2.51720462,2.18605854,-0.04198190,-0.12133701,0.59979998,-0.78978025,-1.24174610,-2.55033439,2.17858618,0.77941677,0.14534723,0.04354171,-0.60785509,460.67415156,23.97802717,421.63208631,23.97802717
20.69783776,27,730.46878384,173.87057147,696.21233757,173.72840739,-1.10157878,-2.51720462,2.18605854,-0.04198190,-0.12133701,0.59979998,-0.78978025,-1.24174610,-2.55033439,2.17858618,0.77941677,0.14534723,0.04354171,-0.60785509,695.98468586,178.59085163,661.94148580,178.59085163
20.69783776,37,535.10755298,505.23230106,496.94495244,505.45188659,-1.10157878,-2.51720462,2.18605854,-0.04198190,-0.12133701,0.59979998,-0.78978025,-1.24174610,-2.55033439,2.17858618,0.77941677,0.14534723,0.04354171,-0.60785509,495.63934866,512.44544452,457.68094972,512.44544452
20.69783776,46,389.28119242,279.79795113,351.18433391,279.41730754,-1.10157878,-2.51720462,2.18605854,-0.04198190,-0.12133701,0.59979998,-0.78978025,-1.24174610,-2.55033439,2.17858618,0.77941677,0.14534723,0.04354171,-0.60785509,340.27542153,279.81240728,302.51411582,279.81240728
20.69783776,49,265.24556887,64.04504368,226.34054374,63.09636935,-1.10157878,-2.51720462,2.18605854,-0.04198190,-0.12133701,0.59979998,-0.78978025,-1.24174610,-2.55033439,2.17858618,0.77941677,0.14534723,0.04354171,-0.60785509,212.74055607,59.64792293,174.97256938,59.64792293
20.76783789,1,1742.37621087,167.08946258,1689.64744168,167.36619117,-1.07115226,-2.54383099,2.17634822,-0.04323227,-0.13036123,0.59551640,-0.79151442,-1.21108798,-2.57816936,2.17009101,0.78312294,0.15230531,0.04269515,-0.60141389,1712.74561894,190.10012810,1660.80844032,190.10012810
20.76783789,27,712.25260719,174.78004907,677.61094441,174.71531608,-1.07115226,-2.54383099,2.17634822,-0.04323227,-0.13036123,0.59551640,-0.79151442,-1.21108798,-2.57816936,2.17009101,0.78312294,0.15230531,0.04269515,-0.60141389,682.25951256,189.34571395,647.99526105,189.34571395
