time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
18.01783776,46,576.85052090,884.05933253,544.87121101,884.00701287,-1.42131848,-1.84447701,1.78537682,-0.13650487,-0.27132348,0.63708532,-0.70842775,-1.58008085,-1.82815802,1.78369727,0.73860646,-0.15562375,0.60464855,0.25424767,-37.71733075,-2571.15803681,54.23494280,-2571.15803681
18.42783789,27,1002.27166182,756.00571555,972.29310728,755.60831120,-1.50845372,-2.00996288,1.82583362,-0.13549945,-0.25698227,0.66967294,-0.68347427,-1.66537470,-1.98084573,1.82399595,0.73649272,-0.17670638,0.61553970,0.21786283,6456.88536532,31411.41367741,5610.19310977,31411.41367741
18.42783789,34,412.32625702,923.32002809,378.41689963,923.48420660,-1.50845372,-2.00996288,1.82583362,-0.13549945,-0.25698227,0.66967294,-0.68347427,-1.66537470,-1.98084573,1.82399595,0.73649272,-0.17670638,0.61553970,0.21786283,171.15722821,-1556.74646214,237.27546415,-1556.74646214
18.42783789,39,518.23864703,640.69263412,488.90861416,640.30237156,-1.50845372,-2.00996288,1.82583362,-0.13549945,-0.25698227,0.66967294,-0.68347427,-1.66537470,-1.98084573,1.82399595,0.73649272,-0.17670638,0.61553970,0.21786283,692.51087858,-2005.95302220,762.47815160,-2005.95302220
18.42783789,46,712.18042973,853.10343840,680.50453123,852.82912471,-1.50845372,-2.00996288,1.82583362,-0.13549945,-0.25698227,0.66967294,-0.68347427,-1.66537470,-1.98084573,1.82399595,0.73649272,-0.17670638,0.61553970,0.21786283,-379.22698766,-4112.05168523,-241.89653790,-4112.05168523
18.42783789,49,637.71016801,670.81197643,608.25823781,670.55051244,-1.50845372,-2.00996288,1.82583362,-0.13549945,-0.25698227,0.66967294,-0.68347427,-1.66537470,-1.98084573,1.82399595,0.73649272,-0.17670638,0.61553970,0.21786283,522.68740707,-2960.00365474,618.85849007,-2960.00365474
18.42783789,52,117.03403094,493.61400975,68.56241790,493.75824203,-1.50845372,-2.00996288,1.82583362,-0.13549945,-0.25698227,0.66967294,-0.68347427,-1.66537470,-1.98084573,1.82399595,0.73649272,-0.17670638,0.61553970,0.21786283,971.56601899,-788.46291817,1030.87992330,-788.46291817
18.48783789,27,1014.75353918,746.73892343,984.53923494,746.19985913,-1.52376456,-2.02927129,1.83988866,-0.13516206,-0.24895244,0.67455130,-0.68171362,-1.68033293,-1.99846073,1.83635339,0.73437373,-0.17577929,0.62093884,0.21031363,4545.69268750,22794.72153896,3935.21685641,22794.72153896
18.48783789,34,427.94693943,921.24789478,393.74764211,921.35658143,-1.52376456,-2.02927129,1.83988866,-0.13516206,-0.24895244,0.67455130,-0.68171362,-1.68033293,-1.99846073,1.83635339,0.73437373,-0.17577929,0.62093884,0.21031363,167.82742404,-1639.03794398,236.14719305,-1639.03794398
18.48783789,39,529.39514263,638.90387457,499.90626404,638.61045495,-1.52376456,-2.02927129,1.83988866,-0.13516206,-0.24895244,0.67455130,-0.68171362,-1.68033293,-1.99846073,1.83635339,0.73437373,-0.17577929,0.62093884,0.21031363,713.36676079,-2088.86837813,785.45955117,-2088.86837813
18.48783789,46,726.07146462,847.65014935,694.17162085,847.17695371,-1.52376456,-2.02927129,1.83988866,-0.13516206,-0.24895244,0.67455130,-0.68171362,-1.68033293,-1.99846073,1.83635339,0.73437373,-0.17577929,0.62093884,0.21031363,-404.00584140,-4452.54060269,-257.04476352,-4452.54060269
18.48783789,49,649.31075301,667.17616722,619.72700437,666.82630047,-1.52376456,-2.02927129,1.83988866,-0.13516206,-0.24895244,0.67455130,-0.68171362,-1.68033293,-1.99846073,1.83635339,0.73437373,-0.17577929,0.62093884,0.21031363,549.56994490,-3117.01451882,649.89856156,-3117.01451882
18.48783789,52,129.47109823,496.01577102,80.85692448,495.85983137,-1.52376456,-2.02927129,1.83988866,-0.13516206,-0.24895244,0.67455130,-0.68171362,-1.68033293,-1.99846073,1.83635339,0.73437373,-0.17577929,0.62093884,0.21031363,983.24583606,-813.99244721,1043.56538944,-813.99244721
18.89783776,53,225.77465565,303.74173361,179.76574661,303.23391444,-1.60665369,-2.14326165,1.94127291,-0.12141886,-0.19690487,0.72387095,-0.64999403,-1.75838555,-2.09510227,1.92997918,0.72554296,-0.18324563,0.64908033,0.13675961,1309.62458171,-1021.07820971,1375.99040113,-1021.07820971
18.95783802,53,255.48395213,292.06645525,209.86445422,291.16156894,-1.61516393,-2.15746651,1.95771351,-0.11953384,-0.18938991,0.72992703,-0.64579230,-1.76612042,-2.10720266,1.94510298,0.72385768,-0.18365733,0.65283784,0.12689681,1334.90696310,-1058.10821491,1402.58177714,-1058.10821491
19.02783789,52,333.29225991,417.76549533,288.36582358,417.33513032,-1.62273205,-2.17187549,1.97582021,-0.11844881,-0.17908615,0.73566302,-0.64241500,-1.77283128,-2.11968840,1.96093094,0.72064930,-0.18246458,0.65862067,0.11657646,1167.93939535,-1263.00770084,1243.70155314,-1263.00770084
19.02783789,53,275.59329506,280.74077278,230.02482443,280.10334882,-1.62273205,-2.17187549,1.97582021,-0.11844881,-0.17908615,0.73566302,-0.64241500,-1.77283128,-2.11968840,1.96093094,0.72064930,-0.18246458,0.65862067,0.11657646,1358.81549634,-1081.50533343,1427.40660374,-1081.50533343
19.09783777,52,351.35186534,405.43952448,306.34932764,405.09080505,-1.62622908,-2.18363823,1.98991197,-0.11728942,-0.17191310,0.73848342,-0.64135025,-1.77588514,-2.13068220,1.97338140,0.71865491,-0.18019924,0.66247360,0.11041777,1189.58513889,-1272.95625539,1265.84419258,-1272.95625539
19.09783777,53,291.47404086,269.71228292,246.03947986,269.00812087,-1.62622908,-2.18363823,1.98991197,-0.11728942,-0.17191310,0.73848342,-0.64135025,-1.77588514,-2.13068220,1.97338140,0.71865491,-0.18019924,0.66247360,0.11041777,1377.47714724,-1084.13483301,1446.33703755,-1084.13483301
19.15783802,37,1089.73757992,863.47224885,1054.90375384,863.03767197,-1.62749336,-2.19693568,2.00411368,-0.11447562,-0.16643632,0.74122299,-0.64014219,-1.77682155,-2.14334947,1.98665385,0.71821435,-0.17802040,0.66453220,0.10427773,3509.09391838,10261.20583125,3206.43650665,10261.20583125
19.15783802,39,725.15200635,500.32889841,696.40467695,499.96678718,-1.62749336,-2.19693568,2.00411368,-0.11447562,-0.16643632,0.74122299,-0.64014219,-1.77682155,-2.14334947,1.98665385,0.71821435,-0.17802040,0.66453220,0.10427773,1212.22689875,-4028.74292947,1333.82121806,-4028.74292947
19.15783802,46,946.39432837,670.59059621,915.01413721,670.06655564,-1.62749336,-2.19693568,2.00411368,-0.11447562,-0.16643632,0.74122299,-0.64014219,-1.77682155,-2.14334947,1.98665385,0.71821435,-0.17802040,0.66453220,0.10427773,-2871.22273117,-41349.83367260,-1668.23684083,-41349.83367260
19.15783802,49,843.54916072,510.74800524,814.17244621,510.26921690,-1.62749336,-2.19693568,2.00411368,-0.11447562,-0.16643632,0.74122299,-0.64014219,-1.77682155,-2.14334947,1.98665385,0.71821435,-0.17802040,0.66453220,0.10427773,1400.51733540,-8092.80232848,1633.50629349,-8092.80232848
19.15783802,52,357.32396023,394.31135095,312.22769402,393.84129085,-1.62749336,-2.19693568,2.00411368,-0.11447562,-0.16643632,0.74122299,-0.64014219,-1.77682155,-2.14334947,1.98665385,0.71821435,-0.17802040,0.66453220,0.10427773,1217.94556928,-1285.65419863,1294.81374556,-1285.65419863
19.15783802,53,295.86503214,258.90225939,250.14270379,258.17505288,-1.62749336,-2.19693568,2.00411368,-0.11447562,-0.16643632,0.74122299,-0.64014219,-1.77682155,-2.14334947,1.98665385,0.71821435,-0.17802040,0.66453220,0.10427773,1403.17284647,-1090.49174814,1472.45178671,-1090.49174814
19.22783789,37,1097.16219082,846.29486807,1062.81277938,845.78610149,-1.62753996,-2.20888113,2.01604611,-0.11063974,-0.16289912,0.74514355,-0.63716806,-1.77643638,-2.15414743,1.99845658,0.71897211,-0.17781135,0.66484811,0.09715558,3161.01132378,9424.05929399,2884.41332524,9424.05929399
19.22783789,39,730.85378642,486.45806134,701.98855818,486.00886493,-1.62753996,-2.20888113,2.01604611,-0.11063974,-0.16289912,0.74514355,-0.63716806,-1.77643638,-2.15414743,1.99845658,0.71897211,-0.17781135,0.66484811,0.09715558,1286.08958992,-4228.73126790,1412.95755515,-4228.73126790
19.22783789,46,953.17795635,655.09196166,921.79783006,654.39720194,-1.62753996,-2.20888113,2.01604611,-0.11063974,-0.16289912,0.74514355,-0.63716806,-1.77643638,-2.15414743,1.99845658,0.71897211,-0.17781135,0.66484811,0.09715558,-4390.71646001,-68418.58806513,-2409.80144229,-68418.58806513
19.22783789,49,849.11869441,495.89990162,819.98122710,495.48101001,-1.62753996,-2.20888113,2.01604611,-0.11063974,-0.16289912,0.74514355,-0.63716806,-1.77643638,-2.15414743,1.99845658,0.71897211,-0.17781135,0.66484811,0.09715558,1564.28022312,-8823.40119655,1817.15826021,-8823.40119655
19.22783789,52,362.15828163,380.88439746,317.08597410,380.26498541,-1.62753996,-2.20888113,2.01604611,-0.11063974,-0.16289912,0.74514355,-0.63716806,-1.77643638,-2.15414743,1.99845658,0.71897211,-0.17781135,0.66484811,0.09715558,1249.00648529,-1320.01312048,1327.14258359,-1320.01312048
19.22783789,53,298.63844277,245.77749810,252.89019998,245.01801793,-1.62753996,-2.20888113,2.01604611,-0.11063974,-0.16289912,0.74514355,-0.63716806,-1.77643638,-2.15414743,1.99845658,0.71897211,-0.17781135,0.66484811,0.09715558,1433.22745705,-1116.52094783,1503.49666774,-1116.52094783
19.35783802,52,378.97519731,345.39462782,333.71254304,344.79074182,-1.61726284,-2.23438395,2.04290013,-0.10177015,-0.15004425,0.74629928,-0.64044011,-1.76625657,-2.18075968,2.02300961,0.71939917,-0.16586055,0.66883022,0.08729982,1316.10783141,-1271.98333053,1393.20047622,-1271.98333053
19.35783802,53,313.44620316,211.43540096,267.70984313,210.72322518,-1.61726284,-2.23438395,2.04290013,-0.10177015,-0.15004425,0.74629928,-0.64044011,-1.76625657,-2.18075968,2.02300961,0.71939917,-0.16586055,0.66883022,0.08729982,1489.46608713,-1066.84781127,1558.80753304,-1066.84781127
19.42783789,52,372.70564633,324.42984934,326.76507334,323.68054533,-1.60155256,-2.25435845,2.06401215,-0.09482127,-0.14170271,0.74363910,-0.64647472,-1.75117823,-2.20309167,2.04257991,0.72046213,-0.15384575,0.67098207,0.08395751,1360.60364693,-1191.89808936,1435.52581284,-1191.89808936
19.49783776,37,1093.64305717,761.95068940,1058.64714306,760.95178447,-1.58784862,-2.26651372,2.07802612,-0.08858603,-0.13737258,0.73949402,-0.65301497,-1.73829305,-2.21796989,2.05602244,0.72261192,-0.14321656,0.67101732,0.08400470,3007.21739586,13615.41868402,2603.45854157,13615.41868402
19.49783776,52,349.95600430,300.50858829,303.26101089,299.48759967,-1.58784862,-2.26651372,2.07802612,-0.08858603,-0.13737258,0.73949402,-0.65301497,-1.73829305,-2.21796989,2.05602244,0.72261192,-0.14321656,0.67101732,0.08400470,1391.72401986,-1118.48087368,1464.62471143,-1118.48087368
19.56783789,52,334.29646056,271.84622371,287.02592081,271.04326477,-1.57216966,-2.27782319,2.09250010,-0.08115289,-0.13204272,0.73449111,-0.66068123,-1.72352390,-2.23253563,2.06982896,0.72499691,-0.13049701,0.67104716,0.08393875,1425.00463775,-1037.44343534,1495.71555519,-1037.44343534
19.69783776,52,264.62637890,195.31158318,214.91734820,193.62934212,-1.52997269,-2.29920140,2.12399099,-0.06354205,-0.12418686,0.72524231,-0.67420845,-1.68303755,-2.26010054,2.10144807,0.73202444,-0.10643323,0.66782349,0.08260732,1497.91250414,-901.10108085,1565.08298216,-901.10108085
19.96783789,27,1057.48883727,270.42827547,1025.30876470,270.06125235,-1.45093926,-2.31927205,2.16436222,-0.04954321,-0.10656332,0.69522902,-0.70911632,-1.60655458,-2.29545058,2.13804840,0.73236483,-0.05801327,0.67117227,0.09901512,-6108.00995389,26108.36334378,-6849.44178931,26108.36334378
20.49783776,1,1819.30067933,153.48685981,1766.44568994,153.41899242,-1.18592575,-2.45723501,2.19567802,-0.04475107,-0.10567669,0.60976824,-0.78422663,-1.34238986,-2.46892216,2.16638595,0.72765250,0.02535479,0.66250655,0.17596604,351.77640079,2084.85143675,280.16042536,2084.85143675
20.69783776,1,1762.60206848,156.69113405,1709.92093969,156.93722222,-1.10157878,-2.51720462,2.18605854,-0.04198190,-0.12133701,0.59979998,-0.78978025,-1.25842285,-2.53226559,2.16060188,0.73433465,0.02652864,0.65102725,0.19029551,372.15433106,2150.00377331,296.74213655,2150.00377331
20.69783776,4,505.36998950,22.64394291,465.64057694,22.01801874,-1.10157878,-2.51720462,2.18605854,-0.04198190,-0.12133701,0.59979998,-0.78978025,-1.25842285,-2.53226559,2.16060188,0.73433465,0.02652864,0.65102725,0.19029551,1978.33233856,-1618.69163574,2058.07850260,-1618.69163574
20.69783776,27,730.46878384,173.87057147,696.21233757,173.72840739,-1.10157878,-2.51720462,2.18605854,-0.04198190,-0.12133701,0.59979998,-0.78978025,-1.25842285,-2.53226559,2.16060188,0.73433465,0.02652864,0.65102725,0.19029551,2278.09321218,-3425.86921577,2404.62206877,-3425.86921577
20.69783776,37,535.10755298,505.23230106,496.94495244,505.45188659,-1.10157878,-2.51720462,2.18605854,-0.04198190,-0.12133701,0.59979998,-0.78978025,-1.25842285,-2.53226559,2.16060188,0.73433465,0.02652864,0.65102725,0.19029551,986.92697695,-1836.40997122,1071.52494407,-1836.40997122
20.69783776,46,389.28119242,279.79795113,351.18433391,279.41730754,-1.10157878,-2.51720462,2.18605854,-0.04198190,-0.12133701,0.59979998,-0.78978025,-1.25842285,-2.53226559,2.16060188,0.73433465,0.02652864,0.65102725,0.19029551,1359.19192250,-1230.77709181,1422.46368505,-1230.77709181
20.69783776,49,265.24556887,64.04504368,226.34054374,63.09636935,-1.10157878,-2.51720462,2.18605854,-0.04198190,-0.12133701,0.59979998,-0.78978025,-1.25842285,-2.53226559,2.16060188,0.73433465,0.02652864,0.65102725,0.19029551,1590.18472144,-918.59528068,1642.72058895,-918.59528068
20.76783789,1,1742.37621087,167.08946258,1689.64744168,167.36619117,-1.07115226,-2.54383099,2.17634822,-0.04323227,-0.13036123,0.59551640,-0.79151442,-1.22814585,-2.56001425,2.15255674,0.73676762,0.02434525,0.64589356,0.19850009,395.33881869,2177.73629307,318.39288132,2177.73629307
20.76783789,27,712.25260719,174.78004907,677.61094441,174.71531608,-1.07115226,-2.54383099,2.17634822,-0.04323227,-0.13036123,0.59551640,-0.79151442,-1.22814585,-2.56001425,2.15255674,0.73676762,0.02434525,0.64589356,0.19850009,2179.16708048,-3248.56375380,2300.85429845,-3248.56375380
20.76783789,37,509.07315043,508.20947611,470.68653672,508.40334731,-1.07115226,-2.54383099,2.17634822,-0.04323227,-0.13036123,0.59551640,-0.79151442,-1.22814585,-2.56001425,2.15255674,0.73676762,0.02434525,0.64589356,0.19850009,961.02786847,-1730.13475883,1043.02496387,-1730.13475883
20.76783789,46,363.40073786,277.55920210,324.60721331,277.18199584,-1.07115226,-2.54383099,2.17634822,-0.04323227,-0.13036123,0.59551640,-0.79151442,-1.22814585,-2.56001425,2.15255674,0.73676762,0.02434525,0.64589356,0.19850009,1334.96556264,-1174.20520331,1396.97913243,-1174.20520331
20.83783802,1,1729.82529391,185.72247341,1676.85868293,186.16832534,-1.03998278,-2.57253873,2.16389505,-0.04813361,-0.13960742,0.58818016,-0.79513095,-1.19687664,-2.59066833,2.14088819,0.73682492,0.02273741,0.64189132,0.21106298,414.48003445,2239.75610841,334.73388201,2239.75610841
20.83783802,27,699.39424998,181.79731337,664.73446359,181.93819375,-1.03998278,-2.57253873,2.16389505,-0.04813361,-0.13960742,0.58818016,-0.79513095,-1.19687664,-2.59066833,2.14088819,0.73682492,0.02273741,0.64189132,0.21106298,2031.07205490,-2962.32700753,2144.61026362,-2962.32700753
20.83783802,37,489.64123400,517.11332583,450.28896232,517.76810527,-1.03998278,-2.57253873,2.16389505,-0.04813361,-0.13960742,0.58818016,-0.79513095,-1.19687664,-2.59066833,2.14088819,0.73682492,0.02273741,0.64189132,0.21106298,922.47085464,-1583.90932162,1000.76116185,-1583.90932162
20.83783802,46,345.01697300,281.05540200,305.55499977,280.92544809,-1.03998278,-2.57253873,2.16389505,-0.04813361,-0.13960742,0.58818016,-0.79513095,-1.19687664,-2.59066833,2.14088819,0.73682492,0.02273741,0.64189132,0.21106298,1294.38717297,-1087.49521327,1354.35581788,-1087.49521327
20.83783802,49,222.08440636,56.27143188,182.18556458,55.60828388,-1.03998278,-2.57253873,2.16389505,-0.04813361,-0.13960742,0.58818016,-0.79513095,-1.19687664,-2.59066833,2.14088819,0.73682492,0.02273741,0.64189132,0.21106298,1530.95403423,-823.87556502,1581.39527111,-823.87556502
20.96783789,1,1681.41553485,234.67406736,1628.22597270,234.77160263,-0.97933105,-2.62724196,2.13294441,-0.05671569,-0.15806106,0.57194502,-0.80291727,-1.13587146,-2.64988974,2.11157128,0.73701105,0.02118734,0.63275807,0.23660734,458.27144066,2380.67288400,372.03580331,2380.67288400
21.23783802,1,1568.00737399,317.50963266,1515.41172517,317.31693058,-0.86851371,-2.70380744,2.08593789,-0.05621579,-0.18090990,0.54322136,-0.81793513,-1.02380821,-2.73612230,2.06823113,0.74111826,0.03170260,0.61401086,0.26968376,493.48959250,2653.83085402,393.58932062,2653.83085402
21.56783789,1,1443.82070009,351.84986403,1391.58842506,351.61659346,-0.74816357,-2.75784474,2.04907148,-0.06230623,-0.19740943,0.49711350,-0.84262956,-0.89951855,-2.80505437,2.03065976,0.73465979,0.05574002,0.59767929,0.31614475,440.84054621,3382.89377872,306.98416105,3382.89377872
21.56783789,27,400.60281252,221.36893480,360.51048517,220.99712375,-0.74816357,-2.75784474,2.04907148,-0.06230623,-0.19740943,0.49711350,-0.84262956,-0.89951855,-2.80505437,2.03065976,0.73465979,0.05574002,0.59767929,0.31614475,1452.86714176,-1221.45708146,1519.59754578,-1221.45708146
21.63783802,1,1420.18185699,361.36892911,1367.66344554,361.42794221,-0.72649136,-2.76969789,2.03979096,-0.06454093,-0.20153169,0.49110051,-0.84500849,-0.87732045,-2.81855753,2.02136027,0.73363434,0.05674244,0.59490440,0.32349606,444.60345235,3509.08137058,304.34589423,3509.08137058
21.70783789,1,1393.33903583,372.57937442,1341.05293309,372.34389930,-0.70486171,-2.78355192,2.02799931,-0.06474505,-0.20720298,0.49085206,-0.84376466,-0.85587389,-2.83227841,2.01075440,0.73555818,0.05325494,0.59147978,0.32599041,476.96384490,3502.74340386,335.77886196,3502.74340386
21.83783802,1,1386.62086174,394.95068698,1333.84942002,394.88659068,-0.66094755,-2.81146214,2.00123939,-0.06780708,-0.21847999,0.48751948,-0.84261005,-0.81199380,-2.86060247,1.98555289,0.73723523,0.04709922,0.58523508,0.33431390,538.20725404,3562.36222412,391.82368019,3562.36222412
21.83783802,27,319.75874302,232.75481216,277.62002220,232.67213859,-0.66094755,-2.81146214,2.00123939,-0.06780708,-0.21847999,0.48751948,-0.84261005,-0.81199380,-2.86060247,1.98555289,0.73723523,0.04709922,0.58523508,0.33431390,1376.45773058,-1095.51323739,1440.37304760,-1095.51323739
22.03783802,1,1378.59649357,436.97775430,1324.30743826,437.15827056,-0.57908410,-2.85595844,1.95185998,-0.07185273,-0.24336661,0.48074539,-0.83934072,-0.73016808,-2.90611515,1.94027912,0.74225105,0.03418015,0.57000710,0.35069504,683.08019170,3684.70991496,526.09488879,3684.70991496
22.03783802,27,294.04079109,256.09444578,250.91475887,255.94621148,-0.57908410,-2.85595844,1.95185998,-0.07185273,-0.24336661,0.48074539,-0.83934072,-0.73016808,-2.90611515,1.94027912,0.74225105,0.03418015,0.57000710,0.35069504,1308.74371762,-1016.54130325,1370.98241030,-1016.54130325
22.10783789,1,1369.58579824,454.52150844,1314.46403283,454.66102881,-0.54963749,-2.87171927,1.93084957,-0.07305773,-0.25245836,0.47843893,-0.83786844,-0.70071894,-2.92222581,1.92084846,0.74417080,0.02936806,0.56425366,0.35632169,742.00500543,3725.03446138,580.98897140,3725.03446138
22.10783789,27,278.71578140,265.25792115,234.94770885,265.17191875,-0.54963749,-2.87171927,1.93084957,-0.07305773,-0.25245836,0.47843893,-0.83786844,-0.70071894,-2.92222581,1.92084846,0.74417080,0.02936806,0.56425366,0.35632169,1285.55933005,-989.58790874,1347.26181083,-989.58790874
22.23783802,1,1359.64270063,496.64409503,1303.65004074,497.20930142,-0.50034912,-2.90074523,1.88564638,-0.07766265,-0.27273753,0.47558744,-0.83270471,-0.65166927,-2.95107796,1.87897220,0.74772896,0.01560921,0.55264774,0.36774752,892.58400082,3750.31259186,726.02073980,3750.31259186
22.23783802,27,251.57305465,286.84883823,207.76081276,286.88939135,-0.50034912,-2.90074523,1.88564638,-0.07766265,-0.27273753,0.47558744,-0.83270471,-0.65166927,-2.95107796,1.87897220,0.74772896,0.01560921,0.55264774,0.36774752,1227.71562828,-955.57937426,1288.81376593,-955.57937426
22.30783789,1,1357.75690572,525.23607093,1300.68516533,525.82264333,-0.47679767,-2.91455008,1.86067774,-0.08195859,-0.28083852,0.47182752,-0.83173929,-0.62796338,-2.96541834,1.85455357,0.74710486,0.01076661,0.54847557,0.37535710,962.74166359,3834.88239169,789.66164122,3834.88239169
22.50783789,1,1344.23480304,602.96438327,1284.91118871,603.44217368,-0.41005869,-2.95325513,1.78607323,-0.08618960,-0.30884038,0.46726092,-0.82392569,-0.56126416,-3.00435740,1.78503915,0.75243685,-0.00723406,0.53070820,0.39004521,1196.14040976,3861.09835342,1013.58605061,3861.09835342
22.50783789,27,200.90627275,360.14645555,155.13680311,360.19972867,-0.41005869,-2.95325513,1.78607323,-0.08618960,-0.30884038,0.46726092,-0.82392569,-0.56126416,-3.00435740,1.78503915,0.75243685,-0.00723406,0.53070820,0.39004521,1125.83332561,-862.67624231,1185.24421247,-862.67624231
22.64783789,1,1336.92074125,655.87396731,1275.28504162,656.30894161,-0.36265924,-2.97645654,1.74329759,-0.08438134,-0.32798638,0.46131697,-0.82005468,-0.51327831,-3.02917929,1.74648705,0.75774570,-0.01510475,0.51544138,0.39989184,1350.86530700,3947.82820082,1157.77223294,3947.82820082
22.64783789,23,333.68927424,52.52336727,271.35515359,51.94602486,-0.36265924,-2.97645654,1.74329759,-0.08438134,-0.32798638,0.46131697,-0.82005468,-0.51327831,-3.02917929,1.74648705,0.75774570,-0.01510475,0.51544138,0.39989184,1655.91630882,-1120.62634496,1752.67387932,-1120.62634496
22.77783777,1,1327.02860564,699.16996211,1263.84248843,699.56681740,-0.30977671,-2.99488370,1.70849631,-0.07737435,-0.34335566,0.45528559,-0.81782297,-0.45941347,-3.04990080,1.71612960,0.76460930,-0.01764249,0.50013150,0.40611557,1472.00996482,4089.53097121,1265.08466446,4089.53097121
22.77783777,23,317.57397754,63.04082174,254.45948022,62.23570236,-0.30977671,-2.99488370,1.70849631,-0.07737435,-0.34335566,0.45528559,-0.81782297,-0.45941347,-3.04990080,1.71612960,0.76460930,-0.01764249,0.50013150,0.40611557,1653.78335219,-1078.76943495,1749.73539745,-1078.76943495
23.17783776,1,1199.57280392,745.67650519,1131.73300325,745.92385819,-0.12929180,-3.00878583,1.62399647,-0.06045912,-0.37466748,0.41348272,-0.82764467,-0.27252713,-3.07785512,1.63772262,0.77190910,0.00038687,0.45964776,0.43918119,2126.35034996,6718.00859724,1742.89186406,6718.00859724
23.17783776,21,1835.94600888,651.67933138,1769.99205319,652.37140488,-0.12929180,-3.00878583,1.62399647,-0.06045912,-0.37466748,0.41348272,-0.82764467,-0.27252713,-3.07785512,1.63772262,0.77190910,0.00038687,0.45964776,0.43918119,1082.96002609,1986.82386073,997.96141357,1986.82386073
23.24783789,1,1177.86774281,755.73481520,1109.28681219,755.78186390,-0.10112828,-3.00659541,1.60913335,-0.05742538,-0.38018176,0.40816013,-0.82799063,-0.24337010,-3.07743482,1.62414578,0.77358300,0.00187144,0.45284629,0.44327879,2329.78449599,7483.98596447,1893.95904828,7483.98596447
23.24783789,21,1819.91049283,671.23070030,1753.01823341,671.48288525,-0.10112828,-3.00659541,1.60913335,-0.05742538,-0.38018176,0.40816013,-0.82799063,-0.24337010,-3.07743482,1.62414578,0.77358300,0.00187144,0.45284629,0.44327879,1107.17206663,2015.70929610,1019.92734691,2015.70929610
23.31783802,1,1157.05769301,766.29149873,1087.39091176,766.53741735,-0.06855428,-3.00218194,1.59253453,-0.05688095,-0.38564782,0.39884475,-0.83003695,-0.20938208,-3.07574580,1.60776824,0.77276765,0.00500820,0.44615121,0.45139138,2760.26886620,9268.36981699,2205.85031539,9268.36981699
23.31783802,21,1806.49546155,691.32142447,1738.97514990,691.70039675,-0.06855428,-3.00218194,1.59253453,-0.05688095,-0.38564782,0.39884475,-0.83003695,-0.20938208,-3.07574580,1.60776824,0.77276765,0.00500820,0.44615121,0.45139138,1135.31392544,2080.34815501,1044.13838610,2080.34815501
23.51783802,1,1051.25444409,791.54594642,978.73333747,791.56356734,0.02514830,-2.97928498,1.54358293,-0.05391890,-0.40186112,0.37508434,-0.83361324,-0.11172541,-3.05971048,1.56012690,0.77178294,0.01178291,0.42634612,0.47163676,8415.77397002,32544.54348056,6305.97366331,32544.54348056
23.64783789,1,987.97197713,797.41184818,914.40125748,797.29951142,0.08653345,-2.96171348,1.51829650,-0.05194819,-0.40918958,0.36534369,-0.83449891,-0.04856063,-3.04492942,1.53564956,0.77180909,0.01428683,0.41722042,0.47961831,-15420.20138474,-67547.13476130,-10829.85677653,-67547.13476130
23.64783789,21,1643.39511223,750.79244510,1575.66529650,750.40716556,0.08653345,-2.96171348,1.51829650,-0.05194819,-0.40918958,0.36534369,-0.83449891,-0.04856063,-3.04492942,1.53564956,0.77180909,0.01428683,0.41722042,0.47961831,1275.54851772,2395.51178802,1163.35220714,2395.51178802
23.71783802,1,963.26327636,798.82464296,889.05905555,798.73894737,0.11394474,-2.95220641,1.50941000,-0.05395941,-0.41178168,0.35705761,-0.83667962,-0.01996211,-3.03751067,1.52579689,0.76888919,0.01719373,0.41383740,0.48708561,-4427.26283624,-21617.35008462,-2918.04432284,-21617.35008462
23.71783802,21,1623.88108152,755.91019588,1555.88851065,756.09959396,0.11394474,-2.95220641,1.50941000,-0.05395941,-0.41178168,0.35705761,-0.83667962,-0.01996211,-3.03751067,1.52579689,0.76888919,0.01719373,0.41383740,0.48708561,1300.68332824,2501.06820516,1182.22548921,2501.06820516
23.91783802,1,865.00719259,795.05058230,788.94306187,794.58376730,0.19185814,-2.91867094,1.49004321,-0.05740488,-0.41317616,0.33748059,-0.84385782,0.06092091,-3.00896641,1.50340859,0.76134290,0.02813180,0.40849604,0.50268934,-877.05180915,-7288.37380293,-330.22985480,-7288.37380293
23.91783802,21,1530.44725939,756.37798476,1462.65194026,756.16846775,0.19185814,-2.91867094,1.49004321,-0.05740488,-0.41317616,0.33748059,-0.84385782,0.06092091,-3.00896641,1.50340859,0.76134290,0.02813180,0.40849604,0.50268934,1347.21670609,2843.77202432,1208.32891926,2843.77202432
24.04783789,1,797.05929855,783.53310939,720.21603841,782.90000440,0.24389927,-2.88755211,1.48023645,-0.05265086,-0.41814596,0.32015783,-0.84845644,0.11645632,-2.98272878,1.49350702,0.75957862,0.03882911,0.39707930,0.51367367,-223.80445971,-4676.34974534,146.90706212,-4676.34974534
