time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
12.68613358,32,1359.02034271,372.73947076,1291.46870725,372.41364016,2.07935261,1.41855326,0.94647385,-0.07600362,0.08953635,0.76649741,0.63141776,2.23598679,1.39074210,0.91028347,0.00754119,0.69398275,-0.16826474,0.70001289,446.15714544,3807.40858009,248.59630970,3807.40858009
12.68613358,55,1393.71316695,642.54611766,1335.61498192,642.45035781,2.07935261,1.41855326,0.94647385,-0.07600362,0.08953635,0.76649741,0.63141776,2.23598679,1.39074210,0.91028347,0.00754119,0.69398275,-0.16826474,0.70001289,1201.24234397,3428.93031523,1050.52118448,3428.93031523
12.81613345,32,1358.92954127,372.83608134,1291.41398751,372.47342193,2.07935730,1.41856062,0.94652304,-0.07584618,0.08948009,0.76647230,0.63147517,2.23598193,1.39073834,0.91030012,0.00747511,0.69395187,-0.16811620,0.70007990,445.07537315,3806.33837972,247.56357566,3806.33837972
12.81613345,55,1393.68520616,642.62818702,1335.51817644,642.57071416,2.07935730,1.41856062,0.94652304,-0.07584618,0.08948009,0.76647230,0.63147517,2.23598193,1.39073834,0.91030012,0.00747511,0.69395187,-0.16811620,0.70007990,1200.08826538,3428.05607603,1049.41171897,3428.05607603
12.88613358,32,1359.04322666,372.67722766,1291.50375268,372.34589051,2.07935147,1.41856474,0.94644549,-0.07674710,0.08998068,0.76646251,0.63130704,2.23601134,1.39072440,0.91038917,0.00809735,0.69404240,-0.16889968,0.69979460,451.83870324,3808.81776120,254.25382907,3808.81776120
12.88613358,55,1393.77814586,642.52536178,1335.62893680,642.43875816,2.07935147,1.41856474,0.94644549,-0.07674710,0.08998068,0.76646251,0.63130704,2.23601134,1.39072440,0.91038917,0.00809735,0.69404240,-0.16889968,0.69979460,1206.43009876,3429.32620341,1055.67185539,3429.32620341
12.95613371,32,1359.00764089,372.94517222,1291.49680206,372.56473914,2.07935625,1.41857230,0.94654343,-0.07570803,0.08939936,0.76652776,0.63143585,2.23597962,1.39077942,0.91029249,0.00731791,0.69393385,-0.16805306,0.70011458,443.79924280,3807.64316162,246.20420246,3807.64316162
12.95613371,55,1393.77408852,642.67397415,1335.63249026,642.58399422,2.07935625,1.41857230,0.94654343,-0.07570803,0.08939936,0.76652776,0.63143585,2.23597962,1.39077942,0.91029249,0.00731791,0.69393385,-0.16805306,0.70011458,1199.23563855,3429.28027633,1048.50482311,3429.28027633
13.01613346,32,1358.97481450,372.86860907,1291.42813437,372.51217922,2.07936680,1.41857732,0.94660425,-0.07575232,0.08942351,0.76648158,0.63148319,2.23598857,1.39076121,0.91036420,0.00739921,0.69394399,-0.16804118,0.70010653,444.21489960,3806.26946046,246.70064010,3806.26946046
13.01613346,55,1393.68365842,642.67253242,1335.55594475,642.57356797,2.07936680,1.41857732,0.94660425,-0.07575232,0.08942351,0.76648158,0.63148319,2.23598857,1.39076121,0.91036420,0.00739921,0.69394399,-0.16804118,0.70010653,1199.34258869,3428.10620625,1048.66642835,3428.10620625
13.15613371,32,1359.02640973,372.85299466,1291.46318432,372.52702712,2.07933211,1.41855375,0.94648320,-0.07543259,0.08941927,0.76656767,0.63141755,2.23593964,1.39077666,0.91015179,0.00715784,0.69380108,-0.16795229,0.70027199,441.98510040,3809.52076300,244.26888416,3809.52076300
13.15613371,55,1393.74484395,642.61136445,1335.58670774,642.57086272,2.07933211,1.41855375,0.94648320,-0.07543259,0.08941927,0.76656767,0.63141755,2.23593964,1.39077666,0.91015179,0.00715784,0.69380108,-0.16795229,0.70027199,1197.90841121,3430.36947612,1047.13124120,3430.36947612
13.28613358,32,1359.00868193,372.62957414,1291.45951692,372.44197553,2.07934766,1.41855328,0.94654844,-0.07550637,0.08933057,0.76652209,0.63147662,2.23596061,1.39075873,0.91025380,0.00720512,0.69388923,-0.16789374,0.70019820,442.40366857,3807.25712833,244.81731617,3807.25712833
13.28613358,55,1393.74218176,642.49463063,1335.58671453,642.41960325,2.07934766,1.41855328,0.94654844,-0.07550637,0.08933057,0.76652209,0.63147662,2.23596061,1.39075873,0.91025380,0.00720512,0.69388923,-0.16789374,0.70019820,1197.92038259,3428.95073255,1047.21000804,3428.95073255
13.35613371,32,1358.95507137,372.84097749,1291.43799390,372.49911469,2.07935377,1.41853409,0.94651904,-0.07584969,0.08945072,0.76648387,0.63146486,2.23598080,1.39071882,0.91030108,0.00745168,0.69396907,-0.16811422,0.70006358,445.01436210,3806.56461584,247.49141122,3806.56461584
13.35613371,55,1393.72991295,642.57561093,1335.57937743,642.49897177,2.07935377,1.41853409,0.94651904,-0.07584969,0.08945072,0.76648387,0.63146486,2.23598080,1.39071882,0.91030108,0.00745168,0.69396907,-0.16811422,0.70006358,1200.08707208,3428.35701623,1049.39782382,3428.35701623
13.41613346,32,1358.95134861,372.75920892,1291.40797836,372.46514494,2.07934734,1.41851601,0.94642553,-0.07616616,0.08982201,0.76651536,0.63133582,2.23598057,1.39070245,0.91023307,0.00771217,0.69388318,-0.16853853,0.70004387,447.68063903,3810.09136961,249.98973242,3810.09136961
13.41613346,55,1393.67986883,642.62925714,1335.54968813,642.52476117,2.07934734,1.41851601,0.94642553,-0.07616616,0.08982201,0.76651536,0.63133582,2.23598057,1.39070245,0.91023307,0.00771217,0.69388318,-0.16853853,0.70004387,1202.94669139,3430.22185075,1052.16120981,3430.22185075
13.48613358,32,1358.98321964,372.68244680,1291.46450364,372.40432090,2.07936527,1.41853061,0.94646484,-0.07617592,0.08969940,0.76651383,0.63135392,2.23600452,1.39072196,0.91029457,0.00766764,0.69395880,-0.16847281,0.69998522,447.49507278,3808.99136096,249.86314998,3808.99136096
13.48613358,55,1393.74774292,642.52756430,1335.60956096,642.44743489,2.07936527,1.41853061,0.94646484,-0.07617592,0.08969940,0.76651383,0.63135392,2.23600452,1.39072196,0.91029457,0.00766764,0.69395880,-0.16847281,0.69998522,1202.65721036,3429.82822802,1051.89112213,3429.82822802
13.82613358,32,1358.95010449,372.77334702,1291.40921141,372.45145222,2.07936520,1.41855350,0.94655139,-0.07569849,0.08921705,0.76648286,0.63151728,2.23599283,1.39074694,0.91032935,0.00728827,0.69404109,-0.16789506,0.70004650,443.61888361,3804.82735316,246.17686648,3804.82735316
13.82613358,55,1393.74223683,642.58184882,1335.54954103,642.56504619,2.07936520,1.41855350,0.94655139,-0.07569849,0.08921705,0.76648286,0.63151728,2.23599283,1.39074694,0.91032935,0.00728827,0.69404109,-0.16789506,0.70004650,1198.63844976,3427.65721422,1047.98614143,3427.65721422
13.88613358,32,1359.01389200,372.67676748,1291.47093372,372.40440958,2.07935188,1.41853528,0.94654814,-0.07561057,0.08938301,0.76654011,0.63143486,2.23597057,1.39074819,0.91027254,0.00725359,0.69390069,-0.16800218,0.70016033,443.09475078,3808.14775111,245.46831420,3808.14775111
13.88613358,55,1393.75050820,642.50483156,1335.56877327,642.45080583,2.07935188,1.41853528,0.94654814,-0.07561057,0.08938301,0.76654011,0.63143486,2.23597057,1.39074819,0.91027254,0.00725359,0.69390069,-0.16800218,0.70016033,1198.68640054,3429.61989530,1047.94353047,3429.61989530
13.95613371,32,1358.96520809,372.85016739,1291.44841279,372.51270742,2.07934476,1.41852397,0.94652381,-0.07555967,0.08924356,0.76653236,0.63147008,2.23596584,1.39073900,0.91025690,0.00718170,0.69396113,-0.16788583,0.70012907,442.60880915,3806.93373714,245.04316364,3806.93373714
13.95613371,55,1393.74727321,642.55180802,1335.60324776,642.49874852,2.07934476,1.41852397,0.94652381,-0.07555967,0.08924356,0.76653236,0.63147008,2.23596584,1.39073900,0.91025690,0.00718170,0.69396113,-0.16788583,0.70012907,1198.09144240,3429.09416760,1047.37505229,3429.09416760
14.02613358,32,1358.96302473,372.75611717,1291.42071848,372.43286696,2.07934360,1.41852338,0.94651531,-0.07562027,0.08933923,0.76653595,0.63144494,2.23596458,1.39073637,0.91024953,0.00724450,0.69393073,-0.16797829,0.70013638,443.15244662,3807.71622630,245.54931638,3807.71622630
14.02613358,55,1393.70114249,642.61257822,1335.54983708,642.48480638,2.07934360,1.41852338,0.94651531,-0.07562027,0.08933923,0.76653595,0.63144494,2.23596458,1.39073637,0.91024953,0.00724450,0.69393073,-0.16797829,0.70013638,1198.67615815,3429.44228208,1047.94160065,3429.44228208
14.08613358,32,1358.98237723,372.72162897,1291.44475589,372.43633429,2.07933807,1.41848907,0.94643139,-0.07609812,0.08968779,0.76653294,0.63134175,2.23597421,1.39068936,0.91024068,0.00760664,0.69393043,-0.16844311,0.70002116,446.94428848,3809.81917934,249.26294414,3809.81917934
14.08613358,55,1393.70305548,642.55489302,1335.56358063,642.46424941,2.07933807,1.41848907,0.94643139,-0.07609812,0.08968779,0.76653294,0.63134175,2.23597421,1.39068936,0.91024068,0.00760664,0.69393043,-0.16844311,0.70002116,1202.30288107,3430.42803841,1051.51122703,3430.42803841
14.35613371,32,1358.97747853,372.84380433,1291.44949741,372.46749177,2.07936621,1.41849523,0.94643420,-0.07666970,0.09002005,0.76645063,0.63132526,2.23601843,1.39064638,0.91035126,0.00809209,0.69398824,-0.16886512,0.69985671,451.49942537,3808.93747182,253.91027742,3808.93747182
14.35613371,55,1393.76556795,642.57724602,1335.59279098,642.49360871,2.07936621,1.41849523,0.94643420,-0.07666970,0.09002005,0.76645063,0.63132526,2.23601843,1.39064638,0.91035126,0.00809209,0.69398824,-0.16886512,0.69985671,1206.08475007,3429.15508408,1055.33959433,3429.15508408
14.49613346,32,1358.95883925,372.73746420,1291.47734050,372.40530647,2.07934527,1.41851220,0.94644391,-0.07568529,0.08946141,0.76653895,0.63141621,2.23596521,1.39072165,0.91017630,0.00732088,0.69388685,-0.16808764,0.70015283,443.87716676,3808.65760915,246.22830932,3808.65760915
14.49613346,55,1393.71668679,642.51284496,1335.57972642,642.47822668,2.07934527,1.41851220,0.94644391,-0.07568529,0.08946141,0.76653895,0.63141621,2.23596521,1.39072165,0.91017630,0.00732088,0.69388685,-0.16808764,0.70015283,1199.42485030,3429.82453119,1048.67003535,3429.82453119
14.62613358,32,1358.93078249,372.75247600,1291.41157093,372.41877887,2.07935547,1.41852836,0.94648739,-0.07567460,0.08948247,0.76653044,0.63142483,2.23597315,1.39073257,0.91021402,0.00733424,0.69387109,-0.16808421,0.70016914,443.80987387,3808.49479668,246.16999453,3808.49479668
14.62613358,55,1393.69190268,642.58691871,1335.53386587,642.49277767,2.07935547,1.41852836,0.94648739,-0.07567460,0.08948247,0.76653044,0.63142483,2.23597315,1.39073257,0.91021402,0.00733424,0.69387109,-0.16808421,0.70016914,1199.32874896,3429.59972666,1048.58455640,3429.59972666
14.69613346,32,1358.99892005,372.60930421,1291.44712500,372.38099226,2.07934718,1.41853544,0.94651046,-0.07541841,0.08940332,0.76657509,0.63141250,2.23595505,1.39076257,0.91017729,0.00713661,0.69380347,-0.16794336,0.70027197,441.80988981,3809.64987611,244.08798884,3809.64987611
14.69613346,55,1393.73018604,642.48339287,1335.54046137,642.44749345,2.07934718,1.41853544,0.94651046,-0.07541841,0.08940332,0.76657509,0.63141250,2.23595505,1.39076257,0.91017729,0.00713661,0.69380347,-0.16794336,0.70027197,1197.78048429,3430.52618328,1046.99815920,3430.52618328
14.82613358,32,1358.93353336,372.77526287,1291.38100000,372.43322318,2.07937591,1.41855526,0.94658403,-0.07575758,0.08944611,0.76652735,0.63142379,2.23600037,1.39076055,0.91033919,0.00735997,0.69392768,-0.16810716,0.70010727,444.14852924,3807.91292552,246.54582573,3807.91292552
14.82613358,55,1393.70544751,642.59918078,1335.53349923,642.51142586,2.07937591,1.41855526,0.94658403,-0.07575758,0.08944611,0.76652735,0.63142379,2.23600037,1.39076055,0.91033919,0.00735997,0.69392768,-0.16810716,0.70010727,1199.57574207,3429.39135135,1048.84051395,3429.39135135
14.89613345,32,1359.01560441,372.72579977,1291.43290339,372.42556511,2.07937698,1.41854528,0.94655254,-0.07560097,0.08943369,0.76655119,0.63141538,2.23599358,1.39076118,0.91026565,0.00725787,0.69386586,-0.16803764,0.70018629,443.08093279,3808.76740685,245.42123813,3808.76740685
14.89613345,55,1393.74433895,642.53877380,1335.55569026,642.49114487,2.07937698,1.41854528,0.94655254,-0.07560097,0.08943369,0.76655119,0.63141538,2.23599358,1.39076118,0.91026565,0.00725787,0.69386586,-0.16803764,0.70018629,1198.76186741,3429.93990335,1048.00422426,3429.93990335
15.02613358,32,1358.93167877,372.76055068,1291.39308430,372.44198768,2.07936706,1.41856076,0.94654706,-0.07562627,0.08945264,0.76653768,0.63142607,2.23598347,1.39076945,0.91026483,0.00729212,0.69386714,-0.16804789,0.70018221,443.32595980,3808.44987003,245.68406397,3808.44987003
15.02613358,55,1393.72464050,642.55614850,1335.54418875,642.50740281,2.07936706,1.41856076,0.94654706,-0.07562627,0.08945264,0.76653768,0.63142607,2.23598347,1.39076945,0.91026483,0.00729212,0.69386714,-0.16804789,0.70018221,1198.91712665,3429.63124005,1048.17209486,3429.63124005
15.22613358,32,1358.91681901,372.81327929,1291.40266812,372.42803585,2.07936040,1.41855990,0.94651816,-0.07572555,0.08930695,0.76651643,0.63146057,2.23598823,1.39076583,0.91028730,0.00730023,0.69399632,-0.16799815,0.70006602,443.85401291,3806.54859997,246.31905094,3806.54859997
15.22613358,55,1393.71507122,642.62510231,1335.56915826,642.57273574,2.07936040,1.41855990,0.94651816,-0.07572555,0.08930695,0.76651643,0.63146057,2.23598823,1.39076583,0.91028730,0.00730023,0.69399632,-0.16799815,0.70006602,1199.12656312,3428.76543353,1048.42049867,3428.76543353
15.29613345,32,1358.98679469,372.76242860,1291.44285955,372.43309616,2.07937284,1.41855031,0.94654016,-0.07628925,0.08984894,0.76648589,0.63135291,2.23601068,1.39072236,0.91037867,0.00781139,0.69392299,-0.16859117,0.69999063,448.45660934,3809.07101020,250.83115639,3809.07101020
15.29613345,55,1393.69027222,642.59867169,1335.54056518,642.52929096,2.07937284,1.41855031,0.94654016,-0.07628925,0.08984894,0.76648589,0.63135291,2.23601068,1.39072236,0.91037867,0.00781139,0.69392299,-0.16859117,0.69999063,1203.47099455,3429.45386251,1052.71937614,3429.45386251
15.36613358,32,1358.98008434,372.92430616,1291.44092983,372.55513639,2.07937602,1.41858114,0.94657238,-0.07572713,0.08924613,0.76648533,0.63150674,2.23600438,1.39077475,0.91035338,0.00731041,0.69403600,-0.16793046,0.70004282,443.80787196,3804.98664339,246.35818832,3804.98664339
15.36613358,55,1393.70497594,642.53977154,1335.57012108,642.52264806,2.07937602,1.41858114,0.94657238,-0.07572713,0.08924613,0.76648533,0.63150674,2.23600438,1.39077475,0.91035338,0.00731041,0.69403600,-0.16793046,0.70004282,1198.83576112,3427.72641502,1048.17868433,3427.72641502
15.49613346,32,1358.99926034,372.77207541,1291.43608621,372.46022157,2.07935965,1.41857897,0.94654818,-0.07561274,0.08942069,0.76654026,0.63142908,2.23597680,1.39079025,0.91026719,0.00726997,0.69387969,-0.16802495,0.70017551,443.16495461,3808.28808614,245.52863076,3808.28808614
15.49613346,55,1393.71511051,642.53635116,1335.58039638,642.51028141,2.07935965,1.41857897,0.94654818,-0.07561274,0.08942069,0.76654026,0.63142908,2.23597680,1.39079025,0.91026719,0.00726997,0.69387969,-0.16802495,0.70017551,1198.76731388,3429.60631279,1048.02277453,3429.60631279
15.69613346,32,1358.97284074,372.77250092,1291.43341222,372.42487304,2.07937289,1.41854073,0.94657355,-0.07563238,0.08940528,0.76652268,0.63145025,2.23599071,1.39074432,0.91030135,0.00729201,0.69389902,-0.16800804,0.70016017,443.31419360,3807.63946151,245.71884657,3807.63946151
15.69613346,55,1393.68617906,642.58861902,1335.55131478,642.49103974,2.07937289,1.41854073,0.94657355,-0.07563238,0.08940528,0.76652268,0.63145025,2.23599071,1.39074432,0.91030135,0.00729201,0.69389902,-0.16800804,0.70016017,1198.77715467,3429.15283661,1048.05622088,3429.15283661
15.76613358,32,1359.02475334,372.76405003,1291.45386657,372.45042248,2.07938110,1.41851527,0.94655572,-0.07580098,0.08962398,0.76655459,0.63136029,2.23600240,1.39072608,0.91029294,0.00742262,0.69383939,-0.16826246,0.70015680,444.66837635,3810.17393101,246.95028044,3810.17393101
15.76613358,55,1393.76275131,642.51288515,1335.59444789,642.46490926,2.07938110,1.41851527,0.94655572,-0.07580098,0.08962398,0.76655459,0.63136029,2.23600240,1.39072608,0.91029294,0.00742262,0.69383939,-0.16826246,0.70015680,1200.35228239,3430.60975566,1049.55997722,3430.60975566
15.89613345,32,1358.96884451,372.66335707,1291.38604471,372.33783492,2.07940149,1.41858978,0.94662311,-0.07572388,0.08929233,0.76646447,0.63152592,2.23602604,1.39077105,0.91039710,0.00735127,0.69401023,-0.16793194,0.70006758,443.88009689,3804.56755729,246.45610923,3804.56755729
15.89613345,55,1393.66432272,642.56531420,1335.49949313,642.50208795,2.07940149,1.41858978,0.94662311,-0.07572388,0.08929233,0.76646447,0.63152592,2.23602604,1.39077105,0.91039710,0.00735127,0.69401023,-0.16793194,0.70006758,1198.79713958,3427.20630551,1048.16509900,3427.20630551
15.96613358,32,1358.98887389,372.76773309,1291.48255694,372.45620656,2.07940499,1.41859933,0.94661479,-0.07585970,0.08954488,0.76640658,0.63154411,2.23602276,1.39074201,0.91038908,0.00758109,0.69392767,-0.16808853,0.70010940,445.40640165,3804.44767235,248.00277225,3804.44767235
15.96613358,55,1393.72503204,642.54918564,1335.58028908,642.49751468,2.07940499,1.41859933,0.94661479,-0.07585970,0.08954488,0.76640658,0.63154411,2.23602276,1.39074201,0.91038908,0.00758109,0.69392767,-0.16808853,0.70010940,1200.00175285,3426.28269148,1049.40796329,3426.28269148
16.09613346,32,1358.95248876,372.74587776,1291.40269532,372.40382150,2.07938186,1.41857246,0.94655857,-0.07557151,0.08938399,0.76641421,0.63159220,2.23598872,1.39072336,0.91027942,0.00737655,0.69389844,-0.16784259,0.70019955,443.34410002,3803.93194910,245.94751603,3803.93194910
16.09613346,55,1393.68896047,642.57506611,1335.57785514,642.42512069,2.07938186,1.41857246,0.94655857,-0.07557151,0.08938399,0.76641421,0.63159220,2.23598872,1.39072336,0.91027942,0.00737655,0.69389844,-0.16784259,0.70019955,1198.10054318,3426.08842106,1047.52229160,3426.08842106
16.36613358,32,1359.02601676,372.81669705,1291.43675933,372.49527522,2.07937928,1.41847987,0.94653793,-0.07543678,0.08938660,0.76655441,0.63143778,2.23598758,1.39069783,0.91021361,0.00716099,0.69382340,-0.16792159,0.70025720,441.97671130,3808.85471709,244.30609328,3808.85471709
16.36613358,55,1393.77301693,642.51080032,1335.62689340,642.48750157,2.07937928,1.41847987,0.94653793,-0.07543678,0.08938660,0.76655441,0.63143778,2.23598758,1.39069783,0.91021361,0.00716099,0.69382340,-0.16792159,0.70025720,1197.77086612,3429.96354675,1047.01877635,3429.96354675
16.43613371,32,1358.95847501,372.79796115,1291.40929552,372.41001878,2.07937436,1.41848072,0.94653908,-0.07560894,0.08938957,0.76653984,0.63143445,2.23599262,1.39069319,0.91026200,0.00725587,0.69389622,-0.16800469,0.70016413,443.14090612,3808.23074126,245.51514911,3808.23074126
16.43613371,55,1393.73559395,642.48542550,1335.56219577,642.46801089,2.07937436,1.41848072,0.94653908,-0.07560894,0.08938957,0.76653984,0.63143445,2.23599262,1.39069319,0.91026200,0.00725587,0.69389622,-0.16800469,0.70016413,1198.71694102,3429.66212452,1047.97545826,3429.66212452
16.63613371,32,1358.92290486,372.74534522,1291.39934803,372.42607821,2.07938245,1.41850890,0.94651243,-0.07557190,0.08932913,0.76654882,0.63143654,2.23600169,1.39072816,0.91023434,0.00720424,0.69391463,-0.16795931,0.70015731,442.81169290,3807.96957904,245.19417052,3807.96957904
16.63613371,55,1393.73843208,642.54599068,1335.57281109,642.48129687,2.07938245,1.41850890,0.94651243,-0.07557190,0.08932913,0.76654882,0.63143654,2.23600169,1.39072816,0.91023434,0.00720424,0.69391463,-0.16795931,0.70015731,1198.41036013,3429.65308716,1047.66886174,3429.65308716
16.70613358,32,1358.92594259,372.62139723,1291.46419271,372.32272250,2.07938170,1.41854148,0.94654924,-0.07562751,0.08929232,0.76652866,0.63145955,2.23600472,1.39075312,0.91029330,0.00723648,0.69396192,-0.16794779,0.70011287,443.12165949,3806.91295375,245.56328308,3806.91295375
16.70613358,55,1393.67138246,642.50747561,1335.54201915,642.40182414,2.07938170,1.41854148,0.94654924,-0.07562751,0.08929232,0.76652866,0.63145955,2.23600472,1.39075312,0.91029330,0.00723648,0.69396192,-0.16794779,0.70011287,1198.53184790,3429.00365971,1047.81865418,3429.00365971
16.90613358,32,1358.97294248,372.65328056,1291.45138051,372.34826151,2.07940045,1.41858902,0.94662804,-0.07579196,0.08931981,0.76655560,0.63140325,2.23603488,1.39081431,0.91041097,0.00729180,0.69401230,-0.16808599,0.70002918,443.99096723,3807.63498034,246.40192022,3807.63498034
16.90613358,55,1393.64787994,642.53940390,1335.54184310,642.41359392,2.07940045,1.41858902,0.94662804,-0.07579196,0.08931981,0.76655560,0.63140325,2.23603488,1.39081431,0.91041097,0.00729180,0.69401230,-0.16808599,0.70002918,1199.48225854,3429.73928524,1048.73065487,3429.73928524
16.96613358,32,1358.95388202,372.76365962,1291.46451158,372.43619667,2.07939800,1.41855394,0.94662427,-0.07586468,0.08909534,0.76651868,0.63147105,2.23604449,1.39077225,0.91046473,0.00727281,0.69417785,-0.16795939,0.69989561,444.25267680,3804.74597595,246.82520212,3804.74597595
16.96613358,55,1393.72832699,642.52393419,1335.53871811,642.47232607,2.07939800,1.41855394,0.94662427,-0.07586468,0.08909534,0.76651868,0.63147105,2.23604449,1.39077225,0.91046473,0.00727281,0.69417785,-0.16795939,0.69989561,1199.29948594,3428.32275172,1048.61581385,3428.32275172
17.10613358,32,1358.97046396,372.60226798,1291.39268996,372.31576545,2.07935789,1.41857368,0.94662689,-0.07595770,0.08915960,0.76654043,0.63142440,2.23600911,1.39080066,0.91048124,0.00731698,0.69417726,-0.16807233,0.69986862,444.82835649,3805.96052331,247.33748224,3805.96052331
17.10613358,55,1393.66502051,642.52977155,1335.53611217,642.41873039,2.07935789,1.41857368,0.94662689,-0.07595770,0.08915960,0.76654043,0.63142440,2.23600911,1.39080066,0.91048124,0.00731698,0.69417726,-0.16807233,0.69986862,1200.03370496,3429.17741266,1049.30572738,3429.17741266
17.23613371,32,1358.96190326,372.85887101,1291.39194349,372.50905498,2.07933881,1.41862303,0.94663858,-0.07598525,0.08935424,0.76654511,0.63138788,2.23598344,1.39084362,0.91046930,0.00740458,0.69407522,-0.16820341,0.69993740,445.25815019,3807.53514643,247.68193144,3807.53514643
17.23613371,55,1393.75487128,642.58369321,1335.57883921,642.57053593,2.07933881,1.41862303,0.94663858,-0.07598525,0.08935424,0.76654511,0.63138788,2.23598344,1.39084362,0.91046930,0.00740458,0.69407522,-0.16820341,0.69993740,1200.62344249,3429.74255429,1049.86425088,3429.74255429
17.50613358,32,1358.94253163,372.79142210,1291.42468441,372.46451960,2.07933999,1.41865301,0.94664384,-0.07597550,0.08917568,0.76654721,0.63141175,2.23599214,1.39088273,0.91050010,0.00732407,0.69417464,-0.16809895,0.69986476,444.88182858,3806.15991859,247.37454659,3806.15991859
17.50613358,55,1393.66157070,642.62130805,1335.52207420,642.54070978,2.07933999,1.41865301,0.94664384,-0.07597550,0.08917568,0.76654721,0.63141175,2.23599214,1.39088273,0.91050010,0.00732407,0.69417464,-0.16809895,0.69986476,1200.14427622,3429.31114228,1049.40521700,3429.31114228
17.57613346,32,1359.03051769,372.80992887,1291.46649721,372.49489566,2.07934136,1.41865265,0.94663634,-0.07619861,0.08910242,0.76659092,0.63134214,2.23601443,1.39090951,0.91056248,0.00734538,0.69430632,-0.16823168,0.69970199,446.03518707,3806.73914766,248.50741346,3806.73914766
17.57613346,55,1393.76327779,642.56767732,1335.61082464,642.50432903,2.07934136,1.41865265,0.94663634,-0.07619861,0.08910242,0.76659092,0.63134214,2.23601443,1.39090951,0.91056248,0.00734538,0.69430632,-0.16823168,0.69970199,1201.36837124,3430.39093633,1050.57514302,3430.39093633
17.63613371,32,1358.98645050,372.92632894,1291.43260588,372.53123896,2.07935084,1.41865447,0.94662701,-0.07592763,0.08912802,0.76653353,0.63144084,2.23600102,1.39087920,0.91047858,0.00729808,0.69418372,-0.16802984,0.69987261,444.58657825,3805.34709764,247.12026479,3805.34709764
17.63613371,55,1393.73608391,642.64712881,1335.61850797,642.55265330,2.07935084,1.41865447,0.94662701,-0.07592763,0.08912802,0.76653353,0.63144084,2.23600102,1.39087920,0.91047858,0.00729808,0.69418372,-0.16802984,0.69987261,1199.74321937,3428.77055339,1049.03065450,3428.77055339
17.70613358,32,1358.92057317,372.78660837,1291.41954592,372.45643926,2.07936406,1.41864483,0.94665243,-0.07601992,0.08930600,0.76653536,0.63140237,2.23601239,1.39086324,0.91050080,0.00741108,0.69411907,-0.16818499,0.69989828,445.43266517,3806.64797778,247.90617545,3806.64797778
17.70613358,55,1393.70096756,642.59280803,1335.53376245,642.54134585,2.07936406,1.41864483,0.94665243,-0.07601992,0.08930600,0.76653536,0.63140237,2.23601239,1.39086324,0.91050080,0.00741108,0.69411907,-0.16818499,0.69989828,1200.65156259,3429.26899847,1049.91399186,3429.26899847
17.77613346,32,1359.01886840,372.76301151,1291.47288043,372.52461293,2.07936895,1.41863763,0.94662445,-0.07596518,0.08913549,0.76653192,0.63143722,2.23602111,1.39086164,0.91048515,0.00731984,0.69419543,-0.16805357,0.69985507,444.86827618,3805.27203963,247.41069259,3805.27203963
17.77613346,55,1393.71875834,642.55028308,1335.61368053,642.47300154,2.07936895,1.41863763,0.94662445,-0.07596518,0.08913549,0.76653192,0.63143722,2.23602111,1.39086164,0.91048515,0.00731984,0.69419543,-0.16805357,0.69985507,1199.97398599,3428.73754619,1049.26358330,3428.73754619
17.97613345,32,1359.03544117,372.78053276,1291.47904044,372.50036214,2.07935008,1.41861831,0.94656087,-0.07578575,0.08935548,0.76650264,0.63146324,2.23597861,1.39081597,0.91033950,0.00736269,0.69399519,-0.16804462,0.70005534,444.28332642,3806.32506772,246.76134133,3806.32506772
17.97613345,55,1393.75394259,642.56110950,1335.55737607,642.54774524,2.07935008,1.41861831,0.94656087,-0.07578575,0.08935548,0.76650264,0.63146324,2.23597861,1.39081597,0.91033950,0.00736269,0.69399519,-0.16804462,0.70005534,1199.47300276,3428.47240869,1048.77638819,3428.47240869
18.04613358,32,1359.00234829,372.94919227,1291.42223948,372.59779319,2.07934818,1.41861198,0.94656099,-0.07576002,0.08938991,0.76651926,0.63144128,2.23597472,1.39081592,0.91032620,0.00734685,0.69396234,-0.16806780,0.70008250,444.10775108,3807.17820482,246.53820945,3807.17820482
18.04613358,55,1393.74023994,642.66837131,1335.60354661,642.60588118,2.07934818,1.41861198,0.94656099,-0.07576002,0.08938991,0.76651926,0.63144128,2.23597472,1.39081592,0.91032620,0.00734685,0.69396234,-0.16806780,0.70008250,1199.45280928,3429.00599551,1048.73182032,3429.00599551
18.10613358,32,1358.93358868,372.81473510,1291.44599541,372.47850575,2.07934284,1.41861248,0.94654527,-0.07569278,0.08935877,0.76652409,0.63144789,2.23596678,1.39081951,0.91029682,0.00729838,0.69395143,-0.16801739,0.70010592,443.62712755,3807.18478622,246.05175329,3807.18478622
18.10613358,55,1393.69968789,642.67098188,1335.52561823,642.59773983,2.07934284,1.41861248,0.94654527,-0.07569278,0.08935877,0.76652409,0.63144789,2.23596678,1.39081951,0.91029682,0.00729838,0.69395143,-0.16801739,0.70010592,1199.03215186,3429.04268245,1048.31053975,3429.04268245
