time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
9.06613358,32,1359.03336114,372.64834860,1291.48901058,372.37409364,2.07941197,1.41833738,0.94652421,-0.07621241,0.09016099,0.76661444,0.63116159,2.23273374,1.41839259,0.90215114,0.00143881,0.69252858,-0.16390903,0.70252112,391.29049527,3773.71411200,192.59679175,3773.71411200
9.06613358,55,1393.71638524,642.37112489,1335.63984501,642.27828402,2.07941197,1.41833738,0.94652421,-0.07621241,0.09016099,0.76661444,0.63116159,2.23273374,1.41839259,0.90215114,0.00143881,0.69252858,-0.16390903,0.70252112,1155.39386348,3409.46003702,1004.15838296,3409.46003702
9.19613371,32,1359.00790146,372.64853620,1291.50544921,372.32584076,2.07941486,1.41834309,0.94658573,-0.07614166,0.08964942,0.76646546,0.63142387,2.23276358,1.41835695,0.90230583,0.00135890,0.69281408,-0.16341708,0.70235437,390.62462518,3765.11853257,192.39690127,3765.11853257
9.19613371,55,1393.67086693,642.60233336,1335.53334657,642.47061980,2.07941486,1.41834309,0.94658573,-0.07614166,0.08964942,0.76646546,0.63142387,2.23276358,1.41835695,0.90230583,0.00135890,0.69281408,-0.16341708,0.70235437,1153.41356988,3404.25152023,1002.42800007,3404.25152023
9.26613358,32,1359.02967256,372.71178018,1291.45910801,372.42353759,2.07937493,1.41834630,0.94662047,-0.07559475,0.08940692,0.76653107,0.63144433,2.23269978,1.41840655,0.90225804,0.00093991,0.69271287,-0.16304087,0.70254229,386.32974147,3766.12633908,188.00013895,3766.12633908
9.26613358,55,1393.77280047,642.36528337,1335.65866184,642.29808994,2.07937493,1.41834630,0.94662047,-0.07559475,0.08940692,0.76653107,0.63144433,2.23269978,1.41840655,0.90225804,0.00093991,0.69271287,-0.16304087,0.70254229,1149.86792148,3405.30447454,998.84110181,3405.30447454
9.33613346,32,1359.05991419,372.53028173,1291.48525902,372.15914094,2.07934721,1.41837902,0.94660968,-0.07630319,0.09001953,0.76659097,0.63119930,2.23268356,1.41843100,0.90228696,0.00144642,0.69265231,-0.16385542,0.70241163,391.56592214,3772.00737761,192.96588587,3772.00737761
9.33613346,55,1393.69831065,642.33573720,1335.66244355,642.21477813,2.07934721,1.41837902,0.94660968,-0.07630319,0.09001953,0.76659097,0.63119930,2.23268356,1.41843100,0.90228696,0.00144642,0.69265231,-0.16385542,0.70241163,1155.43137297,3408.68609438,1004.22868942,3408.68609438
9.40613358,32,1358.98855272,372.55164622,1291.47343909,372.30640979,2.07936861,1.41834208,0.94662314,-0.07575525,0.08953259,0.76654292,0.63139288,2.23269686,1.41840017,0.90227241,0.00105116,0.69270704,-0.16321606,0.70250720,387.49658725,3767.33511139,189.11343583,3767.33511139
9.40613358,55,1393.67133491,642.51451701,1335.54377906,642.43517323,2.07936861,1.41834208,0.94662314,-0.07575525,0.08953259,0.76654292,0.63139288,2.23269686,1.41840017,0.90227241,0.00105116,0.69270704,-0.16321606,0.70250720,1151.09117994,3406.01702568,1000.02784012,3406.01702568
9.66613358,32,1359.00846594,372.69339643,1291.50164896,372.31590873,2.07938944,1.41836535,0.94650912,-0.07627851,0.08966306,0.76647703,0.63139133,2.23274638,1.41838346,0.90225763,0.00141299,0.69286303,-0.16351553,0.70228306,391.57917268,3765.45605394,193.33752506,3765.45605394
9.66613358,55,1393.79700932,642.40326276,1335.66867949,642.36444433,2.07938944,1.41836535,0.94650912,-0.07627851,0.08966306,0.76647703,0.63139133,2.23274638,1.41838346,0.90225763,0.00141299,0.69286303,-0.16351553,0.70228306,1154.33955017,3404.65256683,1003.33004699,3404.65256683
9.73613345,32,1358.97199725,372.52712168,1291.48665743,372.23581074,2.07937499,1.41837717,0.94649331,-0.07569927,0.08946564,0.76652347,0.63143271,2.23270362,1.41843007,0.90214393,0.00101971,0.69272444,-0.16312512,0.70251122,387.33308840,3766.06485145,189.01057116,3766.06485145
9.73613345,55,1393.71275178,642.38808521,1335.58294870,642.29168721,2.07937499,1.41837717,0.94649331,-0.07569927,0.08946564,0.76652347,0.63143271,2.23270362,1.41843007,0.90214393,0.00101971,0.69272444,-0.16312512,0.70251122,1150.72208669,3405.17371665,999.69636854,3405.17371665
9.86613358,32,1359.04307607,372.66935265,1291.52145760,372.37525523,2.07936996,1.41839040,0.94659213,-0.07564001,0.08938448,0.76652586,0.63144842,2.23269920,1.41844946,0.90224490,0.00095656,0.69274585,-0.16304834,0.70250801,386.64664551,3765.62742112,188.34314007,3765.62742112
9.86613358,55,1393.78932812,642.35457205,1335.66567843,642.28651875,2.07936996,1.41839040,0.94659213,-0.07564001,0.08938448,0.76652586,0.63144842,2.23269920,1.41844946,0.90224490,0.00095656,0.69274585,-0.16304834,0.70250801,1150.08289365,3405.04919503,999.06474565,3405.04919503
10.20613358,32,1358.99881427,372.65184900,1291.43385416,372.39035918,2.07936901,1.41842306,0.94659272,-0.07559407,0.08925020,0.76651254,0.63148909,2.23270307,1.41848369,0.90226214,0.00089463,0.69280572,-0.16293202,0.70247604,386.19931783,3764.14214371,187.96986770,3764.14214371
10.20613358,55,1393.75702752,642.53236383,1335.64961150,642.46118542,2.07936901,1.41842306,0.94659272,-0.07559407,0.08925020,0.76651254,0.63148909,2.23270307,1.41848369,0.90226214,0.00089463,0.69280572,-0.16293202,0.70247604,1149.47608414,3404.29496330,998.49313278,3404.29496330
10.27613371,32,1359.01953339,372.60166204,1291.49874307,372.37778318,2.07936026,1.41845689,0.94659243,-0.07563017,0.08939668,0.76654100,0.63142950,2.23268790,1.41852249,0.90223965,0.00094046,0.69273264,-0.16306623,0.70251691,386.51130349,3766.07879657,188.17611931,3766.07879657
10.27613371,55,1393.65754194,642.42596007,1335.57981404,642.33458882,2.07936026,1.41845689,0.94659243,-0.07563017,0.08939668,0.76654100,0.63142950,2.23268790,1.41852249,0.90223965,0.00094046,0.69273264,-0.16306623,0.70251691,1150.06709615,3405.37582239,999.02987015,3405.37582239
10.33613346,32,1358.99819307,372.58080110,1291.49776376,372.31631304,2.07936440,1.41847307,0.94658020,-0.07567813,0.08940140,0.76653021,0.63143618,2.23269516,1.41853318,0.90223822,0.00097587,0.69275176,-0.16308437,0.70249380,386.89843298,3765.65073596,188.58934631,3765.65073596
10.33613346,55,1393.82288339,642.42159933,1335.65491966,642.34793763,2.07936440,1.41847307,0.94658020,-0.07567813,0.08940140,0.76653021,0.63143618,2.23269516,1.41853318,0.90223822,0.00097587,0.69275176,-0.16308437,0.70249380,1150.33464842,3405.07219630,999.31013616,3405.07219630
10.54613358,32,1358.93507381,372.68388791,1291.41310144,372.32809096,2.07934826,1.41845816,0.94655877,-0.07555822,0.08933601,0.76653117,0.63145862,2.23267471,1.41852271,0.90220187,0.00089378,0.69273834,-0.16298029,0.70253130,386.04338445,3765.40930217,187.73799738,3765.40930217
10.54613358,55,1393.76919451,642.52060474,1335.59649786,642.44461801,2.07934826,1.41845816,0.94655877,-0.07555822,0.08933601,0.76653117,0.63145862,2.23267471,1.41852271,0.90220187,0.00089378,0.69273834,-0.16298029,0.70253130,1149.54211737,3404.95800290,998.52507514,3404.95800290
10.60613358,32,1359.02654668,372.58074606,1291.47123372,372.34206153,2.07935344,1.41846195,0.94656266,-0.07562289,0.08922218,0.76650583,0.63149774,2.23269114,1.41852097,0.90224468,0.00090326,0.69283510,-0.16292533,0.70244860,386.40298886,3763.63134305,188.19895491,3763.63134305
10.60613358,55,1393.67152438,642.47780332,1335.54623538,642.38647323,2.07935344,1.41846195,0.94656266,-0.07562289,0.08922218,0.76650583,0.63149774,2.23269114,1.41852097,0.90224468,0.00090326,0.69283510,-0.16292533,0.70244860,1149.58803203,3404.02072335,998.61483548,3404.02072335
10.74613358,32,1358.99941306,372.79821224,1291.40845966,372.44642778,2.07934633,1.41844619,0.94651887,-0.07542866,0.08938337,0.76656167,0.63143039,2.23266087,1.41852274,0.90212088,0.00082170,0.69265170,-0.16296657,0.70261999,385.20297860,3766.90148525,186.80615989,3766.90148525
10.74613358,55,1393.78142679,642.56408173,1335.63769097,642.48914646,2.07934633,1.41844619,0.94651887,-0.07542866,0.08938337,0.76656167,0.63143039,2.23266087,1.41852274,0.90212088,0.00082170,0.69265170,-0.16296657,0.70261999,1149.03410747,3405.83792827,997.97728278,3405.83792827
10.87613371,32,1358.99182736,372.62247304,1291.47365810,372.32988202,2.07933046,1.41845085,0.94653818,-0.07549470,0.08939289,0.76655942,0.63142388,2.23264893,1.41852566,0.90215374,0.00085776,0.69267466,-0.16300710,0.70258790,385.60949833,3766.90071164,187.21676278,3766.90071164
10.87613371,55,1393.73629600,642.38681738,1335.59043211,642.31333001,2.07933046,1.41845085,0.94653818,-0.07549470,0.08939289,0.76655942,0.63142388,2.23264893,1.41852566,0.90215374,0.00085776,0.69267466,-0.16300710,0.70258790,1149.40447213,3405.87565013,998.34436884,3405.87565013
11.00613358,32,1358.97530494,372.65523975,1291.42442590,372.35335748,2.07934576,1.41847251,0.94656215,-0.07558699,0.08942137,0.76651634,0.63146110,2.23266950,1.41852492,0.90219589,0.00095882,0.69270308,-0.16302838,0.70255482,386.41506466,3765.53388112,188.10576175,3765.53388112
11.00613358,55,1393.64285074,642.49340719,1335.56631789,642.40944560,2.07934576,1.41847251,0.94656215,-0.07558699,0.08942137,0.76651634,0.63146110,2.23266950,1.41852492,0.90219589,0.00095882,0.69270308,-0.16302838,0.70255482,1149.85772667,3404.76075601,998.84832278,3404.76075601
11.27613371,32,1358.96715468,372.66614086,1291.49276323,372.36987765,2.07934800,1.41847016,0.94656747,-0.07560496,0.08937955,0.76651851,0.63146223,2.23267530,1.41852605,0.90221351,0.00094697,0.69273469,-0.16301751,0.70252619,386.45222995,3765.26309420,188.15863535,3765.26309420
11.27613371,55,1393.67844640,642.50514046,1335.56528723,642.38184227,2.07934800,1.41847016,0.94656747,-0.07560496,0.08937955,0.76651851,0.63146223,2.23267530,1.41852605,0.90221351,0.00094697,0.69273469,-0.16301751,0.70252619,1149.86363669,3404.72679439,998.85605496,3404.72679439
11.40613358,32,1358.90597935,372.64367416,1291.37652659,372.36642136,2.07934374,1.41846340,0.94658961,-0.07565026,0.08918571,0.76646688,0.63154688,2.23268600,1.41850592,0.90228736,0.00094348,0.69287289,-0.16287765,0.70242233,386.64884417,3762.13963361,188.52963576,3762.13963361
11.40613358,55,1393.60345453,642.54193754,1335.45847733,642.46306153,2.07934374,1.41846340,0.94658961,-0.07565026,0.08918571,0.76646688,0.63154688,2.23268600,1.41850592,0.90228736,0.00094348,0.69287289,-0.16287765,0.70242233,1149.54354708,3402.94972087,998.62057001,3402.94972087
11.47613371,32,1359.10130671,372.64726367,1291.56002711,372.36580778,2.07933203,1.41847837,0.94652436,-0.07577685,0.08947861,0.76650970,0.63143827,2.23266537,1.41852365,0.90219119,0.00107516,0.69275179,-0.16316150,0.70247571,387.81064083,3765.58007152,189.51136264,3765.58007152
11.47613371,55,1393.83699303,642.39620534,1335.68956453,642.35518672,2.07933203,1.41847837,0.94652436,-0.07577685,0.08947861,0.76650970,0.63143827,2.23266537,1.41852365,0.90219119,0.00107516,0.69275179,-0.16316150,0.70247571,1151.09847061,3404.81660013,1000.08215799,3404.81660013
11.54613358,32,1358.89113698,372.78140638,1291.36689861,372.44857672,2.07934575,1.41847737,0.94648361,-0.07678550,0.09014069,0.76643818,0.63130908,2.23270996,1.41844900,0.90225741,0.00188225,0.69280713,-0.16403105,0.70221688,395.74282522,3767.21845053,197.43732624,3767.21845053
11.54613358,55,1393.67361492,642.60338722,1335.51179228,642.45714369,2.07934575,1.41847737,0.94648361,-0.07678550,0.09014069,0.76643818,0.63130908,2.23270996,1.41844900,0.90225741,0.00188225,0.69280713,-0.16403105,0.70221688,1158.22150250,3404.88686017,1007.18307041,3404.88686017
11.61613345,32,1359.06015634,372.76311932,1291.46976199,372.44178072,2.07933205,1.41851790,0.94654530,-0.07594819,0.08947987,0.76648213,0.63145101,2.23267721,1.41855003,0.90225311,0.00118294,0.69282767,-0.16322968,0.70238486,389.00398347,3764.43532451,190.77793232,3764.43532451
11.61613345,55,1393.77625825,642.63798367,1335.63386124,642.57054403,2.07933205,1.41851790,0.94654530,-0.07594819,0.08947987,0.76648213,0.63145101,2.23267721,1.41855003,0.90225311,0.00118294,0.69282767,-0.16322968,0.70238486,1151.97410721,3404.09479743,1000.98747438,3404.09479743
11.81613345,32,1358.95502202,372.87219943,1291.41978334,372.54719278,2.07931323,1.41853911,0.94650134,-0.07568195,0.08938534,0.76656860,0.63139139,2.23264453,1.41861852,0.90216125,0.00092825,0.69275776,-0.16311972,0.70247973,386.79894294,3766.75273650,188.41822319,3766.75273650
11.81613345,55,1393.76342112,642.62571277,1335.60301774,642.54818878,2.07931323,1.41853911,0.94650134,-0.07568195,0.08938534,0.76656860,0.63139139,2.23264453,1.41861852,0.90216125,0.00092825,0.69275776,-0.16311972,0.70247973,1150.48995506,3406.04689977,999.41348701,3406.04689977
11.94613358,32,1358.95189709,372.84847883,1291.42562562,372.54267098,2.07932799,1.41857402,0.94648032,-0.07563891,0.08943032,0.76655681,0.63140448,2.23265403,1.41864520,0.90212203,0.00094087,0.69271486,-0.16310751,0.70252486,386.68169056,3766.59603976,188.30548971,3766.59603976
11.94613358,55,1393.82286305,642.51771140,1335.65008677,642.48470349,2.07932799,1.41857402,0.94648032,-0.07563891,0.08943032,0.76655681,0.63140448,2.23265403,1.41864520,0.90212203,0.00094087,0.69271486,-0.16310751,0.70252486,1150.33136908,3405.70101429,999.26996296,3405.70101429
12.01613346,32,1358.95217208,372.68777486,1291.46454295,372.33969758,2.07932472,1.41857289,0.94648906,-0.07553106,0.08940496,0.76656296,0.63141353,2.23264488,1.41864861,0.90211045,0.00087516,0.69268274,-0.16303850,0.70257263,385.89991740,3766.73632233,187.50790690,3766.73632233
12.01613346,55,1393.72093334,642.62165886,1335.55787774,642.49741505,2.07932472,1.41857289,0.94648906,-0.07553106,0.08940496,0.76656296,0.63141353,2.23264488,1.41864861,0.90211045,0.00087516,0.69268274,-0.16303850,0.70257263,1149.66511001,3405.77267685,998.60210046,3405.77267685
12.07613371,32,1359.00164929,372.91238851,1291.47828455,372.61226241,2.07933695,1.41856049,0.94651839,-0.07555930,0.08940656,0.76654292,0.63143425,2.23265924,1.41862651,0.90214714,0.00091073,0.69269644,-0.16303348,0.70256025,386.14067566,3766.07503429,187.79004660,3766.07503429
12.07613371,55,1393.70798990,642.61061694,1335.58274974,642.60116773,2.07933695,1.41856049,0.94651839,-0.07555930,0.08940656,0.76654292,0.63143425,2.23265924,1.41862651,0.90214714,0.00091073,0.69269644,-0.16303348,0.70256025,1149.75059279,3405.25605944,998.71291202,3405.25605944
12.21613345,32,1359.00512423,372.77620460,1291.43975769,372.44933243,2.07935912,1.41859367,0.94659787,-0.07572171,0.08941888,0.76650868,0.63145461,2.23269216,1.41864239,0.90226374,0.00102659,0.69276299,-0.16309540,0.70248009,387.24777369,3764.76250479,188.98230262,3764.76250479
12.21613345,55,1393.66033610,642.65900546,1335.52447655,642.59478503,2.07935912,1.41859367,0.94659787,-0.07572171,0.08941888,0.76650868,0.63145461,2.23269216,1.41864239,0.90226374,0.00102659,0.69276299,-0.16309540,0.70248009,1150.51194015,3404.34929633,999.51453800,3404.34929633
12.28613358,32,1359.02148783,372.74290670,1291.44915481,372.45162886,2.07935392,1.41860281,0.94656474,-0.07559276,0.08942267,0.76652361,0.63145140,2.23267785,1.41865861,0.90219914,0.00095388,0.69270386,-0.16304040,0.70255127,386.39918570,3765.38490739,188.08835657,3765.38490739
12.28613358,55,1393.72641871,642.49341100,1335.56633319,642.45770783,2.07935392,1.41860281,0.94656474,-0.07559276,0.08942267,0.76652361,0.63145140,2.23267785,1.41865861,0.90219914,0.00095388,0.69270386,-0.16304040,0.70255127,1149.85950869,3404.68251129,998.84720086,3404.68251129
12.41613346,32,1358.96465097,372.83355415,1291.46024256,372.51554228,2.07934684,1.41858130,0.94657351,-0.07558653,0.08940321,0.76654197,0.63143262,2.23267116,1.41864704,0.90220928,0.00092257,0.69271012,-0.16304609,0.70254382,386.23004716,3765.92179566,187.88964681,3765.92179566
12.41613346,55,1393.69207174,642.71290137,1335.55999410,642.58505692,2.07934684,1.41858130,0.94657351,-0.07558653,0.08940321,0.76654197,0.63143262,2.23267116,1.41864704,0.90220928,0.00092257,0.69271012,-0.16304609,0.70254382,1149.81911503,3405.18793701,998.78419515,3405.18793701
12.48613358,32,1359.01687984,372.75501939,1291.45594510,372.45610755,2.07935518,1.41860148,0.94659364,-0.07572992,0.08937876,0.76649407,0.63147704,2.23269130,1.41864555,0.90227017,0.00102972,0.69279160,-0.16306147,0.70245975,387.30869009,3763.97592730,189.08604683,3763.97592730
12.48613358,55,1393.73500976,642.52749113,1335.62598301,642.46651106,2.07935518,1.41860148,0.94659364,-0.07572992,0.08937876,0.76649407,0.63147704,2.23269130,1.41864555,0.90227017,0.00102972,0.69279160,-0.16306147,0.70245975,1150.43846481,3403.86410206,999.46343508,3403.86410206
12.54613358,32,1359.02666343,372.83632669,1291.46974379,372.47464543,2.07935368,1.41859059,0.94657579,-0.07565868,0.08940863,0.76652554,0.63144316,2.23268281,1.41864805,0.90222814,0.00097538,0.69273987,-0.16307221,0.70250835,386.78019463,3765.30818646,188.47899282,3765.30818646
12.54613358,55,1393.79399898,642.54652256,1335.63169395,642.49898270,2.07935368,1.41859059,0.94657579,-0.07565868,0.08940863,0.76652554,0.63144316,2.23268281,1.41864805,0.90222814,0.00097538,0.69273987,-0.16307221,0.70250835,1150.19723692,3404.75802623,999.18125721,3404.75802623
12.61613345,32,1358.97533529,372.86894588,1291.39984306,372.55641902,2.07937066,1.41858651,0.94656446,-0.07567585,0.08931682,0.76649019,0.63149700,2.23270676,1.41863243,0.90224092,0.00098391,0.69280490,-0.16299154,0.70246292,386.94681148,3763.39110850,188.75306573,3763.39110850
12.61613345,55,1393.69300875,642.64529920,1335.56236958,642.53844349,2.07937066,1.41858651,0.94656446,-0.07567585,0.08931682,0.76649019,0.63149700,2.23270676,1.41863243,0.90224092,0.00098391,0.69280490,-0.16299154,0.70246292,1150.01947991,3403.56074899,999.06075687,3403.56074899
12.68613358,32,1359.02034271,372.73947076,1291.46870725,372.41364016,2.07935261,1.41855326,0.94647385,-0.07600362,0.08953635,0.76649741,0.63141776,2.23269802,1.41858913,0.90218250,0.00121441,0.69281663,-0.16330984,0.70237706,389.50723916,3765.06722361,191.24750464,3765.06722361
12.68613358,55,1393.71316695,642.54611766,1335.61498192,642.45035781,2.07935261,1.41855326,0.94647385,-0.07600362,0.08953635,0.76649741,0.63141776,2.23269802,1.41858913,0.90218250,0.00121441,0.69281663,-0.16330984,0.70237706,1152.52131877,3404.49911502,1001.51240983,3404.49911502
12.81613345,32,1358.92954127,372.83608134,1291.41398751,372.47342193,2.07935730,1.41856062,0.94652304,-0.07584618,0.08948009,0.76647230,0.63147517,2.23269578,1.41858817,0.90220772,0.00114830,0.69278530,-0.16316081,0.70244271,388.43798291,3763.99293933,190.22711839,3763.99293933
12.81613345,55,1393.68520616,642.62818702,1335.51817644,642.57071416,2.07935730,1.41856062,0.94652304,-0.07584618,0.08948009,0.76647230,0.63147517,2.23269578,1.41858817,0.90220772,0.00114830,0.69278530,-0.16316081,0.70244271,1151.37960171,3403.62148239,1000.41505291,3403.62148239
12.88613358,32,1359.04322666,372.67722766,1291.50375268,372.34589051,2.07935147,1.41856474,0.94644549,-0.07674710,0.08998068,0.76646251,0.63130704,2.23272183,1.41855745,0.90224060,0.00177124,0.69288042,-0.16394583,0.70216476,395.19181227,3766.52912454,196.91042639,3766.52912454
12.88613358,55,1393.77814586,642.52536178,1335.62893680,642.43875816,2.07935147,1.41856474,0.94644549,-0.07674710,0.08998068,0.76646251,0.63130704,2.23272183,1.41855745,0.90224060,0.00177124,0.69288042,-0.16394583,0.70216476,1157.70910246,3404.93291779,1006.66511979,3404.93291779
12.95613371,32,1359.00764089,372.94517222,1291.49680206,372.56473914,2.07935625,1.41857230,0.94654343,-0.07570803,0.08939936,0.76652776,0.63143585,2.23268917,1.41863130,0.90220892,0.00099112,0.69276601,-0.16309759,0.70247666,387.13461735,3765.27423985,188.83939306,3765.27423985
12.95613371,55,1393.77408852,642.67397415,1335.63249026,642.58399422,2.07935625,1.41857230,0.94654343,-0.07570803,0.08939936,0.76652776,0.63143585,2.23268917,1.41863130,0.90220892,0.00099112,0.69276601,-0.16309759,0.70247666,1150.50664071,3404.83094985,999.48717570,3404.83094985
13.01613346,32,1358.97481450,372.86860907,1291.42813437,372.51217922,2.07936680,1.41857732,0.94660425,-0.07575232,0.08942351,0.76648158,0.63148319,2.23270207,1.41861275,0.90227783,0.00107233,0.69277684,-0.16308567,0.70246862,387.57462501,3763.91558159,189.36088235,3763.91558159
13.01613346,55,1393.68365842,642.67253242,1335.55594475,642.57356797,2.07936680,1.41857732,0.94660425,-0.07575232,0.08942351,0.76648158,0.63148319,2.23270207,1.41861275,0.90227783,0.00107233,0.69277684,-0.16308567,0.70246862,1150.63221855,3403.66547561,999.66774062,3403.66547561
13.15613371,32,1359.02640973,372.85299466,1291.46318432,372.52702712,2.07933211,1.41855375,0.94648320,-0.07543259,0.08941927,0.76656767,0.63141755,2.23264477,1.41863106,0.90207868,0.00083181,0.69263181,-0.16299559,0.70263285,385.28140872,3767.11779320,186.86341401,3767.11779320
13.15613371,55,1393.74484395,642.61136445,1335.58670774,642.57086272,2.07933211,1.41855375,0.94648320,-0.07543259,0.08941927,0.76656767,0.63141755,2.23264477,1.41863106,0.90207868,0.00083181,0.69263181,-0.16299559,0.70263285,1149.16061205,3405.90257553,998.09398552,3405.90257553
13.28613358,32,1359.00868193,372.62957414,1291.45951692,372.44197553,2.07934766,1.41855328,0.94654844,-0.07550637,0.08933057,0.76652209,0.63147662,2.23267109,1.41861388,0.90218111,0.00087838,0.69272052,-0.16293769,0.70255876,385.73890245,3764.87573301,187.45179306,3764.87573301
13.28613358,55,1393.74218176,642.49463063,1335.58671453,642.41960325,2.07934766,1.41855328,0.94654844,-0.07550637,0.08933057,0.76652209,0.63147662,2.23267109,1.41861388,0.90218111,0.00087838,0.69272052,-0.16293769,0.70255876,1149.19494885,3404.49339982,998.19547103,3404.49339982
13.35613371,32,1358.95507137,372.84097749,1291.43799390,372.49911469,2.07935377,1.41853409,0.94651904,-0.07584969,0.08945072,0.76648387,0.63146486,2.23269397,1.41856887,0.90220969,0.00112475,0.69280233,-0.16315902,0.70242637,388.37294195,3764.21746081,190.15080900,3764.21746081
13.35613371,55,1393.72991295,642.57561093,1335.57937743,642.49897177,2.07935377,1.41853409,0.94651904,-0.07584969,0.08945072,0.76648387,0.63146486,2.23269397,1.41856887,0.90220969,0.00112475,0.69280233,-0.16315902,0.70242637,1151.37365772,3403.92086794,1000.39632981,3403.92086794
13.41613346,32,1358.95134861,372.75920892,1291.40797836,372.46514494,2.07934734,1.41851601,0.94642553,-0.07616616,0.08982201,0.76651536,0.63133582,2.23268702,1.41854375,0.90211436,0.00138656,0.69271811,-0.16358300,0.70241035,390.99377939,3767.74838793,192.60378491,3767.74838793
13.41613346,55,1393.67986883,642.62925714,1335.54968813,642.52476117,2.07934734,1.41851601,0.94642553,-0.07616616,0.08982201,0.76651536,0.63133582,2.23268702,1.41854375,0.90211436,0.00138656,0.69271811,-0.16358300,0.70241035,1154.20738457,3405.79615460,1003.13452406,3405.79615460
13.48613358,32,1358.98321964,372.68244680,1291.46450364,372.40432090,2.07936527,1.41853061,0.94646484,-0.07617592,0.08969940,0.76651383,0.63135392,2.23271263,1.41856474,0.90218025,0.00134139,0.69279351,-0.16351792,0.70235122,390.82534375,3766.65441172,192.49463152,3766.65441172
13.48613358,55,1393.74774292,642.52756430,1335.60956096,642.44743489,2.07936527,1.41853061,0.94646484,-0.07617592,0.08969940,0.76651383,0.63135392,2.23271263,1.41856474,0.90218025,0.00134139,0.69279351,-0.16351792,0.70235122,1153.92375218,3405.40284562,1002.87026422,3405.40284562
13.82613358,32,1358.95010449,372.77334702,1291.40921141,372.45145222,2.07936520,1.41855350,0.94655139,-0.07569849,0.08921705,0.76648286,0.63151728,2.23270863,1.41860173,0.90225324,0.00096045,0.69287328,-0.16294033,0.70240739,386.99948861,3762.47688610,188.85820340,3762.47688610
13.82613358,55,1393.74223683,642.58184882,1335.54954103,642.56504619,2.07936520,1.41855350,0.94655139,-0.07569849,0.08921705,0.76648286,0.63151728,2.23270863,1.41860173,0.90225324,0.00096045,0.69287328,-0.16294033,0.70240739,1149.93428335,3403.21403915,998.99348133,3403.21403915
13.88613358,32,1359.01389200,372.67676748,1291.47093372,372.40440958,2.07935188,1.41853528,0.94654814,-0.07561057,0.08938301,0.76654011,0.63143486,2.23267900,1.41860128,0.90219358,0.00092695,0.69273231,-0.16304639,0.70252186,386.41854349,3765.76832262,188.09137883,3765.76832262
13.88613358,55,1393.75050820,642.50483156,1335.56877327,642.45080583,2.07935188,1.41853528,0.94654814,-0.07561057,0.08938301,0.76654011,0.63143486,2.23267900,1.41860128,0.90219358,0.00092695,0.69273231,-0.16304639,0.70252186,1149.95136263,3405.16463819,998.91953251,3405.16463819
13.95613371,32,1358.96520809,372.85016739,1291.44841279,372.51270742,2.07934476,1.41852397,0.94652381,-0.07555967,0.08924356,0.76653236,0.63147008,2.23267657,1.41859454,0.90218545,0.00085444,0.69279234,-0.16293047,0.70248964,385.95025426,3764.55729443,187.68407030,3764.55729443
13.95613371,55,1393.74727321,642.55180802,1335.60324776,642.49874852,2.07934476,1.41852397,0.94652381,-0.07555967,0.08924356,0.76653236,0.63147008,2.23267657,1.41859454,0.90218545,0.00085444,0.69279234,-0.16293047,0.70248964,1149.36395268,3404.63764284,998.35849079,3404.63764284
14.02613358,32,1358.96302473,372.75611717,1291.42071848,372.43286696,2.07934360,1.41852338,0.94651531,-0.07562027,0.08933923,0.76653595,0.63144494,2.23267395,1.41858995,0.90217188,0.00091761,0.69276234,-0.16302274,0.70249775,386.48358969,3765.34026027,188.17991682,3765.34026027
14.02613358,55,1393.70114249,642.61257822,1335.54983708,642.48480638,2.07934360,1.41852338,0.94651531,-0.07562027,0.08933923,0.76653595,0.63144494,2.23267395,1.41858995,0.90217188,0.00091761,0.69276234,-0.16302274,0.70249775,1149.94390607,3404.98810240,998.92042814,3404.98810240
14.08613358,32,1358.98237723,372.72162897,1291.44475589,372.43633429,2.07933807,1.41848907,0.94643139,-0.07609812,0.08968779,0.76653294,0.63134175,2.23268058,1.41853299,0.90212999,0.00128054,0.69276463,-0.16348798,0.70238680,390.25845600,3767.47051729,191.87774373,3767.47051729
14.08613358,55,1393.70305548,642.55489302,1335.56358063,642.46424941,2.07933807,1.41848907,0.94643139,-0.07609812,0.08968779,0.76653294,0.63134175,2.23268058,1.41853299,0.90212999,0.00128054,0.69276463,-0.16348798,0.70238680,1153.55953706,3405.99632880,1002.48018943,3405.99632880
14.35613371,32,1358.97747853,372.84380433,1291.44949741,372.46749177,2.07936621,1.41849523,0.94643420,-0.07666970,0.09002005,0.76645063,0.63132526,2.23272934,1.41847995,0.90220428,0.00176630,0.69282616,-0.16391071,0.70222651,394.84888220,3766.64600240,196.56299798,3766.64600240
14.35613371,55,1393.76556795,642.57724602,1335.59279098,642.49360871,2.07936621,1.41849523,0.94643420,-0.07666970,0.09002005,0.76645063,0.63132526,2.23272934,1.41847995,0.90220428,0.00176630,0.69282616,-0.16391071,0.70222651,1157.36601302,3404.76145071,1006.33501169,3404.76145071
