time_s,apriltag_id,left_u,left_v,right_u,right_v,x,y,z,rot_x,rot_y,rot_z,w,cam_x,cam_y,cam_z,cam_rot_x,cam_rot_y,cam_rot_z,cam_w,gt_left_u,gt_left_v,gt_right_u,gt_right_v
4.19266373,14,253.89834207,177.79665562,187.58955209,177.31669168,0.97770594,0.65343797,1.56770147,0.04260749,0.29771380,-0.09817342,0.94863748,0.87383077,0.54049452,1.55947084,0.61132634,0.21431252,0.44542447,0.61801884,1018.13328831,-1106.92813152,1111.68457899,-1106.92813152
4.19266373,31,1123.64714949,596.79807188,1067.41669740,596.58616727,0.97770594,0.65343797,1.56770147,0.04260749,0.29771380,-0.09817342,0.94863748,0.87383077,0.54049452,1.55947084,0.61132634,0.21431252,0.44542447,0.61801884,2137.36476887,6931.76069868,1810.05340178,6931.76069868
4.26266360,13,201.58934979,405.82435656,147.49822042,405.60904216,0.97882595,0.65336504,1.56654470,0.04334632,0.29786138,-0.09870147,0.94850287,0.87478434,0.54058225,1.55821382,0.61119148,0.21353595,0.44591543,0.61806698,691.85993153,-1015.37374395,766.04688542,-1015.37374395
4.26266360,14,253.89506841,179.32951261,187.76643579,178.94884014,0.97882595,0.65336504,1.56654470,0.04334632,0.29786138,-0.09870147,0.94850287,0.87478434,0.54058225,1.55821382,0.61119148,0.21353595,0.44591543,0.61806698,1015.39306668,-1107.84181612,1109.01899491,-1107.84181612
4.26266360,31,1124.85581910,597.70705501,1068.53732907,597.57517557,0.97882595,0.65336504,1.56654470,0.04334632,0.29786138,-0.09870147,0.94850287,0.87478434,0.54058225,1.55821382,0.61119148,0.21353595,0.44591543,0.61806698,2132.51812013,6891.39632444,1807.00976526,6891.39632444
4.46266360,13,202.54166378,411.59106466,148.50149845,411.37503354,0.98043388,0.65459921,1.56289655,0.04268921,0.29982092,-0.09906953,0.94787672,0.87632866,0.54183528,1.55512375,0.61248248,0.21237033,0.44458610,0.61814825,685.78957744,-1017.75092249,760.11652870,-1017.75092249
4.46266360,14,254.59101400,185.55738639,188.25172734,185.08486923,0.98043388,0.65459921,1.56289655,0.04268921,0.29982092,-0.09906953,0.94787672,0.87632866,0.54183528,1.55512375,0.61248248,0.21237033,0.44458610,0.61814825,1009.28163925,-1111.77355180,1103.12096757,-1111.77355180
4.46266360,31,1126.62356213,602.56825290,1070.26746775,602.42244573,0.98043388,0.65459921,1.56289655,0.04268921,0.29982092,-0.09906953,0.94787672,0.87632866,0.54183528,1.55512375,0.61248248,0.21237033,0.44458610,0.61814825,2154.09770171,6831.11068136,1830.95072839,6831.11068136
4.53266373,13,203.61565858,413.01407698,149.47015103,412.73214950,0.97985758,0.65471027,1.56301863,0.04206870,0.29980938,-0.09932639,0.94788123,0.87573847,0.54194806,1.55540866,0.61293330,0.21259422,0.44444314,0.61772709,687.03481775,-1020.56499718,761.43170735,-1020.56499718
4.53266373,14,256.22202166,187.24728266,190.09954866,186.76870632,0.97985758,0.65471027,1.56301863,0.04206870,0.29980938,-0.09932639,0.94788123,0.87573847,0.54194806,1.55540866,0.61293330,0.21259422,0.44444314,0.61772709,1010.86843742,-1115.32403084,1104.83208319,-1115.32403084
4.53266373,31,1126.67980256,604.59824630,1070.30767638,604.49312033,0.97985758,0.65471027,1.56301863,0.04206870,0.29980938,-0.09932639,0.94788123,0.87573847,0.54194806,1.55540866,0.61293330,0.21259422,0.44444314,0.61772709,2149.33419884,6809.58141656,1827.35497083,6809.58141656
4.60266386,13,204.54516853,412.26374655,150.63970072,412.23173182,0.97876217,0.65436817,1.56436967,0.04250308,0.29892240,-0.09909606,0.94816604,0.87467607,0.54159540,1.55647001,0.61224587,0.21307810,0.44507503,0.61778712,689.19551090,-1018.95439617,763.51005161,-1018.95439617
4.60266386,14,256.92516259,187.40572409,190.66438721,186.83556758,0.97876217,0.65436817,1.56436967,0.04250308,0.29892240,-0.09909606,0.94816604,0.87467607,0.54159540,1.55647001,0.61224587,0.21307810,0.44507503,0.61778712,1012.87002990,-1112.87387454,1106.70442090,-1112.87387454
4.60266386,31,1127.52443962,605.03472262,1071.15636735,604.78145626,0.97876217,0.65436817,1.56436967,0.04250308,0.29892240,-0.09909606,0.94816604,0.87467607,0.54159540,1.55647001,0.61224587,0.21307810,0.44507503,0.61778712,2142.34431766,6843.30900455,1818.99056979,6843.30900455
4.66266360,13,204.24843326,410.92498079,150.24322686,410.98020194,0.97685514,0.65362606,1.56693054,0.04355538,0.29726765,-0.09881046,0.94866821,0.87278461,0.54088139,1.55844634,0.61088671,0.21377263,0.44642892,0.61791578,692.54879517,-1016.57818923,766.73560283,-1016.57818923
4.66266360,14,257.62089626,185.97100590,191.50105873,185.38313715,0.97685514,0.65362606,1.56693054,0.04355538,0.29726765,-0.09881046,0.94866821,0.87278461,0.54088139,1.55844634,0.61088671,0.21377263,0.44642892,0.61791578,1016.03070157,-1108.71982520,1109.64313146,-1108.71982520
4.66266360,31,1126.60936876,602.97236463,1070.23581060,602.70198906,0.97685514,0.65362606,1.56693054,0.04355538,0.29726765,-0.09881046,0.94866821,0.87278461,0.54088139,1.55844634,0.61088671,0.21377263,0.44642892,0.61791578,2126.71925218,6897.10401322,1801.25167369,6897.10401322
4.73266373,13,203.48840128,408.96741049,149.47299228,408.91517946,0.97517244,0.65312060,1.56881524,0.04427186,0.29603856,-0.09855228,0.94904614,0.87112911,0.54038340,1.55990844,0.60989314,0.21434649,0.44738197,0.61800916,695.13271222,-1014.73951540,769.21813476,-1014.73951540
4.73266373,14,256.21276730,183.86687338,190.05145308,183.25504234,0.97517244,0.65312060,1.56881524,0.04427186,0.29603856,-0.09855228,0.94904614,0.87112911,0.54038340,1.55990844,0.60989314,0.21434649,0.44738197,0.61800916,1018.41970472,-1105.66716828,1111.86372807,-1105.66716828
4.73266373,31,1126.07318508,599.02826173,1069.79026876,598.82349936,0.97517244,0.65312060,1.56881524,0.04427186,0.29603856,-0.09855228,0.94904614,0.87112911,0.54038340,1.55990844,0.60989314,0.21434649,0.44738197,0.61800916,2115.99399931,6940.80715784,1788.79913711,6940.80715784
4.80266386,13,202.87661938,406.87943240,148.79591163,406.70332772,0.97349391,0.65284872,1.57037622,0.04458182,0.29488692,-0.09830376,0.94941589,0.86950235,0.54008889,1.56115701,0.60916134,0.21508768,0.44811121,0.61794505,698.32378279,-1013.28239487,772.31644945,-1013.28239487
4.80266386,14,254.90163209,181.33484367,188.78278714,180.81338170,0.97349391,0.65284872,1.57037622,0.04458182,0.29488692,-0.09830376,0.94941589,0.86950235,0.54008889,1.56115701,0.60916134,0.21508768,0.44811121,0.61794505,1021.43058474,-1103.38615616,1114.73896703,-1103.38615616
4.80266386,31,1125.53384237,594.89127104,1069.25600728,594.56662376,0.97349391,0.65284872,1.57037622,0.04458182,0.29488692,-0.09830376,0.94941589,0.86950235,0.54008889,1.56115701,0.60916134,0.21508768,0.44811121,0.61794505,2106.50292486,6982.35346205,1777.66037072,6982.35346205
4.86266360,13,201.71000594,404.56967351,147.80124002,404.58435775,0.97257075,0.65294409,1.57120044,0.04405171,0.29435308,-0.09830389,0.94960626,0.86862269,0.54014244,1.56200228,0.60924844,0.21574822,0.44820752,0.61755895,701.41827316,-1014.13413867,775.40087825,-1014.13413867
4.86266360,14,253.10082417,178.94058850,186.81893214,178.28237604,0.97257075,0.65294409,1.57120044,0.04405171,0.29435308,-0.09830389,0.94960626,0.86862269,0.54014244,1.56200228,0.60924844,0.21574822,0.44820752,0.61755895,1024.65407750,-1104.50148250,1117.97717050,-1104.50148250
4.86266360,31,1124.80099749,591.34022808,1068.61318829,591.20032189,0.97257075,0.65294409,1.57120044,0.04405171,0.29435308,-0.09830389,0.94960626,0.86862269,0.54014244,1.56200228,0.60924844,0.21574822,0.44820752,0.61755895,2099.77616503,6991.65420892,1770.69902668,6991.65420892
4.93266373,13,201.91007502,402.27753519,147.86723137,402.06369439,0.97261734,0.65325570,1.57143399,0.04355872,0.29398993,-0.09847578,0.94972368,0.86867012,0.54044848,1.56229486,0.60945384,0.21618496,0.44829764,0.61713800,703.77321103,-1015.24469417,777.77214529,-1015.24469417
4.93266373,14,253.15076871,176.32173707,186.87191024,175.76664633,0.97261734,0.65325570,1.57143399,0.04355872,0.29398993,-0.09847578,0.94972368,0.86867012,0.54044848,1.56229486,0.60945384,0.21618496,0.44829764,0.61713800,1027.21223202,-1105.71972802,1120.57654132,-1105.71972802
4.93266373,31,1124.57622147,589.57117489,1068.40433835,589.36902627,0.97261734,0.65325570,1.57143399,0.04355872,0.29398993,-0.09847578,0.94972368,0.86867012,0.54044848,1.56229486,0.60945384,0.21618496,0.44829764,0.61713800,2093.29156771,6988.03178957,1764.45496704,6988.03178957
5.00266386,13,202.76009879,400.50978065,148.81078144,400.35716907,0.97372891,0.65369817,1.57108301,0.04341502,0.29406828,-0.09815347,0.94973937,0.86986015,0.54081690,1.56196624,0.60943016,0.21637266,0.44802947,0.61729032,704.34203220,-1012.15094414,778.25384645,-1012.15094414
5.00266386,14,253.94828847,174.59706318,187.76641358,174.01488327,0.97372891,0.65369817,1.57108301,0.04341502,0.29406828,-0.09815347,0.94973937,0.86986015,0.54081690,1.56196624,0.60943016,0.21637266,0.44802947,0.61729032,1027.41672532,-1102.42441858,1120.67163365,-1102.42441858
5.00266386,31,1124.99763758,588.98822114,1068.90106088,588.92361388,0.97372891,0.65369817,1.57108301,0.04341502,0.29406828,-0.09815347,0.94973937,0.86986015,0.54081690,1.56196624,0.60943016,0.21637266,0.44802947,0.61729032,2100.57767446,7018.31258289,1770.05743116,7018.31258289
5.13266373,13,200.07639838,400.89577692,145.95727039,400.86662764,0.97799687,0.65418740,1.56829703,0.04357203,0.29595205,-0.09818671,0.94914342,0.87408089,0.54132370,1.55950647,0.61009845,0.21497826,0.44694934,0.61790009,698.16183428,-1010.06417853,772.11312031,-1010.06417853
5.13266373,14,251.94775952,173.88649042,185.59482585,173.42496184,0.97799687,0.65418740,1.56829703,0.04357203,0.29595205,-0.09818671,0.94914342,0.87408089,0.54132370,1.55950647,0.61009845,0.21497826,0.44694934,0.61790009,1021.04611176,-1100.64531922,1114.33805879,-1100.64531922
5.13266373,31,1123.24947780,591.08028197,1066.99589831,590.94359880,0.97799687,0.65418740,1.56829703,0.04357203,0.29595205,-0.09818671,0.94914342,0.87408089,0.54132370,1.55950647,0.61009845,0.21497826,0.44694934,0.61790009,2123.14066263,6986.49693665,1793.29697459,6986.49693665
5.20266386,13,199.99303808,403.75604908,145.93062433,403.60378487,0.98122328,0.65411248,1.56692792,0.04298195,0.29682950,-0.09937870,0.94877215,0.87707381,0.54143355,1.55853915,0.61127418,0.21410724,0.44672240,0.61720424,696.40517406,-1016.88651450,770.63119806,-1016.88651450
5.20266386,14,251.04832329,176.63249578,184.85905498,176.23021415,0.98122328,0.65411248,1.56692792,0.04298195,0.29682950,-0.09937870,0.94877215,0.87707381,0.54143355,1.55853915,0.61127418,0.21410724,0.44672240,0.61720424,1020.51679334,-1108.21155570,1114.18332377,-1108.21155570
5.20266386,31,1124.15791350,593.71875467,1068.00836967,593.67315698,0.98122328,0.65411248,1.56692792,0.04298195,0.29682950,-0.09937870,0.94877215,0.87707381,0.54143355,1.55853915,0.61127418,0.21410724,0.44672240,0.61720424,2111.81097199,6877.02056421,1786.91559729,6877.02056421
5.27266373,13,201.91325317,405.44579341,147.89696329,405.36389387,0.98532330,0.65410917,1.56673890,0.04138065,0.29792083,-0.10134881,0.94829277,0.88083711,0.54168953,1.55909129,0.61342438,0.21325881,0.44628959,0.61567590,696.82615508,-1029.91514082,771.50617755,-1029.91514082
5.27266373,14,252.96495900,178.86249230,186.59172359,178.33843771,0.98532330,0.65410917,1.56673890,0.04138065,0.29792083,-0.10134881,0.94829277,0.88083711,0.54168953,1.55909129,0.61342438,0.21325881,0.44628959,0.61567590,1023.26293037,-1123.12309683,1117.58214167,-1123.12309683
5.27266373,31,1126.22357106,596.07257947,1070.03851705,595.99589240,0.98532330,0.65410917,1.56673890,0.04138065,0.29792083,-0.10134881,0.94829277,0.88083711,0.54168953,1.55909129,0.61342438,0.21325881,0.44628959,0.61567590,2087.13526848,6713.18916883,1769.91935572,6713.18916883
5.40266386,13,210.88728477,403.59983071,156.92990239,403.29019960,0.99591860,0.65605452,1.56823454,0.04083463,0.29554853,-0.10627899,0.94851901,0.89043647,0.54456415,1.56065563,0.61485205,0.21270624,0.44989275,0.61180841,705.93597181,-1051.74546622,781.33721781,-1051.74546622
5.40266386,14,263.40873349,178.00141477,197.17188787,177.38682862,0.99591860,0.65605452,1.56823454,0.04083463,0.29554853,-0.10627899,0.94851901,0.89043647,0.54456415,1.56065563,0.61485205,0.21270624,0.44989275,0.61180841,1036.93303404,-1141.24128680,1132.08553331,-1141.24128680
5.40266386,31,1133.10841881,596.02301547,1076.57408186,595.86864865,0.99591860,0.65605452,1.56823454,0.04083463,0.29554853,-0.10627899,0.94851901,0.89043647,0.54456415,1.56065563,0.61485205,0.21270624,0.44989275,0.61180841,1990.89175980,6474.00471196,1685.00935254,6474.00471196
5.53266373,14,276.09051526,171.18065132,210.56734663,170.65138491,1.01136334,0.65949695,1.56593420,0.04053369,0.29596741,-0.11441073,0.94745467,0.90415663,0.54961129,1.55915989,0.61854864,0.20846414,0.45338610,0.60694425,1040.89867424,-1179.72135295,1137.78234524,-1179.72135295
5.53266373,31,1149.94628177,588.52130958,1093.26098105,588.31648402,1.01136334,0.65949695,1.56593420,0.04053369,0.29596741,-0.11441073,0.94745467,0.90415663,0.54961129,1.55915989,0.61854864,0.20846414,0.45338610,0.60694425,1897.04103745,6042.64527059,1611.25009373,6042.64527059
5.60266386,13,238.17633891,399.19318261,184.98758777,399.21999624,1.02127048,0.66022149,1.56412442,0.04318702,0.29672762,-0.11896761,0.94653765,0.91291976,0.55146929,1.55725613,0.61923184,0.20414482,0.45625052,0.60556774,691.93444692,-1113.84516379,769.64189439,-1113.84516379
5.60266386,14,285.17978888,172.36711212,219.59616799,171.92509417,1.02127048,0.66022149,1.56412442,0.04318702,0.29672762,-0.11896761,0.94653765,0.91291976,0.55146929,1.55725613,0.61923184,0.20414482,0.45625052,0.60556774,1033.86257414,-1196.05542450,1131.55733572,-1196.05542450
5.60266386,31,1156.64829586,588.92895107,1099.58514105,588.81678939,1.02127048,0.66022149,1.56412442,0.04318702,0.29672762,-0.11896761,0.94653765,0.91291976,0.55146929,1.55725613,0.61923184,0.20414482,0.45625052,0.60556774,1854.77810780,5822.14617582,1579.03024267,5822.14617582
5.67266373,13,247.68329446,405.60641390,194.93704614,405.64457935,1.03154044,0.65960844,1.56310256,0.04839817,0.29592210,-0.12373224,0.94592668,0.92187230,0.55225077,1.55527182,0.61793146,0.19935188,0.46129193,0.60467288,679.72796822,-1132.15294725,758.22910825,-1132.15294725
5.67266373,14,291.05768488,177.82868104,225.78976513,177.53671345,1.03154044,0.65960844,1.56310256,0.04839817,0.29592210,-0.12373224,0.94592668,0.92187230,0.55225077,1.55527182,0.61793146,0.19935188,0.46129193,0.60467288,1025.31293828,-1206.01817328,1123.59330318,-1206.01817328
5.67266373,31,1167.04751456,589.99537016,1109.80699700,589.78869858,1.03154044,0.65960844,1.56310256,0.04839817,0.29592210,-0.12373224,0.94592668,0.92187230,0.55225077,1.55527182,0.61793146,0.19935188,0.46129193,0.60467288,1798.32684346,5630.36841800,1531.36719159,5630.36841800
5.73266373,13,252.84915684,411.66019417,200.08791104,411.63540455,1.03924250,0.65806496,1.56353175,0.05336353,0.29475326,-0.12615779,0.94570416,0.92877753,0.55161903,1.55454059,0.61565465,0.19612644,0.46532743,0.60495798,671.25772799,-1136.85053194,750.07474640,-1136.85053194
5.73266373,14,294.71636844,184.01755432,229.36305180,183.70639546,1.03924250,0.65806496,1.56353175,0.05336353,0.29475326,-0.12615779,0.94570416,0.92877753,0.55161903,1.55454059,0.61565465,0.19612644,0.46532743,0.60495798,1018.51925038,-1203.00926938,1116.82911106,-1203.00926938
5.73266373,31,1174.10314378,586.76841432,1116.57467516,586.53044887,1.03924250,0.65806496,1.56353175,0.05336353,0.29475326,-0.12615779,0.94570416,0.92877753,0.55161903,1.55454059,0.61565465,0.19612644,0.46532743,0.60495798,1761.50201787,5554.06237780,1497.82192824,5554.06237780
5.80266386,13,258.88087217,416.55683589,206.04432789,416.68262198,1.04874771,0.65500844,1.56481280,0.05992021,0.29331736,-0.12826022,0.94547513,0.93746885,0.54956131,1.55423018,0.61222187,0.19233749,0.47004778,0.60600805,660.84069176,-1136.87192929,739.87955216,-1136.87192929
5.80266386,14,298.06189390,188.02833130,232.49859068,187.62217259,1.04874771,0.65500844,1.56481280,0.05992021,0.29331736,-0.12826022,0.94547513,0.93746885,0.54956131,1.55423018,0.61222187,0.19233749,0.47004778,0.60600805,1009.55698126,-1193.39834787,1107.68373591,-1193.39834787
5.80266386,31,1181.05090371,581.26079494,1123.20858283,581.01466591,1.04874771,0.65500844,1.56481280,0.05992021,0.29331736,-0.12826022,0.94547513,0.93746885,0.54956131,1.55423018,0.61222187,0.19233749,0.47004778,0.60600805,1722.59810914,5498.10514278,1461.05311053,5498.10514278
6.00266386,13,259.84178801,431.55075690,206.65980437,431.48746730,1.08938661,0.63560483,1.56861411,0.07197886,0.28858220,-0.13746383,0.94479769,0.97561329,0.53319146,1.55515347,0.60716117,0.18396531,0.48242286,0.60397042,653.89381111,-1164.55378907,734.73164946,-1164.55378907
6.00266386,14,289.09427975,198.66961637,222.78471608,198.07671048,1.08938661,0.63560483,1.56861411,0.07197886,0.28858220,-0.13746383,0.94479769,0.97561329,0.53319146,1.55515347,0.60716117,0.18396531,0.48242286,0.60397042,1014.16660059,-1198.12197903,1113.62209751,-1198.12197903
6.00266386,31,1196.33849040,564.07521988,1137.70501100,563.75964549,1.08938661,0.63560483,1.56861411,0.07197886,0.28858220,-0.13746383,0.94479769,0.97561329,0.53319146,1.55515347,0.60716117,0.18396531,0.48242286,0.60397042,1554.77553410,5129.43712452,1308.84766700,5129.43712452
6.07266373,14,289.62848200,195.99128212,223.37729976,195.40875158,1.10437030,0.62635454,1.57006523,0.07298114,0.28716698,-0.14252354,0.94440229,0.98955968,0.52511739,1.55651518,0.60804332,0.18171928,0.48605229,0.60084490,1026.22119792,-1222.14011426,1127.14395660,-1222.14011426
6.07266373,31,1207.32067228,556.94372553,1148.44759176,556.57886566,1.10437030,0.62635454,1.57006523,0.07298114,0.28716698,-0.14252354,0.94440229,0.98955968,0.52511739,1.55651518,0.60804332,0.18171928,0.48605229,0.60084490,1484.65201743,4913.55413506,1248.65472095,4913.55413506
6.27266373,13,289.20393387,409.75455695,235.92104667,409.27234251,1.15506399,0.59111633,1.58168471,0.07211159,0.27585846,-0.15250449,0.94627892,1.03859703,0.49197626,1.56682616,0.60796936,0.18465033,0.49716006,0.59085480,720.54039158,-1236.49445614,805.08934915,-1236.49445614
6.27266373,14,309.75785885,170.80612950,242.56347079,169.92294558,1.15506399,0.59111633,1.58168471,0.07211159,0.27585846,-0.15250449,0.94627892,1.03859703,0.49197626,1.56682616,0.60796936,0.18465033,0.49716006,0.59085480,1106.40006664,-1247.83390724,1210.23169696,-1247.83390724
6.27266373,31,1242.97164431,523.95333514,1182.54203579,523.41037884,1.15506399,0.59111633,1.58168471,0.07211159,0.27585846,-0.15250449,0.94627892,1.03859703,0.49197626,1.56682616,0.60796936,0.18465033,0.49716006,0.59085480,1254.89305007,4536.19491327,1034.98179162,4536.19491327
6.34266360,14,310.39445413,150.29694742,242.85102020,149.23382839,1.17174260,0.57804136,1.58479060,0.06969097,0.27459466,-0.15732106,0.94603948,1.05449444,0.47973003,1.57058482,0.61073856,0.18433559,0.49907691,0.58646487,1133.84775182,-1280.57988006,1239.74567561,-1280.57988006
6.34266360,31,1255.12200228,506.82826250,1194.43846050,506.35918452,1.17174260,0.57804136,1.58479060,0.06969097,0.27459466,-0.15732106,0.94603948,1.05449444,0.47973003,1.57058482,0.61073856,0.18433559,0.49907691,0.58646487,1198.35182047,4341.06943269,987.34618198,4341.06943269
6.40266386,14,323.85499334,132.22402631,256.14096571,131.27058357,1.19191392,0.56134785,1.58676360,0.06844727,0.27373123,-0.16285117,0.94544448,1.07368156,0.46414651,1.57308613,0.61325800,0.18268664,0.50155675,0.58222079,1159.67769619,-1317.05947854,1268.03183949,-1317.05947854
6.40266386,31,1273.63508612,496.13633426,1212.32025740,495.94318501,1.19191392,0.56134785,1.58676360,0.06844727,0.27373123,-0.16285117,0.94544448,1.07368156,0.46414651,1.57308613,0.61325800,0.18268664,0.50155675,0.58222079,1143.54135702,4127.78731858,942.09779314,4127.78731858
6.47266373,14,339.24111285,119.48775158,271.36291366,118.64451682,1.21356685,0.54322808,1.58620202,0.06786318,0.27420834,-0.16837926,0.94437920,1.09429572,0.44721240,1.57318330,0.61592423,0.17974259,0.50348491,0.57864747,1179.55843626,-1355.72674123,1290.62086954,-1355.72674123
6.47266373,31,1295.33262250,486.96382218,1233.24336634,486.63424473,1.21356685,0.54322808,1.58620202,0.06786318,0.27420834,-0.16837926,0.94437920,1.09429572,0.44721240,1.57318330,0.61592423,0.17974259,0.50348491,0.57864747,1103.84379799,3918.64056714,911.58988405,3918.64056714
6.54266360,14,350.56605625,109.13898587,282.30978338,108.43497217,1.23592548,0.52510126,1.58365562,0.06735902,0.27669846,-0.17489051,0.94250373,1.11539619,0.43051951,1.57177735,0.61971541,0.17484558,0.50463697,0.57508553,1193.30912257,-1408.42076102,1307.77046045,-1408.42076102
6.54266360,31,1315.58639828,480.33267377,1252.73202922,480.04167800,1.23592548,0.52510126,1.58365562,0.06735902,0.27669846,-0.17489051,0.94250373,1.11539619,0.43051951,1.57177735,0.61971541,0.17484558,0.50463697,0.57508553,1079.91906660,3697.10212411,897.46508930,3697.10212411
6.60266386,14,369.11476454,105.79592772,300.86224860,105.26589121,1.26188602,0.50532275,1.58077391,0.06874132,0.27861030,-0.18057593,0.94076723,1.14019008,0.41217827,1.56944888,0.62185612,0.16969052,0.50655848,0.57262431,1204.25325055,-1444.69568025,1321.59029218,-1444.69568025
6.60266386,31,1343.40873419,480.12332638,1279.71441937,479.96796335,1.26188602,0.50532275,1.58077391,0.06874132,0.27861030,-0.18057593,0.94076723,1.14019008,0.41217827,1.56944888,0.62185612,0.16969052,0.50655848,0.57262431,1053.33075365,3518.24781536,878.27949329,3518.24781536
6.74266360,14,391.17939086,100.42138140,321.69363781,99.79658429,1.30985347,0.47363672,1.57877737,0.07391367,0.27721549,-0.18871313,0.93918861,1.18644362,0.38287274,1.56669501,0.62139624,0.16325906,0.51315284,0.56911102,1229.77349498,-1460.08288276,1350.03603300,-1460.08288276
6.74266360,31,1385.52980696,470.97717720,1319.43253989,470.62769409,1.30985347,0.47363672,1.57877737,0.07391367,0.27721549,-0.18871313,0.93918861,1.18644362,0.38287274,1.56669501,0.62139624,0.16325906,0.51315284,0.56911102,983.89367790,3316.06433077,816.11072578,3316.06433077
6.87266373,14,397.68382876,82.70359772,326.97142618,81.94385959,1.36651184,0.44225789,1.58361655,0.07880684,0.27171042,-0.20055140,0.93794558,1.24088790,0.35476999,1.57025494,0.62076682,0.15767818,0.52365583,0.56175681,1281.45289739,-1476.88693237,1404.90014433,-1476.88693237
6.87266373,31,1422.72589887,445.82843929,1354.54336738,445.25024585,1.36651184,0.44225789,1.58361655,0.07880684,0.27171042,-0.20055140,0.93794558,1.24088790,0.35476999,1.57025494,0.62076682,0.15767818,0.52365583,0.56175681,881.19793480,3116.72338456,720.29869271,3116.72338456
6.94266360,14,401.98451653,70.22490255,330.40043775,69.36856598,1.38906440,0.42963236,1.58762390,0.08180400,0.26857265,-0.20560550,0.93749800,1.26250170,0.34365362,1.57335305,0.61962419,0.15527436,0.52896440,0.55870601,1303.28517485,-1478.48524109,1427.73409685,-1478.48524109
6.94266360,31,1442.45302460,429.15694585,1372.94065566,428.50905906,1.38906440,0.42963236,1.58762390,0.08180400,0.26857265,-0.20560550,0.93749800,1.26250170,0.34365362,1.57335305,0.61962419,0.15527436,0.52896440,0.55870601,834.60575718,3049.36875955,675.86410152,3049.36875955
7.01266373,14,403.98394788,55.70344953,331.54865770,54.77144350,1.41525533,0.41406250,1.59308388,0.08668808,0.26466284,-0.21091796,0.93698960,1.28767142,0.32986233,1.57736408,0.61714271,0.15213394,0.53560976,0.55597872,1324.49779245,-1469.63025772,1449.59931655,-1469.63025772
7.01266373,31,1463.36994435,407.07812434,1392.65944308,406.32493864,1.41525533,0.41406250,1.59308388,0.08668808,0.26466284,-0.21091796,0.93698960,1.28767142,0.32986233,1.57736408,0.61714271,0.15213394,0.53560976,0.55597872,779.03998310,2986.26320072,621.98107832,2986.26320072
7.14266360,31,1505.24171810,359.58429608,1431.90708833,358.76150835,1.46108556,0.38304938,1.60169924,0.09247356,0.25652731,-0.22712642,0.93490892,1.33080421,0.30344283,1.58426981,0.61628312,0.14512762,0.54963165,0.54501205,678.28605916,2793.35200941,528.54048675,2793.35200941
7.21266373,31,1534.62014562,335.52989415,1459.38507609,334.61655561,1.48097535,0.36700607,1.60375297,0.09321350,0.25371273,-0.23670880,0.93322478,1.34921090,0.28988688,1.58628792,0.61808433,0.14112999,0.55552604,0.53800084,643.23889808,2676.82558232,498.41949286,2676.82558232
7.27266373,31,1568.28268936,312.39882823,1491.38324533,311.48557294,1.49909874,0.35006491,1.60412853,0.09465517,0.25247820,-0.24458923,0.93138097,1.36608692,0.27510892,1.58670440,0.61948538,0.13659904,0.56002749,0.53286751,619.70372910,2578.30446456,478.96321273,2578.30446456
7.34266360,31,1604.31772277,293.94081872,1525.43984428,293.29492097,1.51751790,0.32956821,1.60296681,0.09577209,0.25249207,-0.25293701,0.92903004,1.38319271,0.25689060,1.58596706,0.62171806,0.13112012,0.56379419,0.52764598,603.66123197,2469.90035370,467.53790937,2469.90035370
7.41266373,31,1641.07104924,279.20992479,1560.19695001,278.90480977,1.53669899,0.30389172,1.60053488,0.09861889,0.25235871,-0.26226013,0.92617909,1.40090544,0.23396423,1.58366726,0.62316593,0.12412065,0.56869333,0.52234681,585.33565434,2356.46432967,453.99635851,2356.46432967
7.61266373,18,105.96585426,418.60389270,56.78317928,418.50591014,1.59085376,0.20777250,1.59461230,0.11096385,0.24756555,-0.28867640,0.91818368,1.45120269,0.14630504,1.57633756,0.62263383,0.10442467,0.58661296,0.50725520,690.42701131,-901.72788140,753.16974656,-901.72788140
7.61266373,31,1782.37692701,217.78658821,1694.32318035,217.53823937,1.59085376,0.20777250,1.59461230,0.11096385,0.24756555,-0.28867640,0.91818368,1.45120269,0.14630504,1.57633756,0.62263383,0.10442467,0.58661296,0.50725520,508.52892771,2063.58585953,388.89644783,2063.58585953
7.81266373,18,176.80012121,403.33346943,128.00108094,402.92827699,1.63523612,0.12691519,1.61053129,0.11141226,0.23667825,-0.30856667,0.91452495,1.49342683,0.07098489,1.59113386,0.62418815,0.09935639,0.60053662,0.48976854,731.75699407,-1001.28814404,798.44404331,-1001.28814404
7.88266386,18,189.33937188,389.20141803,140.57021418,388.59332698,1.65149346,0.09941759,1.61550289,0.11042810,0.23490323,-0.31654124,0.91237451,1.50881268,0.04562188,1.59646749,0.62651557,0.09622888,0.60403841,0.48306919,745.46187767,-1047.87887582,813.92066017,-1047.87887582
8.01266373,18,234.64234725,374.16266552,186.22343963,373.99376576,1.68420032,0.03866742,1.61680061,0.11558979,0.23371921,-0.33153247,0.90669691,1.53978079,-0.01024409,1.59769609,0.62751501,0.08467604,0.61204290,0.47377039,742.50397576,-1140.22365825,814.89093212,-1140.22365825
